start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
28600185,28700185,0.0013621984214387574,0.0028595366070270204,303.0,137.0,0.99,-1.6691526831147867
28700185,28800185,0.0018345815257565698,0.0033171273434548904,236.0,89.0,0.955,-1.4187383505319981
28800185,28900185,0.000932193149375737,0.002186052197833043,370.0,175.0,0.99,-1.833268125063044
28900185,29000185,0.001968362374215057,0.003937392017572602,352.0,136.0,0.9,-1.5973908662143383
29000185,29100185,0.0021079949473286575,0.004848575018565126,400.0,149.0,0.995,-1.8082691449123605
29100185,29200185,0.000457812684763859,0.00113166585754177,296.0,107.0,0.935,-1.8974357468348126
29200185,29300185,0.0012689542817139346,0.0032162175413477413,373.0,135.0,0.925,-1.935350274907702
29300185,29400185,0.0012483025568871917,0.002978663871719689,380.0,138.0,0.955,-1.8573436970084534
29400185,29500185,0.0003530972923876569,0.0011198994656645392,422.0,187.0,0.995,-2.1917679487888653
29500185,29600185,0.00017394192436301454,0.0006423703602357316,339.0,154.0,0.995,-2.3281588291847464
29600185,29700185,0.0002242796330793161,0.0008944193600900646,447.0,232.0,0.99,-2.3997977867985805
29700185,29800185,0.00019158757835435527,0.0007834266501452829,409.0,197.0,0.865,-2.4173961665965895
29800185,29900185,0.00011780620466428547,0.0005151549614585618,278.0,111.0,0.99,-2.4554385694085514
29900185,30000185,0.0003347930987152003,0.0010775344502175932,389.0,178.0,0.97,-2.204462074237793
30000185,30100185,0.001641152547947834,0.005144733396313762,469.0,174.0,0.95,-2.1822575088186986
30100185,30200185,0.0013509102181574432,0.003863436817782029,416.0,164.0,0.985,-2.081421694124994
30200185,30300185,0.0014109317958628492,0.003853111463714275,368.0,139.0,0.935,-2.0256998818822174
30300185,30400185,0.001757143769695939,0.0054231422867035235,451.0,176.0,0.91,-2.1653631564379245
30400185,30500185,0.001420574772523071,0.004636059815245218,374.0,155.0,0.565,-2.2171333483652615
30500185,30600185,0.0017592347089757593,0.004989809256806908,421.0,171.0,0.925,-2.072407011582592
30600185,30700185,0.0020612519583886506,0.005001388807920615,337.0,121.0,0.97,-1.8767118956279365
30700185,30800185,0.0027272208360673645,0.007004551059375077,402.0,153.0,0.985,-1.9536715329512857
30800185,30900185,0.0013141379953368602,0.0041132368149794625,498.0,187.0,0.985,-2.181903464032086
30900185,31000185,0.002035738117610899,0.005537230348437752,420.0,149.0,0.995,-2.024084833850117
31000185,31100185,0.0005005247371059751,0.0015955378165098096,289.0,137.0,0.99,-2.1861158204497237
31100185,31200185,0.00029658814775906033,0.0008453229380956421,256.0,111.0,0.64,-2.063649202566883
31200185,31300185,0.0005248864439925137,0.0017971473102926811,364.0,163.0,0.85,-2.2622633247806347
31300185,31400185,0.00024590040318348813,0.0007700082903137056,220.0,101.0,0.865,-2.1576838273332455
31400185,31500185,0.0009314010355280088,0.0034578341491890087,455.0,217.0,0.825,-2.3406226672859525
31500185,31600185,0.0009972319787174629,0.003390531771301736,406.0,186.0,0.755,-2.2585847964108368
31600185,31700185,0.0006218816109168496,0.0025289595284077662,439.0,213.0,0.995,-2.4148878147143655
31700185,31800185,0.000286292661551168,0.0009346681559764914,280.0,113.0,0.96,-2.208584981072675
31800185,31900185,0.0001522891166053169,0.0004530327259889241,180.0,81.0,0.92,-2.09504932358252
31900185,32000185,0.00044787683183136225,0.0013650962145317649,316.0,137.0,0.98,-2.1431182319799422
32000185,32100185,0.001640323842338065,0.005611464110330917,405.0,174.0,0.965,-2.2643013775481062
32100185,32200185,0.00011236671478060973,0.00039020859039242984,177.0,87.0,0.97,-2.246201854791633
32200185,32300185,0.000828015522326133,0.0026809896596168953,447.0,198.0,0.865,-2.2137302213290826
32300185,32400185,0.0003051343604760734,0.0010020695336574105,330.0,152.0,0.96,-2.2196903703222786
32400185,32500185,1.9891017367627795e-06,2.047537828012345e-05,12.0,8.0,0.025,-2.1962707888964963
32500185,32600185,2.0885587152801655e-06,2.04679942958099e-05,12.0,7.0,0.02,-2.184365240159694
32600185,32700185,3.4760146435419437e-06,1.1934881065640154e-05,7.0,1.0,0.06,-1.5060000484269227
32700185,32800185,0.00014837871137173353,0.000580939829711346,224.0,92.0,0.92,-2.3612125780555235
32800185,32900185,0.001777171073713168,0.006051065697097136,389.0,170.0,0.975,-2.2588538572359314
32900185,33000185,0.0017633447081673128,0.005494334437138899,403.0,176.0,0.975,-2.172601798145272
33000185,33100185,0.000605887163450481,0.0020343339757759177,467.0,197.0,0.995,-2.2499900312956136
33100185,33200185,0.000994321248246006,0.0039621261905513055,585.0,269.0,0.985,-2.404898418488331
33200185,33300185,0.0008733162170979709,0.0028711374342358224,454.0,211.0,0.995,-2.229055525895
33300185,33400185,0.00036207483283730416,0.0011896551218396206,335.0,144.0,0.87,-2.2206247100440466
33400185,33500185,0.0008228659233656905,0.0028780446108159956,464.0,196.0,0.995,-2.288040030925896
33500185,33600185,0.0016579643982625038,0.005367828640320296,465.0,197.0,0.995,-2.214522200586149
33600185,33700185,0.0016601934104434795,0.005245279222246429,468.0,197.0,0.965,-2.190174468272655
33700185,33800185,0.002127607849160081,0.005445080763995806,429.0,153.0,0.99,-1.9506044699960126
33800185,33900185,0.0003491285305408846,0.0010754513121914576,324.0,128.0,0.995,-2.154901174953553
33900185,34000185,0.0005190818648866631,0.0015683196400084751,322.0,136.0,0.99,-2.134471756938907
34000185,34100185,0.0005850776729477316,0.0017924830031690118,335.0,144.0,0.86,-2.1502262087037325
34100185,34200185,0.0003180832400509406,0.0010488255336291012,300.0,131.0,0.905,-2.220591178275141
34200185,34300185,0.0007425168224093999,0.0022304729441816155,429.0,165.0,0.99,-2.135793793039953
34300185,34400185,0.0006194332997811179,0.0025162737193869652,424.0,187.0,0.99,-2.413154460487634
34400185,34500185,0.00136628520755036,0.0042019573774869645,464.0,206.0,0.98,-2.1622999108054928
34500185,34600185,0.0009321779036697994,0.00338442792605172,368.0,161.0,0.995,-2.315733303002398
34600185,34700185,0.00017268116306716477,0.0006626660521552844,225.0,116.0,0.895,-2.3450112867232873
34700185,34800185,0.0010926992351954809,0.003475527851288432,448.0,209.0,0.99,-2.1959999163455977
34800185,34900185,0.0010012879734066565,0.003956025390150847,443.0,210.0,0.995,-2.3920520085021595
34900185,35000185,0.0008157978589532131,0.00318815854043006,489.0,234.0,0.985,-2.3854432069619436
35000185,35100185,0.001502181004798699,0.004822576544213892,440.0,199.0,0.945,-2.204911999606008
35100185,35200185,0.001080541217481934,0.0034352997920124324,386.0,166.0,0.995,-2.1919912091252804
35200185,35300185,0.0015236760089912262,0.005151037307452396,505.0,231.0,0.99,-2.258145569162191
35300185,35400185,0.0010614952888151172,0.003927081760139113,503.0,231.0,0.995,-2.3398277491270996
35400185,35500185,0.0007083920977392343,0.002469601038165078,391.0,176.0,0.985,-2.280898869300228
35500185,35600185,0.0023726720775951666,0.007122421240637951,405.0,180.0,0.97,-2.1337238534384704
35600185,35700185,0.0005240964881249277,0.002024141272635836,435.0,183.0,0.995,-2.372972347746857
35700185,35800185,0.0003802921886821826,0.0012296316942267962,324.0,146.0,0.9,-2.203914395698005
35800185,35900185,0.0004280077453009719,0.0017067598730189037,374.0,161.0,0.955,-2.3950153257555584
35900185,36000185,0.00046386794290723815,0.001541068188300778,381.0,146.0,0.995,-2.2349359743522403
36000185,36100185,0.0007762319514747904,0.0021603460365212652,250.0,103.0,0.99,-2.0359318870801233
36100185,36200185,0.0008480404523959808,0.0025630218774912103,337.0,138.0,0.99,-2.136130528499299
36200185,36300185,0.0007742182849151319,0.0028354823280438797,483.0,203.0,0.915,-2.3301558525611257
36300185,36400185,0.0010551509314902694,0.003641453535501061,257.0,101.0,0.675,-2.2580315890562175
36400185,36500185,0.0004940548455071816,0.0014155870939643706,319.0,121.0,0.985,-2.0766729151884036
36500185,36600185,0.00018360782252984414,0.0007512087004648749,242.0,101.0,0.96,-2.399615106051234
36600185,36700185,9.617053147467491e-05,0.0004063050409955833,174.0,76.0,0.68,-2.4069121572494145
36700185,36800185,0.00029537860037381555,0.0010811323559851227,254.0,98.0,0.99,-2.310170937366189
36800185,36900185,0.000835420011209163,0.0031543371748614666,392.0,166.0,0.98,-2.3513205995550885
36900185,37000185,0.0008731482648960161,0.0034915448307154106,398.0,174.0,0.975,-2.398986900493553
37000185,37100185,0.000912143142420851,0.0033230969857485537,470.0,196.0,0.99,-2.3249388108663824
37100185,37200185,0.0007481785100142903,0.002510846174334973,408.0,181.0,0.915,-2.2463691082028685
37200185,37300185,0.0005333329481186427,0.001881735093017867,346.0,168.0,0.96,-2.2884019926926644
37300185,37400185,0.0005092092150152631,0.0020513640471214777,310.0,153.0,0.985,-2.39718813242163
37400185,37500185,0.00018055276381909521,0.0008804196254015964,212.0,112.0,0.985,-2.518015557946415
37500185,37600185,0.0005407137886359763,0.0019432913465820283,373.0,176.0,0.995,-2.3071152710861313
37600185,37700185,0.0007242413921942427,0.0025349615955065547,344.0,155.0,0.91,-2.2809644487302663
37700185,37800185,0.0006575116782203159,0.002401439867901859,403.0,153.0,0.985,-2.3234217675255477
37800185,37900185,0.0018268219923469058,0.005612949483190604,361.0,160.0,0.88,-2.1553118878632613
37900185,38000185,0.0005964479548404493,0.0021222677613467475,365.0,156.0,0.88,-2.2975684200049686
38000185,38100185,0.0003173679941707305,0.0010341726151322803,317.0,132.0,0.985,-2.210870889464331
38100185,38200185,0.00024913157655748566,0.0006891568927166573,215.0,98.0,0.995,-2.0231065312662713
38200185,38300185,0.0012206748715168985,0.004577951825242758,336.0,146.0,0.94,-2.3410969319490365
38300185,38400185,0.0011728328122698162,0.004356116118475278,377.0,159.0,0.985,-2.3362097534212998
38400185,38500185,0.000487808779876404,0.0019384329951748337,329.0,151.0,0.92,-2.3882733790455757
38500185,38600185,0.0008985632180578526,0.0031015256684211057,237.0,106.0,0.99,-2.2548753807575754
38600185,38700185,0.000651495311939414,0.002587471696187615,401.0,162.0,0.99,-2.3937090527824614
38700185,38800185,0.0006054285264041459,0.002424994928968639,317.0,131.0,0.96,-2.393385705546648
38800185,38900185,0.0009437846776279479,0.003039628084756788,180.0,77.0,0.63,-2.176034628035544
38900185,39000185,0.0008468639658750906,0.002328771226133306,216.0,97.0,0.58,-2.0164840608657117
39000185,39100185,0.0008955820996476539,0.002188300613273254,262.0,102.0,0.795,-1.8787379535084063
39100185,39200185,0.0004611342419386533,0.0013008199995815683,312.0,107.0,0.995,-2.0585277552034844
39200185,39300185,0.0005874026402342756,0.002175243024327641,648.0,278.0,0.955,-2.3454006497744624
39300185,39400185,0.0001803077836885669,0.0007490293186568669,368.0,172.0,0.955,-2.426665524591012
39400185,39500185,0.0002676061298482559,0.000889554093734411,407.0,164.0,0.98,-2.23717865929056
39500185,39600185,5.7214769427338606e-05,0.00021843920003510403,124.0,44.0,0.895,-2.304063744332662
39600185,39700185,0.00011558592630138655,0.0005241195242886616,281.0,120.0,0.92,-2.481801720824398
39700185,39800185,0.00018334657628882835,0.000654318280863561,347.0,136.0,0.955,-2.298758750921491
39800185,39900185,0.0003319765145717896,0.0013007025417981204,628.0,265.0,0.97,-2.3924552614157073
39900185,40000185,0.0003880230613201883,0.0014999816554895694,616.0,273.0,0.985,-2.381015522950637
40000185,40100185,0.0002781806580190296,0.0010236928027710893,465.0,217.0,0.995,-2.3334888873143784
40100185,40200185,0.0002574809830174695,0.0010239941278985217,457.0,196.0,0.99,-2.3981083659787217
40200185,40300185,0.00038218162180879867,0.00151413042825657,542.0,240.0,0.99,-2.3987536823804123
40300185,40400185,0.00021297406788305627,0.0010550080054273507,449.0,208.0,0.24,-2.5564887906420366
40400185,40500185,0.00024265210651352412,0.0010390650876558444,448.0,218.0,0.99,-2.4550246814093826
40500185,40600185,0.0006379007912440938,0.0021959063670133117,706.0,301.0,0.995,-2.2809929688771295
40600185,40700185,0.000546154195950133,0.0019296682507949324,660.0,260.0,0.995,-2.3039570675543732
40700185,40800185,0.0005687349297461502,0.002008983442186032,651.0,295.0,0.96,-2.3035260063601894
40800185,40900185,0.00043124664095301694,0.0014114326297893316,481.0,208.0,0.985,-2.22592069680329
40900185,41000185,0.00042283581049945405,0.0015954831860916857,482.0,208.0,0.985,-2.3558359268164226
41000185,41100185,0.0006808324819907706,0.0023180144283254673,556.0,227.0,0.97,-2.266702777708613
41100185,41200185,0.0004793888997936606,0.0014240505862630484,446.0,181.0,0.995,-2.1246701001578576
41200185,41300185,0.0007153902945574609,0.0026634928403854786,385.0,178.0,0.995,-2.3388596841369518
41300185,41400185,0.0010377141766790459,0.0030625600778019344,288.0,114.0,0.985,-2.1059350842534874
41400185,41500185,0.0007450024598303892,0.002075957568610116,201.0,86.0,0.995,-2.0285335852287654
41500185,41600185,0.0009655872654130072,0.0026123833466787506,236.0,109.0,0.985,-2.001056020388102
41600185,41700185,0.0018353714707333327,0.0048817589018915405,165.0,71.0,0.99,-1.9650568095018806
41700185,41800185,0.0008727643556360037,0.00285856210580612,239.0,96.0,0.565,-2.205699601065514
41800185,41900185,0.0005675960763630864,0.0015545509548257363,234.0,95.0,0.975,-2.0150173716141846
41900185,42000185,0.001644176853534811,0.004528453011022857,180.0,74.0,0.975,-2.010084867693526
42000185,42100185,0.0020235796669117972,0.00491025844258524,241.0,92.0,0.995,-1.8668960328365831
42100185,42200185,0.0007389628355089149,0.0017847334485517124,228.0,88.0,0.805,-1.8588001812010058
42200185,42300185,0.0015452948268341008,0.004655361126847834,160.0,57.0,0.98,-2.1019541988348873
42300185,42400185,0.0010441293998597083,0.003044011606379792,250.0,104.0,0.99,-2.0877225833979676
42400185,42500185,0.0014964930734236953,0.002679834440801663,227.0,76.0,0.995,-1.400665683184543
42500185,42600185,0.0008416090368773469,0.0024780077472128224,226.0,108.0,0.96,-2.0945046160834995
42600185,42700185,0.0010482953093425443,0.002416133579723922,286.0,106.0,0.995,-1.8030354301769727
42700185,42800185,0.000994109553575324,0.0021772475875896633,240.0,93.0,0.98,-1.725520957628777
42800185,42900185,0.0008801028738975827,0.0018811054359325942,221.0,78.0,0.99,-1.6870352019664612
42900185,43000185,0.0014959534760821294,0.003565445553583384,225.0,91.0,0.99,-1.8408013849982776
43000185,43100185,0.00027997063624570753,0.0009194001657913318,239.0,90.0,0.99,-2.2082441745150745
43100185,43200185,2.9451300402005462e-05,0.00011824832444649197,61.0,25.0,0.33,-2.2645713342621856
43200185,43300185,0.0005753968995268435,0.001424190054767792,315.0,124.0,0.96,-1.9008616945032437
43300185,43400185,0.0008417689989891715,0.0018904563497961896,323.0,109.0,0.95,-1.769901890992185
43400185,43500185,0.0007273683743309569,0.0017872026696966745,265.0,90.0,0.99,-1.8863274747270773
43500185,43600185,0.0008145778364829078,0.0021791901648226214,238.0,99.0,0.995,-1.9881044946277338
43600185,43700185,0.0007559856790221251,0.001914086713401535,251.0,94.0,0.99,-1.922783271006827
43700185,43800185,0.0009121557711686046,0.00235602888041094,315.0,117.0,0.98,-1.9546320582444168
43800185,43900185,0.00041626478389082195,0.0013218834094944885,282.0,110.0,0.995,-2.181455379203623
43900185,44000185,0.0005097436596220258,0.0013346889056801744,344.0,137.0,0.975,-1.9737112970519342
44000185,44100185,0.0010680158680135769,0.002662633000258705,288.0,109.0,0.995,-1.9075798884266395
44100185,44200185,0.0027388500675120707,0.006455867983719994,219.0,64.0,0.95,-1.8249988260879895
44200185,44300185,0.0024031752967737185,0.006662732604044087,243.0,93.0,0.985,-2.030505008729398
44300185,44400185,0.0015102272820359695,0.004718580779172694,306.0,106.0,0.98,-2.167732110300486
44400185,44500185,0.00234876721268681,0.005059446472658249,286.0,88.0,0.99,-1.7063400283504968
44500185,44600185,0.0008494035311682428,0.0023112601275460483,330.0,132.0,0.97,-2.01861649443307
44600185,44700185,0.00018996269128625855,0.0005307379515261102,175.0,70.0,0.635,-2.024943033432823
44700185,44800185,0.00032289317742634276,0.0008764816123038935,264.0,109.0,0.965,-2.0089514057682623
44800185,44900185,0.00023457226856564791,0.0006396650395438532,199.0,83.0,0.745,-2.0032876506265156
44900185,45000185,0.00042424722851291176,0.0010577129035128584,241.0,98.0,0.84,-1.90187210838978
45000185,45100185,0.0018954746870686518,0.005203006992114105,182.0,77.0,0.98,-2.006751391638562
45100185,45200185,0.00033448976026203414,0.0010677017703386988,224.0,89.0,0.995,-2.17770159405166
45200185,45300185,0.0003246561125510162,0.0008848701285906734,170.0,61.0,0.995,-1.9951679994396025
45300185,45400185,0.0005937595751431202,0.001349522230286628,176.0,60.0,0.875,-1.766412488584137
45400185,45500185,0.000131056965652408,0.0003846688803869061,100.0,34.0,0.985,-2.041242969447033
45500185,45600185,0.0006365991591107916,0.0012758195316933322,98.0,33.0,0.83,-1.5498839433274028
45600185,45700185,0.0003924794742650474,0.0008365671065201959,103.0,45.0,0.855,-1.6455659399856606
45700185,45800185,0.00013226182363489623,0.00027846407857565154,89.0,34.0,0.995,-1.6171118981023778
45800185,45900185,0.0003590819406612322,0.0006386213157071176,124.0,38.0,0.995,-1.366450158673205
45900185,46000185,6.922959185572216e-05,0.00019049143844801966,71.0,29.0,0.28,-1.9377150813317892
46000185,46100185,0.00011963808195077506,0.0003427641357178648,98.0,44.0,0.955,-2.013690531000228
46100185,46200185,0.000308349112225735,0.0007155521079403781,136.0,53.0,0.96,-1.7819514489386967
46200185,46300185,0.0002564561229936288,0.0006131645735438978,113.0,45.0,0.9,-1.8099663730758704
46300185,46400185,0.00012378781704796988,0.0003706588971583566,116.0,48.0,0.94,-2.0742189430372706
46400185,46500185,0.0006775242079266682,0.0016991142629960902,128.0,48.0,0.995,-1.8789667114922466
46500185,46600185,0.0002490479703883529,0.000664820239222098,149.0,60.0,0.66,-1.9637461292023213
46600185,46700185,0.0002658981928696539,0.0008410788495085709,147.0,68.0,0.905,-2.1464920353126313
46700185,46800185,0.00014997794522612142,0.00037155861842365443,120.0,47.0,0.94,-1.8595064555533385
46800185,46900185,0.00017616347413566632,0.0004439845039802969,125.0,49.0,0.91,-1.8836122503918895
46900185,47000185,0.00014898337381196323,0.00048245783585559914,166.0,60.0,0.955,-2.176901879893489
47000185,47100185,0.00035383517747528034,0.0010814888091221833,184.0,73.0,0.95,-2.1245186865457213
47100185,47200185,0.0005880771572099024,0.0013401170207313407,143.0,61.0,0.715,-1.7599534029679436
47200185,47300185,0.0004382955831758379,0.0010503137786786378,203.0,79.0,0.995,-1.8440662639912684
47300185,47400185,0.0006951338428792959,0.0017526756170668993,202.0,75.0,0.985,-1.9093277021755053
47400185,47500185,0.00021156134524258165,0.0006155062450092477,142.0,53.0,0.98,-2.05778483546518
47500185,47600185,0.00022527980925303762,0.000707009379562327,148.0,69.0,0.975,-2.139077814054013
47600185,47700185,7.36408745095866e-05,0.0001837837551603661,79.0,35.0,0.975,-1.8349998953272417
47700185,47800185,0.0004310240920201013,0.001100279671386927,177.0,64.0,0.855,-1.9188314009816827
47800185,47900185,0.00033354446002021215,0.0007180053207838683,91.0,36.0,0.81,-1.6509302101136514
47900185,48000185,0.00012816224746454665,0.0003528278073039898,116.0,50.0,0.985,-1.9830447044612578
48000185,48100185,0.0003494334018825239,0.0007814169962037094,168.0,61.0,0.965,-1.7416316116329529
48100185,48200185,0.00011373215117396499,0.0003937345636886489,87.0,43.0,0.49,-2.1879867968630573
48200185,48300185,0.00011565029919652905,0.00035094906641674513,112.0,55.0,0.89,-2.085274884388418
48300185,48400185,0.0005040432906769321,0.0011652085445453446,195.0,77.0,0.945,-1.7941153857765033
48400185,48500185,0.00045335891941132025,0.0010942303546100105,173.0,61.0,0.7,-1.846550844208774
48500185,48600185,8.483103751043072e-05,0.0002836165380718233,88.0,42.0,0.415,-2.15762771346813
48600185,48700185,0.00012496678456914406,0.000368150990733968,92.0,43.0,0.35,-2.0376574592373156
48700185,48800185,2.6673181540360442e-05,0.00010379336212269441,49.0,27.0,0.295,-2.2054629423407257
48800185,48900185,0.0005832708236211722,0.001282759162672318,156.0,57.0,0.86,-1.7145049756797104
48900185,49000185,0.00011076336316198162,0.0004135207830970481,78.0,36.0,0.775,-2.2402322414429694
49000185,49100185,7.169005491153138e-05,0.00020777282881569267,64.0,33.0,0.93,-1.9812502916344694
49100185,49200185,0.00011255606278942627,0.0003863339256112124,127.0,62.0,0.755,-2.2140401041064255
49200185,49300185,0.00016239932192161743,0.0004294601951265238,135.0,69.0,0.98,-1.946754891404972
49300185,49400185,0.00021457900495850757,0.0005220881389991098,136.0,56.0,0.99,-1.8443373511505672
49400185,49500185,0.0002461567653759031,0.0007123496562286993,117.0,51.0,0.955,-2.0387694708039343
49500185,49600185,0.00012124802031604438,0.0002882904537211691,105.0,38.0,0.83,-1.7975645591528442
49600185,49700185,0.00027475162069891425,0.0006392310094398443,120.0,37.0,0.965,-1.777903937091627
49700185,49800185,0.0002058795127028016,0.0005933472209588671,171.0,74.0,0.985,-2.0582449874458595
49800185,49900185,0.00022437049835196077,0.0006060675002217032,138.0,54.0,0.385,-1.9729864254330471
49900185,50000185,0.00034143411776878994,0.0007269974285033061,124.0,39.0,0.91,-1.6556061912156574
50000185,50100185,0.0019581561949681176,0.0028872519839298894,111.0,37.0,0.9,-1.0004942744673382
50100185,50200185,0.00040252037976616374,0.0009400728278544764,137.0,45.0,0.97,-1.790961739233322
50200185,50300185,0.00042356026729487587,0.0010955563112706524,129.0,50.0,0.96,-1.9173893750454758
50300185,50400185,0.00013911811927383203,0.0003805795023771247,106.0,38.0,0.965,-1.9690461352918496
50400185,50500185,0.00037725013206192653,0.0011840867107636285,129.0,49.0,0.28,-2.1300037955302615
50500185,50600185,0.00017605656154633378,0.0003519668570546273,90.0,27.0,0.995,-1.540180353179632
50600185,50700185,0.0005921401881200872,0.001676502973188531,96.0,34.0,0.865,-1.9990280995372725
50700185,50800185,0.0002316494040627169,0.0004934305842140746,136.0,44.0,0.555,-1.661263505448332
50800185,50900185,0.00012719338530545063,0.00042926971691531604,100.0,37.0,0.985,-2.1787055967120224
50900185,51000185,0.00025304320603071505,0.0005595632404385093,117.0,35.0,0.895,-1.7064964271882008
51000185,51100185,9.628078221908492e-05,0.00025033370421348005,70.0,32.0,0.74,-1.8716951104381327
51100185,51200185,0.00013195579122606896,0.00033514256537611027,77.0,28.0,0.8,-1.853801090313331
51200185,51300185,0.00020274461065638408,0.0003395754398712612,81.0,28.0,0.53,-1.2353677125787543
51300185,51400185,0.00012293057223592243,0.00036021120031266184,72.0,36.0,0.995,-2.006751701667552
51400185,51500185,0.00021089145156679787,0.0005480835668582771,125.0,55.0,0.94,-1.9210792144608106
51500185,51600185,0.0002447510318862237,0.0006304902901693969,101.0,49.0,0.635,-1.895000623645013
51600185,51700185,0.00020623925798197092,0.0006089447523968326,96.0,44.0,0.42,-2.0438936070876723
51700185,51800185,0.00021030373329230262,0.0004212469604145886,93.0,38.0,0.895,-1.5454809914283993
51800185,51900185,0.0001227677939994306,0.00046008511564366635,84.0,34.0,0.945,-2.2518739371837553
51900185,52000185,0.00014838766616186183,0.00039444040664916435,86.0,46.0,0.98,-1.918187850233006
52000185,52100185,7.900000224128138e-05,0.0003621892359178134,124.0,66.0,0.38,-2.4408180979730445
52100185,52200185,8.455444039029101e-05,0.0002859298425246085,103.0,52.0,0.365,-2.18320406502803
52200185,52300185,8.134452182506647e-05,0.0003475961764174294,113.0,61.0,0.995,-2.3831506005256
52300185,52400185,1.775641680490222e-05,0.0001516439947311746,69.0,48.0,0.055,-2.6830768940098038
52400185,52500185,6.958318423525722e-05,0.00029599636324263164,107.0,65.0,0.5,-2.3748249730183555
52500185,52600185,1.0790398930345773e-05,4.754468216011768e-05,27.0,16.0,0.96,-2.1593450922984756
52600185,52700185,4.3453488314185425e-05,0.00018172268937583736,84.0,50.0,0.5,-2.337006458862359
52700185,52800185,5.346624494432158e-05,0.00030224038484201606,117.0,63.0,0.165,-2.5641795607253046
52800185,52900185,9.352250512706717e-05,0.00045784569313036833,169.0,96.0,0.53,-2.507301326974501
52900185,53000185,1.0216332112913346e-05,7.799630480953715e-05,40.0,23.0,0.065,-2.5346418014035104
53000185,53100185,8.99968728068215e-05,0.00027670272102531474,119.0,64.0,0.97,-2.103329458732425
53100185,53196522,3.1589857832003984e-05,0.00019887346171271636,99.0,68.0,0.5,-2.603174686426321
