start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
28000185,28100185,0.006064938190954575,0.015159123251081453,8903.0,3791.0,0.995,-1.940237939327418
28100185,28200185,0.00444317537688421,0.010190649517884278,5985.0,2378.0,0.995,-1.8236050580291299
28200185,28300185,0.004517532160803814,0.010142973964584237,5957.0,2256.0,0.995,-1.7932687512339482
28300185,28400185,0.005639052261306336,0.012031266414932306,7066.0,2573.0,0.995,-1.7180934414800746
28400185,28500185,0.00493748693467316,0.009644083353265945,5664.0,2006.0,0.995,-1.5779116247164988
28500185,28600185,0.004545319597989803,0.007527629326410536,4421.0,1829.0,0.93,-1.2806541017636437
28600185,28700185,0.005463590452261167,0.008612248163986478,5058.0,2001.0,0.995,-1.1819612722364552
28700185,28800185,0.006893356783919506,0.011356997875403148,6670.0,2501.0,0.995,-1.27091265829308
28800185,28900185,0.0052510095477385004,0.009031111953693985,5304.0,2067.0,0.995,-1.3532406138747493
28900185,29000185,0.006398734170854131,0.012431400522986226,7301.0,2819.0,0.995,-1.5692971160121245
29000185,29100185,0.006509502010050175,0.01334404682901559,7837.0,2972.0,0.995,-1.6563676031404932
29100185,29200185,0.00410025829145713,0.008552653722361426,5023.0,1764.0,0.995,-1.6830011532072244
29200185,29300185,0.005939211055276224,0.012242401008118204,7190.0,2535.0,0.995,-1.6649664590634259
29300185,29400185,0.005562266834170623,0.012387130366350472,7275.0,2643.0,0.995,-1.7817149021438872
29400185,29500185,0.0021706010050251056,0.005227283879683537,3070.0,1129.0,0.995,-1.8893505577944114
29500185,29600185,0.0003181884422110566,0.0011646456591869155,684.0,306.0,0.995,-2.336091280761305
29600185,29700185,0.0005428437185929599,0.001837211500384041,1079.0,509.0,0.995,-2.270066422219132
29700185,29800185,0.00036631909547738694,0.0013638613640478362,801.0,352.0,0.97,-2.3532202512959595
29800185,29900185,0.00019617386934673358,0.0008905112277116316,523.0,230.0,0.99,-2.501043157729704
29900185,30000185,0.002600463819095443,0.005901552419212694,3466.0,1310.0,0.995,-1.8076051484628863
30000185,30100185,0.005617659296482177,0.014181774408430603,8329.0,3085.0,0.995,-1.9529975940763988
30100185,30200185,0.005654928643215858,0.013962126323583984,8200.0,2988.0,0.995,-1.924194567274078
30200185,30300185,0.006132934170854149,0.015332798480960176,9005.0,3174.0,0.995,-1.9405633793357082
30300185,30400185,0.006273865326633007,0.015581392437453248,9151.0,3357.0,0.995,-1.9319657818557923
30400185,30500185,0.005823692462311306,0.016305039228614593,9576.0,3784.0,0.995,-2.079104615455216
30500185,30600185,0.006244454271356656,0.015532014185821062,9122.0,3279.0,0.995,-1.933946876150024
30600185,30700185,0.0065283562814069315,0.016880551264879376,9914.0,3690.0,0.995,-1.9835084320575243
30700185,30800185,0.006805637185929617,0.017433928222826287,10239.0,3818.0,0.995,-1.9717998591305903
30800185,30900185,0.005075178894472035,0.014404827889941511,8460.0,3283.0,0.995,-2.0946464961843274
30900185,31000185,0.006217343718592769,0.016293120340289582,9569.0,3798.0,0.995,-2.0001161359182693
31000185,31100185,0.004972473869346414,0.013143128425822558,7719.0,3145.0,0.995,-2.010429649919375
31100185,31200185,0.0036018587939697106,0.009160517026936954,5380.0,2162.0,0.995,-1.9618599508181778
31200185,31300185,0.004068592964823891,0.012036374509928739,7069.0,2970.0,0.995,-2.140664730516787
31300185,31400185,0.0031982577889445992,0.009494245900037245,5576.0,2446.0,0.995,-2.1440480639461246
31400185,31500185,0.004680086432160463,0.014505287091538028,8519.0,3774.0,0.995,-2.1906361388704565
31500185,31600185,0.004342842713567558,0.012628913529514969,7417.0,3346.0,0.995,-2.121792304349234
31600185,31700185,0.0037890628140701357,0.012223671326464616,7179.0,3186.0,0.995,-2.2313851267175355
31700185,31800185,0.0029504502512561603,0.008539032135704271,5015.0,2100.0,0.995,-2.1158452897979507
31800185,31900185,0.0021430597989949597,0.0056410395743946105,3313.0,1375.0,0.995,-2.003752891827657
31900185,32000185,0.0039149502512560545,0.011513646121960429,6762.0,2844.0,0.995,-2.1341269631573407
32000185,32100185,0.006094685427135474,0.01642593081019684,9647.0,3857.0,0.995,-2.034254701032364
32100185,32200185,0.001492792462311578,0.0044219075685792645,2597.0,1061.0,0.995,-2.1396683452206475
32200185,32300185,0.004482872864321288,0.013510911265565735,7935.0,3458.0,0.995,-2.1609593688792974
32300185,32400185,0.0030235266331657255,0.007960114702775196,4675.0,2041.0,0.995,-2.0047927347577055
32400185,32500185,5.959798994974875e-06,3.405396664289198e-05,20.0,11.0,0.095,-2.2080662606002237
32500185,32600185,2.7698492462311564e-06,2.3837776650024388e-05,14.0,8.0,0.03,-2.2199922988069987
32600185,32700185,5.514572864321608e-06,1.7026983321445993e-05,10.0,2.0,0.09,-1.5775667583221278
32700185,32800185,0.002559337185929615,0.007314792034892494,4296.0,1801.0,0.995,-2.101426651646647
32800185,32900185,0.0060982180904520485,0.01779319757090874,10450.0,4472.0,0.995,-2.1259060122169324
32900185,33000185,0.005991908040200749,0.01711722633304744,10053.0,4087.0,0.995,-2.102180864060453
33000185,33100185,0.0036341939698490405,0.011433619300349643,6715.0,2882.0,0.995,-2.205824070758216
33100185,33200185,0.004201262814070063,0.013577316500519365,7974.0,3574.0,0.995,-2.2332905235690177
33200185,33300185,0.004260335175879106,0.013616478562158684,7997.0,3568.0,0.995,-2.2221422883538304
33300185,33400185,0.003061881909547614,0.009482327011712234,5569.0,2491.0,0.995,-2.189176867838469
33400185,33500185,0.004445288944723361,0.012928588435972372,7593.0,3307.0,0.995,-2.1219745276929984
33500185,33600185,0.00535439899497454,0.01525617705601368,8960.0,3854.0,0.995,-2.0991051189704226
33600185,33700185,0.005627728140703215,0.016511065726804056,9697.0,3966.0,0.995,-2.1319190271512545
33700185,33800185,0.005696226633165519,0.016703470638336368,9810.0,3953.0,0.995,-2.131365671912731
33800185,33900185,0.003136999999999883,0.008787626092197345,5161.0,2097.0,0.995,-2.0788695071497236
33900185,34000185,0.004344465326632898,0.012313914338068267,7232.0,3038.0,0.995,-2.09288555512586
34000185,34100185,0.004639161809044958,0.01240586004800406,7286.0,2990.0,0.995,-2.0245332728586436
34100185,34200185,0.0031840824120601794,0.009455083838397925,5553.0,2339.0,0.995,-2.1443769082466497
34200185,34300185,0.004594366331658004,0.013170371599136867,7735.0,3165.0,0.995,-2.1058058592874795
34300185,34400185,0.004518934170853971,0.01358753269051223,7980.0,3514.0,0.995,-2.158434340506293
34400185,34500185,0.005147448743718233,0.014764097238023967,8671.0,3661.0,0.995,-2.106571065919466
34500185,34600185,0.004449069849245907,0.013938288546933963,8186.0,3742.0,0.995,-2.201742822406614
34600185,34700185,0.0021706120603014823,0.006696712540324099,3933.0,1846.0,0.995,-2.184458056083578
34700185,34800185,0.003976643718592729,0.012031266414932306,7066.0,3338.0,0.995,-2.1649140807223533
34800185,34900185,0.004283595477386624,0.014280530911694974,8387.0,3750.0,0.995,-2.263987274340916
34900185,35000185,0.003912047738693245,0.012160671488175276,7142.0,3194.0,0.995,-2.1934804135955104
35000185,35100185,0.0052156452261303094,0.01483561056797403,8713.0,3733.0,0.995,-2.097145031013663
35100185,35200185,0.005742671859296211,0.015033123574502772,8829.0,3680.0,0.995,-1.9987156195867295
35200185,35300185,0.004910629648240805,0.015045042462827783,8836.0,4043.0,0.995,-2.1785561407723724
35300185,35400185,0.004592411055276038,0.014132396156798418,8300.0,3799.0,0.995,-2.183136235961728
35400185,35500185,0.0045168994974871595,0.013376398097326332,7856.0,3475.0,0.995,-2.141929960380318
35500185,35600185,0.00588068693467311,0.016385066050225376,9623.0,4221.0,0.995,-2.0735013090990058
35600185,35700185,0.004041699999999768,0.01140467342870319,6698.0,2895.0,0.995,-2.087668878820813
35700185,35800185,0.003285559296482265,0.009938650164726916,5837.0,2497.0,0.995,-2.164428268710623
35800185,35900185,0.0034698562814068613,0.011140755187220817,6543.0,2736.0,0.995,-2.226464549210206
35900185,36000185,0.003913978391959596,0.010960269164013518,6437.0,2561.0,0.995,-2.078827522767586
36000185,36100185,0.005101788944723281,0.013166966202472579,7733.0,3162.0,0.995,-1.9808858438480115
36100185,36200185,0.005499097989949486,0.013691397288773034,8041.0,3085.0,0.995,-1.9350812736540866
36200185,36300185,0.004587606030150443,0.012969453195943836,7617.0,3104.0,0.995,-2.089995638639765
36300185,36400185,0.004900257788944403,0.013747586333733798,8074.0,3291.0,0.995,-2.0812674386130308
36400185,36500185,0.004280995979899292,0.010941539482359932,6426.0,2492.0,0.995,-1.9683839804865875
36500185,36600185,0.0025068864321607658,0.007353954096531813,4319.0,1821.0,0.995,-2.1305160223889876
36600185,36700185,0.0015221180904522794,0.004563231530147245,2680.0,1114.0,0.995,-2.1527997132553867
36700185,36800185,0.003553955276381749,0.010107217299609205,5936.0,2538.0,0.995,-2.0964224239840172
36800185,36900185,0.004945780904522288,0.013478559997254993,7916.0,3212.0,0.995,-2.0473130064151155
36900185,37000185,0.004372182914572571,0.013264020007404806,7790.0,3441.0,0.995,-2.167951071706711
37000185,37100185,0.005205724120602706,0.013633505545480127,8007.0,3390.0,0.995,-1.9991521082292236
37100185,37200185,0.004782529648240889,0.013243587627419074,7778.0,3282.0,0.995,-2.0661020675473347
37200185,37300185,0.003871261809045022,0.011208863120506592,6583.0,2864.0,0.995,-2.116793827882529
37300185,37400185,0.004190502010050047,0.009921623181405473,5827.0,2751.0,0.995,-1.8676840919533992
37400185,37500185,0.002126837185929619,0.007372683778185401,4330.0,2120.0,0.995,-2.2999468123236855
37500185,37600185,0.0034799507537686524,0.010914296309045621,6410.0,2940.0,0.995,-2.2025451020969506
37600185,37700185,0.004046620603014818,0.012351373701375441,7254.0,3245.0,0.995,-2.1743307885646246
37700185,37800185,0.0038257623115575696,0.012032969113264451,7067.0,2985.0,0.995,-2.205613555347876
37800185,37900185,0.005500890954773534,0.016373147161900366,9616.0,4152.0,0.995,-2.1476795607240895
37900185,38000185,0.004601323618090146,0.013817396965351716,8115.0,3317.0,0.995,-2.157064499404722
38000185,38100185,0.0030483085427134744,0.008167843899296806,4797.0,1904.0,0.995,-2.0262634959343266
38100185,38200185,0.002794072361808961,0.007522521231414103,4418.0,1824.0,0.995,-2.031853039133123
38200185,38300185,0.004831856281406683,0.015227231184367227,8943.0,3876.0,0.995,-2.207931067377663
38300185,38400185,0.004478380904522292,0.01471471898639178,8642.0,3715.0,0.995,-2.2498374569868105
38400185,38500185,0.00446212512562789,0.012169184979835998,7147.0,2970.0,0.995,-2.048034452769549
38500185,38600185,0.004715396482411761,0.013643721735472993,8013.0,3363.0,0.995,-2.116301070615485
38600185,38700185,0.00422036281407009,0.012746399714432928,7486.0,2917.0,0.995,-2.1631288125171886
38700185,38800185,0.004166477889446965,0.0135211274555586,7941.0,3072.0,0.995,-2.237446462480813
38800185,38900185,0.0045555432160801265,0.01298648017926528,7627.0,3103.0,0.995,-2.099481432981489
38900185,39000185,0.004377677386934421,0.01248077877461841,7330.0,3017.0,0.995,-2.0995518386603242
39000185,39100185,0.005568089949748561,0.011326349305424551,6652.0,2498.0,0.995,-1.6439569526804947
39100185,39200185,0.00390411507537673,0.009209895278569141,5409.0,1927.0,0.995,-1.862578445219984
39200185,39300185,0.003158127135678286,0.00832278944752194,4888.0,1891.0,0.995,-2.006104686855631
39300185,39400185,0.0008312683417085505,0.002647695906484866,1555.0,659.0,0.995,-2.2133736994933724
39400185,39500185,0.001304521608040235,0.003875341403960933,2276.0,890.0,0.995,-2.1422634233266535
39500185,39600185,0.00013592713567839163,0.0005176202929719596,304.0,114.0,0.895,-2.350693629668293
39600185,39700185,0.0004121075376884402,0.001423455805672898,836.0,349.0,0.995,-2.2864508680774023
39700185,39800185,0.0005054663316582878,0.0016941848404838928,995.0,401.0,0.955,-2.259970485700441
39800185,39900185,0.0008079638190954866,0.0029371546229494034,1725.0,708.0,0.99,-2.3394776372817847
39900185,40000185,0.0013412331658291833,0.004697744698386647,2759.0,1210.0,0.995,-2.3081476864141255
40000185,40100185,0.0010611125628140897,0.00349734237422489,2054.0,889.0,0.995,-2.249036473348733
40100185,40200185,0.001171494472361837,0.0035858826874963956,2106.0,852.0,0.995,-2.1739593392423444
40200185,40300185,0.0018584341708542636,0.005876011944230529,3451.0,1483.0,0.995,-2.2094886392122075
40300185,40400185,0.0009947994974874583,0.0039792060022217374,2337.0,983.0,0.995,-2.422120043727126
40400185,40500185,0.0010665246231156065,0.003924719655593119,2305.0,1050.0,0.995,-2.3518275018360137
40500185,40600185,0.002397341708542679,0.007370981079853256,4329.0,1805.0,0.995,-2.18110565005467
40600185,40700185,0.002266388442211037,0.006723955713638409,3949.0,1480.0,0.995,-2.142674980815139
40700185,40800185,0.0024460251256281126,0.006706928730316966,3939.0,1580.0,0.995,-2.0533357500725824
40800185,40900185,0.002290057286432136,0.006093957330745004,3579.0,1433.0,0.995,-2.0172538933384674
40900185,41000185,0.0020836814070351595,0.0067767393619348835,3980.0,1737.0,0.995,-2.238320731061675
41000185,41100185,0.0034096829145727277,0.008663329113950808,5088.0,2022.0,0.995,-1.9605263030821025
41100185,41200185,0.002899923618090383,0.006853360786881378,4025.0,1591.0,0.995,-1.8645071260827735
41200185,41300185,0.00439408643216057,0.010612918704256074,6233.0,2551.0,0.995,-1.8947108546702087
41300185,41400185,0.004811211055276145,0.011605591831896222,6816.0,2657.0,0.995,-1.8931237465500508
41400185,41500185,0.004235476884421905,0.010643567274234673,6251.0,2688.0,0.995,-1.9467549227123178
41500185,41600185,0.005185575879396718,0.012133428314860967,7126.0,2865.0,0.995,-1.8517239800444902
41600185,41700185,0.0047757482412057505,0.012363292589700451,7261.0,3096.0,0.995,-1.9846389630471235
41700185,41800185,0.0052960025125625395,0.013134614934161836,7714.0,2930.0,0.995,-1.9299784543291187
41800185,41900185,0.004270872864321387,0.010561837754291743,6203.0,2429.0,0.995,-1.9259506432066245
41900185,42000185,0.0042587683417083045,0.01212661752153239,7122.0,3002.0,0.995,-2.098096126291618
42000185,42100185,0.0059482748743716965,0.01293539922930095,7597.0,2785.0,0.995,-1.7468083207662852
42100185,42200185,0.005398966331658072,0.011402970730371047,6697.0,2354.0,0.995,-1.7026061012418383
42200185,42300185,0.004978572864321341,0.011457457076999664,6729.0,2617.0,0.995,-1.8285405450748147
42300185,42400185,0.004451099497487224,0.010233216976187887,6010.0,2374.0,0.995,-1.826971394674569
42400185,42500185,0.005413971859296279,0.010873431549074157,6386.0,2265.0,0.995,-1.623527584249764
42500185,42600185,0.0047665452261303936,0.011445538188674654,6722.0,2590.0,0.995,-1.8869790228342174
42600185,42700185,0.0058343110552762254,0.011929104515003647,7006.0,2356.0,0.995,-1.6521730341371195
42700185,42800185,0.005569941708542547,0.01148299755198183,6744.0,2183.0,0.995,-1.6651370537655605
42800185,42900185,0.005536350251256084,0.010861512660749147,6379.0,2175.0,0.995,-1.585326918008783
42900185,43000185,0.006009878894472218,0.012204941644811028,7168.0,2520.0,0.995,-1.6414242393240963
43000185,43100185,0.003836235678391809,0.00811846564766462,4768.0,1639.0,0.995,-1.705164548300084
43100185,43200185,0.0006095110552763769,0.0016090499238766618,945.0,323.0,0.995,-2.00036425982879
43200185,43300185,0.004026278391959644,0.00805887120603957,4733.0,1685.0,0.995,-1.6176230199714807
43300185,43400185,0.005282389949748512,0.010587378229273909,6218.0,1951.0,0.995,-1.6201833418260734
43400185,43500185,0.0053333623115575665,0.01098070154399925,6449.0,2071.0,0.995,-1.6630047304104787
43500185,43600185,0.004711996984924414,0.010534594580977434,6187.0,2340.0,0.995,-1.7871684912116772
43600185,43700185,0.004774037688441996,0.01016340634456997,5969.0,2126.0,0.995,-1.7145625503632191
43700185,43800185,0.005478687939698301,0.011843969598396429,6956.0,2377.0,0.995,-1.7378915337661527
43800185,43900185,0.004013471356783768,0.00992843397473405,5831.0,1952.0,0.995,-1.9262739238395838
43900185,44000185,0.004336191457286265,0.009238841150215595,5426.0,1846.0,0.995,-1.7156730608075577
44000185,44100185,0.0061132743718591755,0.013201020169115465,7753.0,2609.0,0.995,-1.7363311594290025
44100185,44200185,0.005367704020100225,0.014016612670212604,8232.0,2940.0,0.995,-1.9955618334101923
44200185,44300185,0.005585568341708339,0.014014909971880459,8231.0,2815.0,0.995,-1.9451373141062278
44300185,44400185,0.006143080904522458,0.014329909163327161,8416.0,2868.0,0.995,-1.8476704504271617
44400185,44500185,0.007096007537688459,0.014338422654987883,8421.0,2640.0,0.995,-1.6335575827378155
44500185,44600185,0.005664070854271131,0.012765129396086516,7497.0,2564.0,0.995,-1.7989577828316536
44600185,44700185,0.003081391959798935,0.006390226840538119,3753.0,1268.0,0.995,-1.6734610320155476
44700185,44800185,0.003258689949748653,0.006773333965270595,3978.0,1428.0,0.995,-1.6771263559990492
44800185,44900185,0.0035184608040200013,0.007233062514949566,4248.0,1530.0,0.995,-1.660003218296549
44900185,45000185,0.0043431929648239465,0.009318867971826378,5473.0,1947.0,0.995,-1.7262877335435722
45000185,45100185,0.004901955276381624,0.011895050548360759,6986.0,2810.0,0.995,-1.9011076749829134
45100185,45200185,0.00423193015075359,0.009438056855076482,5543.0,1871.0,0.995,-1.7834506663556502
45200185,45300185,0.0038928095477385703,0.007943087719453753,4665.0,1536.0,0.995,-1.6483767925679818
45300185,45400185,0.004478066331658105,0.00944146225174077,5545.0,1869.0,0.995,-1.6996861854187741
45400185,45500185,0.002594675879396951,0.0057891743292911675,3400.0,1229.0,0.995,-1.7831484991892022
45500185,45600185,0.004552056783919438,0.008808058472183076,5173.0,1766.0,0.995,-1.5621571839701565
45600185,45700185,0.0043474452261305085,0.007766007092910743,4561.0,1633.0,0.995,-1.4229737178119368
45700185,45800185,0.0025284482412060117,0.004319745668650604,2537.0,831.0,0.995,-1.33940221760751
45800185,45900185,0.003655570351758686,0.006841441898556368,4018.0,1341.0,0.995,-1.5051249471922972
45900185,46000185,0.0019885643216080327,0.003950260130575284,2320.0,815.0,0.995,-1.6037394611155449
46000185,46100185,0.002959452763819062,0.004869717229933225,2860.0,953.0,0.995,-1.2673022177564075
46100185,46200185,0.003927357788944602,0.007062792681735132,4148.0,1171.0,0.995,-1.4349238991313464
46200185,46300185,0.0040881577889445905,0.007694493762960681,4519.0,1574.0,0.995,-1.5150720011088454
46300185,46400185,0.0029119613065326263,0.005012743889833349,2944.0,1010.0,0.995,-1.3539916101995788
46400185,46500185,0.005262437688442035,0.009054949730344005,5318.0,1905.0,0.995,-1.3541120487068932
46500185,46600185,0.003590414572864218,0.006688199048663378,3928.0,1359.0,0.995,-1.4970025426318307
46600185,46700185,0.0037122195979898192,0.007657034399653506,4497.0,1784.0,0.995,-1.6653709892008703
46700185,46800185,0.0024658130653266103,0.004854392944943927,2851.0,1004.0,0.995,-1.589619117484364
46800185,46900185,0.003392258291457224,0.005760228457644714,3383.0,935.0,0.995,-1.3284188238028944
46900185,47000185,0.0024737517587939462,0.0046330421617651624,2721.0,875.0,0.995,-1.505565131398829
47000185,47100185,0.0046697180904520744,0.008854031327150975,5200.0,1715.0,0.995,-1.5278765692239955
47100185,47200185,0.004468306532663159,0.008847220533822397,5196.0,1985.0,0.995,-1.6001636608638174
47200185,47300185,0.004273278391959651,0.008619058957315056,5062.0,1915.0,0.995,-1.630056229025366
47300185,47400185,0.004506728643215913,0.008658221018954375,5085.0,1787.0,0.995,-1.5501438760014825
47400185,47500185,0.0037342366834169777,0.007280738068249607,4276.0,1500.0,0.995,-1.5745146467541438
47500185,47600185,0.003787656783919474,0.007605953449689175,4467.0,1484.0,0.995,-1.6227738136570857
47600185,47700185,0.0016351085427135708,0.003117640646156703,1831.0,583.0,0.995,-1.534885987286792
47700185,47800185,0.004606016080401834,0.008850625930486685,5198.0,1805.0,0.995,-1.5504893249740068
47800185,47900185,0.002983550251256215,0.006236983990645128,3663.0,1302.0,0.995,-1.6858193188897985
47900185,48000185,0.0018160351758793975,0.004009854572200335,2355.0,909.0,0.995,-1.7669037421303355
48000185,48100185,0.003693635175879283,0.007457818694792618,4380.0,1372.0,0.995,-1.6315187017150252
48100185,48200185,0.002449014070351737,0.006299983828934469,3700.0,1623.0,0.995,-1.9755126869989068
48200185,48300185,0.002366841206030123,0.0050297708731547935,2954.0,1069.0,0.995,-1.7105043156517272
48300185,48400185,0.004059533165829017,0.008096330569346744,4755.0,1705.0,0.995,-1.6118248234767178
48400185,48500185,0.0031370231155778004,0.007546359008064123,4432.0,1774.0,0.995,-1.8887486620035245
48500185,48600185,0.0016832683417085366,0.004270367417018419,2508.0,1070.0,0.995,-1.9567718950293747
48600185,48700185,0.002501094974874339,0.005443526567865868,3197.0,1261.0,0.995,-1.7465866855831933
48700185,48800185,0.0006033351758793919,0.0016243742088659632,954.0,406.0,0.995,-2.024207371462368
48800185,48900185,0.004065615075376753,0.00785114200951796,4611.0,1711.0,0.995,-1.5586531547118616
48900185,49000185,0.002616620603015048,0.005940714480852014,3489.0,1250.0,0.995,-1.808219138822323
49000185,49100185,0.002229805527638174,0.0045462045468258015,2670.0,974.0,0.995,-1.6459063432076113
49100185,49200185,0.001918625125628142,0.004302718685329161,2527.0,1011.0,0.995,-1.7896937239631123
49200185,49300185,0.0022384703517587755,0.004479799311872173,2631.0,1110.0,0.995,-1.6161314044253652
49300185,49400185,0.0025982668341708224,0.0059339036875234365,3485.0,1241.0,0.99,-1.8165780982577786
49400185,49500185,0.002581042713567811,0.006454929377159604,3791.0,1480.0,0.995,-1.9396239649280853
49500185,49600185,0.002070407537688441,0.0046517718434187505,2732.0,892.0,0.995,-1.7926214868627617
49600185,49700185,0.0032551055276380868,0.007212630134963834,4236.0,1463.0,0.995,-1.7735666834519899
49700185,49800185,0.0030389055276381226,0.006500902232127501,3818.0,1341.0,0.995,-1.7211505995311098
49800185,49900185,0.003251221105527533,0.007876682484500125,4626.0,1702.0,0.995,-1.8983185972509151
49900185,50000185,0.0039804316582912995,0.008690572287265119,5104.0,1606.0,0.995,-1.7521988657871281
50000185,50100185,0.00482319949748726,0.009468705425055079,5561.0,1927.0,0.995,-1.5862532972941341
50100185,50200185,0.004040369849246085,0.008595221180665035,5048.0,1805.0,0.995,-1.7132103787031867
50200185,50300185,0.004228960301507364,0.009295030195176357,5459.0,1910.0,0.995,-1.7621536410924667
50300185,50400185,0.0025548608040200675,0.006136524789048613,3604.0,1288.0,0.995,-1.8862406420686715
50400185,50500185,0.003857135678391795,0.00919457099357984,5400.0,1918.0,0.995,-1.876811031416392
50500185,50600185,0.002737125125628092,0.0061246059007236025,3597.0,1420.0,0.995,-1.7874436607385282
50600185,50700185,0.004314059798994794,0.009604921291626626,5641.0,2001.0,0.995,-1.7810159633656266
50700185,50800185,0.002846648743718557,0.005753417664316137,3379.0,1009.0,0.995,-1.6326098366728963
50800185,50900185,0.002893892964824067,0.0056410395743946105,3313.0,1122.0,0.995,-1.5736520267824046
50900185,51000185,0.0031022341708542085,0.005487796724501621,3223.0,1017.0,0.995,-1.4046300486985372
51000185,51100185,0.0022178587939698322,0.0038736387056287885,2275.0,750.0,0.985,-1.3803662039195344
51100185,51200185,0.002411347738693448,0.00502466277815836,2951.0,1050.0,0.995,-1.68033873796593
51200185,51300185,0.0028967070351758294,0.005363499746255084,3150.0,1113.0,0.995,-1.4860696974251735
51300185,51400185,0.003187273366834102,0.005591661322762425,3284.0,1139.0,0.995,-1.3894546282349387
51400185,51500185,0.00292944673366829,0.005203446103033516,3056.0,1059.0,0.995,-1.4119995061573127
51500185,51600185,0.003883278391959708,0.006136524789048613,3604.0,1138.0,0.995,-1.1866453549382923
51600185,51700185,0.0032613864321607406,0.005823228295934055,3420.0,1204.0,0.995,-1.4216523239592258
51700185,51800185,0.0028861894472361417,0.0049446359565475766,2904.0,989.0,0.995,-1.344950476368755
51800185,51900185,0.001990257788944716,0.004616015178443719,2711.0,1077.0,0.995,-1.8375510154710128
51900185,52000185,0.0018180788944723626,0.00358758538582854,2107.0,874.0,0.995,-1.5925414899120045
52000185,52100185,0.0007513633165829148,0.002213507831788002,1300.0,609.0,0.995,-2.129917162829399
52100185,52200185,0.0006014793969849172,0.0019393734003127182,1139.0,522.0,0.99,-2.2232964711679792
52200185,52300185,0.00068119698492462,0.0022799130667416423,1339.0,661.0,0.995,-2.261263347756067
52300185,52400185,0.00030665326633165963,0.0009994839209688873,587.0,281.0,0.995,-2.2256274355283305
52400185,52500185,0.0006811246231155765,0.002015994825259226,1184.0,549.0,0.995,-2.1342884299055864
52500185,52600185,5.110904522613061e-05,0.0001821887215394722,107.0,53.0,0.965,-2.233727298270788
52600185,52700185,0.00029207989949749016,0.001256591369122725,738.0,429.0,0.995,-2.468332551400506
52700185,52800185,0.0005391477386934633,0.001922346416991272,1129.0,599.0,0.995,-2.3188601250485528
52800185,52900185,0.000655943216080397,0.0021947781501344115,1289.0,675.0,0.995,-2.2606941819687854
52900185,53000185,0.0001333170854271353,0.0005465661646184182,321.0,175.0,0.965,-2.412133668178829
53000185,53100185,0.0006480668341708494,0.0018286980087233178,1074.0,562.0,0.99,-2.0801933459428
53100185,53196522,0.0002438654549306951,0.0009561848486980441,541.0,324.0,0.96,-2.3902776093569438
