start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
7110185,7210185,8.073745691809834e-05,0.00039001597922160334,28.0,10.0,0.095,-2.225198612868786
7120185,7220185,0.0001162011320659771,0.0005590407394384309,40.0,24.0,0.215,-2.3104268905251355
7130185,7230185,0.00012764038459591443,0.0005145831091101882,36.0,19.0,0.995,-2.170710131237921
7140185,7240185,0.00018582620674713788,0.0008875271808157212,59.0,29.0,0.3,-2.3789614829412367
7150185,7250185,0.00025116999366466306,0.00067707841495131,44.0,20.0,0.4,-1.8505496290680816
7160185,7260185,0.0002927598721487857,0.0005374778877812312,34.0,14.0,0.635,-1.3065441271718325
7170185,7270185,0.00017237121645669845,0.00043165129325038596,26.0,10.0,0.765,-1.6696835032327397
7180185,7280185,9.709143063986278e-05,0.0004759179174657484,35.0,19.0,0.86,-2.291163869531865
7190185,7290185,0.0001920644689212698,0.0008538120855498483,52.0,29.0,0.205,-2.3111437801100068
7200185,7300185,0.000139074288505978,0.00033937072282806755,18.0,4.0,0.685,-1.552645528757589
7210185,7310185,0.0001713859634350486,0.0008254202052761266,46.0,22.0,0.125,-2.339875238921372
7220185,7320185,9.85562150490176e-05,0.0007442922464391364,43.0,28.0,0.06,-2.547186979524062
7230185,7330185,0.0001127802975754035,0.0006524406233890776,38.0,23.0,0.12,-2.4006883720452956
7240185,7340185,0.00011469458483904486,0.0006686218520357014,38.0,17.0,0.15,-2.404520419066278
7250185,7350185,0.00027274384459549813,0.0007349021678149547,42.0,18.0,0.605,-1.8424618527886596
7260185,7360185,0.00020076900299962664,0.0006179733485580317,34.0,13.0,0.37,-1.937304196823656
7270185,7370185,0.0001493731502292425,0.0005709426532880757,31.0,18.0,0.335,-2.097263748133238
7280185,7380185,0.00027910722260708723,0.0010485476083185786,44.0,20.0,0.14,-2.1587895234550056
7290185,7390185,0.0001990535884243875,0.0008116044202007068,34.0,15.0,0.315,-2.165790636776117
7300185,7400185,0.00036598942684580815,0.000987001719467392,41.0,17.0,0.85,-1.839361549092019
7310185,7410185,0.00017231898270981738,0.0011377081644435686,53.0,28.0,0.975,-2.5338863474229374
7320185,7420185,0.00014906418838949107,0.0007030607421849284,49.0,27.0,0.745,-2.338920831670096
7330185,7430185,7.570879985548724e-05,0.0003177456004591407,38.0,21.0,0.26,-2.2108442543352136
7340185,7440185,9.139194480404555e-05,0.00029253339642596447,38.0,17.0,0.765,-1.9956410019274542
7350185,7450185,4.191071250291192e-05,0.00017618981085933352,25.0,16.0,0.875,-2.1074691352637465
7360185,7460185,7.551186319128963e-05,0.00022344206122053395,32.0,11.0,0.955,-1.8872578286311892
7370185,7470185,0.00011154163605168124,0.00032705691209363174,49.0,29.0,0.77,-1.955942277723177
7380185,7480185,0.00012534731251420377,0.00031831200672525453,47.0,19.0,0.51,-1.7933534653807846
7390185,7490185,3.054440284289457e-05,0.00018601948275432626,27.0,17.0,0.075,-2.3346318227489666
7400185,7500185,2.7520980298381926e-05,0.00015248458563535446,22.0,13.0,0.995,-2.2256032647263444
7410185,7510185,5.845484121363384e-05,0.00019420199203261225,30.0,16.0,0.26,-1.9778735927833768
7420185,7520185,1.239585877686265e-05,5.424580522943836e-05,7.0,2.0,0.055,-1.639304612380861
7430185,7530185,7.97855965944073e-05,0.0003601097697797068,29.0,15.0,0.27,-2.1937744761047115
7440185,7540185,8.630461429705689e-05,0.0002829073896276333,21.0,8.0,0.22,-1.8741307175228887
7450185,7550185,0.00016186337782436751,0.0006358204753828604,44.0,16.0,0.94,-2.192946316053672
7460185,7560185,4.00995986733404e-05,0.00027388581784880585,22.0,14.0,0.045,-2.3181391951054158
7470185,7570185,0.00021691137877235004,0.0003937031704049864,29.0,7.0,0.865,-1.2654923329699257
7480185,7580185,0.00010432672790848988,0.00026574764829326373,25.0,7.0,0.29,-1.6796700758001721
7490185,7590185,6.154539725400134e-05,0.00019994109113957245,20.0,14.0,0.265,-1.852610656987142
7500185,7600185,0.0001009275119858281,0.00020027257183284741,21.0,9.0,0.43,-1.3377634528190048
7510185,7610185,0.00010554494183902683,0.0002559951903413483,31.0,16.0,0.605,-1.6693117744751518
7520185,7620185,9.685501769035013e-05,0.00022182930067024377,28.0,10.0,0.76,-1.5808955000592828
7530185,7630185,0.00012284114806070372,0.000401845164765553,50.0,22.0,0.99,-2.064157055252084
7540185,7640185,4.344852348994938e-05,0.0002331664953296268,28.0,17.0,0.19,-2.2831989068560903
7550185,7650185,3.589643012999077e-05,0.00012692495953370102,14.0,6.0,0.105,-1.8014652704412009
7560185,7660185,6.168903121515146e-05,0.00027996684068382635,28.0,19.0,0.145,-2.187783838828021
7570185,7670185,7.637593614431742e-05,0.00042504207994099993,42.0,25.0,0.99,-2.403339391856763
7580185,7680185,0.00019828340289148078,0.000862068304863032,76.0,39.0,0.32,-2.3527579698428815
7590185,7690185,0.00013191625243559293,0.0006300456363162261,52.0,33.0,0.165,-2.357583207157271
7600185,7700185,2.9824840643640532e-05,0.0002696581069007283,21.0,12.0,0.035,-2.398559338333208
7610185,7710185,0.0002524620421140555,0.0010727455979999496,47.0,23.0,0.205,-2.262081904243216
7620185,7720185,0.00012221823402727925,0.0007094576383935833,28.0,14.0,0.115,-2.322684063650099
7630185,7730185,0.0003214631741091066,0.0008105942866596882,36.0,14.0,0.705,-1.741936921664954
7640185,7740185,0.0002692948528213536,0.0006761211113744275,30.0,13.0,0.88,-1.7025738920270228
7650185,7750185,0.00016186009797008089,0.0009584952412555051,42.0,18.0,0.065,-2.4350436720713016
7660185,7760185,0.0002801227963218822,0.0006356088533490249,26.0,13.0,0.38,-1.55464304965549
7670185,7770185,0.0001984444515571488,0.0004373069478489314,25.0,14.0,0.725,-1.5104111575766974
7680185,7780185,2.0748614096276226e-05,0.00022471123759556795,22.0,16.0,0.045,-2.4649944452463752
7690185,7790185,3.921503173677851e-05,0.00022759658522671666,33.0,16.0,0.095,-2.3675029266584313
7700185,7800185,4.984466056518334e-05,0.00011394483135264236,22.0,10.0,0.6,-1.5277584826747252
7710185,7810185,2.7449175744853875e-05,0.00013716797368301483,34.0,20.0,0.99,-2.29534018154803
7720185,7820185,1.1369768903809594e-05,6.568918822868967e-05,19.0,14.0,0.095,-2.195051252053431
7730185,7830185,2.99670239774506e-05,7.547823164993702e-05,25.0,13.0,0.525,-1.6673633039254854
7740185,7840185,1.2313995280270541e-05,6.32145754537066e-05,23.0,14.0,0.13,-2.200923080532685
7750185,7850185,1.9506214877775532e-05,6.04196532491377e-05,25.0,12.0,0.42,-1.8724979311417467
7760185,7860185,1.8648978412257492e-05,4.474281117052477e-05,21.0,9.0,0.335,-1.5727841854666014
7770185,7870185,2.8808458037341157e-06,2.9633790458153765e-05,15.0,10.0,0.02,-2.298321159736769
7780185,7880185,5.9981529149494796e-06,1.9542268729637654e-05,10.0,5.0,0.165,-1.6170925244987622
7790185,7890185,2.1601517795392425e-06,2.14188137155819e-05,11.0,6.0,0.015,-2.145260245732472
7800185,7900185,1.584721706164067e-06,8.479467796190783e-06,4.0,2.0,0.035,-1.446537671301188
7810185,7910185,1.0007369582406553e-05,4.540592613334557e-05,19.0,10.0,0.1,-2.069457234711096
7820185,7920185,5.3058593380207345e-06,3.69000118419597e-05,14.0,10.0,0.045,-2.150679054863321
7830185,7930185,2.1482514570225807e-05,6.946830389776453e-05,23.0,13.0,0.195,-1.8881013611720516
7840185,7940185,5.001577345695987e-06,4.6159669745603164e-05,14.0,7.0,0.015,-2.239690180202757
7850185,7950185,9.088930838387477e-07,1.163601675763411e-05,3.0,2.0,0.01,-1.4772411733425328
7860185,7960185,1.3489055153942583e-05,7.960254007221126e-05,17.0,11.0,0.09,-2.1634574650470393
7870185,7970185,5.7553964736389265e-06,3.2564378910445604e-05,7.0,4.0,0.07,-1.7493167122030633
7880185,7980185,7.818223043311175e-06,5.187846343403759e-05,11.0,6.0,0.06,-2.0263247392581976
7890185,7990185,5.341837192167197e-05,0.00020078366678508868,38.0,17.0,0.785,-2.1302134767231307
7900185,8000185,3.457272526590059e-05,0.00015144818885508133,36.0,19.0,0.215,-2.227767875375266
7910185,8010185,4.3624086072833656e-05,0.0001875907086461184,54.0,27.0,0.24,-2.2948987455755785
7920185,8020185,2.5127040142359894e-05,9.249808297059625e-05,29.0,18.0,0.21,-2.0526120357021593
7930185,8030185,1.838632942724723e-05,0.00011492639110020553,36.0,18.0,0.09,-2.4249259286345883
7940185,8040185,5.920888523364169e-05,0.00015550052311296038,48.0,20.0,0.54,-1.8350245871699382
7950185,8050185,4.630818676797198e-05,0.00010772026563546606,33.0,13.0,0.545,-1.630700767553194
7960185,8060185,9.929099389541323e-06,4.367099064412222e-05,13.0,7.0,0.1,-1.9117573272715833
7970185,8070185,7.129043685689686e-06,2.2892909946819338e-05,6.0,2.0,0.055,-1.3983804304037428
7980185,8080185,1.7277064070119413e-05,0.00011696519494771219,26.0,14.0,0.065,-2.3691080052752236
7990185,8090185,5.639605198685346e-06,2.452395696593115e-05,5.0,1.0,0.035,-1.476822581640526
8000185,8100185,1.4036155915252337e-05,0.0001310725785877833,20.0,14.0,0.04,-2.389862054314781
8010185,8110185,4.429070560559028e-05,0.00014149847635550684,15.0,7.0,0.16,-1.748942575681022
8020185,8120185,0.0001731331790617469,0.0004545114947648093,37.0,19.0,0.28,-1.7920815557096395
8030185,8130185,0.00011225096510133518,0.0004258816088182145,36.0,17.0,0.895,-2.1258874985559917
8040185,8140185,0.00011025198585724129,0.0003848037594902877,33.0,19.0,0.28,-2.040811249613228
8050185,8150185,0.00018657721235251388,0.0006194229276026253,52.0,24.0,0.945,-2.0837361338876694
8060185,8160185,0.00017193819116647694,0.0006455954917554309,54.0,31.0,0.71,-2.1938997710016457
8070185,8170185,0.00010690730141502897,0.0004799290639357633,32.0,19.0,0.875,-2.215625958056904
8080185,8180185,0.0003109570867334754,0.0009614640060053683,53.0,28.0,0.535,-2.0203865492662576
8090185,8190185,0.00028834284797141864,0.0010378509887508235,50.0,27.0,0.9,-2.147001661613213
8100185,8200185,0.00022035040133447739,0.0011552419893932461,54.0,27.0,0.2,-2.419921748082145
8110185,8210185,0.00019396097485218584,0.0014565024364371591,62.0,34.0,0.99,-2.6168448398819204
8120185,8220185,0.00019076278016178568,0.001101730549223128,42.0,27.0,0.55,-2.4225060703500976
8130185,8230185,0.000311860188809883,0.0014277805810485804,51.0,29.0,0.92,-2.3271668254207345
8140185,8240185,0.00025935393255951863,0.0010151103505684099,34.0,17.0,0.855,-2.1364234163788702
8150185,8250185,0.00028674513335664667,0.0010550561638646239,39.0,20.0,0.16,-2.118892768412878
8160185,8260185,0.0002727129944413651,0.0008728898345705738,31.0,17.0,0.365,-1.9529725986678297
8170185,8270185,0.000457919187600397,0.0012800055802898076,44.0,22.0,0.435,-1.8894224663987422
8180185,8280185,0.0002853512913201025,0.000888209875923109,30.0,10.0,0.98,-1.9205310868624375
8190185,8290185,0.00048757255666085497,0.001389957822158858,50.0,17.0,0.405,-1.9301070768592292
8200185,8300185,0.0002510063609076079,0.0007592206591624007,26.0,10.0,0.205,-1.8607024022883265
8210185,8310185,0.0003417114719619666,0.0009677242050952991,39.0,16.0,0.59,-1.882257570053992
8220185,8320185,0.0001645461648286174,0.0007380264023557411,31.0,18.0,0.17,-2.20710457443168
8230185,8330185,0.00019234492859498622,0.0009372651369603306,39.0,23.0,0.57,-2.3125694414160196
8240185,8340185,0.00024522426232877307,0.0009043677238850621,40.0,22.0,0.365,-2.125808431899012
8250185,8350185,0.00016007645442599452,0.0006508941181295807,32.0,16.0,0.41,-2.1495579749306577
8260185,8360185,0.00012583308057415954,0.0006666355623404635,36.0,20.0,0.32,-2.3418596980572004
8270185,8370185,0.00016255538596485208,0.00039871948454942317,24.0,10.0,0.49,-1.628745417933192
8280185,8380185,0.00010679069565735906,0.0004745024118705735,31.0,16.0,0.975,-2.2011284979639414
8290185,8390185,0.00018215130688215792,0.000347541994011976,27.0,12.0,0.655,-1.3292902143979275
8300185,8400185,0.00016474276974213665,0.00035750254584559365,29.0,13.0,0.32,-1.5195101579689931
8310185,8410185,0.00015422507273208142,0.0006077660620057017,51.0,22.0,0.98,-2.2219581358932445
8320185,8420185,0.00013620016558766373,0.0004261616248931709,35.0,18.0,0.225,-1.9584559523505596
8330185,8430185,0.00019295964283683916,0.000438902620343732,36.0,14.0,0.3,-1.617621562911957
8340185,8440185,4.86546112235535e-05,0.0002806028892789386,25.0,13.0,0.075,-2.2857704296391796
8350185,8450185,4.631583732579693e-05,0.00024179695454638504,27.0,17.0,0.08,-2.2582396611765696
8360185,8460185,0.00013602521970064262,0.000288978836457374,33.0,13.0,0.455,-1.513950253573529
8370185,8470185,8.111028447009889e-05,0.0004536496444434994,51.0,26.0,0.97,-2.4451604556015814
8380185,8480185,3.588387947887153e-05,0.000153144657142258,17.0,9.0,0.915,-1.9945097212526728
8390185,8490185,9.312391652586074e-05,0.00041307577199044173,40.0,22.0,0.615,-2.2591451808962684
8400185,8500185,0.00013383643748510462,0.00038658640235371855,36.0,11.0,0.91,-1.8873619891572755
8410185,8510185,7.857150648328137e-05,0.0003247928147878274,29.0,17.0,0.255,-2.1364146872373597
8420185,8520185,7.358288687379985e-05,0.0004911000188854445,45.0,31.0,0.135,-2.5059156848250894
8430185,8530185,0.00012428122981856965,0.00043830319380773556,40.0,23.0,0.765,-2.0896551494078257
8440185,8540185,6.347616806136086e-05,0.00024253316811392918,21.0,13.0,0.225,-1.9910157263094044
8450185,8550185,0.00020079281979989557,0.0005085822600905696,29.0,11.0,0.5,-1.7055279532658143
8460185,8560185,0.00020791882796369134,0.0008551276370266041,43.0,23.0,0.965,-2.2220957958190874
8470185,8570185,0.00037180397399843223,0.001062233821888375,51.0,23.0,0.675,-1.9353307938870563
8480185,8580185,0.0001952386950497544,0.0006434179363186547,30.0,12.0,0.25,-1.9709702231385258
8490185,8590185,0.00023097819565832983,0.0005691923746424163,28.0,12.0,0.93,-1.6673783453519282
8500185,8600185,0.00020149723033234854,0.0009025596137203463,46.0,25.0,0.245,-2.2937605518232185
8510185,8610185,0.00019490165896613856,0.0009101942849604406,43.0,27.0,0.205,-2.3072727891570235
8520185,8620185,0.00018307997727248627,0.0006762609734222068,32.0,13.0,0.18,-2.078889157324867
8530185,8630185,0.00018926652969279898,0.0008555430043288144,51.0,29.0,0.175,-2.3188273223530462
8540185,8640185,0.0001968354198576511,0.0005727634083087798,36.0,17.0,0.185,-1.8946983229119736
8550185,8650185,7.68613508368622e-05,0.0004983203459724456,32.0,18.0,0.05,-2.410937954334217
8560185,8660185,0.00021575863246708234,0.0005165191300266477,37.0,14.0,0.53,-1.685568471822125
8570185,8670185,0.00013110447778974887,0.0006181080032233328,49.0,26.0,0.94,-2.3386705422594307
8580185,8680185,0.00013535654169082414,0.0005953047802633062,47.0,24.0,0.16,-2.2856548598535844
8590185,8690185,6.094507762045204e-05,0.00036826474046075075,28.0,18.0,0.13,-2.341702008083468
8600185,8700185,9.792642442864235e-05,0.0005942409255972317,45.0,21.0,0.985,-2.4618212186619863
8610185,8710185,0.00020011893322411417,0.0006938896024413735,52.0,25.0,0.9,-2.121933578073412
8620185,8720185,0.0001329245505505869,0.0005655171355859325,46.0,16.0,0.43,-2.258918764816848
8630185,8730185,0.00039319820015921167,0.0009219437132589891,70.0,31.0,0.46,-1.7443224852770447
8640185,8740185,0.0001918624643715064,0.0007091100354350372,51.0,28.0,0.935,-2.1719038871088756
8650185,8750185,0.00017269615969904808,0.0007368035093822298,54.0,31.0,0.51,-2.2894075391909765
8660185,8760185,9.541390805169582e-05,0.0005231917032878597,45.0,23.0,0.09,-2.4100136038802606
8670185,8770185,0.00011610906369327927,0.0003492036931952232,37.0,20.0,0.165,-1.9322595163168592
8680185,8780185,6.99952219764347e-05,0.0003370958226194565,37.0,24.0,0.265,-2.2936836008803247
8690185,8790185,0.0001629750858797002,0.00040400331809280264,46.0,22.0,0.375,-1.7617743977439002
8700185,8800185,0.0001654565107637293,0.00038625510382873945,45.0,18.0,0.46,-1.6849389713306453
8710185,8810185,7.751953756331636e-05,0.0003016065672607977,35.0,20.0,0.73,-2.1385716113381923
8720185,8820185,0.00011383154999133599,0.0004220049745617007,46.0,18.0,0.885,-2.1564774693609245
8730185,8830185,0.00012483589757448436,0.00041446944965874805,43.0,15.0,0.325,-2.0516612063579407
8740185,8840185,8.035510963114233e-05,0.00038293001959847087,40.0,22.0,0.215,-2.304638061364344
8750185,8850185,8.473247401112271e-05,0.0003395302521657247,37.0,21.0,0.73,-2.172346888149154
8760185,8860185,8.141388340159691e-05,0.00031445107070109785,29.0,12.0,0.245,-2.0885192635331213
8770185,8870185,0.00023443783436287942,0.0007858124109952931,50.0,27.0,0.5,-2.0860219947831085
8780185,8880185,0.00022444853944026522,0.00073598741739262,43.0,15.0,0.125,-2.0405984740791316
8790185,8890185,0.0002281437927341625,0.0008373926223661972,48.0,18.0,0.25,-2.156009853409586
8800185,8900185,0.00022545764536970565,0.0006674340152134758,36.0,15.0,0.225,-1.9116192217332932
8810185,8910185,0.0001759170102007041,0.0007646848797056591,42.0,23.0,0.26,-2.2557909656894934
8820185,8920185,0.00025421904138255014,0.0006330854280282688,42.0,20.0,0.39,-1.753319298678951
8830185,8930185,0.00016398801320243977,0.0005537960468473121,37.0,21.0,0.525,-2.0375719324475665
8840185,8940185,0.00019256769663261603,0.0005209442329016485,33.0,13.0,0.61,-1.8030126567221307
8850185,8950185,0.00015891897701864226,0.0005049792842704396,33.0,14.0,0.355,-1.9601807456553173
8860185,8960185,7.890715928710511e-05,0.0004205347143057463,27.0,14.0,0.09,-2.2691702742233
8870185,8970185,0.00012334287574793283,0.0005273230368499985,38.0,18.0,0.22,-2.22351255095752
8880185,8980185,0.0001444084642584884,0.0005899072800442005,47.0,19.0,0.89,-2.2341064344644805
8890185,8990185,8.612602061959823e-05,0.0003040331655836531,27.0,13.0,0.975,-2.0020114357906578
8900185,9000185,8.451681343165793e-05,0.00036276139289664606,35.0,22.0,0.18,-2.2077684505476975
8910185,9010185,3.5983681850110774e-05,0.000274628763249129,30.0,21.0,0.08,-2.458826902153274
8920185,9020185,6.9597683500989e-05,0.0004081835594576367,57.0,27.0,0.1,-2.4900134851988596
8930185,9030185,5.658775518741321e-05,0.0002404583641351822,38.0,18.0,0.12,-2.2193649235936332
8940185,9040185,1.3848653942912813e-05,8.84649916500571e-05,14.0,8.0,0.035,-2.1186435219481754
8950185,9050185,5.229837651522615e-05,0.0003503232390691047,55.0,35.0,0.165,-2.547263522481604
8960185,9060185,4.494553022542202e-05,0.00018048666780256972,28.0,13.0,0.13,-2.1073051035197827
8970185,9070185,0.00010421376050313596,0.0003000019085377559,48.0,22.0,0.275,-1.933960274045189
8980185,9080185,9.214119992204899e-05,0.0002759534244648784,42.0,19.0,0.225,-1.9515328116046484
8990185,9090185,8.143310662930412e-05,0.00026568337540777855,40.0,16.0,0.24,-2.022707017366111
9000185,9100185,6.68053407072376e-05,0.00022977499084307916,35.0,14.0,0.84,-2.0415115762631966
9010185,9110185,5.9401689881576185e-06,6.539617201938033e-05,9.0,6.0,0.02,-2.066892349987081
9020185,9120185,0.00010984644585154876,0.0006114953762500735,58.0,33.0,0.695,-2.4655717954809777
9030185,9130185,0.00018281658072724839,0.0004788945955271763,42.0,19.0,0.6,-1.8113546012275117
9040185,9140185,9.161630614057751e-05,0.00037024650353617556,34.0,14.0,0.12,-2.159513673637775
9050185,9150185,0.00016133701829204413,0.00047466699820837143,42.0,21.0,0.51,-1.9339719343169863
9060185,9160185,8.927418922994107e-05,0.0004965805567667934,52.0,29.0,0.975,-2.445841812132302
9070185,9170185,9.256945141524992e-05,0.00026897497093601,31.0,16.0,0.56,-1.8628447123919292
9080185,9180185,6.843035019749209e-05,0.0002901114672659304,34.0,17.0,0.93,-2.1927168159528985
9090185,9190185,9.499104412425372e-05,0.0002612366822414589,37.0,11.0,0.395,-1.842163255027224
9100185,9200185,4.1996843190310524e-05,0.0001421189179474325,25.0,11.0,0.475,-1.9481013360801396
9110185,9210185,3.550799775977424e-05,0.00016583954814264928,35.0,21.0,0.995,-2.2620871198394807
9120185,9220185,4.100664115089517e-05,0.00021920658489026944,49.0,28.0,0.23,-2.412988619411767
9130185,9230185,5.474506504619247e-05,0.0001764997990960672,37.0,20.0,0.325,-1.9968877673034515
9140185,9240185,5.671671737658879e-05,0.00016094017976333116,33.0,15.0,0.51,-1.852332330462883
9150185,9250185,4.007023421199565e-05,0.00014935950281970176,30.0,14.0,0.28,-2.070456687294563
9160185,9260185,2.8737619706780066e-05,0.0001301996033021808,25.0,12.0,0.995,-2.1549008051149925
9170185,9270185,5.745625169823912e-05,0.0002549215844929419,43.0,17.0,0.27,-2.2742256471948243
9180185,9280185,3.981468063479701e-05,0.00012174139448788458,21.0,7.0,0.23,-1.814854403079921
9190185,9290185,1.7226055009910998e-05,8.009614118025398e-05,11.0,5.0,0.075,-1.8727583883261285
9200185,9300185,0.00012377118445216373,0.00026326586865987374,25.0,8.0,0.66,-1.465199276816907
9210185,9310185,0.00018502941246516943,0.0004519009791473819,28.0,15.0,0.67,-1.6571447391716083
9220185,9320185,0.0001423414125100654,0.0005034704496276537,26.0,11.0,0.265,-1.9938224444283201
9230185,9330185,0.00014593650777153607,0.00036976902766325313,21.0,8.0,0.98,-1.632477404934423
9240185,9340185,7.441738450530124e-05,0.0005360923044534085,31.0,18.0,0.065,-2.44609355100126
9250185,9350185,0.00023201448724081077,0.0007542221177921749,45.0,14.0,0.19,-2.040826354961828
9260185,9360185,0.0001526392068157499,0.0004589483375052828,25.0,11.0,0.765,-1.8455666664292365
9270185,9370185,0.0002189664857258477,0.00047893379485263246,27.0,13.0,0.51,-1.516209803984742
9280185,9380185,0.00013598971447447688,0.0006643301603307142,33.0,21.0,0.995,-2.2748238924453887
9290185,9390185,0.0001631725206890996,0.000777032938844365,39.0,21.0,0.12,-2.298675628243557
9300185,9400185,0.0001477048295198897,0.000661982150810224,33.0,17.0,0.17,-2.222127560543962
9310185,9410185,0.0003251693376397457,0.0009542267360530164,48.0,24.0,0.525,-1.9535469892184656
9320185,9420185,0.00015412844036697247,0.0003957341689388059,19.0,10.0,0.905,-1.6206421070777044
9330185,9430185,0.00018451669839153733,0.0006561074843621183,33.0,20.0,0.99,-2.0559294691053362
9340185,9440185,0.0001336919081432744,0.0007057607961281503,35.0,19.0,0.065,-2.333128560865865
9350185,9450185,0.0001898723631666869,0.0006900287972586493,33.0,15.0,0.235,-2.073273213294253
9360185,9460185,0.00024033646602605418,0.0011283197249770426,53.0,25.0,0.17,-2.350109922785535
9370185,9470185,9.905762911248354e-05,0.0004332565730647835,20.0,11.0,0.15,-2.0645411868746746
9380185,9480185,0.0002844852095281852,0.0007519675135993103,37.0,15.0,0.195,-1.7996088189542372
9390185,9490185,0.0002344215517479708,0.0006975821330336067,35.0,17.0,0.995,-1.9111030820251491
9400185,9500185,0.00039370144121412577,0.0008968048635688801,51.0,15.0,0.985,-1.6703792677055607
9410185,9510185,0.00026051854210186345,0.0006201719219926658,38.0,20.0,0.29,-1.6831713795459358
9420185,9520185,0.00013346983949794994,0.0005069840743550646,33.0,17.0,0.125,-2.1073211830810483
9430185,9530185,0.00011999539383901468,0.0006973508527554679,42.0,25.0,0.095,-2.425655911176607
9440185,9540185,0.00021531304454403512,0.0005717792207625913,38.0,19.0,0.395,-1.8094485996138379
9450185,9550185,0.00017173949042665723,0.0005921914032326236,40.0,19.0,0.58,-2.0708253147769993
9460185,9560185,0.000223448568670357,0.0006836355352941577,46.0,16.0,0.41,-1.9878197271473816
9470185,9570185,0.00018778996562950187,0.000768712565302303,52.0,22.0,0.165,-2.2534668240687976
9480185,9580185,0.00026145393634840856,0.0007264846217150297,48.0,21.0,0.73,-1.8968821667171714
9490185,9590185,0.0001255891459366153,0.0003670241274669338,25.0,15.0,0.815,-1.819027129203453
9500185,9600185,0.00025885052271001295,0.0005178972940389417,35.0,15.0,0.68,-1.4397345045829166
9510185,9610185,0.00020477428083753187,0.0008226269374101825,59.0,31.0,0.22,-2.259950803771328
9520185,9620185,0.00017495985080039374,0.0006728876570330898,46.0,22.0,0.115,-2.185199682031755
9530185,9630185,0.00012543998073241897,0.0003541975229124229,25.0,6.0,0.98,-1.785926156574986
9540185,9640185,0.00017463195935215164,0.0007728067643116474,49.0,28.0,0.64,-2.297515812020153
9550185,9650185,0.00018196578643745332,0.0007485073719474388,48.0,28.0,0.21,-2.2429566485787746
9560185,9660185,0.00032981457637138806,0.0007870716481408017,51.0,26.0,0.375,-1.7298240726301994
9570185,9670185,0.0001111005462678429,0.0006415055672011642,45.0,26.0,0.21,-2.4370772832438488
9580185,9680185,0.00014381213368258778,0.0004895428475676508,43.0,21.0,0.46,-2.0734642597744655
9590185,9690185,7.163696243613597e-05,0.00030556551107553204,35.0,19.0,0.245,-2.2035695543066436
9600185,9700185,7.45115917084191e-05,0.00036858568638375696,44.0,23.0,0.195,-2.347155059068448
9610185,9710185,7.555189677317305e-05,0.00037119493602344146,41.0,18.0,0.165,-2.3283616170949375
9620185,9720185,8.449605819700315e-05,0.0004649784192274519,53.0,26.0,0.1,-2.443527942475449
9630185,9730185,0.00011902491090590884,0.00035318364076842993,40.0,21.0,0.27,-1.933744118664585
9640185,9740185,9.266474070758651e-05,0.00040499403649188383,47.0,28.0,0.29,-2.2814195297675606
9650185,9750185,5.7611010991558407e-05,0.0003105980175382344,45.0,25.0,0.145,-2.4008312840961854
9660185,9760185,0.00012106196473363651,0.00036032598823925106,57.0,21.0,0.335,-1.993288610343406
9670185,9770185,5.184059670688664e-05,0.0003034794678806691,51.0,29.0,0.985,-2.4689039168149582
9680185,9780185,6.029794946862665e-05,0.00016988075149329792,31.0,15.0,0.77,-1.832207180093521
9690185,9790185,5.158779309019948e-05,0.00028371168134954685,53.0,30.0,0.115,-2.44319537565562
9700185,9800185,4.246862494215011e-05,0.00020859016401194306,45.0,20.0,0.145,-2.347438510951736
9710185,9810185,1.8973396084640702e-05,0.00013724258951148096,37.0,20.0,0.105,-2.4945645524999605
9720185,9820185,3.108776996015836e-05,0.00015076075055724396,47.0,29.0,0.91,-2.3482745866956263
9730185,9830185,3.812725521678843e-05,0.00010027300715636793,32.0,14.0,0.265,-1.7667159652671456
9740185,9840185,2.505697082754976e-05,9.705075068802939e-05,34.0,16.0,0.225,-2.128701755375353
9750185,9850185,3.892269991435628e-05,9.8676958671591e-05,36.0,17.0,0.77,-1.748089975781798
9760185,9860185,3.988813955860065e-05,0.0001396185705919959,56.0,28.0,0.935,-2.141573418090154
9770185,9870185,1.9691536825428004e-05,8.313322443756916e-05,32.0,17.0,0.4,-2.175401519464322
9780185,9880185,4.3442332276313244e-05,9.467943951740357e-05,34.0,15.0,0.585,-1.5529149303517955
9790185,9890185,1.6716715704612935e-06,2.283968252373708e-05,8.0,7.0,0.015,-2.043319853828146
9800185,9900185,1.147556579381016e-06,2.8781242936859357e-06,1.0,0.0,0.035,
9810185,9910185,1.994490397094551e-06,1.711770716944405e-05,5.0,2.0,0.02,-1.6943977759728697
9820185,9920185,7.95291916014082e-05,0.00017482754669934295,43.0,20.0,0.325,-1.6003863623070582
9830185,9930185,3.972517354902359e-05,0.00011443719654470463,27.0,12.0,0.145,-1.823640929033687
9840185,9940185,7.497962698901878e-06,4.9036613545621036e-05,10.0,6.0,0.07,-1.9764740117389277
9850185,9950185,1.1329597350090697e-05,5.042044217188627e-05,8.0,5.0,0.11,-1.7092861455305408
9860185,9960185,6.643278819782622e-05,0.00018980733488532252,30.0,14.0,0.305,-1.8392216403599795
9870185,9970185,7.442431497867178e-05,0.00017446796871158248,32.0,11.0,0.46,-1.6346062894973923
