start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
28000185,28100185,0.0061217587939696606,0.014650016449770296,8604.0,3405.0,0.995,-1.882693708231969
28100185,28200185,0.00442905577889426,0.009986325718026958,5865.0,2379.0,0.995,-1.799304016034536
28200185,28300185,0.004563382412060107,0.009816055884812524,5765.0,2136.0,0.995,-1.7301599107792056
28300185,28400185,0.005765216582914426,0.011465970568660387,6734.0,2316.0,0.995,-1.6077344316646403
28400185,28500185,0.004973512562813855,0.00911113877530477,5351.0,2176.0,0.995,-1.46823168375338
28500185,28600185,0.004632316582914441,0.0069674415751350485,4092.0,1588.0,0.96,-1.0832725446060034
28600185,28700185,0.005100660301507384,0.007847736612853672,4609.0,1761.0,0.995,-1.1315717379720862
28700185,28800185,0.006657004522612981,0.011101593125581498,6520.0,2398.0,0.995,-1.2945813273768074
28800185,28900185,0.005234375879396821,0.009140084646951223,5368.0,2041.0,0.995,-1.3815506841319547
28900185,29000185,0.006424049246231067,0.012858777804354455,7552.0,2685.0,0.995,-1.6182871474887033
29000185,29100185,0.006558754773869253,0.013059696207547485,7670.0,2648.0,0.995,-1.6098014125397162
29100185,29200185,0.004044118592964684,0.00846751880575421,4973.0,1728.0,0.995,-1.6888366008666293
29200185,29300185,0.005899947236180757,0.012082347364896636,7096.0,2487.0,0.995,-1.6546791609483655
29300185,29400185,0.0055361824120600985,0.012938804625965238,7599.0,2820.0,0.995,-1.850197614168635
29400185,29500185,0.002151453266331641,0.005140446264744175,3019.0,1019.0,0.995,-1.878673558047606
29500185,29600185,0.0003176758793969861,0.0012634021624513036,742.0,356.0,0.995,-2.4072913499354356
29600185,29700185,0.0005348608040200951,0.0018678600703626441,1097.0,532.0,0.985,-2.29961870499512
29700185,29800185,0.0003589919597989948,0.001355347872387113,796.0,352.0,0.965,-2.365100919704614
29800185,29900185,0.00019326984924623107,0.000996078524304598,585.0,285.0,0.995,-2.5876656835790293
29900185,30000185,0.002567290954773835,0.0058947416258841165,3462.0,1245.0,0.995,-1.824142840101652
30000185,30100185,0.0056933512562812,0.014747070254702524,8661.0,3157.0,0.995,-1.9855474251250536
30100185,30200185,0.005634823618090197,0.01448655740988444,8508.0,3396.0,0.995,-1.9761413090275992
30200185,30300185,0.006168474371859139,0.01599004003716789,9391.0,3577.0,0.995,-1.986589582283478
30300185,30400185,0.006256118090452152,0.015681851639049765,9210.0,3439.0,0.995,-1.9439746904140098
30400185,30500185,0.005820045226130399,0.01671198412999709,9815.0,3948.0,0.995,-2.107964908485737
30500185,30600185,0.006242673366834036,0.01584190528227133,9304.0,3491.0,0.995,-1.9597652727523043
30600185,30700185,0.006552985427135539,0.01763144122935503,10355.0,4119.0,0.995,-2.032302043694652
30700185,30800185,0.006748084422110413,0.018024764544080373,10586.0,4304.0,0.995,-2.0235443204362467
30800185,30900185,0.005052883417085094,0.014449098046577265,8486.0,3324.0,0.995,-2.103131480841751
30900185,31000185,0.006173125628140556,0.016138174792064447,9478.0,3650.0,0.995,-1.997119116979639
31000185,31100185,0.004970053768843919,0.01358753269051223,7980.0,3345.0,0.995,-2.0510625090302215
31100185,31200185,0.0035961090452259845,0.009206489881904851,5407.0,2205.0,0.995,-1.9702354784822416
31200185,31300185,0.004057474874371607,0.01187121277171074,6972.0,2938.0,0.995,-2.128466095637211
31300185,31400185,0.003251191959798859,0.00985010985145541,5785.0,2447.0,0.995,-2.1660860933968427
31400185,31500185,0.004710727638190603,0.014936069769570544,8772.0,3787.0,0.995,-2.2141316682893257
31500185,31600185,0.00432944572864294,0.012899642564325919,7576.0,3305.0,0.995,-2.1485180449897268
31600185,31700185,0.0038211547738690927,0.012439914014646947,7306.0,3442.0,0.995,-2.240492464294021
31700185,31800185,0.002920324623115475,0.008765491013879469,5148.0,2264.0,0.995,-2.1558665717209644
31800185,31900185,0.002156264824120581,0.00573128258599826,3366.0,1426.0,0.995,-2.0156814510136973
31900185,32000185,0.003906328140703285,0.0116124026252248,6820.0,2928.0,0.995,-2.1458912191228277
32000185,32100185,0.006059252763818867,0.016568957470096964,9731.0,3972.0,0.995,-2.0515389349165565
32100185,32200185,0.0015054552763819331,0.004474691216875739,2628.0,1112.0,0.995,-2.1434353841807905
32200185,32300185,0.004468754271356495,0.013030750335901032,7653.0,3201.0,0.995,-2.1248787095924833
32300185,32400185,0.003019972864321507,0.007990763272753795,4693.0,1990.0,0.995,-2.0109475571373654
32400185,32500185,6.278894472361809e-06,3.575666497503658e-05,21.0,11.0,0.08,-2.2232697256102383
32500185,32600185,2.2819095477386933e-06,2.3837776650024388e-05,14.0,10.0,0.025,-2.2714080053534547
32600185,32700185,4.97638190954774e-06,1.5324284989301392e-05,9.0,3.0,0.1,-1.5351351207931563
32700185,32800185,0.0025948190954773547,0.007476548376446205,4391.0,1803.0,0.995,-2.110604097801297
32800185,32900185,0.006052614070351484,0.017462874094472742,10256.0,4298.0,0.995,-2.1133663572664676
32900185,33000185,0.005960930150753539,0.0170235779247795,9998.0,4207.0,0.995,-2.101832835815758
33000185,33100185,0.003635994472361599,0.011719672620149892,6883.0,3080.0,0.995,-2.2304516139892927
33100185,33200185,0.0042094371859293265,0.013570505707190787,7970.0,3589.0,0.995,-2.2308396033805606
33200185,33300185,0.004265703517587649,0.01334404682901559,7837.0,3430.0,0.995,-2.200157311063281
33300185,33400185,0.003032274371859187,0.009320570670158523,5474.0,2433.0,0.995,-2.181297479003356
33400185,33500185,0.0044465266331655574,0.012644237814504267,7426.0,3120.0,0.995,-2.096623764102953
33500185,33600185,0.005343250753768499,0.015128474681102854,8885.0,3887.0,0.995,-2.0918977799481095
33600185,33700185,0.005686167336683112,0.01683457840991148,9887.0,4098.0,0.995,-2.141896150559687
33700185,33800185,0.005685708040200706,0.01691290253319012,9933.0,4092.0,0.995,-2.147047830467928
33800185,33900185,0.0031312758793968754,0.00885232862881883,5199.0,2068.0,0.995,-2.089409123806747
33900185,34000185,0.004319122110552506,0.012153860694846698,7138.0,2939.0,0.995,-2.0845865048361967
34000185,34100185,0.00463322010050224,0.012221968628132473,7178.0,2904.0,0.995,-2.0078914305180966
34100185,34200185,0.0032156316582913212,0.009725812873208874,5712.0,2402.0,0.995,-2.164246925241731
34200185,34300185,0.004619436180904228,0.013582424595515797,7977.0,3262.0,0.995,-2.1340997085107705
34300185,34400185,0.004541490452261005,0.01346153301393355,7906.0,3390.0,0.995,-2.142936614806289
34400185,34500185,0.0050642683417081585,0.014803259299663286,8694.0,3796.0,0.995,-2.127729901018074
34500185,34600185,0.004422123618090138,0.013682883797112314,8036.0,3490.0,0.995,-2.1888198388177624
34600185,34700185,0.0021855984924622836,0.006506010327123933,3821.0,1669.0,0.995,-2.1462320060988427
34700185,34800185,0.003995113065326405,0.011677105161846285,6858.0,2991.0,0.995,-2.1273398569742796
34800185,34900185,0.0042812180904519504,0.014307774085009285,8403.0,3739.0,0.995,-2.2663741701916447
34900185,35000185,0.003907619095477138,0.012220265929800328,7177.0,3176.0,0.995,-2.1997324588105167
35000185,35100185,0.005231293969848911,0.01489861040626337,8750.0,3764.0,0.995,-2.0985606532745296
35100185,35200185,0.005726509547738423,0.014917340087916958,8761.0,3679.0,0.995,-1.9926224096585818
35200185,35300185,0.00493782864321569,0.015068880239477804,8850.0,3824.0,0.995,-2.174390227366526
35300185,35400185,0.004539168844220795,0.014083017905166232,8271.0,3654.0,0.995,-2.1916738677660805
35400185,35500185,0.0045062783919595185,0.013403641270640641,7872.0,3265.0,0.995,-2.146714713203419
35500185,35600185,0.00585233165829121,0.016543416995114798,9716.0,3980.0,0.995,-2.090165594120152
35600185,35700185,0.0040559547738691125,0.011292295338781665,6632.0,2679.0,0.995,-2.07216833340811
35700185,35800185,0.003271015577889305,0.010177027931227123,5977.0,2615.0,0.995,-2.194126002173788
35800185,35900185,0.003441824120602851,0.01089386392905989,6398.0,2722.0,0.995,-2.211925222204121
35900185,36000185,0.0038917819095475414,0.010570351245952465,6208.0,2426.0,0.995,-2.0429684688831884
36000185,36100185,0.005089216080401699,0.012691913367804309,7454.0,2994.0,0.995,-1.937145128983557
36100185,36200185,0.0054749904522610575,0.013246993024083362,7780.0,3042.0,0.995,-1.8973543394228807
36200185,36300185,0.004576864824120319,0.01267658908281501,7445.0,3073.0,0.995,-2.06627944754491
36300185,36400185,0.004903791959798698,0.01345812761726926,7904.0,3263.0,0.995,-2.0555994856100113
36400185,36500185,0.004315468844220879,0.011087971538924343,6512.0,2610.0,0.995,-1.9750576801479875
36500185,36600185,0.002520282412060254,0.007299467749903195,4287.0,1806.0,0.995,-2.116342033408539
36600185,36700185,0.0015174251256281487,0.004375934713611368,2570.0,1006.0,0.995,-2.1099901128320124
36700185,36800185,0.0035188623115576445,0.009701975096558854,5698.0,2279.0,0.995,-2.0605625045466955
36800185,36900185,0.004943089447235854,0.013129506839165403,7711.0,3247.0,0.995,-2.0163967254767012
36900185,37000185,0.004357503517587664,0.012783859077740102,7508.0,3234.0,0.995,-2.1315783355518456
37000185,37100185,0.005176393969848953,0.012831534631040144,7536.0,3006.0,0.995,-1.9292968588309827
37100185,37200185,0.004779080904522327,0.012184509264825297,7156.0,2701.0,0.995,-1.9654070700026214
37200185,37300185,0.0038748356783917864,0.01082745869410626,6359.0,2606.0,0.995,-2.076335110607804
37300185,37400185,0.0041461874371857286,0.00963386716327308,5658.0,2546.0,0.995,-1.8417233719911934
37400185,37500185,0.0021427130653265975,0.007406737744828288,4350.0,2113.0,0.995,-2.297316793804533
37500185,37600185,0.0034617643216078705,0.010357513954434423,6083.0,2600.0,0.995,-2.152717168283074
37600185,37700185,0.004046760301507304,0.011939320704996512,7012.0,3038.0,0.995,-2.137681118102589
37700185,37800185,0.0038640361809042833,0.011866104676714305,6969.0,2882.0,0.995,-2.1807051652252256
37800185,37900185,0.005439369346733352,0.015416230699235247,9054.0,3462.0,0.995,-2.0930749364638483
37900185,38000185,0.004608799497487148,0.013676073003783736,8032.0,3318.0,0.995,-2.144155107673508
38000185,38100185,0.003056316080401927,0.007999276764414517,4698.0,1851.0,0.995,-1.9975628151269318
38100185,38200185,0.00278912914572857,0.007326710923217504,4303.0,1794.0,0.995,-2.0018905187807428
38200185,38300185,0.00481232010050218,0.014472935823227286,8500.0,3529.0,0.995,-2.1587522013240426
38300185,38400185,0.004420518090451941,0.01396042362525184,8199.0,3361.0,0.995,-2.2099958056190547
38400185,38500185,0.004493960804019878,0.011314430417099541,6645.0,2372.0,0.995,-1.9492629849633787
38500185,38600185,0.004718335678391671,0.012553994802900618,7373.0,2861.0,0.995,-2.018423052812463
38600185,38700185,0.004229255276381657,0.01206361768324305,7085.0,2609.0,0.995,-2.1000694616124655
38700185,38800185,0.004194876884421858,0.013056290810883197,7668.0,2814.0,0.995,-2.194887502323728
38800185,38900185,0.004563610552763541,0.012758318602757938,7493.0,3084.0,0.995,-2.0771267557505366
38900185,39000185,0.004337874371859041,0.011670294368517707,6854.0,2824.0,0.995,-2.0317186366834896
39000185,39100185,0.005548306532663148,0.010861512660749147,6379.0,2432.0,0.995,-1.5817674745033385
39100185,39200185,0.003892542713567675,0.00937846241345143,5508.0,2075.0,0.995,-1.891230510074145
39200185,39300185,0.0031433311557787966,0.008092925172682456,4753.0,1831.0,0.995,-1.9771198395197112
39300185,39400185,0.0008167452261306598,0.0026664255881384538,1566.0,669.0,0.995,-2.2381077272966508
39400185,39500185,0.0012902763819095837,0.0038668279123002113,2271.0,874.0,0.995,-2.1517571848943557
39500185,39600185,0.0001369939698492459,0.0005227283879683935,307.0,124.0,0.895,-2.35270685118165
39600185,39700185,0.0004064693467336669,0.00136896945904427,804.0,339.0,0.995,-2.2621310476400085
39700185,39800185,0.0004991321608040181,0.0015937256388873602,936.0,381.0,0.995,-2.211556363268918
39800185,39900185,0.0008005557788944786,0.002714101141438495,1594.0,610.0,0.995,-2.274829564958689
39900185,40000185,0.0012856020100502883,0.004382745506939945,2574.0,1083.0,0.995,-2.2825898585404722
40000185,40100185,0.0010571959798995154,0.003335586032671178,1959.0,808.0,0.995,-2.2050843278333296
40100185,40200185,0.0011597472361809303,0.0034496668209248486,2026.0,838.0,0.995,-2.1431178066452223
40200185,40300185,0.0018601527638190854,0.005380526729576527,3160.0,1237.0,0.995,-2.11407700438522
40300185,40400185,0.00103770150753771,0.0038685306106323552,2272.0,863.0,0.995,-2.3630737460340554
40400185,40500185,0.0010827100502512853,0.003810638867339448,2238.0,883.0,0.995,-2.3117004056120867
40500185,40600185,0.0023917150753768554,0.007170062676660225,4211.0,1552.0,0.995,-2.1541182659802445
40600185,40700185,0.00224298442211052,0.006812496026909914,4001.0,1480.0,0.995,-2.167970374041189
40700185,40800185,0.002455682914572833,0.007241576006610287,4253.0,1718.0,0.995,-2.1362365811752744
40800185,40900185,0.00229293015075374,0.0062727406556201595,3684.0,1528.0,0.995,-2.050462654656651
40900185,41000185,0.002030398492462302,0.006577523657073996,3863.0,1721.0,0.995,-2.234325540626517
41000185,41100185,0.003332060301507425,0.008183168184286105,4806.0,1887.0,0.995,-1.9164303496477815
41100185,41200185,0.00283828090452254,0.006780144758599171,3982.0,1496.0,0.995,-1.879100849564901
41200185,41300185,0.00439027587939678,0.010396676016073744,6106.0,2204.0,0.995,-1.8680220851486822
41300185,41400185,0.004692478391959572,0.011123728203899374,6533.0,2665.0,0.995,-1.8695138992311657
41400185,41500185,0.004153542713567661,0.010061244444641309,5909.0,2420.0,0.995,-1.8985331520824162
41500185,41600185,0.005219373366833939,0.012043185303257316,7073.0,2434.0,0.995,-1.832283911618421
41600185,41700185,0.004617684422110304,0.011448943585338944,6724.0,2580.0,0.995,-1.929424283387332
41700185,41800185,0.00523674170854243,0.012771940189415094,7501.0,2828.0,0.995,-1.9079239634497358
41800185,41900185,0.0042266768844219016,0.010263865546166484,6028.0,2480.0,0.995,-1.901874287936776
41900185,42000185,0.004226488442210806,0.011881428961703605,6978.0,3003.0,0.995,-2.0834178379771093
42000185,42100185,0.005912958291457103,0.012724264636115052,7473.0,2724.0,0.995,-1.7310912565230998
42100185,42200185,0.005381163819095281,0.011024971700635003,6475.0,2180.0,0.995,-1.6552960579025784
42200185,42300185,0.005065070854271093,0.011382538350385314,6685.0,2464.0,0.995,-1.7947111061508814
42300185,42400185,0.004422204020100316,0.00986543413644471,5794.0,2120.0,0.995,-1.7839599256186172
42400185,42500185,0.005488910552763654,0.010347297764441557,6077.0,1853.0,0.995,-1.518189101813842
42500185,42600185,0.004745033165828917,0.010645269972566816,6252.0,2143.0,0.995,-1.792184329852333
42600185,42700185,0.00579097688442194,0.011666888971853417,6852.0,2382.0,0.995,-1.6286140653047978
42700185,42800185,0.005505011055276213,0.010543108072638157,6192.0,1929.0,0.995,-1.5451287669781675
42800185,42900185,0.0053879909547737085,0.009540218755005141,5603.0,1928.0,0.995,-1.4071994672041497
42900185,43000185,0.00577234924623099,0.010754242665824055,6316.0,2351.0,0.995,-1.4979170302660532
43000185,43100185,0.003761581909547629,0.007481656471442639,4394.0,1568.0,0.995,-1.607268471232437
43100185,43200185,0.0006139959798994928,0.001576698655565914,926.0,369.0,0.995,-1.9659808834947878
43200185,43300185,0.003947419095477256,0.0074305755214783085,4364.0,1540.0,0.995,-1.515241791539696
43300185,43400185,0.0052288090452259515,0.009701975096558854,5698.0,1756.0,0.995,-1.4907116467851997
43400185,43500185,0.005228264824120408,0.010231514277855742,6009.0,1846.0,0.995,-1.58113592173426
43500185,43600185,0.004697328140703317,0.009415921776758604,5530.0,1835.0,0.995,-1.62023437832673
43600185,43700185,0.004756001507537526,0.008814869265511654,5177.0,1612.0,0.995,-1.4886494900176497
43700185,43800185,0.005448124623115401,0.010830864090770548,6361.0,2085.0,0.995,-1.6069991771385752
43800185,43900185,0.004009041206030009,0.008968112115404644,5267.0,1607.0,0.995,-1.7877604382813532
43900185,44000185,0.004346043216080259,0.008421545950786313,4946.0,1374.0,0.995,-1.564497009086638
44000185,44100185,0.006164699497487358,0.012370103383029029,7265.0,2149.0,0.995,-1.622225762245081
44100185,44200185,0.00530383768844194,0.013081831285865363,7683.0,2707.0,0.995,-1.9227756095876345
44200185,44300185,0.005533609045225928,0.01278215637940796,7507.0,2450.0,0.995,-1.8338774431119305
44300185,44400185,0.006066464824120504,0.01273958892110435,7482.0,2133.0,0.995,-1.6939334783392415
44400185,44500185,0.006939037688442232,0.01332872254402629,7828.0,1943.0,0.995,-1.550334125257852
44500185,44600185,0.005623159296482223,0.011752023888460635,6902.0,2159.0,0.995,-1.6864265641012306
44600185,44700185,0.003005773366834125,0.005634228781066033,3309.0,953.0,0.995,-1.5074795236290617
44700185,44800185,0.0032478045226129923,0.006168876057359355,3623.0,1123.0,0.995,-1.53029024335974
44800185,44900185,0.003512334170854169,0.006553685880423975,3849.0,1248.0,0.995,-1.499861304600914
44900185,45000185,0.004269264824120451,0.008460708012425633,4969.0,1591.0,0.995,-1.6015633451215963
45000185,45100185,0.0048340115577887146,0.010553324262631022,6198.0,1915.0,0.995,-1.7523533494489603
45100185,45200185,0.004216457788944569,0.009027706557029697,5302.0,1588.0,0.995,-1.7230303236175757
45200185,45300185,0.0038176542713566765,0.007633196623003485,4483.0,1479.0,0.995,-1.6158216153694829
45300185,45400185,0.004423658291457118,0.008930652752097468,5245.0,1608.0,0.995,-1.6315946039232119
45400185,45500185,0.00253698090452259,0.005710850206012528,3354.0,1285.0,0.995,-1.795897980741941
45500185,45600185,0.004506939698492272,0.008838707042161675,5191.0,1750.0,0.995,-1.5844584424195323
45600185,45700185,0.004359928643215939,0.007490169963103361,4399.0,1498.0,0.995,-1.3508938017671668
45700185,45800185,0.0025426206030150617,0.004081367902150398,2397.0,773.0,0.995,-1.217634823875737
45800185,45900185,0.003721737688442097,0.006717144920309831,3945.0,1323.0,0.995,-1.4412983154795838
45900185,46000185,0.0020095005025125593,0.003739125537389386,2196.0,684.0,0.995,-1.4936923636883868
46000185,46100185,0.0029503437185929154,0.00502466277815836,2951.0,1004.0,0.995,-1.3337690320729787
46100185,46200185,0.0037807326633164775,0.006919766021835008,4064.0,1410.0,0.995,-1.4662299707874469
46200185,46300185,0.003993756783919464,0.007292656956574617,4283.0,1596.0,0.995,-1.4621978187826294
46300185,46400185,0.002874522613065281,0.004709663586711658,2766.0,939.0,0.995,-1.2587695817188747
46400185,46500185,0.005196715075376732,0.00840111357080058,4934.0,1699.0,0.995,-1.233087940015703
46500185,46600185,0.0035994919597988847,0.006432794298841727,3778.0,1366.0,0.995,-1.4234871997123564
46600185,46700185,0.0036586884422109456,0.0071564410900030705,4203.0,1508.0,0.995,-1.579813588934343
46700185,46800185,0.002576511055276351,0.004772663425000998,2803.0,983.0,0.995,-1.4865444202541598
46800185,46900185,0.003462727638190886,0.005966254955834179,3504.0,1162.0,0.995,-1.356030448679515
46900185,47000185,0.002444407035175871,0.004392961696932811,2580.0,715.0,0.995,-1.4327479338687683
47000185,47100185,0.004583758291457112,0.008315978654193364,4884.0,1503.0,0.995,-1.4508888611001334
47100185,47200185,0.004398807035175733,0.00805887120603957,4733.0,1550.0,0.995,-1.4681879203598727
47200185,47300185,0.004177777386934544,0.00806738469770029,4738.0,1705.0,0.995,-1.5586212706113158
47300185,47400185,0.004371271859296348,0.00794138502112161,4664.0,1515.0,0.995,-1.4532710979175167
47400185,47500185,0.0036731286432159656,0.006570712863745418,3859.0,1266.0,0.995,-1.4252629704663755
47500185,47600185,0.0037791402010049113,0.007118981726695895,4181.0,1339.0,0.995,-1.5164193902056247
47600185,47700185,0.001674907537688449,0.002966100494595857,1742.0,533.0,0.995,-1.4049073896347521
47700185,47800185,0.004513921608040036,0.008048655016046702,4727.0,1565.0,0.995,-1.4197110965052337
47800185,47900185,0.0029180035175878903,0.00602584939745923,3539.0,1336.0,0.995,-1.6667319465946882
47900185,48000185,0.001731081407035181,0.0037118823640750766,2180.0,757.0,0.99,-1.7231346047394596
48000185,48100185,0.003584700502512456,0.0069657388768029046,4091.0,1182.0,0.995,-1.5688583378488214
48100185,48200185,0.0023999472361808947,0.005421391489547991,3184.0,1172.0,0.995,-1.8007995766658567
48200185,48300185,0.002276439698492444,0.004719879776704524,2772.0,975.0,0.995,-1.6723955927893064
48300185,48400185,0.004008666331658175,0.007479953773110494,4393.0,1402.0,0.995,-1.5001203539327603
48400185,48500185,0.0030297085427134973,0.006918063323502863,4063.0,1548.0,0.995,-1.8166815320411764
48500185,48600185,0.0016844291457286497,0.004013259968864624,2357.0,846.0,0.995,-1.8740535987875648
48600185,48700185,0.0025019206030150475,0.0052392027680085475,3077.0,1067.0,0.995,-1.6880841443150931
48700185,48800185,0.0006039723618090412,0.0015647797672409015,919.0,359.0,0.995,-1.9769814719442325
48800185,48900185,0.004012586432160677,0.007164954581663792,4208.0,1485.0,0.995,-1.4221254432699486
48900185,49000185,0.0024687522613065023,0.0052409054663406915,3078.0,1169.0,0.995,-1.709034551695598
49000185,49100185,0.00214026532663315,0.004035395047182501,2370.0,799.0,0.995,-1.5166972324313714
49100185,49200185,0.0018327819095477378,0.0035211801508749107,2068.0,776.0,0.995,-1.5481378203164402
49200185,49300185,0.002177814070351748,0.003854909023975201,2264.0,803.0,0.995,-1.404915080307369
49300185,49400185,0.0025378015075376513,0.005208554198029949,3059.0,990.0,0.995,-1.6567325078793644
49400185,49500185,0.0025124321608039823,0.005675093541037497,3333.0,1198.0,0.995,-1.8008158610957201
49500185,49600185,0.0020291497487437103,0.00431804297031846,2536.0,788.0,0.995,-1.7121418857934712
49600185,49700185,0.0032289155778893563,0.0070321441117565334,4130.0,1549.0,0.995,-1.7481153993814174
49700185,49800185,0.002981069346733606,0.005855579564244797,3439.0,1097.0,0.995,-1.5863612701487728
49800185,49900185,0.003221741206030044,0.00739992695149971,4346.0,1480.0,0.995,-1.8251132808048403
49900185,50000185,0.003962326633165696,0.00800438485941095,4701.0,1358.0,0.995,-1.6324462373247286
50000185,50100185,0.004731059296482237,0.008714410063915138,5118.0,1718.0,0.995,-1.4777791308239516
50100185,50200185,0.00409638542713554,0.008029925334393114,4716.0,1700.0,0.995,-1.5835715519240212
50200185,50300185,0.004249032663316416,0.0086360859406365,5072.0,1742.0,0.995,-1.6422957780212266
50300185,50400185,0.0025384663316582613,0.005843660675919787,3432.0,1147.0,0.995,-1.8277590932723013
50400185,50500185,0.003888080904522461,0.00890340957878316,5229.0,1795.0,0.995,-1.8211692904269836
50500185,50600185,0.002734972361809002,0.005869201150901952,3447.0,1245.0,0.995,-1.7256836287518524
50600185,50700185,0.00429442512562799,0.008934058148761758,5247.0,1700.0,0.995,-1.678971950561387
50700185,50800185,0.002903111557788886,0.005802795915948323,3408.0,1130.0,0.995,-1.6147908059533627
50800185,50900185,0.0029312939698492046,0.005392445617901537,3167.0,1032.0,0.995,-1.4747241545105592
50900185,51000185,0.0032048246231155177,0.005521850691144507,3243.0,1176.0,0.995,-1.3558737360990492
51000185,51100185,0.002241836180904499,0.003977503303889593,2336.0,931.0,0.99,-1.4092551511855809
51100185,51200185,0.0025225437185929355,0.005118311186426298,3006.0,1147.0,0.995,-1.6385642815734096
51200185,51300185,0.002898218592964774,0.0055150398978159295,3239.0,1230.0,0.995,-1.533195848598337
51300185,51400185,0.003229587437185862,0.005816417502605477,3416.0,1166.0,0.995,-1.4371977885836984
51400185,51500185,0.002936207035175834,0.005600174814423146,3289.0,1033.0,0.995,-1.5371243208969092
51500185,51600185,0.003982676884421985,0.006506010327123933,3821.0,1307.0,0.995,-1.2535052684880506
51600185,51700185,0.0032896130653265595,0.005930498290859148,3483.0,1345.0,0.995,-1.4390431473118646
51700185,51800185,0.0028783959798994512,0.005210256896362093,3060.0,1172.0,0.995,-1.4460377370553514
51800185,51900185,0.0019839070351758714,0.004745420251686689,2787.0,1108.0,0.995,-1.8799425809161772
51900185,52000185,0.001850309045226136,0.003749341727382252,2202.0,931.0,0.995,-1.635532338483902
52000185,52100185,0.0007640597989949764,0.002273102273413064,1335.0,667.0,0.99,-2.1408001130747323
52100185,52200185,0.0005959743718592904,0.0019819408586163336,1164.0,604.0,0.995,-2.2539104245429384
52200185,52300185,0.0007221447236180906,0.0022475617984308947,1320.0,633.0,0.995,-2.1885357417072155
52300185,52400185,0.00033828994974874474,0.0009773488426510074,574.0,265.0,0.995,-2.0990187264036195
52400185,52500185,0.0007321658291457263,0.0019512922886377306,1146.0,520.0,0.99,-2.0136046322718446
52500185,52600185,5.180251256281404e-05,0.0001719725315466047,101.0,50.0,0.95,-2.164367301654212
52600185,52700185,0.00029935527638191134,0.0012191320058155435,716.0,391.0,0.99,-2.4257140206621837
52700185,52800185,0.000542185929648237,0.0019427787969770074,1141.0,562.0,0.975,-2.3234253441813313
52800185,52900185,0.0006509175879396898,0.002259480686755907,1327.0,722.0,0.995,-2.2956945721530615
52900185,53000185,0.0001358628140703514,0.0005244310863005381,308.0,166.0,0.95,-2.362408560559369
53000185,53100185,0.000643953266331654,0.0017503738854446652,1028.0,461.0,0.995,-2.036282704058652
53100185,53196522,0.0002510893631719857,0.0009862313226867074,558.0,325.0,0.975,-2.3923179537987
