start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
14090185,14190185,6.55355685864832e-05,0.3372374641168092,-2.263724293553016
14100185,14200185,5.5240855203932796e-05,0.28219902741388125,-2.341474894977884
14110185,14210185,6.860581656980048e-05,0.3638917955069408,-1.9710578864310668
14120185,14220185,6.089428375119561e-05,0.46067599694346417,-1.9796244383064527
14130185,14230185,8.105275736006498e-05,0.4259293801243431,-2.1706516735883836
14140185,14240185,2.0662239448478338e-05,0.20233102817793513,-1.8628930663566388
14150185,14250185,3.46460944707707e-05,0.25015765894754977,-2.1651671451528784
14160185,14260185,9.034986631511054e-06,0.20376775009856982,-1.8898052034981883
14170185,14270185,3.3490616659924804e-05,0.310762601995957,-2.0331662763520635
14180185,14280185,5.718682334881621e-05,0.41756307658857045,-2.100052506005243
14190185,14290185,4.6468794691886396e-05,0.30717801353033813,-2.0136174680252004
14200185,14300185,3.9300035846487135e-05,0.4543695472345494,-1.9413426049158533
14210185,14310185,1.5536467771787093e-05,0.34828870815855434,-1.6739667412241925
14220185,14320185,2.2084224192325675e-05,0.34293757314391576,-1.8544308878780873
14230185,14330185,3.9765532336712075e-05,0.24292362216828312,-2.36674214459476
14240185,14340185,9.940142265063257e-06,0.062175690450086876,-1.9107832910775775
14250185,14350185,2.6679833433401113e-05,0.17027074384862817,-1.9873614650814273
14260185,14360185,3.985099771640512e-05,0.26601414650376787,-2.2976964309310914
14270185,14370185,5.858989269491561e-05,0.27530815067173064,-2.4119222323934477
14280185,14380185,6.254172774151932e-05,0.388435658370007,-2.22872316651996
14290185,14390185,4.73805029308875e-05,0.38810447414108096,-1.9576480923730297
14300185,14400185,3.1579688504539396e-05,0.20970554130609384,-2.4130659800905576
14310185,14410185,2.4605584131257825e-05,0.2691321696762418,-2.1565807613501127
14320185,14420185,6.257174602487968e-05,0.3410413351218127,-2.2465835322622194
14330185,14430185,1.920317618177824e-05,0.1430140742089375,-1.9298828776144081
14340185,14440185,4.789232545173148e-06,0.09070342368434439,-1.3626180845731382
14350185,14450185,3.3019545165178995e-05,0.22695459374373958,-2.358942472367706
14360185,14460185,3.192554678522802e-05,0.2294310037009073,-2.3604890144929453
14370185,14470185,5.968629863564315e-05,0.3748893823478268,-2.0536485896248475
14380185,14480185,5.096826604922122e-05,0.3640003316016775,-2.128517192764443
14390185,14490185,7.102222011053303e-05,0.4353706417580461,-2.0254920521202213
14400185,14500185,5.300800697012634e-05,0.3489579794806226,-2.1832085064975497
14410185,14510185,-7.684753474022098e-06,-0.04728253595400563,-2.066662908937583
14420185,14520185,2.3888598519169036e-05,0.24512116538065812,-2.2244570442517864
14430185,14530185,2.4670731981090496e-05,0.18172669191140053,-2.397140635098898
14440185,14540185,5.248709080664355e-05,0.2926723593384392,-2.3730290330245687
14450185,14550185,4.4872973947335514e-05,0.44986272362777546,-2.0064594309788375
14460185,14560185,5.5830219923279416e-05,0.44287277092944144,-2.0452266450816006
14470185,14570185,4.9211125162151876e-05,0.28541636252608993,-2.1001910594577016
14480185,14580185,5.304852208504211e-05,0.3917297166851326,-2.1757970838866836
14490185,14590185,5.188877176104553e-05,0.25117494804457435,-2.440839283853002
14500185,14600185,5.620240394720812e-05,0.33384234067073093,-2.288701509514171
14510185,14610185,4.9686235515781646e-05,0.3512233587965662,-2.160687499011448
14520185,14620185,9.225789966783061e-05,0.41210506162025723,-2.217317796654744
14530185,14630185,4.599346493540378e-05,0.27483416381483805,-2.210506747478694
14540185,14640185,3.370002356408468e-05,0.1407431974651134,-2.086577445109714
14550185,14650185,6.848046669369238e-05,0.28815776054389985,-2.333563635891514
14560185,14660185,-2.0586106398060378e-05,-0.07882085869012742,-1.9029550037910847
14570185,14670185,7.60213643740572e-05,0.3443823335402566,-1.9842579721770182
14580185,14680185,4.8222575286318264e-05,0.33536675054985904,-1.912906095961259
14590185,14690185,-1.1574537103273825e-05,-0.07815143684082403,-1.385830289409492
14600185,14700185,-2.8941105979844363e-06,-0.013232778282060022,-1.8914730358764076
14610185,14710185,7.319218667392114e-05,0.3525640907524057,-2.285414099647634
14620185,14720185,6.476908219421957e-05,0.3772282812110557,-1.959599370141272
14630185,14730185,8.217743695043289e-05,0.46457674165658225,-1.884613894634203
14640185,14740185,6.544371466940573e-05,0.47918688558551825,-1.9341596677936168
14650185,14750185,7.61438562482689e-05,0.421897844229365,-1.5271827161583595
14660185,14760185,3.92697218236218e-05,0.27417026144763923,-1.8727724598900093
14670185,14770185,4.506262034989841e-05,0.28892014289376944,-2.238968494868669
14680185,14780185,7.985905163154616e-05,0.3124729013225125,-2.3141839243344107
14690185,14790185,6.07215589254968e-05,0.3746239662866417,-2.031900157452345
14700185,14800185,0.00011319664817088803,0.4285193801684176,-2.184750122036514
14710185,14810185,2.450335379443996e-05,0.20312342727658983,-2.237643290043716
14720185,14820185,2.0086517122051378e-05,0.19341156861753478,-2.2365900454389167
14730185,14830185,7.442602671039093e-05,0.37540624012462864,-2.159973673946906
14740185,14840185,3.921472118550939e-05,0.19508165510136022,-2.4461199375057485
14750185,14850185,5.667248029098491e-06,0.02863779321431021,-2.0471404340243837
14760185,14860185,6.0445911670272154e-05,0.2980196439435285,-2.2980715179455125
14770185,14870185,6.0637229265839395e-05,0.30369458605163857,-1.9912688240257443
14780185,14880185,8.188355793577137e-05,0.2820286482496131,-2.3933417868967606
14790185,14890185,6.604367354741803e-05,0.3246341318934011,-2.2353451079215336
14800185,14900185,-6.397053835902283e-05,-0.3310010511922607,-1.3042007429545608
14810185,14910185,8.706166184600393e-05,0.386741651114129,-2.150875190100246
14820185,14920185,-2.6182639247965892e-05,-0.1241586896684126,-2.123868951532742
14830185,14930185,3.5937568217334186e-05,0.20452401945074228,-1.9005275253516358
14840185,14940185,7.672975741628432e-05,0.34589128307115324,-2.2262334009356914
14850185,14950185,5.5026129575859006e-05,0.29204463369957373,-2.193653427052448
14860185,14960185,6.25415598097392e-05,0.35944008056585364,-2.195030108033157
14870185,14970185,0.00010072724266597319,0.46336877075849675,-2.157499013688192
14880185,14980185,4.4160287432667285e-05,0.20748946351169353,-2.1347040830928514
14890185,14990185,6.498779751205624e-05,0.37727242798688876,-2.0622204092644063
14900185,15000185,-1.0581478383255048e-06,-0.005315890739374612,-2.064372815460376
14910185,15010185,5.986876603047266e-05,0.28992190907836907,-2.3670980948593496
14920185,15020185,-1.410598793885002e-05,-0.09003168910680823,-1.9849283694355713
14930185,15030185,1.17290708541957e-05,0.05337835795818411,-1.918595698119873
14940185,15040185,7.617902574294135e-05,0.4650623421066023,-2.0156101205646
14950185,15050185,2.3666911839116142e-05,0.17372327304774754,-2.341167041439565
14960185,15060185,5.217489375119632e-05,0.2797266167048391,-2.3378226900450345
14970185,15070185,4.009852288868499e-05,0.22615788928531727,-2.3786873297468714
14980185,15080185,7.764692063226876e-06,0.04517120718863833,-1.8934332926707025
14990185,15090185,5.15786238173235e-05,0.40652755549431596,-1.9083330398065943
15000185,15100185,4.971257012714299e-05,0.2733317072900648,-2.3129888114102584
15010185,15110185,7.811225565674763e-05,0.48377323034538566,-1.9395951904968856
15020185,15120185,7.618755966242663e-05,0.3329385638948314,-2.295755212358149
15030185,15130185,0.00011799998832723413,0.47600300541145235,-1.9842259326758065
15040185,15140185,4.6652802095646365e-05,0.2298841764810305,-2.3302718419493824
15050185,15150185,8.640432747724165e-05,0.40224944057159545,-2.123519759903472
15060185,15160185,0.00011833767806171293,0.36959060688020423,-2.2381646232466044
15070185,15170185,0.00010706098468171668,0.30274263503600185,-2.3933079550948024
15080185,15180185,7.129695993089369e-05,0.16326281729320655,-2.321456433832772
15090185,15190185,5.200855467815259e-05,0.19622751010227138,-2.145886288057147
15100185,15200185,8.885290053726449e-05,0.3112077325048353,-2.2968052470916995
15110185,15210185,-5.990245085845551e-06,-0.024034695926437567,-1.9829579977765464
15120185,15220185,1.33222827811651e-05,0.051712734115330804,-1.988226310476266
15130185,15230185,5.97609600154838e-05,0.28860416794059884,-2.072832179198451
15140185,15240185,8.552166427826852e-05,0.3700418464015949,-2.1947427563544397
15150185,15250185,8.793686547488893e-05,0.345102634999977,-2.3248809327887825
15160185,15260185,5.754039601080836e-05,0.2793356790478473,-2.3839304273605477
15170185,15270185,-9.481832137828014e-06,-0.047039023097053906,-2.1421719891439004
15180185,15280185,6.654632385227105e-05,0.39085035598641715,-2.191388783540918
15190185,15290185,7.193289241961847e-06,0.06484996176814387,-1.8427276784910103
15200185,15300185,4.9374136112247164e-05,0.3514169702231471,-2.117465634670994
15210185,15310185,-3.8719699257885495e-05,-0.329206714983052,-1.4856109895550773
15220185,15320185,3.885237336523875e-05,0.3650609553107576,-2.164152918893004
15230185,15330185,5.1498905631708224e-05,0.3552199537791745,-2.2682641068315874
15240185,15340185,1.0406014314555641e-05,0.20077510805243506,-2.0085509239406014
15250185,15350185,1.2818325872228205e-05,0.1931412633087071,-2.106952362876465
15260185,15360185,5.263729444813394e-05,0.42650239799115697,-2.0771813155736347
15270185,15370185,4.2708998231321156e-05,0.28775712482432925,-2.04242571068351
15280185,15380185,0.0,,
15290185,15390185,1.1423080113143975e-05,0.19551056977803105,-1.5115200161707911
15300185,15400185,6.132579272669969e-05,0.37214342157095115,-2.158013110851772
15310185,15410185,3.467083681744393e-05,0.21352063187266737,-2.3609670065855664
15320185,15420185,4.4032814285390257e-05,0.3007615364978098,-2.266779501917961
15330185,15430185,7.108353278774586e-05,0.35621103905034857,-2.264731874226604
15340185,15440185,2.2219332875134322e-05,0.10363498780036738,-2.0797627591772674
15350185,15450185,5.6102079774428544e-05,0.24829970205674878,-2.417461725122728
15360185,15460185,8.596665386073233e-05,0.3492017535229897,-2.28401150107022
15370185,15470185,-2.438465329128731e-05,-0.10381290673084542,-1.8562036047835062
15380185,15480185,9.687105955657494e-05,0.3894706086383426,-2.165006157527356
15390185,15490185,3.679843776358905e-05,0.2675651953283556,-2.069047095807899
15400185,15500185,-4.6565819950577884e-06,-0.014411502708803132,-1.9638599035249498
15410185,15510185,5.6554089030083654e-05,0.27056690126656124,-2.2416272003018256
15420185,15520185,0.00016480846009828782,0.30723521278493193,-2.3415818576185865
15430185,15530185,0.00015406919655750004,0.43223524876473535,-2.0234814184657672
15440185,15540185,9.804164023019491e-05,0.39832590262119905,-2.2055731130804035
15450185,15550185,-4.2341321043280414e-05,-0.19538467083244052,-1.897629700295053
15460185,15560185,7.196788755009651e-05,0.34608911784962654,-2.3039265239553774
15470185,15570185,-9.34361707215849e-06,-0.06931533414001599,-1.630788430955665
15480185,15580185,-2.905399781711331e-05,-0.19039139582543937,-1.7908517774306585
15490185,15590185,3.1547660922605816e-05,0.24329041322327852,-2.071713085738775
15500185,15600185,-5.056715267747413e-05,-0.3006188526440987,-1.8259009972357891
15510185,15610185,1.5059448910120827e-05,0.07400608478950838,-2.0436646417873354
15520185,15620185,6.688506101705309e-06,0.06329221044403219,-1.7428184636337278
15530185,15630185,1.0294858033076537e-05,0.22755113117742776,-1.6935609105784744
15540185,15640185,2.6670682356873578e-05,0.22115076450734839,-2.1903197388567213
15550185,15650185,-3.133626182568259e-05,-0.10626098185202881,-1.801147936433337
15560185,15660185,6.902836773236419e-05,0.300498831259187,-2.262910027265957
15570185,15670185,0.00010720524632065367,0.26620590013968637,-2.04848453289284
15580185,15680185,8.018411842409878e-05,0.3193539692667862,-2.253104329333996
15590185,15690185,5.808440561971204e-05,0.23926462336356336,-2.309700553918361
15600185,15700185,8.990917515633451e-05,0.2814124817550834,-2.147838728496912
15610185,15710185,8.138346521860858e-05,0.22721867006927848,-1.9917844969570755
15620185,15720185,0.00011985075539409642,0.3764112091758276,-2.0275409096552837
15630185,15730185,0.0001170430529597497,0.33020008340718204,-2.220236252201938
15640185,15740185,9.544968140006762e-05,0.31230216348805057,-2.2905915892500492
15650185,15750185,0.00012678106522099063,0.47361293409065336,-1.9533005212298276
15660185,15760185,8.162930377838789e-05,0.32888119432962803,-1.9378965963601356
15670185,15770185,0.00011103296863972086,0.32748172502944706,-2.297317318305548
15680185,15780185,-0.0001013631655194053,-0.3312387151118924,-1.8691843130494064
15690185,15790185,-8.549396989410137e-06,-0.0446571279714293,-1.7137686945170303
15700185,15800185,5.4902632556027534e-05,0.22436287467375113,-2.123963897772512
15710185,15810185,5.830151112834627e-05,0.4311825191123008,-2.011961095241839
15720185,15820185,4.9510249225372375e-06,0.026685148247156308,-1.708888094110165
15730185,15830185,7.007160473129469e-05,0.3246245867245645,-2.0453676381699823
15740185,15840185,8.662090735149248e-05,0.3952411404953554,-2.2222130546750853
15750185,15850185,5.7153618189567156e-05,0.2788177938053161,-2.1437183083486815
15760185,15860185,0.00010203320144342812,0.40677874066135444,-2.163824170969059
15770185,15870185,9.186097545170162e-05,0.44784611316607503,-2.133811034128586
15780185,15880185,3.1769443033434666e-05,0.1091219917136174,-2.0095505049872346
15790185,15890185,9.725760932726805e-05,0.3535198298292729,-2.298803046500447
15800185,15900185,-3.36867673551091e-05,-0.14921367703946767,-1.8041816774046993
15810185,15910185,0.00010931709308945797,0.4641123499217432,-2.1258446772270103
15820185,15920185,6.0108823659094055e-05,0.33864566101017307,-2.170367755363134
15830185,15930185,6.762190719251675e-05,0.34118445921470136,-2.139783626704642
15840185,15940185,4.663475007961833e-05,0.31439571643580017,-2.2100839729716015
15850185,15950185,3.690324195261396e-05,0.15417808240294475,-2.03286770906143
15860185,15960185,5.65491152060378e-06,0.02570578485540968,-2.1657702266167793
15870185,15970185,4.516593199152414e-05,0.28929619696178493,-2.262910027265957
15880185,15980185,6.721835732284348e-05,0.37198741735934826,-2.150678809070614
15890185,15990185,5.6926533817787374e-05,0.2839855103031983,-2.386643656271505
15900185,16000185,3.274979423702145e-05,0.23994938179963698,-2.3315499127896837
15910185,16010185,8.164677244311546e-05,0.4072330079583113,-2.2394737071893065
15920185,16020185,4.193369530644347e-05,0.3417971926438253,-2.1257365721755495
15930185,16030185,5.607883687007922e-05,0.4195383582574433,-1.7867843322787154
15940185,16040185,2.049499463218417e-05,0.1350818212211452,-1.2948056853582774
15950185,16050185,-3.7576617088330387e-05,-0.3637419169887181,-1.5418308824847093
15960185,16060185,7.066046958341194e-05,0.33683697083084074,-2.2199888584643097
15970185,16070185,3.7052697686782855e-05,0.29614156260003266,-2.047309023867554
15980185,16080185,3.0950718991049085e-05,0.20550741860285657,-2.2718528274062404
15990185,16090185,0.00011469200818782636,0.3792874471413076,-2.2204883186097417
16000185,16100185,8.60808416368644e-05,0.3552891799883824,-2.1615844819690273
16010185,16110185,7.23236970748395e-05,0.3897615722924745,-2.0252332917410234
16020185,16120185,2.0520313935152225e-06,0.0086162224666203,-1.9740441827190949
16030185,16130185,1.4019237679377108e-05,0.06329093919078048,-2.061893219660758
16040185,16140185,0.00010064863825693952,0.2633502802952796,-2.1845253499558046
16050185,16150185,0.00011199473535225465,0.3320204392269182,-2.3380160747903433
16060185,16160185,9.079918025038661e-05,0.30152978326110147,-2.2492901059020802
16070185,16170185,0.0001227351080850316,0.3451314358525112,-2.363183337524915
16080185,16180185,7.580095421791172e-05,0.24352210394085955,-2.3388463901551093
16090185,16190185,9.918084509048798e-05,0.40050003670928225,-2.079628868735124
16100185,16200185,0.00010256000254628585,0.4947548500272643,-2.055990727225473
16110185,16210185,0.00011486671851025219,0.382929023874454,-2.241240287584007
16120185,16220185,6.548912524857632e-05,0.33556395377398773,-2.2337572140266135
16130185,16230185,4.019017209464182e-05,0.243786060132451,-1.9412937846336358
16140185,16240185,7.432690046309483e-05,0.3246988597466685,-2.3263181680236475
16150185,16250185,1.3718032322505017e-05,0.06968858669693052,-2.0558011976026136
16160185,16260185,4.919748696622749e-05,0.2665207024371392,-2.0934830796657873
16170185,16270185,6.448191008050024e-05,0.39822400571522465,-2.1182849661899756
16180185,16280185,8.536395486437152e-05,0.4001592416324941,-2.2417037831687354
16190185,16290185,2.2997089223030047e-05,0.17807265002482883,-1.8248706507960937
16200185,16300185,-1.2165200522952528e-05,-0.06494641004157461,-1.834423497900814
16210185,16310185,5.730293449546506e-05,0.363017236918375,-2.1942314920925776
16220185,16320185,4.0505482465718146e-05,0.21386360334258123,-1.6543472031284938
16230185,16330185,5.8316076880392876e-05,0.32994746908115063,-2.244303996785617
16240185,16340185,1.744952891482684e-05,0.08153836485086166,-2.1485402779160063
16250185,16350185,5.765485163298461e-05,0.31693095309070907,-2.271392391257772
16260185,16360185,1.3149511932826712e-05,0.052704898005249995,-1.9892740381082308
16270185,16370185,0.00012576162537032449,0.47991456602405863,-2.078232188537024
16280185,16380185,6.870728797397647e-05,0.28442673309609484,-2.1877029464236086
16290185,16390185,6.257541273427879e-05,0.2897800794153735,-2.2887142257642443
16300185,16400185,7.958075930344948e-05,0.29022170940831943,-2.3670980948593496
16310185,16410185,9.686428085984506e-05,0.3299184642802895,-2.354403958203488
16320185,16420185,4.615678720776621e-05,0.21733905161008643,-2.123095420818273
16330185,16430185,6.015466891906606e-05,0.27105042389579836,-1.99417143661305
16340185,16440185,5.954337033363271e-05,0.30814543217290546,-2.1519626131100185
16350185,16450185,-3.564329748981535e-06,-0.023520888156672384,-1.9985839383792081
16360185,16460185,6.372939833488163e-05,0.4004030382092458,-2.147249367424711
16370185,16470185,5.551964373524007e-05,0.32804117777586056,-2.2995268193528817
16380185,16480185,4.1794186979333993e-05,0.2899447808497426,-2.307906582234812
16390185,16490185,3.3219865595890566e-05,0.2529551804154711,-1.9236224454646504
16400185,16500185,4.446184718302222e-05,0.3251731089622339,-2.2584172342271573
16410185,16510185,9.554653356645618e-05,0.4593082068224306,-2.199907667811138
16420185,16520185,6.958740703409317e-05,0.4379085012166722,-2.0978959727300643
16430185,16530185,1.8231937520151388e-05,0.1190920358034605,-2.0808597561159834
16440185,16540185,6.814591955889636e-05,0.38149591986166637,-2.2654245114811418
16450185,16550185,5.040399566220158e-05,0.3228390855461887,-2.259235478225756
16460185,16560185,4.6431391334822217e-05,0.4379438696322275,-1.9665847595899202
16470185,16570185,7.090831562846296e-05,0.4182576745972538,-2.090936275912877
16480185,16580185,6.875887015952632e-05,0.37331289388315186,-2.1854226687710145
16490185,16590185,-2.189903795943182e-05,-0.19559986312756786,-1.363345859098258
16500185,16600185,4.2403837399834825e-05,0.29671211542531023,-2.060705037776738
16510185,16610185,7.024841164241951e-05,0.3403710580629483,-2.0387596925245877
16520185,16620185,6.22577514724675e-05,0.3795387282314709,-2.0971403830249655
16530185,16630185,3.5781556790575216e-05,0.10940690553010177,-2.1109983342766205
16540185,16640185,0.00015126985621707951,0.3486761026645766,-2.270112839510267
16550185,16650185,8.99967749117686e-05,0.33514537568212915,-2.23989814670055
16560185,16660185,8.512570643401373e-05,0.29811049798997524,-2.2383153290727966
16570185,16670185,8.268348231580574e-05,0.23370934721270126,-2.4248386483827766
16580185,16680185,0.0001097151044707368,0.38327776219755455,-1.7603769406695562
16590185,16690185,8.813698979887895e-05,0.2828134649580492,-2.185729754340914
16600185,16700185,6.08223039187639e-05,0.22267208028397584,-2.3682217251191413
16610185,16710185,-4.6723509909748295e-05,-0.18563345384340968,-1.9111772675394076
16620185,16720185,5.0297480585112595e-05,0.15234322761210212,-1.878411600440617
16630185,16730185,-3.855627730353394e-05,-0.13447697838015893,-1.6962193895935525
16640185,16740185,3.559791655198264e-05,0.09338805733987968,-2.069903470237138
16650185,16750185,8.819423761488754e-05,0.35852146530030143,-2.215895553309186
16660185,16760185,5.0385209496953984e-05,0.21569197693715025,-2.336743561971549
16670185,16770185,1.5201136740822213e-05,0.06813360407003652,-1.856364077796136
16680185,16780185,1.074557981692126e-07,0.0003953116512796596,-1.8220518440614941
16690185,16790185,8.272313078333701e-05,0.3562358814783037,-2.1811958778329497
16700185,16800185,5.9421012415527196e-05,0.29435188977820015,-2.141593139896156
16710185,16810185,8.590274960830276e-05,0.45676565276819664,-1.8724961232996262
16720185,16820185,2.8747349411497e-06,0.01098720440609034,-1.884695982115179
16730185,16830185,5.932713125825976e-05,0.2594748388772769,-2.367636069119676
16740185,16840185,4.7424676811996386e-05,0.2522487505218996,-2.194253550293027
16750185,16850185,6.475232010200258e-06,0.03518273696393643,-1.9705116901333302
16760185,16860185,3.395822258766473e-05,0.21717830549893302,-2.410305899015536
16770185,16870185,3.847063247638382e-05,0.28620600116059014,-2.291280675823491
16780185,16880185,-8.361515961161515e-05,-0.8028448848175196,-1.4434970384743089
16790185,16890185,6.659012272035598e-05,0.36282564123743893,-2.2916883855421046
16800185,16900185,2.9624768745788207e-05,0.3211147895263529,-2.2227209513015684
16810185,16910185,5.758843020054066e-05,0.35490933831908683,-2.3225815865308133
16820185,16920185,-7.588383869146222e-06,-0.09955152035682723,-1.6998874346291004
16830185,16930185,1.5775931552975103e-05,0.20608819393320693,-2.29556894541852
16840185,16940185,1.4268162727689564e-05,0.2897991913269142,-2.030744261863093
16850185,16950185,1.643693533455677e-05,0.2730089315020915,-2.1691927185380777
16860185,16960185,7.570115458146302e-06,0.07160999327401431,-1.8161861104080175
16870185,16970185,3.502626970227668e-05,0.375859745435947,-2.114269240882159
16880185,16980185,2.8943629124475074e-05,0.4164871827422211,-1.9435811347761618
16890185,16990185,3.266389397497979e-07,,
16900185,17000185,-2.1582436112626956e-05,-0.369581413151991,-1.6230833553167374
16910185,17010185,2.1360295554480458e-05,0.2120652096919813,-2.3705992616130223
16920185,17020185,3.903603583988839e-05,0.38664307130702513,-2.1741931451097836
16930185,17030185,2.3536179610669707e-05,0.3863879639272842,-1.966907807433846
16940185,17040185,0.0,,
16950185,17050185,4.0414664878904174e-05,0.30599287175934525,-2.140177869440041
16960185,17060185,7.159688356492738e-05,0.3389571814018251,-2.320352483300289
16970185,17070185,-1.2644322567304767e-05,-0.06957220442343255,-1.7217534770850744
16980185,17080185,6.32993654871603e-05,0.4818646213538417,-1.9576480923730297
16990185,17090185,4.748403464635915e-05,0.3997290776619576,-1.8150687261470784
17000185,17100185,2.00651317035973e-05,0.4200480511870011,-1.6229015576612325
17010185,17110185,3.374965691140747e-05,0.23617424790276365,-2.3727147371708157
17020185,17120185,4.306159879516275e-05,0.39502459352243335,-2.0259451458777966
17030185,17130185,1.9997287426178017e-05,0.2570473379780123,-2.0936388161143342
17040185,17140185,5.346057792549939e-05,0.3875164765411202,-2.1419730861051054
17050185,17150185,2.8857356891639605e-05,0.21298987594016222,-2.3713148093696197
17060185,17160185,3.856703001245697e-05,0.3531568152745826,-2.0509046014963705
17070185,17170185,1.722990048003185e-05,0.11200646845588574,-1.7997621819836516
17080185,17180185,3.877658149288323e-05,0.19506963435221064,-1.7892333280654182
17090185,17190185,2.2493375381468137e-05,0.0746078107121279,-2.1350242835042
17100185,17200185,4.87116491988002e-05,0.31576874068677635,-2.1506640145867917
17110185,17210185,4.5300908065140724e-05,0.28047841272426477,-2.180012165874206
17120185,17220185,9.679612310728176e-05,0.3651933621691271,-2.16056451240675
17130185,17230185,1.6808382954383125e-05,0.08960135143150982,-1.7481108858380079
17140185,17240185,6.29236284552853e-05,0.31057891899472656,-2.266701218945826
17150185,17250185,9.164324118916586e-05,0.3559008581517003,-2.196566104054009
17160185,17260185,-3.0237111717018823e-05,-0.14548770044896786,-1.8210246940894936
17170185,17270185,-1.6400348313635735e-05,-0.09262253198442787,-1.9086017756709601
17180185,17280185,4.6572431279107764e-05,0.2706580113789593,-2.1174588412752033
17190185,17290185,5.13846458740409e-05,0.2954561894762211,-2.286254992481463
17200185,17300185,3.939205592588018e-05,0.28358199885690316,-2.1485222693171337
17210185,17310185,1.3570779229273509e-05,0.1900576781506981,-2.1098652336957073
17220185,17320185,2.1305961307476418e-05,0.31460229735751266,-1.9564642114453865
17230185,17330185,4.948368753092726e-05,0.3729208463996261,-1.9920860211482458
17240185,17340185,3.255558908447654e-05,0.2731845255619407,-2.14614940139605
17250185,17350185,3.409988404025654e-05,0.35354291478101957,-1.8919499857315671
17260185,17360185,-1.1122429027013922e-05,-0.0631016223356,-2.0763580618697315
17270185,17370185,3.29596975312268e-05,0.29470012683930535,-2.091266580481094
17280185,17380185,6.363859334493203e-05,0.3684815636958008,-2.1060476073323557
17290185,17390185,-7.931023935033374e-06,-0.06713243877045619,-1.6148472332346904
17300185,17400185,-3.5148933343610484e-05,-0.2257119960150144,-1.457195378440732
17310185,17410185,1.3868598583677874e-05,0.1419106581699762,-2.2248324805308806
17320185,17420185,-1.636165824088266e-05,-0.0975727413250652,-2.0575100989075343
17330185,17430185,3.6233974776376076e-05,0.36348408944484545,-2.0165055132753604
17340185,17440185,2.0583908240193343e-05,0.22556238783010546,-2.0054142474255943
17350185,17450185,2.3541524210619876e-05,0.1762060503323791,-1.758763318329923
17360185,17460185,5.149181028578014e-05,0.38335923209811873,-2.0999617332390317
17370185,17470185,7.97368982540815e-05,0.37264448093765845,-2.056043216302732
17380185,17480185,-0.00010737629185493041,-0.4488582106418909,-1.4614881647968883
17390185,17490185,5.065784525642415e-05,0.30432229303558733,-2.2421248662280164
17400185,17500185,5.5239097383040506e-05,0.36381182217158575,-2.0177933645987953
17410185,17510185,4.88403038560308e-05,0.211728234450525,-1.6787482352770937
17420185,17520185,-2.341487730145183e-05,-0.08449310797547648,-1.9916190511483722
17430185,17530185,0.00014477006050256906,0.35155996077535545,-2.2928225543488336
17440185,17540185,0.00012634699188538004,0.35957487328820115,-2.229162305401264
17450185,17550185,8.213138878814318e-05,0.35800683821085616,-2.099237798295205
17460185,17560185,3.50969537944876e-05,0.11347964741591987,-1.8729901976089107
17470185,17570185,6.377594278116202e-05,0.2681670616280344,-2.183948481497106
17480185,17580185,0.00010349380966275148,0.4026045315367408,-2.1370702371391253
17490185,17590185,-6.543062120335345e-05,-0.4930471280294215,-1.0845347053224743
17500185,17600185,7.653649478418534e-05,0.5306142118716084,-1.6946875076223689
17510185,17610185,-2.6106348948549486e-05,-0.1264328102104945,-1.934924186304119
17520185,17620185,6.13207805658609e-05,0.2565170371547219,-2.3557848962564782
17530185,17630185,3.11089699880862e-05,0.3139976106037131,-1.7837702061602898
17540185,17640185,4.428529570671017e-05,0.18443058304813623,-2.426240373134575
17550185,17650185,2.3375564465617855e-05,0.1367595256921474,-1.7696369305307493
17560185,17660185,5.2843276869456224e-05,0.2084874203913413,-2.1943919570751644
17570185,17670185,5.975703790570652e-05,0.32152591338205777,-2.200147063771687
17580185,17680185,8.632980010027815e-05,0.38012908296860765,-2.2060670078905216
17590185,17690185,4.8357600558628426e-05,0.243313765710025,-2.0822770979838845
17600185,17700185,5.09543182537669e-05,0.29030315873641493,-2.2428605223999
17610185,17710185,6.488494785362336e-05,0.3560455515212087,-2.1398949797221114
17620185,17720185,3.915042751528083e-06,0.015713638138387158,-2.036493843943035
17630185,17730185,4.5363168886152444e-05,0.26000403926296173,-2.099033970211451
17640185,17740185,-3.428692806686135e-06,-0.011934190876110095,-2.1819268567735577
17650185,17750185,4.824709503476174e-05,0.2223422264720705,-2.314790364848471
17660185,17760185,0.00011812458320862401,0.37674607961937034,-2.217548844520232
17670185,17770185,0.00011643921302923505,0.29748728329234525,-2.3510128650942512
17680185,17780185,4.1502177991074086e-05,0.2863924181858646,-1.9715501114450815
17690185,17790185,0.00011140932514545394,0.39751112881157563,-2.1228430812361587
17700185,17800185,6.81932308101178e-05,0.20798406662486474,-1.8725416527786372
17710185,17810185,0.00012066473616804584,0.29039697241151974,-2.367898929826865
17720185,17820185,6.569555228869586e-05,0.2036549531192052,-2.0651953803405263
17730185,17830185,1.7105701417751534e-05,0.06918808966402434,-1.7657839487366997
17740185,17840185,7.246850324956691e-05,0.35929663629915787,-1.7754287949206409
17750185,17850185,5.8670808496981094e-05,0.3205490832109117,-2.1301261810305547
17760185,17860185,4.105886088563765e-05,0.28775597567905964,-2.170372635823926
17770185,17870185,7.266333448822589e-05,0.3642328543129114,-2.1517288118567532
