start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
38300185,38400185,0.0010982693467335581,0.1267926776052536,-2.167152379475466
38400185,38500185,0.0012986221105525846,0.1812611579738204,-2.0298972626202154
38500185,38600185,0.0007133055276382157,0.08880958001509437,-2.011956507180074
38600185,38700185,0.0009806251256279728,0.13068117295058973,-2.0911401157957226
38700185,38800185,0.0011171768844219223,0.14035361336695742,-2.167550592838953
38800185,38900185,0.0010231467336682715,0.13382877357814862,-2.0357129247337356
38900185,39000185,0.0006056060301507006,0.08242135003226057,-1.9910069725256445
39000185,39100185,0.00020582814070357357,0.03086562652461869,-1.5295939972587864
39100185,39200185,0.0009178783919596782,0.16924426009543506,-1.849629132742296
39200185,39300185,0.0005475105527636777,0.11170260053314414,-1.9306172765117298
39300185,39400185,0.00038836582914573205,0.24850794683837163,-2.2357884499680085
39400185,39500185,0.0005646211055276596,0.24709598733330707,-2.1711414871056465
39500185,39600185,9.50703517587936e-05,0.30706041814376767,-2.391576555110321
39600185,39700185,0.00018803417085427028,0.2231721258117029,-2.2762949001291695
39700185,39800185,0.0003866110552763767,0.38590603425759323,-2.3948464885006193
39800185,39900185,0.0005079879396985093,0.2931124234350958,-2.390127364700567
39900185,40000185,0.0006265869346733972,0.2262981845637732,-2.305138735051994
40000185,40100185,0.00037428542713570194,0.18145881333341646,-2.2112284430104165
40100185,40200185,0.00044128040201007806,0.20866927181095082,-2.166420210513872
40200185,40300185,0.0005086271356783749,0.1469153991286847,-2.146513478411029
40300185,40400185,0.00027794070351759716,0.11846763248009647,-2.314963971211871
40400185,40500185,0.0006122452261306773,0.26457425132213214,-2.3777549375125844
40500185,40600185,0.001319306532663267,0.30387950708719075,-2.25755107721024
40600185,40700185,0.0012830281407034873,0.3239238713759203,-2.2397023430300522
40700185,40800185,0.0011207939698491963,0.2836823284997992,-2.1230561931127294
40800185,40900185,0.0007262452261306104,0.20228205480337716,-2.0191035283882792
40900185,41000185,3.8719597989908154e-05,0.00969942646335742,-2.053775991916443
41000185,41100185,0.000775647236180754,0.15203269915591086,-1.924101623111247
41100185,41200185,0.0006890934673365934,0.17069341811878974,-1.8522561107638678
41200185,41300185,-0.0012827819095478003,-0.2052843381232107,-1.5532683853322518
41300185,41400185,-0.0012704422110553918,-0.18593277999012703,-1.5687304544219023
41400185,41500185,-0.0018380914572864691,-0.29330452411492347,-1.5242545342092573
41500185,41600185,1.71819095477656e-05,0.002405306543213924,-1.6948065407802326
41600185,41700185,-0.0003808653266330384,-0.05232697447598071,-1.7686973643099486
41700185,41800185,0.001064467336683415,0.1376642953394586,-1.8841076275073911
41800185,41900185,0.0003153135678391783,0.050703655299520506,-1.8045587830993306
41900185,42000185,0.000298742713567849,0.04184465573739983,-1.9543407171903637
42000185,42100185,0.0002608713567839277,0.03425693008831943,-1.6266646814215708
42100185,42200185,0.0005150180904522853,0.07671265573077553,-1.6231041135368218
42200185,42300185,0.00021805025125630378,0.03232454903716139,-1.6996007752937223
42300185,42400185,0.00030119396984923185,0.04998718525515498,-1.7134319107680187
42400185,42500185,0.00025688844221110913,0.04012585637120479,-1.5189449377119415
42500185,42600185,-0.0001916331658291216,-0.028437946551603904,-1.70014623688955
42600185,42700185,0.00023716482412065602,0.03376911039870676,-1.5396705718977626
42700185,42800185,0.0009782753768844896,0.14470072512140333,-1.6480190355587332
42800185,42900185,0.0008635547738693532,0.13503475738439705,-1.566608586000996
42900185,43000185,-0.0019156190954776572,-0.266598567650366,-1.2684902539498515
43000185,43100185,0.0003358884422110043,0.07025049006269847,-1.6194877532416077
43100185,43200185,0.0002512834170854233,0.26402510215837194,-2.052073112633329
43200185,43300185,0.000494968844221038,0.10428658758553233,-1.5690854873194389
43300185,43400185,0.000874126633165796,0.14022417432283193,-1.602963540276447
43400185,43500185,8.672462311554682e-05,0.013414117582780048,-1.5317954635288988
43500185,43600185,0.00027927035175886317,0.045023803563403415,-1.6727586130651768
43600185,43700185,-0.0010283065326634187,-0.17183251909288408,-1.417673178506192
43700185,43800185,0.0007044110552763959,0.101019167622155,-1.6765403586236436
43800185,43900185,3.277185929646692e-05,0.005605747948462925,-1.765551877572664
43900185,44000185,0.00115911658291452,0.21305631000742634,-1.7534815559877979
44000185,44100185,0.0016954934673367966,0.21817068648284185,-1.777142946690899
44100185,44200185,0.001601237185929594,0.19406046130302668,-1.9931920553936906
44200185,44300185,0.0006405839195981588,0.07764440242876042,-1.8457872469526864
44300185,44400185,0.00025510653266330675,0.030241861102843878,-1.7154493962280692
44400185,44500185,0.0007667889447237167,0.09084582924913459,-1.5724477546134954
44500185,44600185,0.0010253276381910444,0.13643802346921907,-1.7632440563127634
44600185,44700185,0.0003211758793969102,0.08531568659652954,-1.603312401815304
44700185,44800185,0.0004537618090451161,0.11372636771083956,-1.631457576462743
44800185,44900185,0.0010498864321606817,0.24642871683485915,-1.7313395926857338
44900185,45000185,0.00036658693467332226,0.06680394713526837,-1.6359439607527022
45000185,45100185,0.0009181819095476766,0.13111087599473392,-1.8519276202071466
45100185,45200185,0.000891297487437106,0.1603738377908154,-1.7696160764136089
45200185,45300185,0.0008681316582913678,0.18557274863127926,-1.667892489143872
45300185,45400185,5.1409045226173476e-05,0.00924685081175223,-1.5615646131669998
45400185,45500185,-0.0003576834170854295,-0.1048631718968177,-1.5379643043568056
45500185,45600185,-0.0001474442211054725,-0.028425774996604772,-1.4030226113581685
45600185,45700185,-0.0006864160804019952,-0.1500709977872946,-1.1698731671035318
45700185,45800185,-0.0006030030150753745,-0.23679912485870186,-1.0174239458648955
45800185,45900185,-0.00209679899497489,-0.5202959352042241,-0.9227650606244092
45900185,46000185,0.0002501939698492305,0.10742074759294862,-1.5579697631143725
46000185,46100185,-0.00025446130653264957,-0.08866159840220812,-1.0805473240992134
46100185,46200185,-0.0019476964824121279,-0.4681698317420129,-0.903985942215649
46200185,46300185,0.0005578231155778628,0.12308893984732223,-1.4916709092174796
46300185,46400185,0.00038000301507532013,0.1286326488865034,-1.3487493932831276
46400185,46500185,0.0017273879396984238,0.32395172897694147,-1.5194845916243112
46500185,46600185,0.00043640703517581185,0.11076719625757595,-1.4642736850999087
46600185,46700185,-4.6415075376816614e-05,-0.010291972866960498,-1.5129832156724556
46700185,46800185,-0.00018797185929651363,-0.06570115548196741,-1.394938427671919
46800185,46900185,-8.081005025128434e-05,-0.023810208519780066,-1.1929932151564024
46900185,47000185,0.0005798653266331263,0.212343418040118,-1.5598685377946964
47000185,47100185,0.0006613457286431736,0.12683948707576678,-1.506782811879739
47100185,47200185,0.0010304824120602393,0.19778820091498017,-1.6345780522815738
47200185,47300185,0.00010052663316586233,0.01980508051178996,-1.5070206453542658
47300185,47400185,0.00053245226130648,0.10442616284740593,-1.5076117654662256
47400185,47500185,0.00011480502512562623,0.02677072460742686,-1.4621381105501186
47500185,47600185,0.0009669718592963722,0.21585247108910352,-1.6707836089384422
47600185,47700185,0.00047644824120603104,0.25904285497437834,-1.6262961503938096
47700185,47800185,0.0013503236180903832,0.25907809319608593,-1.6425023397850969
47800185,47900185,0.0005091105527637253,0.1385559478715587,-1.6608790899270516
47900185,48000185,0.0001641306532663188,0.06942442760636214,-1.673976121634532
48000185,48100185,0.000624456281406981,0.14215992647376888,-1.6146416303746343
48100185,48200185,0.0003354150753768312,0.09037262773359252,-1.8836821272353914
48200185,48300185,0.0003758934673366315,0.12681155127922503,-1.6728492396431969
48300185,48400185,-0.0002289738693466893,-0.04802027827392936,-1.4312857700107509
48400185,48500185,0.000625604020100368,0.14075213556742389,-1.8485042784127375
48500185,48600185,0.00037618492462311424,0.14943241765372645,-1.917102127009235
48600185,48700185,0.0005878180904522011,0.18325758165395786,-1.7550517439043958
48700185,48800185,0.00014144422110552184,0.14722176736211148,-1.9724952588370648
48800185,48900185,0.0002934412060301554,0.06346008548890411,-1.479645803514145
48900185,49000185,-0.0008110804020100477,-0.2317302329363581,-1.4505612538287862
49000185,49100185,-0.00033265025125631413,-0.1241369942020925,-1.3954232138861657
49100185,49200185,-0.0002813427135678589,-0.1109195367001528,-1.5381404666485934
49200185,49300185,0.00030849849246228215,0.11682734653016628,-1.5777349441259054
49300185,49400185,-7.813969849249361e-05,-0.022350537826166347,-1.6403153084187487
49400185,49500185,-0.00022052763819097436,-0.05799355161534277,-1.7218728921364568
49500185,49600185,0.00032704623115575713,0.11928118409776066,-1.7411539843728543
49600185,49700185,0.0007335276381908431,0.17266032318410166,-1.7709402456677028
49700185,49800185,0.0002496703517587417,0.06519370406596998,-1.6294099514656304
49800185,49900185,0.00033299497487435017,0.07178079930072817,-1.7973056571295294
49900185,50000185,0.000538652261306496,0.10524925981418887,-1.6930007765685289
50000185,50100185,5.594673366840766e-05,0.010034109999061932,-1.4585740994521545
50100185,50200185,-0.00021574271356775,-0.04262193757237341,-1.5287034412941418
50200185,50300185,0.0004741015075376725,0.08661792781385608,-1.6859619848490697
50300185,50400185,0.0009695206030150328,0.26817131935568206,-1.9567217563061992
50400185,50500185,0.000768341708542635,0.14190763038677118,-1.8388512270663686
50500185,50600185,0.00026208944723610185,0.07263533875570762,-1.6963659726089861
50600185,50700185,0.0005150542713567546,0.09106669573650827,-1.7071069373064272
50700185,50800185,0.0007120914572863802,0.2100615795288039,-1.6743302442290562
50800185,50900185,0.000260248241205972,0.07829829778811974,-1.505829158882014
50900185,51000185,3.059899497483911e-05,0.009462678786434722,-1.2914988041111903
51000185,51100185,0.00014697386934671585,0.064348605723112,-1.3164934863385263
51100185,51200185,0.00019736884422106557,0.06665199495326561,-1.5929718412770233
51200185,51300185,0.00030467035175873775,0.0963986428891201,-1.4414788088848558
51300185,51400185,0.00042660703517583443,0.12948065877598114,-1.3820458565235982
51400185,51500185,0.0008298482412059644,0.2706293740887263,-1.5252929616442918
51500185,51600185,0.0009524864321607271,0.263459633953718,-1.3134024718924424
51600185,51700185,0.0005445819095476662,0.15872452079542748,-1.4369555717995
51700185,51800185,0.00055338391959793,0.18989849211434776,-1.3937493540694974
51800185,51900185,-0.0003858160804020227,-0.14180384417579817,-1.5551389188534883
51900185,52000185,0.0003226904522612881,0.1525191255977385,-1.5867223203410725
52000185,52100185,-0.00023687135678392339,-0.18118404717108166,-1.7854973522152062
52100185,52200185,-0.0002601567839196078,-0.22699802231746713,-1.8302035082169303
52200185,52300185,0.00016420301507536793,0.12195534015837776,-2.16877616295976
52300185,52400185,-0.0002409648241206044,-0.4062670113091392,-1.6719328832259301
52400185,52500185,-0.0011237809045226237,-0.9434399212028555,-1.1270777401507004
52500185,52600185,-1.5269346733668465e-05,-0.13608764154720948,-1.8695604115963422
52600185,52700185,-0.00043483517587939845,-0.5841556531995369,-1.7406200192518604
52700185,52800185,0.00012653668341707942,0.11138224949929314,-2.211109617897018
52800185,52900185,-9.906834170855447e-05,-0.07642197077547237,-1.9957412370839682
52900185,53000185,-9.869246231155698e-05,-0.3021390771479706,-1.9227762016147996
53000185,53100185,-0.00035019798994976074,-0.32396848490986585,-1.6152181249257702
53100185,53196522,7.439963031783976e-05,0.13102248391663868,-2.2860366343116243
