start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
38200185,38300185,0.0007444600774537605,0.27229281949023865,-2.3552088959254713
38300185,38400185,0.0006017396974012265,0.2316732026788222,-2.318082392449182
38400185,38500185,0.00034684652022352495,0.2995130443139356,-2.4209517102071723
38500185,38600185,0.00018967329152101,0.10177160814510981,-2.1216800883505584
38600185,38700185,0.0001771552929114244,0.11491839911912691,-2.270478783281336
38700185,38800185,0.0003208828760569838,0.2213688702966301,-2.3572810109209357
38800185,38900185,0.000701434376085524,0.381530119663123,-2.282184341192263
38900185,39000185,0.0005768919313212663,0.41142394850969227,-2.170392821179842
39000185,39100185,0.0005315550577374252,0.40504031076480906,-2.045800078430678
39100185,39200185,0.0002100711446751117,0.27009777725242673,-2.0959154988418796
39200185,39300185,0.0004054279639032672,0.314333687662045,-2.406356981381044
39300185,39400185,0.00014039763933108954,0.3142584602982936,-2.4709372911152725
39400185,39500185,0.0001823749575563171,0.34417849282609253,-2.326949006440857
39500185,39600185,3.644484631400668e-05,0.27254915212043335,-2.2872804543072394
39600185,39700185,8.551763285800624e-05,0.2724181856653575,-2.478239784106523
39700185,39800185,0.00013040128102916794,0.3338587621683572,-2.3707151359203062
39800185,39900185,0.00024316011323266096,0.31520394326523776,-2.449532974385371
39900185,40000185,0.0002202460281385485,0.24753206831538496,-2.3802438938672963
40000185,40100185,6.114510335315741e-05,0.10042680935363972,-2.2057644616628127
40100185,40200185,0.00020111479889247516,0.33015827062917036,-2.462915659943857
40200185,40300185,0.00027594906443620935,0.30689513309323485,-2.446065402175538
40300185,40400185,0.0002015459204530197,0.3210768339066246,-2.598531746692241
40400185,40500185,0.00011991769288735883,0.1939636744794255,-2.396425224458706
40500185,40600185,0.00039750843066877124,0.3054890544859282,-2.341054545683152
40600185,40700185,0.00034039904348571434,0.29754469576954695,-2.3543136104017877
40700185,40800185,0.000425436653134273,0.357156985881638,-2.4054279735879374
40800185,40900185,0.000225800702405628,0.26907831195496973,-2.2545282719285824
40900185,41000185,0.0002868792923578997,0.30243352666896683,-2.4014211382422332
41000185,41100185,0.0004208919527241267,0.3058302309055132,-2.3254656009726493
41100185,41200185,0.0002141541996554308,0.25273144382326607,-2.147301266596777
41200185,41300185,1.155623722385248e-06,0.0007278653245448457,-2.1213138033818613
41300185,41400185,0.000237610736671113,0.129591981904201,-2.015910148216766
41400185,41500185,-0.00030350710241734165,-0.24240357178969424,-1.6175373002569728
41500185,41600185,0.0004937442380280006,0.31450156331166473,-2.0756385098639645
41600185,41700185,0.0006582870914083854,0.22240253066621554,-1.9532922001757025
41700185,41800185,0.0007437510677862464,0.43306310991549035,-2.3626248442670525
41800185,41900185,0.00025721663330307263,0.2752798872209662,-2.0542605779619323
41900185,42000185,0.0006198694417715022,0.22631461071303496,-1.9999950088114795
42000185,42100185,0.0005740080082114502,0.1946072337562814,-1.8519601321674894
42100185,42200185,0.0004776133333086897,0.4449832584316314,-2.0586658679141276
42200185,42300185,0.0006776363018097988,0.23985416539305987,-2.0898958151688958
42300185,42400185,0.0005143135586398792,0.28147923908640876,-2.126938881736431
42400185,42500185,0.0005513248834479552,0.3420574469602928,-1.5569849186386902
42500185,42600185,0.00047167384349139417,0.31644411556924684,-2.1603802849856986
42600185,42700185,0.000307940097410895,0.21285790372047125,-1.813678625715413
42700185,42800185,0.000274177108570181,0.20961956967047116,-1.7372267532875065
42800185,42900185,5.150226236159783e-05,0.04549439572378009,-1.5595497274373364
42900185,43000185,-0.00025092423494859424,-0.11698893844901707,-1.5588250332744438
43000185,43100185,0.00015213658096637379,0.27542305711913134,-2.2292691887182863
43100185,43200185,2.583503610314422e-05,0.34360857408876594,-2.264443133568324
43200185,43300185,0.00028400633011045737,0.3335782382700389,-2.008191533464451
43300185,43400185,0.0005089589291155343,0.45052964471297224,-1.9910564419119292
43400185,43500185,0.00021074597051483031,0.19666862039072128,-1.8734242171753976
43500185,43600185,-9.326585606025566e-05,-0.07122971947081928,-1.7322665870926315
43600185,43700185,0.0003016020626241192,0.26252549836086125,-1.961824328682513
43700185,43800185,0.0001643535048402555,0.11669063402601806,-1.8697210158461655
43800185,43900185,4.342824130563455e-05,0.05485509474652652,-2.019295044639358
43900185,44000185,0.0003253478283521984,0.4083038553113961,-2.140373536723669
44000185,44100185,0.0004028722643461096,0.25272764307004436,-1.9427170621868668
44100185,44200185,0.0013051754617965123,0.3358698838338436,-1.9332995935551152
44200185,44300185,0.0010095890078411307,0.25229611964343257,-2.049442731893519
44300185,44400185,0.0004054960548076343,0.1436850527579329,-2.08526763610421
44400185,44500185,0.0008330170332180346,0.2749763579484729,-1.7798044018439678
44500185,44600185,0.000371781990037391,0.269270394566898,-2.0602064376105416
44600185,44700185,0.0001455991282848525,0.4532175121885502,-2.206889923843395
44700185,44800185,0.00014294065186126333,0.2719768257140433,-2.0489799360467695
44800185,44900185,0.00016747193330113544,0.433982409074772,-2.1753400734552812
44900185,45000185,0.0002583698987773171,0.40664879668796416,-2.065999901496005
45000185,45100185,0.00032837120457896883,0.10437621776764369,-1.892784176280775
45100185,45200185,6.858659233123142e-05,0.10677338404467608,-2.0548255880437387
45200185,45300185,0.0001549720969730035,0.28910043767965293,-2.0384804990964542
45300185,45400185,0.00024522323406639504,0.30024648889564776,-1.843784646012725
45400185,45500185,-1.9431151782770882e-05,-0.08177221772958494,-1.7415175142614472
45500185,45600185,0.00030267554609195494,0.3836812270928387,-1.699577053616206
45600185,45700185,0.00012529735109433808,0.24278647786715327,-1.6671289964052156
45700185,45800185,-6.05120420182502e-05,-0.349771736634717,-1.1339891288791868
45800185,45900185,-5.731753045497319e-05,-0.14661666942170618,-1.0937997867506195
45900185,46000185,5.975230136469335e-05,0.49839793893901924,-2.120071703339614
46000185,46100185,-3.0756469170552027e-05,-0.1451187621221446,-1.6624071068859814
46100185,46200185,-0.00010068884686705304,-0.23064708494038727,-1.3956637790341164
46200185,46300185,0.00010999258377998518,0.29195564516765476,-1.8591253446963665
46300185,46400185,4.5389935018610045e-05,0.19951862454643776,-2.0169340771933557
46400185,46500185,0.00021188816147471508,0.2039587695174317,-1.8509812955401899
46500185,46600185,0.00017626456751143875,0.4359144288471735,-2.131000552495243
46600185,46700185,0.00011302184500242373,0.22083909832221713,-2.110183127695426
46700185,46800185,-1.58564092123254e-05,-0.06962489826748473,-1.5979566235861133
46800185,46900185,3.910830383717979e-05,0.14393724968951233,-1.8029978297157219
46900185,47000185,6.929072262395863e-05,0.23691524157501823,-2.155993964149352
47000185,47100185,0.00018311031147313708,0.28009645662261345,-2.149688064124723
47100185,47200185,0.0003325947808280205,0.40749963349486534,-1.922705828099003
47200185,47300185,0.00010730061013383696,0.16942427722367454,-1.8054368148020559
47300185,47400185,0.0003721317553933537,0.35207566523552963,-2.0209066838021608
47400185,47500185,2.8092194591407886e-05,0.074921318455326,-1.9047291405598092
47500185,47600185,0.00013080581201887985,0.30412201426963303,-2.175023154923401
47600185,47700185,3.71548002476345e-05,0.323294400627452,-1.88926639144137
47700185,47800185,0.0002863538238085388,0.43009443648919343,-2.092173073815328
47800185,47900185,0.0001650420778591751,0.37040154181677665,-1.7742945578485734
47900185,48000185,-9.20465133814853e-06,-0.042505276657924224,-1.7297591135113568
48000185,48100185,0.00016048499936786046,0.3389060612796993,-1.853211922387083
48100185,48200185,9.14948716952115e-05,0.3735855890609308,-2.2492574822303
48200185,48300185,6.003258346240839e-05,0.27829935982553144,-2.092069699096104
48300185,48400185,9.45876954521679e-05,0.13449170332952043,-1.7294229813707915
48400185,48500185,0.00030116406699171847,0.4545519420177591,-2.0474442372820096
48500185,48600185,6.579432339909297e-05,0.37317637517773106,-2.2228284234895503
48600185,48700185,0.00010608860991207498,0.4646091363747689,-2.1968941239031894
48700185,48800185,2.2714120469858586e-05,0.33826270445012024,-2.1888228385913924
48800185,48900185,0.00034726197753630203,0.4457393257323835,-1.9178723382211385
48900185,49000185,6.443776625131439e-05,0.24900832231088282,-2.182727608367666
49000185,49100185,2.8022970250888256e-05,0.21283610655150306,-1.9111007820852004
49100185,49200185,5.130255281912196e-05,0.21712388887052614,-2.1609030926567847
49200185,49300185,8.332522788818902e-05,0.31794258431470523,-2.0109561345282967
49300185,49400185,9.31224186949083e-05,0.2923602260747345,-1.8978927410986952
49400185,49500185,0.00010275219334892272,0.23509695479068285,-2.0160539814697596
49500185,49600185,5.936641200033862e-05,0.33409409129036133,-1.8805210610603513
49600185,49700185,6.371803957844522e-05,0.16262662095326844,-1.7230295948385925
49700185,49800185,9.348366007248805e-05,0.26012005096546975,-2.070474582865956
49800185,49900185,0.00018977269634216966,0.5135011142068807,-2.202302601284408
49900185,50000185,0.0001599727859045932,0.35946161640716856,-1.7829835148232926
50000185,50100185,0.00021003274852723515,0.11830621153885311,-0.9905940277624832
50100185,50200185,4.764695566167989e-05,0.08309840697430326,-1.671806337934354
50200185,50300185,0.00021349703277222012,0.3188161531336931,-1.983550599113043
50300185,50400185,2.244479821509693e-05,0.09572181572371789,-1.8308461100302131
50400185,50500185,0.0003340692681737525,0.46156853726751684,-2.295096676280362
50500185,50600185,-2.091349741195487e-05,-0.09569437808299464,-1.281343142858901
50600185,50700185,0.00033902847571189247,0.3267278520610229,-2.048376826449023
50700185,50800185,0.00017183509707069307,0.5708127644356188,-1.9719821405810152
50800185,50900185,5.168411070859137e-05,0.19490414784389523,-2.098191560196531
50900185,51000185,0.00013797429369193011,0.40188160192884137,-1.8620708448635406
51000185,51100185,5.704402040446707e-05,0.3617401237784333,-1.946264318837954
51100185,51200185,4.245665957599851e-05,0.20228305227489526,-1.8022854789582017
51200185,51300185,0.00013824137306005577,0.6519421851163757,-1.6394235783382336
51300185,51400185,-5.734732308779155e-06,-0.025318267886565746,-1.7411460991298215
51400185,51500185,8.999236131213558e-05,0.2683063174763446,-1.9424254511047128
51500185,51600185,0.00013098562175888948,0.33646476107756046,-1.9671132131181257
51600185,51700185,0.00016387117571989873,0.4347894384009379,-2.1797243279789136
51700185,51800185,0.00012384018466945655,0.47424643779137954,-1.769964119372439
51800185,51900185,5.285215927483771e-05,0.18433389148402432,-2.1434255536605615
51900185,52000185,7.045246705459182e-05,0.28697602372810876,-1.9369599484667506
52000185,52100185,6.834874271863643e-05,0.30827214227282307,-2.4396960864771575
52100185,52200185,6.522438722895804e-05,0.3697719061057509,-2.2522744841268647
52200185,52300185,3.250585302354081e-05,0.15220085945595815,-2.2503515086453936
52300185,52400185,1.7351682581996788e-05,0.1814765337761221,-2.5053910189297355
52400185,52500185,4.217607999053596e-05,0.23136600942304883,-2.307163881580553
52500185,52600185,-9.28900402066177e-06,-0.28271412217233094,-1.5821132021106679
52600185,52700185,2.625252402331321e-05,0.23181554165769863,-2.2586824077042786
52700185,52800185,5.051580479125552e-05,0.27241053833993184,-2.5157992520917607
52800185,52900185,6.583434275594339e-05,0.23732038968010796,-2.4535380778657463
52900185,53000185,9.959096690479266e-06,0.19363240827458558,-2.331369169900484
53000185,53100185,-8.996599203152574e-06,-0.053028383094983096,-1.8290337330301383
53100185,53196522,2.4051072602070718e-05,0.19568069046813114,-2.4747505472289792
