start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
9190185,9290185,1.6400854769915265e-05,0.25038498171080287,-1.6733224121750154
9200185,9300185,5.796189805481112e-05,0.31513609829646605,-1.4772469779583868
9210185,9310185,7.855390697563645e-05,0.252784377554641,-1.597740764803763
9220185,9320185,0.00012123622776683374,0.34661849910154807,-1.9484262020012748
9230185,9330185,-6.877198817250684e-05,-0.2591318855193893,-1.1408965093007706
9240185,9340185,7.22789245843273e-05,0.1986578644300499,-2.229732106802733
9250185,9350185,0.0002097800747016903,0.42665563161868175,-2.111859083227874
9260185,9360185,1.3794037573311255e-05,0.04302072419639679,-1.5753499751978006
9270185,9370185,0.0001227828903869279,0.37097331439128634,-1.5718706638091504
9280185,9380185,-0.00025204052896309406,-0.5632698412817031,-1.4694558192757892
9290185,9390185,0.00015464638897741694,0.30102266972959285,-2.2149193838734607
9300185,9400185,0.00013319424644428552,0.2987234191965432,-2.129142234850506
9310185,9410185,0.00020796334269127274,0.3362648037372264,-1.9674729312805779
9320185,9420185,-7.285356445837756e-05,-0.2521817062990103,-1.129076649041061
9330185,9430185,-8.16084157358489e-05,-0.18466731772537684,-1.593147022196048
9340185,9440185,0.0001281276110538481,0.27137970574825204,-2.2078237739085758
9350185,9450185,0.0001674589328812798,0.3603057473249798,-2.053191496215259
9360185,9460185,0.00022181424753173206,0.30587230770528506,-2.294687845814633
9370185,9470185,9.070799289066197e-05,0.2893387258695874,-1.9300019156647477
9380185,9480185,0.00024507833989714626,0.4902012387303159,-1.938524579209275
9390185,9490185,-6.64330666560004e-05,-0.14235775182167956,-1.5097005454501642
9400185,9500185,0.00010548456420281703,0.1824305602672176,-1.599263998571596
9410185,9510185,0.0002069968359963336,0.5034587438877614,-1.8524760391028159
9420185,9520185,0.00012456943201979398,0.3647936358345554,-2.085741812773222
9430185,9530185,0.00011454640339679872,0.2503126086392759,-2.290077652931526
9440185,9540185,0.0001481959106241707,0.39094902273413934,-1.867887966279014
9450185,9550185,9.879848769978047e-05,0.25299988535218565,-1.9828663703669351
9460185,9560185,0.00017057443979959135,0.3835127181566611,-2.0324761258648754
9470185,9570185,0.0001722713236262925,0.34814160064244676,-2.2442303911994905
9480185,9580185,7.891010608598539e-05,0.16759166119793048,-1.778507463937244
9490185,9590185,-1.0519921559860033e-05,-0.041026833601277325,-1.4854222277283384
9500185,9600185,0.00011069512854967452,0.31950454163059405,-1.4869805587251859
9510185,9610185,0.00018240564104505473,0.3478791377960047,-2.2610998957983
9520185,9620185,0.00016428361739971334,0.37526852601526334,-2.1959044247308905
9530185,9630185,-4.5158393063670855e-05,-0.18249168158722984,-1.3437178983825184
9540185,9640185,9.046715608423735e-05,0.1809455034868865,-2.1377869484584986
9550185,9650185,0.00016419675076545837,0.3384657131336901,-2.2194268877383556
9560185,9660185,0.0002560887460961106,0.5046413795918815,-1.9187977013905788
9570185,9670185,0.00010187407230391745,0.24359913850541767,-2.3017615319447553
9580185,9680185,0.00010215560283363859,0.3187259730435409,-2.0463286429200958
9590185,9690185,6.339960067991088e-05,0.31015183649054767,-2.12933654704047
9600185,9700185,6.743844184021552e-05,0.2800705924988633,-2.252136511658883
9610185,9710185,7.09454648154368e-05,0.29056161026116833,-2.237163212250102
9620185,9720185,8.095920658527593e-05,0.27090458070838597,-2.346648404035186
9630185,9730185,9.94184779946194e-05,0.4268729712522815,-2.008681392554605
9640185,9740185,7.852013101946984e-05,0.2985841496092169,-2.217499492086086
9650185,9750185,5.4111409942004e-05,0.2672407497835102,-2.290100855269157
9660185,9760185,0.00010033460415125553,0.4357353917404112,-2.0992585873367395
9670185,9770185,-6.947788498654597e-05,-0.3550781179421275,-1.8441402941898821
9680185,9780185,1.4177287907142156e-05,0.12296531842916371,-1.6490933022725576
9690185,9790185,4.8829408612478884e-05,0.2677855564965713,-2.343761706356266
9700185,9800185,4.0066392452831225e-05,0.2946448983458608,-2.266779501917961
9710185,9810185,1.824213433847523e-05,0.19991956539897174,-2.293242039566427
9720185,9820185,-3.3438357152553775e-05,-0.3415788746112437,-1.7443375529005556
9730185,9830185,3.1494659058478385e-05,0.46460084805292967,-1.8752998550088824
9740185,9840185,2.2145563781422404e-05,0.33996756333896494,-2.086889563559277
9750185,9850185,1.4585394979857478e-05,0.22164903828520444,-1.671650540228467
9760185,9860185,4.4295628139231545e-06,0.04957866959805648,-1.9045295363236252
9770185,9870185,1.438817038764872e-05,0.2560106740239981,-2.0511902809089313
9780185,9880185,2.3767541608607258e-05,0.3740057034298107,-1.6255093975443986
9790185,9890185,1.658190348118864e-06,0.08169299265291871,-1.6425268592526021
9800185,9900185,1.1059353562946578e-06,,
9810185,9910185,1.968220513444876e-06,0.1118901390303013,-1.3559247902633127
9820185,9920185,6.378510187461573e-05,0.5572567844707452,-1.8366707400859508
9830185,9930185,3.59200227858732e-05,0.4542026816773333,-1.8970712548823256
9840185,9940185,7.181025074686571e-06,0.1748989051747309,-1.68620295286902
9850185,9950185,1.0382829159121044e-05,0.23171254318526036,-1.4978216869305119
9860185,9960185,5.36944532412359e-05,0.41510518173455024,-1.8896681054186921
9870185,9970185,5.584438362159821e-05,0.4734683178448722,-1.7706561839037906
9880185,9980185,4.489030169549545e-05,0.3088973312038879,-2.184770689529316
9890185,9990185,1.7167212927134285e-05,0.2381500140286852,-1.8534048859558265
9900185,10000185,6.55469240329023e-05,0.47964896977176874,-1.7443051371101241
9910185,10010185,4.8897885210596315e-05,0.2789353945617368,-2.2391726620873755
9920185,10020185,3.639666378909414e-05,0.24067241150860236,-1.7122827315196743
9930185,10030185,5.306452916998482e-05,0.289192237361722,-2.2684453128716178
9940185,10040185,7.980787364254014e-05,0.4161959007281213,-2.036254410296374
9950185,10050185,2.1720753299206313e-06,0.06800714815804762,-1.3899465612858437
9960185,10060185,2.9313885410638455e-05,0.2894398980023955,-1.7927376900518903
9970185,10070185,0.00015946343491852005,0.4560734427695876,-2.109287426331903
9980185,10080185,-3.483487018281221e-05,-0.09730385132037667,-1.81491085908416
9990185,10090185,0.0001007551994981935,0.38034241887843334,-2.0285659068080264
10000185,10100185,7.525856595612749e-05,0.27898384780736074,-1.629454974347592
10010185,10110185,0.00016814371997861822,0.45543776894300514,-1.7557841749033196
10020185,10120185,0.00016453876900158416,0.3590296237291966,-2.052870151773685
10030185,10130185,6.534072493708026e-05,0.1626071151301468,-2.2640217999836496
10040185,10140185,0.0002374874371859296,0.35960275502535755,-2.263169475813903
10050185,10150185,0.00014888344554479948,0.25764436872186236,-2.366404612991559
10060185,10160185,0.0001011976590208715,0.32697025475810815,-1.7536757186610832
10070185,10170185,0.00013569271102945867,0.6123297811668684,-1.575902117293082
10080185,10180185,0.00012647262647262647,0.40755582496474146,-1.7908240340870096
10090185,10190185,5.264544236252411e-05,0.22319324962775258,-1.0482930314637293
10100185,10200185,3.577914616123347e-05,0.1650262221621542,-2.1331682002496444
10110185,10210185,0.00011420883450523174,0.34748381494333996,-2.1316485298481687
10120185,10220185,9.612650779046135e-05,0.2720420841875651,-2.241299491424587
10130185,10230185,6.96123574637483e-05,0.20552208294974253,-2.2138749303523624
10140185,10240185,3.358777741069824e-05,0.07289897436339902,-1.9163753973617415
10150185,10250185,0.00014346960310256967,0.27384028042113934,-2.293432477176471
10160185,10260185,0.0001662474898218834,0.30647462913560086,-2.0387596925245877
10170185,10270185,0.00021749866609450884,0.5391422726917939,-1.8544025299998408
10180185,10280185,-0.00021104443273732465,-0.5111529382080138,-0.9716600966348357
10190185,10290185,8.719921601947091e-05,0.2414202762946526,-2.1067728375100896
10200185,10300185,0.0001021225876070045,0.2317751922767228,-2.2732688646214365
10210185,10310185,0.00015136866561724286,0.4758069226993798,-1.8878964963050249
10220185,10320185,0.0001512476592524508,0.37881468760365083,-2.178014598419228
10230185,10330185,2.4061403113945313e-05,0.0661269384935751,-1.9978127645783104
10240185,10340185,-7.516959354800289e-05,-0.20386085914076668,-1.0010289845956537
10250185,10350185,8.732260108358891e-05,0.26979371909286914,-1.8351376210295924
10260185,10360185,3.0617510218326195e-05,0.0665651548637184,-1.7650702962758469
10270185,10370185,0.00014114605472321045,0.32817566074421495,-2.153341941010082
10280185,10380185,9.088304610861213e-05,0.20614552234976977,-2.380047534980189
10290185,10390185,0.00011049286959230006,0.2397489944148158,-2.25138738063084
10300185,10400185,0.0001815305917642441,0.3171845616107664,-2.195854561736772
10310185,10410185,0.0001915193606206811,0.2814064218571619,-2.432922406922289
10320185,10420185,-3.4038386776288346e-05,-0.0815938346625924,-1.9180763166586647
10330185,10430185,0.00013283316646888163,0.3891917905212027,-2.074022492260668
10340185,10440185,0.00015533398155423425,0.3490707930389174,-2.1748898921394706
10350185,10450185,6.797778233642504e-05,0.2581685958925077,-2.1366766529556385
10360185,10460185,0.00010730768460332568,0.357407233257587,-2.1745017184262334
10370185,10470185,-4.1078348092645686e-05,-0.17891994304647896,-1.3399377508224455
10380185,10480185,-3.5541981363905474e-05,-0.10022782869944663,-1.836034199873551
10390185,10490185,3.462069837822644e-05,0.11221523197479899,-2.019421927276251
10400185,10500185,8.341084949047203e-05,0.3165730336401426,-2.241664348413375
10410185,10510185,-4.657458930639735e-05,-0.16640357734742872,-1.588764493998577
10420185,10520185,0.00010459539893115536,0.2585409734595637,-2.4287756082543264
10430185,10530185,7.19978128397899e-05,0.33637919379168013,-1.751558562778135
10440185,10540185,7.333936518319953e-05,0.20010310809348633,-1.977765996509813
10450185,10550185,1.0280629508574391e-05,0.16295093265389948,-1.4989441349221897
10460185,10560185,2.5976383043887583e-05,0.12142111459173399,-1.6796790726930197
10470185,10570185,7.339725495177955e-05,0.14746677098083913,-2.0453329781876493
10480185,10580185,-0.00012903969388225532,-0.2752726159335724,-1.8874610902904532
10490185,10590185,-6.940720019654717e-05,-0.1069338392971289,-1.8399212408238277
10500185,10600185,0.0002481668850550294,0.3431099912118939,-2.238397241075701
10510185,10610185,0.0001610920240564813,0.3578836934497284,-1.9552728535841302
10520185,10620185,0.00015106112959977622,0.32794357046080336,-2.2367467574088877
10530185,10630185,1.3015468989857866e-05,0.040674068288772854,-1.6212971314598397
10540185,10640185,0.00011093001665217572,0.3570596028624311,-1.8037028595830216
10550185,10650185,-1.7716223132379338e-05,-0.07579361669009074,-1.1352192676737924
10560185,10660185,4.4853794917101326e-05,0.2540038674206537,-1.734198393947221
10570185,10670185,-4.8561428411498434e-05,-0.3418161725160534,-1.148802050333299
10580185,10680185,4.882687184646419e-05,0.2674507428089537,-2.2242887822286024
10590185,10690185,4.216689400225792e-05,0.3085158835447378,-1.9457547133833748
10600185,10700185,5.350617676955227e-05,0.20930104803405528,-1.9856326003813878
10610185,10710185,0.00010043428275116236,0.4611552836845781,-1.9681149291168378
10620185,10720185,8.027412660064973e-05,0.4543516614100632,-1.8959790931751515
10630185,10730185,7.872287180678843e-05,0.35527674808268583,-1.8566967063407358
10640185,10740185,6.441623741143932e-05,0.2076823642559205,-1.8777143342924942
10650185,10750185,5.9114354239548987e-05,0.25523723251474423,-2.2841005603328366
10660185,10760185,5.7280292340150284e-05,0.27990938606621113,-2.1630807836351282
10670185,10770185,0.00010859357165355229,0.39975617231978866,-2.093996206264778
10680185,10780185,1.555478621882018e-05,0.06905765837478389,-1.9667726966848857
10690185,10790185,1.626461502094164e-05,0.05689193514673997,-1.8440458953313958
10700185,10800185,4.475916290562155e-05,0.24423400600174752,-1.7500719611170041
10710185,10810185,1.9507404549468494e-05,0.1593755382586487,-1.7389052095256892
10720185,10820185,6.5091262092840455e-06,0.11919585313207455,-1.993338785158602
10730185,10830185,2.51843159318098e-05,0.35961004850587,-1.7603475114493472
10740185,10840185,1.0328408447009338e-05,0.183762313206492,-1.9355205328800646
10750185,10850185,6.432776742175255e-05,0.4454884385602088,-2.0685479984327957
10760185,10860185,1.856602193580031e-05,0.16069862609341046,-1.6655997771426174
10770185,10870185,4.9138699236151005e-05,0.3685295787054538,-2.0811345527213203
10780185,10880185,6.267281105990783e-05,0.40840631976401814,-2.100198406552276
10790185,10890185,0.0,,
10800185,10900185,2.4747918470574195e-05,0.3053424983216982,-1.9357988433298865
10810185,10910185,4.0285708968800074e-05,0.3334315273741485,-1.979410778683876
10820185,10920185,7.068161795920542e-05,0.34919168423683933,-1.8916921166851979
10830185,10930185,4.049480569595249e-05,0.3144069656466874,-2.233461316524126
10840185,10940185,3.361795768627237e-05,0.4385828379728982,-1.799852671034444
10850185,10950185,2.1537863812695256e-05,0.16015969662410245,-1.6460726466003646
10860185,10960185,-1.6234384929527435e-05,-0.17382948431654488,-1.1468053242961813
10870185,10970185,2.168374151964977e-05,0.11801584718860074,-1.8871232157513298
10880185,10980185,2.7837288279299484e-05,0.3462395450266509,-1.7754334114490427
10890185,10990185,5.440832525716338e-05,0.46200744047125847,-1.7990916921962528
10900185,11000185,3.3907984295080764e-05,0.29627260963112567,-1.994139497463429
10910185,11010185,5.174366227086034e-05,0.15403720607582597,-1.867891673960592
10920185,11020185,-0.00015183803466742256,-0.7501827481334405,-1.5200278121433362
10930185,11030185,-6.328366301643122e-06,-0.03656481626264582,-1.6915254056775133
10940185,11040185,8.623932417754462e-05,0.3517614883381305,-2.1633523332406446
10950185,11050185,8.467361148488296e-06,0.06103014130696996,-1.9536015490773393
10960185,11060185,3.894185445990146e-05,0.28866456929950507,-2.3401217312480447
10970185,11070185,2.449049915165246e-05,0.2871473581369785,-2.0277504284963634
10980185,11080185,1.6306041318058458e-05,0.2681314217821577,-1.6387174653771965
10990185,11090185,-1.0676865418004287e-05,-0.1635995809507558,-1.9356810149494612
11000185,11100185,1.7226510919677965e-05,0.25115032483607025,-2.2918636502199665
11010185,11110185,1.2728818208287689e-05,0.23827718397074774,-2.145200528202627
11020185,11120185,5.079577155987081e-07,0.052614426125892455,-1.2815664300119642
11030185,11130185,3.208113827943194e-06,0.18347714813307966,-1.5544454500130689
11040185,11140185,5.071483177860814e-06,0.28263086134256177,-1.3409333806436263
11050185,11150185,6.851440237884651e-06,0.14579839954491236,-1.7668038589299955
11060185,11160185,4.210273310480658e-06,0.17218624670950555,-1.5670285084758593
11070185,11170185,1.673661369337598e-06,0.07892045740638295,-1.381441118530211
11080185,11180185,1.5337720489343102e-05,0.20340177980147067,-2.0307812420559626
11090185,11190185,1.982856339838268e-05,0.27233705146304343,-1.7463090846050522
11100185,11200185,2.200002499371685e-05,0.22856115554381218,-1.704407583442902
11110185,11210185,-0.00018785020452934497,-1.0093651521610234,-0.9159732670461722
11120185,11220185,0.0001052186728696486,0.39339396675060817,-1.9186501877756783
11130185,11230185,0.0001178204603966814,0.29688271536549415,-2.196523256177171
11140185,11240185,7.5508390485337e-05,0.1399189078618644,-2.1983309079569775
11150185,11250185,0.00012476400082245506,0.23908222298524806,-2.3488243668665927
11160185,11260185,0.00015557691605728384,0.315231873196087,-1.7807965456112116
11170185,11270185,3.5045990015417344e-05,0.06077576115481335,-1.8585737502789774
11180185,11280185,-0.00022477223924991397,-0.5631286453325086,-1.520027812143336
11190185,11290185,0.000186014892557313,0.29548178448490153,-2.0496266923235025
11200185,11300185,0.00018927358343895668,0.4415032479742013,-1.9540194842348035
11210185,11310185,0.00014346110385209164,0.3410293786624562,-2.113912656830311
11220185,11320185,7.672095968117392e-05,0.1994398494184576,-2.1970601861232635
11230185,11330185,-0.00018843705178871783,-0.4381818414925617,-1.2212070482648125
11240185,11340185,-2.8763956162682677e-05,-0.12145234387063379,-1.3185018774809616
11250185,11350185,0.00010203927463103679,0.264479536969528,-2.2576119636499974
11260185,11360185,0.0001811495786807125,0.4937978076484643,-1.8070156787086709
11270185,11370185,0.00014303523206528795,0.38641138593423013,-2.1517142619403278
11280185,11380185,0.0001032511334018872,0.37405616372710876,-1.9931098745856264
11290185,11390185,1.7926978786714477e-05,0.05255895704638509,-1.9262634421106486
11300185,11400185,5.689976085400544e-05,0.25732937368071856,-2.1101702141380088
11310185,11410185,4.525551735284611e-05,0.22897476675036296,-2.1832732161980175
11320185,11420185,-3.1677163530135323e-06,-0.0123699726414741,-1.8661268090791774
11330185,11430185,4.6824138986019624e-05,0.18691238321820566,-1.46240539287789
11340185,11440185,4.055621343927132e-05,0.28090201062093584,-2.0304388790584142
11350185,11450185,8.264592669794111e-05,0.4807532853354839,-1.7862414115151874
11360185,11460185,0.00010847204277362527,0.38961276911380466,-2.2376963207254814
11370185,11470185,6.019435973243559e-05,0.3883764725956099,-2.113167540461973
11380185,11480185,6.463901869920285e-05,0.2805162949419382,-2.3818641215360437
11390185,11490185,7.250304311813163e-05,0.3463266191007725,-2.2874186772706913
11400185,11500185,-1.672955792212042e-05,-0.08712769530685671,-1.9396483976171182
11410185,11510185,3.693078781917524e-05,0.25253680793357536,-2.2717006586032533
11420185,11520185,3.730769109365923e-05,0.2792913728705635,-2.157499013688192
11430185,11530185,3.578759097361892e-05,0.2749737203965944,-2.038520033684089
11440185,11540185,1.8544474261397224e-05,0.26997381733564585,-2.081123802441424
11450185,11550185,2.3390126567087507e-05,0.25475903356810936,-2.262026718786186
11460185,11560185,2.9212718157692596e-05,0.3313804337719736,-2.086889563559277
11470185,11570185,1.6460509315999835e-05,0.2505163475392976,-1.9858714313002244
11480185,11580185,1.1835564374175133e-05,0.1494134927512586,-2.1659003150310823
11490185,11590185,0.0,,
11500185,11600185,2.6375037794642037e-05,0.2480100092178165,-1.9983895782928092
11510185,11610185,4.481465217348021e-05,0.2647920899613316,-2.080437669376783
11520185,11620185,0.00015031882752246543,0.35376973315948124,-2.209447267113637
11530185,11630185,5.627457206690864e-05,0.1896500533981604,-2.309007260026745
11540185,11640185,0.00011709862214500463,0.3337350168737692,-2.203988996897241
11550185,11650185,6.315426853712326e-05,0.19926884916593862,-1.97209685922037
11560185,11660185,-8.373375297154233e-05,-0.24692621547809376,-1.7606026295889994
11570185,11670185,4.719836592057355e-05,0.30916596308389793,-2.0328169759073242
11580185,11680185,-2.9564156830617188e-05,-0.18130634869869308,-1.7720131194567268
11590185,11690185,3.578814774099508e-05,0.19647226828000658,-2.3431249232334137
11600185,11700185,5.6327175581032404e-05,0.3008663707294324,-2.2207073696398867
11610185,11710185,6.0071635328765435e-05,0.33156031071063635,-2.2383506961857877
11620185,11720185,7.146514869768288e-05,0.404073252104138,-1.9876190015327273
11630185,11730185,3.9538766743073025e-05,0.30327685937304527,-2.1637792712109394
11640185,11740185,4.5137578669662005e-05,0.26337457777546935,-2.043447878818906
11650185,11750185,5.134872110608031e-05,0.39975504309252874,-1.7644289075448345
11660185,11760185,4.565040021087957e-05,0.3195351056003953,-2.0952138921279406
11670185,11770185,4.408668210435668e-05,0.2882950192071857,-2.181002102736298
11680185,11780185,6.23800975011003e-05,0.27570784824265626,-2.381864121536044
11690185,11790185,3.107765041490414e-05,0.3253456873672727,-1.99066826352678
11700185,11800185,4.9033138325994684e-05,0.3351577101035186,-2.1902325328787846
11710185,11810185,4.8110902259485276e-05,0.2185164588010297,-2.2145070123358
11720185,11820185,8.663585505094499e-05,0.4108592906954473,-2.21016643706512
11730185,11830185,6.12414959357735e-05,0.4008060205864088,-2.150159285460412
11740185,11840185,5.226534734231525e-05,0.31980336875393534,-2.3060963250686632
11750185,11850185,3.1884244268654804e-05,0.21040462639387972,-1.9842579721770188
11760185,11860185,3.395194895836857e-05,0.31956086708521525,-2.1992522772602014
11770185,11870185,2.1130485431306466e-05,0.23883430861671534,-2.2222819472790163
11780185,11880185,2.808359072900429e-05,0.5080657089949178,-1.3557104044959423
11790185,11890185,5.606218628879099e-05,0.3563308721506029,-2.282274342130219
11800185,11900185,4.700792206847927e-05,0.2974273681053503,-2.3653704754201907
11810185,11910185,3.337466182532898e-05,0.2070427664466409,-2.221840180414763
11820185,11920185,3.3428436101309665e-05,0.27682568553936526,-2.27684522683139
11830185,11930185,1.5352198902708602e-05,0.3411937105748631,-1.7199370549671669
11840185,11940185,-5.3555400938000415e-05,-0.42613400815082747,-1.4065457412080362
11850185,11950185,4.675481166537662e-05,0.3555796810268783,-2.1060476073323553
11860185,11960185,4.902759458533078e-05,0.424781600273879,-1.9333886567778573
11870185,11970185,-1.092058001273975e-05,-0.11403988509190936,-1.6735747438851085
11880185,11980185,5.139263770198915e-05,0.3159720189058921,-2.008455835506141
11890185,11990185,6.506540912496817e-05,0.3487279345623289,-2.2748172447688364
11900185,12000185,5.1194699728646246e-05,0.28262654870450293,-2.3292920645175097
11910185,12010185,1.4806617619319184e-05,0.06600741004617819,-2.097572878181598
11920185,12020185,0.00013129256563017757,0.49370111514728005,-2.1302856866858892
11930185,12030185,4.924509922909504e-05,0.37579695550632447,-2.060705037776738
11940185,12040185,-3.4411301313107426e-05,-0.1633778691879622,-1.9722950956421916
11950185,12050185,4.068536824670644e-05,0.2809731130295596,-2.0046933150576525
11960185,12060185,6.150228359892354e-05,0.32708296943389403,-2.234213481708334
11970185,12070185,8.169304904961522e-05,0.40352589397400473,-2.1797709560166205
11980185,12080185,6.022565882091684e-05,0.3715550979607716,-2.034719523676619
11990185,12090185,2.301374618199738e-05,0.10384302624206763,-2.0244977276498357
12000185,12100185,4.780191120070453e-05,0.29750866552904,-2.2980715179455125
12010185,12110185,1.0730509707939776e-05,0.05788568219597807,-2.01178210910032
12020185,12120185,-1.1560935626243058e-06,-0.010005575944715758,-1.7946669425088742
12030185,12130185,-2.9046117591428046e-05,-0.29074675741732414,-1.5472017546886623
12040185,12140185,3.425452168154555e-05,0.22181439040458323,-2.2231216122521866
12050185,12150185,6.442308321276993e-05,0.46514840246970096,-2.0873728803941343
12060185,12160185,4.5212793960022185e-05,0.29434504562711206,-2.025603293584253
12070185,12170185,3.9777630529524536e-05,0.3456426878781052,-1.9312363259915946
12080185,12180185,3.7847683934065535e-05,0.3023527883436163,-2.266178593243277
12090185,12190185,3.3778678463925775e-05,0.3851499437456383,-2.0198675200928493
12100185,12200185,5.25712588798099e-05,0.4090138265577553,-2.081328649600283
12110185,12210185,-5.862338022057735e-06,-0.065578801124757,-1.97691050425043
12120185,12220185,3.0263063542119284e-05,0.3575157407388506,-2.2094797982015857
12130185,12230185,2.338830768775515e-05,0.30512273142756874,-2.1841927461888835
12140185,12240185,2.5026824151677253e-05,0.30891817743886985,-2.2847084503562236
12150185,12250185,2.9999815146018578e-05,0.30821614459935687,-2.2204217306002088
12160185,12260185,2.4913967188365686e-05,0.24084459506551661,-2.39973405989433
12170185,12270185,-1.158819224201025e-05,-0.18144404147227852,-1.7296354081100636
12180185,12280185,7.439843231230629e-07,0.05686408503079995,-1.3984520040414765
12190185,12290185,7.1017548309370185e-06,0.2792553674426564,-1.6024876677629096
12200185,12300185,6.911814733321742e-06,0.26597886707950796,-1.4807247101831253
12210185,12310185,2.6708076829780452e-05,0.3142997152385786,-2.2036136234944066
12220185,12320185,1.1133817751704815e-05,0.16892619585993598,-2.199226134777087
12230185,12330185,3.6877275054985366e-05,0.42345929298429213,-1.9006443589294177
12240185,12340185,-2.8603106907825912e-05,-0.2549527115043954,-1.4554758384107152
12250185,12350185,5.590178897697742e-05,0.33787890796535086,-2.2379254720964057
12260185,12360185,3.9924217035390595e-05,0.2817748507687572,-2.2798030361163213
12270185,12370185,1.7433597985940876e-05,0.20088342290367237,-2.209110465946598
12280185,12380185,4.681000993587333e-05,0.30222324935718015,-2.1213237095540975
12290185,12390185,3.6453937776406786e-05,0.16218299091088723,-2.207213839790695
12300185,12400185,4.109184210221107e-05,0.3528062221966361,-2.100420200299589
12310185,12410185,3.681987350663837e-05,0.2594130025304388,-1.69458852494215
12320185,12420185,3.5676155695210334e-05,0.23183122484559782,-2.0620682139537174
12330185,12430185,8.434707352932507e-05,0.458724100273307,-2.109950557644669
12340185,12440185,5.047726365792249e-05,0.36419733006067595,-2.1588357541318626
12350185,12450185,3.715101290874843e-05,0.4591073202329043,-1.9943579048071374
12360185,12460185,2.9346668457548262e-05,0.24285325727618312,-2.4173072718362425
12370185,12470185,2.8124255539013226e-05,0.2929053010241011,-2.195009007092349
12380185,12480185,3.069934751066898e-05,0.2647386813625499,-2.3972236010454853
12390185,12490185,-2.7352652618614276e-05,-0.35397440233854477,-1.3569774015916403
12400185,12500185,1.4573819101444758e-05,0.2740698598527265,-2.1108611704422247
12410185,12510185,2.937538853717677e-05,0.29548007798714665,-2.329363828667322
12420185,12520185,1.6601071995359248e-05,0.23917101906209368,-2.268598072860173
12430185,12530185,4.237950857999528e-06,0.1430286753685356,-1.9037600672575121
12440185,12540185,0.0,,
12450185,12550185,2.923412755034926e-06,0.11195792380551928,-1.6852947582222984
12460185,12560185,2.5255464366215996e-05,0.16087572971704525,-2.1772962957579063
12470185,12570185,1.8925396211828374e-05,0.2438943133427995,-2.144619826857439
12480185,12580185,9.843490733922818e-06,0.1551188451779206,-2.098534754233485
12490185,12590185,4.7708623189419144e-06,0.04066639038532735,-1.6131598303985826
12500185,12600185,6.45993440736386e-05,0.2842074849081518,-2.330840889728463
12510185,12610185,5.351597182044775e-05,0.362754689225059,-2.1780145984192285
12520185,12620185,3.503155464004094e-05,0.2900484065188036,-2.086889563559277
12530185,12630185,4.0824378550680834e-05,0.2369191257868418,-2.3084247757593825
12540185,12640185,5.5718303154858046e-05,0.2522320546821436,-2.360188363561359
12550185,12650185,6.712551789364308e-05,0.2693489654707743,-2.3698913333044986
12560185,12660185,8.2601941979461e-05,0.34151133969722264,-2.1767105591913145
12570185,12670185,4.623773946578446e-05,0.26288031187123556,-2.076470258237056
12580185,12680185,1.895545575112591e-05,0.07402283392236882,-1.9326036335271737
12590185,12690185,0.00014791015691610396,0.3848714760183676,-2.3088106945372853
12600185,12700185,0.00012177115270719858,0.2967373359162179,-2.4121204844150164
12610185,12710185,0.0001492972106911365,0.27738033585190847,-2.33964796633003
12620185,12720185,2.6915326617643537e-05,0.05802780626774342,-2.1386564395176126
12630185,12730185,-0.00012040099997474816,-0.42317556599482276,-1.6451510575524189
12640185,12740185,-7.577314068240078e-06,-0.02839492620060745,-1.9568415198055102
12650185,12750185,2.6877292823272297e-05,0.10406507707225862,-2.049634047319863
12660185,12760185,8.64590770047614e-05,0.30898546943187644,-2.1120983951833217
12670185,12770185,4.821251260056857e-05,0.2712915326261787,-2.1877328046548397
12680185,12780185,-7.489066342014172e-05,-0.32446338295584687,-1.2785581417911767
12690185,12790185,-1.4222428801147398e-05,-0.06748973208966998,-1.7569660828101599
12700185,12800185,5.8244586315767455e-05,0.30608168189767193,-2.213035090476952
12710185,12810185,5.828377223300266e-05,0.27052212219632016,-2.3060360602707166
12720185,12820185,1.0705799701982735e-05,0.060193544836732324,-1.5109212712196756
12730185,12830185,2.8400204598001975e-05,0.10753949618041295,-2.069791796759445
12740185,12840185,7.232409414485793e-05,0.29967234419655175,-2.345299907220463
12750185,12850185,6.663572874178961e-05,0.32096507399742236,-2.2676964869785925
12760185,12860185,6.357967120923175e-05,0.31197890694866676,-2.222576312194078
12770185,12870185,6.109204857502328e-05,0.267560102641473,-1.9182758183673136
12780185,12880185,8.050319920349682e-05,0.3289881350570925,-2.3319625619275484
12790185,12890185,7.607981477639326e-05,0.3389859480873835,-2.2730376132227366
12800185,12900185,5.468421280112239e-05,0.2863027054453449,-2.1517380022331825
12810185,12910185,3.931152477091231e-05,0.3022932480205885,-2.12914900680538
12820185,12920185,-2.3860365540484307e-05,-0.15236590260496413,-1.416755145211618
12830185,12930185,-8.652474318335149e-06,-0.04484456607414277,-1.6829448401646332
12840185,12940185,1.5883358459351547e-05,0.05496520821061595,-1.801562566772205
12850185,12950185,7.16648068711279e-05,0.3305258690994398,-2.060245515630564
12860185,12960185,0.00014238973066552256,0.420611803774549,-2.1469199378639274
12870185,12970185,9.845031447803165e-05,0.32859774307484296,-2.2524686007693813
12880185,12980185,-2.8516354599693656e-05,-0.11001460230793826,-1.962201957352489
