start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
38200185,38300185,0.0007444600774537606,0.2722928194902387,-2.3552088959254713
38300185,38400185,0.0006017396974012256,0.23167320267882185,-2.318082392449182
38400185,38500185,0.00034684652022352506,0.2995130443139357,-2.4209517102071723
38500185,38600185,0.00018967329152100906,0.1017716081451093,-2.1216800883505584
38600185,38700185,0.00017715529291142363,0.11491839911912638,-2.270478783281336
38700185,38800185,0.00032088287605698367,0.22136887029663002,-2.3572810109209352
38800185,38900185,0.0007014343760855233,0.38153011966312267,-2.282184341192263
38900185,39000185,0.0005768919313212667,0.4114239485096926,-2.170392821179842
39000185,39100185,0.0005315550577374246,0.4050403107648086,-2.045800078430678
39100185,39200185,0.000210071144675112,0.2700977772524271,-2.09591549884188
39200185,39300185,0.0004054279639032673,0.3143336876620451,-2.406356981381044
39300185,39400185,0.0001403976393310892,0.31425846029829285,-2.4709372911152725
39400185,39500185,0.00018237495755631756,0.3441784928260934,-2.3269490064408562
39500185,39600185,3.644484631400668e-05,0.27254915212043335,-2.2872804543072394
39600185,39700185,8.551763285800629e-05,0.2724181856653577,-2.478239784106523
39700185,39800185,0.00013040128102916791,0.3338587621683571,-2.370715135920306
39800185,39900185,0.00024316011323266012,0.31520394326523665,-2.449532974385371
39900185,40000185,0.00022024602813854863,0.24753206831538513,-2.3802438938672963
40000185,40100185,6.114510335315662e-05,0.10042680935363843,-2.2057644616628127
40100185,40200185,0.00020111479889247535,0.3301582706291707,-2.462915659943857
40200185,40300185,0.0002759490644362095,0.3068951330932351,-2.446065402175538
40300185,40400185,0.00020154592045301963,0.3210768339066245,-2.5985317466922404
40400185,40500185,0.00011991769288735906,0.1939636744794259,-2.3964252244587065
40500185,40600185,0.00039750843066877113,0.3054890544859281,-2.3410545456831526
40600185,40700185,0.0003403990434857134,0.2975446957695462,-2.3543136104017877
40700185,40800185,0.000425436653134273,0.357156985881638,-2.4054279735879374
40800185,40900185,0.0002258007024056286,0.2690783119549704,-2.254528271928582
40900185,41000185,0.0002868792923579,0.30243352666896717,-2.4014211382422332
41000185,41100185,0.0004208919527241265,0.30583023090551303,-2.3254656009726493
41100185,41200185,0.00021415419965543025,0.25273144382326546,-2.147301266596777
41200185,41300185,1.1556237223806287e-06,0.0007278653245419364,-2.1213138033818613
41300185,41400185,0.00023761073667111088,0.12959198190419985,-2.015910148216765
41400185,41500185,-0.0003035071024173408,-0.24240357178969354,-1.6175373002569735
41500185,41600185,0.0004937442380280003,0.3145015633116645,-2.075638509863964
41600185,41700185,0.0006582870914083846,0.22240253066621524,-1.953292200175702
41700185,41800185,0.0007437510677862461,0.43306310991549013,-2.3626248442670525
41800185,41900185,0.00025721663330307285,0.2752798872209664,-2.0542605779619323
41900185,42000185,0.0006198694417715025,0.22631461071303507,-1.999995008811479
42000185,42100185,0.0005740080082114504,0.19460723375628147,-1.851960132167489
42100185,42200185,0.00047761333330869,0.4449832584316316,-2.058665867914127
42200185,42300185,0.000677636301809799,0.23985416539305993,-2.0898958151688958
42300185,42400185,0.000514313558639879,0.28147923908640865,-2.1269388817364305
42400185,42500185,0.0005513248834479557,0.34205744696029317,-1.5569849186386906
42500185,42600185,0.00047167384349139444,0.316444115569247,-2.1603802849856972
42600185,42700185,0.00030794009741089465,0.212857903720471,-1.8136786257154125
42700185,42800185,0.00027417710857018216,0.20961956967047204,-1.7372267532875068
42800185,42900185,5.150226236159783e-05,0.04549439572378009,-1.559549727437337
42900185,43000185,-0.00025092423494859327,-0.11698893844901662,-1.5588250332744442
43000185,43100185,0.0001521365809663737,0.27542305711913123,-2.2292691887182863
43100185,43200185,2.583503610314426e-05,0.3436085740887665,-2.264443133568324
43200185,43300185,0.00028400633011045677,0.33357823827003824,-2.008191533464451
43300185,43400185,0.0005089589291155347,0.45052964471297263,-1.9910564419119285
43400185,43500185,0.0002107459705148301,0.19666862039072108,-1.8734242171753972
43500185,43600185,-9.326585606025461e-05,-0.07122971947081848,-1.7322665870926315
43600185,43700185,0.0003016020626241185,0.26252549836086064,-1.961824328682513
43700185,43800185,0.0001643535048402577,0.11669063402601962,-1.8697210158461655
43800185,43900185,4.34282413056346e-05,0.054855094746526584,-2.019295044639358
43900185,44000185,0.00032534782835219773,0.40830385531139524,-2.140373536723668
44000185,44100185,0.0004028722643461101,0.25272764307004464,-1.9427170621868664
44100185,44200185,0.0013051754617965123,0.3358698838338436,-1.9332995935551147
44200185,44300185,0.0010095890078411311,0.2522961196434326,-2.0494427318935187
44300185,44400185,0.00040549605480763156,0.14368505275793192,-2.0852676361042097
44400185,44500185,0.0008330170332180367,0.27497635794847364,-1.7798044018439678
44500185,44600185,0.0003717819900373908,0.26927039456689783,-2.0602064376105416
44600185,44700185,0.00014559912828485236,0.45321751218854983,-2.2068899238433954
44700185,44800185,0.0001429406518612631,0.2719768257140429,-2.0489799360467704
44800185,44900185,0.00016747193330113544,0.433982409074772,-2.1753400734552812
44900185,45000185,0.000258369898777317,0.406648796687964,-2.065999901496005
45000185,45100185,0.0003283712045789694,0.10437621776764389,-1.8927841762807758
45100185,45200185,6.858659233123146e-05,0.10677338404467616,-2.054825588043738
45200185,45300185,0.0001549720969730033,0.2891004376796525,-2.0384804990964547
45300185,45400185,0.0002452232340663944,0.3002464888956469,-1.843784646012725
45400185,45500185,-1.943115178277084e-05,-0.08177221772958478,-1.7415175142614472
45500185,45600185,0.00030267554609195505,0.3836812270928388,-1.699577053616206
45600185,45700185,0.00012529735109433786,0.24278647786715285,-1.6671289964052156
45700185,45800185,-6.0512042018250085e-05,-0.34977173663471633,-1.1339891288791868
45800185,45900185,-5.731753045497335e-05,-0.1466166694217066,-1.09379978675062
45900185,46000185,5.975230136469333e-05,0.49839793893901907,-2.1200717033396135
46000185,46100185,-3.075646917055193e-05,-0.1451187621221442,-1.6624071068859816
46100185,46200185,-0.00010068884686705333,-0.2306470849403879,-1.3956637790341153
46200185,46300185,0.00010999258377998524,0.29195564516765493,-1.8591253446963665
46300185,46400185,4.5389935018610045e-05,0.19951862454643776,-2.016934077193356
46400185,46500185,0.00021188816147471544,0.20395876951743203,-1.8509812955401899
46500185,46600185,0.00017626456751143846,0.4359144288471728,-2.131000552495243
46600185,46700185,0.00011302184500242364,0.22083909832221696,-2.110183127695426
46700185,46800185,-1.58564092123254e-05,-0.06962489826748473,-1.5979566235861131
46800185,46900185,3.9108303837179767e-05,0.14393724968951224,-1.8029978297157214
46900185,47000185,6.929072262395839e-05,0.2369152415750174,-2.155993964149352
47000185,47100185,0.00018311031147313705,0.2800964566226134,-2.1496880641247227
47100185,47200185,0.0003325947808280205,0.40749963349486534,-1.9227058280990035
47200185,47300185,0.00010730061013383712,0.16942427722367479,-1.8054368148020559
47300185,47400185,0.0003721317553933536,0.3520756652355295,-2.0209066838021603
47400185,47500185,2.8092194591407998e-05,0.07492131845532629,-1.9047291405598092
47500185,47600185,0.00013080581201887974,0.3041220142696328,-2.175023154923401
47600185,47700185,3.7154800247634546e-05,0.3232944006274524,-1.88926639144137
47700185,47800185,0.00028635382380853873,0.4300944364891934,-2.0921730738153284
47800185,47900185,0.00016504207785917512,0.3704015418167767,-1.774294557848573
47900185,48000185,-9.204651338148545e-06,-0.0425052766579243,-1.7297591135113564
48000185,48100185,0.00016048499936786073,0.33890606127969986,-1.8532119223870833
48100185,48200185,9.149487169521146e-05,0.37358558906093065,-2.2492574822302993
48200185,48300185,6.00325834624084e-05,0.27829935982553144,-2.092069699096104
48300185,48400185,9.458769545216765e-05,0.1344917033295201,-1.7294229813707922
48400185,48500185,0.0003011640669917187,0.45455194201775945,-2.04744423728201
48500185,48600185,6.579432339909295e-05,0.373176375177731,-2.2228284234895503
48600185,48700185,0.00010608860991207494,0.4646091363747687,-2.1968941239031894
48700185,48800185,2.2714120469858593e-05,0.33826270445012036,-2.1888228385913924
48800185,48900185,0.00034726197753630166,0.445739325732383,-1.917872338221138
48900185,49000185,6.443776625131437e-05,0.24900832231088277,-2.182727608367666
49000185,49100185,2.8022970250888307e-05,0.21283610655150342,-1.9111007820852002
49100185,49200185,5.130255281912192e-05,0.21712388887052597,-2.1609030926567843
49200185,49300185,8.332522788818896e-05,0.31794258431470496,-2.010956134528297
49300185,49400185,9.312241869490822e-05,0.2923602260747343,-1.8978927410986948
49400185,49500185,0.00010275219334892266,0.2350969547906827,-2.0160539814697596
49500185,49600185,5.936641200033862e-05,0.33409409129036133,-1.8805210610603513
49600185,49700185,6.371803957844511e-05,0.16262662095326816,-1.7230295948385927
49700185,49800185,9.348366007248811e-05,0.26012005096546986,-2.0704745828659554
49800185,49900185,0.00018977269634216963,0.5135011142068806,-2.202302601284408
49900185,50000185,0.00015997278590459334,0.3594616164071689,-1.7829835148232935
50000185,50100185,0.0002100327485272365,0.11830621153885387,-0.9905940277624826
50100185,50200185,4.764695566167989e-05,0.08309840697430326,-1.6718063379343537
50200185,50300185,0.00021349703277221993,0.3188161531336928,-1.983550599113043
50300185,50400185,2.2444798215096983e-05,0.09572181572371813,-1.8308461100302136
50400185,50500185,0.0003340692681737525,0.46156853726751684,-2.2950966762803615
50500185,50600185,-2.091349741195483e-05,-0.09569437808299446,-1.2813431428589017
50600185,50700185,0.0003390284757118923,0.3267278520610227,-2.048376826449023
50700185,50800185,0.000171835097070693,0.5708127644356186,-1.9719821405810152
50800185,50900185,5.168411070859135e-05,0.19490414784389515,-2.0981915601965304
50900185,51000185,0.00013797429369192984,0.4018816019288406,-1.8620708448635406
51000185,51100185,5.7044020404467034e-05,0.36174012377843306,-1.9462643188379536
51100185,51200185,4.245665957599846e-05,0.20228305227489504,-1.8022854789582017
51200185,51300185,0.0001382413730600558,0.6519421851163759,-1.6394235783382336
51300185,51400185,-5.734732308779155e-06,-0.025318267886565746,-1.7411460991298213
51400185,51500185,8.999236131213561e-05,0.26830631747634465,-1.9424254511047125
51500185,51600185,0.0001309856217588896,0.33646476107756074,-1.967113213118126
51600185,51700185,0.00016387117571989868,0.4347894384009378,-2.1797243279789136
51700185,51800185,0.00012384018466945657,0.47424643779137965,-1.7699641193724387
51800185,51900185,5.28521592748377e-05,0.18433389148402426,-2.143425553660562
51900185,52000185,7.045246705459186e-05,0.286976023728109,-1.9369599484667506
52000185,52100185,6.834874271863639e-05,0.3082721422728229,-2.4396960864771575
52100185,52200185,6.522438722895808e-05,0.3697719061057511,-2.2522744841268647
52200185,52300185,3.250585302354074e-05,0.15220085945595785,-2.250351508645394
52300185,52400185,1.7351682581996788e-05,0.1814765337761221,-2.5053910189297355
52400185,52500185,4.217607999053603e-05,0.2313660094230492,-2.307163881580553
52500185,52600185,-9.289004020661771e-06,-0.282714122172331,-1.5821132021106676
52600185,52700185,2.6252524023313232e-05,0.23181554165769883,-2.258682407704278
52700185,52800185,5.051580479125549e-05,0.2724105383399316,-2.5157992520917607
52800185,52900185,6.583434275594336e-05,0.23732038968010785,-2.4535380778657463
52900185,53000185,9.959096690479261e-06,0.19363240827458547,-2.331369169900484
53000185,53100185,-8.996599203152599e-06,-0.05302838309498324,-1.8290337330301374
53100185,53196522,2.405107260207074e-05,0.1956806904681313,-2.4747505472289797
