start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
38300185,38400185,0.0011211366834169194,0.13642166409692016,-2.1390630519720606
38400185,38500185,0.0013256100502511514,0.19899539991452667,-1.9549695000688743
38500185,38600185,0.0008057165829145333,0.10901677876781583,-1.9399918834319645
38600185,38700185,0.001083837185929476,0.15260445393969757,-2.0525192878221428
38700185,38800185,0.0011514623115576432,0.1498078271397525,-2.1368390003709328
38800185,38900185,0.0009647085427134629,0.12844005988031948,-2.0105720426219005
38900185,39000185,0.0005909246231155378,0.08600435141759925,-1.9320535762501894
39000185,39100185,0.0004648542713569185,0.0726896378217218,-1.5091067464726782
39100185,39200185,0.0010039798994973756,0.18179597204971343,-1.8867586457822152
39200185,39300185,0.0004316874371858205,0.09057131425833853,-1.885705710080916
39300185,39400185,0.00031781206030151026,0.20193810375146354,-2.2179284888598185
39400185,39500185,0.0005791457286432432,0.2540091851766716,-2.185814566823979
39500185,39600185,9.428944723618041e-05,0.3016103878252869,-2.3889357053921993
39600185,39700185,0.00018178291457286548,0.22428578391088136,-2.254756309961662
39700185,39800185,0.00035735979899497166,0.3790710600938112,-2.3443004463481034
39800185,39900185,0.00047307135678393257,0.2953267685466764,-2.332674213855037
39900185,40000185,0.0006401487437186243,0.24777985768828195,-2.3002733051552084
40000185,40100185,0.0004080603015075457,0.20740211779383744,-2.193477157382289
40100185,40200185,0.0003778864321608212,0.18573020420023914,-2.118184621934872
40200185,40300185,0.0008401045226130461,0.26497185724712363,-2.1618309086687058
40300185,40400185,0.00028565427135679856,0.12523090611274407,-2.266827755143213
40400185,40500185,0.0004957718592965009,0.22064093720046926,-2.3028131453048273
40500185,40600185,0.0013592090452261055,0.3218325155517387,-2.2484581476465526
40600185,40700185,0.001258330653266299,0.31356489934163867,-2.2538303783743068
40700185,40800185,0.0012549839195979428,0.29422318583017476,-2.208116722696725
40800185,40900185,0.0008852572864321255,0.23955395081309352,-2.081921589750911
40900185,41000185,0.00028059597989947034,0.07241659835914206,-2.104627958729323
41000185,41100185,0.0007401005025124272,0.15356815354841627,-1.8850625222864879
41100185,41200185,0.0007293256281406312,0.18260757394247926,-1.8759388850750802
41200185,41300185,-0.0005829658291456672,-0.09523114303349878,-1.6246137932137457
41300185,41400185,-0.000821073366834147,-0.125367742243969,-1.599814290866745
41400185,41500185,-0.0015158291457286436,-0.25586849959165303,-1.5127015661694203
41500185,41600185,9.311859296491775e-05,0.013133341311399909,-1.6863649798657765
41600185,41700185,-0.0005276462311556759,-0.07827828488891621,-1.6955773146331095
41700185,41800185,0.0007510713567839633,0.09989010245365611,-1.8310524142278537
41800185,41900185,0.00020521306532663458,0.03395625219806781,-1.7679510993798868
41900185,42000185,0.0003802130653266795,0.05435434604883399,-1.951789182200373
42000185,42100185,0.0003761678391960311,0.05021644838139487,-1.6261725911805356
42100185,42200185,0.0006288603015076359,0.09687860038939206,-1.597377612540578
42200185,42300185,0.00027335778894478266,0.040790053787659694,-1.6760378644299019
42300185,42400185,0.00023797587939701544,0.040966375490084465,-1.6662331972948614
42400185,42500185,0.00044314773869349154,0.07273614193998051,-1.4509933339034324
42500185,42600185,6.448241206070406e-06,0.0010287823533548471,-1.6390720442025286
42600185,42700185,0.00018999396984927672,0.0276601675527901,-1.5128025108817196
42700185,42800185,0.0009647959798995163,0.15541834951933006,-1.5475760213414094
42800185,42900185,0.0007138713567839454,0.12707477435640813,-1.3967578595579913
42900185,43000185,-0.0012636432160805702,-0.19956627607487518,-1.1955569611445336
43000185,43100185,0.00043934472361803955,0.09970024850893636,-1.5555465996232412
43100185,43200185,0.0003192482412060302,0.3422810817626448,-2.088508180709345
43200185,43300185,0.00047875778894467826,0.10939022435263779,-1.47986940809121
43300185,43400185,0.0010738994974874413,0.1879783451020932,-1.5260945846228566
43400185,43500185,2.1454271356769823e-05,0.0035612165721146576,-1.4483311709262385
43500185,43600185,0.0005810884422110224,0.1048025577394166,-1.5720827798294432
43600185,43700185,-0.000634228140703558,-0.1221784782546233,-1.2542717420557072
43700185,43800185,0.0011436864321608198,0.17934483274233956,-1.6249717131509365
43800185,43900185,0.0011059216080400625,0.20940918678606235,-1.8161616183116693
43900185,44000185,0.0012191216080401086,0.2458103897810977,-1.643707592968046
44000185,44100185,0.0018904040201006415,0.259579150419987,-1.708815905730985
44100185,44200185,0.0016345095477386326,0.21223845539215858,-1.942413819730865
44200185,44300185,0.0005984743718594256,0.07953161525471186,-1.7456476984196794
44300185,44400185,0.0003840854271356795,0.05121177125966192,-1.5930718424643793
44400185,44500185,0.0006462160804021085,0.08235685498503789,-1.4889324638041195
44500185,44600185,0.0010556653266332238,0.1525759198751865,-1.6743516305076405
44600185,44700185,0.0002554663316582224,0.07695237850365036,-1.444199877583609
44700185,44800185,0.0005107849246230274,0.14054423524364554,-1.5204839153944896
44800185,44900185,0.0009690904522611791,0.251012700863821,-1.5888551607285089
44900185,45000185,0.0003504894472361684,0.07034210299896511,-1.524928932812722
45000185,45100185,0.0011451085427134483,0.18428635719554248,-1.7621116530657182
45100185,45200185,0.00101311658291446,0.19057116610212993,-1.7406174074491474
45200185,45300185,0.0011486753768842994,0.255499167745384,-1.6989257374607085
45300185,45400185,0.00025575879396978507,0.04863153947772231,-1.5335422889568353
45400185,45500185,-0.0006211135678391903,-0.18458742148294402,-1.4802495362326193
45500185,45600185,-0.0007119497487437058,-0.1367813352425229,-1.3291350171534089
45600185,45700185,-0.00033662512562811003,-0.07630342275604486,-1.1681437780073116
45700185,45800185,-0.00048611557788945473,-0.20202332933193137,-0.9363724736592083
45800185,45900185,-0.0014001427135677772,-0.3538495379947223,-1.009215336589765
45900185,46000185,0.00035849849246230207,0.16259244344987323,-1.5053179449158625
46000185,46100185,-0.00012343316582916601,-0.04168371547383809,-1.1821606598427137
46100185,46200185,-0.0020827557788945204,-0.5109689052735518,-0.8953459897536188
46200185,46300185,0.0003153527638190826,0.07341526003724032,-1.4000783115917121
46300185,46400185,0.0005327638190954204,0.19192697501199604,-1.3167123674341579
46400185,46500185,0.0018723246231155128,0.3784323280125116,-1.4562015787778602
46500185,46600185,0.000670240201004932,0.1768629922502903,-1.454543608766717
46600185,46700185,-0.00010292462311553152,-0.024416746623661854,-1.422431059433995
46700185,46800185,0.00011412763819091879,0.04057250212360423,-1.39317383652947
46800185,46900185,-3.4343718592978686e-05,-0.009770250612374394,-1.2304748564929269
46900185,47000185,0.0005344422110552494,0.20638431791408196,-1.4880740829154275
47000185,47100185,0.00038108442211054694,0.07781210344892331,-1.393704229764639
47100185,47200185,0.0010086693467335664,0.21251980887507502,-1.5266775409193563
47200185,47300185,-2.26361809045261e-05,-0.00476426262389527,-1.42029126793748
47300185,47400185,0.00038184020100502436,0.081640049728034,-1.3991660316818697
47400185,47500185,0.00021017688442205896,0.054298891004865804,-1.3495785296829033
47500185,47600185,0.0010317477386933512,0.2460472287933572,-1.5997760810220023
47600185,47700185,0.0006030814070351734,0.3445960043539212,-1.5818562677740344
47700185,47800185,0.0011982954773868443,0.25279286978782783,-1.5174100420683685
47800185,47900185,0.00048233869346724816,0.135862715812562,-1.6410431468754874
47900185,48000185,8.447437185929516e-05,0.03859281245015681,-1.6070124224513522
48000185,48100185,0.0005440743718592154,0.13259960204418264,-1.5489780394913908
48100185,48200185,0.00028381407035173823,0.08884227435720829,-1.7224564850510595
48200185,48300185,0.00022091959798991014,0.07941384525643236,-1.5966963287422984
48300185,48400185,-0.00023151155778895145,-0.05254873154903635,-1.3251795060233356
48400185,48500185,0.000487959798994886,0.11974211097154956,-1.764244971553772
48500185,48600185,0.00041227537688442583,0.17423770213706452,-1.8629626436013629
48600185,48700185,0.0006315798994974491,0.20456690077321518,-1.7200675362468016
48700185,48800185,0.0001644271356783861,0.1776254667491367,-1.9555868990173124
48800185,48900185,0.00029281105527637465,0.06938095409688158,-1.35992991651256
48900185,49000185,-0.0009904351758793343,-0.3206950355964182,-1.2823850163455859
49000185,49100185,-0.00045494673366836084,-0.19121928312195344,-1.2188701803693585
49100185,49200185,-0.00019815477386935355,-0.09541944726312047,-1.3305970591445695
49200185,49300185,0.00041713567839194213,0.18351712399653977,-1.442508233435967
49300185,49400185,-0.00010439698492464856,-0.0340125189283509,-1.4839230356536977
49400185,49500185,-0.0004390552763819366,-0.13130276193073315,-1.5310782686762197
49500185,49600185,0.00029729447236179397,0.11679340418005828,-1.665319952668122
49600185,49700185,0.0006433587939697207,0.15531798531563543,-1.7325601685927836
49700185,49800185,0.00027490251256278783,0.07968141550129662,-1.5187003813686875
49800185,49900185,0.00028941206030143123,0.0664006295127212,-1.7256417705968385
49900185,50000185,0.0007417386934672902,0.15734197094426705,-1.628782312850628
50000185,50100185,-0.00012401206030147137,-0.024164958909035365,-1.3296018006752675
50100185,50200185,-9.79829145728587e-05,-0.02071867428888788,-1.4292085252230906
50200185,50300185,0.0006195728643215563,0.12182365492080686,-1.6069677999871725
50300185,50400185,0.0009870834170853879,0.28669212711801967,-1.919307861905961
50400185,50500185,0.0009101316582913586,0.17358700806049468,-1.8155211117421182
50500185,50600185,0.00035486934673360364,0.1026217010423966,-1.665950623399923
50600185,50700185,0.0005580964824120111,0.1060794642150589,-1.6268263564890786
50700185,50800185,0.000746725628140616,0.21840677444483897,-1.665322484866209
50800185,50900185,0.0004031909547738027,0.12688718994819317,-1.4576387194210867
50900185,51000185,0.00014743819095475202,0.04531422262362833,-1.2781449139503056
51000185,51100185,0.00018718994974870355,0.07982070373888207,-1.3563788918844113
51100185,51200185,0.000367700502512518,0.12190535173715498,-1.60289601966879
51200185,51300185,7.030653266326113e-05,0.021634924099121194,-1.4195504855170693
51300185,51400185,0.00048017989949740523,0.1401174659272821,-1.4349729541893939
51400185,51500185,0.000855328643216022,0.25920907711901864,-1.629793897271029
51500185,51600185,0.0010480673366833246,0.27345584646975674,-1.3832596896647789
51600185,51700185,0.00036796984924615685,0.10531189411642662,-1.406412297385244
51700185,51800185,0.000488651256281347,0.15915055142193169,-1.459437626422384
51800185,51900185,-0.0004220351758794268,-0.1508937307914263,-1.5860104509729065
51900185,52000185,0.00040946231155776985,0.18520159789530016,-1.6545017189140931
52000185,52100185,-0.0002046442211055394,-0.1524451267463194,-1.820511839787255
52100185,52200185,-0.0003299608040201127,-0.2817485165782692,-1.8106944738815862
52200185,52300185,0.00010097286432160559,0.0760689217066683,-2.062496909459673
52300185,52400185,-0.0002262341708542732,-0.3899939674072152,-1.570692698183334
52400185,52500185,-0.0010102412060301591,-0.8761186798656295,-1.0753704577401995
52500185,52600185,-1.2073366834170898e-05,-0.11370084038439217,-1.8241528501307878
52600185,52700185,-0.00021264623115577763,-0.29438353394408234,-1.952821799944658
52700185,52800185,0.00025804020100502335,0.22475831428116871,-2.3137886330993997
52800185,52900185,-7.766231155780218e-05,-0.058200234741193624,-2.0436474758077594
52900185,53000185,-8.91788944723614e-05,-0.2843516420644726,-1.892309987592193
53000185,53100185,-0.00038636482412061457,-0.37334124728452805,-1.532099869512316
53100185,53196522,7.267724277991451e-05,0.12412511761710078,-2.282336286282694
