start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
8610185,8710185,-5.107827538948688e-05,-0.11435436763239024,-1.7451707633129685
8620185,8720185,0.00010330352121618926,0.2807758835524933,-2.1811958778329497
8630185,8730185,0.00026786935917209794,0.46123739805482067,-1.9181368158146124
8640185,8740185,3.246675973366736e-05,0.07101203349573067,-1.9411949235507877
8650185,8750185,0.00011988784373828428,0.25354748926920984,-2.2001132724145487
8660185,8760185,9.132037792238761e-05,0.26774376278942696,-2.298429910037441
8670185,8770185,0.00010353301901113571,0.44593196386700545,-2.0153800289533246
8680185,8780185,6.040153144125034e-05,0.2695027074605437,-2.1789441912291223
8690185,8790185,0.00012792077165110628,0.4866834576103762,-1.9229791656246447
8700185,8800185,0.00010849731847218131,0.430880940868383,-1.8086814896623278
8710185,8810185,1.8214459106606456e-05,0.09027503263209384,-1.8938748664361538
8720185,8820185,1.9185366487610374e-05,0.06987840372481587,-1.9180763166586643
8730185,8830185,0.0001062999685662959,0.3917297776835626,-2.0879136814987693
8740185,8840185,7.312509923959163e-05,0.28958707910336423,-2.2133576398997046
8750185,8850185,2.2678739967690775e-05,0.10046366062475928,-1.9365539266517353
8760185,8860185,7.002470801437614e-05,0.3253423874291553,-2.0231556106005035
8770185,8870185,0.00016831434261950327,0.3316522702514018,-2.081820045820511
8780185,8880185,0.0002074404996433716,0.430496013978623,-2.110438910728884
8790185,8890185,0.00019988260977016217,0.3682918301271404,-2.1690360964467996
8800185,8900185,0.0001959383152697284,0.44022473993306654,-1.9903240627499041
8810185,8910185,0.00015302130842407072,0.3049453485981048,-2.189287839357939
8820185,8920185,0.00018636027161302238,0.4485838381723362,-1.8763089445768018
8830185,8930185,0.00010357695651252035,0.2813078474240931,-1.9700550201299107
8840185,8940185,8.04411450913011e-05,0.22925409173471037,-1.7168382251163075
8850185,8950185,0.00012725621456794175,0.37414119060006207,-1.9685606731645549
8860185,8960185,7.507350142590006e-05,0.2583242163655874,-2.11216455921419
8870185,8970185,0.0001115356734774115,0.31904308058077285,-2.1626410735238086
8880185,8980185,1.8409902972032476e-05,0.048062029523183246,-1.9688889816665696
8890185,8990185,-4.841348465759791e-05,-0.23042292334153072,-1.492490991972391
8900185,9000185,7.604371993887137e-05,0.31335343636328594,-2.1355329070563736
8910185,9010185,3.4684173555951805e-05,0.18532203098859915,-2.2255523521502405
8920185,9020185,6.691572849316186e-05,0.25653131225892367,-2.3820698068730475
8930185,9030185,5.3041332722778456e-05,0.33272606207883937,-2.170347037111908
8940185,9040185,1.352416353272337e-05,0.19741986177628862,-1.856950315658132
8950185,9050185,4.933014616701645e-05,0.2197406343654767,-2.397734786765842
8960185,9060185,4.1951190744561346e-05,0.33800637241298487,-2.045187270120407
8970185,9070185,8.963807400988337e-05,0.4610146251315877,-2.054082103812939
8980185,9080185,8.267461172348333e-05,0.45655066657872034,-2.0531331789164278
8990185,9090185,7.269426908288272e-05,0.41492339237574993,-2.075062878180043
9000185,9100185,6.5100332011693185e-06,0.042351872332286385,-1.7720131194567272
9010185,9110185,5.875835027997066e-06,0.1044127676062365,-1.6911070560133916
9020185,9120185,4.731396922693961e-05,0.12123710067186617,-2.2493696871996343
9030185,9130185,0.0001105574749795316,0.35180400599909145,-1.8462488247390656
9040185,9140185,8.61753124795119e-05,0.34677001838751553,-2.1186359052575483
9050185,9150185,9.119672436255346e-05,0.29278094393459436,-1.9028325797277454
9060185,9160185,-0.00013034324736413427,-0.40776104813128444,-1.7818663241869772
9070185,9170185,5.3006573839437685e-05,0.29036984844669045,-1.8113978499955596
9080185,9180185,-8.474343655133597e-05,-0.435201934018672,-1.5069897218708528
9090185,9190185,7.454339203064583e-05,0.4291840213983925,-1.9247300113064971
9100185,9200185,2.5608813297255506e-05,0.2579215766432847,-1.8342328845795866
9110185,9210185,-3.0787022632293224e-05,-0.27750560156774345,-1.69765679926589
9120185,9220185,3.7387747967128677e-05,0.26363525250780284,-2.3063600401095727
9130185,9230185,4.416659416317311e-05,0.3763728159923512,-2.013409376395785
9140185,9240185,3.772478524147677e-05,0.34801052614194145,-1.8557195757636165
9150185,9250185,3.4003350083752094e-05,0.3340646861768313,-2.0188543541615953
9160185,9260185,-9.223028336765497e-05,-1.0139440597521585,-0.9812818252480183
9170185,9270185,5.017602199220749e-05,0.3006322672984697,-2.2040052475308993
9180185,9280185,3.480341341038378e-05,0.39831198543414037,-1.8168764469003336
9190185,9290185,1.6400854769915265e-05,0.25038498171080287,-1.6733224121750154
9200185,9300185,5.796189805481112e-05,0.3151360982964661,-1.4772469779583868
9210185,9310185,7.855390697563645e-05,0.25278437755464106,-1.5977407648037625
9220185,9320185,0.00012123622776683374,0.3466184991015481,-1.9484262020012746
9230185,9330185,-6.87719881725068e-05,-0.25913188551938915,-1.1408965093007708
9240185,9340185,7.22789245843273e-05,0.1986578644300499,-2.229732106802733
9250185,9350185,0.00020978007470169035,0.42665563161868186,-2.111859083227874
9260185,9360185,1.3794037573311231e-05,0.04302072419639672,-1.5753499751978006
9270185,9370185,0.00012278289038692778,0.37097331439128606,-1.5718706638091504
9280185,9380185,-0.0002520405289630941,-0.5632698412817033,-1.4694558192757887
9290185,9390185,0.0001546463889774169,0.3010226697295928,-2.2149193838734607
9300185,9400185,0.00013319424644428552,0.2987234191965432,-2.1291422348505056
9310185,9410185,0.00020796334269127266,0.33626480373722634,-1.9674729312805772
9320185,9420185,-7.285356445837753e-05,-0.25218170629901027,-1.1290766490410609
9330185,9430185,-8.160841573584886e-05,-0.18466731772537676,-1.593147022196048
9340185,9440185,0.0001281276110538481,0.27137970574825204,-2.2078237739085758
9350185,9450185,0.0001674589328812798,0.36030574732497983,-2.053191496215258
9360185,9460185,0.00022181424753173212,0.3058723077052852,-2.2946878458146327
9370185,9470185,9.070799289066197e-05,0.2893387258695874,-1.9300019156647477
9380185,9480185,0.0002450783398971462,0.4902012387303158,-1.938524579209275
9390185,9490185,-6.643306665600045e-05,-0.14235775182167967,-1.5097005454501644
9400185,9500185,0.00010548456420281703,0.1824305602672176,-1.599263998571596
9410185,9510185,0.00020699683599633353,0.5034587438877611,-1.8524760391028159
9420185,9520185,0.000124569432019794,0.3647936358345555,-2.0857418127732217
9430185,9530185,0.0001145464033967987,0.25031260863927585,-2.290077652931526
9440185,9540185,0.00014819591062417044,0.39094902273413873,-1.867887966279014
9450185,9550185,9.879848769978052e-05,0.25299988535218576,-1.9828663703669345
9460185,9560185,0.00017057443979959144,0.38351271815666127,-2.0324761258648754
9470185,9570185,0.00017227132362629256,0.34814160064244687,-2.24423039119949
9480185,9580185,7.891010608598528e-05,0.16759166119793026,-1.7785074639372438
9490185,9590185,-1.0519921559860033e-05,-0.04102683360127733,-1.4854222277283384
9500185,9600185,0.00011069512854967452,0.31950454163059405,-1.4869805587251863
9510185,9610185,0.00018240564104505494,0.3478791377960051,-2.2610998957982997
9520185,9620185,0.00016428361739971332,0.3752685260152633,-2.1959044247308905
9530185,9630185,-4.5158393063670855e-05,-0.18249168158722986,-1.3437178983825186
9540185,9640185,9.046715608423741e-05,0.18094550348688662,-2.1377869484584986
9550185,9650185,0.00016419675076545834,0.3384657131336901,-2.219426887738355
9560185,9660185,0.00025608874609611053,0.5046413795918815,-1.9187977013905788
9570185,9670185,0.00010187407230391749,0.24359913850541776,-2.301761531944755
9580185,9680185,0.00010215560283363857,0.31872597304354083,-2.0463286429200958
9590185,9690185,6.339960067991085e-05,0.31015183649054756,-2.12933654704047
9600185,9700185,6.743844184021555e-05,0.28007059249886346,-2.252136511658882
9610185,9710185,7.094546481543681e-05,0.2905616102611684,-2.237163212250102
9620185,9720185,8.095920658527593e-05,0.27090458070838597,-2.3466484040351854
9630185,9730185,9.941847799461939e-05,0.42687297125228146,-2.0086813925546045
9640185,9740185,7.852013101946982e-05,0.2985841496092169,-2.2174994920860858
9650185,9750185,5.4111409942004005e-05,0.2672407497835102,-2.290100855269157
9660185,9760185,0.00010033460415125553,0.43573539174041126,-2.099258587336739
9670185,9770185,-6.947788498654595e-05,-0.35507811794212735,-1.8441402941898823
9680185,9780185,1.417728790714214e-05,0.1229653184291636,-1.6490933022725573
9690185,9790185,4.882940861247889e-05,0.2677855564965714,-2.3437617063562657
9700185,9800185,4.0066392452831225e-05,0.2946448983458608,-2.266779501917961
9710185,9810185,1.8242134338475232e-05,0.19991956539897177,-2.293242039566427
9720185,9820185,-3.343835715255377e-05,-0.3415788746112437,-1.7443375529005554
9730185,9830185,3.149465905847838e-05,0.4646008480529296,-1.8752998550088824
9740185,9840185,2.2145563781422408e-05,0.339967563338965,-2.086889563559277
9750185,9850185,1.4585394979857493e-05,0.2216490382852047,-1.671650540228467
9760185,9860185,4.429562813923135e-06,0.04957866959805627,-1.9045295363236248
9770185,9870185,1.4388170387648718e-05,0.2560106740239981,-2.0511902809089304
9780185,9880185,2.3767541608607245e-05,0.3740057034298105,-1.625509397544399
9790185,9890185,1.6581903481188641e-06,0.08169299265291873,-1.6425268592526021
9800185,9900185,1.1059353562946578e-06,,
9810185,9910185,1.968220513444876e-06,0.1118901390303013,-1.3559247902633127
9820185,9920185,6.378510187461577e-05,0.5572567844707456,-1.8366707400859508
9830185,9930185,3.5920022785873206e-05,0.45420268167733335,-1.8970712548823256
9840185,9940185,7.181025074686569e-06,0.17489890517473083,-1.68620295286902
9850185,9950185,1.0382829159121044e-05,0.23171254318526036,-1.4978216869305119
9860185,9960185,5.36944532412359e-05,0.41510518173455024,-1.8896681054186921
9870185,9970185,5.584438362159821e-05,0.47346831784487226,-1.7706561839037904
9880185,9980185,4.489030169549544e-05,0.30889733120388785,-2.184770689529316
9890185,9990185,1.7167212927134285e-05,0.23815001402868521,-1.853404885955826
9900185,10000185,6.55469240329023e-05,0.4796489697717688,-1.7443051371101241
9910185,10010185,4.8897885210596315e-05,0.2789353945617368,-2.239172662087375
9920185,10020185,3.639666378909411e-05,0.24067241150860214,-1.7122827315196743
9930185,10030185,5.306452916998481e-05,0.28919223736172195,-2.2684453128716178
9940185,10040185,7.980787364254014e-05,0.41619590072812135,-2.036254410296374
9950185,10050185,2.1720753299206313e-06,0.06800714815804762,-1.3899465612858437
9960185,10060185,2.9313885410638462e-05,0.28943989800239556,-1.79273769005189
9970185,10070185,0.00015946343491852005,0.4560734427695876,-2.1092874263319024
9980185,10080185,-3.483487018281221e-05,-0.0973038513203767,-1.8149108590841594
9990185,10090185,0.0001007551994981935,0.38034241887843334,-2.0285659068080264
10000185,10100185,7.525856595612749e-05,0.2789838478073608,-1.629454974347591
10010185,10110185,0.00016814371997861833,0.4554377689430054,-1.7557841749033196
10020185,10120185,0.0001645387690015842,0.35902962372919667,-2.052870151773685
10030185,10130185,6.534072493708026e-05,0.16260711513014678,-2.2640217999836496
10040185,10140185,0.00023748743718592956,0.35960275502535755,-2.263169475813903
10050185,10150185,0.00014888344554479948,0.25764436872186236,-2.3664046129915586
10060185,10160185,0.00010119765902087158,0.3269702547581084,-1.753675718661083
10070185,10170185,0.00013569271102945867,0.6123297811668684,-1.575902117293082
10080185,10180185,0.00012647262647262647,0.40755582496474146,-1.7908240340870096
10090185,10190185,5.264544236252418e-05,0.22319324962775292,-1.0482930314637293
10100185,10200185,3.577914616123347e-05,0.1650262221621542,-2.1331682002496444
10110185,10210185,0.00011420883450523174,0.34748381494333996,-2.1316485298481687
10120185,10220185,9.612650779046135e-05,0.2720420841875651,-2.241299491424587
10130185,10230185,6.961235746374831e-05,0.20552208294974258,-2.2138749303523624
10140185,10240185,3.3587777410698196e-05,0.07289897436339894,-1.9163753973617417
10150185,10250185,0.00014346960310256975,0.27384028042113945,-2.293432477176471
10160185,10260185,0.0001662474898218833,0.30647462913560075,-2.0387596925245877
10170185,10270185,0.00021749866609450887,0.539142272691794,-1.8544025299998408
10180185,10280185,-0.00021104443273732473,-0.511152938208014,-0.9716600966348352
10190185,10290185,8.719921601947091e-05,0.2414202762946526,-2.1067728375100896
10200185,10300185,0.00010212258760700453,0.23177519227672286,-2.273268864621436
10210185,10310185,0.00015136866561724286,0.47580692269937985,-1.887896496305024
10220185,10320185,0.0001512476592524508,0.37881468760365083,-2.178014598419228
10230185,10330185,2.406140311394528e-05,0.066126938493575,-1.99781276457831
10240185,10340185,-7.516959354800275e-05,-0.20386085914076632,-1.0010289845956537
10250185,10350185,8.732260108358886e-05,0.269793719092869,-1.8351376210295927
10260185,10360185,3.061751021832616e-05,0.06656515486371832,-1.7650702962758469
10270185,10370185,0.00014114605472321043,0.32817566074421495,-2.153341941010082
10280185,10380185,9.088304610861212e-05,0.20614552234976977,-2.380047534980189
10290185,10390185,0.00011049286959230006,0.2397489944148158,-2.251387380630839
10300185,10400185,0.00018153059176424408,0.3171845616107664,-2.1958545617367724
10310185,10410185,0.00019151936062068104,0.28140642185716186,-2.432922406922289
10320185,10420185,-3.4038386776288346e-05,-0.0815938346625924,-1.918076316658664
10330185,10430185,0.00013283316646888163,0.3891917905212027,-2.074022492260668
10340185,10440185,0.00015533398155423417,0.34907079303891725,-2.17488989213947
10350185,10450185,6.797778233642503e-05,0.2581685958925076,-2.136676652955638
10360185,10460185,0.00010730768460332563,0.35740723325758683,-2.1745017184262334
10370185,10470185,-4.1078348092645686e-05,-0.17891994304647896,-1.3399377508224453
10380185,10480185,-3.554198136390565e-05,-0.10022782869944714,-1.8360341998735508
10390185,10490185,3.462069837822644e-05,0.11221523197479902,-2.0194219272762504
10400185,10500185,8.341084949047201e-05,0.31657303364014255,-2.241664348413375
10410185,10510185,-4.657458930639737e-05,-0.1664035773474288,-1.5887644939985766
10420185,10520185,0.00010459539893115536,0.2585409734595638,-2.4287756082543264
10430185,10530185,7.199781283978988e-05,0.3363791937916801,-1.7515585627781347
10440185,10540185,7.33393651831996e-05,0.20010310809348653,-1.9777659965098136
10450185,10550185,1.0280629508574391e-05,0.16295093265389948,-1.4989441349221897
10460185,10560185,2.5976383043887556e-05,0.12142111459173385,-1.6796790726930197
10470185,10570185,7.339725495177962e-05,0.1474667709808393,-2.0453329781876493
10480185,10580185,-0.00012903969388225532,-0.27527261593357244,-1.8874610902904532
10490185,10590185,-6.940720019654712e-05,-0.10693383929712882,-1.8399212408238275
10500185,10600185,0.0002481668850550295,0.343109991211894,-2.2383972410757007
10510185,10610185,0.0001610920240564813,0.3578836934497284,-1.9552728535841306
10520185,10620185,0.00015106112959977622,0.3279435704608034,-2.2367467574088873
10530185,10630185,1.3015468989857732e-05,0.04067406828877244,-1.6212971314598401
10540185,10640185,0.00011093001665217577,0.3570596028624313,-1.8037028595830213
10550185,10650185,-1.7716223132379176e-05,-0.07579361669009003,-1.1352192676737922
10560185,10660185,4.4853794917101326e-05,0.2540038674206537,-1.7341983939472214
10570185,10670185,-4.8561428411498434e-05,-0.3418161725160534,-1.1488020503332985
10580185,10680185,4.882687184646418e-05,0.26745074280895365,-2.224288782228603
10590185,10690185,4.216689400225792e-05,0.30851588354473786,-1.9457547133833748
10600185,10700185,5.3506176769552466e-05,0.20930104803405605,-1.985632600381387
10610185,10710185,0.00010043428275116247,0.4611552836845786,-1.9681149291168372
10620185,10720185,8.027412660064972e-05,0.45435166141006317,-1.895979093175152
10630185,10730185,7.872287180678849e-05,0.35527674808268606,-1.8566967063407358
10640185,10740185,6.441623741143932e-05,0.20768236425592052,-1.877714334292494
10650185,10750185,5.9114354239548987e-05,0.25523723251474423,-2.284100560332836
10660185,10760185,5.7280292340150284e-05,0.27990938606621113,-2.1630807836351282
10670185,10770185,0.00010859357165355241,0.39975617231978916,-2.093996206264778
10680185,10780185,1.555478621882015e-05,0.06905765837478377,-1.9667726966848849
10690185,10790185,1.626461502094154e-05,0.05689193514673962,-1.8440458953313956
10700185,10800185,4.475916290562159e-05,0.24423400600174774,-1.750071961117004
10710185,10810185,1.950740454946853e-05,0.159375538258649,-1.7389052095256885
10720185,10820185,6.509126209284047e-06,0.11919585313207458,-1.993338785158602
10730185,10830185,2.51843159318098e-05,0.35961004850587,-1.760347511449347
10740185,10840185,1.0328408447009337e-05,0.18376231320649195,-1.9355205328800646
10750185,10850185,6.43277674217526e-05,0.44548843856020914,-2.0685479984327957
10760185,10860185,1.856602193580031e-05,0.16069862609341048,-1.6655997771426174
10770185,10870185,4.9138699236151005e-05,0.3685295787054538,-2.0811345527213203
10780185,10880185,6.267281105990782e-05,0.4084063197640181,-2.1001984065522765
10790185,10890185,0.0,,
10800185,10900185,2.4747918470574195e-05,0.3053424983216982,-1.9357988433298865
10810185,10910185,4.0285708968800074e-05,0.3334315273741485,-1.9794107786838757
10820185,10920185,7.068161795920544e-05,0.3491916842368394,-1.891692116685197
10830185,10930185,4.049480569595248e-05,0.31440696564668735,-2.233461316524126
10840185,10940185,3.361795768627236e-05,0.43858283797289815,-1.799852671034444
10850185,10950185,2.1537863812695232e-05,0.16015969662410226,-1.6460726466003641
10860185,10960185,-1.6234384929527446e-05,-0.17382948431654502,-1.1468053242961813
10870185,10970185,2.1683741519649847e-05,0.11801584718860116,-1.8871232157513302
10880185,10980185,2.7837288279299474e-05,0.3462395450266508,-1.7754334114490424
10890185,10990185,5.440832525716338e-05,0.4620074404712585,-1.7990916921962525
10900185,11000185,3.3907984295080764e-05,0.29627260963112567,-1.994139497463429
10910185,11010185,5.174366227086031e-05,0.1540372060758259,-1.867891673960592
10920185,11020185,-0.00015183803466742256,-0.7501827481334405,-1.5200278121433366
10930185,11030185,-6.328366301643156e-06,-0.03656481626264602,-1.6915254056775126
10940185,11040185,8.62393241775446e-05,0.35176148833813053,-2.163352333240644
10950185,11050185,8.467361148488296e-06,0.061030141306969966,-1.9536015490773397
10960185,11060185,3.894185445990146e-05,0.2886645692995051,-2.340121731248045
10970185,11070185,2.4490499151652466e-05,0.28714735813697856,-2.027750428496363
10980185,11080185,1.6306041318058474e-05,0.26813142178215793,-1.6387174653771963
10990185,11090185,-1.0676865418004283e-05,-0.16359958095075575,-1.9356810149494608
11000185,11100185,1.7226510919677958e-05,0.25115032483607025,-2.291863650219966
11010185,11110185,1.2728818208287689e-05,0.23827718397074774,-2.145200528202627
11020185,11120185,5.079577155987081e-07,0.052614426125892455,-1.2815664300119642
11030185,11130185,3.208113827943194e-06,0.18347714813307966,-1.5544454500130689
11040185,11140185,5.071483177860815e-06,0.2826308613425618,-1.3409333806436263
11050185,11150185,6.851440237884657e-06,0.1457983995449125,-1.7668038589299955
11060185,11160185,4.210273310480657e-06,0.1721862467095055,-1.5670285084758593
11070185,11170185,1.673661369337598e-06,0.07892045740638295,-1.381441118530211
11080185,11180185,1.5337720489343102e-05,0.20340177980147067,-2.0307812420559626
11090185,11190185,1.9828563398382676e-05,0.27233705146304343,-1.7463090846050522
11100185,11200185,2.2000024993716856e-05,0.22856115554381223,-1.704407583442902
11110185,11210185,-0.00018785020452934494,-1.0093651521610232,-0.9159732670461718
11120185,11220185,0.00010521867286964858,0.3933939667506081,-1.9186501877756783
11130185,11230185,0.00011782046039668142,0.2968827153654942,-2.196523256177171
11140185,11240185,7.550839048533692e-05,0.13991890786186426,-2.1983309079569775
11150185,11250185,0.00012476400082245506,0.23908222298524806,-2.3488243668665927
11160185,11260185,0.00015557691605728362,0.31523187319608653,-1.7807965456112114
11170185,11270185,3.5045990015417384e-05,0.06077576115481343,-1.8585737502789774
11180185,11280185,-0.00022477223924991408,-0.5631286453325088,-1.5200278121433357
11190185,11290185,0.00018601489255731327,0.295481784484902,-2.049626692323502
11200185,11300185,0.00018927358343895665,0.4415032479742014,-1.9540194842348035
11210185,11310185,0.00014346110385209164,0.3410293786624562,-2.113912656830311
11220185,11320185,7.672095968117392e-05,0.19943984941845763,-2.197060186123263
11230185,11330185,-0.00018843705178871783,-0.4381818414925617,-1.2212070482648123
11240185,11340185,-2.8763956162682653e-05,-0.1214523438706337,-1.3185018774809618
11250185,11350185,0.00010203927463103683,0.2644795369695281,-2.2576119636499965
11260185,11360185,0.0001811495786807126,0.49379780764846454,-1.8070156787086709
11270185,11370185,0.00014303523206528795,0.3864113859342302,-2.1517142619403273
11280185,11380185,0.00010325113340188714,0.3740561637271086,-1.9931098745856262
11290185,11390185,1.792697878671445e-05,0.052558957046385,-1.9262634421106484
11300185,11400185,5.689976085400542e-05,0.25732937368071845,-2.1101702141380088
11310185,11410185,4.52555173528461e-05,0.22897476675036293,-2.1832732161980175
11320185,11420185,-3.1677163530135323e-06,-0.0123699726414741,-1.866126809079178
11330185,11430185,4.6824138986019644e-05,0.18691238321820575,-1.46240539287789
11340185,11440185,4.055621343927131e-05,0.28090201062093584,-2.0304388790584142
11350185,11450185,8.264592669794113e-05,0.480753285335484,-1.7862414115151872
11360185,11460185,0.00010847204277362518,0.3896127691138044,-2.2376963207254814
11370185,11470185,6.019435973243559e-05,0.3883764725956099,-2.113167540461973
11380185,11480185,6.463901869920286e-05,0.2805162949419383,-2.381864121536043
11390185,11490185,7.250304311813167e-05,0.3463266191007727,-2.2874186772706913
11400185,11500185,-1.672955792212044e-05,-0.08712769530685684,-1.9396483976171188
11410185,11510185,3.693078781917523e-05,0.25253680793357536,-2.271700658603253
11420185,11520185,3.7307691093659175e-05,0.2792913728705631,-2.157499013688192
11430185,11530185,3.5787590973618906e-05,0.27497372039659435,-2.038520033684089
11440185,11540185,1.8544474261397224e-05,0.26997381733564585,-2.0811238024414234
11450185,11550185,2.339012656708751e-05,0.2547590335681094,-2.262026718786186
11460185,11560185,2.9212718157692596e-05,0.3313804337719736,-2.086889563559277
11470185,11570185,1.6460509315999835e-05,0.2505163475392976,-1.9858714313002244
11480185,11580185,1.1835564374175133e-05,0.1494134927512586,-2.1659003150310823
11490185,11590185,0.0,,
11500185,11600185,2.6375037794642037e-05,0.2480100092178165,-1.998389578292809
11510185,11610185,4.481465217348021e-05,0.2647920899613316,-2.080437669376783
11520185,11620185,0.00015031882752246543,0.35376973315948124,-2.209447267113637
11530185,11630185,5.627457206690863e-05,0.18965005339816038,-2.309007260026745
11540185,11640185,0.00011709862214500465,0.3337350168737692,-2.203988996897241
11550185,11650185,6.315426853712321e-05,0.1992688491659385,-1.9720968592203696
11560185,11660185,-8.373375297154225e-05,-0.24692621547809354,-1.7606026295889996
11570185,11670185,4.719836592057355e-05,0.30916596308389793,-2.0328169759073234
11580185,11680185,-2.9564156830617195e-05,-0.18130634869869314,-1.7720131194567268
11590185,11690185,3.578814774099509e-05,0.19647226828000658,-2.3431249232334137
11600185,11700185,5.632717558103242e-05,0.3008663707294325,-2.2207073696398862
11610185,11710185,6.0071635328765435e-05,0.3315603107106364,-2.2383506961857873
11620185,11720185,7.146514869768284e-05,0.40407325210413775,-1.9876190015327273
11630185,11730185,3.9538766743073025e-05,0.3032768593730453,-2.1637792712109394
11640185,11740185,4.513757866966199e-05,0.2633745777754693,-2.0434478788189057
11650185,11750185,5.134872110608031e-05,0.39975504309252885,-1.7644289075448345
11660185,11760185,4.5650400210879565e-05,0.3195351056003952,-2.0952138921279406
11670185,11770185,4.408668210435668e-05,0.2882950192071857,-2.181002102736298
11680185,11780185,6.23800975011003e-05,0.27570784824265626,-2.381864121536043
11690185,11790185,3.107765041490414e-05,0.3253456873672727,-1.9906682635267796
11700185,11800185,4.9033138325994684e-05,0.33515771010351864,-2.190232532878784
11710185,11810185,4.811090225948526e-05,0.21851645880102966,-2.2145070123358
11720185,11820185,8.663585505094496e-05,0.4108592906954472,-2.21016643706512
11730185,11830185,6.12414959357735e-05,0.4008060205864088,-2.150159285460412
11740185,11840185,5.2265347342315285e-05,0.3198033687539355,-2.3060963250686637
11750185,11850185,3.188424426865478e-05,0.21040462639387955,-1.9842579721770188
11760185,11860185,3.395194895836858e-05,0.31956086708521525,-2.199252277260201
11770185,11870185,2.1130485431306466e-05,0.23883430861671534,-2.2222819472790163
11780185,11880185,2.808359072900429e-05,0.5080657089949178,-1.3557104044959418
11790185,11890185,5.606218628879099e-05,0.35633087215060294,-2.2822743421302185
11800185,11900185,4.7007922068479234e-05,0.2974273681053501,-2.3653704754201907
11810185,11910185,3.3374661825328965e-05,0.2070427664466408,-2.221840180414763
11820185,11920185,3.342843610130967e-05,0.2768256855393653,-2.27684522683139
11830185,11930185,1.5352198902708602e-05,0.3411937105748631,-1.7199370549671666
11840185,11940185,-5.3555400938000415e-05,-0.42613400815082747,-1.406545741208036
11850185,11950185,4.675481166537664e-05,0.35557968102687854,-2.106047607332355
11860185,11960185,4.902759458533077e-05,0.4247816002738789,-1.9333886567778573
11870185,11970185,-1.092058001273975e-05,-0.11403988509190936,-1.6735747438851092
11880185,11980185,5.1392637701989066e-05,0.3159720189058916,-2.00845583550614
11890185,11990185,6.50654091249682e-05,0.34872793456232903,-2.2748172447688364
11900185,12000185,5.119469972864624e-05,0.28262654870450293,-2.3292920645175097
11910185,12010185,1.4806617619319132e-05,0.06600741004617797,-2.0975728781815985
11920185,12020185,0.00013129256563017755,0.49370111514728005,-2.1302856866858892
11930185,12030185,4.924509922909504e-05,0.37579695550632447,-2.060705037776738
11940185,12040185,-3.441130131310741e-05,-0.16337786918796213,-1.9722950956421912
11950185,12050185,4.068536824670647e-05,0.28097311302955985,-2.0046933150576525
11960185,12060185,6.150228359892356e-05,0.3270829694338941,-2.2342134817083346
11970185,12070185,8.169304904961527e-05,0.40352589397400496,-2.1797709560166205
11980185,12080185,6.022565882091687e-05,0.37155509796077174,-2.034719523676619
11990185,12090185,2.3013746181997465e-05,0.10384302624206802,-2.0244977276498357
12000185,12100185,4.780191120070453e-05,0.29750866552904,-2.2980715179455125
12010185,12110185,1.0730509707939762e-05,0.057885682195978,-2.0117821091003196
12020185,12120185,-1.1560935626242935e-06,-0.010005575944715652,-1.7946669425088748
12030185,12130185,-2.9046117591428032e-05,-0.29074675741732403,-1.5472017546886625
12040185,12140185,3.425452168154554e-05,0.22181439040458314,-2.2231216122521866
12050185,12150185,6.442308321276993e-05,0.46514840246970107,-2.087372880394134
12060185,12160185,4.521279396002215e-05,0.2943450456271118,-2.025603293584253
12070185,12170185,3.977763052952453e-05,0.34564268787810515,-1.931236325991594
12080185,12180185,3.784768393406553e-05,0.30235278834361623,-2.266178593243277
12090185,12190185,3.377867846392576e-05,0.3851499437456382,-2.0198675200928493
12100185,12200185,5.2571258879809864e-05,0.40901382655775503,-2.081328649600283
12110185,12210185,-5.862338022057727e-06,-0.06557880112475692,-1.9769105042504298
12120185,12220185,3.026306354211927e-05,0.3575157407388505,-2.2094797982015852
12130185,12230185,2.3388307687755154e-05,0.30512273142756885,-2.1841927461888826
12140185,12240185,2.5026824151677243e-05,0.30891817743886973,-2.2847084503562236
12150185,12250185,2.9999815146018588e-05,0.308216144599357,-2.2204217306002088
12160185,12260185,2.491396718836569e-05,0.24084459506551667,-2.39973405989433
12170185,12270185,-1.1588192242010257e-05,-0.18144404147227863,-1.7296354081100636
12180185,12280185,7.439843231230629e-07,0.05686408503079995,-1.3984520040414765
12190185,12290185,7.101754830937019e-06,0.2792553674426564,-1.6024876677629096
12200185,12300185,6.911814733321742e-06,0.26597886707950796,-1.4807247101831253
12210185,12310185,2.6708076829780452e-05,0.3142997152385786,-2.203613623494406
12220185,12320185,1.1133817751704813e-05,0.16892619585993596,-2.199226134777087
12230185,12330185,3.6877275054985366e-05,0.42345929298429213,-1.9006443589294177
12240185,12340185,-2.86031069078259e-05,-0.2549527115043953,-1.455475838410715
12250185,12350185,5.5901788976977445e-05,0.33787890796535097,-2.2379254720964057
12260185,12360185,3.992421703539057e-05,0.281774850768757,-2.2798030361163213
12270185,12370185,1.7433597985940872e-05,0.2008834229036723,-2.209110465946598
12280185,12380185,4.681000993587329e-05,0.30222324935717987,-2.1213237095540975
12290185,12390185,3.645393777640682e-05,0.1621829909108874,-2.2072138397906946
12300185,12400185,4.109184210221107e-05,0.3528062221966361,-2.100420200299589
