center,garud_h1,garud_h12,garud_h123,garud_h2h1
10612727.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
10626322.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
10642291.0,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
10655030.0,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
10671278.5,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
10691692.5,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
10707585.0,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
10722600.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
10736898.5,0.005550000000000001,0.00595,0.00655,0.9279279279279279
10759045.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
10778893.5,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
10794346.0,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
10810620.0,0.005200000000000001,0.005500000000000001,0.005750000000000002,0.9567307692307692
10826535.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
10846929.5,0.005500000000000001,0.0059,0.0065,0.9272727272727272
10864963.0,0.00545,0.005850000000000001,0.00645,0.926605504587156
10878404.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
10894254.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
10909106.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
10920312.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
10936370.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
10950176.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
10964978.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
10978371.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11000275.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11025276.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11046823.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11065260.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11077809.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11101029.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11126748.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11149573.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11166422.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11178394.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11191899.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11207828.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
11224486.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11238600.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11252902.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11268912.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11286929.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11303995.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11319961.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11333762.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11347991.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11361794.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11374923.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11389083.0,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
11400457.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11412004.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11424595.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11440152.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11461324.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11476324.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11490042.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11503319.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11521153.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11546660.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11564815.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11578577.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11591876.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11606818.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11623940.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11640075.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11651824.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11666499.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11681172.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11693977.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11707492.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11718358.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11731466.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11745136.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
11761188.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
11772570.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11783708.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
11795627.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11814444.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11832386.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11847122.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11857700.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11869107.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11885519.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11897464.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11914194.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11924316.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11935553.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
11946776.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11958749.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
11971298.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11983129.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
11996226.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12010131.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12023031.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12035688.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12050017.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12065079.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12078288.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
12092664.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
12106045.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12120407.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12133859.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12155658.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12175907.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12192187.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12204976.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12215297.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12240117.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12258333.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12276151.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12290190.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12301346.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12316630.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12330756.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12345449.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12359843.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12371592.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12383847.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12403162.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12426175.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12442203.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12454045.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12465050.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12485939.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12506339.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
12522881.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12535711.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12548943.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12563776.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12574328.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12582880.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12593620.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12606998.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
12620640.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12633117.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12642045.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12655130.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12668152.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12683299.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12698488.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12710425.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12726547.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12742171.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12754853.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12769145.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12784728.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12801703.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
12817326.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12830385.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12844584.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12861643.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12878621.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12894154.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
12908854.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
12924073.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12938032.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12951891.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12967327.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12983080.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
12996197.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13011165.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13025461.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13039308.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13054548.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13068442.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13084083.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13097885.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13112161.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13126184.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13143602.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13159786.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
13173545.5,0.005000000000000001,0.005050000000000001,0.005150000000000001,0.995
13189132.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13202286.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13218797.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13232879.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13246549.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13258976.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13271844.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13284920.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13298091.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13315173.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
13325756.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13339335.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13351356.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13369377.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13387083.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13399823.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13413925.0,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
13426592.0,0.005250000000000001,0.005550000000000001,0.0060500000000000016,0.9571428571428571
13443462.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
13458689.5,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
13474247.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
13489605.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13504310.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13518813.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
13534335.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13549504.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13564760.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
13579910.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
13595031.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13608054.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13621576.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13634801.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13652637.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13665979.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13677156.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13688860.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13700015.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13716075.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13727728.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13738704.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13751435.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13760627.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13773765.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13786867.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13799019.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13813088.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13825460.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13840703.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13855763.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13870587.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13883169.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13897419.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13910469.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13923867.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
13937680.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13950639.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
13962763.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
13974674.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
13987295.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
13998766.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14011705.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14029585.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14043812.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
14058773.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
14071959.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
14084662.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14103622.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14119660.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14137989.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14152946.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14164793.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14185500.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14200860.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14219394.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14233663.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
14244538.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
14265046.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
14279759.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
14294863.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14311371.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14324418.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
14337305.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14352626.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14366298.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14382167.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14399128.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14411510.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14426926.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14440449.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14452079.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14467612.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14481075.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14495360.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14507687.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14519971.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14533944.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14546314.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14560944.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
14574229.0,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
14587981.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14602746.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14614543.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14628511.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14642008.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14654717.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14668040.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14680517.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14693612.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14706422.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14716175.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14727243.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14738296.5,0.005500000000000001,0.00595,0.00655,0.959090909090909
14750887.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14761943.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14772946.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14784749.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
14795019.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14807289.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
14817677.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14829566.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14843414.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14853426.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14867900.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14879459.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14891395.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14904378.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14915832.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14930202.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
14943214.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
14955881.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14968844.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14983854.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
14997053.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15011764.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15025239.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15037785.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15050897.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15062426.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15075540.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15090116.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15102268.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15113825.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15125713.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15136344.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15150631.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15165279.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15178292.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15192378.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15203401.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15221375.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15236440.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15256108.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15271578.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15284832.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15302149.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15315453.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
15333603.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
15346393.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
15359141.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
15372818.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
15382995.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
15394356.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
15402585.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15414453.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15429165.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15437299.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15450493.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15461622.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15475088.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15489009.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15508255.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15520575.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15534532.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
