window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
27500185.0,27600185.0,0.0012129205423666136,0.001404507381183773,0.0016414456939238351,0.7981686379244575
27600185.0,27700185.0,0.0008774121893655539,0.0010106899902818387,0.001203202369383139,0.8291139240506352
27700185.0,27800185.0,0.0008357628765792148,0.0009024017770373571,0.001028275255680515,0.9551495016611301
27800185.0,27900185.0,0.0008066083576287769,0.001020408163265317,0.0013017724096441407,0.7469879518072324
27900185.0,28000185.0,0.0009021703919663209,0.001163866907307151,0.0014942847887454407,0.8049499871762013
28000185.0,28100185.0,0.0012888148456661694,0.0017136378360868277,0.0023376833726688074,0.7665170556552985
28100185.0,28200185.0,0.0013716507010967734,0.0017279837104910074,0.0021120829284094673,0.74485492577598
28200185.0,28300185.0,0.0016053496228423429,0.00225322782174095,0.002787727335832301,0.6468722974920746
28300185.0,28400185.0,0.003114674441204766,0.004255865611550455,0.005336665278355952,0.3028378277987619
28400185.0,28500185.0,0.0047389976398725915,0.006468832430931873,0.007741450321625565,0.22650261217719153
28500185.0,28600185.0,0.005253135267712821,0.008531398954139771,0.012564440742283599,0.42912830903408045
28600185.0,28700185.0,0.0050291545189507895,0.006334166319589412,0.00784742468415973,0.18693351736835695
28700185.0,28800185.0,0.00245106205747588,0.003227127585727997,0.004355129807024679,0.6509015387519816
28800185.0,28900185.0,0.001155768429820917,0.0014223240316534869,0.0017370077282613818,0.8702702702702714
28900185.0,29000185.0,0.0012617427923550448,0.001467906890647423,0.001842750705724474,0.9001467082340002
29000185.0,29100185.0,0.0009123513350918728,0.001162247211809907,0.0014829469202647175,0.835658128328686
29100185.0,29200185.0,0.0009347956869822868,0.0011615530565967994,0.0015405618029524844,0.8483910891089127
29200185.0,29300185.0,0.001001897357582502,0.001170577074367175,0.001432967744921111,0.9158198614318718
29300185.0,29400185.0,0.0008359942616502468,0.0009283169049932984,0.001076403350455837,0.9389703847218385
29400185.0,29500185.0,0.0006823545744828614,0.0007415891526678769,0.0008600583090379078,0.9565954560868095
29500185.0,29600185.0,0.0006016011846915806,0.0006608357628765961,0.000779304919246627,0.9507692307692321
29600185.0,29700185.0,0.0007395066870285673,0.0007987412652135828,0.0009172104215836137,0.959949937421778
29700185.0,29800185.0,0.00044101994539313136,0.00045490304965524437,0.0004706372344856391,0.9622245540398747
29800185.0,29900185.0,0.0006096996621778083,0.0007198389559905714,0.0008551992225461732,0.8512333965844431
29900185.0,30000185.0,0.0006483409690406863,0.0007223841917719557,0.0008556619926882405,0.9286224125624564
30000185.0,30100185.0,0.0007316395946133663,0.0007908741727983818,0.0009093433291684128,0.9595192915876034
30100185.0,30200185.0,0.0008133185246887991,0.0008919894488407727,0.001028969410893621,0.9431009957325756
30200185.0,30300185.0,0.0006434818825489486,0.0006990142995974007,0.000792262483224593,0.9539733908665955
30300185.0,30400185.0,0.000744365773520304,0.0008036003517053195,0.0009220695080753504,0.9602113770593727
30400185.0,30500185.0,0.0006617613031607291,0.0007209958813457446,0.0008172520708963948,0.9552447552447558
30500185.0,30600185.0,0.0006976259891711892,0.0007568605673562047,0.0008531167569068549,0.9575456053068
30600185.0,30700185.0,0.0005891063908556726,0.0006196492202323213,0.0006728677865704212,0.9717203456402205
30700185.0,30800185.0,0.0007087324725808786,0.0007679670507658941,0.000886436207135925,0.9582109043421487
30800185.0,30900185.0,0.000747605164514796,0.0008068397426998115,0.0009253088990698425,0.9603837821108021
30900185.0,31000185.0,0.0006166412143088626,0.0006599102225924482,0.0007246980424823088,0.9457786116322711
31000185.0,31100185.0,0.000780230459530761,0.0008394650377157765,0.0009579341940858075,0.9620403321470942
31100185.0,31200185.0,0.000561108797260411,0.000588875005784637,0.0006346892498496099,0.970309278350516
31200185.0,31300185.0,0.0005442176870748412,0.0005733722060252785,0.0006212689157295684,0.9583333333333341
31300185.0,31400185.0,0.000749919015225145,0.0008091535934101605,0.0009276227497801914,0.9605060166615246
31400185.0,31500185.0,0.0007927252533666638,0.0008963857651904408,0.0010592808551992334,0.8855808523058977
31500185.0,31600185.0,0.0007101207830070908,0.0007693553611921063,0.0008878245175621372,0.9582926034538943
31600185.0,31700185.0,0.0005095099264195604,0.0005349622842334344,0.0005786940626590903,0.9725249772933705
31700185.0,31800185.0,0.0008163265306122557,0.0008755611087972712,0.000994030265167302,0.9637188208616785
31800185.0,31900185.0,0.0006358461752047869,0.0007476051645147966,0.0008799574251469406,0.903748180494907
31900185.0,32000185.0,0.0005823962237956518,0.0006374658707020334,0.0007163681799250423,0.942590385379421
32000185.0,32100185.0,0.0007031792308760343,0.0007624138090610498,0.0008808829654310807,0.9578808818690365
32100185.0,32200185.0,0.0008845851265676454,0.0009553889583044217,0.001084964598084143,0.9576249019094957
32200185.0,32300185.0,0.0007934194085797688,0.000882271275857292,0.0010303577213198307,0.9160104986876652
32300185.0,32400185.0,0.0007279374334768036,0.0007871720116618191,0.00090564116803185,0.959313413858869
32400185.0,32500185.0,0.09445254292193858,0.10132467953168453,0.10477879587209823,0.007851447189608217
32500185.0,32600185.0,0.10068929612662385,0.10435142764589822,0.107641723356019,0.004087011873919213
32600185.0,32700185.0,0.09294368087372062,0.10162200934796747,0.10919408579759494,0.007367731849029493
32700185.0,32800185.0,0.0008859734369938577,0.0009489101763154367,0.0010710814938220312,0.9622616871245762
32800185.0,32900185.0,0.0008110046739784429,0.0008702392521634584,0.0009887084085334892,0.9634807417974326
32900185.0,33000185.0,0.0006751816372807738,0.0007344162154657893,0.0008528853718358202,0.9561343385880747
33000185.0,33100185.0,0.0005495395437086503,0.0006027581100467501,0.0006562080614558852,0.8886315789473705
33100185.0,33200185.0,0.0007408949974547745,0.00080012957563979,0.0009185987320098209,0.96002498438476
33200185.0,33300185.0,0.0005104354667036995,0.0005395899856541368,0.0005821648387246167,0.9555757026291941
33300185.0,33400185.0,0.0005358878245175726,0.0005650423434680099,0.0006022953399046797,0.9576856649395518
33400185.0,33500185.0,0.0008605210791799816,0.0010974593919200436,0.0013343977046601056,0.8623285829524082
33500185.0,33600185.0,0.0007654218149845075,0.000824656393169523,0.0009431255495395539,0.9613059250302303
33600185.0,33700185.0,0.0008214170021750303,0.0009398861585450612,0.0011175898931001078,0.8557746478873258
33700185.0,33800185.0,0.0006543569808876074,0.0007135915590726229,0.0008320607154426538,0.9547383309759557
33800185.0,33900185.0,0.0008116988291915517,0.0009079550187422019,0.0010634457864778675,0.9036488027366034
33900185.0,34000185.0,0.0005382016752279238,0.0005705955851728541,0.0006039150354019252,0.9578675838349104
34000185.0,34100185.0,0.0005097413114905945,0.0005421352214355249,0.0005865611550742865,0.9555152065365422
34100185.0,34200185.0,0.0007001712249525768,0.0007594058031375923,0.0008778749595076233,0.9576999339061474
34200185.0,34300185.0,0.0008776435744365878,0.0011145818871766498,0.0013515201999167118,0.8650145003954669
34300185.0,34400185.0,0.00044101994539313364,0.00046901753898839484,0.0005250127261789173,0.9682581322140615
34400185.0,34500185.0,0.00043222731269379586,0.00045629136008145836,0.0004854458790318957,0.9547644539614573
34500185.0,34600185.0,0.00042320329492342307,0.0004398630200379587,0.0004673978434911494,0.9778567523236747
34600185.0,34700185.0,0.00045721690036559933,0.00048521449396086053,0.0005259382664630586,0.9693825910931181
34700185.0,34800185.0,0.00040584941459577997,0.0004155675875792591,0.000433615623120006,0.9860319270239456
34800185.0,34900185.0,0.0004095515757323438,0.00042250913971031596,0.00044333379610348545,0.9819209039548027
34900185.0,35000185.0,0.00039312323568884355,0.0004028414086723227,0.00042088944421306957,0.9855797527957626
35000185.0,35100185.0,0.0004292193067703385,0.0004454162617428037,0.00047295108519599446,0.9730458221024266
35100185.0,35200185.0,0.0004669350733490784,0.000503956684714713,0.0005520847794900382,0.9365708622398429
35200185.0,35300185.0,0.00044078856032209846,0.00046670368827804275,0.0005023369892174661,0.9485564304461955
35300185.0,35400185.0,0.00042366606506549233,0.0004444907214586619,0.0004752649359063457,0.9726925177498642
35400185.0,35500185.0,0.00045953075107595256,0.0004886852700263899,0.0005365819797306798,0.950654582074523
35500185.0,35600185.0,0.0004405571752510644,0.0004586052107918113,0.00048498310888982606,0.9556197478991608
35600185.0,35700185.0,0.00046415845249665554,0.0004995603683650437,0.0005356564394465376,0.9279661016949169
35700185.0,35800185.0,0.000479198482113948,0.0005187653292609701,0.0005770743671618447,0.9128440366972502
35800185.0,35900185.0,0.0004856772641029294,0.0005210791799713175,0.0005752232865935583,0.931157694140068
35900185.0,36000185.0,0.0004366236290434644,0.00045767967050766914,0.0004900735804525994,0.9552199258081622
36000185.0,36100185.0,0.0005187653292609674,0.000563191262899729,0.0006279790827895897,0.9429081177520083
36100185.0,36200185.0,0.00045721690036560036,0.00048313202832154465,0.000518765329260968,0.9504048582995965
36200185.0,36300185.0,0.0004403257901800262,0.00046138183164423093,0.0004891480401684569,0.9555964266946935
36300185.0,36400185.0,0.0004810495626822253,0.0005065019204960992,0.0005453746124300156,0.9708994708994715
36400185.0,36500185.0,0.00046369568235458757,0.0004912305058077783,0.0005245499560368495,0.9278942115768484
36500185.0,36600185.0,0.00046948030913046465,0.0004903049655236341,0.0005298718126706563,0.9753573188762943
36600185.0,36700185.0,0.0006312184737840822,0.0006883705863297808,0.000777222453607304,0.9338343108504411
36700185.0,36800185.0,0.0005268638067471991,0.0005657364986811155,0.0006319126289971876,0.9569609134826534
36800185.0,36900185.0,0.00048128094775325907,0.0005104354667036964,0.0005583321764079862,0.9528846153846162
36900185.0,37000185.0,0.0005768429820908043,0.0006360775602758199,0.0007545467166458508,0.9486562374649025
37000185.0,37100185.0,0.0004680919987042527,0.0004875283446712109,0.0005183025591188947,0.964409293129017
37100185.0,37200185.0,0.0004940071266601989,0.0005321856633810096,0.0005923457818501661,0.9473067915690878
37200185.0,37300185.0,0.00044125133046416605,0.0004683233837752864,0.0005039566847147098,0.9556895647614061
37300185.0,37400185.0,0.0004840575686056811,0.0005229302605395975,0.0005951224027025852,0.953154875717018
37400185.0,37500185.0,0.0005668934240362905,0.0006224258410847426,0.0007085010875098432,0.9477551020408171
37500185.0,37600185.0,0.00044171410060623906,0.00046207598685733814,0.0004884538849553528,0.9683080146673658
37600185.0,37700185.0,0.00058054514322737,0.0006397797214123855,0.0007286315886899087,0.9489836588282193
37700185.0,37800185.0,0.0004437965662455567,0.0004625387569994092,0.0004875283446712126,0.9788842544317001
37800185.0,37900185.0,0.0005067333055671325,0.0005252441112499498,0.0005585635614790209,0.9771689497716898
37900185.0,38000185.0,0.0004986348280809029,0.0005240871858947767,0.0005629598778286931,0.9719257540603254
38000185.0,38100185.0,0.00045166365866075234,0.0004669350733490767,0.0004905363505946688,0.9690061475409842
38100185.0,38200185.0,0.0006180295247350726,0.0006601416076634821,0.0007288629737609415,0.9633096218644707
38200185.0,38300185.0,0.0006534314406034612,0.0007126660187884767,0.0008311351751585076,0.9546742209631734
38300185.0,38400185.0,0.0006483409690406852,0.0007001712249525737,0.0007973529547873647,0.954318344039972
38400185.0,38500185.0,0.0005613401823314449,0.0005891063908556709,0.0006400111064834186,0.9703215169002478
38500185.0,38600185.0,0.0007094266277939844,0.0007908741727983806,0.0009051783978897778,0.9210697977821276
38600185.0,38700185.0,0.0005354250543755014,0.0005715211254569952,0.0006235827664399189,0.9634831460674165
38700185.0,38800185.0,0.0005358878245175716,0.0005692072747466428,0.0006247396917950948,0.9689119170984462
38800185.0,38900185.0,0.0005338053588782532,0.0005587949465500566,0.000597667638483973,0.9687906371911578
38900185.0,39000185.0,0.0005608774121893756,0.0005939654773474117,0.0006494978943958637,0.9651402640264033
39000185.0,39100185.0,0.000821648387246065,0.0008882872877042073,0.0010141607663473652,0.9543790481554497
39100185.0,39200185.0,0.0005729094358832065,0.0005937340922763759,0.0006333009394233981,0.9798061389337644
39200185.0,39300185.0,0.00041672451293443385,0.00042250913971031423,0.0004317645425517229,0.9930594114380901
39300185.0,39400185.0,0.00041857559350271764,0.0004255171456337742,0.0004382433245407111,0.9900497512437814
39400185.0,39500185.0,0.000515294553195437,0.0005458373825720855,0.0005990559489101855,0.9676695105523131
39500185.0,39600185.0,0.001099773242630396,0.0013182007496876408,0.0015611550742746184,0.6338102251209797
39600185.0,39700185.0,0.0004752649359063443,0.0004937757415891617,0.0005270951918182328,0.9756572541382673
39700185.0,39800185.0,0.0005810079133694398,0.0006439446526910188,0.0007661159701976132,0.9424532058940671
39800185.0,39900185.0,0.0004155675875792587,0.00042389745013652653,0.00043778055439863954,0.9899777282850782
39900185.0,40000185.0,0.00045513443472628,0.0004713313896987452,0.0004909991207367386,0.9745805795627865
40000185.0,40100185.0,0.0005317228932389374,0.0005817020685825442,0.0006650006941552222,0.9295039164490874
40100185.0,40200185.0,0.0005384330602989591,0.0005800823730852981,0.0006488037391827575,0.9516544907606369
40200185.0,40300185.0,0.00044657318709797803,0.00045351473922903456,0.0004662409181359715,0.9906735751295339
40300185.0,40400185.0,0.0007640335045582955,0.0009625618955065116,0.001194641121754834,0.8350999394306501
40400185.0,40500185.0,0.0007230783469850638,0.0007897172474432061,0.0009155907260863641,0.9481600000000008
40500185.0,40600185.0,0.0005451432273589825,0.0005842473043639342,0.000638391410986175,0.9641341256366732
40600185.0,40700185.0,0.0005192280994030364,0.0005645795733259389,0.0006293673932157996,0.9563279857397512
40700185.0,40800185.0,0.0005231616456106333,0.0005532417048452115,0.0006064602711833113,0.9626271561256088
40800185.0,40900185.0,0.0005451432273589791,0.0005937340922763745,0.00067425609699663,0.9522495755517834
40900185.0,41000185.0,0.0006349206349206452,0.0006941552131056607,0.0008126243694756917,0.953352769679301
41000185.0,41100185.0,0.0005231616456106356,0.0005511592392058969,0.0006020639548336446,0.9732419283502881
41100185.0,41200185.0,0.0005173770188347548,0.0005504650839927908,0.0006004442593363976,0.9622093023255822
41200185.0,41300185.0,0.0005326484335230802,0.0005747605164514897,0.0006434818825489491,0.9574283231972206
41300185.0,41400185.0,0.0007825443102411126,0.0009262344393539822,0.0011691887639409598,0.8922235363690137
41400185.0,41500185.0,0.0006791151834883691,0.0007693553611921038,0.0008831968161414304,0.8848381601362876
41500185.0,41600185.0,0.0006777268730621617,0.0007559350270720651,0.0008642232403165465,0.8846022533287833
41600185.0,41700185.0,0.001063908556619933,0.001232588273404606,0.001444999768614935,0.9207264027838196
41700185.0,41800185.0,0.0006344578647785722,0.0007057244666574189,0.0008056828173446325,0.9117432530999281
41800185.0,41900185.0,0.0008353001064371426,0.0009185987320098206,0.0010592808551992323,0.9445983379501391
41900185.0,42000185.0,0.0008825026609283244,0.0010213337035494545,0.0012411495210329104,0.8820136339800745
42000185.0,42100185.0,0.0007272432782636966,0.0008086908232680928,0.0009317876810588282,0.9230034998409173
42100185.0,42200185.0,0.0005618029524735156,0.0005909574714239529,0.0006335323244944328,0.9596375617792428
42200185.0,42300185.0,0.000922763663288455,0.0010370678883798521,0.001214077467721793,0.9152457372116359
42300185.0,42400185.0,0.0008218797723170972,0.00089962515618493,0.0010366051182377784,0.9379222972972979
42400185.0,42500185.0,0.0007390439168864927,0.0008005923457818604,0.0008998565412559684,0.9434877896055112
42500185.0,42600185.0,0.0008926836040538746,0.001011384145494941,0.0012029709843121004,0.905520995334371
42600185.0,42700185.0,0.0008547364524041025,0.0009664954417141122,0.0011293905317229047,0.9283974011911217
42700185.0,42800185.0,0.0007455226988754784,0.0008394650377157764,0.0009688092924244626,0.8694909993792693
42800185.0,42900185.0,0.0008984682308297576,0.001041001434587451,0.0012154657781480044,0.7507082152974534
42900185.0,43000185.0,0.0012404553658198032,0.0015366282567448807,0.0019059188301170868,0.617981719828392
43000185.0,43100185.0,0.0010160118469156468,0.001250173538803286,0.0014982183349530386,0.7795490776588497
43100185.0,43200185.0,0.008713730390114345,0.014290110602063068,0.015947059095746258,0.22885631588722638
43200185.0,43300185.0,0.0006929982877504837,0.0007561664121430979,0.0008505715211254664,0.9263772954924885
43300185.0,43400185.0,0.0005911888564949869,0.0006143273635985085,0.0006606043778055518,0.9804305283757341
43400185.0,43500185.0,0.0006999398398815404,0.0007360359109630343,0.000799666805497719,0.9720661157024798
43500185.0,43600185.0,0.0008822712758572912,0.0010322088018881116,0.0012446202970984408,0.9044059795436675
43600185.0,43700185.0,0.0007344162154657882,0.000867694016382073,0.0009949558054514421,0.8386893509766877
43700185.0,43800185.0,0.000829978249803334,0.000980378545976225,0.001169188763940962,0.9057708391413452
43800185.0,43900185.0,0.000801286500994966,0.000951686797167857,0.0011995002082465741,0.9023967658099926
43900185.0,44000185.0,0.000867694016382073,0.0010592808551992325,0.0013110278124855482,0.71786666666667
44000185.0,44100185.0,0.0005967420981998327,0.0006494978943958622,0.0007284002036188711,0.9300116324156661
44100185.0,44200185.0,0.0007980471100004727,0.0009100374843815176,0.0011136563468925082,0.9298347347057127
44200185.0,44300185.0,0.0007709750566893506,0.0008750983386551981,0.001024341709472913,0.9062124849939985
44300185.0,44400185.0,0.0007714378268314211,0.0008630663149613669,0.0010296635661067228,0.9274145170965814
44400185.0,44500185.0,0.0008549678374751348,0.0009734369938451657,0.0011511407284002123,0.861434370771314
44500185.0,44600185.0,0.0006138645934564373,0.0006619926882317624,0.0007425146929520179,0.9517527327553719
44600185.0,44700185.0,0.0010326715720301786,0.0011816835577768581,0.0014412976074783714,0.9121667040107556
44700185.0,44800185.0,0.0009072608635290945,0.001029663566106724,0.0012744689712619833,0.9325427186942113
44800185.0,44900185.0,0.0010294321810356893,0.0012418436762460182,0.0015100189735758344,0.8700831647561262
44900185.0,45000185.0,0.0008748669535841634,0.0010204081632653147,0.0012328196584756436,0.8189632372388276
45000185.0,45100185.0,0.0009944930353093706,0.0011819149428478962,0.0014984497200240727,0.8953001395998148
45100185.0,45200185.0,0.0008734786431579524,0.000973436993845166,0.0011326299227173951,0.9034437086092726
45200185.0,45300185.0,0.000607617196538485,0.00067703271784905,0.0007499190152251433,0.9238385376999245
45300185.0,45400185.0,0.0008845851265676458,0.001021565088620494,0.0011809894025637585,0.8209521318336409
45400185.0,45500185.0,0.0012557267805081314,0.0015810541903836463,0.001945485677264113,0.866961488852037
45500185.0,45600185.0,0.0013883104262113059,0.0017048452033874824,0.0023212550326253,0.879666666666667
45600185.0,45700185.0,0.0011856171039844581,0.0013452728029987576,0.0016150677958258204,0.9121779859484782
45700185.0,45800185.0,0.001310333657272443,0.001525059003193124,0.0019343791938544223,0.9095885573017842
45800185.0,45900185.0,0.0014723032069970936,0.0018156786524133554,0.0023029756120135215,0.7792707842212806
45900185.0,46000185.0,0.003437688000369954,0.0050076357073438995,0.006618075801749008,0.55492360503463
46000185.0,46100185.0,0.0017427923550372608,0.0021833495302883135,0.002783099634411595,0.6930430164630922
46100185.0,46200185.0,0.0008871303623490324,0.000983849322041753,0.0011356379286408553,0.936880542514346
46200185.0,46300185.0,0.0012050534499514164,0.0013827571845064627,0.001680781155999822,0.9016897081413217
46300185.0,46400185.0,0.001752279142949705,0.0023305104354667118,0.0029089731130547535,0.8282714908226603
46400185.0,46500185.0,0.0013094081169883023,0.001646536165486613,0.001971400805220057,0.8048241738823129
46500185.0,46600185.0,0.0009789902355500073,0.0010845018279420661,0.0012536443148688096,0.9319309855826049
46600185.0,46700185.0,0.0010773288907399748,0.0012085242260169427,0.0014195474108010604,0.9217139175257736
46700185.0,46800185.0,0.0022416585681889764,0.003054977092877763,0.0036963765097873845,0.5342175887695694
46800185.0,46900185.0,0.0011539173492526344,0.0013880790411402737,0.0017291406358461833,0.8058953278524176
46900185.0,47000185.0,0.0006147901337405807,0.0006569022166689902,0.0007256235827664496,0.9631162965750852
47000185.0,47100185.0,0.0012774769771854387,0.0015273728539034728,0.0018184552732657755,0.735917406266982
47100185.0,47200185.0,0.0014683696607894919,0.001969549724651772,0.0024751261048637204,0.7440119760479053
47200185.0,47300185.0,0.001140497015132593,0.0014514785506039244,0.0018110509509926514,0.8210590383444932
47300185.0,47400185.0,0.0010352168078115692,0.0011522976537553888,0.001360544217687084,0.9408806437192674
47400185.0,47500185.0,0.0011668749132306055,0.0013903928918506249,0.001715951686797175,0.7902042435058511
47500185.0,47600185.0,0.0008420102734971648,0.0009387292331898855,0.0010905178397889877,0.9334982137949994
47600185.0,47700185.0,0.0023490212411493025,0.0033511499838028264,0.004511777500115474,0.7517237982663284
47700185.0,47800185.0,0.0008989310009718304,0.0010252672497570588,0.0012318941181915075,0.9129987129987144
47800185.0,47900185.0,0.0014345874404183567,0.0016844833171363908,0.002072053311120379,0.870967741935485
47900185.0,48000185.0,0.0014588828728770529,0.0019996297838863544,0.0025438474709611847,0.7423473433782731
48000185.0,48100185.0,0.0009634874357906549,0.001157850895460237,0.001417233560090715,0.852905859750242
48100185.0,48200185.0,0.0027712989957885286,0.003916423712341817,0.005270026377897834,0.5741421057025562
48200185.0,48300185.0,0.0015315377851821124,0.0019105465315377974,0.0024915544449072265,0.8667472427859203
48300185.0,48400185.0,0.0017157203017261434,0.0023797954555972154,0.0033002452681753077,0.546594740391102
48400185.0,48500185.0,0.0008457124346337295,0.0009706603729927465,0.00116641214308854,0.900273597811219
48500185.0,48600185.0,0.001724744319496519,0.0021308251191633244,0.0028499699199407784,0.864166890260264
48600185.0,48700185.0,0.00149775556481097,0.001865889212828,0.0024952566060437898,0.8571759616870087
48700185.0,48800185.0,0.008990929705214529,0.016146975797120676,0.021278171132397647,0.569073783359455
48800185.0,48900185.0,0.0009708917580637819,0.0011911703456893082,0.0014350502105604267,0.8622497616777901
48900185.0,49000185.0,0.004068906474154525,0.006271692350409789,0.009234578185015739,0.6433323855558923
49000185.0,49100185.0,0.0038143828960153113,0.005411634041371413,0.007244203803970329,0.5848043676068895
49100185.0,49200185.0,0.001906150215188128,0.002428154935443577,0.003175528714887327,0.8601602330662792
49200185.0,49300185.0,0.0010884353741496696,0.0013031607200703506,0.0016560229533990561,0.891156462585035
49300185.0,49400185.0,0.0010509509926419681,0.0012531815447267476,0.0015637003100560083,0.8410391897842381
49400185.0,49500185.0,0.001015780461844614,0.00120366513952521,0.001507010967652379,0.9042141230068349
49500185.0,49600185.0,0.0013878476560692415,0.001624554583738268,0.0020688139201258844,0.9092197399133052
49600185.0,49700185.0,0.001260585866999873,0.0014743856726364133,0.0018554768846314152,0.9000550660792961
49700185.0,49800185.0,0.000926234439353984,0.001023416169188775,0.001213151927437653,0.9449163127654266
49800185.0,49900185.0,0.0009799157758341535,0.0011030126336248889,0.0012987644037206823,0.9074380165289265
49900185.0,50000185.0,0.0009216067379332784,0.0010333657272432882,0.0012166227035031799,0.9335927692693956
50000185.0,50100185.0,0.0010301263362487965,0.001163172752094046,0.0013853024202878541,0.9298068283917348
50100185.0,50200185.0,0.0009586283492989159,0.001097459391920046,0.001305705955851741,0.8913830557566995
50200185.0,50300185.0,0.0010768661205979113,0.00121430885279283,0.001426720348003159,0.8830038676407405
50300185.0,50400185.0,0.0010967652367069388,0.00126891572955714,0.0015488916655097523,0.8986286919831233
50400185.0,50500185.0,0.0010463232912212618,0.00120459067980935,0.0014082095423203409,0.8567005749668304
50500185.0,50600185.0,0.0015137211347123964,0.001982970058771816,0.002551483178305344,0.793335371446042
50600185.0,50700185.0,0.0014667499652922503,0.0018272479059651182,0.0024304687861539287,0.8674081085344701
50700185.0,50800185.0,0.0010484057568605804,0.001221944560136993,0.0014891943171826685,0.9006841756786594
50800185.0,50900185.0,0.0022490628904620127,0.0031375815632372454,0.004203803970567525,0.6707818930040721
50900185.0,51000185.0,0.002030866768475966,0.0027028090147622357,0.003402748854643766,0.558846986441808
51000185.0,51100185.0,0.004659169790365362,0.00699477069739484,0.010901476236753438,0.7365663488279833
51100185.0,51200185.0,0.0030906103938171596,0.004664954417140774,0.006802952473506178,0.7358688328217217
51200185.0,51300185.0,0.002786107640334809,0.0035846175204773422,0.004543477254847281,0.4119674445643552
51300185.0,51400185.0,0.0024121893655417834,0.003330325327409524,0.004700587718080078,0.8035491606714342
51400185.0,51500185.0,0.0014313480494238628,0.0017830533573973922,0.002414734601323534,0.870675719366312
51500185.0,51600185.0,0.0018221574344023455,0.0024230644638808035,0.0032255078902309353,0.821650793650795
51600185.0,51700185.0,0.0021965384793371174,0.0028233606367715196,0.0036817992503121737,0.7909512272200382
51700185.0,51800185.0,0.0011765930862140909,0.0013515201999167148,0.0016824008514970748,0.9229105211406106
51800185.0,51900185.0,0.0041684020546996665,0.006832569762599152,0.009071220324864876,0.6393005828476475
51900185.0,52000185.0,0.0026988754685544594,0.003765792031097844,0.005061548428895058,0.675540123456753
52000185.0,52100185.0,0.002007265491230419,0.0027201628950899222,0.003757693553611834,0.6402881844380248
52100185.0,52200185.0,0.002420287843028122,0.003484659169790119,0.0048974964135311515,0.5954110898661157
52200185.0,52300185.0,0.0024480540515522398,0.003891896894811993,0.005317691702531,0.6975425330812417
52300185.0,52400185.0,0.03149173955296308,0.03625827201628854,0.039982414734600354,0.02563169998747957
52400185.0,52500185.0,0.001676384839650158,0.0022659540006478903,0.0033643389328520644,0.8133885438233278
52500185.0,52600185.0,0.030682585959553074,0.04581794622610868,0.0630940811698821,0.15283098549061136
52600185.0,52700185.0,0.0024827618122076015,0.0034869730205004425,0.005136285806839468,0.7716682199440568
52700185.0,52800185.0,0.003341663195890293,0.004306538942107147,0.005401453098245792,0.3310829524995922
52800185.0,52900185.0,0.0011314729973622205,0.001727520940348939,0.0023175528714887415,0.6793456032719866
52900185.0,53000185.0,0.0407510759405794,0.04939932435559166,0.056596325605071045,0.03174008335318482
53000185.0,53100185.0,0.0017788884261187609,0.0025563422647970893,0.0036299689944004955,0.7658688865764847
53100185.0,53200185.0,0.007209496043315605,0.01330695543523564,0.01671178675551885,0.4625938763720631
