window_start,window_stop,n_variants,fst,fst_wc,dxy,da
26400185.0,26500185.0,24846,0.02315518988782795,0.02315518988782795,0.004590609499999998,0.00010629643467336563
26500185.0,26600185.0,25855,0.025407662321806725,0.02540766232180672,0.004972899499999997,0.0001263497512562799
26600185.0,26700185.0,21289,0.03408776993248749,0.034087769932487494,0.004387749499999999,0.00014956859547738646
26700185.0,26800185.0,26138,0.026062767435538654,0.026062767435538654,0.005238850499999996,0.00013653894221105246
26800185.0,26900185.0,21553,0.03149392062475508,0.031493920624755076,0.0037483434999999988,0.00011805003266331483
26900185.0,27000185.0,23330,0.02269263331367751,0.022692633313677504,0.004621059999999998,0.00010486402010050029
27000185.0,27100185.0,23385,0.026054616014876388,0.026054616014876388,0.004641529499999998,0.00012093326884421913
27100185.0,27200185.0,24963,0.02782881165984074,0.02782881165984074,0.005099256499999998,0.00014190624874371735
27200185.0,27300185.0,23559,0.022004837534936116,0.022004837534936116,0.004767824499999998,0.00010491520351758653
27300185.0,27400185.0,22309,0.023247390541777126,0.023247390541777126,0.004651248999999998,0.00010812940201004835
27400185.0,27500185.0,25283,0.02030827272303565,0.020308272723035647,0.005408951999999997,0.00010984647236180763
27500185.0,27600185.0,25224,0.028397064748278498,0.028397064748278498,0.005738371499999996,0.00016295290703517254
27600185.0,27700185.0,27151,0.02783421440308239,0.02783421440308239,0.005884576999999997,0.0001637925778894453
27700185.0,27800185.0,25224,0.028889239119904202,0.028889239119904205,0.005845531499999996,0.00016887295728642925
27800185.0,27900185.0,28752,0.020888315790039406,0.0208883157900394,0.006373343999999995,0.00013312842211054884
27900185.0,28000185.0,26201,0.024492228438627205,0.024492228438627202,0.006228675499999996,0.0001525541432160776
28000185.0,28100185.0,26598,0.036463345089229805,0.03646334508922982,0.0061924389999999975,0.00022579704020100395
28100185.0,28200185.0,19467,0.033950314128326865,0.033950314128326865,0.004566269499999998,0.0001550262839195966
28200185.0,28300185.0,18414,0.05630570467772924,0.05630570467772924,0.004719588499999999,0.000265739756281406
28300185.0,28400185.0,22808,0.11166896076211132,0.11166896076211132,0.006499676999999997,0.0007258121758793937
28400185.0,28500185.0,21885,0.11404997149026114,0.11404997149026116,0.0059769974999999975,0.0006816763944723607
28500185.0,28600185.0,18660,0.15317240257537604,0.15317240257537604,0.006061787499999998,0.0009284985552763806
28600185.0,28700185.0,20528,0.10727742572809659,0.10727742572809659,0.006395400999999997,0.0006860821557788927
28700185.0,28800185.0,23175,0.08442799482927484,0.08442799482927484,0.007854421499999997,0.0006631330577889434
28800185.0,28900185.0,18183,0.12712701226702267,0.12712701226702267,0.006223881499999998,0.0007912234597989937
28900185.0,29000185.0,23294,0.042527373907524195,0.042527373907524195,0.006545317999999996,0.000278355185929646
29000185.0,29100185.0,23661,0.03881115341420019,0.03881115341420019,0.006749010499999997,0.0002619368819095462
29100185.0,29200185.0,15444,0.037225187114019,0.037225187114018995,0.004188378499999999,0.00015591317336683346
29200185.0,29300185.0,22691,0.031701562873278355,0.031701562873278355,0.006046141999999997,0.00019167215075376702
29300185.0,29400185.0,22857,0.040259370021186194,0.040259370021186194,0.005738277999999998,0.0002310194572864316
29400185.0,29500185.0,9906,0.035038332126600714,0.035038332126600714,0.0022222785,7.786493216080373e-05
29500185.0,29600185.0,2409,0.020927957503276567,0.020927957503276553,0.0003313575,6.934635678391956e-06
29600185.0,29700185.0,3738,0.03711703615374553,0.037117036153745536,0.000592306,2.19846432160805e-05
29700185.0,29800185.0,2672,0.01606414791526237,0.016064147915262356,0.00038193700000000005,6.1354924623115895e-06
29800185.0,29900185.0,1964,0.02308270515477857,0.023082705154778553,0.00020190549999999998,4.660525125628148e-06
29900185.0,30000185.0,10717,0.026668876930156533,0.026668876930156536,0.0026119504999999998,6.965778643216055e-05
30000185.0,30100185.0,24755,0.027711122740784317,0.027711122740784314,0.005652524999999997,0.00015663781407035003
30100185.0,30200185.0,24035,0.0307495414775812,0.03074954147758119,0.0056878489999999966,0.00017489874874371595
30200185.0,30300185.0,25292,0.021353391086609497,0.021353391086609493,0.006200625999999996,0.0001324043919597955
30300185.0,30400185.0,25697,0.027544842016349973,0.027544842016349984,0.006330545999999997,0.00017437388944723352
30400185.0,30500185.0,26725,0.02280399863029187,0.022803998630291873,0.005823424499999998,0.00013279736432160574
30500185.0,30600185.0,25119,0.02551221154155453,0.02551221154155452,0.006273422499999997,0.0001600488819095449
30600185.0,30700185.0,27016,0.023571170517195813,0.02357117051719581,0.0065549919999999965,0.0001545088341708515
30700185.0,30800185.0,27981,0.01737363802881525,0.01737363802881524,0.006772347499999996,0.00011766031407034916
30800185.0,30900185.0,23825,0.019958613026741515,0.019958613026741515,0.005043471499999997,0.0001006606959798978
30900185.0,31000185.0,26632,0.02535933768918559,0.025359337689185586,0.006173943499999997,0.00015656711809045078
31000185.0,31100185.0,21082,0.020975460586861106,0.020975460586861103,0.0049647604999999975,0.00010413813819095253
31100185.0,31200185.0,14653,0.0238090617340195,0.023809061734019504,0.0036111864999999995,8.597896231155743e-05
31200185.0,31300185.0,19827,0.03620708941930703,0.036207089419307024,0.004098127499999999,0.00014838126884422024
31300185.0,31400185.0,16044,0.028169594419315172,0.028169594419315172,0.003243409499999999,9.136553015075265e-05
31400185.0,31500185.0,24122,0.022404902780006453,0.02240490278000645,0.004598690499999998,0.00010303321356783727
31500185.0,31600185.0,23134,0.022993051496955384,0.02299305149695539,0.004322776999999999,9.93938341708531e-05
31600185.0,31700185.0,22018,0.019735406501069183,0.019735406501069176,0.0037728424999999986,7.445858040200903e-05
31700185.0,31800185.0,15064,0.03496747920099404,0.03496747920099403,0.0030007494999999993,0.00010492864572864221
31800185.0,31900185.0,9951,0.03452648570388291,0.03452648570388292,0.002108453,7.279747236180924e-05
31900185.0,32000185.0,18949,0.021644660782829693,0.02164466078282969,0.0039054224999999984,8.453154522612863e-05
32000185.0,32100185.0,27228,0.040894969171030776,0.04089496917103078,0.006342090499999996,0.00025935959547738433
32100185.0,32200185.0,7388,0.021239171364535184,0.02123917136453519,0.0015292365000000002,3.247971608040217e-05
32200185.0,32300185.0,22626,0.025320957199796126,0.025320957199796122,0.004454433999999998,0.00011279053266331402
32300185.0,32400185.0,13896,0.04716517368233188,0.04716517368233188,0.0033501865,0.00015801212814070312
32400185.0,32500185.0,43,0.01578486129851988,0.01578486129851985,6.459500000000001e-06,1.0196231155778835e-07
32500185.0,32600185.0,39,0.04305194467156007,0.04305194467156012,3.2820000000000005e-06,1.4129648241206107e-07
32600185.0,32700185.0,28,0.01566459881017345,0.015664598810173447,3.7525e-06,5.8781407035176646e-08
32700185.0,32800185.0,10994,0.019716450463751874,0.01971645046375186,0.0025719529999999997,5.070978391959784e-05
32800185.0,32900185.0,28483,0.021399812475330033,0.021399812475330033,0.0061585839999999965,0.00013179254271356513
32900185.0,33000185.0,27750,0.024221112024687207,0.024221112024687203,0.005940075999999997,0.00014387524623115383
33000185.0,33100185.0,19133,0.023436671741176952,0.023436671741176945,0.003610040499999999,8.460733417085293e-05
33100185.0,33200185.0,23794,0.016616656099961324,0.01661665609996132,0.0041628019999999984,6.917184924622973e-05
33200185.0,33300185.0,23081,0.020774133301732715,0.02077413330173271,0.004197570999999998,8.72008994974857e-05
33300185.0,33400185.0,16681,0.017691176007753814,0.01769117600775381,0.0030405189999999993,5.379035678391915e-05
33400185.0,33500185.0,22196,0.024223917332133034,0.024223917332133037,0.004477301499999998,0.0001084577814070343
33500185.0,33600185.0,26170,0.016641445972024573,0.016641445972024566,0.005457565499999996,9.082178140703149e-05
33600185.0,33700185.0,26898,0.016695253680591694,0.016695253680591687,0.005697957999999996,9.512885427135415e-05
33700185.0,33800185.0,27718,0.019775399699049602,0.0197753996990496,0.005680885499999997,0.00011234178140703307
33800185.0,33900185.0,14787,0.023014308829118684,0.023014308829118684,0.0031352469999999994,7.215554271356723e-05
33900185.0,34000185.0,19840,0.02103492485330775,0.02103492485330775,0.0043300069999999986,9.108137185929479e-05
34000185.0,34100185.0,20509,0.01982812817310976,0.019828128173109753,0.004651999999999998,9.2240452261305e-05
34100185.0,34200185.0,15893,0.017810660128339876,0.017810660128339876,0.0031829174999999997,5.66898618090454e-05
34200185.0,34300185.0,21089,0.021372155355293507,0.021372155355293507,0.0045999959999999986,9.831182914572708e-05
34300185.0,34400185.0,21973,0.01643263379252162,0.016432633792521613,0.004537862499999997,7.456903266331438e-05
34400185.0,34500185.0,25111,0.024432155491055943,0.024432155491055943,0.0050894754999999976,0.00012434685678391815
34500185.0,34600185.0,25002,0.014896041322678381,0.01489604132267838,0.004416301999999999,6.57854170854256e-05
34600185.0,34700185.0,12615,0.016732465921709058,0.016732465921709055,0.002172545,3.635203517587968e-05
34700185.0,34800185.0,22701,0.015120807029847649,0.015120807029847643,0.003999734999999998,6.047922110552633e-05
34800185.0,34900185.0,24924,0.015323354564918073,0.015323354564918068,0.004265094499999998,6.535555527638053e-05
34900185.0,35000185.0,21981,0.017043476384956013,0.017043476384956013,0.003895618499999999,6.639488190954694e-05
35000185.0,35100185.0,25243,0.019267013741450036,0.019267013741450036,0.005246232499999998,0.00010107923366834029
35100185.0,35200185.0,24995,0.03391437432277475,0.033914374322774755,0.005746338499999997,0.00019488347487436953
35200185.0,35300185.0,25219,0.016794756284396646,0.016794756284396643,0.004897220999999998,8.224763316582653e-05
35300185.0,35400185.0,23825,0.01496962509475354,0.014969625094753537,0.0045932909999999985,6.875984422110377e-05
35400185.0,35500185.0,22656,0.018292828406897176,0.01829282840689717,0.0045082154999999974,8.24680125628123e-05
35500185.0,35600185.0,27883,0.017861850450066673,0.017861850450066667,0.005830618499999996,0.00010414563567838969
35600185.0,35700185.0,18804,0.017704769644036514,0.01770476964403651,0.004005682499999999,7.091968592964748e-05
35700185.0,35800185.0,17218,0.015435819788861646,0.015435819788861641,0.0032634054999999993,5.037333919597927e-05
35800185.0,35900185.0,19033,0.01673161675416535,0.016731616754165343,0.0034541824999999994,5.779405778894443e-05
35900185.0,36000185.0,17675,0.020542866624989033,0.02054286662498903,0.0038604819999999984,7.930536683416961e-05
36000185.0,36100185.0,23044,0.020431343713317722,0.020431343713317722,0.005079179999999997,0.00010377447236180729
36100185.0,36200185.0,22430,0.02973374343311898,0.029733743433118978,0.005428157999999997,0.00016139945728643057
36200185.0,36300185.0,21416,0.030363720285277902,0.03036372028527791,0.004575789499999998,0.00013893799246231082
36300185.0,36400185.0,24024,0.0380643293861768,0.038064329386176786,0.004800338499999998,0.0001827216658291445
36400185.0,36500185.0,18240,0.020288243555487872,0.02028824355548787,0.004254162499999999,8.63094849246221e-05
36500185.0,36600185.0,13094,0.020651446094782325,0.020651446094782328,0.002534984,5.2351085427135615e-05
36600185.0,36700185.0,7810,0.030101154627185597,0.03010115462718559,0.0015691124999999998,4.7232097989949865e-05
36700185.0,36800185.0,17223,0.03975200672114487,0.039752006721144886,0.0035774384999999994,0.00014221035929648225
36800185.0,36900185.0,23035,0.02220216565935444,0.022202165659354435,0.004996778499999997,0.00011093930402009789
36900185.0,37000185.0,23310,0.02368751381758702,0.023687513817587016,0.004375613999999998,0.00010364741708542568
37000185.0,37100185.0,22249,0.01684238299681037,0.01684238299681037,0.005210249499999997,8.775301758793717e-05
37100185.0,37200185.0,21285,0.026882941788928763,0.026882941788928763,0.004723100999999998,0.0001269708492462297
37200185.0,37300185.0,19959,0.028796043987630634,0.02879604398763063,0.003826169499999999,0.00011017854522612936
37300185.0,37400185.0,20259,0.01623798569910539,0.01623798569910539,0.004189918499999999,6.803583668341616e-05
37400185.0,37500185.0,15907,0.012419736483290308,0.012419736483290297,0.0021238345,2.6377464824120978e-05
37500185.0,37600185.0,19103,0.016925827815678366,0.01692582781567836,0.0034424964999999986,5.8267103015074325e-05
37600185.0,37700185.0,21058,0.026934657663215657,0.02693465766321566,0.004044773999999998,0.00010894460301507366
37700185.0,37800185.0,19807,0.01925503127761062,0.019255031277610617,0.003775287499999999,7.269327889447083e-05
37800185.0,37900185.0,25836,0.02585949693689262,0.02585949693689263,0.005456269499999999,0.0001410963844221101
37900185.0,38000185.0,21157,0.015766485790969745,0.015766485790969738,0.004632013999999998,7.303058291457148e-05
38000185.0,38100185.0,13444,0.03668737839915537,0.03668737839915536,0.0031229804999999998,0.0001145739673366836
38100185.0,38200185.0,12536,0.04799541715340291,0.04799541715340291,0.002929214499999999,0.00014058887185929565
38200185.0,38300185.0,24475,0.014697050992794811,0.014697050992794803,0.004845653499999997,7.121681658291266e-05
38300185.0,38400185.0,23942,0.018094177475351362,0.018094177475351355,0.004477028499999998,8.100814824120448e-05
38400185.0,38500185.0,19231,0.02344238605371644,0.023442386053716437,0.004481949499999999,0.00010506759045225976
38500185.0,38600185.0,22839,0.016994693713164116,0.016994693713164113,0.004828324999999998,8.205590452261048e-05
38600185.0,38700185.0,20162,0.015041246860378709,0.0150412468603787,0.004234176999999999,6.368730150753663e-05
38700185.0,38800185.0,21127,0.01568098994857005,0.015680989948570045,0.0041566749999999986,6.518077889447056e-05
38800185.0,38900185.0,22961,0.03125281935930923,0.03125281935930923,0.004759636999999998,0.0001487520753768831
38900185.0,39000185.0,21545,0.04123601676280702,0.04123601676280702,0.004685373999999998,0.00019320616080401804
39000185.0,39100185.0,20123,0.027947568416466815,0.027947568416466815,0.0056834144999999975,0.00015883761557788716
39100185.0,39200185.0,15401,0.025679299927018395,0.025679299927018395,0.003893976499999999,9.99945904522599e-05
39200185.0,39300185.0,13379,0.019644253255703258,0.019644253255703254,0.0031825204999999996,6.251823869346708e-05
39300185.0,39400185.0,4671,0.021443965964165482,0.02144396596416548,0.0008451025,1.8122349246230982e-05
39400185.0,39500185.0,6078,0.02362221978378453,0.023622219783784537,0.0013089955000000003,3.092137939698517e-05
39500185.0,39600185.0,827,0.016411905528861882,0.01641190552886187,0.000133053,2.1836532663316532e-06
39600185.0,39700185.0,2271,0.01313814507627888,0.01313814507627888,0.0004193675,5.509711055276299e-06
39700185.0,39800185.0,2615,0.015701337092465406,0.015701337092465396,0.000496925,7.802386934673322e-06
39800185.0,39900185.0,4699,0.024710212340927372,0.024710212340927372,0.0008130015,2.0089439698492555e-05
39900185.0,40000185.0,8452,0.024782648221896703,0.024782648221896696,0.0013471495000000001,3.3385932160803976e-05
40000185.0,40100185.0,6201,0.02302593177538193,0.02302593177538192,0.0011106990000000001,2.55748793969849e-05
40100185.0,40200185.0,6554,0.020346815499242683,0.02034681549924268,0.0011578295,2.355814321608051e-05
40200185.0,40300185.0,10621,0.018555564827305915,0.018555564827305915,0.001900371,3.526245728643232e-05
40300185.0,40400185.0,7545,0.02051081283691052,0.02051081283691051,0.0010219315,2.0960645728643213e-05
40400185.0,40500185.0,7434,0.02702389408770377,0.027023894087703754,0.00110847,2.9955175879397018e-05
40500185.0,40600185.0,12510,0.028967084406398936,0.02896708440639893,0.0024130270000000003,6.989835678391983e-05
40600185.0,40700185.0,11614,0.026663854851045245,0.02666385485104525,0.0022546160000000005,6.011675376884455e-05
40700185.0,40800185.0,12508,0.03006083104513909,0.030060831045139083,0.0024384979999999994,7.330327638190908e-05
40800185.0,40900185.0,11490,0.02710136731981368,0.027101367319813673,0.0023412165,6.345016834170849e-05
40900185.0,41000185.0,13398,0.019444324829019588,0.019444324829019585,0.002190507,4.259292964824113e-05
41000185.0,41100185.0,15996,0.020073794864857674,0.02007379486485767,0.0033669989999999994,6.75884472361804e-05
41100185.0,41200185.0,12666,0.018964291407566652,0.018964291407566645,0.0029822405,5.655607788944735e-05
41200185.0,41300185.0,20356,0.012718424176838933,0.012718424176838926,0.0044265784999999985,5.62991030150738e-05
41300185.0,41400185.0,21926,0.019224778878061427,0.019224778878061427,0.004982426499999998,9.578604773869187e-05
41400185.0,41500185.0,20864,0.016807549470241493,0.01680754947024149,0.004344704999999998,7.302384422110436e-05
41500185.0,41600185.0,20968,0.02358083173009493,0.023580831730094922,0.005394156999999997,0.00012719870854271107
41600185.0,41700185.0,21701,0.017614866081834418,0.01761486608183441,0.004889377999999998,8.612573869346533e-05
41700185.0,41800185.0,21378,0.021938735449591403,0.021938735449591403,0.005372908999999999,0.00011787482914572706
41800185.0,41900185.0,18024,0.01872208937111361,0.018722089371113602,0.004385586999999999,8.21073517587928e-05
41900185.0,42000185.0,22537,0.020295034874985886,0.020295034874985882,0.004346785499999999,8.82181633165817e-05
42000185.0,42100185.0,21499,0.015563807181905729,0.015563807181905726,0.005997635999999998,9.334605025125484e-05
42100185.0,42200185.0,18630,0.01404872531538279,0.014048725315382784,0.005511491999999997,7.742943718592755e-05
42200185.0,42300185.0,20959,0.012757342314101283,0.012757342314101272,0.005085424999999998,6.487650753768662e-05
42300185.0,42400185.0,19139,0.015136261860307922,0.015136261860307917,0.0046268974999999985,7.003393216080326e-05
42400185.0,42500185.0,19548,0.013784288833766664,0.013784288833766657,0.005628636499999997,7.758675125627975e-05
42500185.0,42600185.0,20083,0.016049086215390057,0.016049086215390054,0.004970744499999998,7.977590703517421e-05
42600185.0,42700185.0,19392,0.015617593016330264,0.015617593016330257,0.0059841144999999984,9.345746482412096e-05
42700185.0,42800185.0,18902,0.013813315426016779,0.013813315426016774,0.005661909999999998,7.8209748743717e-05
42800185.0,42900185.0,18701,0.027930003203349135,0.027930003203349128,0.005687930499999998,0.00015886391708542534
42900185.0,43000185.0,20632,0.03697008138423925,0.03697008138423925,0.006463264499999998,0.00023894741457286273
43000185.0,43100185.0,13815,0.030358559641472875,0.03035855964147287,0.004062692,0.00012333747738693432
43100185.0,43200185.0,2688,0.03190074356868089,0.03190074356868089,0.0006193245,1.975691206030156e-05
43200185.0,43300185.0,14464,0.03182208461741487,0.03182208461741488,0.0041512384999999995,0.00013210106281406978
43300185.0,43400185.0,16755,0.03445751575975729,0.0344575157597573,0.005484561499999999,0.0001889843643216068
43400185.0,43500185.0,17702,0.024328637299090013,0.02432863729909001,0.005612234499999997,0.00013653801758793747
43500185.0,43600185.0,18647,0.036475045947838854,0.036475045947838854,0.005287100499999998,0.00019284723366834043
43600185.0,43700185.0,17791,0.034535271172024026,0.03453527117202404,0.005279295,0.00018232188442211054
43700185.0,43800185.0,18562,0.018519772903078734,0.01851977290307873,0.005615775499999997,0.00010400288693467018
43800185.0,43900185.0,15528,0.018935268063463486,0.018935268063463483,0.0040686594999999985,7.704115829145622e-05
43900185.0,44000185.0,14079,0.021912733329633022,0.021912733329633016,0.004450378499999999,9.75199572864318e-05
44000185.0,44100185.0,19443,0.016829602827110875,0.01682960282711087,0.0061167724999999975,0.00010294285175879168
44100185.0,44200185.0,22489,0.01570173449635676,0.015701734496356756,0.005443195499999997,8.546761055276193e-05
44200185.0,44300185.0,22747,0.014322998469542462,0.01432299846954246,0.005671488499999998,8.123272110552648e-05
44300185.0,44400185.0,21467,0.0197930675637147,0.0197930675637147,0.0063365939999999975,0.00012542063316582698
44400185.0,44500185.0,21376,0.020852777388693282,0.020852777388693285,0.007265817499999997,0.0001515124748743699
44500185.0,44600185.0,18768,0.03118187726255408,0.031181877262554083,0.005784223499999999,0.0001803629472361797
44600185.0,44700185.0,10149,0.01840713463191931,0.018407134631919314,0.003078252,5.666179899497479e-05
44700185.0,44800185.0,11487,0.012670482523842477,0.012670482523842477,0.0032615479999999995,4.132538693467325e-05
44800185.0,44900185.0,11184,0.028605691287954566,0.02860569128795456,0.003532063499999999,0.00010103711809045194
44900185.0,45000185.0,14788,0.022626124947031458,0.02262612494703145,0.004421065499999999,0.00010003158040200901
45000185.0,45100185.0,20460,0.013322724531083005,0.013322724531083002,0.004933799999999999,6.57316582914558e-05
45100185.0,45200185.0,15342,0.0234366812099801,0.0234366812099801,0.004287090499999999,0.00010047517336683313
45200185.0,45300185.0,14252,0.020506938101083845,0.020506938101083845,0.0039629055,8.126705778894462e-05
45300185.0,45400185.0,16124,0.028300723415545886,0.02830072341554588,0.004735032999999999,0.00013400485929648142
45400185.0,45500185.0,11185,0.031118158144076022,0.031118158144076008,0.0027609055,8.591429396984893e-05
45500185.0,45600185.0,16936,0.022066122388337824,0.022066122388337824,0.004551155499999998,0.00010042635427135565
45600185.0,45700185.0,15515,0.01361542721467426,0.013615427214674255,0.004333920999999999,5.900818592964754e-05
45700185.0,45800185.0,8546,0.0165784374468798,0.016578437446879802,0.0026132275,4.3323228643216114e-05
45800185.0,45900185.0,13752,0.020547646586252168,0.02054764658625216,0.0037992374999999993,7.80653894472357e-05
45900185.0,46000185.0,7491,0.022800305245115084,0.022800305245115084,0.00208772,4.7600653266331395e-05
46000185.0,46100185.0,10067,0.023099774135908233,0.02309977413590823,0.003010798,6.954875376884445e-05
46100185.0,46200185.0,13307,0.02764568078948935,0.02764568078948935,0.004142465499999999,0.00011452127889447126
46200185.0,46300185.0,14060,0.01742133542062114,0.017421335420621138,0.004171086499999999,7.266589698492396e-05
46300185.0,46400185.0,9696,0.015686454505965033,0.01568645450596503,0.0028994169999999996,4.548157286432115e-05
46400185.0,46500185.0,17099,0.02409439833114968,0.02409439833114968,0.005403383999999997,0.00013019128643215936
46500185.0,46600185.0,12628,0.013660052611268646,0.013660052611268642,0.0036853034999999993,5.034143969849197e-05
46600185.0,46700185.0,14230,0.024516239406417138,0.024516239406417138,0.0039082495,9.581558040201003e-05
46700185.0,46800185.0,9129,0.027723806692549844,0.027723806692549844,0.002649885,7.346489949748729e-05
46800185.0,46900185.0,10589,0.015618457480680404,0.015618457480680399,0.003415616,5.3346653266331716e-05
46900185.0,47000185.0,8691,0.0208914759214241,0.020891475921424096,0.002515665,5.2555954773868624e-05
47000185.0,47100185.0,15082,0.02700072593264361,0.02700072593264361,0.004883923499999998,0.0001318694798994966
47100185.0,47200185.0,16531,0.010645845120003425,0.010645845120003421,0.004461582999999998,4.7497321608038875e-05
47200185.0,47300185.0,14769,0.017054931422995318,0.01705493142299531,0.004324555499999999,7.375499748743664e-05
47300185.0,47400185.0,15476,0.010059531187948808,0.0100595311879488,0.004479326,4.505991959798905e-05
47400185.0,47500185.0,12745,0.015122214715228748,0.015122214715228746,0.0037512089999999997,5.672658793969788e-05
47500185.0,47600185.0,13579,0.020290361221285746,0.020290361221285746,0.0038822839999999997,7.877294472361768e-05
47600185.0,47700185.0,5371,0.023375049730054914,0.023375049730054918,0.0017483525,4.086782663316598e-05
47700185.0,47800185.0,15504,0.017865515454282208,0.017865515454282204,0.004702948999999999,8.402060804020038e-05
47800185.0,47900185.0,14493,0.017908104218402023,0.01790810421840202,0.003110931999999999,5.5710894472360905e-05
47900185.0,48000185.0,8641,0.01656852901117815,0.01656852901117815,0.0018952384999999998,3.140131407035142e-05
48000185.0,48100185.0,13132,0.02375762377995264,0.023757623779952632,0.003798137999999999,9.023473366834082e-05
48100185.0,48200185.0,12081,0.023170034623066497,0.023170034623066493,0.002541947,5.889700000000005e-05
48200185.0,48300185.0,9439,0.02067949285693266,0.020679492856932657,0.0024802749999999997,5.129082914572848e-05
48300185.0,48400185.0,14860,0.016580823423541183,0.01658082342354118,0.004165077499999999,6.906041457286392e-05
48400185.0,48500185.0,14359,0.01610273893240407,0.016102738932404066,0.0032424849999999994,5.2212889447235964e-05
48500185.0,48600185.0,8612,0.02585961762440287,0.025859617624402864,0.0017309615,4.476200251256273e-05
48600185.0,48700185.0,10288,0.025894899043627094,0.025894899043627087,0.0025605854999999995,6.630610301507516e-05
48700185.0,48800185.0,3599,0.03188739508010592,0.03188739508010592,0.0006395945,2.0395002512562783e-05
48800185.0,48900185.0,14974,0.028422222187508,0.028422222187508003,0.004310539999999999,0.00012251512562813958
48900185.0,49000185.0,12097,0.019087320382152845,0.01908732038215285,0.0026613375000000003,5.079780150753834e-05
49000185.0,49100185.0,8889,0.03019628632364358,0.030196286323643587,0.0023035039999999996,6.955726633165795e-05
49100185.0,49200185.0,9004,0.024824079112784236,0.024824079112784232,0.0020408024999999997,5.066104271356778e-05
49200185.0,49300185.0,9246,0.04116217603046447,0.04116217603046448,0.0023130365000000003,9.520961557788951e-05
49300185.0,49400185.0,11020,0.02572613704134545,0.025726137041345454,0.0027288580000000002,7.020297487437233e-05
49400185.0,49500185.0,12819,0.05426905718942183,0.05426905718942183,0.0028383854999999994,0.00015403650502512505
49500185.0,49600185.0,7877,0.0363887308630159,0.0363887308630159,0.0021728520000000003,7.906732663316604e-05
49600185.0,49700185.0,13584,0.04253198997731132,0.04253198997731132,0.0033026724999999997,0.00014046923366834165
49700185.0,49800185.0,10705,0.0663732369986324,0.06637323699863241,0.0033497770000000004,0.0002223355427135681
49800185.0,49900185.0,13093,0.03581767374618208,0.03581767374618208,0.0033901339999999995,0.00012142671356783865
49900185.0,50000185.0,14658,0.01995348245732233,0.01995348245732232,0.004023140999999999,8.027567336683319e-05
50000185.0,50100185.0,18071,0.02675951158921717,0.026759511589217168,0.004912687499999999,0.00013146111809045124
50100185.0,50200185.0,15242,0.031965334862994826,0.031965334862994826,0.004207698999999999,0.00013450050753768778
50200185.0,50300185.0,16032,0.029944270241552964,0.02994427024155296,0.004403103499999999,0.00013184772110552727
50300185.0,50400185.0,10552,0.024786165868865607,0.024786165868865617,0.0026089740000000004,6.466646231155835e-05
50400185.0,50500185.0,16292,0.021453799972974703,0.021453799972974707,0.0039129345,8.394731407035124e-05
50500185.0,50600185.0,10938,0.03034992461437903,0.03034992461437903,0.0027824524999999992,8.444722361808999e-05
50600185.0,50700185.0,17004,0.026591366818841333,0.026591366818841333,0.004479151999999998,0.00011910677386934538
50700185.0,50800185.0,10498,0.026263294648371523,0.026263294648371526,0.002928219,7.69046783919606e-05
50800185.0,50900185.0,11239,0.023654497005470242,0.02365449700547024,0.0030132489999999995,7.127688944723559e-05
50900185.0,51000185.0,11867,0.015643493105192512,0.015643493105192512,0.00325443,5.0910653266331565e-05
51000185.0,51100185.0,9224,0.0074436548491486725,0.007443654849148667,0.0022420619999999995,1.6689135678391837e-05
51100185.0,51200185.0,11209,0.015728747263671922,0.015728747263671915,0.0024247215,3.8137831658291365e-05
51200185.0,51300185.0,11025,0.014400348685004854,0.01440034868500485,0.0029473549999999996,4.2442939698492526e-05
51300185.0,51400185.0,11849,0.02426842111211494,0.02426842111211494,0.0032773609999999995,7.953637688442199e-05
51400185.0,51500185.0,11479,0.026285824034647527,0.02628582403464752,0.0030271009999999995,7.956984422110452e-05
51500185.0,51600185.0,13218,0.015886830599234514,0.01588683059923451,0.004012142999999999,6.374023618090348e-05
51600185.0,51700185.0,13070,0.016998713822833373,0.016998713822833366,0.0033640339999999993,5.7184251256280735e-05
51700185.0,51800185.0,10786,0.016955960542048523,0.016955960542048516,0.002903866999999999,4.923785427135556e-05
51800185.0,51900185.0,11459,0.022430470528852012,0.022430470528852,0.002049751,4.597687939698489e-05
51900185.0,52000185.0,9904,0.029529018865838787,0.02952901886583878,0.0020021015,5.9120092964824095e-05
52000185.0,52100185.0,7436,0.036335861044683025,0.036335861044683025,0.0008360815,3.0379741206030104e-05
52100185.0,52200185.0,6542,0.023258306730823696,0.023258306730823696,0.0006440015000000001,1.4978384422110623e-05
52200185.0,52300185.0,7699,0.02205408049886349,0.02205408049886347,0.0006977855,1.538901758793969e-05
52300185.0,52400185.0,3597,0.018233516364665834,0.018233516364665837,0.0003133325,5.713153266331652e-06
52400185.0,52500185.0,6770,0.021070392734531235,0.021070392734531207,0.000715462,1.5075065326633136e-05
52500185.0,52600185.0,615,0.030829206637750163,0.030829206637750163,5.0532500000000004e-05,1.557876884422118e-06
52600185.0,52700185.0,4005,0.024314487583867665,0.02431448758386766,0.0003075575,7.4781030150753834e-06
52700185.0,52800185.0,6039,0.02760609956055942,0.02760609956055942,0.000580863,1.603536180904527e-05
52800185.0,52900185.0,7132,0.022356816998623723,0.022356816998623717,0.0006990264999999999,1.5628007537688403e-05
