window_start,window_stop,n_variants,fst,fst_wc,dxy,da
25800185.0,25900185.0,1127,0.03334181473922413,0.03334181473922413,0.0019430069266533829,6.478337698550666e-05
25900185.0,26000185.0,1119,0.026811830015906545,0.02681183001590655,0.0011433376855415063,3.065497567551909e-05
26000185.0,26100185.0,1233,0.02274891324877472,0.022748913248774708,0.001306453122910258,2.9720388756676258e-05
26100185.0,26200185.0,1207,0.0185371744641643,0.01853717446416431,0.001256375146410843,2.328964528145802e-05
26200185.0,26300185.0,984,0.021900235723131677,0.021900235723131694,0.0011845070422535212,2.5940983441061634e-05
26300185.0,26400185.0,1211,0.023243968691641106,0.0232439686916411,0.001634920104050539,3.8002031711885464e-05
26400185.0,26500185.0,1315,0.016708563187066965,0.016708563187066948,0.001050546839065774,1.7553128241503797e-05
26500185.0,26600185.0,1282,0.02102513735152722,0.021025137351527213,0.001166370419135396,2.4523098265080055e-05
26600185.0,26700185.0,957,0.0283530015914115,0.028353001591411513,0.00045706598920693033,1.295919271936429e-05
26700185.0,26800185.0,1298,0.028484849678990995,0.028484849678991,0.001637807904696904,4.6652711968354755e-05
26800185.0,26900185.0,1114,0.027308357464291777,0.027308357464291777,0.0005783621447406974,1.5794120192393525e-05
26900185.0,27000185.0,1178,0.02600010519725513,0.02600010519725513,0.0010212212437095615,2.6551859766120454e-05
27000185.0,27100185.0,1312,0.023233902891645265,0.02323390289164526,0.0009357330406336089,2.174073059858527e-05
27100185.0,27200185.0,1142,0.020887374942554403,0.020887374942554392,0.0010524109589041095,2.19821022922832e-05
27200185.0,27300185.0,1082,0.01615121782606573,0.01615121782606573,0.0008236571285140563,1.3303065696622306e-05
27300185.0,27400185.0,1125,0.023874375305990563,0.023874375305990552,0.0007117417756566724,1.6992390272979545e-05
27400185.0,27500185.0,1411,0.01631459117941987,0.01631459117941986,0.0013055488274799074,2.1299495385105587e-05
27500185.0,27600185.0,935,0.026560156641730323,0.026560156641730323,0.0009944429377305275,2.641256019738541e-05
27600185.0,27700185.0,1183,0.022665457760999867,0.022665457760999853,0.0018799178610342802,4.260919887342151e-05
27700185.0,27800185.0,1406,0.03529487778458793,0.035294877784587925,0.0016942542938341778,5.97984982368908e-05
27800185.0,27900185.0,883,0.02012068970398014,0.020120689703980132,0.003813453072724071,7.672930597697056e-05
27900185.0,28000185.0,1096,0.02337565467964524,0.023375654679645218,0.0017754718271334794,4.1502816324510996e-05
28000185.0,28100185.0,1112,0.029455643745140096,0.029455643745140096,0.0026288076036866358,7.74332202487088e-05
28100185.0,28200185.0,1177,0.03804792885431599,0.038047928854315995,0.0007847639560749973,2.985864316817303e-05
28200185.0,28300185.0,1129,0.05008510127689907,0.05008510127689907,0.0005751941800678262,2.8808658762579913e-05
28300185.0,28400185.0,1168,0.11426131299432411,0.11426131299432414,0.001473321248021243,0.00016834362026134364
28400185.0,28500185.0,1201,0.09249286975417631,0.09249286975417628,0.0011235955056179774,0.00010392457275750146
28500185.0,28600185.0,818,0.1399429482379392,0.13994294823793924,0.0008274274193548388,0.00011579263251742597
28600185.0,28700185.0,1391,0.09515755777979211,0.09515755777979211,0.0016311051989801575,0.0001552119872168738
28700185.0,28800185.0,971,0.07306374326723805,0.07306374326723808,0.0020175540696714548,0.00014741005257424704
28800185.0,28900185.0,1300,0.11387513507085537,0.11387513507085535,0.0011062476144210417,0.00012597409651400745
28900185.0,29000185.0,1128,0.04685185992307436,0.04685185992307436,0.001955682564708974,9.162736557574338e-05
29000185.0,29100185.0,1236,0.03444710630384747,0.034447106303847466,0.0022028511425927245,7.588184748044365e-05
29100185.0,29200185.0,955,0.032165040456911265,0.03216504045691126,0.00047887776181067005,1.540312258255538e-05
29200185.0,29300185.0,1152,0.03595358367854067,0.03595358367854068,0.0013292069681470602,4.778975395537463e-05
29300185.0,29400185.0,1273,0.051589114945516414,0.05158911494551642,0.0013849415339287359,7.144790798666945e-05
29400185.0,29500185.0,1599,0.022007963998316796,0.02200796399831679,0.0003516489767927557,7.739078021299917e-06
29500185.0,29600185.0,1174,0.025037780760343763,0.025037780760343756,0.00019263496444350467,4.823152006513071e-06
29600185.0,29700185.0,1569,0.027268182967194254,0.027268182967194254,0.0002396627298901228,6.535167169061119e-06
29700185.0,29800185.0,1374,0.014459603604834273,0.014459603604834238,0.00020046404625838094,2.8986306459173042e-06
29800185.0,29900185.0,1062,0.023536161966530557,0.023536161966530543,0.000120508244000653,2.8363015491015638e-06
29900185.0,30000185.0,1256,0.017660373553995214,0.017660373553995218,0.00034186012461566,6.037377503927998e-06
30000185.0,30100185.0,1447,0.02323829028090825,0.02323829028090824,0.0015579210153330756,3.620342078903726e-05
30100185.0,30200185.0,1156,0.029211670965327223,0.029211670965327226,0.0013145276535398713,3.839954929003041e-05
30200185.0,30300185.0,1054,0.023685636653393936,0.023685636653393925,0.0013738808264666092,3.2541242060752755e-05
30300185.0,30400185.0,1181,0.025358643627868035,0.025358643627868032,0.0017520550847457627,4.4429740510461806e-05
30400185.0,30500185.0,1049,0.019037132387538385,0.01903713238753838,0.0013390688701223064,2.549203135654985e-05
30500185.0,30600185.0,1153,0.02433429700260627,0.024334297002606257,0.0017600793540303494,4.283029374912973e-05
30600185.0,30700185.0,929,0.019074711519353037,0.019074711519353037,0.002023154362416107,3.859108582220787e-05
30700185.0,30800185.0,1078,0.014341078242695895,0.014341078242695895,0.002633028039295948,3.7760461126755755e-05
30800185.0,30900185.0,1380,0.022524602771939687,0.022524602771939694,0.00135206645646374,3.045475985310973e-05
30900185.0,31000185.0,1226,0.01818650518425571,0.0181865051842557,0.001986476964769648,3.612707361818792e-05
31000185.0,31100185.0,835,0.020190628879543444,0.020190628879543444,0.0004980675075386661,1.005629620167246e-05
31100185.0,31200185.0,715,0.026233930353243753,0.02623393035324375,0.0002998477649568506,7.866185382453804e-06
31200185.0,31300185.0,1038,0.030790011450095932,0.030790011450095925,0.0005355046829240004,1.648819531880994e-05
31300185.0,31400185.0,679,0.028230953367479102,0.028230953367479092,0.0002392914405525407,6.7554254994756615e-06
31400185.0,31500185.0,1272,0.024877088372344033,0.024877088372344033,0.0009267797366659229,2.3055581410735795e-05
31500185.0,31600185.0,1226,0.02460035712504956,0.02460035712504955,0.0009984795723184071,2.456295406109953e-05
31600185.0,31700185.0,1344,0.016877476858658844,0.016877476858658834,0.0006011131034949419,1.0145272493672493e-05
31700185.0,31800185.0,957,0.039656972856417894,0.03965697285641789,0.0002951605630489335,1.1705174437116582e-05
31800185.0,31900185.0,577,0.02720065003650279,0.027200650036502794,0.0001485314550937149,4.040152129416661e-06
31900185.0,32000185.0,877,0.020758517540041394,0.020758517540041394,0.00046181149308638847,9.586521979426599e-06
32000185.0,32100185.0,1141,0.04965705916833643,0.049657059168336425,0.0018445194889738792,9.159341340112562e-05
32100185.0,32200185.0,547,0.015178143621317535,0.015178143621317539,0.00011244060335340196,1.7066396265655388e-06
32200185.0,32300185.0,1232,0.02630881283928183,0.026308812839281825,0.000802148719574483,2.1103580532554582e-05
32300185.0,32400185.0,948,0.048797913061198774,0.04879791306119876,0.0003402011663367396,1.6601106938218567e-05
32400185.0,32500185.0,26,0.031724079096100845,0.03172407909610081,3.069445836256138e-06,9.737534249058697e-08
32500185.0,32600185.0,24,0.04641179527059304,0.04641179527059308,2.887023420752109e-06,1.3399193994535417e-07
32600185.0,32700185.0,20,0.015576006548058782,0.015576006548058787,2.271543868784171e-06,3.5381582174384885e-08
32700185.0,32800185.0,560,0.01837623025773554,0.018376230257735545,0.00015827304159748984,2.9084618559876074e-06
32800185.0,32900185.0,1046,0.009446109522676306,0.009446109522676296,0.0017570253974054447,1.6597054338015336e-05
32900185.0,33000185.0,1063,0.02120705709451639,0.021207057094516375,0.0016855552886540154,3.574566724244969e-05
33000185.0,33100185.0,1330,0.014946063080766358,0.014946063080766347,0.000585578325274388,8.752090588280463e-06
33100185.0,33200185.0,1653,0.018831040822248388,0.018831040822248388,0.0010248090692124105,1.9298221417349344e-05
33200185.0,33300185.0,1314,0.019160703565107667,0.019160703565107667,0.0008719395335017085,1.6706974928124514e-05
33300185.0,33400185.0,1008,0.022641443809103972,0.022641443809103958,0.00034743258180908084,7.866375278482168e-06
33400185.0,33500185.0,1425,0.014438079027336152,0.014438079027336154,0.0008002531783905869,1.1554118631480385e-05
33500185.0,33600185.0,1334,0.014904418189322458,0.014904418189322446,0.0017066338983050848,2.543638531641248e-05
33600185.0,33700185.0,1212,0.015029484528379322,0.015029484528379313,0.0017038803317535546,2.5608443084299898e-05
33700185.0,33800185.0,1201,0.01831986831645095,0.01831986831645095,0.002064297428251957,3.7817657051564524e-05
33800185.0,33900185.0,972,0.018000643685673563,0.01800064368567355,0.0003517983507807474,6.332596761611846e-06
33900185.0,34000185.0,958,0.025558674586601257,0.02555867458660127,0.0005132383649417891,1.311769235490659e-05
34000185.0,34100185.0,1004,0.022230409283845697,0.0222304092838457,0.0005819888756206399,1.2937850903692137e-05
34100185.0,34200185.0,842,0.01589846073468812,0.015898460734688112,0.0003037389893846375,4.828982396325459e-06
34200185.0,34300185.0,1198,0.016039711859927818,0.01603971185992782,0.0007322956426150416,1.174581110382589e-05
34300185.0,34400185.0,1216,0.01407268230067163,0.014072682300671636,0.0006237670349586978,8.778075312605639e-06
34400185.0,34500185.0,1343,0.023593357427911556,0.023593357427911552,0.0013172534836719497,3.1078432263433946e-05
34500185.0,34600185.0,1129,0.014692477809714194,0.014692477809714187,0.0009266257966943935,1.361442895584138e-05
34600185.0,34700185.0,774,0.011006085270256332,0.011006085270256321,0.00017344801342258665,1.9089836256855818e-06
34700185.0,34800185.0,1389,0.013263515701701091,0.013263515701701077,0.001093411700382723,1.4502483256450125e-05
34800185.0,34900185.0,1335,0.016179324527957402,0.01617932452795739,0.0010291865526826454,1.665154323566221e-05
34900185.0,35000185.0,1459,0.014639806252230915,0.014639806252230906,0.000796572982079951,1.1661674123412388e-05
35000185.0,35100185.0,1237,0.0213839164229788,0.021383916422978797,0.001495603476021886,3.198185973316871e-05
35100185.0,35200185.0,1049,0.024729526282178907,0.0247295262821789,0.0010754834831695587,2.659619706309086e-05
35200185.0,35300185.0,1489,0.01219891980318867,0.012198919803188655,0.0015235068591625232,1.8585137994531362e-05
35300185.0,35400185.0,1465,0.013753560653060878,0.013753560653060878,0.0010609289742766748,1.4591550996304048e-05
35400185.0,35500185.0,1116,0.017034145514611295,0.017034145514611285,0.0006932561762742044,1.1809026585557843e-05
35500185.0,35600185.0,1145,0.019023275534992518,0.01902327553499252,0.00229051848791572,4.3573164313615195e-05
35600185.0,35700185.0,1144,0.01976091678159927,0.019760916781599278,0.0005266301377350241,1.0406694326463928e-05
35700185.0,35800185.0,929,0.019289404147643047,0.019289404147643026,0.000395216761395297,7.62349583647652e-06
35800185.0,35900185.0,1128,0.012640970652163696,0.012640970652163696,0.0004226233550427488,5.3423694280143635e-06
35900185.0,36000185.0,1113,0.02158066134308843,0.021580661343088413,0.0004717348441657165,1.0180349915674976e-05
36000185.0,36100185.0,841,0.01915883297427274,0.01915883297427274,0.0007550015225334957,1.4464948065540764e-05
36100185.0,36200185.0,933,0.021128744457309934,0.021128744457309938,0.0008188650169733784,1.730158968866129e-05
36200185.0,36300185.0,1432,0.028154409020375297,0.028154409020375287,0.000743059577989243,2.092040328521669e-05
36300185.0,36400185.0,768,0.03900340509867709,0.039003405098677064,0.0010502038778397271,4.096152728358443e-05
36400185.0,36500185.0,951,0.021150234065681867,0.021150234065681856,0.0005060906958561376,1.070393667582105e-05
36500185.0,36600185.0,749,0.014971889148713873,0.014971889148713865,0.00017262360533800043,2.584501483571878e-06
36600185.0,36700185.0,561,0.03317517691881354,0.033175176918813554,9.878905071450122e-05,3.2773442350952162e-06
36700185.0,36800185.0,753,0.035913472944119736,0.035913472944119736,0.0002912281578881584,1.0459014568882223e-05
36800185.0,36900185.0,1166,0.012859162497519644,0.012859162497519634,0.0008062901701323251,1.0368216317884256e-05
36900185.0,37000185.0,1223,0.01890863262905329,0.018908632629053283,0.0008194909578030812,1.5495453463929638e-05
37000185.0,37100185.0,1354,0.013652993835885073,0.013652993835885077,0.0009018395482102815,1.2312809792672266e-05
37100185.0,37200185.0,1181,0.030340273264264674,0.030340273264264684,0.0007480247939858321,2.269527665797552e-05
37200185.0,37300185.0,1132,0.026594469935062683,0.02659446993506268,0.0005469816021464163,1.4546685773315273e-05
37300185.0,37400185.0,1145,0.009711981869745657,0.009711981869745647,0.0004838929695697796,4.699559747359054e-06
37400185.0,37500185.0,852,0.012197174001473379,0.012197174001473377,0.0001812951219512195,2.211288148057334e-06
37500185.0,37600185.0,1142,0.011281410208227939,0.011281410208227925,0.000520918242457622,5.876692378113517e-06
37600185.0,37700185.0,991,0.02322979407124041,0.023229794071240407,0.0006979745520643989,1.621380511142224e-05
37700185.0,37800185.0,1185,0.016334930049394514,0.0163349300493945,0.000626882830545251,1.024008718612311e-05
37800185.0,37900185.0,950,0.022748138954984704,0.0227481389549847,0.001708967217605698,3.88758237356079e-05
37900185.0,38000185.0,949,0.01272234580345263,0.01272234580345263,0.0006056156945772436,7.70485229040995e-06
38000185.0,38100185.0,983,0.03202857930258058,0.03202857930258058,0.00032840282035561004,1.0518275774950832e-05
38100185.0,38200185.0,613,0.04302802585531775,0.04302802585531776,0.0002470745481927711,1.0631130047829502e-05
38200185.0,38300185.0,986,0.013927695039372901,0.013927695039372887,0.0012010482515803793,1.6727833775583522e-05
38300185.0,38400185.0,1022,0.0125421569052353,0.01254215690523528,0.0011279146308360477,1.4146482275656212e-05
38400185.0,38500185.0,867,0.023776679086390067,0.023776679086390074,0.00046704730267483306,1.1104833833863616e-05
38500185.0,38600185.0,711,0.01818358327327536,0.018183583273275346,0.0009388978556605948,1.7072527343504085e-05
38600185.0,38700185.0,1114,0.017215747129880596,0.01721574712988059,0.0006562547370016675,1.1297915605007054e-05
38700185.0,38800185.0,827,0.018049823045875726,0.018049823045875706,0.0006314156707700602,1.1396941125792502e-05
38800185.0,38900185.0,604,0.023689141905570088,0.0236891419055701,0.0009672716453436478,2.2913835267780034e-05
38900185.0,39000185.0,717,0.04420867380229183,0.04420867380229182,0.0009162920281137212,4.0508055378519735e-05
39000185.0,39100185.0,905,0.030656799905198005,0.030656799905197995,0.000911402433042284,2.7940682022887934e-05
39100185.0,39200185.0,878,0.024957405132141283,0.024957405132141283,0.0004556220769362619,1.1371144761245934e-05
39200185.0,39300185.0,1848,0.020726120562652627,0.020726120562652623,0.0005768093369871656,1.1955019860059665e-05
39300185.0,39400185.0,1066,0.016190768875204212,0.01619076887520422,0.00017933990006455163,2.9036508720473766e-06
39400185.0,39500185.0,1108,0.016557116648437675,0.016557116648437675,0.0002579745584308893,4.271314856269465e-06
39500185.0,39600185.0,356,0.018538401500508353,0.018538401500508353,5.365885201125642e-05,9.94749342641038e-07
39600185.0,39700185.0,831,0.01629631986333676,0.016296319863336777,0.00011972931820173519,1.951147266434723e-06
39700185.0,39800185.0,955,0.012541443041751801,0.012541443041751806,0.0001735575538771623,2.176662176416212e-06
39800185.0,39900185.0,1729,0.021814469649597316,0.021814469649597313,0.00030831174202337945,6.725657138983483e-06
39900185.0,40000185.0,1899,0.023184581932249274,0.02318458193224927,0.0003739234894529854,8.669259777615334e-06
40000185.0,40100185.0,1435,0.021672906924606307,0.02167290692460629,0.00028190657202332466,6.1097348968963215e-06
40100185.0,40200185.0,1378,0.022631874118435587,0.022631874118435577,0.00025384392683247797,5.744963797802049e-06
40200185.0,40300185.0,1722,0.015480731545557626,0.015480731545557631,0.0003791263330598852,5.8691529839517845e-06
40300185.0,40400185.0,1606,0.011483692374178331,0.011483692374178326,0.00020378803560339477,2.3402391104074985e-06
40400185.0,40500185.0,1500,0.03339506878470697,0.03339506878470697,0.0002537111955648182,8.472702827337349e-06
40500185.0,40600185.0,2221,0.02495823111994422,0.02495823111994423,0.0006352821365288714,1.5855518389859596e-05
40600185.0,40700185.0,2111,0.021465181387766295,0.02146518138776629,0.000538712502361042,1.1563561579037356e-05
40700185.0,40800185.0,2245,0.02525334304875252,0.02525334304875251,0.0005372650657000453,1.356773901223386e-05
40800185.0,40900185.0,1646,0.02325787557817223,0.02325787557817223,0.00043119980698307656,1.0028791460144303e-05
40900185.0,41000185.0,1748,0.017950770864152546,0.017950770864152542,0.0004344155212970703,7.79809348263504e-06
41000185.0,41100185.0,1846,0.016492189454475042,0.016492189454475042,0.0006668898900614577,1.0998474412167542e-05
41100185.0,41200185.0,1469,0.023562005641364184,0.023562005641364174,0.0004722635813002794,1.1127477166808023e-05
41200185.0,41300185.0,1458,0.01596653075758747,0.015966530757587465,0.0007129956931578092,1.1384067664831639e-05
41300185.0,41400185.0,1026,0.019234983312917685,0.01923498331291769,0.0011045622033474894,2.124623554946876e-05
41400185.0,41500185.0,692,0.010867730072374305,0.010867730072374304,0.0007755095232318331,8.428028167039337e-06
41500185.0,41600185.0,793,0.029807006071588368,0.029807006071588368,0.0010571479651540763,3.151041581591481e-05
41600185.0,41700185.0,516,0.01850563194523193,0.018505631945231922,0.0017945351867940922,3.3209007679579574e-05
41700185.0,41800185.0,670,0.014024819931538158,0.014024819931538151,0.0008259553245293622,1.1583874698019506e-05
41800185.0,41900185.0,703,0.014570219057388437,0.014570219057388447,0.0005481096371439719,7.986077480653415e-06
41900185.0,42000185.0,554,0.021520050212057728,0.021520050212057728,0.0017236849881796688,3.709378749539631e-05
42000185.0,42100185.0,662,0.01664336930709242,0.01664336930709242,0.002050053847074309,3.411980327628355e-05
42100185.0,42200185.0,685,0.013770790205837487,0.013770790205837487,0.0007463658514159618,1.0278047556650633e-05
42200185.0,42300185.0,517,0.0118055958590074,0.011805595859007392,0.0015683526999316474,1.851533813977625e-05
42300185.0,42400185.0,888,0.01937474279371237,0.019374742793712377,0.001057358409610984,2.0486047226981627e-05
42400185.0,42500185.0,749,0.010900655366087817,0.01090065536608781,0.0015178360951258409,1.6545408175175583e-05
42500185.0,42600185.0,730,0.018010822638768176,0.018010822638768166,0.0008323813510206712,1.4991872881051594e-05
42600185.0,42700185.0,833,0.010753446374285667,0.010753446374285668,0.0010770255519722154,1.1581736516868632e-05
42700185.0,42800185.0,721,0.015161186837618017,0.015161186837618008,0.0010340002131173744,1.5676670421209545e-05
42800185.0,42900185.0,740,0.019912478114023136,0.01991247811402313,0.0008954734053189363,1.783109458510323e-05
42900185.0,43000185.0,688,0.02785012281016126,0.027850122810161252,0.0016533736621684504,4.6046659542477245e-05
43000185.0,43100185.0,731,0.027832911713030446,0.027832911713030425,0.00029277709999548144,8.148839175771287e-06
43100185.0,43200185.0,215,0.012512781435976096,0.012512781435976096,2.9701375290313765e-05,3.7164681735559456e-07
43200185.0,43300185.0,996,0.02404709565771962,0.024047095657719626,0.0005971255974508763,1.4359136361574231e-05
43300185.0,43400185.0,947,0.03459944562981909,0.0345994456298191,0.000822497593840231,2.8457960778732193e-05
43400185.0,43500185.0,791,0.022787125578807122,0.02278712557880711,0.0007931912702499307,1.8074549083198763e-05
43500185.0,43600185.0,707,0.027595565887184564,0.02759556588718456,0.0009041863841686385,2.495153493862091e-05
43600185.0,43700185.0,799,0.0242557800880889,0.024255780088088902,0.0008145467574346113,1.9757467019799857e-05
43700185.0,43800185.0,859,0.018799959429297453,0.01879995942929745,0.0009195036239841863,1.7286630825994672e-05
43800185.0,43900185.0,764,0.02131574645230678,0.021315746452306775,0.0004138035458649928,8.820531464723665e-06
43900185.0,44000185.0,936,0.024041120677563005,0.024041120677563005,0.0005383730203942121,1.2943090752841394e-05
44000185.0,44100185.0,732,0.01311299044775833,0.013112990447758321,0.0010379703534777651,1.361089533021022e-05
44100185.0,44200185.0,574,0.016195506694334904,0.016195506694334897,0.002591681094182826,4.197358851041954e-05
44200185.0,44300185.0,723,0.014132377441607946,0.014132377441607932,0.00241524154589372,3.413310513922255e-05
44300185.0,44400185.0,845,0.01733071262126456,0.01733071262126456,0.0015598351747871764,2.7033055150776527e-05
44400185.0,44500185.0,710,0.016351657045164426,0.016351657045164423,0.0024096,3.940095281602821e-05
44500185.0,44600185.0,858,0.02432935174093475,0.024329351740934743,0.0008350602607872979,2.0316474809570774e-05
44600185.0,44700185.0,547,0.018797184974056958,0.018797184974056972,0.00017908822114956453,3.366354419623189e-06
44700185.0,44800185.0,803,0.01471223867156828,0.014712238671568288,0.00032114124712397145,4.72470667497296e-06
44800185.0,44900185.0,568,0.02637744866513162,0.026377448665131607,0.00023259802533461704,6.135342472874841e-06
44900185.0,45000185.0,757,0.015481804216490706,0.015481804216490699,0.0004432428600886689,6.862199180250131e-06
45000185.0,45100185.0,570,0.01432639457418917,0.014326394574189159,0.0019512760241773002,2.7954750245519078e-05
45100185.0,45200185.0,631,0.02318902189083376,0.02318902189083375,0.0003419335423548514,7.929104398876986e-06
45200185.0,45300185.0,559,0.016582457622100578,0.016582457622100578,0.00032273171924675963,5.351685057717116e-06
45300185.0,45400185.0,564,0.02553764401847227,0.025537644018472267,0.000593454471764388,1.5155429041089407e-05
45400185.0,45500185.0,379,0.02478227341757516,0.024782273417575103,0.00013701653714079162,3.3955812861524314e-06
45500185.0,45600185.0,338,0.023499830797725055,0.02349983079772505,0.0006599319519840966,1.550828920963869e-05
45600185.0,45700185.0,442,0.006960299794440903,0.0069602997944408895,0.00038339057431787836,2.6685133356153975e-06
45700185.0,45800185.0,345,0.016293390077594148,0.016293390077594144,0.00014055494303564866,2.2901165142138494e-06
45800185.0,45900185.0,452,0.011864420425804026,0.01186442042580402,0.0003794591815129609,4.502063263901316e-06
45900185.0,46000185.0,279,0.02243939602882974,0.022439396028829744,6.824212533287112e-05,1.531312076193337e-06
46000185.0,46100185.0,391,0.007884469138362254,0.007884469138362268,0.000117539336921244,9.26735274499114e-07
46100185.0,46200185.0,492,0.023081834992350465,0.023081834992350447,0.000298933934861875,6.899943758095819e-06
46200185.0,46300185.0,446,0.017653235171888167,0.017653235171888146,0.00027444469231014366,4.844836695027417e-06
46300185.0,46400185.0,432,0.016776195745287853,0.01677619574528786,0.00012243511550659637,2.0539954638355835e-06
46400185.0,46500185.0,446,0.025355585661056255,0.02535558566105623,0.0007710610431121852,1.9550704328534265e-05
46500185.0,46600185.0,522,0.010957789110022197,0.010957789110022206,0.0002708550614501717,2.9679726427530892e-06
46600185.0,46700185.0,519,0.02265345202156699,0.02265345202156699,0.00029445377868880004,6.670394548095835e-06
46700185.0,46800185.0,447,0.026197996732159664,0.02619799673215965,0.0001711098179702133,4.4827344520240815e-06
46800185.0,46900185.0,505,0.022550996319038,0.02255099631903799,0.0001786807960282031,4.029429973514782e-06
46900185.0,47000185.0,509,0.015445345887211548,0.015445345887211526,0.00014462405052487838,2.2337684839663183e-06
47000185.0,47100185.0,600,0.023322447962214384,0.023322447962214388,0.0003690513997721703,8.607182066568879e-06
47100185.0,47200185.0,451,0.006319603128643425,0.006319603128643407,0.0005726704826902966,3.6190501740912556e-06
47200185.0,47300185.0,621,0.019633607922466247,0.01963360792246624,0.0004285165152389924,8.413325248504011e-06
47300185.0,47400185.0,588,0.012095116215240077,0.012095116215240077,0.0006733718915613535,8.14451128451059e-06
47400185.0,47500185.0,510,0.016637724118197406,0.016637724118197403,0.00020686064864314447,3.441690403036023e-06
47500185.0,47600185.0,513,0.013655274050947708,0.01365527405094769,0.00023709564290323485,3.2376059801292985e-06
47600185.0,47700185.0,286,0.02580310113083137,0.025803101130831358,7.71023759751882e-05,1.989480404715165e-06
47700185.0,47800185.0,535,0.016229112029142977,0.016229112029142977,0.0004346464167062174,7.0539253897907815e-06
47800185.0,47900185.0,441,0.0233063977717107,0.02330639777171068,0.0003802988878591289,8.863397152584097e-06
47900185.0,48000185.0,569,0.016993864495908072,0.01699386449590809,0.00013233208288674527,2.248833485038637e-06
48000185.0,48100185.0,548,0.020412972764654286,0.02041297276465427,0.0003568320266615674,7.284002441798897e-06
48100185.0,48200185.0,344,0.02408834854815565,0.02408834854815564,0.00011545065518432875,2.7810156221930416e-06
48200185.0,48300185.0,362,0.03170554293119911,0.03170554293119911,0.00011791714974511862,3.7386272535684944e-06
48300185.0,48400185.0,565,0.021161384099091372,0.02116138409909133,0.0005229619231444112,1.1066598124858355e-05
48400185.0,48500185.0,565,0.017640425594757474,0.01764042559475747,0.0004825352897473997,8.512127875633752e-06
48500185.0,48600185.0,312,0.027525647855115465,0.027525647855115472,9.51439495750601e-05,2.6188988515479687e-06
48600185.0,48700185.0,287,0.01660751434533762,0.01660751434533762,0.00011841245593419507,1.9665365605938076e-06
48700185.0,48800185.0,241,0.02410729775902096,0.02410729775902094,2.875483622158914e-05,6.932013988057244e-07
48800185.0,48900185.0,499,0.01904466736383498,0.019044667363834974,0.0005752426715603418,1.0955305333350388e-05
48900185.0,49000185.0,327,0.0197205060504609,0.01972050605046091,0.00011940716754366848,2.3547697700133324e-06
49000185.0,49100185.0,248,0.02117864690446913,0.021178646904469106,7.091595485051861e-05,1.5019039676724184e-06
49100185.0,49200185.0,610,0.03513908775114131,0.035139087751141315,0.00012005609847605097,4.2186617794096415e-06
49200185.0,49300185.0,550,0.04123073556249452,0.04123073556249451,0.00017572117181077648,7.245113167661788e-06
49300185.0,49400185.0,442,0.02639761840633856,0.02639761840633856,0.00022538215268070526,5.949552062064439e-06
49400185.0,49500185.0,403,0.05224086722868198,0.052240867228681986,0.0002649681756418508,1.3842167283532015e-05
49500185.0,49600185.0,342,0.03694716597747299,0.03694716597747298,0.0001406716117068451,5.197417386051414e-06
49600185.0,49700185.0,398,0.04403560764478791,0.04403560764478792,0.0002642378926292079,1.1635876164705391e-05
49700185.0,49800185.0,543,0.07427660407368465,0.07427660407368462,0.00025066128670701637,1.8618269149337407e-05
49800185.0,49900185.0,391,0.021833964493076456,0.02183396449307645,0.0002319228785143152,5.063795894613612e-06
49900185.0,50000185.0,369,0.01181047478529141,0.01181047478529141,0.0003361803594793747,3.97044965894142e-06
50000185.0,50100185.0,358,0.017755056928690036,0.01775505692869004,0.0019838450962419794,3.522328262147888e-05
50100185.0,50200185.0,479,0.028807011856332377,0.028807011856332353,0.0004148444426533408,1.1950428778048366e-05
50200185.0,50300185.0,416,0.028511758073789483,0.028511758073789452,0.0004496508554042595,1.282033640695861e-05
50300185.0,50400185.0,350,0.02040590449965052,0.020405904499650514,0.0001384362348178138,2.8249165869835243e-06
50400185.0,50500185.0,440,0.022338565102481583,0.02233856510248158,0.00039223180592991915,8.761895732029422e-06
50500185.0,50600185.0,308,0.027399814800196955,0.027399814800196928,0.00016763476423436457,4.593161494096261e-06
50600185.0,50700185.0,318,0.023994919995314334,0.02399491999531433,0.0006456666666666667,1.5492720010307984e-05
50700185.0,50800185.0,431,0.025326691586200722,0.025326691586200722,0.00021994459833795017,5.570469008156078e-06
50800185.0,50900185.0,345,0.02509354907888538,0.02509354907888538,0.00013861968990293712,3.4784599918792397e-06
50900185.0,51000185.0,516,0.009017168856009974,0.00901716885600997,0.00025837593393629574,2.3298194246328495e-06
51000185.0,51100185.0,279,0.005379034197303395,0.0053790341973034,0.00010103755355792658,5.434844557999616e-07
51100185.0,51200185.0,339,0.013692598419511724,0.013692598419511674,0.00013378834355828222,1.8319100615552356e-06
51200185.0,51300185.0,305,0.021349093581150832,0.02134909358115084,0.00021659116090114487,4.624024962928606e-06
51300185.0,51400185.0,261,0.024903624035497757,0.024903624035497774,0.00013421284597755185,3.342386256959115e-06
51400185.0,51500185.0,542,0.015791611006491395,0.015791611006491377,0.0002393904668709603,3.7803611314885813e-06
51500185.0,51600185.0,386,0.01614396805332555,0.01614396805332555,0.00025081756855843966,4.04919081402025e-06
51600185.0,51700185.0,486,0.01822956100735058,0.018229561007350594,0.0002276589799947845,4.150123264686161e-06
