start,end,center,mds1,mds2,regime
19350185,19450185,19400185,-0.2263453383345203,0.009402113702174426,intermediate
19400185,19500185,19450185,-0.30371097904689415,0.02449748494179451,intermediate
19450185,19550185,19500185,-0.31872375227214583,0.060744810689048474,intermediate
19500185,19600185,19550185,-0.16389460379809187,0.11178491106771726,intermediate
19550185,19650185,19600185,-0.12447048097589918,0.10235544196712415,baseline
19600185,19700185,19650185,-0.24400527633698915,0.10315234394126743,intermediate
19650185,19750185,19700185,-0.34312801341587496,0.021486560692407272,intermediate
19700185,19800185,19750185,-0.3337912525397914,0.03280467044335722,intermediate
19750185,19850185,19800185,-0.23757313380170503,0.09194845239678387,intermediate
19800185,19900185,19850185,-0.19071796583725423,0.09375173252583467,intermediate
19850185,19950185,19900185,-0.05726707399644807,0.07383336876698332,baseline
19900185,20000185,19950185,-0.09895910066321298,0.07777918038822391,baseline
19950185,20050185,20000185,-0.18317666313463812,0.0578786008708305,intermediate
20000185,20100185,20050185,-0.183261245856532,0.041392073627465976,intermediate
20050185,20150185,20100185,-0.2016319396221415,0.014992478192098051,intermediate
20100185,20200185,20150185,-0.18777260926333667,-0.01408643908558195,intermediate
20150185,20250185,20200185,-0.12283802108010226,0.009199133791749126,baseline
20200185,20300185,20250185,0.17863989466855668,0.0860525644615624,outlier
20250185,20350185,20300185,-0.008286075595257845,0.1288665325580658,baseline
20300185,20400185,20350185,-0.06221001790684352,0.14294717579862515,baseline
20350185,20450185,20400185,-0.035138437452466136,0.06731110899545524,baseline
20400185,20500185,20450185,-0.05147993733655338,0.024946730859855857,baseline
20450185,20550185,20500185,-0.16366376076377395,0.039244261333523156,intermediate
20500185,20600185,20550185,-0.13611786906150022,0.01907286921116522,intermediate
20550185,20650185,20600185,-0.15200158951535575,-0.015709556611508545,intermediate
20600185,20700185,20650185,-0.17451806056308503,0.01685497377973874,intermediate
20650185,20750185,20700185,-0.13756064898440226,0.023449442690940465,intermediate
20700185,20800185,20750185,-0.11474360527337515,0.013314710373407887,baseline
20750185,20850185,20800185,-0.15819481132900454,-0.00889164478905626,intermediate
20800185,20900185,20850185,-0.16215215701843302,-0.013064976039806121,intermediate
20850185,20950185,20900185,-0.2081160229299003,-0.02159126039381809,intermediate
20900185,21000185,20950185,-0.251712625563742,-0.046291822589884075,intermediate
20950185,21050185,21000185,-0.2334498292445667,-0.031230829564262187,intermediate
21000185,21100185,21050185,-0.1503021249615759,-0.019991790569054247,intermediate
21050185,21150185,21100185,-0.1836596391144557,-0.01778734219333175,intermediate
21100185,21200185,21150185,-0.15881857988546566,0.02791861203369684,intermediate
21150185,21250185,21200185,-0.1757596027885121,0.019618375954320068,intermediate
21200185,21300185,21250185,-0.25241463644474454,0.008089251015633833,intermediate
21250185,21350185,21300185,-0.19384529033908454,0.018609597075843202,intermediate
21300185,21400185,21350185,-0.147883947818553,0.013606994332953655,intermediate
21350185,21450185,21400185,-0.22186443083974913,0.021685500782939023,intermediate
21400185,21500185,21450185,-0.23742493350449523,0.024857558693296512,intermediate
21450185,21550185,21500185,-0.18836224593639767,0.034936379082083545,intermediate
21500185,21600185,21550185,-0.2202051800399641,0.014885029129472422,intermediate
21550185,21650185,21600185,-0.23815082751797906,0.017156984579820705,intermediate
21600185,21700185,21650185,-0.24259600421958138,0.033364205095932686,intermediate
21650185,21750185,21700185,-0.25157274202024194,0.013226047498729746,intermediate
21700185,21800185,21750185,-0.32832528507418757,-0.02911508109105853,intermediate
21750185,21850185,21800185,-0.16250577811910114,-0.07699029707041055,intermediate
21800185,21900185,21850185,-0.15821420935145672,-0.07767586167098728,intermediate
21850185,21950185,21900185,-0.22813545918059208,-0.011362626064607938,intermediate
21900185,22000185,21950185,-0.2589169746902147,0.015250379459146084,intermediate
21950185,22050185,22000185,-0.22647088656084413,0.0019660364677449127,intermediate
22000185,22100185,22050185,-0.21426580579695442,-0.009326640456193556,intermediate
22050185,22150185,22100185,-0.2532805597651055,0.0022549719559012966,intermediate
22100185,22200185,22150185,-0.2765641690255709,-0.012335294568644597,intermediate
22150185,22250185,22200185,-0.29911812572868823,-0.016857909088815567,intermediate
22200185,22300185,22250185,-0.2640688820103975,0.0123615115719814,intermediate
22250185,22350185,22300185,-0.23737257894931918,0.01619416366475278,intermediate
22300185,22400185,22350185,-0.2035455273384345,0.016648741387211348,intermediate
22350185,22450185,22400185,-0.17243323316993817,0.039932558637098346,intermediate
22400185,22500185,22450185,-0.17058750872409925,0.05039235365942848,intermediate
22450185,22550185,22500185,-0.12943549591478434,0.05192219715331486,intermediate
22500185,22600185,22550185,-0.06620055019169035,0.054261362782145675,baseline
22550185,22650185,22600185,-0.15447702965003954,0.04045487490417698,intermediate
22600185,22700185,22650185,-0.2402974874136181,0.046418024937563765,intermediate
22650185,22750185,22700185,-0.22173451376016567,0.037919772929952085,intermediate
22700185,22800185,22750185,-0.241880810062272,0.03393059553359614,intermediate
22750185,22850185,22800185,-0.2315610586705261,0.020850900510245088,intermediate
22800185,22900185,22850185,-0.22640993059029135,0.04170150056098451,intermediate
22850185,22950185,22900185,-0.14162494482817473,0.03060805369326652,intermediate
22900185,23000185,22950185,-0.09279568498635962,-0.005222227238796264,baseline
22950185,23050185,23000185,-0.07454551831490049,0.009282501082909948,baseline
23000185,23100185,23050185,-0.1274714903262875,0.07272044608482574,baseline
23050185,23150185,23100185,-0.22591457301057938,0.05989981528720656,intermediate
23100185,23200185,23150185,-0.2517087583404285,-0.020755209621022723,intermediate
23150185,23250185,23200185,-0.20049548957117863,-0.05538728622089133,intermediate
23200185,23300185,23250185,-0.15217331508336499,-0.049903345080047026,intermediate
23250185,23350185,23300185,-0.19056401828944267,0.017562464715880834,intermediate
23300185,23400185,23350185,-0.23373024875234202,0.002554975453770174,intermediate
23350185,23450185,23400185,-0.27712630948248773,-0.01895281928679419,intermediate
23400185,23500185,23450185,-0.22764932830870552,-0.04295733961059696,intermediate
23450185,23550185,23500185,-0.21769740217158368,-0.02300409258995139,intermediate
23500185,23600185,23550185,-0.22952388047168423,0.018849226919530896,intermediate
23550185,23650185,23600185,-0.16350115854089625,0.028875097384429473,intermediate
23600185,23700185,23650185,0.18506254495100602,0.020832153479768706,outlier
23650185,23750185,23700185,0.2521567679047889,0.021027694365785034,outlier
23700185,23800185,23750185,-0.10783212461352597,0.07772280731952629,baseline
23750185,23850185,23800185,-0.21558091700078708,0.0698847665244335,intermediate
23800185,23900185,23850185,-0.21560560763311276,0.03635151220658778,intermediate
23850185,23950185,23900185,-0.2118687619210933,-0.03521598672876858,intermediate
23900185,24000185,23950185,-0.14617243091813492,-0.0829662269597031,intermediate
23950185,24050185,24000185,-0.09228867399893474,-0.08066760079085884,baseline
24000185,24100185,24050185,-0.06349812203293902,-0.03636393246191773,baseline
24050185,24150185,24100185,-0.07572133307931789,-0.01977666334364863,baseline
24100185,24200185,24150185,-0.03218473647031499,-0.01614012529254743,baseline
24150185,24250185,24200185,-0.11932936236194759,-0.0011447139517489658,baseline
24200185,24300185,24250185,-0.08342261674137408,-0.004291820827708,baseline
24250185,24350185,24300185,-0.16280221410519824,-0.008611089403886387,intermediate
24300185,24400185,24350185,-0.23080581347310056,-0.012879573724550746,intermediate
24350185,24450185,24400185,-0.16585967672325874,-0.024811496039504725,intermediate
24400185,24500185,24450185,-0.18402122370453852,-0.004769993250937215,intermediate
24450185,24550185,24500185,-0.2521380849221002,0.0165842836397215,intermediate
24500185,24600185,24550185,-0.23358006156507097,-0.01053849847235429,intermediate
24550185,24650185,24600185,-0.18097788321602945,-0.021745703879469273,intermediate
24600185,24700185,24650185,-0.21482933405330018,-0.03160953445098372,intermediate
24650185,24750185,24700185,-0.20645815421309135,-0.005955051684300013,intermediate
24700185,24800185,24750185,-0.20017962684591004,0.023906608805117708,intermediate
24750185,24850185,24800185,-0.10904817383257792,0.03176786402713588,baseline
24800185,24900185,24850185,-0.056970286958704035,0.022234375079200494,baseline
24850185,24950185,24900185,-0.13852289402025256,0.028599011483465945,intermediate
24900185,25000185,24950185,-0.185326681805627,-0.011750407229303731,intermediate
24950185,25050185,25000185,-0.01177995671708427,-0.0015668467845101476,baseline
25000185,25100185,25050185,0.11963614006515869,0.023782195326758168,outlier
25050185,25150185,25100185,-0.0020886560794645924,0.014146914854185262,baseline
25100185,25200185,25150185,0.05688080524211695,0.029407817664142438,baseline
25150185,25250185,25200185,0.136565857103716,0.033050958024806204,outlier
25200185,25300185,25250185,0.21815752077268202,0.028027897004144316,outlier
25250185,25350185,25300185,0.0163886173755217,0.02931963408998605,baseline
25300185,25400185,25350185,-0.09433141403786394,0.0030991764498871513,baseline
25350185,25450185,25400185,-0.16759862523049912,-0.0014325100432327224,intermediate
25400185,25500185,25450185,-0.09446561333642561,-0.02672863429628134,baseline
25450185,25550185,25500185,-0.1373015923074048,-0.04234913483256041,intermediate
25500185,25600185,25550185,-0.17447570290994072,-0.033944741483742116,intermediate
25550185,25650185,25600185,-0.11188063496049988,-0.03702966047998412,baseline
25600185,25700185,25650185,-0.07687494582982815,-0.033374896924791106,baseline
25650185,25750185,25700185,-0.0914096709983836,-0.017243519182698702,baseline
25700185,25800185,25750185,-0.09080517434282229,-0.005498982207877748,baseline
25750185,25850185,25800185,-0.13395697926489558,0.017261731231985353,intermediate
25800185,25900185,25850185,-0.12820775816286167,0.027449275772950126,intermediate
25850185,25950185,25900185,-0.13113905891780625,0.01641316307235523,intermediate
25900185,26000185,25950185,-0.014917329846985787,-0.004141242079432589,baseline
25950185,26050185,26000185,-0.10857555153383357,-0.004426966937493948,baseline
26000185,26100185,26050185,-0.10999340639918861,-0.00779619491031621,baseline
26050185,26150185,26100185,-0.06370821517902626,0.06661217784432044,baseline
26100185,26200185,26150185,-0.06409010835478861,0.10202982056279597,baseline
26150185,26250185,26200185,-0.12843529926910302,0.09164036525371595,intermediate
26200185,26300185,26250185,-0.14010605769196605,0.04909549420806401,intermediate
26250185,26350185,26300185,-0.11190207582980474,0.08167840950722902,baseline
26300185,26400185,26350185,-0.12068842243831669,0.07266969168734418,baseline
26350185,26450185,26400185,-0.155712545120494,0.042224761090695805,intermediate
26400185,26500185,26450185,-0.12029664372366178,0.013023762244519845,baseline
26450185,26550185,26500185,-0.09422136041316449,0.007383139770939727,baseline
26500185,26600185,26550185,-0.13928689127703842,0.02356230463404131,intermediate
26550185,26650185,26600185,-0.13608406073231677,0.04890579236732551,intermediate
26600185,26700185,26650185,-0.11675232436890924,0.013957760766470602,baseline
26650185,26750185,26700185,-0.1409428670331225,-0.0058343796680458485,intermediate
26700185,26800185,26750185,-0.17460756044131537,-0.039543155044114216,intermediate
26750185,26850185,26800185,-0.1822424489453897,-0.04483492142038151,intermediate
26800185,26900185,26850185,-0.18229130648292688,-0.04036014766721717,intermediate
26850185,26950185,26900185,-0.12490659525435281,-0.02900392298537031,baseline
26900185,27000185,26950185,-0.08248474142058589,-0.036715543746343345,baseline
26950185,27050185,27000185,-0.0740375787821974,-0.043803915884761874,baseline
27000185,27100185,27050185,-0.07624041993937186,-0.060384031096795646,baseline
27050185,27150185,27100185,-0.034344620133330006,-0.0641169426341497,baseline
27100185,27200185,27150185,-0.06561246791366605,-0.08919666348909246,baseline
27150185,27250185,27200185,-0.04154130971743872,-0.1387051860904796,baseline
27200185,27300185,27250185,-0.023256808806965575,-0.1587527832208436,baseline
27250185,27350185,27300185,0.05300436946067418,-0.16761246702546942,baseline
27300185,27400185,27350185,0.03413287602050047,-0.18070467088978212,baseline
27350185,27450185,27400185,0.04368438198100359,-0.16873904334883308,baseline
27400185,27500185,27450185,0.02055661824777279,-0.17711033020929948,baseline
27450185,27550185,27500185,0.0287145546995535,-0.17775975195246657,baseline
27500185,27600185,27550185,0.006534445694666068,-0.16468029298883458,baseline
27550185,27650185,27600185,-0.04470774830655511,-0.17755244754852545,baseline
27600185,27700185,27650185,0.012589264646180131,-0.18993637516022538,baseline
27650185,27750185,27700185,0.004369744324332863,-0.17880974728949756,baseline
27700185,27800185,27750185,-0.025610476476174135,-0.18544558410150275,baseline
27750185,27850185,27800185,0.23105725768976987,-0.21037164863775554,outlier
27800185,27900185,27850185,0.2716578834798023,-0.20642247183624057,outlier
27850185,27950185,27900185,0.27230207104758936,-0.20964579203529238,outlier
27900185,28000185,27950185,0.24884965694985084,-0.22741249290515614,outlier
27950185,28050185,28000185,0.2580008657814907,-0.2366370621159166,outlier
28000185,28100185,28050185,0.2642144032560474,-0.27435481566805603,outlier
28050185,28150185,28100185,0.27616181878999374,-0.2715300860135589,outlier
28100185,28200185,28150185,0.27352049325263667,-0.2700829213626907,outlier
28150185,28250185,28200185,0.25995559142970937,-0.2706909345585937,outlier
28200185,28300185,28250185,0.22105979750999882,-0.35889888427219474,outlier
28250185,28350185,28300185,0.1729757803632919,-0.4282487059841768,outlier
28300185,28400185,28350185,0.19467703664298372,-0.4576732519915579,outlier
28350185,28450185,28400185,0.2097159149499597,-0.4569099325113992,outlier
28400185,28500185,28450185,0.22322357059856895,-0.4166906735219736,outlier
28450185,28550185,28500185,0.22070852744604916,-0.3879509435240764,outlier
28500185,28600185,28550185,0.18834571888733329,-0.3336098241801363,outlier
28550185,28650185,28600185,0.19199369760860677,-0.2756204085519261,outlier
28600185,28700185,28650185,0.2241590725248785,-0.21644844607374503,outlier
28650185,28750185,28700185,0.19320702456267838,-0.17958575499426704,outlier
28700185,28800185,28750185,0.20088348058389421,-0.15705170110614183,outlier
28750185,28850185,28800185,0.168035684237615,-0.1539219839667182,outlier
28800185,28900185,28850185,0.11550101243365492,-0.1475099538188699,outlier
28850185,28950185,28900185,0.25760720833091194,-0.04801550716423889,outlier
28900185,29000185,28950185,0.2707384842581405,-0.021586580803447847,outlier
28950185,29050185,29000185,0.2745226497051442,-0.0067249222705359326,outlier
29000185,29100185,29050185,0.27105450948869325,-0.00635051677750448,outlier
29050185,29150185,29100185,0.2562607849385199,-0.013097115031380896,outlier
29100185,29200185,29150185,0.25976190779046254,-0.01510595799901281,outlier
29150185,29250185,29200185,0.19143289507735375,-0.030534395822844933,outlier
29200185,29300185,29250185,0.2143122666699692,-0.02691961813957468,outlier
29250185,29350185,29300185,0.24353051451800273,-0.012977801372259297,outlier
29300185,29400185,29350185,-0.04043219161811536,0.014125503618139431,baseline
29350185,29450185,29400185,-0.0349231912866719,0.02131640916952515,baseline
29400185,29500185,29450185,0.1185817017474915,-0.019897600797295363,outlier
29450185,29550185,29500185,0.24966773071403747,0.01676820451639317,outlier
29500185,29600185,29550185,0.26664436973573025,0.021323192553392312,outlier
29550185,29650185,29600185,0.26558362790020873,0.018843464544784007,outlier
29600185,29700185,29650185,0.2687352100411714,0.01455476967164395,outlier
29650185,29750185,29700185,0.26912511179753146,0.014622630965073833,outlier
29700185,29800185,29750185,0.26893958429765613,0.02211159724979615,outlier
29750185,29850185,29800185,0.268907907935408,0.023801896917658445,outlier
29800185,29900185,29850185,0.250394196112901,0.013696237881340471,outlier
29850185,29950185,29900185,0.2609172367044275,0.017823456581282544,outlier
29900185,30000185,29950185,0.22382018528807768,0.0013084644835126475,outlier
29950185,30050185,30000185,0.24799191983190255,0.004623044329988495,outlier
30000185,30100185,30050185,-0.027929157661701242,0.005940103973999396,baseline
30050185,30150185,30100185,0.03607252349360692,0.029859551695526846,baseline
30100185,30200185,30150185,-0.05818728265411894,0.0049559727222388055,baseline
30150185,30250185,30200185,-0.07220535316830422,0.026742230985171714,baseline
30200185,30300185,30250185,-0.04772105256023967,0.03202688584171431,baseline
30250185,30350185,30300185,-0.07135927298209072,-0.002499182330987697,baseline
30300185,30400185,30350185,-0.12259797123877716,-0.012955460249991141,baseline
30350185,30450185,30400185,-0.12297246144052741,0.008314182849443017,baseline
30400185,30500185,30450185,-0.12669164149208365,0.013708606375573041,baseline
30450185,30550185,30500185,-0.12789015974463985,0.011284952209391335,baseline
30500185,30600185,30550185,-0.11452363231621637,0.02103875083914905,baseline
30550185,30650185,30600185,-0.08003676912580539,0.002911555095469974,baseline
30600185,30700185,30650185,-0.01615461493585604,-0.030608817998273984,baseline
30650185,30750185,30700185,0.0001139709976984317,-0.02225952109656958,baseline
30700185,30800185,30750185,0.06779960007054724,0.03763326322659437,baseline
30750185,30850185,30800185,-0.05890321320460621,0.033719452705957255,baseline
30800185,30900185,30850185,-0.10465494855062528,-0.009521251218352787,baseline
30850185,30950185,30900185,-0.08908474074068794,-0.04440349882127571,baseline
30900185,31000185,30950185,-0.11307970702792856,-0.04646440609448638,baseline
30950185,31050185,31000185,-0.08292615644536812,-0.023371336467966856,baseline
31000185,31100185,31050185,-0.02329585227661651,-0.012031679688381407,baseline
31050185,31150185,31100185,0.07752238173666234,-0.020790202081526474,baseline
31100185,31200185,31150185,-0.01312682607561069,-0.041618605778578836,baseline
31150185,31250185,31200185,-0.16674221299490755,-0.04012925221682662,intermediate
31200185,31300185,31250185,-0.1868080811190767,-0.05644885293285654,intermediate
31250185,31350185,31300185,-0.10633206592975893,-0.06360489857252842,baseline
31300185,31400185,31350185,0.02581490606167993,-0.019020664771955846,baseline
31350185,31450185,31400185,-0.01936566442105527,-0.01725323106497149,baseline
31400185,31500185,31450185,-0.08545516076730597,-0.008441407617494592,baseline
31450185,31550185,31500185,-0.11059530309854912,-0.007164501104636528,baseline
31500185,31600185,31550185,-0.0010971556250162038,-0.006523348086900084,baseline
31550185,31650185,31600185,0.05666822229450773,-0.025974127556490468,baseline
31600185,31700185,31650185,0.1838667503512618,0.0025964276230323207,outlier
31650185,31750185,31700185,0.021867214104690155,0.00514655762303921,baseline
31700185,31800185,31750185,0.0804649445799571,0.0033094780689702902,baseline
31750185,31850185,31800185,0.10365332731128353,-0.013989944806335643,baseline
31800185,31900185,31850185,0.0018864002352712345,-0.0139142606664957,baseline
31850185,31950185,31900185,0.04051398884080404,0.0007078935023240576,baseline
31900185,32000185,31950185,-0.008387501778065303,-0.016362453381659092,baseline
31950185,32050185,32000185,-0.12900423934135713,-0.10154589303767819,intermediate
32000185,32100185,32050185,-0.12822987631227922,-0.10305813765630324,intermediate
32050185,32150185,32100185,0.0002664177078449387,0.007834533623455375,baseline
32100185,32200185,32150185,0.19166270907592944,0.03130220275828821,outlier
32150185,32250185,32200185,0.082257137552162,-0.007524631784568266,baseline
32200185,32300185,32250185,-0.05628214198329972,-0.02660441184248921,baseline
32250185,32350185,32300185,-0.1629456819560275,-0.0866669648590781,intermediate
32300185,32400185,32350185,-0.15614227362724442,-0.07399110192520417,intermediate
32350185,32450185,32400185,-0.07177308140871044,-0.03183608664295138,baseline
32400185,32500185,32450185,0.2518662974903522,0.015320993742330357,outlier
32450185,32550185,32500185,0.12103412431831786,-0.027973195184756123,outlier
32500185,32600185,32550185,0.15252162868246819,-0.024126325372486886,outlier
32550185,32650185,32600185,0.25548441002018046,0.013051342742583587,outlier
32600185,32700185,32650185,0.25787659742547797,0.013878147161339364,outlier
32650185,32750185,32700185,0.2221096239961681,0.011521604774496761,outlier
32700185,32800185,32750185,0.010582873878670452,-0.006648673058097065,baseline
32750185,32850185,32800185,-0.018129290239398632,-0.012768930982386968,baseline
32800185,32900185,32850185,-0.10315862871994465,-0.04300218912562015,baseline
32850185,32950185,32900185,-0.1891299966835988,-0.06648203287833154,intermediate
32900185,33000185,32950185,-0.15545592990325025,-0.05486775580374705,intermediate
32950185,33050185,33000185,-0.07914386295296968,-0.015510611660653218,baseline
33000185,33100185,33050185,-0.08496519512379382,-0.05869820713607323,baseline
33050185,33150185,33100185,-0.0902677097192717,-0.024755578746556626,baseline
33100185,33200185,33150185,-0.04691352601378734,0.0019984923195327255,baseline
33150185,33250185,33200185,-0.09319953898641169,-0.020458626820802274,baseline
33200185,33300185,33250185,-0.051731085477584544,-0.00028722517222583196,baseline
33250185,33350185,33300185,0.05303356868477913,0.015159375962701444,baseline
33300185,33400185,33350185,0.1693238791329046,-0.0004669887734166007,outlier
33350185,33450185,33400185,-0.04589358660753588,-3.487891740749383e-06,baseline
33400185,33500185,33450185,-0.038238059369935705,-0.04229641094897848,baseline
33450185,33550185,33500185,0.02563322963298486,-0.04729888704410682,baseline
33500185,33600185,33550185,0.16009064094558031,-0.007687173676892919,outlier
33550185,33650185,33600185,0.016725692199459203,0.027654720433685862,baseline
33600185,33700185,33650185,-0.03796042775459439,0.0008856667828960564,baseline
33650185,33750185,33700185,-0.05361521709535112,-0.02307886715865991,baseline
33700185,33800185,33750185,-0.05259135204759283,-0.05079608822928151,baseline
33750185,33850185,33800185,-0.045023453930363,-0.0343311601037973,baseline
33800185,33900185,33850185,0.018612535136060097,-0.04887853188501524,baseline
33850185,33950185,33900185,0.0878424860717282,-0.0667481512742315,baseline
33900185,34000185,33950185,0.007233787949737441,-0.07502802041194818,baseline
33950185,34050185,34000185,0.02486942648720216,-0.04671528936372778,baseline
34000185,34100185,34050185,-0.03216681644996578,-0.041830049236683375,baseline
34050185,34150185,34100185,0.060838923785834206,-0.009672682716589002,baseline
34100185,34200185,34150185,0.0694979730735244,-0.0360966116083715,baseline
34150185,34250185,34200185,-0.029968454983809796,-0.049298079642237695,baseline
34200185,34300185,34250185,-0.022925239407201575,-0.04914362955761003,baseline
34250185,34350185,34300185,-0.00027665965300480426,-0.05412060029473131,baseline
34300185,34400185,34350185,0.06276878710591298,-0.045644451823112796,baseline
34350185,34450185,34400185,0.034645495051090346,-0.05071800928071688,baseline
34400185,34500185,34450185,0.05374472362617502,-0.05847969824011937,baseline
34450185,34550185,34500185,0.021859888555588257,-0.056970096102453634,baseline
34500185,34600185,34550185,0.0881068656689546,-0.05702066324712268,baseline
34550185,34650185,34600185,0.0803939898281253,-0.061923383090226755,baseline
34600185,34700185,34650185,0.1416580579946704,-0.04634943978180873,outlier
34650185,34750185,34700185,0.14890063066591802,-0.002516814926227693,outlier
34700185,34800185,34750185,0.0832584572123965,-0.03537956582980217,baseline
34750185,34850185,34800185,0.01119418513570251,-0.05664154899353649,baseline
34800185,34900185,34850185,0.04956405318792413,-0.035079514597727804,baseline
34850185,34950185,34900185,0.03814723037176201,-0.018262190227764517,baseline
34900185,35000185,34950185,0.030626377325557088,-0.019549176950373802,baseline
34950185,35050185,35000185,0.0043821821891575,-0.0075525962531211325,baseline
35000185,35100185,35050185,0.03321704182687646,0.007476996316586363,baseline
35050185,35150185,35100185,-0.04227016406392384,-0.005741001965074857,baseline
35100185,35200185,35150185,-0.049364630077462335,-0.04243523538605473,baseline
35150185,35250185,35200185,-0.0035267715739808084,-0.06517988674422082,baseline
35200185,35300185,35250185,-0.014791680413503754,-0.0692716264038929,baseline
35250185,35350185,35300185,0.0643292448977543,-0.06048890053998936,baseline
35300185,35400185,35350185,0.07377678239831403,-0.06883427500931089,baseline
35350185,35450185,35400185,0.11512242561508695,-0.05403227628549579,outlier
35400185,35500185,35450185,0.10129547872347365,-0.039479809966025535,baseline
35450185,35550185,35500185,0.15094060984825017,-0.06228511484993953,outlier
35500185,35600185,35550185,0.05073256169403593,-0.07628594745265842,baseline
35550185,35650185,35600185,-0.013339212889438111,-0.05142884187141558,baseline
35600185,35700185,35650185,0.034408873517404216,-0.04121660595571545,baseline
35650185,35750185,35700185,0.19141721089261324,-0.04446218342838873,outlier
35700185,35800185,35750185,0.11533374208466093,-0.019412188503339943,outlier
35750185,35850185,35800185,0.03473301426751873,-0.02230385954714179,baseline
35800185,35900185,35850185,0.015160722103020864,-0.014569843929698671,baseline
35850185,35950185,35900185,-0.03650839449187243,-0.035229079046397375,baseline
35900185,36000185,35950185,0.09692381546430541,-0.041801473496421014,baseline
35950185,36050185,36000185,0.10531353814568242,-0.039394664698037284,baseline
36000185,36100185,36050185,0.02827459515090988,-0.005698399048699312,baseline
36050185,36150185,36100185,0.19702282691879347,0.0027107712356944824,outlier
36100185,36200185,36150185,0.09866662581366402,-0.023056525981150995,baseline
36150185,36250185,36200185,0.06387134789407747,-0.02056357624542156,baseline
36200185,36300185,36250185,0.07647043253894441,-0.034028060245934286,baseline
36250185,36350185,36300185,-0.0029593468221787178,-0.08098658613064486,baseline
36300185,36400185,36350185,0.05057794744472751,-0.061518382043753206,baseline
36350185,36450185,36400185,0.15333512451130787,-0.03367973144194196,outlier
36400185,36500185,36450185,0.18660815207903253,0.01646169123590054,outlier
36450185,36550185,36500185,0.24461684619679935,0.01631087360710603,outlier
36500185,36600185,36550185,0.2679210316685934,0.02076303510018011,outlier
36550185,36650185,36600185,0.2673731865425008,0.020141319302819052,outlier
36600185,36700185,36650185,0.15920670267676332,0.0063596880960686535,outlier
36650185,36750185,36700185,0.049509288696740185,0.006681142690269621,baseline
36700185,36800185,36750185,-0.01889326004743384,-0.002953434862789338,baseline
36750185,36850185,36800185,0.04479417159611344,-0.007188951806357985,baseline
36800185,36900185,36850185,0.1308629449464287,0.011093413503810335,outlier
36850185,36950185,36900185,-0.08216523776484914,-0.0070567095375962076,baseline
36900185,37000185,36950185,-0.11116683113293166,-0.01535239415727586,baseline
36950185,37050185,37000185,0.020053112106096636,0.006438991994368902,baseline
37000185,37100185,37050185,0.045873253732477866,-0.0033780920606186135,baseline
37050185,37150185,37100185,0.149491702579414,-0.0066116121980362656,outlier
37100185,37200185,37150185,0.16187457370935598,0.003415173938271486,outlier
37150185,37250185,37200185,0.17328518125304812,0.005602455400286418,outlier
37200185,37300185,37250185,0.1172421738157632,-0.013323046811723449,outlier
37250185,37350185,37300185,0.07096788082372947,-0.00791832977105634,baseline
37300185,37400185,37350185,0.2049991837997061,0.012168368936991998,outlier
37350185,37450185,37400185,0.22602839942325956,0.014442698222841818,outlier
37400185,37500185,37450185,0.2671531630932096,0.020151563742946684,outlier
37450185,37550185,37500185,0.19563037823309565,0.021195605013845428,outlier
37500185,37600185,37550185,0.22427003455935388,0.02501004210108746,outlier
37550185,37650185,37600185,0.09078968306599196,-0.010558250068043064,baseline
37600185,37700185,37650185,0.10719340299582261,-0.017014044025242012,baseline
37650185,37750185,37700185,0.2628073738354175,0.01934940020455106,outlier
37700185,37800185,37750185,0.2707343009202482,0.008115557248905378,outlier
37750185,37850185,37800185,0.20655842211122097,0.0025035776341408708,outlier
37800185,37900185,37850185,0.18987997181508456,0.003867593134805591,outlier
37850185,37950185,37900185,0.23979497563390187,0.019429342237038943,outlier
37900185,38000185,37950185,0.2127861057207109,0.019107306334221738,outlier
37950185,38050185,38000185,0.0019768617343222474,-0.028031046757991163,baseline
38000185,38100185,38050185,0.05738367773288554,-0.0366146740859587,baseline
38050185,38150185,38100185,0.09905650326448213,-0.038418391846062494,baseline
38100185,38200185,38150185,0.11270489699624658,-0.03048343474068502,outlier
38150185,38250185,38200185,0.2557941763765742,0.0030463565815720146,outlier
38200185,38300185,38250185,0.24243020192493558,0.012678311623714496,outlier
38250185,38350185,38300185,0.2406830701790667,0.016530490005200158,outlier
38300185,38400185,38350185,0.22473967246658605,0.005743900139246333,outlier
38350185,38450185,38400185,0.2626988436614816,0.013806128363376115,outlier
38400185,38500185,38450185,0.23340411334200256,-0.006965475257408154,outlier
38450185,38550185,38500185,0.2347177319234621,-0.010626687389233593,outlier
38500185,38600185,38550185,0.2523795261701539,0.006293254264352928,outlier
38550185,38650185,38600185,0.25592931174117095,0.007157876671045453,outlier
38600185,38700185,38650185,0.2672338124759752,0.006355253997450647,outlier
38650185,38750185,38700185,0.2554864216849101,0.0042635767411342744,outlier
38700185,38800185,38750185,0.256276405479264,0.0002295831825847669,outlier
38750185,38850185,38800185,0.23696520880575841,-0.007584553396656464,outlier
38800185,38900185,38850185,0.21172441167733363,-0.026630360517931273,outlier
38850185,38950185,38900185,0.21025141662408628,-0.025602979057306702,outlier
38900185,39000185,38950185,0.20439175847548496,-0.027829499225455242,outlier
38950185,39050185,39000185,0.24939662622877515,0.008586115889934095,outlier
39000185,39100185,39050185,0.26733591043494814,0.018055027079674935,outlier
