start,end,center,mds1,mds2,regime
7146637,7150033,7148335,0.015171820891475594,-0.0024265259285738586,baseline
7150034,7153168,7151601,-0.0494213151046773,0.005463452925694239,intermediate
7153173,7156333,7154753,-0.04125126179663871,0.0015175310474039266,intermediate
7156340,7159956,7158148,0.010008077623767897,0.0005766141493326418,baseline
7159957,7163698,7161827,0.011575987119183149,0.00227131357942526,baseline
7163699,7167114,7165406,0.02971612039565694,0.004219062518634659,baseline
7167115,7171043,7169079,0.03880717396127859,0.0021540100972283795,baseline
7171045,7174147,7172596,0.02620788143509207,0.0013048373653266805,baseline
7174148,7177376,7175762,0.033284021467064426,0.0021628053049129806,baseline
7177378,7180723,7179050,0.038477250872572914,0.0016652675813131452,baseline
7180724,7183924,7182324,0.025973726411592325,0.002540854137939757,baseline
7183929,7189440,7186684,0.016446117465435804,0.002043158910679894,baseline
7189443,7192777,7191110,0.025688477350448102,0.001180977483865642,baseline
7192778,7196077,7194427,-0.05515548243734929,0.00962047996962528,intermediate
7196082,7200234,7198158,-0.019848786226430062,0.006335024100622997,intermediate
7200237,7203740,7201988,-0.0021017491459253,0.004584554361821982,baseline
7203746,7207015,7205380,-0.02961313607928386,0.004061601675990011,intermediate
7207017,7210453,7208735,0.016844068734780344,0.003919248689671091,baseline
7210468,7213834,7212151,0.025042311480906167,0.0026663198090145545,baseline
7213839,7216926,7215382,0.02881120032245067,-0.0014886527846975112,baseline
7216928,7220074,7218501,-0.010601008783989641,-0.006671678318569108,intermediate
7220075,7223256,7221665,-0.004440766901252215,-0.00331071848809794,intermediate
7223259,7226369,7224814,0.021466016698532136,0.0011119159286594432,baseline
7226373,7229614,7227993,-0.005131232378604342,0.006062325984512382,intermediate
7229620,7232727,7231173,-0.01290141287251298,0.004598549164606847,intermediate
7232728,7235958,7234343,0.011465706251364387,0.005753982355510046,baseline
7235965,7239472,7237718,0.03024548525092838,0.0013842968782830855,baseline
7239482,7242780,7241131,0.02348356709415043,-0.0006114936329066568,baseline
7242784,7246150,7244467,0.003652017543436236,0.0006535206249236196,baseline
7246152,7249425,7247788,-0.08546385300391747,0.003771759859712905,outlier
7249429,7252881,7251155,-0.00598051594550442,0.008091383145128873,intermediate
7252882,7256273,7254577,-0.059344853705553945,0.005803497564168006,intermediate
7256277,7259470,7257873,0.03551687889384592,-0.001060515383784585,baseline
7259472,7262762,7261117,0.03863998835913506,0.0008505773868971889,baseline
7262763,7265929,7264346,0.027465647067780725,0.0016265249309744853,baseline
7265930,7269098,7267514,0.03128794437505248,0.00048736431706708597,baseline
7269099,7272324,7270711,0.006788101371847767,0.003395986376214464,baseline
7272327,7276576,7274451,-0.05063633177591446,0.0008947306980442224,intermediate
7276580,7281113,7278846,0.0018057018043764951,0.007719816689081586,baseline
7281114,7284318,7282716,0.02675215453688696,0.0008381164784461463,baseline
7284319,7287475,7285897,-0.017973921352525356,0.007990531313986785,intermediate
7287486,7290802,7289144,-0.017650503253174913,0.00851751906938087,intermediate
7290807,7294054,7292430,0.03938976860076166,0.002345920917454831,baseline
7294055,7297121,7295588,-0.037198806282629684,0.012608737797555825,intermediate
7297126,7300323,7298724,-0.06526638971128434,0.0069107096293338595,intermediate
7300326,7303659,7301992,-0.08470919026755687,0.011099933603344339,outlier
7303660,7307073,7305366,0.013958094946016531,0.0016226300989353349,baseline
7307077,7310421,7308749,-0.030524203697783657,0.005927473059712403,intermediate
7310423,7313574,7311998,-0.04046986245495214,0.006881400150074281,intermediate
7313579,7317040,7315309,-0.01497766665373022,0.0005481075793525433,intermediate
7317041,7320580,7318810,-0.04411420279664299,0.00954984422027235,intermediate
7320582,7323666,7322124,-0.02793864558268761,0.00479127664766242,intermediate
7323668,7327024,7325346,-0.0372895309375763,0.009819618240988214,intermediate
7327025,7330206,7328615,8.001698484605234e-05,0.007232337720639419,baseline
7330208,7333408,7331808,0.01692814486203352,0.0069773624556463045,baseline
7333409,7336723,7335066,0.007955865119221176,0.006773409476842704,baseline
7336724,7340093,7338408,0.04034459798314069,0.0023273317464271937,baseline
7340095,7343285,7341690,0.02446512044449969,0.0031997415854789425,baseline
7343286,7346750,7345018,-0.016283810916573303,0.00604986610262423,intermediate
7346753,7349952,7348352,0.0036664914802035597,0.00486850842881162,baseline
7349955,7353092,7351523,0.023084898069753605,0.006208485475955122,baseline
7353093,7356258,7354675,0.02451446073791063,0.0006607122786762945,baseline
7356264,7359317,7357790,0.02006442801292803,0.003943834304543454,baseline
7359318,7362526,7360922,0.037088777005753096,0.003678925250465754,baseline
7362529,7365710,7364119,0.04100601275115964,0.0024735987157864007,baseline
7365713,7368789,7367251,-0.05564304194986259,0.007332413727107012,intermediate
7368799,7372014,7370406,-0.060700554286336424,0.011484115440179745,intermediate
7372017,7375328,7373672,0.002240803820994719,0.006510975813169846,baseline
7375329,7378683,7377006,0.04009442737128756,0.0016751166079077354,baseline
7378691,7381976,7380333,0.033126633088014716,0.0028868843781477108,baseline
7381978,7385188,7383583,0.03329708210537371,0.002340224969739688,baseline
7385190,7388529,7386859,0.04075362527967926,0.0015434940435741264,baseline
7388531,7391677,7390104,0.039417451453164234,0.0027363473169798183,baseline
7391682,7394718,7393200,0.00018410166918702317,0.0041450368020422524,baseline
7394719,7398015,7396367,-0.025332703517114037,0.005046877055917884,intermediate
7398016,7401193,7399604,-0.04700743893136089,0.00968380813028206,intermediate
7401194,7404286,7402740,0.007830601005703805,0.0045272275969167695,baseline
7404287,7408812,7406549,-0.022787071367784604,0.006037309832068423,intermediate
7408813,7412329,7410571,0.039876292248608836,0.0011674114513304888,baseline
7412331,7415744,7414037,0.027063947794126658,0.004154646208223705,baseline
7415746,7433086,7424416,-0.022791952571376513,0.006958717953330654,intermediate
7433088,7436189,7434638,-0.036221208616089004,0.010919973761034527,intermediate
7436197,7443192,7439694,0.041111030746658374,0.0026789456076712387,baseline
7443194,7446379,7444786,0.031149747778106755,0.00336897042221661,baseline
7446380,7449599,7447989,-0.0059329185341822225,0.0014008904508819636,intermediate
7449608,7452721,7451164,0.038232329755322446,0.0027791904686172153,baseline
7452724,7455894,7454309,0.03871581063563237,0.002552522067305399,baseline
7455896,7458983,7457439,0.03586797074285243,0.0024413416490476725,baseline
7459005,7462272,7460638,0.007887541946183966,0.0034960898777764357,baseline
7462276,7466703,7464489,0.03481077209532458,0.0034967584458390232,baseline
7466704,7469499,7468101,0.0362507234153979,0.002370311765566001,baseline
7469500,7472527,7471013,0.037663708975712605,0.0022674973074708338,baseline
7472534,7475511,7474022,0.012060167612653326,0.003513450481666421,baseline
7475517,7478581,7477049,0.0031728964646422137,0.0061211012298729136,baseline
7478583,7481539,7480061,0.0361913867754203,0.00223603632609536,baseline
7481546,7484599,7483072,0.017696306120546363,0.0008166066167817577,baseline
7484600,7487831,7486215,0.03708635472580971,0.002115137901613021,baseline
7487833,7490883,7489358,0.01619606638718689,0.006505907228246163,baseline
7490884,7494006,7492445,0.0020888897482510063,0.0030955244919894653,baseline
7494009,7497039,7495524,0.03421962769926354,0.0018063246076346815,baseline
7497044,7503362,7500203,0.012812292027242727,0.001030341661768869,baseline
7503363,7506434,7504898,0.026058961331649165,0.0024406871106430438,baseline
7506436,7509658,7508047,0.0416449572132388,-1.6714911715004324e-05,baseline
7509659,7512683,7511171,0.04283070572265426,0.0004973110283407839,baseline
7512686,7515855,7514270,0.03282964931496345,0.0033718521743584654,baseline
7515861,7518843,7517352,-0.037337289264928936,0.005327668655956254,intermediate
7518848,7522805,7520826,0.04230487450756517,0.0018792272539343343,baseline
7522809,7525939,7524374,0.03862832322267408,0.002525773506180907,baseline
7525941,7529084,7527512,-0.010340533438564921,0.008299171556676891,intermediate
7529085,7532272,7530678,0.0193005206751241,0.00011428939150285013,baseline
7532274,7535844,7534059,0.00688676141440374,0.0017371202448052427,baseline
7535847,7539040,7537443,0.034753207872907484,0.0019542781356353834,baseline
7539042,7544147,7541594,0.03833224172231575,0.002695161877834109,baseline
7544154,7547762,7545958,-0.008782727131147479,0.005482394570693585,intermediate
7547764,7551132,7549448,0.037412971484054355,0.00253717184548658,baseline
7551133,7554853,7552993,-0.017173332644870604,0.00717511380171942,intermediate
7554856,7560674,7557765,0.027013936504891124,0.003909377470399693,baseline
7560675,7563841,7562258,0.038287338689135954,0.0029817397670696627,baseline
7563842,7567112,7565477,0.009265203432609065,0.006224944573744423,baseline
7567114,7573242,7570178,-0.010684438411066392,0.001994031705440479,intermediate
7573243,7576698,7574970,0.03797840690371904,0.0027932051323643747,baseline
7576700,7580235,7578467,0.03324125507183491,0.0017048212761419223,baseline
7580239,7584033,7582136,0.04137734367977179,0.0023352607171757563,baseline
7584039,7587488,7585763,-0.015158449191788747,0.00988919656409008,intermediate
7587492,7591256,7589374,-0.03816094625195527,0.010573787672390353,intermediate
7591257,7594914,7593085,0.023128232710431077,0.005090915432865711,baseline
7594916,7598126,7596521,0.04271191274246099,0.0018431731499712759,baseline
7598127,7606394,7602260,0.0362186162725474,0.0016304318140303786,baseline
7606399,7610832,7608615,0.028565596391387584,0.0029798139406615964,baseline
7610835,7614126,7612480,0.03913575819616881,0.0022894748279993684,baseline
7614130,7617819,7615974,0.02006204468520859,0.001324210416803858,baseline
7617820,7621206,7619513,0.04260271441602239,0.0019431558815166837,baseline
7621207,7624530,7622868,0.03847008579563728,0.0013554690849946949,baseline
7624537,7627644,7626090,-0.0898665843825846,0.009487787552663843,outlier
7627646,7630926,7629286,0.03601404017919069,0.001582461371581211,baseline
7630929,7633979,7632454,0.018486735923145682,0.004379852964420537,baseline
7633980,7637062,7635521,0.03446231864543197,0.003993992626995467,baseline
7637065,7640240,7638652,0.032540537523150406,0.004151112078836744,baseline
7640241,7643307,7641774,0.0403164477985583,0.002702516132182926,baseline
7643310,7646330,7644820,0.041225674031567884,0.002504591213559432,baseline
7646338,7649509,7647923,0.023974549469983994,0.002609462899736295,baseline
7649511,7652805,7651158,0.005444578071762966,0.0061885787864153965,baseline
7652808,7655871,7654339,0.028935159581566276,0.0046880885547427005,baseline
7655874,7659032,7657453,0.016066193374146567,0.0031122728140079484,baseline
7659034,7662167,7660600,0.018230750133167117,0.0038044503063358157,baseline
7662173,7665257,7663715,0.03085611537603976,0.002852744522357653,baseline
7665258,7668207,7666732,0.03539416788396914,0.002842794588771089,baseline
7668211,7671173,7669692,0.015234465480444116,0.005907053807053129,baseline
7671178,7674332,7672755,0.031501175860192576,0.002338424778134314,baseline
7674334,7677497,7675915,-0.009692394194932464,0.006128811650561276,intermediate
7677498,7682024,7679761,0.041862361192009916,0.0023212896680583073,baseline
7682025,7684951,7683488,-0.007814631331008478,0.006197923226861699,intermediate
7684957,7688078,7686517,0.030191175961637128,0.0010937451834389725,baseline
7688080,7691171,7689625,-0.018293689617381294,0.006311504737991783,intermediate
7691173,7694271,7692722,-0.06156197624601815,0.002801242449149066,intermediate
7694272,7697309,7695790,-0.027423972555537992,0.006387551733332325,intermediate
7697311,7700383,7698847,0.016207886176999604,0.005625445074197841,baseline
7700387,7703564,7701975,-0.00986940112860556,-0.0005214907279955732,intermediate
7703565,7706454,7705009,0.038438568381984874,0.0028198971088116984,baseline
7706459,7709806,7708132,-0.08012328861713232,0.007330991495430678,outlier
7709808,7713159,7711483,-0.06122659121066566,0.007727997459476899,intermediate
7713160,7716252,7714706,-0.08813206756956232,0.009661303434860232,outlier
7716255,7719335,7717795,0.04141894517933541,0.0024191898300807853,baseline
7719338,7722345,7720841,0.018737334262248953,0.0022480168839585954,baseline
7722348,7725356,7723852,0.04062649194497336,0.00270830677112958,baseline
7725360,7728426,7726893,0.012939098774479135,0.0025534578002388607,baseline
7728427,7732993,7730710,0.04233333053347984,0.002149298844714023,baseline
7732996,7736097,7734546,0.016051319595670945,0.005563221085123186,baseline
7736100,7739241,7737670,0.00028274955060929953,0.007121307927181697,baseline
7739242,7742388,7740815,-0.02822943323848372,0.009322880021621908,intermediate
7742390,7745602,7743996,-0.01678423691769987,0.005780503042295052,intermediate
7745604,7748426,7747015,-0.052960635289997594,0.01260035563591078,intermediate
7748429,7751527,7749978,-0.005476326799236299,0.006714042936039573,intermediate
7751529,7754484,7753006,0.009512011203448235,0.0017705819886936773,baseline
7754488,7757543,7756015,-0.06490428779337318,0.011252767738328236,intermediate
7757544,7760658,7759101,-0.03197787379566492,0.010315878919331884,intermediate
7760660,7763676,7762168,0.042146517059827276,0.000850763627166161,baseline
7763677,7766630,7765153,0.03398548210714852,0.001343413690112302,baseline
7766633,7787310,7776971,0.01677535837776761,0.004695409925881366,baseline
7787313,7817152,7802232,0.03249570361364067,0.004440520855883588,baseline
7817153,7834800,7825976,0.01379610922107451,0.006664716710788006,baseline
7834807,7838889,7836848,0.03849169280324504,0.0008996291513423228,baseline
7838890,7884677,7861783,-0.03836072164642634,0.00850437040423825,intermediate
7884679,7893304,7888991,0.018435141004785476,0.003789870101518214,baseline
7893305,7896819,7895062,-0.050206478444584264,0.01072943185610332,intermediate
7896826,7900244,7898535,0.03867752554670754,0.00308845333978902,baseline
7900248,7903647,7901947,0.005015979812829707,0.007266108175960297,baseline
7903649,7907026,7905337,-0.05780555814561081,0.004856285135862967,intermediate
7907027,7910348,7908687,-0.15665016714389327,0.01245469788153258,outlier
7910358,7913869,7912113,-0.25260527991062887,0.001773106536368263,outlier
7913870,7917449,7915659,-0.020052045151000078,0.0050461391720643374,intermediate
7917457,7920594,7919025,-0.006827821515577127,0.006059865268697321,intermediate
7920596,7923846,7922221,0.025590464053960753,0.0015081875723426017,baseline
7923851,7926916,7925383,0.013839059345338774,0.004593380290336574,baseline
7926920,7929989,7928454,-0.03822385798257515,0.006373687651720177,intermediate
7929991,7933928,7931959,0.025123672654686666,0.004422722788215026,baseline
7933929,7937058,7935493,-0.05666332691965366,0.005589097550107111,intermediate
7937066,7940431,7938748,0.028809880894284292,0.0026478873936841597,baseline
7940434,7943774,7942104,0.03420521365552853,0.0017812131541675603,baseline
7943778,7947076,7945427,0.017000583024926196,0.004130950521407977,baseline
7947080,7950280,7948680,-0.02333718304980012,0.010119571807444697,intermediate
7950282,7953764,7952023,-0.02209883101741002,0.0075925759285977714,intermediate
7953765,7957286,7955525,-0.04007201551825218,0.009755113457979083,intermediate
7957288,7983371,7970329,-0.1244818150832498,0.01575457399260469,outlier
7983374,7986552,7984963,-0.05917937752520532,0.013623715669434123,intermediate
7986553,8015919,8001236,-0.06740920597178734,0.010897817451580829,intermediate
8015926,8018988,8017457,0.025191219573158116,0.0018359220314551471,baseline
8018991,8022219,8020605,-0.05138192030185702,0.009306964149418699,intermediate
8022221,8025234,8023727,0.02306367192094241,0.005419838453858884,baseline
8025236,8028451,8026843,-0.0073982345807240574,0.0037270224905750133,intermediate
8028452,8031522,8029987,0.001556385848552208,0.0028181831394928462,baseline
8031523,8034578,8033050,-0.015172433718550813,0.005836981006368237,intermediate
8034579,8037854,8036216,-0.01991799963901023,0.008231743528706032,intermediate
8037855,8041072,8039463,-0.10680561344110731,0.00321173865426583,outlier
8041073,8044166,8042619,-0.0034381551527758996,-0.007938854799201351,baseline
8044167,8047329,8045748,0.03384563368172184,0.0031203035512302564,baseline
8047331,8050540,8048935,0.035320398069806726,-0.0016983595594746038,baseline
8050541,8053727,8052134,0.010701682703233118,0.004134521295043099,baseline
8053729,8057025,8055377,0.03704642169229998,0.0020476354548538494,baseline
8057029,8060193,8058611,-0.09610204291834391,0.01610653515862452,outlier
8060196,8063680,8061938,0.03773164069041189,0.003245453852942511,baseline
8063685,8068116,8065900,0.0322187535927679,-0.003610639273620363,baseline
8068118,8075305,8071711,0.030029667859702465,-0.011486759542732454,baseline
8075307,8078999,8077153,-0.03150164252390028,0.010295793251936868,intermediate
8079004,8082865,8080934,-0.020498630555566406,0.008727808847148752,intermediate
8082867,8087360,8085113,-0.009730321923593323,0.0037990076248768205,intermediate
8087367,8090968,8089167,-0.020145790190292383,0.007741353206437779,intermediate
8090969,8094555,8092762,0.0042638897356410245,0.009727397309231814,baseline
8094556,8097893,8096224,0.037479246806119325,0.0034838736536945848,baseline
8097901,8101634,8099767,0.012665758715613193,0.007141925466192296,baseline
8101635,8105651,8103643,-0.09780045620322853,0.015091822381442497,outlier
8105652,8109008,8107330,-0.014677438366773883,0.006932481454318359,intermediate
8109012,8112384,8110698,0.03916702502497891,0.0028449603048683837,baseline
8112396,8115925,8114160,0.02013105994071182,0.003806429852945851,baseline
8115928,8119281,8117604,-0.0032706986178131234,0.0019318955045397534,baseline
8119288,8122996,8121142,-0.07057060103284346,0.007556031347182561,intermediate
8122998,8126035,8124516,0.03597459254618811,0.0013425653533623676,baseline
8126038,8129929,8127983,0.008514509509730383,0.007804518468775033,baseline
8129933,8133553,8131743,0.04097094450289311,0.001894244387047479,baseline
8133556,8136474,8135015,0.03841029925885926,0.002242278770325268,baseline
8136480,8139519,8137999,0.03607025069778201,0.0028113609344082224,baseline
8139530,8142789,8141159,0.031174986757693892,-0.0015496398704920166,baseline
8142790,8145944,8144367,0.0178779744168669,0.000407834876500781,baseline
8145949,8149021,8147485,-0.08540483762372184,0.0043128557756703335,outlier
8149030,8152269,8150649,-0.05169540341405495,0.008179680250741046,intermediate
8152271,8155695,8153983,-0.05642282728175038,0.004486129465685248,intermediate
8155697,8158742,8157219,-0.024067083431543703,0.004801020286918027,intermediate
8158743,8161886,8160314,0.03606217486464978,0.0030410878535928445,baseline
8161889,8164883,8163386,0.021779307873046782,0.0017805536628728844,baseline
8164888,8168115,8166501,0.0015864829079344444,0.006963018433401847,baseline
8168116,8171116,8169616,0.01507347291075257,0.00450277754813451,baseline
8171119,8174215,8172667,0.022384781079785136,-0.0005523471436120963,baseline
8174217,8177276,8175746,0.04012448154889014,0.0024316905003363616,baseline
8177278,8180484,8178881,-0.04331689662764133,0.009261407434765018,intermediate
8180485,8183501,8181993,-0.0007551448066178098,0.00834195572766338,baseline
8183502,8186541,8185021,-0.07172429517122537,0.01195431459069469,intermediate
8186544,8189731,8188137,0.03302932560550899,0.002877932340667598,baseline
8189732,8192843,8191287,-0.008175211631833917,0.004222621164388845,intermediate
8192845,8195973,8194409,0.006538854536707301,-0.0012519020890624706,baseline
8195977,8199198,8197587,-0.01498381590068563,0.0017092061685262197,intermediate
8199203,8202327,8200765,0.0327262853378843,0.0022817599165795475,baseline
8202334,8205429,8203881,0.003553232502249936,0.0024840934494016523,baseline
8205433,8208801,8207117,0.03867018453677901,0.0019063069625076842,baseline
8208802,8211909,8210355,0.032678884912017,0.0009711022064748784,baseline
8211915,8215222,8213568,0.02673988191398794,0.004166262308069013,baseline
8215223,8218351,8216787,0.033779710278760276,0.001977010693359481,baseline
8218353,8221574,8219963,-0.00210499894886806,0.002592968867743644,baseline
8221575,8224767,8223171,0.007404434511241987,0.002320934115655512,baseline
8224769,8227912,8226340,0.001016191271638714,0.0063614142261042995,baseline
8227913,8230994,8229453,-0.025055573103849572,0.0031111394854759365,intermediate
8231002,8234246,8232624,0.020392812041318636,0.0025169069957495,baseline
8234247,8237296,8235771,0.009428257960207853,0.004700893231798434,baseline
8237298,8240311,8238804,0.026505438791908448,0.0035658028159724553,baseline
8240312,8243747,8242029,0.02248628353308427,0.001109221143912688,baseline
8243753,8247041,8245397,0.040815044048390224,0.0026047509741433487,baseline
8247042,8250229,8248635,0.02811040021359793,0.005547891305906219,baseline
8250230,8253250,8251740,0.03389482446622615,0.003405835887212077,baseline
8253256,8256191,8254723,0.011651216772330325,0.0037815304134523635,baseline
8256193,8259514,8257853,0.037391992854828436,0.0023883008842655444,baseline
8259518,8262584,8261051,0.03920830707749113,0.0018967998637996737,baseline
8262587,8265658,8264122,0.04056962317047751,0.001443958221484404,baseline
8265660,8268777,8267218,0.03993273356723311,0.002700954829022914,baseline
8268784,8271797,8270290,0.03047050853253457,8.222139546076361e-05,baseline
8271799,8274930,8273364,-0.0056064654361616525,0.0071007368144942636,intermediate
8274931,8278069,8276500,0.0386673574569143,0.0032203884374472783,baseline
8278070,8281122,8279596,0.03210083025103302,0.0027698875286466485,baseline
8281136,8284375,8282755,0.019737447584501584,0.003318861037827828,baseline
8284379,8287809,8286094,0.04029150938438256,0.0016657505483032551,baseline
8287820,8290964,8289392,0.03749608484677682,0.0030942194777901894,baseline
8290966,8294244,8292605,-0.015472113734258783,0.004757084273916857,intermediate
8294245,8297443,8295844,0.0221421091231044,0.004275893479884061,baseline
8297449,8300512,8298980,-0.0048306300009459124,0.0035566412409191407,intermediate
8300513,8303622,8302067,0.014928616724900801,0.00423130206445274,baseline
8303629,8308132,8305880,0.026814081758855784,0.002138088755875087,baseline
8308133,8311390,8309761,-0.015893415051114607,0.002362051190829441,intermediate
8311394,8314608,8313001,-0.0034294740578028164,0.0062251372449471975,baseline
8314616,8318109,8316362,-0.09932338317911557,0.016775000900432047,outlier
8318128,8321472,8319800,0.02796232761394561,0.004815755814542029,baseline
8321474,8324720,8323097,-0.08598006124321007,0.011728002984335639,outlier
8324721,8327803,8326262,-0.0025672794196522917,0.007151989451549405,baseline
8327808,8330786,8329297,-0.03028297981738271,0.011879557813986887,intermediate
8330787,8334084,8332435,0.005402123838711364,0.001079690630416616,baseline
8334089,8337427,8335758,0.03848954675404502,0.0022516979287926535,baseline
8337428,8340930,8339179,-0.01810647855659817,0.004575421938619297,intermediate
8340932,8343929,8342430,0.042093116489026694,0.00033422352633286176,baseline
8343930,8348607,8346268,-0.02484446618549679,0.008060886958376956,intermediate
8348610,8351662,8350136,0.019848876179160563,0.005486441466472917,baseline
8351667,8354851,8353259,0.03532228628793512,0.002946840344606628,baseline
8354853,8358639,8356746,0.0029284079462997934,0.00715342767639295,baseline
8358643,8361759,8360201,0.0225463056357942,0.002302492900011571,baseline
8361769,8364861,8363315,0.016170361049124605,0.0008884809763211221,baseline
8364862,8368009,8366435,0.03862153176207568,0.0011404092477801644,baseline
8368014,8372418,8370216,0.02700737192571449,0.002133916119785844,baseline
8372419,8376284,8374351,0.042555085094228735,0.0021227286134883777,baseline
8376289,8379565,8377927,0.01714745133619889,0.004633642617969148,baseline
8379570,8382628,8381099,0.004347535742256405,0.005155851173730572,baseline
8382629,8385918,8384273,0.02473853525937993,0.0013608714206625684,baseline
8385919,8391604,8388761,0.03912634284578631,0.0027821394831859777,baseline
8391606,8394776,8393191,0.02405328611824719,0.00248971150524432,baseline
8394778,8398051,8396414,0.020457152981413533,0.0002416063392270646,baseline
8398056,8401823,8399939,0.020338820730973838,0.0028539148318652056,baseline
8401824,8405199,8403511,0.020786767175709608,0.0029195615684202004,baseline
8405201,8409851,8407526,0.019102073474418228,0.0018137917145032482,baseline
8409852,8412962,8411407,-0.02482684998457148,0.0065106361254527395,intermediate
8412968,8416147,8414557,0.04153603499785438,0.002177632428172857,baseline
8416150,8419285,8417717,0.0035714696480643893,0.003806929885341432,baseline
8419286,8422407,8420846,0.03257506065784157,0.004369056015718998,baseline
8422409,8425446,8423927,-0.031110950523935643,0.004594524529472115,intermediate
8425449,8428769,8427109,-0.042062994856848994,0.012598458504529765,intermediate
8428774,8432253,8430513,-0.03186027054208891,0.0036447539735573924,intermediate
8432255,8436970,8434612,-0.03365033400247562,0.007704373116342636,intermediate
8436971,8440339,8438655,0.0072272720457017365,0.004324573943058623,baseline
8440341,8444308,8442324,0.016758309382588796,0.001704909385559998,baseline
8444309,8453400,8448854,0.010805632198366362,0.0030149535197415396,baseline
8453402,8456519,8454960,0.017590180548828247,0.0030839492372615263,baseline
8456522,8459638,8458080,0.026877800049213307,0.0017450171177102096,baseline
8459639,8463303,8461471,0.026046335290225056,0.00035713407610745085,baseline
8463308,8466472,8464890,0.03722630634350681,0.002902636970423582,baseline
8466473,8469689,8468081,0.03693896292991386,0.0009263118935507552,baseline
8469690,8473159,8471424,0.011948960517676625,0.0038607879361235637,baseline
8473160,8476692,8474926,0.028969765701914143,8.516321287190734e-05,baseline
8476693,8479875,8478284,0.019464163350214524,0.0028940324248993544,baseline
8479883,8483279,8481581,0.017699606606284994,0.002948267008699756,baseline
8483280,8486515,8484897,0.023049143456211167,0.000965178519507615,baseline
8486519,8489668,8488093,0.030352562381332843,-0.0005459676705161686,baseline
8489671,8492736,8491203,0.034185062942051835,0.0032822334718141505,baseline
8492738,8495664,8494201,0.0318685220650395,0.002738704552585044,baseline
8495671,8498888,8497279,6.569430280822031e-05,0.0008415333857986758,baseline
8498895,8502016,8500455,0.036983028082657306,0.0028882293906755587,baseline
8502019,8506230,8504124,0.0026737411811718287,0.0016466612451701448,baseline
8506235,8509261,8507748,0.003790384365699232,0.002074411312176397,baseline
8509266,8512636,8510951,-0.0034495258344081413,0.001170906601532363,baseline
8512641,8515840,8514240,-0.0528221882524788,0.00412488138257659,intermediate
8515844,8519092,8517468,0.025760333869641473,0.0045285403645747005,baseline
8519094,8522203,8520648,-0.0072950339402281395,0.0016758247194714187,intermediate
8522207,8525280,8523743,-0.016883037470577143,0.004412849656249761,intermediate
8525292,8528531,8526911,-0.015879912186495027,0.0054437091423978155,intermediate
8528535,8531639,8530087,-0.03448278303880266,0.006063322534539226,intermediate
8531640,8534785,8533212,0.030388198920174657,0.004691121444464149,baseline
8534787,8538792,8536789,0.022849907140326232,0.002058182350137946,baseline
8538794,8541941,8540367,0.038793556007500875,0.002859718901462409,baseline
8541942,8545046,8543494,0.014029659569449092,0.006651494498872124,baseline
8545049,8548202,8546625,0.0009945108535030233,0.00533059505691822,baseline
8548204,8551320,8549762,0.00738359486098067,0.0006064363850931613,baseline
8551322,8554416,8552869,0.026748673853372384,0.004662891061864298,baseline
8554418,8557438,8555928,0.031597154708980196,0.004822308078894251,baseline
8557445,8560987,8559216,0.04053162926776362,0.0021171184526252297,baseline
8560988,8564176,8562582,-0.006209233211579726,0.004847443437787123,intermediate
8564177,8567304,8565740,-0.015691459008381984,0.002671644104279842,intermediate
8567308,8570833,8569070,-0.03639902421110031,0.006003624787446082,intermediate
8570834,8573973,8572403,0.0012563495999158277,0.0048118809682726775,baseline
8573981,8577614,8575797,0.03251373771729236,-0.0014280497929610974,baseline
8577623,8581307,8579465,0.001776015379519135,0.007476033694328613,baseline
8581309,8584478,8582893,-0.005069756240553944,0.008517941026893914,intermediate
8584479,8587822,8586150,0.036078120922478,0.003157957996676069,baseline
8587826,8590978,8589402,-0.02630815209090897,0.00020029245962045132,intermediate
8590979,8594581,8592780,0.0008987070027447219,0.003371682443242468,baseline
8594583,8598522,8596552,0.012625585147947075,0.003917664343251314,baseline
8598524,8601631,8600077,-0.10163194701687304,0.009749604828184478,outlier
8601636,8604705,8603170,0.020203875316564708,0.0008188616355944296,baseline
8604706,8608104,8606405,0.027069719943899846,0.003565623290168717,baseline
8608108,8611278,8609693,-0.05028888022475833,0.01326140651508842,intermediate
8611279,8614491,8612885,-0.08243284824540596,0.015059208088094266,outlier
8614494,8617641,8616067,0.010045398831443153,0.008660613699049047,baseline
8617642,8620943,8619292,-0.042075908302749356,0.012592791391436122,intermediate
8620954,8624320,8622637,0.03683507448542255,0.002177881650376875,baseline
8624326,8629180,8626753,-0.052069612715148164,0.016572509027960317,intermediate
8629184,8633651,8631417,0.002954258784257558,0.006797756020595252,baseline
8633653,8637878,8635765,-0.08685936743272898,0.014228439111067026,outlier
8637879,8641575,8639727,-0.02268766383262686,0.004962268967249501,intermediate
8641576,8644848,8643212,0.03741004691821495,0.0024410759654064636,baseline
8644853,8648099,8646476,-0.0030439432998837722,0.000659083622445428,baseline
8648100,8651430,8649765,0.007419054104032394,0.0016567815752364615,baseline
8651433,8655536,8653484,-0.12820263291324305,0.022246382590408093,outlier
8655537,8658857,8657197,-0.05367942811814336,0.003856355965529018,intermediate
8658858,8661943,8660400,-0.03138797653148017,0.011033743170680597,intermediate
8661944,8666729,8664336,-0.04784878789030001,0.006467959270226921,intermediate
