corner,start,end,center,mds1,mds2
1,4673888,4677077,4675482,0.03677651280119782,0.004041368472715797
1,43461445,43467412,43464428,-0.003311316548248073,-0.01676387716345419
1,13475570,13479481,13477525,0.0004684014293503782,-0.014592651451176013
1,30423219,30427747,30425483,0.0009250403558715174,-0.01433637339869466
1,1291059,1294171,1292615,0.00976007362448853,-0.0094690054841979
1,27745640,27749174,27747407,-0.0076822083584940385,-0.01921702105070607
1,52244214,52251742,52247978,-0.0005942844045662509,-0.015133695723649795
1,27123092,27126299,27124695,-0.0025821605015221498,-0.01625977311678364
1,18604140,18609124,18606632,0.01633798478716786,-0.005953719795013462
1,35935994,35939932,35937963,0.002241984169110783,-0.013525434462417144
1,34313700,34317999,34315849,0.004942308769047252,-0.011962901407062073
1,38695061,38698919,38696990,0.0037601431135986805,-0.012611942153794652
1,34236603,34246762,34241682,-0.0013531448795431156,-0.015440533292655675
1,11555578,11559187,11557382,0.0039854662098393915,-0.012451552713655426
1,27645953,27649474,27647713,-0.01219643948460685,-0.021675252985050845
1,51437966,51444249,51441107,0.008101868992022736,-0.01012739944262848
1,29105218,29109643,29107430,0.013385166663045433,-0.0073026975448708484
1,14527326,14532082,14529704,0.0011206248112602922,-0.013957273699608716
1,4820306,4823370,4821838,0.0011323870856887346,-0.013913202211038115
1,38716438,38720688,38718563,0.0012942203217548712,-0.013790168196829895
1,26405989,26409383,26407686,0.0065248249208217516,-0.010888328125932845
1,25919518,25923270,25921394,0.006260644634310768,-0.01092709379845276
1,25694380,25697807,25696093,-0.002004799573392376,-0.015499657795633923
1,25384557,25387796,25386176,-0.00030729520153645226,-0.014533285291003888
1,32843255,32847432,32845343,0.005077382167747415,-0.01146869120643543
1,19295278,19298791,19297034,0.008146753436567372,-0.009794561288632155
1,25503830,25507202,25505516,0.0033501053948246165,-0.012408451109358504
1,1851827,1857782,1854804,0.007840872637712474,-0.00994350719681211
1,26682220,26685410,26683815,-0.0002750248827357802,-0.014409984717306581
1,30483425,30486836,30485130,0.006033976234915145,-0.010890942922222518
1,38643850,38648410,38646130,0.0020179918066578323,-0.013081188648054133
1,27372985,27376676,27374830,-0.009833326823779558,-0.019867886808784915
1,36456182,36459749,36457965,0.023248144527180114,-0.001844580654538756
1,29580862,29625897,29603379,0.0050595587237907405,-0.011386577550342432
1,42037248,42041617,42039432,0.008091445059918724,-0.009727560990747664
1,27398459,27401898,27400178,-0.009507480550230329,-0.019641679974268803
1,4928315,4932253,4930284,0.004648858004481577,-0.011586182258568247
1,19461318,19464994,19463156,-0.0019785825967661864,-0.015280369665654308
1,29214341,29218081,29216211,0.00423312430390509,-0.011806745252825093
1,4189130,4192512,4190821,0.00896863930328366,-0.009227862353547384
1,12557557,12561030,12559293,-0.001702754470885614,-0.015106129828872258
1,17129893,17133564,17131728,-0.004501670711680433,-0.016678853527048017
1,43342127,43347219,43344673,-0.0019890346460207206,-0.015201183114304505
1,44436441,44441142,44438791,0.001409032544096003,-0.013228971704601593
1,16567309,16570443,16568876,-0.003923647854674847,-0.016235456453964184
1,36204309,36207927,36206118,-0.0016905820088505175,-0.014961371689763756
1,41781631,41785738,41783684,-0.0031564032001688263,-0.01577187482780994
1,27691864,27695729,27693796,-0.011717226744962866,-0.020747712831265603
1,14482797,14487228,14485012,0.018587352496118544,-0.0039829202296024
1,37736733,37740889,37738811,0.0030135780215173147,-0.012290788442545065
1,3890514,3894002,3892258,-0.0001935686135481447,-0.014046460701678174
1,44119018,44123608,44121313,0.000953824588845764,-0.013392259581610211
1,42548532,42555353,42551942,-0.0020088219116873173,-0.015044542357067082
1,32973939,32977278,32975608,-0.00020111282470185082,-0.014020964083860336
1,21938310,21941639,21939974,-0.002009159333515096,-0.014996200604284035
1,37474783,37479770,37477276,0.00786667404523187,-0.0095254602799907
1,34246767,34250670,34248718,0.003956840797360709,-0.011656224423036364
1,22827420,22830797,22829108,-0.000182329389118321,-0.013956152262140479
1,33352777,33357308,33355042,0.016854822409243228,-0.004749599113796364
1,20959906,20962928,20961417,0.00409818995855583,-0.01153702931606549
1,29189902,29193700,29191801,0.0061961548738288024,-0.010355468180340865
1,27284333,27287902,27286117,-0.003691668268163017,-0.015862396889233743
1,39130475,39134853,39132664,0.011156626815069563,-0.007654896100946118
1,27618567,27621983,27620275,-0.007745284055115225,-0.018162631255505053
1,24508379,24513963,24511171,0.017954450374274827,-0.004069301727795738
1,1224004,1227059,1225531,-0.0013639065675807589,-0.014441843670736617
1,4386158,4389246,4387702,-0.004508375857653248,-0.0162165385367569
1,9332460,9335472,9333966,0.00975604447125006,-0.00830245611643426
1,19122247,19125694,19123970,0.0031911564438045653,-0.011865380264833249
1,4842032,4845453,4843742,-0.0055730995740873816,-0.01679771374331686
1,8531640,8534785,8533212,0.00670978700458699,-0.009887012114697388
1,27661638,27664956,27663297,-0.011568087238602792,-0.020263177021047428
1,9629968,9633094,9631531,0.004382222843436416,-0.011142196441877101
1,45339559,45345241,45342400,0.010221707667362722,-0.00794550328556338
1,27004024,27008078,27006051,0.0006165683041114309,-0.013188520697205238
1,27376691,27382416,27379553,-0.005562694676285025,-0.01667896997613178
1,11370977,11374013,11372495,0.02494581222137721,-0.0002721237287872359
1,15461446,15465361,15463403,0.015010369897480651,-0.005281478981476274
1,26424033,26427540,26425786,-0.0017536771516978265,-0.014390981991481228
1,27581150,27585254,27583202,-0.012855845215842892,-0.02082448107602839
1,11360817,11364080,11362448,-0.0014181500387871534,-0.014172740941304498
1,27795209,27798753,27796981,-0.002835081976436578,-0.014972099913565122
1,13485813,13490481,13488147,0.005231691881860432,-0.010456468993975046
1,38224111,38227784,38225947,-0.004328809856597771,-0.01575024801261492
1,41146780,41151187,41148983,0.002106141741560673,-0.012092927732770863
1,33080476,33084898,33082687,-0.001264818441954548,-0.013977802018492125
1,2748745,2752019,2750382,0.0014286183979853677,-0.012446559854179891
1,18011907,18015009,18013458,0.006835103920860359,-0.0094439729257856
1,27544392,27547875,27546133,-0.014275677953078091,-0.021497182306761852
1,36514916,36519310,36517113,0.004696716849488001,-0.010597715227718579
1,27775759,27780080,27777919,-0.007160957943832773,-0.017236226950111934
1,26402597,26405985,26404291,-0.0030065526865514854,-0.014842854864768001
1,25727202,25730418,25728810,-0.0022842425194659595,-0.014432342471032793
1,38189608,38193172,38191390,0.005873599486678894,-0.009867999820728647
1,22036717,22039994,22038355,0.006037566968671942,-0.009763150319607191
1,3914111,3917455,3915783,0.006994067591840046,-0.009233520603620364
1,24160554,24163916,24162235,-0.001449645726866166,-0.013887721053597809
1,34944334,34949209,34946771,0.0010043631805557213,-0.01250432197302255
1,15161818,15165666,15163742,-0.0029299825441976377,-0.014699935652051507
1,9428251,9431370,9429810,0.007606183292140163,-0.008850861941684387
1,6480529,6486505,6483517,0.003754938925724836,-0.010944149185927125
1,24519633,24524335,24521984,0.00056386597418176,-0.01269518652290325
1,1404942,1408041,1406491,0.010830516169499186,-0.007068517732706486
1,27760740,27765374,27763057,-0.005619148151535795,-0.01615867651432663
1,4392443,4395529,4393986,-0.001227002495224213,-0.013643115880387665
1,20054256,20060613,20057434,0.005655579080625678,-0.009817871914921438
1,2674819,2678189,2676504,0.0031229335724111897,-0.011179061047659703
1,6654328,6657530,6655929,0.016017861331528868,-0.004232297696854525
1,11662484,11668669,11665576,-0.0016065524134507621,-0.01375464993469291
1,8936236,8939505,8937870,0.0014047133418815844,-0.012050561410939955
1,7539042,7544147,7541594,0.0010006389973794953,-0.012237428802091522
1,35127218,35130669,35128943,0.007250619068357562,-0.00880143524866054
1,26657867,26662931,26660399,0.006456039280094464,-0.009229195273902199
1,27569608,27573995,27571801,-0.017530690576820752,-0.023034824690648884
1,43806097,43810572,43808334,-0.0008329890684485142,-0.013160728661856845
1,15832248,15835695,15833971,-0.0012875150682990883,-0.01339212818680193
1,36340392,36343980,36342186,-0.001109201844357872,-0.013288476453760708
1,41795012,41804368,41799690,-0.003628186566528524,-0.014711508469679124
1,732518,735735,734126,0.002575946628545087,-0.011217701718652833
1,5649525,5653571,5651548,0.015381480685474966,-0.004328083544204838
1,49017533,49023299,49020416,0.00992001872086175,-0.00720198514981248
1,30530052,30533847,30531949,0.004392355369124241,-0.010193112128439628
1,5047456,5051578,5049517,0.008265397183180142,-0.008078974862802658
1,26585568,26589506,26587537,0.013457823553526163,-0.005307062064619902
1,9361939,9365182,9363560,0.005712121704312224,-0.009439503788137876
1,21615531,21618587,21617059,-0.0019428044623995902,-0.013680746396236737
1,13734920,13738337,13736628,0.023465381975990955,-0.00013689058169903968
1,27649476,27653487,27651481,-0.01582174739199492,-0.021764637752604146
2,28388481,28392579,28390530,0.6029147641638307,0.2136816054180172
2,28411466,28415422,28413444,0.5633968259941069,0.20650022784551117
2,28382713,28388480,28385596,0.5574952109702366,0.20493171876337757
2,28369474,28373555,28371514,0.565043171684775,0.1869457650440857
2,28365163,28369472,28367317,0.5614819516469752,0.18529555904833997
2,28377330,28382705,28380017,0.5448662777471747,0.19554774662039215
2,28361262,28365161,28363211,0.5578651088815049,0.15789270144831052
2,28352787,28357256,28355021,0.5510306548549847,0.14778702055934181
2,28338186,28342433,28340309,0.5594027983602619,0.14127619659222568
2,28373562,28377327,28375444,0.5162716939802644,0.1754926847791282
2,28431690,28435943,28433816,0.5084909972552067,0.22239407480470585
2,28448423,28452586,28450504,0.4941314654883355,0.24515797492202235
2,28401521,28405687,28403604,0.4927693439485323,0.17992241994076574
2,28457155,28461256,28459205,0.49319406928416426,0.2565415713154575
2,28444186,28448422,28446304,0.4862417005507306,0.23190529521064426
2,28452588,28457145,28454866,0.49072444313406327,0.25362380869612944
2,28465020,28469052,28467036,0.48754926608362675,0.24985722353118764
2,28427690,28431677,28429683,0.47903656751698453,0.2172292136784127
2,28349126,28352785,28350955,0.5078328499718346,0.1285638468229506
2,28397017,28401520,28399268,0.4768697319660386,0.17553291801173238
2,28329744,28333745,28331744,0.5176416865199382,0.10475913452723289
2,28405688,28411465,28408576,0.47159257680574995,0.16472447528491446
2,28333750,28338181,28335965,0.502807663781084,0.10971886548353005
2,28420898,28427687,28424292,0.4580361908636479,0.1852296132945218
2,28435948,28439868,28437908,0.45289043878170904,0.21046563679378125
2,28392584,28397016,28394800,0.45344272784940187,0.16140072646940262
2,28342436,28349125,28345780,0.4650374805301053,0.13272702563492914
2,28485774,28491326,28488550,0.44617677429213204,0.2780308878897918
2,28461258,28465013,28463135,0.43246020745325287,0.22126747136120428
2,28415429,28420897,28418163,0.43355115832792523,0.1839676610163887
2,28357259,28361261,28359260,0.4479325828854711,0.11937221852683412
2,28439872,28444184,28442028,0.41580134001306907,0.2022501860373885
2,28473318,28477907,28475612,0.41879011223905444,0.2501125395843429
2,28481741,28485765,28483753,0.4132454292380293,0.24533723963816195
2,28326091,28329739,28327915,0.44658048523113586,0.09953246318102614
2,28477910,28481740,28479825,0.4070343961247914,0.25095472847555694
2,28469053,28473316,28471184,0.4005877122401312,0.21461240839109189
2,28491328,28497695,28494511,0.40630036168201505,0.2622202908359802
2,28517250,28522558,28519904,0.3773288349602023,0.26420688056834807
2,28507129,28517247,28512188,0.35929106823360407,0.24883968480275664
2,28503025,28507123,28505074,0.3582615175878873,0.2563271939070295
2,28497706,28503019,28500362,0.3529730195229295,0.23617975478336162
2,28522564,28526861,28524712,0.3399555065974439,0.25370135597714083
2,28530995,28536317,28533656,0.3383399897696884,0.25113898632695697
2,28536319,28547727,28542023,0.33424884582554953,0.25595625049552895
2,28321836,28326084,28323960,0.3781308321963275,0.05321752971970813
2,28526865,28530993,28528929,0.30762858968426715,0.2307053871499747
2,28552407,28556568,28554487,0.29157617756202575,0.22957876489699483
2,28565541,28569870,28567705,0.2872401439658406,0.23190656067000037
2,28556570,28560846,28558708,0.2843547193117786,0.22291210956585816
2,28569872,28574594,28572233,0.28207088148590076,0.2276173449442192
2,28547730,28552405,28550067,0.2791805940689089,0.22309108425391425
2,28269562,28280061,28274811,0.3772808007605196,-0.04062920757958706
2,28560850,28565539,28563194,0.26222923930441433,0.2086914331870395
2,28316721,28321829,28319275,0.32290813024083664,-0.011272501897397688
2,28308620,28312697,28310658,0.3221209127841725,-0.029561468207818593
2,28312702,28316719,28314710,0.3173878156307868,-0.052108741266459174
2,28280069,28285036,28282552,0.31706252057844514,-0.07457414240987818
2,28300838,28304516,28302677,0.2913562847366678,-0.05048617386012562
2,28294223,28300827,28297525,0.3033588417476827,-0.06838902764421285
2,28260147,28265401,28262774,0.32434855743780916,-0.090597940817519
2,28265402,28269556,28267479,0.33023010292375027,-0.1003340678842185
2,28590097,28595126,28592611,0.17961754694699772,0.15267906280195268
2,28574599,28580111,28577355,0.1795828613257212,0.1526064407857016
2,28290002,28294216,28292109,0.25986702427820774,-0.04665251369453067
2,28285037,28289997,28287517,0.2883394391844159,-0.08392550332095
2,28580119,28585127,28582623,0.16764508153681257,0.15110654397840106
2,28256551,28260146,28258348,0.28866514284712635,-0.09709888864155575
2,28595127,28599333,28597230,0.16593805296544503,0.141619521858503
2,28585134,28590095,28587614,0.16099414251969774,0.1446870078438636
2,28304522,28308603,28306562,0.23875865567245894,-0.07372652377047077
2,28608310,28613535,28610922,0.10477401455757086,0.09626286696423789
2,28646797,28652212,28649504,0.08866203578520983,0.09566170249296252
2,28633293,28637523,28635408,0.08460324153772004,0.10047545620427818
2,28613542,28618577,28616059,0.08656972947233028,0.08321576046732998
2,28618580,28624132,28621356,0.08148978914442565,0.09686372287535362
2,28637524,28642246,28639885,0.07918663956403532,0.07112733814049321
2,28599346,28603880,28601613,0.07328184096759728,0.08657984077013334
2,28603883,28608309,28606096,0.0696104557352331,0.08042704224831321
2,28624135,28628829,28626482,0.06806465406519696,0.07698201207334968
2,28652215,28657263,28654739,0.06723605235782147,0.07709301352425604
2,28628830,28633292,28631061,0.06695919353776376,0.0656979273950184
2,28642249,28646796,28644522,0.0632342374345436,0.06648088691197167
2,28666503,28671148,28668825,0.05517322908421752,0.07429108733385145
2,28661466,28666500,28663983,0.05505213350057906,0.06783662727709389
2,28724446,28728404,28726425,0.05279785187616292,0.06132131981780063
2,28657267,28661462,28659364,0.05027319602576729,0.07025235118927603
2,28675546,28681795,28678670,0.051190462260693056,0.06467555663027492
2,28234134,28241143,28237638,0.24178564706052083,-0.23293774723641275
2,28671154,28675536,28673345,0.04710315634155943,0.055933302752588544
2,28696965,28701265,28699115,0.040677613502225374,0.05405017654794265
2,28681804,28687983,28684893,0.039745704510641,0.05677614429129197
2,28720135,28724443,28722289,0.04262070190189788,0.043566419378683385
2,28687988,28692545,28690266,0.03586726014102348,0.05797247624994229
2,28244796,28251604,28248200,0.27464213181470265,-0.2768852127428763
2,28692547,28696964,28694755,0.03302163934484393,0.05416287774837154
2,28763851,28768122,28765986,0.03713634803919481,0.039612736083265154
2,28219358,28223195,28221276,0.25644038162949523,-0.2665538135508782
2,28715654,28720134,28717894,0.03600359611063812,0.03563699364479906
2,28737235,28742681,28739958,0.0350807713747722,0.038467634617119155
2,28709781,28715653,28712717,0.03123207145634738,0.04863624930621474
2,28251605,28256546,28254075,0.23325301874633633,-0.25425161463579615
2,28241147,28244795,28242971,0.22269657226643902,-0.2506735884816559
2,45131291,45135286,45133288,0.039689346460322135,0.0051545064405996
2,28705513,28709777,28707645,0.028406589656656742,0.03327194847523241
2,4638223,4641457,4639840,0.03175465025924807,0.021821520131429226
2,4673888,4677077,4675482,0.03677651280119782,0.004041368472715797
2,28788745,28792652,28790698,0.02798144547594055,0.024800282859464194
2,28732629,28737234,28734931,0.027103976777648357,0.02723033709586438
2,28800647,28805098,28802872,0.02382432000329601,0.033890023061670216
2,4664226,4667521,4665873,0.03266925521493428,0.006752206164517162
2,2437040,2440327,2438683,0.032988950560692704,0.004804093402438757
2,28962581,28966736,28964658,0.03024368772115616,0.0109778443229402
2,28742690,28746638,28744664,0.027139869302537475,0.01944296555956146
2,41649722,41654264,41651993,0.02651061473553704,0.02059319229630499
2,4680327,4683666,4681996,0.03376194417185263,-0.0020140263266559314
2,28814889,28819299,28817094,0.02288891449753174,0.02897580365765266
2,10686818,10690133,10688475,0.03418165714553392,-0.003406218775292811
2,25267696,25276119,25271907,0.025268253430779805,0.020249295633095785
2,11418897,11422696,11420796,0.02521079485964769,0.018968737714408386
2,41654267,41658863,41656565,0.026686271145777506,0.01103800089890918
2,28728406,28732628,28730517,0.01990957477657294,0.03137854675107757
2,28839869,28851935,28845902,0.025368136366331503,0.01374376248019305
2,50113249,50118733,50115991,0.02294494990903611,0.019977150325400036
2,50132105,50138040,50135072,0.02331888404129455,0.017958665743517736
2,50106011,50113245,50109628,0.021581933798845786,0.023087662925257352
2,5280477,5283960,5282218,0.024894970590215403,0.012514367059813887
2,28701269,28705508,28703388,0.019579318732065688,0.028434339429320096
2,28746641,28751728,28749184,0.02028196941381153,0.025964243381221417
2,25144672,25148150,25146411,0.02386086384769803,0.013974791904786867
2,44304363,44308608,44306485,0.026442502682082893,0.006276710913638937
2,44274424,44278944,44276684,0.02438822200566969,0.010407023947151038
2,32815956,32819065,32817510,0.029705934611657832,-0.004859936521237595
2,28755643,28759622,28757632,0.01747830228771732,0.02977104349993286
2,8126038,8129929,8127983,0.023282755103839807,0.012181233562463246
2,28810000,28814886,28812443,0.01767063514043709,0.028894444555639873
2,26721749,26725808,26723778,0.026291941458736527,0.003192573513240153
2,28950976,28954857,28952916,0.024065899131198686,0.009036603192785665
2,26714282,26718148,26716215,0.028782220078136748,-0.004308565594472129
2,28206292,28210627,28208459,0.22578244063660768,-0.27109233317295856
2,44601985,44608483,44605234,0.021894347122874778,0.012321486329639269
2,24333082,24336495,24334788,0.021260542703137757,0.014005625286782255
2,5653577,5657058,5655317,0.021622507278834056,0.012862485464448004
2,44163337,44167591,44165464,0.024389012113618547,0.00501981345117638
2,15035324,15040420,15037872,0.022632536767990742,0.009697077279769841
2,14926792,14932867,14929829,0.018944239812579634,0.020374068594627048
2,12414513,12426554,12420533,0.025589693439947797,0.0011643121485654482
2,28768128,28772383,28770255,0.016127817708693183,0.028631736089377267
2,13903425,13907021,13905223,0.02027343237816001,0.01578481658115623
2,25276120,25284297,25280208,0.01949900227319234,0.017814244201132486
2,4667522,4670658,4669090,0.02508502515360812,0.0017278476441666482
2,10320507,10323615,10322061,0.02302018950195498,0.006884653902929035
2,47118414,47124734,47121574,0.018582757020398466,0.019553663437083986
2,28210628,28215444,28213036,0.2539842223410658,-0.2937298601032794
2,11370977,11374013,11372495,0.02494581222137721,-0.0002721237287872359
2,28215445,28219357,28217401,0.30605496743708677,-0.32666646105291064
2,28780871,28784545,28782708,0.015229480822267445,0.02694001013098066
2,51408221,51413531,51410876,0.020707573321484186,0.01049701403186685
2,29023980,29027932,29025956,0.02190912164923542,0.006147220102759332
2,28759626,28763848,28761737,0.017461116524139984,0.019030304492633262
2,37201724,37206367,37204045,0.023867238496513697,0.0005749159179422898
2,36160219,36163842,36162030,0.01972053841111319,0.012144698066130175
2,7621207,7624530,7622868,0.021875080851863835,0.005361398730542988
2,25640390,25643670,25642030,0.022361392879569723,0.004005022146437824
2,29011462,29015846,29013654,0.02298274876429768,0.002167941896045865
2,37266257,37275023,37270640,0.02043940224301075,0.008727631997671612
2,51708898,51715409,51712153,0.017716192463583948,0.01632114320442685
2,13734920,13738337,13736628,0.023465381975990955,-0.00013689058169903968
2,30214711,30218186,30216448,0.022771766691385864,0.0017341893170901184
2,30638732,30642329,30640530,0.018774740928366184,0.01266297152513504
2,14006523,14010720,14008621,0.025157278417795165,-0.0051139383773509805
2,5416330,5419599,5417964,0.019633224781651446,0.010012677205714407
2,30290528,30294391,30292459,0.01837029416641237,0.013482141881722339
2,4683675,4686923,4685299,0.025640791027883445,-0.006727528379044087
2,37897827,37902008,37899917,0.018997234992805333,0.011217731827883439
2,5096971,5099990,5098480,0.01693074586319998,0.01673188614746297
2,36456182,36459749,36457965,0.023248144527180114,-0.001844580654538756
2,35091635,35095306,35093470,0.014497732846027988,0.02241474435317863
2,28938548,28942557,28940552,0.021366498556150505,0.002086262018502533
2,1420621,1423941,1422281,0.020251961364490544,0.004904642755352196
2,18021285,18024404,18022844,0.016133835810209374,0.016145226533697262
2,50095630,50100637,50098133,0.015776713831632632,0.017116011640293367
2,28751730,28755639,28753684,0.01495010589004212,0.018887893014352487
2,10649922,10653643,10651782,0.026635512903479062,-0.01343057246392597
2,28830262,28834976,28832619,0.01441379805634197,0.020076270293520982
2,3181720,3185504,3183612,0.015956176131102198,0.015241207167635265
2,44397897,44402861,44400379,0.019684553350087466,0.004264706178125139
2,29027933,29032259,29030096,0.017245099694939613,0.010966878393158219
2,51672603,51678009,51675306,0.013888057546470852,0.020922498494666625
2,44321729,44327113,44324421,0.018268318784048367,0.007924614688830127
2,29032262,29036088,29034175,0.01288635733432917,0.023500745727703127
2,49348641,49355820,49352230,0.015832129363326602,0.01443455087584914
2,17339303,17345819,17342561,0.01763943509705834,0.009145911010447028
2,35233500,35237143,35235321,0.019196084529850815,0.004246858618572988
2,2268617,2273137,2270877,0.017136596144627335,0.00988901222904927
2,15960213,15964187,15962200,0.01787746701961988,0.007526235242477574
2,10670622,10673785,10672203,0.01674864440887516,0.010229633328346744
2,11787659,11791681,11789670,0.016669420055930185,0.010297616000787073
2,50463342,50468438,50465890,0.013997142935936745,0.017919506613945774
2,14070821,14075213,14073017,0.01819082972622395,0.00570099321819123
2,7294055,7297121,7295588,0.018567922815573155,0.004628199978986786
2,28223197,28234133,28228665,0.2367862134803892,-0.28776841941719183
2,27192193,27196370,27194281,0.01788939571991438,0.005562470145765422
2,4641458,4644790,4643124,0.01304753019955385,0.019677755141068627
2,7077960,7082438,7080199,0.013292759648533096,0.01879698632304466
2,28870492,28875158,28872825,0.01471721397030424,0.014362185487659669
2,45107013,45115273,45111143,0.015003890535532279,0.013427020784740678
2,39705137,39743515,39724326,0.015022141394482977,0.013051932916976011
2,26616650,26620239,26618444,0.019234169267017126,0.0010144558885287905
2,4742396,4745489,4743942,0.02370490016062027,-0.01123424062887079
2,569509,572833,571171,0.016462270681019395,0.008264055059783722
2,15335708,15339388,15337548,0.01350665194743889,0.01628268441190354
2,34995777,35000497,34998137,0.014298456584846499,0.013470869665940884
2,27239446,27242588,27241017,0.01368748888268303,0.015247009224374148
2,4670660,4673887,4672273,0.01951361080878972,-0.0015105771313040745
2,4878432,4881741,4880086,0.022641812167693103,-0.010116230082888021
2,28974841,28978822,28976831,0.013723820099360748,0.014431676002401639
2,28998650,29003266,29000958,0.02113802595562441,-0.006776197852524464
2,9570924,9574303,9572613,0.013892504173039815,0.01334491920538481
2,10265803,10269350,10267576,0.01318129476870013,0.015022628008185277
2,28776770,28780866,28778818,0.009407220577316907,0.026393100576185363
2,4816968,4820305,4818636,0.021114018207269016,-0.007375970727685464
2,50100643,50106004,50103323,0.012893674329297883,0.015277789026690417
2,36801030,36804717,36802873,0.014643345978294333,0.010084262015005719
2,18193659,18196904,18195281,0.012483232585648053,0.016313040050032684
2,4166506,4169526,4168016,0.016495316009062604,0.004646636895835082
2,35617286,35622859,35620072,0.013602849560840565,0.01290087919935476
2,4634811,4638220,4636515,0.012429793130176578,0.016285640368320895
2,29007603,29011452,29009527,0.021166794580564627,-0.008170151680522847
2,15129680,15133618,15131649,0.014266812197329115,0.01063368326258106
2,1427069,1430336,1428702,0.01317619230280495,0.013777467733105135
2,3224730,3228212,3226471,0.012992120611968045,0.014281071432844706
2,38629539,38634017,38631778,0.01857183433591832,-0.0016670989546651738
2,11476097,11479556,11477826,0.01575557558519434,0.005716617317443129
2,18274202,18277697,18275949,0.011408972890683785,0.01839978862552357
2,4677078,4680323,4678700,0.022148833199512358,-0.011544109407976847
2,7167115,7171043,7169079,0.013874080883217845,0.011044433653141075
2,35244896,35248594,35246745,0.01952044810266119,-0.004728694139334339
2,31049051,31059048,31054049,0.015224562037111844,0.006792424289493183
2,4964731,4967905,4966318,0.01333070637735711,0.012223176362344206
2,3251412,3255319,3253365,0.01532027572828919,0.006398058127902515
2,8119288,8122996,8121142,0.015751728061620614,0.005014171226016717
2,8290966,8294244,8292605,0.02148681621302288,-0.011019554765976278
2,30274161,30278620,30276390,0.015378995391782807,0.005303130100059371
2,18088604,18092876,18090740,0.013292653717518615,0.01124634440230139
2,28772384,28776767,28774575,0.008887078333184998,0.024479246405867263
2,26502938,26506583,26504760,0.012687466308368084,0.012754653756410345
2,4654808,4657877,4656342,0.016343236113333656,0.0022148151799581284
2,14482797,14487228,14485012,0.018587352496118544,-0.0039829202296024
2,4657878,4661098,4659488,0.0189413463457359,-0.005140431763231199
2,1985240,1988441,1986840,0.01415624785657201,0.007797555581341634
2,28792653,28796556,28794604,0.009826020206981612,0.02036911949399059
2,26935817,26939772,26937794,0.015010760072922003,0.005110512883543732
2,2894608,2898262,2896435,0.01409485023119262,0.007561676620684208
2,15126242,15129677,15127959,0.013509835408888168,0.009126852986797804
2,28954859,28958662,28956760,0.01977367169931518,-0.008497280598196492
2,35987257,35992847,35990052,0.017176566017603184,-0.0015721366539301937
2,19070777,19074233,19072505,0.011908452699047525,0.01311091315828766
2,7297126,7300323,7298724,0.012276133155321233,0.011892108976091472
2,24508379,24513963,24511171,0.017954450374274827,-0.004069301727795738
2,34393790,34397956,34395873,0.011001178630420692,0.015580868672766772
2,5007996,5011162,5009579,0.016848309627080428,-0.0011507304677391176
2,28978823,28983125,28980974,0.014357217919075916,0.005765295960649418
2,44239664,44244116,44241890,0.01308875996006473,0.009277362897736504
2,30178858,30183150,30181004,0.010808262045919129,0.015821296124914636
2,14543802,14550161,14546981,0.012343768075464676,0.011052227246415029
2,685951,688997,687474,0.010788901313975164,0.015146587858646712
2,4648186,4651763,4649974,0.015648672596487685,0.0011979885490298963
2,8231002,8234246,8232624,0.01130030108281945,0.013519317845007888
2,7398016,7401193,7399604,0.015577432970712719,0.0010986076034774366
2,30018665,30022990,30020827,0.011120486318744908,0.013658071601070262
2,25818840,25822143,25820491,0.011263743172583161,0.013083003772983616
2,41336163,41340543,41338353,0.009590046963310214,0.018028074530317306
2,42642826,42647832,42645329,0.013896201452803271,0.0052452467865816525
2,26442207,26445614,26443910,0.013066462706457007,0.007485796672282309
2,12561033,12564374,12562703,0.011699674035080864,0.011427990583289699
2,2398199,2401715,2399957,0.011425064037529176,0.012189267214915903
2,1561689,1564754,1563221,0.010591588854682352,0.014613874101538358
2,50022742,50028065,50025403,0.01133122526711389,0.012425581109774854
2,50222092,50227126,50224609,0.010995643344132229,0.013400133409524976
2,37313585,37318299,37315942,0.014106079236263282,0.004205620360560524
2,11711447,11716678,11714062,0.012577424444520188,0.008273385423651788
2,28986975,28990938,28988956,0.009443342052491355,0.017303806049099795
2,50080073,50085361,50082717,0.008906624972028054,0.0187977664951295
2,15099771,15103776,15101773,0.010073554061199627,0.01512924503372205
2,51468662,51493651,51481156,0.012830262026753771,0.007057969955157674
2,2926939,2930314,2928626,0.013993464050107294,0.003714834977331244
2,20928114,20932289,20930201,0.0174724060620221,-0.005967141493551776
2,4644792,4648184,4646488,0.0120716871981695,0.0086791839034627
2,33352777,33357308,33355042,0.016854822409243228,-0.004749599113796364
2,43211958,43216627,43214292,0.012840783507476835,0.006070939018224998
2,7349955,7353092,7351523,0.01013877813931471,0.013807476196443692
2,24878647,24882025,24880336,0.012576973605071798,0.0066456927805146485
2,33593676,33597064,33595370,0.013966874720574302,0.0027233303966131897
2,28819303,28825003,28822153,0.00971172380866442,0.01490177896278115
2,36804718,36808309,36806513,0.01467338365949037,0.0004286881315170675
2,8545049,8548202,8546625,0.007917618233020642,0.020037502874562362
2,6526120,6530756,6528438,0.010928861312207636,0.010927539324416155
2,10627457,10631614,10629535,0.009577405648514146,0.014545524134995247
2,48527170,48535366,48531268,0.013888642671311673,0.002071289336470404
