corner,start,end,center,mds1,mds2
1,24333082,24336495,24334788,-0.10452078117897175,0.014462284755522137
1,2083963,2086999,2085481,-0.10492855861979355,0.010525469543363104
1,5093250,5096970,5095110,-0.10488156335341296,0.008747911049673696
1,22299438,22303752,22301595,-0.1059059972393895,0.0001134006117644941
1,26798754,26806669,26802711,-0.10578848950366433,-0.0015158459062377793
1,21393963,21398372,21396167,-0.10354284003908489,0.016174687751834883
1,15630514,15636318,15633416,-0.1036899483890589,0.01130997097611113
1,5631416,5635159,5633287,-0.10329668359287872,0.014330777822693317
1,26651179,26654527,26652853,-0.10513372852247425,-0.0005033857602181138
1,27718495,27722497,27720496,-0.10608382661704062,-0.007564973787823058
1,1511594,1514782,1513188,-0.10294694962587128,0.015888272408326434
1,33226623,33230395,33228509,-0.10243429676520717,0.017108453076579617
1,25874980,25878455,25876717,-0.1033198158527253,0.008806643965718479
1,19468247,19472316,19470281,-0.1021311423380057,0.019435687572187443
1,3120275,3123668,3121971,-0.10265773753451372,0.014214033516406847
1,1427069,1430336,1428702,-0.10357116115710055,0.004182835576620906
1,6248445,6252906,6250675,-0.10194327095134215,0.01788225663103949
1,15574278,15577970,15576124,-0.10282261128195992,0.008237285269681472
1,24930026,24935733,24932879,-0.1015883141336851,0.01871224853486155
1,20696201,20699763,20697982,-0.10239993846762122,0.009761216321451728
1,16725143,16728807,16726975,-0.10163315532569145,0.016473327791497197
1,6027109,6031401,6029255,-0.10218339431739622,0.010794524171007186
1,17269397,17275704,17272550,-0.102667148579576,0.006402152393522199
1,17782767,17786372,17784569,-0.10166373211380875,0.014590969545801564
1,29384653,29390607,29387630,-0.1021298842219705,0.010380325926124116
1,15586503,15589623,15588063,-0.10242316378593401,0.007528416690683069
1,36923007,36926520,36924763,-0.10177404527650086,0.012359173731282662
1,3077774,3081202,3079488,-0.10202820166552758,0.009776093212209055
1,1277981,1281497,1279739,-0.10174559613529942,0.01043348286356499
1,5906909,5910409,5908659,-0.10111044497480991,0.015826347263364758
1,2099492,2102540,2101016,-0.10070845521289411,0.019323426700217448
1,13750547,13754165,13752356,-0.10220984911035742,0.00586080727543269
1,8598524,8601631,8600077,-0.10163194701687304,0.009749604828184478
1,14791160,14796567,14793863,-0.10053905833228571,0.018303477853651433
1,35591557,35595234,35593395,-0.10191280283323145,0.006091427790950326
1,9493858,9497447,9495652,-0.10071327018830727,0.015556048223937883
1,13842794,13847206,13845000,-0.1010326118227536,0.010565735610702238
1,38144451,38149032,38146741,-0.10360881450926865,-0.008488207149601393
1,20879074,20881996,20880535,-0.10056283483051233,0.013535858222488196
1,26670506,26674160,26672333,-0.10096784070887845,0.009216586809924137
1,11345166,11348364,11346765,-0.10046310201418347,0.012480573176808826
1,23744482,23749767,23747124,-0.10005586207596598,0.015668361625490634
1,4838988,4842030,4840509,-0.10072657483879259,0.009495461024644923
1,16587242,16591269,16589255,-0.09960877010497184,0.01955759275953603
1,16232063,16236689,16234376,-0.10199163762541084,-0.0008981417764012019
1,2752020,2754868,2753444,-0.10018853137425647,0.013346733694151503
1,2787244,2790689,2788966,-0.10030774493899162,0.012214059206299005
1,30906981,30910904,30908942,-0.09943728174816487,0.019726837920896047
1,12680946,12684303,12682624,-0.0997523567311434,0.01640393196644846
1,1003201,1006277,1004739,-0.0996111596395014,0.017131880783511928
1,4648186,4651763,4649974,-0.0996392335166898,0.01595149001409072
1,21256906,21265462,21261184,-0.10025037680616186,0.010054678067905639
1,11351628,11355962,11353795,-0.09926167205391542,0.018476682523393198
1,8314616,8318109,8316362,-0.09932338317911557,0.016775000900432047
1,28830262,28834976,28832619,-0.12736251202882312,-0.10355730868022073
1,19397636,19402110,19399873,-0.10028513743531699,0.006665668824235454
1,17515456,17519139,17517297,-0.09943282678407653,0.013505339202062728
1,11447631,11450854,11449242,-0.09980987759322878,0.009204719235281234
1,16251250,16255605,16253427,-0.09947869567299561,0.011256604204639585
1,11787659,11791681,11789670,-0.09903815503455186,0.015207129723737493
1,25539826,25545191,25542508,-0.09976350306926147,0.008270732423257907
1,18024405,18027441,18025923,-0.09864916215236623,0.01716102767476738
1,38976599,38982165,38979382,-0.10419860007099117,-0.02155046118937114
1,2322174,2325115,2323644,-0.09989103844995308,0.005787580770204283
1,32021901,32025221,32023561,-0.09839701732227336,0.018715327504758603
1,2617803,2621531,2619667,-0.09844375022714666,0.0173772195008648
1,16582761,16587234,16584997,-0.09965113776628855,0.006720128666809241
1,14027081,14031558,14029319,-0.09896854845390543,0.012360581955277256
1,11336781,11340256,11338518,-0.09867910855485537,0.012916141868332228
1,23378665,23383118,23380891,-0.0987578342650629,0.011534427811349404
1,13722368,13726834,13724601,-0.09867208029262904,0.011012489911868433
1,4100151,4103238,4101694,-0.098287959735978,0.01356034490783928
1,16610171,16614158,16612164,-0.0982278165825919,0.012925592450724508
1,7093801,7097004,7095402,-0.0980659289567247,0.01267418021718593
1,8101635,8105651,8103643,-0.09780045620322853,0.015091822381442497
1,22467986,22471272,22469629,-0.09798156765899971,0.01265623094849928
1,23372426,23375547,23373986,-0.09769068562122032,0.014760978018893523
1,22877186,22880247,22878716,-0.0977442780107771,0.01326381589622746
1,22246543,22249788,22248165,-0.09818559749137362,0.007982066134825182
1,5880931,5884097,5882514,-0.09837905446731961,0.0063479805892681755
1,4532825,4536185,4534505,-0.09815291854892684,0.0069891851795706355
1,24367659,24371058,24369358,-0.09726651370266189,0.014347614762707132
1,27595666,27600038,27597852,-0.0988449399529044,0.0010660979657896325
1,762425,765707,764066,-0.09684577028179055,0.016158368815417594
1,22345509,22350594,22348051,-0.09651056264609628,0.019259161213347552
1,5604372,5607661,5606016,-0.09651683099677362,0.016801990430087056
1,5146427,5149655,5148041,-0.0962461262404719,0.017612223894769352
1,15137018,15140312,15138665,-0.09712128665167598,0.009455127574685588
1,22236101,22239262,22237681,-0.09635083361922077,0.0163605238892298
1,6007195,6012243,6009719,-0.09776527438424579,0.004047342829551147
1,768894,771986,770440,-0.09661814328377243,0.01323386442510976
1,16717117,16721647,16719382,-0.09742614198676208,0.005801971917938255
1,12123420,12129330,12126375,-0.09646908969965212,0.013888331848806232
1,8057029,8060193,8058611,-0.09610204291834391,0.01610653515862452
1,23442788,23446895,23444841,-0.09625559964028309,0.012455709958308019
1,16709945,16713585,16711765,-0.0959045150610398,0.01557161235657618
1,17877926,17881270,17879598,-0.09561873819502469,0.016182447758718427
1,23189966,23194590,23192278,-0.09740146150351887,0.0012310834030608377
1,23186015,23189964,23187989,-0.09713544626456071,0.002532037643717562
1,17986670,17989864,17988267,-0.09518794578967182,0.015486550858885261
1,11722204,11725841,11724022,-0.09536169359971172,0.01356511804315705
1,22703843,22707402,22705622,-0.09530261373814172,0.01383397298820021
1,17089497,17093708,17091602,-0.0953563147442589,0.013188244206699295
1,17871011,17874433,17872722,-0.09461155021135975,0.020014478001397204
1,26514290,26517877,26516083,-0.09487258138501609,0.017009179359602843
1,21389342,21393960,21391651,-0.09510629972881637,0.013314133524533044
1,13714186,13718114,13716150,-0.09541525020461192,0.008322619543714924
1,25878459,25881722,25880090,-0.09507081032807232,0.010446212318012366
1,16614163,16617462,16615812,-0.09511402755248964,0.00987717930005604
1,2479455,2482534,2480994,-0.09436866683972865,0.016605291100688754
1,13742621,13746649,13744635,-0.09524093572913407,0.008745896112722439
1,24339979,24345014,24342496,-0.09433344664844895,0.015790471188812504
1,31353129,31356471,31354800,-0.09485036398469152,0.010559947230725994
1,13896427,13900197,13898312,-0.09464251144703548,0.011824074872245887
1,26156630,26160153,26158391,-0.0940276046674258,0.017418084565789048
1,13551990,13556869,13554429,-0.0945081382572899,0.012700773490571101
1,30099468,30103431,30101449,-0.09410404371998575,0.01637144177368353
1,13761249,13764851,13763050,-0.09466845931846754,0.01086517262772742
1,3920903,3924165,3922534,-0.09435560588740399,0.013243926869188348
1,14982327,14986836,14984581,-0.0951530659257999,0.006386473761307199
1,2509198,2512396,2510797,-0.0954136693778782,0.0035673751998386827
1,23970768,23984138,23977453,-0.09570960470568923,0.0012206216488066753
1,1198313,1201841,1200077,-0.09446973137495314,0.011086163969357663
2,28411466,28415422,28413444,-0.06086021099056899,-0.5713394800544369
2,28444186,28448422,28446304,-0.04841087705375883,-0.5584579990077626
2,28361262,28365161,28363211,-0.05220734609258868,-0.552761932617885
2,28388481,28392579,28390530,-0.08285127486848076,-0.5582026017311313
2,28365163,28369472,28367317,-0.08210573148350797,-0.5349557886077919
2,28382713,28388480,28385596,-0.1052340620680647,-0.551346144318412
2,28452588,28457145,28454866,-0.04822929834921952,-0.5227742446898619
2,28329744,28333745,28331744,-0.07758099600166123,-0.5184019720565113
2,28465020,28469052,28467036,-0.048454939003854516,-0.5134474552211715
2,28352787,28357256,28355021,-0.09301632924952212,-0.5017613016480228
2,28427690,28431677,28429683,-0.0431348618635901,-0.4954450320402386
2,28373562,28377327,28375444,-0.07633617644352647,-0.49226641062343296
2,28377330,28382705,28380017,-0.08456686635630087,-0.4932201397814001
2,28481741,28485765,28483753,-0.052133605924744746,-0.4898870803940741
2,28457155,28461256,28459205,-0.009377864743470965,-0.5066477315573571
2,28517250,28522558,28519904,-0.0908021646501504,-0.4930824780558606
2,28349126,28352785,28350955,-0.06634827238378702,-0.48757108645454406
2,28491328,28497695,28494511,-0.04223751959656438,-0.4890012874687413
2,28369474,28373555,28371514,-0.028050838014921316,-0.48923131834787675
2,28338186,28342433,28340309,-0.0999706147084957,-0.4835322141588079
2,28473318,28477907,28475612,-0.045100166802201344,-0.47631449950229454
2,28448423,28452586,28450504,-0.0063780582801807005,-0.4905739450395141
2,28485774,28491326,28488550,-0.04061966869856845,-0.4705226204530516
2,28431690,28435943,28433816,-0.02507639832811033,-0.4717750829854357
2,28420898,28427687,28424292,-0.03846796153702156,-0.45939190216658315
2,28435948,28439868,28437908,-0.026000849920427605,-0.4624224492354724
2,28397017,28401520,28399268,-0.04728358257766483,-0.45734239202961785
2,28439872,28444184,28442028,-0.040562586072847774,-0.4541814688961252
2,28469053,28473316,28471184,-0.06481788367980948,-0.4470351989885688
2,28507129,28517247,28512188,-0.02824195217409829,-0.44291136058140446
2,28503025,28507123,28505074,-0.04368596905797638,-0.4391717377578294
2,28477910,28481740,28479825,-0.02171932685943402,-0.43284980762711495
2,28333750,28338181,28335965,-0.10056727230500505,-0.41891451467501684
2,28461258,28465013,28463135,-0.0003783249146901003,-0.4227447572664647
2,28392584,28397016,28394800,-0.016996995989149197,-0.409128215632101
2,28415429,28420897,28418163,-0.07828885075461527,-0.40176428138798614
2,28326091,28329739,28327915,-0.12878103911418734,-0.41336437403479614
2,28536319,28547727,28542023,-0.03388980910453033,-0.40014994052833547
2,28547730,28552405,28550067,-0.04797667298209515,-0.39491721392432566
2,28530995,28536317,28533656,-0.021622647832396865,-0.3963040534519763
2,28405688,28411465,28408576,-0.14833423652112215,-0.41341862400259105
2,28401521,28405687,28403604,-0.10294007428971354,-0.3903638651565301
2,28526865,28530993,28528929,-0.03370126913544976,-0.38660979775207216
2,28522564,28526861,28524712,-0.05739963502918268,-0.37585076478216645
2,28565541,28569870,28567705,-0.0741663023954105,-0.37447940174451466
2,28552407,28556568,28554487,-0.06929247035155232,-0.36585866488298685
2,28342436,28349125,28345780,-0.08187438638369243,-0.36291163279479544
2,28308620,28312697,28310658,-0.02280021056677639,-0.3633376118669057
2,28300838,28304516,28302677,-0.05162846019612428,-0.35936853620367926
2,28316721,28321829,28319275,-0.07136387521062193,-0.34825966179654977
2,28269562,28280061,28274811,-0.1008967357547335,-0.34731968801359203
2,28265402,28269556,28267479,-0.04677879356635461,-0.34374281681185886
2,28497706,28503019,28500362,0.009212739163504461,-0.35358922204571475
2,28321836,28326084,28323960,-0.03413748683331877,-0.3418044360411929
2,28569872,28574594,28572233,-0.10392171930244287,-0.34383525009164645
2,28357259,28361261,28359260,-0.13542255112662752,-0.3418691663113669
2,28285037,28289997,28287517,-0.08158816533626154,-0.32967330485094803
2,28556570,28560846,28558708,-0.11704067330898939,-0.33488617800402104
2,28280069,28285036,28282552,-0.06490771270394831,-0.32257941406131524
2,28260147,28265401,28262774,-0.0024278446020768642,-0.3169730109019159
2,28294223,28300827,28297525,-0.05144725782011205,-0.2958753614337252
2,28312702,28316719,28314710,0.011087073098935989,-0.3029282202417913
2,28290002,28294216,28292109,-0.017935725548300856,-0.2838061982066418
2,28560850,28565539,28563194,-0.11247915155032416,-0.27021007718527523
2,28256551,28260146,28258348,-0.12155088816020239,-0.25421029212588203
2,28198387,28202506,28200446,-0.03791201098716277,-0.23884928683862844
2,28590097,28595126,28592611,-0.06695458501805295,-0.23460983547427985
2,28618580,28624132,28621356,-0.05696044955688582,-0.23138219219791942
2,28603883,28608309,28606096,-0.06602180647672894,-0.22596753179494408
2,28637524,28642246,28639885,-0.038912962073482445,-0.21929754814779015
2,28585134,28590095,28587614,-0.06212828794210845,-0.21274547451613895
2,28251605,28256546,28254075,-0.0627118791601962,-0.2101672207330597
2,28599346,28603880,28601613,-0.037588857792731245,-0.2038240573609439
2,28608310,28613535,28610922,-0.028154405844935605,-0.20287767256898875
2,28574599,28580111,28577355,0.01301498734590318,-0.2004322731227552
2,28215445,28219357,28217401,-0.015979655077735952,-0.19406393393816637
2,28210628,28215444,28213036,0.01755916190322781,-0.19859032765356238
2,28642249,28646796,28644522,-0.004260507528185214,-0.18558700597469308
2,28652215,28657263,28654739,-0.0282540582745022,-0.17964203900449222
2,28613542,28618577,28616059,-0.06804748066260288,-0.17393682187868148
2,28138136,28142113,28140124,0.012308927365693773,-0.17902143772115686
2,28080898,28084606,28082752,-0.008582514391741044,-0.17516615328243762
2,28134580,28138134,28136357,0.03618692218553027,-0.18291796256663717
2,28666503,28671148,28668825,-0.017025946674841745,-0.166628346659756
2,28304522,28308603,28306562,-0.09900969121754473,-0.16308957880164135
2,28155174,28160493,28157833,0.02663614657411296,-0.1661260452874637
2,28219358,28223195,28221276,0.030984409757469973,-0.16609450396362074
2,28687988,28692545,28690266,-0.049781329392134054,-0.15576736860776555
2,28657267,28661462,28659364,-0.01672533230313243,-0.15538191819372563
2,28031772,28035497,28033634,0.01819727109983931,-0.16052880885596932
2,28118416,28122230,28120323,0.02402014821850364,-0.15936643649562343
2,28074022,28077464,28075743,0.014416401763105843,-0.1573004110025605
2,28046932,28050778,28048855,0.008002391418966146,-0.1552381457560989
2,28092532,28096648,28094590,0.03341727804223297,-0.15755915719282743
2,28661466,28666500,28663983,-0.05823952179061168,-0.146407916476085
2,28223197,28234133,28228665,0.02081186573158344,-0.1536046876187731
2,28028111,28031765,28029938,0.0015051240400394987,-0.14969308497479059
2,28077466,28080897,28079181,0.040794123946857774,-0.15719208305721866
2,28104427,28108042,28106234,0.021966540789719928,-0.15283246199190986
2,28160495,28164926,28162710,0.025380470655291913,-0.15350253348494378
2,28675546,28681795,28678670,0.009973330517320786,-0.14972294931571553
2,28671154,28675536,28673345,-0.03276820070014264,-0.14295533696689847
2,28122231,28126437,28124334,0.02925221634358477,-0.151052423650522
2,28624135,28628829,28626482,-0.042055027080348396,-0.14055262390120823
2,28724446,28728404,28726425,-0.03179485093929506,-0.1404708280703759
2,28063442,28067014,28065228,0.01758702446887951,-0.14338173025679543
2,28202507,28206290,28204398,0.00515698785173621,-0.13920987322911302
2,28170635,28174881,28172758,-0.009083365390414593,-0.13700254622435445
2,28130888,28134578,28132733,0.04116873502691143,-0.14333604567770092
2,28112238,28118399,28115318,0.03457987203440692,-0.14151085171770353
2,28709781,28715653,28712717,-0.024863143664495303,-0.1312265395034103
2,28720135,28724443,28722289,-0.05279885663292953,-0.1294584293503396
2,28692547,28696964,28694755,-0.021504008318326703,-0.13107418072209864
2,28696965,28701265,28699115,-0.007087859585717838,-0.1294188672408534
2,28595127,28599333,28597230,-0.22438218953854655,-0.1572006363818323
2,28705513,28709777,28707645,0.004827115477229618,-0.12831568221036938
2,28715654,28720134,28717894,-0.04649327571864504,-0.12287720007098071
2,28742690,28746638,28744664,-0.06654411293111394,-0.1215586488104621
2,28628830,28633292,28631061,0.005592104297262916,-0.12619085151157164
2,28067015,28070513,28068764,0.04390089783882751,-0.13303194405734395
2,28050779,28055659,28053219,0.03000122425866736,-0.12922202332294597
2,28024365,28028100,28026232,-0.11384346496347096,-0.12195301389310619
2,28126441,28130882,28128661,0.0404881597760448,-0.1296644378159676
2,28039291,28043020,28041155,0.02599938178018709,-0.12568612775965124
2,28681804,28687983,28684893,0.010332563460634856,-0.1226039055134148
2,27975740,27979172,27977456,0.024452809272283247,-0.12249176347540722
2,28146959,28151225,28149092,0.03577521886164877,-0.12449195003061918
2,28244796,28251604,28248200,-0.10203398955211598,-0.11585063618402967
2,28088339,28092524,28090431,0.016335049398931517,-0.12053915732279313
2,28002561,28006313,28004437,0.019633855921227638,-0.11953166669049672
2,28108043,28112232,28110137,-0.012583501245632666,-0.11494965773973806
2,27998978,28002559,28000768,0.004897365240485673,-0.11466140584597566
2,28633293,28637523,28635408,0.027804967754570295,-0.1185110954298065
2,28732629,28737234,28734931,-0.0842315702183653,-0.10647774832016231
2,28830262,28834976,28832619,-0.12736251202882312,-0.10355730868022073
2,27993697,27998976,27996336,0.01813990691780207,-0.10453432129495954
2,28142121,28146958,28144539,0.04146543576014254,-0.10829522439147397
2,28580119,28585127,28582623,-0.21035279368926,-0.11944035897322945
2,28096652,28100434,28098543,0.027599221583012215,-0.10339485697575375
2,28234134,28241143,28237638,0.029595650603158052,-0.10269273493126821
2,27990280,27993691,27991985,0.042822901793575445,-0.10511735076456875
2,28701269,28705508,28703388,-0.015100863167434824,-0.0950217897385182
2,28814889,28819299,28817094,-0.019868454694529622,-0.09449836154637202
2,28737235,28742681,28739958,-0.01591577372092367,-0.09408003566529652
2,28055660,28059715,28057687,0.01976079897048771,-0.09621105634479166
2,28646797,28652212,28649504,0.03221515164471289,-0.09612121454428348
2,28825005,28830254,28827629,-0.09108446386049819,-0.08612820881311821
2,28763851,28768122,28765986,-0.013117894671383544,-0.08703175126590197
2,28043022,28046931,28044976,0.043106939454714714,-0.095587714391779
2,28746641,28751728,28749184,-0.029225019056443768,-0.08452818548623584
2,28800647,28805098,28802872,-0.009660748958004063,-0.08582518416966765
2,28100442,28104425,28102433,0.008689566950779833,-0.08794777441378514
2,28819303,28825003,28822153,-0.10783382871152081,-0.0851335140385112
2,28017171,28020777,28018974,-0.01990383245081527,-0.0810422002779544
2,27983212,27986772,27984992,0.03486764527147767,-0.08787906631068651
2,27986774,27990274,27988524,0.011617736651905467,-0.08376521563518025
2,28755643,28759622,28757632,0.01581966660081819,-0.08414413795002458
2,28780871,28784545,28782708,0.007271250828970176,-0.08211952901338865
2,28009706,28013382,28011544,0.030329244310790354,-0.08498627721379899
2,27955854,27959299,27957576,-0.015537257999650101,-0.07810844069631756
2,27918202,27921629,27919915,0.031713143742402694,-0.08351028558889476
2,28151226,28155171,28153198,0.022223175720285464,-0.08164608087836563
2,28035500,28039289,28037394,0.012124619660246706,-0.07871670306348323
2,28728406,28732628,28730517,-0.05374267734767199,-0.07325556194925463
2,28851937,28858024,28854980,-0.029688622391555477,-0.07396304625442959
2,28805100,28809997,28807548,-0.0032323898500346416,-0.07377428826291714
2,27892854,27896177,27894515,0.026460692067248284,-0.07695839992886656
2,28174882,28179749,28177315,-0.0009887059935518477,-0.07089462039770736
2,28759626,28763848,28761737,0.008542313210158806,-0.07190933313934207
2,28776770,28780866,28778818,0.007127618073699422,-0.0666126329490017
2,28784548,28788743,28786645,-0.009931151550680022,-0.06356196706509741
2,27840348,27843783,27842065,-0.00873170636092392,-0.06166057392173301
2,28006331,28009704,28008017,0.03948337630053434,-0.06828546912546493
2,28768128,28772383,28770255,0.006873096956877712,-0.06248655655358691
2,28084610,28088338,28086474,0.007321290138595829,-0.06189192393281949
2,27837041,27840347,27838694,-0.02020618686897279,-0.05887565632049711
2,27944232,27947475,27945853,0.02253900423137985,-0.0634527556461183
2,27963460,27968983,27966221,-0.09138345343816297,-0.05576246998108883
2,28772384,28776767,28774575,0.027093372798631433,-0.0617255616654123
2,28241147,28244795,28242971,0.03680651876279323,-0.06322180761871896
2,27952198,27955850,27954024,-0.009661451745945293,-0.056403573041295764
2,28796561,28800642,28798601,-0.025106745863857863,-0.05169151812175138
2,28810000,28814886,28812443,0.01789032913998119,-0.056043986512654416
2,27914609,27918197,27916403,0.02108584687638064,-0.055814732596126314
2,27979173,27983194,27981183,0.02860988477737,-0.0568230498137996
2,27846995,27850214,27848604,0.03777017868647736,-0.058050785802228735
2,28179755,28198386,28189070,-0.17920207270081595,-0.061921053511125236
2,27929170,27933161,27931165,-0.05107932046182289,-0.04753197213574525
2,27843784,27846994,27845389,0.01249936043939455,-0.052202539439072417
2,27850216,27853663,27851939,0.04338247118386535,-0.05706258625950087
2,27864741,27868219,27866480,0.03797677708763777,-0.055713411013104494
2,28059724,28063438,28061581,0.03592806582105394,-0.054209732101405866
2,27921633,27925779,27923706,0.03577601902547657,-0.05283755065160424
2,27925780,27929165,27927472,0.025311594021140058,-0.05062233367547446
2,27853666,27857795,27855730,0.03910836989827072,-0.05308022017446291
2,28788745,28792652,28790698,0.017079368955143684,-0.048749034049786685
2,27857811,27861291,27859551,0.04280211998616328,-0.05239121512396178
2,28751730,28755639,28753684,0.012844208429743976,-0.04623378515912876
2,27760740,27765374,27763057,-0.0024389076411616864,-0.042230169180578
2,28834978,28839866,28837422,-0.07128947436461072,-0.0390055612445437
2,27972333,27975739,27974036,0.032406759266252416,-0.046883761669567564
2,28013383,28017170,28015276,0.04162114896102956,-0.0485317601988509
2,27885844,27889282,27887563,0.011587664608246786,-0.04231742964370343
2,27765375,27771617,27768496,0.017321237967591586,-0.04283626446655492
2,27871632,27875071,27873351,0.04140404757791815,-0.0459173415531078
2,27936780,27940475,27938627,-0.025422473131282635,-0.03658447279022749
2,27933166,27936778,27934972,-0.027287940257106937,-0.036310898001875536
2,27788371,27791808,27790089,-0.0013270402099961405,-0.03836123571730671
2,38982166,38990319,38986242,-0.06916483186377634,-0.03474960481030584
2,27889283,27892851,27891067,0.04111332164026568,-0.044103126514949416
2,27907770,27911165,27909467,0.042700921739312454,-0.04396804858384042
2,28865188,28870488,28867838,-0.027948509107663194,-0.03385591093713457
2,28792653,28796556,28794604,0.03241224262799778,-0.039727826371874386
2,28206292,28210627,28208459,0.023151890170705895,-0.03738334684510044
2,28070514,28074019,28072266,0.04055672447660748,-0.03936473719272528
2,28020779,28024351,28022565,-0.1787758627458227,-0.03951603965349147
2,28858026,28865187,28861606,0.010509822905108443,-0.03116655820023256
2,28164928,28170631,28167779,0.02274651108137477,-0.03283423497730745
2,49467156,49474136,49470646,-0.008017387288128973,-0.02890013325129614
2,27959307,27963459,27961383,0.030305612272990473,-0.03394977323770556
2,27896179,27899632,27897905,0.028773517880315624,-0.03360491504317685
2,49706100,49711434,49708767,-0.0015871102723965357,-0.02699541937018586
2,27947476,27952196,27949836,0.04463090780861077,-0.0336328490821268
2,27812648,27816114,27814381,0.04056773833841017,-0.032724484353218834
2,27911176,27914608,27912892,0.02213386647439966,-0.02939315612574431
2,28839869,28851935,28845902,-0.07229034829848834,-0.022813781852001586
2,27753153,27756596,27754874,-0.03885092196649467,-0.02288573543161215
2,27968986,27972332,27970659,0.032174218886030545,-0.030171608614065235
2,38970085,38976596,38973340,-0.017704701862244356,-0.02365436915050287
2,27664962,27668140,27666551,-0.012354601338848052,-0.023876672725825828
2,27798754,27802232,27800493,0.019102901149913747,-0.027321303644907403
2,27756601,27760738,27758669,0.017245774378245895,-0.02577277293059804
2,27802234,27805777,27804005,0.03355969438316747,-0.028196928295375245
2,38976599,38982165,38979382,-0.10419860007099117,-0.02155046118937114
2,27875072,27878574,27876823,0.022343976887789645,-0.02569185547370256
2,28998650,29003266,29000958,0.01844199812869536,-0.024214607037936806
2,27816118,27819597,27817857,0.00931283474735258,-0.022516644974601856
2,49453487,49459338,49456412,-0.0019459752238363997,-0.021003387213898404
2,27749176,27753151,27751163,-0.01835328062106391,-0.019447497488108534
2,28933394,28938540,28935967,-0.03763804491124701,-0.017675818386737235
2,27775759,27780080,27777919,0.007631371239818865,-0.021424225455676887
2,27791818,27795207,27793512,0.004390276974495858,-0.020767063485027704
2,27713898,27718491,27716194,-0.015075310832915008,-0.01857738960037044
2,6367065,6374237,6370651,-0.2581249246204547,-0.05268591824014367
2,28879503,28883866,28881684,0.03558416186012711,-0.024748716903431396
2,49683854,49706094,49694974,-0.011022654773220049,-0.01730052118562152
2,27878575,27882232,27880403,0.0010341682500927063,-0.01829565299439039
2,49459341,49467149,49463245,0.008570101017115748,-0.019110682190462164
2,27461952,27465496,27463724,-0.03970077292419904,-0.01508689843564863
2,28942570,28946688,28944629,-0.04896876738290906,-0.014463083961902027
2,27699519,27703078,27701298,0.02429305241566603,-0.02081697207251967
2,27783922,27788368,27786145,-0.03400041283041057,-0.014888587379105958
2,27805778,27809176,27807477,0.038934320729075315,-0.02324893847513161
2,43664134,43669356,43666745,0.013488609376304462,-0.019214833720868053
2,27710125,27713892,27712008,-0.03273565623879389,-0.014361595120447964
2,43669362,43677229,43673295,0.02165706366905815,-0.019783076796664054
2,29023980,29027932,29025956,0.031114766022272766,-0.02066837328708877
2,27940476,27944229,27942352,0.030251617863111643,-0.019791781533298455
2,43689256,43694265,43691760,0.014680208636782684,-0.017351466140106648
2,28870492,28875158,28872825,0.030802525376512176,-0.01914909693991695
2,28910346,28915292,28912819,0.04006165804474059,-0.02057916071294059
2,27861297,27864740,27863018,0.04208873070392045,-0.02087617685032763
2,37286076,37293308,37289692,-0.01841063778525706,-0.012879902239251607
2,28904176,28910345,28907260,0.03440394364958707,-0.019419968360294814
2,27830241,27833687,27831964,0.02176774660181902,-0.017035916818777287
2,23215122,23219861,23217491,-0.04995638378379005,-0.010859134227374632
2,29202104,29206169,29204136,-0.03559209325887383,-0.011290813126065764
2,29318994,29323315,29321154,-0.005641483642991803,-0.013408836008219788
2,27706467,27710124,27708295,-0.05053461253796819,-0.010627891313843413
2,29162520,29166917,29164718,0.017674631487112822,-0.015958335061055384
2,6117531,6121582,6119556,-0.029479456564064078,-0.011311203711035629
2,27823141,27826769,27824955,0.032777097164781624,-0.017924991069822625
2,27771620,27775756,27773688,-0.014142311410074281,-0.011958399208972651
2,27903076,27907768,27905422,0.035211821269753175,-0.018187243186433028
2,38964620,38970078,38967349,0.023119900055826016,-0.016120686106067556
2,27642106,27645949,27644027,-0.002867994842352091,-0.012749993566457478
2,27618567,27621983,27620275,-0.06565306681405898,-0.00971857024756713
2,27635483,27638712,27637097,0.005502097040726808,-0.013604183772038791
2,36145396,36149343,36147369,-0.01700784360228156,-0.011374783323343957
2,29303544,29307257,29305400,-0.028694799660715455,-0.01053382463672965
2,27592126,27595665,27593895,-0.03528191999219915,-0.01016650060355152
2,29027933,29032259,29030096,-0.0035432750611640207,-0.011831855992453334
2,26695631,26699028,26697329,-0.008051690929578753,-0.011354639864450332
2,29045020,29048762,29046891,0.0015494165634478932,-0.012321669789226034
2,27780083,27783919,27782001,-0.15315869696044387,-0.016448025238246365
2,27668144,27671959,27670051,0.025327402471739393,-0.015282131487910813
2,43683833,43689250,43686541,0.01619173236421437,-0.013890436521502292
2,43587210,43592206,43589708,0.02051093718095448,-0.013973839296635053
2,27628844,27632162,27630503,-0.017153993926587396,-0.009334210801588723
2,43073231,43086330,43079780,-0.038100636625726436,-0.00804449605719301
2,28950976,28954857,28952916,0.03049363716002479,-0.014854032146482518
2,28875160,28879498,28877329,0.02363450935478615,-0.013744772540127946
2,28899800,28904173,28901986,-0.017227161559908156,-0.009018846816714894
2,27899635,27903072,27901353,0.026841180105851393,-0.014136679027149808
2,26678737,26682218,26680477,-0.024678100553441887,-0.008428314954957536
