chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,39920000,39930000,39925000,0.00020133934005340013,0.005740216590992553,-2.464946298206094,-0.0006123694703747002,-0.1743713919385211,694.0,1351,0.00035561141095410834,0.00596353913848074,-2.4034369835762686,-0.00054049369525695,-0.1482236890498227,721.0,1351,0.16426742539681274,0.0003332111060000017,5.473573049624738e-05
15,39930000,39940000,39935000,0.0002703797359973593,0.006029708782180943,-2.4415868090827844,0.00012010726547265404,0.032581573198713326,729.0,1367,0.0001841863118231177,0.0056905893582174,-2.471573069551502,-4.947955487554843e-05,-0.014210272822383093,688.0,1367,0.11779714386079525,0.000257631249240001,3.0348225329762534e-05
15,39940000,39950000,39945000,0.00022251619272192614,0.005930454316630638,-2.4597676101524115,-0.00024406650554505463,-0.06730025224427037,717.0,1348,0.00025940435778357764,0.005649233330904773,-2.4367150811085505,-0.0002494569670896698,-0.07215933291435535,683.0,1348,0.21516821416710286,0.0003070215549400022,6.60612796872503e-05
15,39950000,39960000,39955000,0.00039279893734937306,0.005731945385530028,-2.3794429805404334,-0.0005229752110321058,-0.14912819421515938,693.0,1370,0.00033765997667976633,0.006128963247731249,-2.415887659046524,-0.000600528805128045,-0.16030434424546683,741.0,1370,0.06629842144657595,0.00039116294264000416,2.593348562543514e-05
15,39960000,39970000,39965000,0.0002774487747077464,0.005640962125442248,-2.4283243855312087,-7.205472010720042e-05,-0.02087305680805823,682.0,1316,0.0003348828536085354,0.005740216590992553,-2.4055159164746063,-2.813527179271733e-05,-0.008011481209314416,694.0,1316,0.11422335377236328,0.000345646744540003,3.948093038186191e-05
15,39970000,39980000,39975000,0.0005382954344743453,0.00607106480949357,-2.329767142375002,-0.000215074047700472,-0.05795141384952635,734.0,1362,0.0005086385527055282,0.005756759001917603,-2.3289311566792903,-0.0002945880132401288,-0.08364606118991212,696.0,1362,0.10266861365461122,0.0005833597281399959,5.989273455005941e-05
15,39980000,39990000,39985000,0.0003871142935429348,0.005417639577954061,-2.3701031451959147,-0.0007119422746227393,-0.21460601817136543,655.0,1297,0.0006095932682326833,0.005798115029230231,-2.286280787278711,-0.00042475590295902295,-0.11975863503045919,701.0,1297,0.06507031457306361,0.0005330387821199997,3.468500123219078e-05
15,39990000,39999999,39994999,0.0006118076116654763,0.00550090172275159,-2.269092120118025,-0.0007363763737847329,-0.21866312027792062,665.0,1271,0.0006425476599800517,0.005509173755417382,-2.2553208475918383,-1.192935145672463e-05,-0.003537121794950309,666.0,1271,0.2551666609545241,0.0008420375444344342,0.00021485990861167022
15,40000000,40010000,40005000,0.0005223267350673513,0.005789843823767705,-2.3243607515577267,-0.0005953509299092933,-0.16809365725680456,700.0,1348,0.0005066408774087744,0.006046251193105995,-2.342097591653149,-0.00023714674946749055,-0.06415741857015964,731.0,1348,0.16505887956017765,0.0006161917213599937,0.00010170791512193124
15,40010000,40020000,40015000,0.0004932115437154368,0.006128963247731249,-2.3509981007625917,-0.00032515802838028047,-0.08679724281424903,741.0,1352,0.0005604974067340671,0.00559960609812962,-2.298066447080998,-7.653716185161707e-05,-0.02233280916094391,677.0,1352,0.10241069014832462,0.0005869660761799993,6.011160095524746e-05
15,40020000,40030000,40025000,0.0003850745339053386,0.00596353913848074,-2.3908097239550266,-3.7003003710034665e-05,-0.01014761460486266,721.0,1344,0.0003576582593425924,0.005698860563679926,-2.393989890977872,-1.0186446664470328e-06,-0.0002921312260389193,689.0,1344,0.15528260989192894,0.00043963389528000176,6.826749865603628e-05
15,40030000,40040000,40035000,0.00035983539517395104,0.005665775741829824,-2.391881760391181,0.0001902274959149581,0.05486803094418944,685.0,1320,0.00034651788657886454,0.005789843823767705,-2.401938703431827,5.146135741357378e-05,0.014529796361223691,700.0,1320,0.14257688497001647,0.0004119047348800039,5.872809400359578e-05
15,40040000,40050000,40045000,0.0005106733896538967,0.005665775741829824,-2.3238850200965113,0.00021021066794668064,0.06063185228939486,685.0,1304,0.0003052656056360556,0.0056575045363672985,-2.41623180350558,9.662407220072211e-05,0.027909776854406685,684.0,1304,0.1482662323494779,0.00047898711209999975,7.101761445502346e-05
15,40050000,40060000,40055000,0.0006267093987939882,0.005946996727555689,-2.2864200906080367,0.00020334629686297027,0.055918096898832995,719.0,1365,0.00028022513561135515,0.005756759001917603,-2.430292992563615,-0.00026652999857998514,-0.07567919795839034,696.0,1365,0.11175956114736185,0.0005105231054200025,5.7055838217330915e-05
15,40060000,40070000,40065000,0.0005675357332973339,0.005806386234692757,-2.3052133923515665,0.00033452546113461293,0.09418604808006754,702.0,1337,0.0004080103959039585,0.005756759001917603,-2.373586391230847,0.00021326676426764184,0.060555501282954824,696.0,1337,0.11786639523338666,0.000552946925459999,6.517386085935275e-05
15,40070000,40080000,40075000,0.0008474378037180373,0.005946996727555689,-2.1915609545501207,0.0002324429831098345,0.06391938015841214,719.0,1356,0.0007994121619416217,0.005839471056542858,-2.2053428364254666,0.00016928002844028995,0.04739489708489892,706.0,1356,0.10045600048630117,0.0009153804408399866,9.195545801015808e-05
15,40080000,40090000,40085000,0.000537521615816158,0.005946996727555689,-2.3247489864432103,0.00039459242712427077,0.10850877501029486,719.0,1318,0.0005287384096840962,0.0054838092216542645,-2.306782497378302,0.00028761912079120747,0.0856692115225739,663.0,1318,0.08778165794672321,0.0005844324633399968,5.130245058986933e-05
15,40090000,40100000,40095000,0.001158520960989607,0.005905640700243062,-2.0541966118473183,8.560837168376346e-06,0.0023703883248021172,714.0,1385,0.000805666888628888,0.0061785904805064015,-2.223581395854981,-0.0005676280123601122,-0.15032159382887958,747.0,1385,0.14711006753361688,0.0011514896441199955,0.0001693957193107492
15,40100000,40110000,40105000,0.0009287438385783846,0.005806386234692757,-2.146273609378561,0.00017084481072810923,0.048101563040645924,702.0,1338,0.0006885620905609066,0.005897369494780536,-2.25709988424684,-0.0002015136052560468,-0.05587371386837681,713.0,1338,0.05179424912850079,0.0008528243620399948,4.417139747034913e-05
15,40110000,40120000,40115000,0.0006821606351063534,0.005748487796455078,-2.2514488398908155,0.00026562028320283753,0.07552780487279567,695.0,1321,0.0004824709048690486,0.005674046947292349,-2.3369622897003297,-0.00010414888116880698,-0.029996918787924123,686.0,1321,0.09177968779841,0.0006411613593799961,5.8845589392295315e-05
15,40120000,40130000,40125000,0.0005024675824558241,0.005227401852315975,-2.3059376305218686,-0.0002092829772697699,-0.06534430255218296,632.0,1294,0.0004622305313453133,0.005988352754868316,-2.3586907518401965,-0.00013648154673546583,-0.03727548577545857,724.0,1294,0.1689265962326336,0.0005803928446199957,9.804378771942668e-05
15,40130000,40140000,40135000,0.0005052919545195454,0.005856013467467909,-2.3347513574240724,0.00037458554905549023,0.1045842291310548,708.0,1302,0.0002885451391513911,0.005318385112403755,-2.413361066990799,-0.00012327472534724956,-0.03784203834385889,643.0,1302,0.24227699555377172,0.0005238306670199966,0.0001269121201845286
15,40140000,40150000,40145000,0.000450713489854899,0.005674046947292349,-2.351257733068581,0.00030037696920969214,0.08651445363624864,686.0,1338,0.00036583734207342025,0.005880827083855486,-2.396409316502521,7.133408074080778e-05,0.01983364497432711,711.0,1338,0.1206911075620216,0.0004643139850799961,5.603856911583654e-05
15,40150000,40160000,40155000,0.0005608726876268768,0.005748487796455078,-2.30534855855263,0.00046646482244822474,0.13263694950204177,695.0,1317,0.0002017444891248903,0.005740216590992553,-2.464765996195642,-0.00019422499888998549,-0.05530531001975258,694.0,1317,0.2756057807642296,0.0005263827046799972,0.00014507411630411396
15,40160000,40170000,40165000,0.0005833439009590104,0.0056905893582174,-2.2924094414074654,-0.00042445610952108527,-0.12190160426044223,688.0,1322,0.00019572077122771033,0.005905640700243062,-2.470824166307504,-0.0010541229131891226,-0.29187339943341,714.0,1322,0.16107255077987348,0.0004643218391000041,7.478950300664424e-05
15,40170000,40180000,40175000,0.0006745178781587818,0.006029708782180943,-2.270258109326966,-0.0013673014070540684,-0.37090870983802987,729.0,1353,0.00015456895520955067,0.005856013467467909,-2.487786980140988,-0.0022848400293603013,-0.637926993609209,708.0,1353,0.15069077086699934,0.00048809479805999895,7.355138137583284e-05
15,40180000,40190000,40185000,0.0007843097569575704,0.006153776864118825,-2.2309977953668545,-0.0016202063743437512,-0.4307759039267352,744.0,1394,0.00010403834612346132,0.006162048069581351,-2.5137493005585307,-0.0025084604731247513,-0.6660595550897007,745.0,1394,0.11814384856569568,0.0005036808450200006,5.950679347948453e-05
15,40190000,40200000,40195000,0.0008185901631416311,0.0058642846729304345,-2.198590774768187,-0.0008547485930059249,-0.23831396840688657,709.0,1350,0.0001261095095150952,0.006029708782180943,-2.5027481490753134,-0.002103090534065352,-0.5705066875806312,729.0,1350,0.22181262017047698,0.0006069872739799942,0.00013463743765163087
15,40200000,40210000,40205000,0.0010876903258832571,0.005996623960330841,-2.092406329557962,-0.0019928310303503165,-0.543536771321023,725.0,1391,0.00023761803200031872,0.006410184233457113,-2.4633433400991662,-0.0036063107514675307,-0.9209925654275115,775.0,1391,0.17740840716393927,0.0008055688688199925,0.00014291468987820454
15,40210000,40220000,40215000,0.0008716720492204906,0.0059718103439432655,-2.1828213959995515,-0.0009440687756877583,-0.25854567314480015,722.0,1307,0.00016809050222502142,0.005566521276279519,-2.476362294098883,-0.0020736630939909464,-0.6086163782226232,673.0,1307,0.08697957421335875,0.0005694081545599942,4.95268788372381e-05
15,40220000,40230000,40225000,0.0008368703880638814,0.005913911905705587,-2.1939297148705315,-0.00033403930167300955,-0.09236379185321515,715.0,1340,0.00048052318619186147,0.0058311998510803325,-2.3445342845354844,-0.0013257564956449485,-0.3717031430470404,705.0,1340,0.2595606725115699,0.0008896026489599926,0.00023090586183212148
15,40230000,40240000,40235000,0.0010874306500264978,0.006087607220418622,-2.0998519299905793,0.0006566581180211799,0.17646157411939872,736.0,1343,0.00045951774815748177,0.005707131769142451,-2.3486801933333075,-0.0011289589836298258,-0.32330539469528913,690.0,1343,0.35023226737896546,0.0011903856720799823,0.0004169114729879919
15,40240000,40250000,40245000,0.00075963420484205,0.005674046947292349,-2.2121986004404754,0.00022552547225472824,0.06495575564434852,686.0,1293,0.0004092246773067725,0.005583063687204569,-2.366403548587352,-0.0006386872167521629,-0.18690658120036877,675.0,1293,0.1815722199390436,0.0007140879810199942,0.00012965853994558322
15,40250000,40260000,40255000,0.000580613325733257,0.005698860563679926,-2.294058799686288,0.0002197172363723642,0.06301143839217198,689.0,1359,0.000518288171081711,0.00607106480949357,-2.338191904316365,-0.00014797950339503227,-0.03987287882560312,734.0,1359,0.21256282388841438,0.0006977709016999961,0.00014832015329251113
15,40260000,40270000,40265000,0.0012881373427134216,0.005806386234692757,-1.9881322921877815,0.0003368022907029076,0.09482709219809125,702.0,1359,0.0011803709102090971,0.00607106480949357,-2.0593986804171194,5.825279552795948e-05,0.015696137668055842,734.0,1359,0.031483989425419516,0.0012743765853999846,4.012245893872368e-05
15,40270000,40280000,40275000,0.0006594177368973695,0.005822928645617807,-2.2656937559807537,0.00023140459948599884,0.06496985744540264,704.0,1366,0.00032174984215842104,0.006104149631343672,-2.421853979243432,-3.879313861138227e-05,-0.010396895335875182,738.0,1366,0.16624490728872504,0.0005884027501799994,9.781896065210436e-05
15,40280000,40290000,40285000,0.0005517815131551312,0.005649233330904773,-2.304532811983058,0.00032572524793247876,0.09422112710815522,683.0,1335,0.0004806508111481118,0.0058311998510803325,-2.3444783624336214,-8.260881680816396e-05,-0.023161083465824555,705.0,1335,0.2389328300842203,0.0006782793721199985,0.00016206320996837737
15,40290000,40300000,40295000,0.00047361827610276075,0.005789843823767705,-2.3458539956003555,0.0001907089869298725,0.05384550434760648,700.0,1351,0.0001888734133541323,0.005839471056542858,-2.4724919479169745,-9.989994975949609e-05,-0.02796991400144982,706.0,1351,0.10407719277823063,0.00036972587600000474,3.848003127155808e-05
15,40300000,40310000,40305000,0.0007806860521805233,0.0057650302073801295,-2.2087459009895425,0.00021547064534645718,0.061094793785076616,697.0,1370,0.0005100531312713142,0.006128963247731249,-2.3439725001972787,-0.00030833702189021056,-0.08230706617007547,741.0,1370,0.21364117940719635,0.0008207062409999881,0.0001753366492740703
15,40310000,40320000,40315000,0.0008809490537705381,0.005707131769142451,-2.16005973527641,0.00017947028326283635,0.05139576513205907,690.0,1335,0.0006907351689716899,0.0058642846729304345,-2.2543017993149026,-0.0005748312250722421,-0.1602697115059289,709.0,1335,0.20757940935814223,0.0009916982479399887,0.00020585613656887568
15,40320000,40330000,40325000,0.0012504047480474774,0.00596353913848074,-2.0199478404349143,0.0003581480694806958,0.09821766386981426,721.0,1356,0.0003579675026550253,0.005880827083855486,-2.3998289704610296,-0.0009734918889588847,-0.2706685543639761,711.0,1356,0.23356666835358916,0.0010492577659999857,0.0002450716406487341
15,40330000,40340000,40335000,0.0007526766675266749,0.005856013467467909,-2.2268067011563795,0.0004147264287842884,0.1157915567326245,708.0,1369,0.0005174588814688152,0.006120692042268723,-2.3405512341350843,-0.00014389402518024834,-0.03846205985800693,740.0,1369,0.15684155095852367,0.0007532009851999961,0.00011813321070225094
15,40340000,40350000,40345000,0.0009898417856578571,0.005558250070816993,-2.09869017049109,-0.0004910851363713593,-0.14434380644474373,672.0,1305,0.0014056314819348174,0.005856013467467909,-1.9418942579303875,-7.691225672247982e-06,-0.0021473890544717058,708.0,1305,0.18259481667513716,0.0014652912144799846,0.0002675545806836473
15,40350000,40360000,40355000,0.0007739405924459268,0.006120692042268723,-2.233415127545713,-0.00035078180173800995,-0.09376199351325681,740.0,1361,0.0010238570134101326,0.005740216590992553,-2.0989042643614195,0.00017273127699277637,0.049185001306676884,694.0,1361,0.14938575260344644,0.001056764339039985,0.00015786553611195586
15,40360000,40370000,40365000,0.000560484871008711,0.006095878425881147,-2.3215054061615716,0.0002974855071750747,0.07983534686841157,737.0,1360,0.0008131433348133491,0.005748487796455078,-2.1932408249108715,0.0001516459232192358,0.04311976314666861,695.0,1360,0.21424216139461863,0.000874078589059994,0.00018726448614896532
15,40370000,40380000,40375000,0.0005753003857038571,0.005425910783416586,-2.2819033749769204,0.00017463301173012056,0.05256192877136468,656.0,1301,0.00035165865250652497,0.0058311998510803325,-2.4009995385973735,-1.404586861868644e-05,-0.0039380486005853605,705.0,1301,0.147027340052572,0.0005433697243399986,7.989020523480735e-05
15,40380000,40390000,40385000,0.0010180036633766312,0.006195132891431452,-2.1369028539910553,0.0005314622813028141,0.140373387138515,749.0,1346,0.0006145300816008163,0.00549208042711679,-2.2673222724832467,-0.000323777365173643,-0.09629618416948421,664.0,1346,0.2067944218845319,0.001029073540339986,0.000212806667851261
15,40390000,40400000,40395000,0.0012114635555155538,0.005897369494780536,-2.030514267918325,0.0006159930416904184,0.17079650236315133,713.0,1313,0.0006248309981499827,0.005574792481742044,-2.267318993925976,-0.0003851383517035078,-0.11287225642172496,674.0,1313,0.23129088097179723,0.0011944014375599914,0.0002762541607272231
15,40400000,40410000,40405000,0.0011356382081620816,0.005897369494780536,-2.063371190713331,0.0005638573421334255,0.15634082749358735,713.0,1325,0.00022544745111451023,0.0056905893582174,-2.453052826875405,-0.0007831574382943766,-0.22491877481584546,688.0,1325,0.37072204467412045,0.0010814661849799922,0.00040092335534169603
15,40410000,40420000,40415000,0.0008905396651766538,0.006186861685968927,-2.188986456557576,0.0005148166677266805,0.13615611897503624,748.0,1390,0.00043677256918569086,0.005996623960330841,-2.3698564919676075,-8.273042438424251e-05,-0.022564395613573186,725.0,1390,0.17044699011853334,0.0008000165260999923,0.00013636040891882112
15,40420000,40430000,40425000,0.0017296334622746159,0.006244760124206605,-1.8490301156513422,0.0006938652705327052,0.18183179838839553,755.0,1404,0.0005914691612916133,0.006004895165793367,-2.3043063706552394,-0.0008436139429394216,-0.2297799245458865,726.0,1404,0.22208305059492717,0.0014918704530999846,0.0003313191413168685
15,40430000,40440000,40435000,0.0008039241949819513,0.006004895165793367,-2.2138716834159005,0.00032131352461525113,0.08751799097157281,726.0,1403,0.0006148827267672691,0.006087607220418622,-2.298301055676378,1.1823274112748106e-05,0.00317722952617693,736.0,1403,0.1333368701569007,0.0008185457952999873,0.00010914233442537692
15,40440000,40450000,40445000,0.0008776808378283807,0.006095878425881147,-2.1884756324905865,-0.00023902426820267308,-0.06414626898344414,737.0,1366,0.0009461398169381672,0.005847742262005384,-2.141766178627627,-0.0002932202211222062,-0.08198115184890105,707.0,1366,0.2441276627998316,0.0012064343176799882,0.00029452399029671435
15,40450000,40460000,40455000,0.0009160780889608883,0.0057650302073801295,-2.1487487184207397,0.0003350952073120756,0.09501327921574063,697.0,1310,0.0006123933321733221,0.005674046947292349,-2.2784783513518714,-0.0003587251707717005,-0.10331987913899714,686.0,1310,0.20446030310456845,0.000960650629439992,0.00019641491887288778
15,40460000,40470000,40465000,0.0011483709714297143,0.006079336014956096,-2.0735674724758155,0.00027625773801738464,0.074337421008287,735.0,1350,0.0009127638539385366,0.005723674180067502,-2.147085594382057,-0.00025053905279052025,-0.07154378554304922,692.0,1350,0.11603700163641226,0.001165849039599991,0.00013528162691586623
15,40470000,40480000,40475000,0.0007141682297222984,0.00587255587839296,-2.2445714051439603,7.633093938939801e-05,0.021252424095817388,710.0,1333,0.000657997833778338,0.005698860563679926,-2.2593741501593865,-0.0001994834872348676,-0.05720871823115874,689.0,1333,0.05774962120205513,0.0007281324021599985,4.2049370409679644e-05
15,40480000,40490000,40485000,0.0009293615584555836,0.006195132891431452,-2.173490615015659,0.000399864528325286,0.10561490478678652,749.0,1374,0.0006369138771387712,0.005897369494780536,-2.279480281042126,-2.706125461254123e-05,-0.007503278973244662,713.0,1374,0.0836261534232209,0.0008546050508999924,7.146733310281448e-05
15,40490000,40500000,40495000,0.0007756260835208368,0.005707131769142451,-2.207199249184881,0.00033901004462045056,0.09708393118878826,690.0,1353,0.0005945788192681939,0.006095878425881147,-2.3072066423217157,9.077865474655251e-05,0.024362011644734085,737.0,1353,0.04648422866075299,0.0007185014364599947,3.339898506547989e-05
15,40500000,40510000,40505000,0.0005208675922759227,0.006095878425881147,-2.3381206162354102,0.00040030077020770135,0.10742758914442274,737.0,1357,0.0005007721996819962,0.00578157261830518,-2.3335110043787797,0.0002832172160921611,0.08007734692960679,699.0,1357,0.10721106544767324,0.0005721619928400001,6.134209686104022e-05
15,40510000,40520000,40515000,0.0007857608530485309,0.005913911905705587,-2.2160155550579246,0.0004498064889448911,0.12437408625587593,715.0,1347,0.0005664268783287837,0.005988352754868316,-2.314217077523098,5.252895340953714e-05,0.01434657140435319,724.0,1347,0.14811160405449492,0.0007936413606599966,0.00011754749497133901
15,40520000,40530000,40525000,0.0008462849225492235,0.006153776864118825,-2.205247296286961,4.566965069653328e-06,0.0012142517997922263,744.0,1364,0.0006873057676176776,0.0058311998510803325,-2.253927267524173,-0.00042430645394453084,-0.11896305472718151,705.0,1364,0.11168808177834197,0.0008632050627199958,9.640971763654403e-05
15,40530000,40540000,40535000,0.0008023301628416289,0.005649233330904773,-2.1912610038631564,0.0001376836559165631,0.03982715287554,683.0,1328,0.0006160521696816981,0.005930454316630638,-2.2901779915297666,-0.00027246270630705576,-0.07513037817569947,717.0,1328,0.09869440415623171,0.0007868487331399963,7.765756687833321e-05
15,40540000,40550000,40545000,0.0008327935134151355,0.005847742262005384,-2.1912931000943803,-3.118594089940316e-05,-0.008719246396582173,707.0,1354,0.000864130845048453,0.005938725522093164,-2.183830012542348,-9.316252414523287e-05,-0.02565388532853232,718.0,1354,0.17242061270187028,0.0010252335815199856,0.00017677140228819255
15,40550000,40560000,40555000,0.0008358490289302889,0.006211675302356503,-2.21308158671876,0.00024648380571805985,0.06493196040397489,751.0,1395,0.0006664572762727633,0.005847742262005384,-2.2639740918688633,1.69673930739358e-05,0.004743896661528637,707.0,1395,0.19492057192192538,0.0009330174469799941,0.00018186429437846803
15,40560000,40570000,40565000,0.0006560266501665037,0.006004895165793367,-2.2768265024970327,0.0003667938477384803,0.09990572508033513,726.0,1369,0.000517012046800467,0.0058311998510803325,-2.328545767557456,-5.835083014829872e-05,-0.01635985721116559,705.0,1369,0.17230792827892946,0.0007086202327199959,0.00012210088423651077
15,40570000,40580000,40575000,0.0007811795077750789,0.005889098289318011,-2.2164500606555206,0.00022774366939669948,0.06323393577352444,712.0,1377,0.0005384036801768015,0.006095878425881147,-2.3307661034150926,-1.9593603656033753e-05,-0.005258280173497796,737.0,1377,0.15926818597139764,0.0007847824751799925,0.00012499088120405234
15,40580000,40590000,40585000,0.000906796077260774,0.005583063687204569,-2.1388250088851697,2.4068259282597458e-05,0.00704337888713364,675.0,1338,0.0008994753696536936,0.006104149631343672,-2.1798840500296515,0.00019096065940659557,0.05117910177387782,738.0,1338,0.22003963372554777,0.0011579251491599866,0.00025478942570275327
15,40590000,40600000,40595000,0.0009746459497994948,0.00587255587839296,-2.131229624342931,0.00018332423992240105,0.05104200898142479,710.0,1335,0.0008268541890618913,0.0058311998510803325,-2.192780597874759,2.3788078920795287e-05,0.006669477940297917,705.0,1335,0.16783667285008955,0.001082419808759988,0.00018166973932929356
15,40600000,40610000,40605000,0.00045249230226302204,0.005715402974604976,-2.3521640342247556,6.801423482234803e-05,0.019449794236966064,691.0,1384,0.0003956579447394461,0.006236488918744079,-2.3950638943371594,0.00011035707989080121,0.028957604149930673,754.0,1384,0.19793008264392378,0.0005287258807799957,0.00010465075727876112
15,40610000,40620000,40615000,0.0006990866383663847,0.005731945385530028,-2.242942862537651,0.00041537344873448953,0.11844517871592716,693.0,1301,0.0005477941674216738,0.00559960609812962,-2.3038597112911745,-0.00012711589219891852,-0.03709119717955137,677.0,1301,0.21576159861578698,0.0007949628605199919,0.00017152245762596258
15,40620000,40630000,40625000,0.0005827335032150328,0.005649233330904773,-2.2905395700183493,0.0002458578103381043,0.07111822048010609,683.0,1313,0.0004306923045030446,0.005756759001917603,-2.363520958445802,-7.950084340840213e-06,-0.0022573669373873125,696.0,1313,0.2272363837086676,0.0006557152707199973,0.00014900236686095835
15,40630000,40640000,40635000,0.000787831992419925,0.006170319275043876,-2.2304876034437977,0.00011465537475375287,0.030403649352071353,746.0,1360,0.0006767133262332625,0.005731945385530028,-2.25291374852538,5.691168731687721e-05,0.016228564911430682,693.0,1360,0.19472196719740148,0.0009093414069399914,0.00017706874761339684
15,40640000,40650000,40645000,0.0007677973875938763,0.005814657440155282,-2.217616544892638,0.00045364595569956015,0.12754554052306039,703.0,1358,0.0006402047753077538,0.005980081549405791,-2.2823077984187807,-0.0001212464659446538,-0.033159669492266876,723.0,1358,0.1661764216552533,0.0008443045983999914,0.00014030351694917595
15,40650000,40660000,40655000,0.0010757031246112427,0.005665775741829824,-2.0691734649666227,0.0002654693898538985,0.07657033294361654,685.0,1308,0.000935979821018211,0.00587255587839296,-2.1480544333571294,0.00010253994783948404,0.028549661194794518,710.0,1308,0.19363377559761935,0.0012473755005799818,0.00024153402776525503
15,40660000,40670000,40665000,0.0007151106495064952,0.005880827083855486,-2.2446408006706475,0.00011832818008180546,0.032899829784421755,711.0,1354,0.0006192258891988921,0.005822928645617807,-2.2833295119579473,-4.4471050830503775e-05,-0.012485827158677118,704.0,1354,0.16295444732927913,0.0007970513279999946,0.0001298830586472997
15,40670000,40680000,40675000,0.0008046484032440336,0.00578157261830518,-2.1992324085658863,0.0002205389189091945,0.06235557203989051,699.0,1347,0.0005948155992159934,0.005930454316630638,-2.299329637368998,2.676156973570123e-05,0.00737938370381121,717.0,1347,0.1654199184416572,0.0008384240370599865,0.00013869203582997312
15,40680000,40690000,40685000,0.0008138757267972677,0.005856013467467909,-2.2001029031060937,0.0003484946610266138,0.09729965710545196,708.0,1411,0.0007153003752437543,0.006492896288082361,-2.2766994769586404,-8.430239854397898e-05,-0.021258792423106042,785.0,1411,0.19005737393813646,0.0009440027310799838,0.0001794146800594721
15,40690000,40700000,40695000,0.00034203360819608106,0.0054507243998041625,-2.3925288756133543,0.00020962447196471842,0.06281108446207007,659.0,1245,0.00036139756573565674,0.005277029085091128,-2.3767751733910605,4.85163886838893e-05,0.01500807357348217,638.0,1245,0.21785986858188228,0.00044968359611999737,9.796800915412804e-05
15,40700000,40710000,40705000,0.0006522185997859982,0.0058311998510803325,-2.269301597367058,0.0003658278134781368,0.1025673632605505,705.0,1336,0.0005607593074930747,0.0058311998510803325,-2.3093767990377576,9.76223760237616e-05,0.027370444058884055,705.0,1336,0.2037494403117415,0.0007616810390399916,0.00015519208540045436
15,40710000,40720000,40715000,0.0006166660187601878,0.005773301412842655,-2.281864796918137,0.00014704717467174967,0.041635071074422846,698.0,1356,0.0004758194321143206,0.0059718103439432655,-2.3522433826887834,9.711831902319115e-05,0.02659713128235812,722.0,1356,0.15393948552660214,0.0006456307983799961,9.93880729427417e-05
15,40720000,40730000,40725000,0.001047997068190681,0.0060379799876434685,-2.112572816335771,0.0004507116835568387,0.12209971722582795,730.0,1389,0.0009199551381913816,0.006087607220418622,-2.1701842016218493,-0.000435468477404763,-0.11702201022624649,736.0,1389,0.21157425711841918,0.0012480263513399818,0.00026405024814895147
15,40730000,40740000,40735000,0.0007330326291662921,0.006021437576718418,-2.244984917851618,-2.3405636376359775e-05,-0.006357859819471871,728.0,1391,0.0006966013551735533,0.006062793604031045,-2.262667099453877,7.684954681547334e-05,0.020734860163066523,733.0,1391,0.19212020591580786,0.0008848061275999919,0.00016998913543006902
15,40740000,40750000,40745000,0.0009116251990319883,0.005880827083855486,-2.1592500167597755,0.00013362750183502117,0.037153635438746134,711.0,1380,0.0007092511630716318,0.006137234453193774,-2.261312951427007,8.884102953030073e-05,0.02368358651515238,742.0,1380,0.10643595885081918,0.0009069726888399897,9.653450778817997e-05
15,40750000,40760000,40755000,0.0009334695205352054,0.005707131769142451,-2.1365530940597526,0.00028216719335193786,0.08080557145078918,690.0,1319,0.0007258744183841856,0.0057650302073801295,-2.233034948395691,-0.00019371561787617103,-0.054926348357400345,697.0,1319,0.09707246290408703,0.0009188688298599892,8.919686040029439e-05
15,40760000,40770000,40765000,0.0005243730711907124,0.006062793604031045,-2.335287544956243,0.0003084127390473913,0.08321317797762733,733.0,1334,0.00038237325321253154,0.00550862283804184,-2.3758746986635524,-0.00028991204016039733,-0.08596919583309738,666.0,1334,0.23479402644734784,0.0005924851319399916,0.00013911196973836963
15,40770000,40780000,40775000,0.0005578462539225388,0.0056905893582174,-2.3038541717007806,0.00032687061962619724,0.09387555514985195,688.0,1337,0.000449760164361643,0.005938725522093164,-2.3621526543278892,-3.2126986069845208e-06,-0.0008846711960083122,718.0,1337,0.22825316817891023,0.0006528089113799954,0.00014900570223790445
15,40780000,40790000,40785000,0.0004767219181191809,0.005591334892667095,-2.3359023857222057,0.00022541855598556267,0.06587079240127262,676.0,1309,0.0002237068643886433,0.0056905893582174,-2.4538340968334205,-0.00031504989585895416,-0.0904807042844178,688.0,1309,0.23744268065416788,0.00045926303816000067,0.00010904864690608944
15,40790000,40800000,40795000,0.00037706685988859827,0.005773301412842655,-2.3878899168301793,0.00012986547709477225,0.03677022956085022,698.0,1331,0.0001802582486824866,0.005649233330904773,-2.4724966464642337,-0.00025041561195611657,-0.07243663594931009,683.0,1331,0.16349457180284163,0.00033312701256000215,5.4464458274459646e-05
15,40800000,40810000,40805000,0.0005353843239632406,0.005988352754868316,-2.3274668362026705,2.4510185341858737e-05,0.006694158198801352,724.0,1330,0.0003830698216182154,0.005525165248966892,-2.3761837267723758,-0.00019058192397923852,-0.05634769242117302,668.0,1330,0.21593761956974034,0.0005857022148399955,0.0001264751420492682
