chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,27690000,27700000,27695000,0.0003489079956599556,0.005880827083855486,-2.4037655665350757,7.630207902110442e-07,0.00021214941447221915,711.0,1416,0.00044544436458364504,0.005913911905705587,-2.363075699023483,-8.516703139031092e-05,-0.023549174964421625,715.0,1416,0.2038230104080002,0.0004988541308200021,0.00010167795069820204
1,27700000,27710000,27705000,0.0004270253956739558,0.0056905893582174,-2.3625736855937087,-2.644001356013419e-05,-0.007593435451511848,688.0,1399,0.00015546246212462073,0.00578157261830518,-2.4860984927579315,-0.00039287211372113494,-0.11108137062959433,699.0,1399,0.15916556396558867,0.0003463748824000026,5.513095350071384e-05
1,27710000,27720000,27715000,0.0012032507018470172,0.005616148509054671,-2.0066395680264355,0.00039330727175272137,0.11443036558275206,679.0,1393,0.0002492254741947418,0.006013166371255893,-2.4501771695919574,-0.0009542215783357758,-0.25955431179630245,727.0,1393,0.3080477297108892,0.0010495493969799893,0.00032331130895910966
1,27720000,27730000,27725000,0.0006534594433744344,0.00559960609812962,-2.2556714621067053,0.0001953617711777147,0.057004689584837454,677.0,1367,0.00027841551957519505,0.005682318152754875,-2.4290476757313186,-0.00031643169347693234,-0.09100785201890053,687.0,1367,0.16207514458297573,0.0005560611771599938,9.012369568517924e-05
1,27730000,27740000,27735000,0.0010285508139081393,0.005698860563679926,-2.0932879324959783,0.00029902804708047413,0.08575652815061872,689.0,1380,0.0010191265802658026,0.005715402974604976,-2.0989169524756064,0.00020592683726837623,0.058888181616697066,691.0,1380,0.0970984112379547,0.0011339427350999887,0.0001101040380130188
1,27740000,27750000,27745000,0.001334771219752197,0.00559960609812962,-1.944961805065893,0.000302906773147736,0.08838528885328391,677.0,1350,0.0010333406765467654,0.005533436454429417,-2.0764482557743547,-0.00025355584927848514,-0.07485630521873197,669.0,1350,0.09097261465214747,0.0013025525602799824,0.00011849661213050258
1,27750000,27760000,27755000,0.0009058465125251256,0.006029708782180943,-2.1721895777839957,0.00014167032482324923,0.03843099782639812,729.0,1397,0.00045833147925479316,0.0054838092216542645,-2.3395597231681133,-0.000564521853338528,-0.16814647763936919,663.0,1397,0.36716975186166484,0.00107783880099999,0.000395749805110031
1,27760000,27770000,27765000,0.0011788800117601157,0.0061785904805064015,-2.069127355500102,0.0007257797037170362,0.192203977703239,747.0,1443,0.0005395350842308415,0.006029708782180943,-2.3274821724886268,-0.0009700183224232166,-0.2631374784177472,729.0,1443,0.4075044425741872,0.001450150194759983,0.0005909426467645039
1,27770000,27780000,27775000,0.0008952938374583759,0.006302658562444283,-2.194327667605877,0.00045546632370324175,0.11827621080554426,762.0,1504,0.00044641853684536804,0.006137234453193774,-2.3708097552997485,-0.00023829623764237234,-0.06352593604865367,742.0,1504,0.34355066177607657,0.001021946627239985,0.00035109044008811274
1,27780000,27790000,27785000,0.0010033079783797853,0.005946996727555689,-2.124574967356051,0.00022724416304163508,0.06248975921710199,719.0,1437,0.00019241207406073927,0.005930454316630638,-2.4727406197414266,-0.0015485651857718523,-0.42700995528410296,717.0,1437,0.34021516249272105,0.0009061439309199892,0.00030828390469972693
1,27790000,27800000,27795000,0.0007412005521055223,0.005384554756103959,-2.2009379722740836,0.0002696389765897697,0.08177080757805032,651.0,1470,0.00019068281160811512,0.006443269055307212,-2.482620027683974,-0.0008474046644866432,-0.21531671798519564,779.0,1470,0.39694899569998277,0.0007726405868399913,0.0003066989049831725
1,27800000,27810000,27805000,0.0006508382377023778,0.0058311998510803325,-2.269906437919536,0.0003610950695906983,0.10124044102107714,705.0,1362,0.0001742893961339611,0.005359741139716383,-2.4691051750715562,-0.0003459681532015309,-0.10539646194823178,648.0,1362,0.3635119271506097,0.0006481878208199959,0.00023562400390182684
1,27810000,27820000,27815000,0.0005499482990229907,0.005541707659891942,-2.2999236080941645,3.7887977959783025e-05,0.011169081187230066,670.0,1428,0.0002041611611916113,0.006128963247731249,-2.4715777387643847,-0.0003806475673156694,-0.10160954503116629,741.0,1428,0.5515815249292011,0.0008408545835399953,0.0004637998534326944
1,27820000,27830000,27825000,0.0004651527407074073,0.005731945385530028,-2.34719779843378,6.62948413084154e-05,0.0189042037969513,693.0,1367,0.00024666999839998306,0.005707131769142451,-2.4439446872636683,-0.00018374477404773767,-0.0526198715436938,690.0,1367,0.48550930013800453,0.0006917741557799922,0.00033586278622629726
1,27830000,27840000,27835000,0.0003732191817318164,0.0058311998510803325,-2.3915522475111577,-0.0004532276331963288,-0.12707170308291935,705.0,1420,0.0002285943049230494,0.005938725522093164,-2.4573304315357034,-0.0006934368964089597,-0.19094964188944297,718.0,1420,0.7075373630195863,0.0010288724277199906,0.0007279656843925578
1,27840000,27850000,27845000,0.0004566628065280648,0.00607106480949357,-2.3641414315318325,0.000237344853248532,0.06395225255078785,734.0,1424,0.00019503145729457197,0.005789843823767705,-2.4687840699855235,-0.000568572671766716,-0.16053298149395925,700.0,1424,0.5479285490561611,0.0007207867942799993,0.000394939662368681
1,27850000,27860000,27855000,0.0004833066920269207,0.005591334892667095,-2.3328950439825524,0.00010072072512725567,0.029432155424631606,676.0,1397,0.00013161682920829142,0.005822928645617807,-2.497287189613773,-0.0009539065129851247,-0.2678216867881854,704.0,1397,0.6092184089674798,0.0007867867055999892,0.0004793249449823829
1,27860000,27870000,27865000,0.0008016057095770971,0.005946996727555689,-2.2112575262506713,0.00042834767051670963,0.11779111257916658,719.0,1420,9.776515557155611e-05,0.005814657440155282,-2.5120321910308587,-0.00044050004916048745,-0.12384948254188419,703.0,1420,0.4379955338427005,0.0008001456565799926,0.00035046022400566626
1,27870000,27880000,27875000,0.000606827547095471,0.006112420836806198,-2.302837998059723,-0.00037453878774787013,-0.10024568313336897,739.0,1393,9.422101925019309e-05,0.005417639577954061,-2.5080981320731586,-0.0010715945618656117,-0.3230186634694928,655.0,1393,0.3952776740896848,0.0005796450174799979,0.00022912073430716556
1,27880000,27890000,27885000,0.0005208176154361554,0.005897369494780536,-2.3297875468930744,-0.00042124139789397573,-0.1167976787747775,713.0,1472,0.00021776880708807047,0.006418455438919638,-2.471415488672747,-0.0010502612438124306,-0.2678784310635277,776.0,1472,0.33118628894885727,0.0005521615438799979,0.000182868332617885
1,27890000,27900000,27895000,0.0004168634993149926,0.006021437576718418,-2.3792021222914905,6.634727707276688e-06,0.0018022440417743413,728.0,1460,0.00012299543907439084,0.005922183111168113,-2.5025349969206316,-0.0004779283610436087,-0.1319680317088601,716.0,1460,0.09038461768050444,0.00029675121424000203,2.6821745045310365e-05
1,27900000,27910000,27905000,0.0004329530382903828,0.005930454316630638,-2.3690823704957715,-0.000478855371033705,-0.13204223654991817,717.0,1407,0.00017550303521035094,0.00550862283804184,-2.4717533149355613,-0.0010793502331423262,-0.32006560167068016,666.0,1407,0.2435680699432967,0.00040218825338000225,9.796021662963508e-05
1,27910000,27920000,27915000,0.00046363333569335633,0.005814657440155282,-2.351267810596715,-0.0006399170004499994,-0.17991686840110363,703.0,1401,0.0002374599566995667,0.005624419714517197,-2.446013958859728,-0.0002919017548175454,-0.08480403987362131,680.0,1401,0.19865776923730513,0.0004374493602600024,8.690271406354064e-05
1,27920000,27930000,27925000,0.0006898847789877906,0.005715402974604976,-2.246065701854797,-0.0012385986257062516,-0.35419774220939876,691.0,1416,0.0001912374784747838,0.006004895165793367,-2.4746710187885927,-0.0014233411012110038,-0.38768350568004856,726.0,1416,0.1300008874163957,0.0005063926185200016,6.583148978871432e-05
1,27930000,27940000,27935000,0.0011524237018770169,0.005996623960330841,-2.0648140792344876,-2.771192183921265e-05,-0.007558316934144882,725.0,1445,0.0007935769343093445,0.005897369494780536,-2.211594459823433,-0.0005150771536915258,-0.14281553579933626,713.0,1445,0.17474037166480458,0.0011790232851399843,0.0002060229670468031
1,27940000,27950000,27945000,0.0008594718891988932,0.005839471056542858,-2.1790629273937747,0.00036696225858259,0.10274182158292014,706.0,1406,0.0003716059648596487,0.005748487796455078,-2.389457683335399,-0.0008013795161951556,-0.22786827496160325,695.0,1406,0.24207824365012323,0.0008121404641999953,0.00019660153717072432
1,27950000,27960000,27955000,0.0009559115391953926,0.005814657440155282,-2.13495820870433,0.0004457844180041845,0.12533521755621535,703.0,1387,0.0003998096625366243,0.005682318152754875,-2.3744811557874996,-0.0007168918400383935,-0.20618284399671738,687.0,1387,0.22410600202684905,0.0008736510433599883,0.0001957904424939807
1,27960000,27970000,27965000,0.0016076681372613648,0.005905640700243062,-1.8598394735411055,-0.0005515913947539567,-0.15272873160301836,714.0,1474,0.0007666586742267435,0.006426726644382163,-2.2530722568198076,-0.0026531365160851685,-0.6758466033282149,777.0,1474,0.11988806775847992,0.0013488777532199838,0.00016171434747592865
1,27970000,27980000,27975000,0.0018499114024940156,0.005789843823767705,-1.738546668114913,-0.00010436123685237639,-0.029465750529746048,700.0,1449,0.0008911350536705367,0.006269573740594181,-2.1939638323761295,-0.0019461071764317718,-0.5079987553721415,758.0,1449,0.1136117476242175,0.001546188393639981,0.0001756651655577052
1,27980000,27990000,27985000,0.001629167755217548,0.006294387356981758,-1.8956194864820424,-6.553572827728047e-05,-0.017040481222488628,761.0,1444,0.0007286178686986874,0.005938725522093164,-2.2421474395834187,-0.0016830836657966558,-0.463465709595446,718.0,1444,0.11644393501360618,0.0013342592039999907,0.0001553663920418728
1,27990000,28000000,27995000,0.0009987287516875164,0.005789843823767705,-2.114142136079429,-0.0007031775029750299,-0.19853782405914622,700.0,1370,0.00039152012774127645,0.005731945385530028,-2.380012894584741,-0.0018324638995590042,-0.522533432830198,693.0,1370,0.15272265320290007,0.0008204213677399915,0.000125296928025595
1,28000000,28010000,28005000,0.0013437519774597742,0.005988352754868316,-1.9824347809446734,-9.05578256982496e-05,-0.02473291829124901,724.0,1457,0.000723882749227493,0.006195132891431452,-2.25830369085985,-0.001410731086510863,-0.3726117693050265,749.0,1457,0.15862760470294326,0.0012287274566199849,0.00019491009327635123
1,28010000,28020000,28015000,0.0006431735237352375,0.0057650302073801295,-2.2696827512713162,-0.00019075972359723173,-0.05408823070507739,697.0,1441,0.00032432087778877695,0.006153776864118825,-2.422121822172077,-0.0009150918817588134,-0.24330205014798595,744.0,1441,0.12692006617631216,0.00055406977302,7.032257225799245e-05
1,28020000,28030000,28025000,0.001086450519465193,0.006079336014956096,-2.0996062364786545,-0.00016466233670336142,-0.04430852701384168,735.0,1435,0.00114341826726267,0.005880827083855486,-2.0585297807817446,-0.0001801081349213467,-0.05007705668764108,711.0,1435,0.04239744359035413,0.001164297636739988,4.936324337605633e-05
1,28030000,28040000,28035000,0.0012156027572475703,0.006186861685968927,-2.054636863901289,0.000136356566005664,0.036062897703131994,748.0,1448,0.0011955161168811627,0.005889098289318011,-2.0366593392949164,0.00013429366637666344,0.03728717069040129,712.0,1448,0.03377142459045309,0.0012476959052399826,4.2136468175615075e-05
1,28040000,28050000,28045000,0.0012467139070390678,0.006062793604031045,-2.030710897667084,0.0003800606804068076,0.10254458729128597,733.0,1442,0.0009831172832128296,0.005996623960330841,-2.1369800216627564,0.00023838928797288226,0.06501973420171028,725.0,1442,0.10249892162149331,0.001242244295839984,0.0001273287007140354
1,28050000,28060000,28055000,0.0005478331067310683,0.005707131769142451,-2.309152794286916,0.00026346989149891934,0.07545113551203485,690.0,1342,0.0004316867262672625,0.00531011390694123,-2.3443045884361595,-0.0003723229044290429,-0.11446834013916803,642.0,1342,0.30404462580283853,0.0007037231619399928,0.00021396324544082788
1,28060000,28070000,28065000,0.0006601038751187521,0.0054838092216542645,-2.245626649576375,0.0003936984851448528,0.11726563486881493,663.0,1403,0.00029511001930019226,0.005938725522093164,-2.4287056796871296,-0.00019664383003829822,-0.05414922269067823,718.0,1403,0.21342620235612955,0.0006071991574599964,0.00012959221025052382
1,28070000,28080000,28075000,0.000501425213072131,0.005682318152754875,-2.3288050891369063,0.0002568609662496631,0.07387491609649799,687.0,1362,0.00035902159689596804,0.005533436454429417,-2.3875946726257467,-0.00021798216646166333,-0.06435402547930603,669.0,1362,0.23116281742659442,0.000559576740999995,0.00012935333601594526
1,28080000,28090000,28085000,0.001135812145301451,0.006120692042268723,-2.082256165330858,0.0003599791741517427,0.09622039918972772,740.0,1428,0.00032190526571265597,0.005946996727555689,-2.4174111913724627,-0.0008736786434664295,-0.24025245503594536,719.0,1428,0.31914603157556687,0.0010705066567999893,0.00034164795129293575
1,28090000,28100000,28095000,0.0006639147136071374,0.005715402974604976,-2.257672559268483,1.7402322943235048e-05,0.004976481781721682,691.0,1378,0.0003368982447624473,0.005682318152754875,-2.40275976173111,-0.00031209536939369003,-0.08976069647598563,687.0,1378,0.41930265139367534,0.0008617337075599917,0.0003613272283751991
1,28100000,28110000,28105000,0.0004473281239612403,0.0056905893582174,-2.353460717282003,-6.248132345323123e-05,-0.017944313662626457,688.0,1384,0.000290203616196161,0.005715402974604976,-2.424696067218239,-0.0002596011676916756,-0.07423724325455701,691.0,1384,0.0770753429244347,0.00039956226898000413,3.0796398901303944e-05
1,28110000,28120000,28115000,0.00042627794921949215,0.005334927523328806,-2.3480160861708304,5.3543908319084686e-05,0.0163863900402179,645.0,1375,0.0002007358274782731,0.005856013467467909,-2.4676423758223773,-0.00042371659692596654,-0.11830161032979811,708.0,1375,0.3376414395466632,0.0004733189952799936,0.00015981210693111024
1,28120000,28130000,28125000,0.00034166815932159216,0.005773301412842655,-2.4035542100189495,2.597774505744961e-05,0.007355362415051847,698.0,1436,0.00022985357097570888,0.005938725522093164,-2.456788511801303,-0.00021228357795577955,-0.05845589324649902,718.0,1436,0.3924579762238044,0.0004703557185599961,0.00018459485341134582
1,28130000,28140000,28135000,0.0005068472330923312,0.005922183111168113,-2.336890668356619,0.0003468337975779755,0.09576952808686373,716.0,1387,0.00024020906281062673,0.005467266810729213,-2.440661454053838,-0.00029903766893668576,-0.08933561555480297,661.0,1387,0.4327560727219876,0.0006584965126799934,0.0002849683647285141
1,28140000,28150000,28145000,0.00039781504475044655,0.005814657440155282,-2.3801887098155223,-3.319019870198341e-05,-0.009331642397173377,703.0,1471,0.00034887669088690793,0.006310929767906808,-2.416290385475843,-0.00022847988055880157,-0.05925530366201667,763.0,1471,0.5235665425792574,0.0007836264687199924,0.0004102806009013149
1,28150000,28160000,28155000,0.0004055835130551302,0.005707131769142451,-2.372819596349785,-0.0008063151487114773,-0.23090833341420242,690.0,1373,0.0006115699626196272,0.005674046947292349,-2.2788489870859427,-0.00026563896254962324,-0.07650922695553661,686.0,1373,0.6133866799972378,0.0013154661557799878,0.000806889417942609
1,28160000,28170000,28165000,0.00048730945535455366,0.005698860563679926,-2.3358786952357113,-0.00039002473572735425,-0.11185294341249272,689.0,1415,0.0007596645435454371,0.006029708782180943,-2.234161374207585,-0.0012645247514475172,-0.34302842204206624,729.0,1415,0.6726136055362711,0.0019044377224999832,0.001280950723049988
1,28170000,28180000,28175000,0.000467555690236901,0.006393641822532063,-2.371022589399154,-0.0021494434650746568,-0.5503338930326951,773.0,1465,0.0008922536567165675,0.005880827083855486,-2.1676674656859265,-0.0006964314959549532,-0.19363500442234272,711.0,1465,0.6997669733121664,0.002264589878659976,0.001584685205183242
1,28180000,28190000,28185000,0.0005061685119651197,0.005665775741829824,-2.325915788268146,-0.0015205803052430475,-0.43858668716587007,685.0,1395,0.0006242353217532184,0.005913911905705587,-2.2858151936048325,-0.00037112555245552147,-0.10261835390844665,715.0,1395,0.6710992685096363,0.0017184574637399783,0.0011532555468808101
1,28190000,28200000,28195000,0.0003112430755507546,0.005996623960330841,-2.423362757602324,-0.0002864029377893746,-0.07811526704074225,725.0,1429,0.0004173934982949828,0.005723674180067502,-2.3681669453915664,-0.0005338506897868922,-0.15244609108527554,692.0,1429,0.6464806955173596,0.0010305470798999872,0.0006662287929771185
1,28200000,28210000,28205000,0.0004019337729977294,0.005822928645617807,-2.378674985145457,-0.0010344408370883617,-0.2904327479687811,704.0,1422,0.0005704592884328849,0.005789843823767705,-2.303121633386644,-0.000540402236342353,-0.15257923307583,700.0,1422,0.6733554293830234,0.0014884574073799777,0.0010022608766646708
1,28210000,28220000,28215000,0.0002734986244462439,0.005889098289318011,-2.436745130481972,-0.00015109973207731766,-0.041953441686806876,712.0,1442,0.0003512445660456599,0.005922183111168113,-2.4040381969272704,-0.00020185591135911087,-0.05573749013909086,716.0,1442,0.5674680513860806,0.000722193114859994,0.00040982151961404227
1,28220000,28230000,28225000,0.000501714217822178,0.006021437576718418,-2.3431820774562935,-0.0006121997206371997,-0.16629669634885244,728.0,1464,0.0005043793878338784,0.006029708782180943,-2.3423859371283333,-0.00033689068082680293,-0.09138854618101314,729.0,1464,0.6030150430324751,0.0012671684253999875,0.0007641216225719595
1,28230000,28240000,28235000,0.0003493331952919517,0.005723674180067502,-2.3985419235601304,-0.000983698433064325,-0.28090434984214374,692.0,1347,0.0005264850955909561,0.005475538016191738,-2.3074119066811094,-0.0006084684232042265,-0.1815057719570006,662.0,1347,0.7012085291247871,0.0014656012240199842,0.00102769207857853
1,28240000,28250000,28245000,0.00045713211334113337,0.00607106480949357,-2.3639438133918613,-0.0007325502414624108,-0.1973846805900118,734.0,1427,0.0004290538532385321,0.005723674180067502,-2.362962986384328,-0.00014200029460294513,-0.04054952116633577,692.0,1427,0.6072568511668992,0.0011282004144599893,0.0006851074311701567
1,28250000,28260000,28255000,0.0005142931413914135,0.005723674180067502,-2.324921111715736,-0.0010984209872898685,-0.31366445540271554,692.0,1375,0.0004741767991079915,0.005715402974604976,-2.342472535213183,-0.00023601624548245167,-0.06749274505851864,691.0,1375,0.6467971880039989,0.0013992951173199878,0.0009050601470702857
1,28260000,28270000,28265000,0.0003094625217452166,0.005566521276279519,-2.4115122750409395,-0.0006536876826368252,-0.19185615592428587,673.0,1391,0.0004713904300442995,0.005946996727555689,-2.353169194304371,0.0001325467577475808,0.036448966898816736,719.0,1391,0.5408029341532518,0.0008502373053599916,0.00045981082946523316
1,28270000,28280000,28275000,0.00042812161343613414,0.005856013467467909,-2.368424116912931,-0.0003803191387513833,-0.10618504651445555,708.0,1447,0.0003356677683376824,0.006013166371255893,-2.4134316617217824,-0.0005091822685026825,-0.13850080136585283,727.0,1447,0.6516956855779868,0.001096439736959988,0.0007145450460730797
1,28280000,28290000,28285000,0.0004782985667856675,0.0054507243998041625,-2.3287125552567995,-0.0007359037914379114,-0.22050343057152197,659.0,1317,0.0003998960458404582,0.005533436454429417,-2.368734256668898,-0.0014200381066210661,-0.41923231601218874,669.0,1317,0.7511439585975718,0.0017644631162599825,0.0013253658099469199
1,28290000,28300000,28295000,0.0003150032158321583,0.0058311998510803325,-2.4170610450908634,-0.00010339290232901926,-0.02898832997665694,705.0,1403,0.00027939537593375916,0.005574792481742044,-2.425545022557844,-0.0005995348313883076,-0.17570529894751158,674.0,1403,0.6638182941562876,0.0008840436309199871,0.0005868443350370287
1,28300000,28310000,28305000,0.0004059859576595765,0.005665775741829824,-2.3710774012334808,-0.0003743799481994804,-0.10798381424248091,685.0,1368,0.00027867196185961705,0.005698860563679926,-2.42939248142955,-0.00046877633748337405,-0.13443766086235434,689.0,1368,0.6634674959390369,0.0010172240589799949,0.0006748950992203977
1,28310000,28320000,28315000,0.0005310394865348649,0.005533436454429417,-2.308221640465366,-7.120635978359537e-05,-0.021021976091828785,669.0,1331,0.00040658104059040505,0.005425910783416586,-2.361275085230093,-0.0007524075745157374,-0.22646344437928656,656.0,1331,0.5517438350242765,0.001045853465479993,0.0005770432019173572
1,28320000,28330000,28325000,0.0011183402676626757,0.005946996727555689,-2.075139265666937,-4.495228100280606e-05,-0.012361405364723011,719.0,1425,0.0010164581903419005,0.005856013467467909,-2.111707407170346,-0.0002231381798617914,-0.06230014636014445,708.0,1425,0.24714793384987674,0.0014178073980199832,0.0003504081690176948
1,28330000,28340000,28335000,0.0008265043568235685,0.0057650302073801295,-2.1884421279314474,0.00021296031316313534,0.0603830113201126,697.0,1415,0.0003890110955509552,0.005806386234692757,-2.383768293982764,-0.0006391239803597978,-0.17994612947882307,702.0,1415,0.26018560431811416,0.0008215002705199934,0.0002137425443327314
1,28340000,28350000,28345000,0.0009694042388023887,0.005640962125442248,-2.1150423598730685,0.00026691975871759245,0.07732222508971691,682.0,1398,0.0005253332476124769,0.005814657440155282,-2.3241565485317373,-0.00022074221886218313,-0.06206312492661806,703.0,1398,0.2609443532033069,0.0010112482685799818,0.000263879525372549
1,28350000,28360000,28355000,0.0008704425305253054,0.005822928645617807,-2.173098317386353,0.00019446759687597216,0.05459931252380484,704.0,1430,0.0004905205238852389,0.0059718103439432655,-2.3459514243520228,-0.00022453100795007445,-0.06149077491736943,722.0,1430,0.2628653573742019,0.0009231441419999902,0.00024266261479471778
1,28360000,28370000,28365000,0.000926683190371903,0.006211675302356503,-2.175687630904902,-3.9042543345430934e-05,-0.010285093055873114,751.0,1489,0.0006657157108371094,0.006013166371255893,-2.273132524720705,-0.0005944838374783676,-0.16170336828877133,727.0,1489,0.09803617630830148,0.0008827398945399916,8.654044393548608e-05
1,28370000,28380000,28375000,0.0007506536743767451,0.005806386234692757,-2.2246373327668034,0.00030577939347393865,0.086092557971368,702.0,1434,0.0004973777539775397,0.006004895165793367,-2.344357796336025,-0.00037653420494204124,-0.1025587615338174,726.0,1434,0.182331704662269,0.0007631648649399919,0.00013914915076284934
1,28380000,28390000,28385000,0.0011596705226852248,0.0056905893582174,-2.0337227187824554,0.0005318931708917102,0.152756973860102,688.0,1389,0.0009675461125811248,0.005789843823767705,-2.1279018830813636,0.00018337870802708265,0.05177584538248136,700.0,1389,0.08761315104394216,0.0011657427097399866,0.0001021343921068123
1,28390000,28400000,28395000,0.0004788402351623512,0.005624419714517197,-2.3364123362271116,0.00023709326445264562,0.06888093792028364,680.0,1345,0.00041839234132341253,0.0054838092216542645,-2.358152980022873,9.610927589276081e-05,0.028626768147710854,663.0,1345,0.10529502208743867,0.0005014125318600022,5.279624361712054e-05
1,28400000,28410000,28405000,0.0005880435739957409,0.006062793604031045,-2.3084407334329886,-0.0006036706495864882,-0.16287703730743555,733.0,1433,0.00043500816154161496,0.005897369494780536,-2.3669708200345907,-0.0008635950130301243,-0.23944914585242086,713.0,1433,0.100323626607903,0.00056856652336,5.704065559132196e-05
1,28410000,28420000,28415000,0.0006772992138521394,0.005822928645617807,-2.257847553774477,0.00024934937521375574,0.07000808712412011,704.0,1383,0.00040512297544975445,0.005731945385530028,-2.3739506520878475,-0.00033171946875468314,-0.09459095635483374,693.0,1383,0.10283103945820186,0.0006032432222399933,6.203212758904631e-05
1,28420000,28430000,28425000,0.0006896620032400328,0.0062861161515192325,-2.276963199671972,-0.00014340522081220445,-0.037336363109425535,760.0,1461,0.0004957917074570755,0.006021437576718418,-2.3456962469605838,-0.0005795102960229541,-0.15741700703237288,728.0,1461,0.05782331513479532,0.000629103717879996,3.63768625314421e-05
1,28430000,28440000,28435000,0.0006765300738807393,0.00578157261830518,-2.2558460859882605,0.0003570201873618753,0.10094453225240005,699.0,1405,0.0005532044327843278,0.005897369494780536,-2.315753570204194,0.00014948929637296536,0.0414489243111659,713.0,1405,0.05899249447592676,0.0006534137610199953,3.854650768746115e-05
1,28440000,28450000,28445000,0.0005233990787107885,0.005773301412842655,-2.3231363879752096,0.0003585112745527463,0.10150920907053092,698.0,1409,0.00046365026350263596,0.005856013467467909,-2.3529214293278127,0.00017475300153001823,0.04879101182477163,708.0,1409,0.11318112082667421,0.0005565112366199927,6.298656551328046e-05
1,28450000,28460000,28455000,0.0006998941598015993,0.0056575045363672985,-2.23807943110842,0.00042310455276552876,0.12221337172830514,684.0,1444,0.00026307324879248743,0.006228217713281554,-2.4492470569806413,-0.0001459862237422358,-0.038356837094957734,753.0,1444,0.2125585580579521,0.0006114533457999964,0.000129969641502953
1,28460000,28470000,28465000,0.0009748947891478917,0.0058642846729304345,-2.130483221264053,0.0002085441658416629,0.05814456807124111,709.0,1404,0.000393880428664286,0.005946996727555689,-2.386479505087824,-0.0008614696349763448,-0.23689510587188717,719.0,1404,0.15235948290483128,0.0008074031326999915,0.0001230155237939032
1,28470000,28480000,28475000,0.0008247070144701453,0.005905640700243062,-2.1986461971943054,0.0002732162669626728,0.07565015390628761,714.0,1402,0.00040957717623176106,0.005649233330904773,-2.368822690958486,-0.00021422198129980997,-0.06196706168013828,683.0,1402,0.1478026055149106,0.0007241774022599953,0.00010703530690904186
1,28480000,28490000,28485000,0.0008466565316253165,0.005856013467467909,-2.1857992193160607,0.00029775710769108034,0.08313373982174362,708.0,1412,0.000574669616376164,0.00578157261830518,-2.300856781272207,-0.0001257855184951806,-0.03556482456201164,699.0,1412,0.21122357054665772,0.000900968953259993,0.00019030587925925282
1,28490000,28500000,28495000,0.0008228525158051591,0.005640962125442248,-2.181393480756743,-6.06680321203136e-05,-0.017574522238049232,682.0,1383,0.0005409177670976715,0.005715402974604976,-2.3126438502347972,-0.0004235875200351945,-0.12113185023033171,691.0,1383,0.10614725627143083,0.0007628607130599932,8.097557160857764e-05
1,28500000,28510000,28505000,0.0006036073167531668,0.005996623960330841,-2.298744085934912,0.00021103667172671768,0.05755941644511162,725.0,1425,0.00029921316173161724,0.005674046947292349,-2.419454856795208,-0.0003929155899558959,-0.11316738989555594,686.0,1425,0.2120393827105733,0.0005728842651999976,0.00012147402595760566
1,28510000,28520000,28515000,0.000755609062110622,0.006087607220418622,-2.239202249322012,0.0002657916699567043,0.07142532039308612,736.0,1439,0.0004404341549815489,0.005698860563679926,-2.35688875792111,-0.0005355178538985364,-0.15357807523870728,689.0,1439,0.2738829234190811,0.0008235884099599902,0.00022556680141390474
1,28520000,28530000,28525000,0.0008840867609676105,0.006013166371255893,-2.180305798859866,0.00040979393813938474,0.11146654614284648,727.0,1421,0.0005136345636856368,0.005773301412842655,-2.327457287436211,-0.0001478926242462399,-0.041874452437596396,698.0,1421,0.1205431518270065,0.000794650316019995,9.57896536933716e-05
1,28530000,28540000,28535000,0.0006200935297352987,0.006203404096893978,-2.3015234046576505,-0.0002710760531605207,-0.0715042747811621,750.0,1447,0.0006663966323063241,0.005756759001917603,-2.258923672979989,-0.0004150782141021343,-0.11785835178258044,696.0,1447,0.2724054343643773,0.0008840707605599908,0.00024082567953917993
1,28540000,28550000,28545000,0.0006413155476754773,0.005806386234692757,-2.272748595704973,-0.00026906042156420835,-0.07575428703076284,702.0,1426,0.0002530621184611847,0.006120692042268723,-2.4509935720138967,-0.0007173439977599707,-0.19174199725155236,740.0,1426,0.060229542779917544,0.0004758490008199998,2.8660167751668998e-05
1,28550000,28560000,28555000,0.0008715405031050309,0.00587255587839296,-2.176093941088228,-0.0001872482970829644,-0.05213456368623567,710.0,1461,0.00025286728419284096,0.006244760124206605,-2.453793911110435,-0.0013658201471614668,-0.35792183898007424,755.0,1461,0.16302975990381527,0.000671713122779992,0.00010950922913105722
1,28560000,28570000,28565000,0.0009153695600956004,0.00550862283804184,-2.1288456730475933,0.0003147319601196022,0.09332918184248894,666.0,1360,0.000606882598485986,0.0058642846729304345,-2.290839383497379,-4.265336721366779e-05,-0.011892260823569319,709.0,1360,0.14332014042638744,0.0008884603399799894,0.0001273342606891969
1,28570000,28580000,28575000,0.0007366725116451171,0.005847742262005384,-2.233293387337996,0.00035689785881859296,0.09978471964305766,707.0,1424,0.0005491887318273182,0.0060379799876434685,-2.323749677854661,-0.00020342155433553834,-0.0551077666014739,730.0,1424,0.15806179162347747,0.0007636316006799908,0.00012070097894377306
