chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,33870000,33880000,33875000,0.0008411022278622801,0.005996623960330841,-2.1975131685406835,8.139715077155784e-06,0.002220075051587579,725.0,1436,0.000589432698686987,0.005889098289318011,-2.2996536597748913,-0.00012107560203601482,-0.0336171225446898,712.0,1436,0.12326643738712151,0.0008158321909599902,0.00010056472768535744
1,33880000,33890000,33885000,0.0009943656552965515,0.005897369494780536,-2.124587941108389,-0.00028460342275422087,-0.0789120426321828,713.0,1417,0.0009002388374683748,0.005980081549405791,-2.1711670749469465,-0.0006614709445494364,-0.1809055441666179,723.0,1417,0.1942815915281818,0.001175723722359988,0.00022842147597752457
1,33890000,33900000,33895000,0.0007667999856998582,0.005946996727555689,-2.2262154601785737,0.0004805034404344063,0.13213340177293695,719.0,1444,0.0005324239464994654,0.006112420836806198,-2.333958974424823,-0.0003014237697176923,-0.08067637504163196,739.0,1444,0.23895092733842183,0.0008535743481399889,0.00020396238204032694
1,33900000,33910000,33905000,0.0007796949742097436,0.005955267933018214,-2.22117953242086,0.00010914944601446415,0.02997386029273542,720.0,1448,0.0006309654848948498,0.006203404096893978,-2.2970418235324166,0.00011181146859469022,0.02949356050032822,750.0,1448,0.2026881462056435,0.0008846353232999913,0.0001793050937476945
1,33910000,33920000,33915000,0.0010962809049690461,0.00578157261830518,-2.070364131399059,0.00010302091452914776,0.029128319342957728,699.0,1424,0.0010777698653186526,0.00605452239856852,-2.1012888425098777,0.0002645028202682065,0.07146191757177593,732.0,1424,0.0902937152965284,0.0011949190671999902,0.0001078936820561415
1,33920000,33930000,33925000,0.0012471611993119921,0.006128963247731249,-2.036482078505068,0.0002972224276242782,0.07934015146067229,741.0,1439,0.0008216773713737137,0.005913911905705587,-2.2004950365562532,-7.44504353043503e-05,-0.020585974391012493,715.0,1439,0.1210909651201387,0.0011769355465599907,0.00014251626121713928
1,33930000,33940000,33935000,0.0009670724725847262,0.006335743384294385,-2.167388913739015,0.00047603636408364436,0.12298103548990712,766.0,1481,0.0006643398206382068,0.005913911905705587,-2.26848493315728,-0.00051884683398833,-0.14346413951346718,715.0,1481,0.3538965637120888,0.0012625008640999903,0.00044679471748852284
1,33940000,33950000,33945000,0.001030133784277841,0.006137234453193774,-2.127632358020995,-0.00020288906301062576,-0.05408695399180941,742.0,1457,0.0008002744372643738,0.005946996727555689,-2.2118296471858367,-0.00027573388829887533,-0.07582392461554702,719.0,1457,0.41838364928292476,0.0015735529264999822,0.0006583488157288755
1,33950000,33960000,33955000,0.0011662412399523958,0.0061785904805064015,-2.0743579040790148,-7.964764139641111e-05,-0.021092617240010096,747.0,1426,0.000659619091590916,0.005731945385530028,-2.2605319618525876,-0.00012902029940299213,-0.03679058559792087,693.0,1426,0.3785907605398628,0.0014691287283799862,0.0005561985626083307
1,33960000,33970000,33965000,0.0007624456600166003,0.005616148509054671,-2.207083103627404,0.00036591173023730456,0.10645979891365279,679.0,1411,0.0005383355155951552,0.00578157261830518,-2.3169123064360977,-0.0007082948184681776,-0.20026455555746486,699.0,1411,0.3727805843644961,0.0010369426895799855,0.00038655210177410685
1,33970000,33980000,33975000,0.000688457325713258,0.005740216590992553,-2.248165961480219,0.0001593884761647665,0.04538565652334711,694.0,1391,0.0005124868114881165,0.005856013467467909,-2.3316119299593474,-0.0001872764995249878,-0.05228757058719784,708.0,1391,0.1647272312854568,0.0007188933855999884,0.00011842131699930212
1,33980000,33990000,33985000,0.0008902551054310536,0.0059718103439432655,-2.1748679856495907,0.0003116595223552233,0.08535206658075997,722.0,1420,0.000613102193681937,0.005731945385530028,-2.2812626736396284,-0.0005664275389553829,-0.16151877614131774,693.0,1420,0.22108238819766768,0.0009650297260799896,0.00021335107652349324
1,33990000,34000000,33995000,0.0008673560272802727,0.005922183111168113,-2.1813195909634193,0.00040810278846788677,0.11268743627476452,716.0,1427,0.0004441821427014273,0.006046251193105995,-2.368504584888984,-0.0010136347345873337,-0.27422761682460767,731.0,1427,0.3689782722242022,0.0010392179161599843,0.0003834488311691331
1,34000000,34010000,34005000,0.0008495253986539872,0.005707131769142451,-2.1741240540466626,0.00038355764237642774,0.10984124025321182,690.0,1420,0.0006624611250512519,0.006029708782180943,-2.275369400783254,-0.0004919759188791807,-0.13345861592874106,729.0,1420,0.3097962720538861,0.0010953190068999825,0.0003393257450473632
1,34010000,34020000,34015000,0.0007879684212642137,0.005822928645617807,-2.2092870807464435,0.00014004848364484025,0.039320437182583344,704.0,1415,0.0004253674532745327,0.00607106480949357,-2.3773194407306786,-0.0005480910817108142,-0.1476824072595359,734.0,1415,0.18939078391450948,0.0007484098690599957,0.00014174193179062239
1,34020000,34030000,34025000,0.0005433517517375176,0.0056905893582174,-2.3103600923453858,0.0002581372178121814,0.07413567684568562,688.0,1413,0.0001638117027570251,0.005938725522093164,-2.4852093459918123,-0.00029830685378853783,-0.08214386514341773,718.0,1413,0.15624926907056008,0.0004190594618600028,6.547773461273136e-05
1,34030000,34040000,34035000,0.0005124795685356858,0.006029708782180943,-2.338951979076253,0.00035872647474474744,0.09731195568575712,729.0,1430,0.0003419763166831664,0.005731945385530028,-2.402092579904407,0.0001347791416314158,0.03843273942123488,693.0,1430,0.18750121414804927,0.0005258197920399975,9.859184943057145e-05
1,34040000,34050000,34045000,0.0008436848963289636,0.0059718103439432655,-2.1947996900407047,0.00038414476040760635,0.10520310407711371,722.0,1423,0.0002989906559265581,0.0058311998510803325,-2.4240773531268567,-0.0005709923778837744,-0.16008947511288857,705.0,1423,0.22616830422033768,0.0007383230478199954,0.00016698527169223523
1,34050000,34060000,34055000,0.0010824986693266914,0.006128963247731249,-2.1051723465639607,0.0005231829205092063,0.13965773877370302,741.0,1456,0.0002711460949209485,0.0061455056586562995,-2.4440225221595555,-0.0005577528106081017,-0.14849056563991944,743.0,1456,0.23006154036336254,0.0008790603633999911,0.00020223798127617175
1,34060000,34070000,34065000,0.0013288021412814078,0.006377099411607012,-2.0249953525024442,4.454015192152294e-05,0.011433047661322438,771.0,1474,0.0004279594108541081,0.00605452239856852,-2.3756523855211222,-0.0018231659691397056,-0.49257295659160594,732.0,1474,0.22346552460691002,0.0011311548989799873,0.0002527741229122286
1,34070000,34080000,34075000,0.0013345161872818701,0.006236488918744079,-2.0100800643612544,4.041724657251322e-06,0.0010605451215591085,754.0,1391,0.0003775703515235151,0.005475538016191738,-2.3768408780528425,-0.0021758226065860683,-0.6490466009233564,662.0,1391,0.2133865646384247,0.0010882642361799866,0.00023222096677729453
1,34080000,34090000,34085000,0.0011582949484294828,0.005922183111168113,-2.055770139331452,-9.004616950169257e-05,-0.02486401042640043,716.0,1408,0.0004802830407304075,0.005723674180067502,-2.3400996522086093,-0.0015407929321293182,-0.43998792952520055,692.0,1408,0.21216617525880951,0.0010399261479399917,0.0002206371533600464
1,34090000,34100000,34095000,0.0013250695377553725,0.005806386234692757,-1.9718812862472668,-0.00015286295450954305,-0.043038749679216275,702.0,1414,0.0007187430345503456,0.005922183111168113,-2.245450851466234,-0.0017959022647826527,-0.4958937496559771,716.0,1414,0.1615046769524345,0.0012187382064799848,0.00019683192032712534
1,34100000,34110000,34105000,0.0010983562512825104,0.005814657440155282,-2.072367261666569,0.0002258247936879398,0.06349212422718575,703.0,1421,0.0009164327591275915,0.005996623960330841,-2.165403938274783,1.5431343913447117e-05,0.004208837939654593,725.0,1421,0.10917532339866794,0.0011308560838799854,0.0001234615786749357
1,34110000,34120000,34115000,0.0009246668655286536,0.005798115029230231,-2.14744611619928,-0.0002600333626136214,-0.07331561575023478,701.0,1476,0.0005063638341583426,0.006211675302356503,-2.348721687525348,1.7497716017165476e-05,0.004609475256505014,751.0,1476,0.11903193803506092,0.0008121921562599926,9.667680641649294e-05
1,34120000,34130000,34125000,0.00092342120619206,0.006095878425881147,-2.169292441379878,0.00010964704043040748,0.029425667115624013,737.0,1469,0.0006755692373323745,0.006137234453193774,-2.2753449354682607,-0.00024615349825497015,-0.06562055508306154,742.0,1469,0.1370318428602901,0.0009264481141599851,0.00012695289239776723
1,34130000,34140000,34135000,0.0007412841887418883,0.005839471056542858,-2.2307774815303643,0.0002896344481444831,0.08109163844387735,706.0,1378,0.0005438768619286194,0.0054838092216542645,-2.299734945890097,0.00017017654808548207,0.05068818322652459,663.0,1378,0.12410562701486484,0.0007336278724399962,9.104734710474247e-05
1,34140000,34150000,34145000,0.0006110330796507973,0.006128963247731249,-2.301847921379141,0.00039538989253892613,0.1055448413190166,741.0,1430,0.0002783175139151386,0.005806386234692757,-2.4324759879256,0.00010209248240482287,0.028744261868081683,702.0,1430,0.2760550658620766,0.0006142391165599948,0.00016956381977702685
1,34150000,34160000,34155000,0.0005538644914849155,0.005798115029230231,-2.3108372288715224,0.00019382784395844072,0.05464917111604934,701.0,1388,0.0001460675573555737,0.00559960609812962,-2.4870656113879277,-0.0005223610302503008,-0.1524199345712679,677.0,1388,0.3369897665594766,0.0005278440765599982,0.00017787805213975388
1,34160000,34170000,34165000,0.0007820908746487468,0.006112420836806198,-2.229530176519335,0.0004337524450044514,0.11609427803646098,739.0,1466,0.0003622112031520294,0.006104149631343672,-2.404907467120343,-0.0003068879067990677,-0.08224860274387669,738.0,1466,0.3056176573798453,0.0008239711809799939,0.00025182014207960544
1,34170000,34180000,34175000,0.0008807036971369726,0.005814657440155282,-2.168004925498028,0.0002831586117861236,0.07961190382117975,703.0,1418,0.00017621059288592752,0.005889098289318011,-2.4789607710736155,-0.000724383582275818,-0.20112798322063244,712.0,1418,0.341796940588164,0.000802878591119991,0.0002744214461085418
1,34180000,34190000,34185000,0.0007183531980519807,0.005665775741829824,-2.230264377334858,0.0002803428324683276,0.08086033584614094,685.0,1365,0.0002851991285912847,0.005698860563679926,-2.4264669282896416,-8.306827748277237e-05,-0.023822671973166676,689.0,1365,0.33343820469782465,0.0007527826629999958,0.00025100649967836245
1,34190000,34200000,34195000,0.0011798895771957712,0.005789843823767705,-2.0342025544054603,0.0004295138517385199,0.12127058270016443,700.0,1391,0.0004850378449384501,0.005723674180067502,-2.3379776064985176,-0.0005285512963929594,-0.1509327994037556,692.0,1391,0.28183872736482657,0.0011591598472199876,0.00032669613615287805
1,34200000,34210000,34205000,0.0009695068839488384,0.005566521276279519,-2.1087374429824752,0.0005772961507215078,0.1694353790797222,673.0,1396,0.0005854860120801231,0.006162048069581351,-2.313974326796472,4.234273786738614e-05,0.011243065397039823,745.0,1396,0.17517773828898225,0.0009426230160199883,0.00016512656800550722
1,34210000,34220000,34215000,0.0007325533681536816,0.00596353913848074,-2.2418877831206045,0.0004201302865428659,0.11521551777461164,721.0,1447,0.0004339499216992163,0.006095878425881147,-2.3745732803747437,-0.00028771971279712767,-0.07721452816361953,737.0,1447,0.16881510787273463,0.0007017110759000003,0.00011845943097355143
1,34220000,34230000,34225000,0.0006066231548515483,0.006153776864118825,-2.3048260560961285,0.0004037002142421423,0.10733467505089514,744.0,1480,0.0005446107780477807,0.006046251193105995,-2.326044257975519,0.00017688643274432888,0.04785465932146806,731.0,1480,0.10273442865222568,0.0006415235185999941,6.590655215032948e-05
1,34230000,34240000,34235000,0.0011510215327953264,0.00607106480949357,-2.071757268045314,0.00046198666502665213,0.12448168760559977,734.0,1469,0.0010633309573295706,0.006095878425881147,-2.1106152686692674,0.0001851644996850011,0.04969207475162183,737.0,1469,0.07530620296051829,0.0011973436488999832,9.016740383753419e-05
1,34240000,34250000,34245000,0.001007435367793678,0.0059718103439432655,-2.1247157017127725,0.00043665895346953654,0.1195848077670399,722.0,1384,0.0010242692333723327,0.005500351632579315,-2.07761577833275,0.00022938027516275437,0.06812008734306549,665.0,1384,0.1064588327785814,0.0011368836018399889,0.00012103130125698325
1,34250000,34260000,34255000,0.0011801433232532309,0.0060379799876434685,-2.056627016373728,0.00019942303787038397,0.05402455143858896,730.0,1455,0.0010345162293022882,0.00605452239856852,-2.119551430844729,0.00021940796235962433,0.059278436822851,732.0,1455,0.15900286478817333,0.0013166867399599783,0.00020935696368221777
1,34260000,34270000,34265000,0.0012151113525535244,0.006269573740594181,-2.0618079552394297,0.0002158685615656216,0.05634888043544237,758.0,1457,0.0012395620718607162,0.005856013467467909,-2.014357528474153,6.987422354227668e-06,0.00195088727360848,708.0,1457,0.20132233177809405,0.0015367109423999844,0.0003093742301928639
1,34270000,34280000,34275000,0.0012605728486284834,0.005897369494780536,-2.0092340455567066,0.0004488189739897418,0.12444411829929683,713.0,1417,0.0008905455569555698,0.0058311998510803325,-2.1648726144535995,-0.00024378713487134237,-0.06835074507557136,705.0,1417,0.21959330930364906,0.001378203461879983,0.00030264425908795684
1,34280000,34290000,34285000,0.0012515531805518043,0.005922183111168113,-2.0155262288334157,0.00042068353687537086,0.11616129708757482,716.0,1441,0.0008640354669346683,0.006087607220418622,-2.1936679782364896,-0.0003254356011960073,-0.08745323766740987,736.0,1441,0.1923507346718771,0.0013097199107999862,0.0002519255870567493
1,34290000,34300000,34295000,0.0010682674078540768,0.005574792481742044,-2.0642039196666846,0.00014159286628866692,0.04149653297453178,674.0,1371,0.0009019478475984764,0.005938725522093164,-2.1675556280034773,-0.00022734061716616285,-0.06260210505038083,718.0,1371,0.25032152458493623,0.0013140401652599854,0.0003289325375337084
1,34300000,34310000,34305000,0.000881449257612576,0.005649233330904773,-2.1554916515528215,-8.608397459973957e-05,-0.02490113727511422,683.0,1407,0.0007537922414424149,0.005889098289318011,-2.2283340609147975,-0.00016658025876258148,-0.046251671502588056,712.0,1407,0.28971955589279835,0.0011511238360999913,0.000333503086572496
1,34310000,34320000,34315000,0.0009644549390693905,0.006128963247731249,-2.1544152160544843,0.0003160737497775023,0.08437229781256675,741.0,1465,0.000935393840338401,0.006153776864118825,-2.1682228029494306,-1.787920599205659e-05,-0.004753672892960978,744.0,1465,0.2545142817737071,0.001274235530579978,0.0003243111408760816
1,34320000,34330000,34325000,0.00047152311303113014,0.005822928645617807,-2.3481399217005015,0.00028809167651676457,0.08088549318413067,704.0,1371,0.0002623021831618311,0.005574792481742044,-2.433374521992758,7.62818830988303e-05,0.022355883882713316,674.0,1371,0.27170425097316986,0.0005037962236999991,0.0001368835756035188
1,34330000,34340000,34335000,0.0005578646126061267,0.006244760124206605,-2.328891712865556,0.0002663767316873196,0.06980571334020301,755.0,1446,0.00034738018602185997,0.005616148509054671,-2.395822303995726,0.00017787720321203133,0.05175229357362978,679.0,1446,0.20147205597107695,0.0005668209894200013,0.00011419859010600808
1,34340000,34350000,34345000,0.0009380082108621099,0.005996623960330841,-2.15620751902487,0.000368147343033433,0.10041072983876098,725.0,1462,0.0007335733255732553,0.006261302535131656,-2.257803784740052,0.0001732697123771258,0.04528809715281323,757.0,1462,0.14840592037444725,0.000981442671119992,0.00014565190290230935
1,34350000,34360000,34355000,0.0006416316583765854,0.005798115029230231,-2.272163325848375,0.0001691861759817649,0.047701527772655565,701.0,1427,0.00042026851060510486,0.006128963247731249,-2.3814268601034363,-0.00028975428170281513,-0.07734661472363878,741.0,1427,0.26748757754841695,0.0007248342392799958,0.00019388415478915037
1,34360000,34370000,34365000,0.0008771269426894273,0.005707131769142451,-2.1617704016015296,0.00032223356517565584,0.09227957036864777,690.0,1414,0.0006157487335073359,0.005955267933018214,-2.2915396717066505,-6.658951385513587e-05,-0.018286348287929157,720.0,1414,0.15250375952786213,0.0008807565183799941,0.00013431868028161275
1,34370000,34380000,34375000,0.0006812992887528887,0.005640962125442248,-2.2454815384576885,0.0003170161216812194,0.09183431018922446,682.0,1381,0.0005540617158971594,0.005665775741829824,-2.304325858218529,0.0001674100246602491,0.0482867020314059,685.0,1381,0.045657272635006525,0.0006472313191199955,2.955081679497269e-05
1,34380000,34390000,34385000,0.0010927654357543548,0.005822928645617807,-2.075545387394813,0.0005897009132091321,0.16556621757615145,704.0,1395,0.0010579131177911754,0.0058311998510803325,-2.09153628541075,0.00017270480436804724,0.04842134948145067,705.0,1395,0.12095273884699906,0.0012233008670799865,0.00014796159030722061
1,34390000,34400000,34395000,0.0013786078426984254,0.005798115029230231,-1.947420640260592,0.00047164682970829934,0.13297938921818458,701.0,1422,0.0011422027017070164,0.005922183111168113,-2.062714458584275,0.00020309659032590518,0.05608007278238263,716.0,1422,0.11333817215240659,0.0014215174631599839,0.00016111219095726472
1,34400000,34410000,34405000,0.00164461539329393,0.00632747217883186,-1.8929593597960812,0.0005303171974519779,0.1371808281295074,765.0,1449,0.0014036176634366299,0.005913911905705587,-1.9490225806779895,-1.1874666746223284e-07,-3.28341378448967e-05,715.0,1449,0.13389986830805528,0.0017597463302399764,0.0002356298018746969
1,34410000,34420000,34415000,0.0007579844182441833,0.005847742262005384,-2.2239811019644877,-0.001869073013930137,-0.5225722768547676,707.0,1395,0.001049789038850386,0.005856013467467909,-2.097163715518488,-0.0010150290683706837,-0.28339596369595926,708.0,1395,0.06591545193641538,0.0009676712139399948,6.378448539270866e-05
1,34420000,34430000,34425000,0.0007560065919659208,0.005814657440155282,-2.222797481789973,0.00045724063620636475,0.1285562085616216,703.0,1418,0.0007056612089920913,0.005814657440155282,-2.2449195048060577,0.00018038410860109008,0.050716177107359955,703.0,1418,0.10939609586067632,0.0008206048694399945,8.977096896098899e-05
1,34430000,34440000,34435000,0.0007348186964469659,0.00587255587839296,-2.2355857588005703,0.0004231369278892833,0.11781180100809016,710.0,1392,0.00046340103793037884,0.005773301412842655,-2.349686145070308,1.2636934209344287e-05,0.0035780330709743007,698.0,1392,0.08081353032780056,0.0006517827306599948,5.2672863471322275e-05
1,34440000,34450000,34445000,0.0008935417661776615,0.005789843823767705,-2.1605572680242786,-0.0002993053315333105,-0.08450701138832506,700.0,1387,0.0006460097142771429,0.005897369494780536,-2.275538838911723,-0.0008479799714397085,-0.23511956043928153,713.0,1387,0.11982962190945066,0.0008745758314399945,0.0001048000912125918
1,34450000,34460000,34455000,0.0008319103892638935,0.0061785904805064015,-2.2127205379298243,0.00012599340025400653,0.033366092450854395,747.0,1463,0.0008671907243672436,0.00605452239856852,-2.1901997530665582,0.0002482845877658826,0.06708016469267333,732.0,1463,0.09147239055194308,0.0009350850188599891,8.553446204442086e-05
1,34460000,34470000,34465000,0.0007271401435414373,0.00559960609812962,-2.222069657656575,0.00026695841386414275,0.07789590267659265,677.0,1353,0.0006452464552645536,0.005607877303592146,-2.259897230855034,-2.3640230802302486e-05,-0.006887972574780803,678.0,1353,0.23070678599657182,0.0008919788799799921,0.00020578558057699644
1,34470000,34480000,34475000,0.0004778595087550875,0.005698860563679926,-2.340114272796784,-0.00010149955467554426,-0.029108471605896205,689.0,1379,0.0003994026479464785,0.005682318152754875,-2.374664108351839,-0.00033837407590075666,-0.09731862661491963,687.0,1379,0.23179342549707915,0.0005709806358199956,0.00013234955746921164
1,34480000,34490000,34485000,0.00024092781631816312,0.005856013467467909,-2.4501048717167304,0.00020999291400913974,0.058629990105081096,708.0,1360,0.00021388178113781095,0.005111604975840619,-2.4435921707449992,9.012418588185786e-05,0.028766316079108657,618.0,1360,0.16743149115704203,0.00027313644020000204,4.573164147201547e-05
1,34490000,34500000,34495000,0.0004263196210162107,0.0059718103439432655,-2.3734289350246276,4.627717841178889e-05,0.012673615049922171,722.0,1408,0.00019640090278902594,0.0055168940435043655,-2.4622562498173313,-0.00027805890302902783,-0.0823326041207077,667.0,1408,0.040985091690269405,0.0003246667587800026,1.330649687738452e-05
1,34500000,34510000,34505000,0.0006770940169201703,0.0056905893582174,-2.2503292921839786,0.0001488859808198135,0.04275928536946434,688.0,1410,0.0003153922866428651,0.005905640700243062,-2.419039329395195,-0.00033125304709046965,-0.09171980963250775,714.0,1410,0.058084624465799074,0.0005268447300799995,3.060157829848231e-05
1,34510000,34520000,34515000,0.00028689820826208185,0.0057650302073801295,-2.4275614246077435,-0.00022528357427574087,-0.06387716290268068,697.0,1389,0.00019784511917118983,0.005541707659891942,-2.462153066143443,-0.0005056507750677477,-0.14906191523633963,670.0,1389,0.1045018760768343,0.0002706556912200031,2.828402750336698e-05
1,34520000,34530000,34525000,0.0007893636522965247,0.005442453194341637,-2.182423856365669,-7.365521923218506e-05,-0.022102788933904573,658.0,1361,0.00048509325441254374,0.005715402974604976,-2.337593620265314,-0.0007773229662696534,-0.22228834580147572,691.0,1361,0.08038252301145958,0.0006929277327799945,5.5699279425460536e-05
1,34530000,34540000,34535000,0.000468788441724417,0.005922183111168113,-2.3533142543352255,2.4639754077545018e-05,0.00680365534345696,716.0,1418,0.0003298669160691596,0.005665775741829824,-2.40539134660479,-0.0003660884260842565,-0.10559225938441813,685.0,1418,0.10910620756036547,0.0004482326426399996,4.890496374321094e-05
1,34540000,34550000,34545000,0.0005590059447594477,0.005277029085091128,-2.281228815315104,-0.0004129574201741971,-0.12774436665249556,638.0,1383,0.00037415463894638785,0.006137234453193774,-2.4009150963638857,-0.0009250394555945502,-0.24660060888905846,742.0,1383,0.06485256989508968,0.0004989376828000037,3.235739094708583e-05
1,34550000,34560000,34555000,0.0004793067774077749,0.006153776864118825,-2.35772563658007,-9.660299734997073e-05,-0.02568453264006018,744.0,1402,0.0002728993662936627,0.0053431987287913315,-2.4216401886823777,-0.0005252379777797752,-0.16049711476441728,646.0,1402,0.06250550893294764,0.00040117896738000214,2.50758955292838e-05
1,34560000,34570000,34565000,0.0006755510769107705,0.005897369494780536,-2.2627378652902292,-0.00013900074720746476,-0.03854076238223332,713.0,1400,0.0002955726176861761,0.005913911905705587,-2.4278394158052685,-0.0008078727548075424,-0.22338147216572432,715.0,1400,0.06121873742105398,0.0005172257549799987,3.1663907681525846e-05
1,34570000,34580000,34575000,0.00037722186797867836,0.005541707659891942,-2.3795062898265447,-0.0003871876803567993,-0.11413991639223232,670.0,1358,0.00021636182707826995,0.005558250070816993,-2.4540206674206764,-0.0007307539806198017,-0.21478925612919927,672.0,1358,0.03675852527570292,0.00030811780360000214,1.1325956071527976e-05
1,34580000,34590000,34585000,0.00036937744801447984,0.005946996727555689,-2.3970097835813613,-2.0896700487001006e-05,-0.005746373259432587,719.0,1413,0.0003812169188691875,0.005756759001917603,-2.3854763933879846,-0.00019102169681696482,-0.054239180898132094,696.0,1413,0.09723605384153089,0.00041572017252000226,4.0422989078168394e-05
1,34590000,34600000,34595000,0.0005967931919319197,0.005814657440155282,-2.292756677489251,-0.00013889494094940566,-0.039051225072627,703.0,1412,0.00036499716635166355,0.005806386234692757,-2.394334969091825,-0.0007887268545085372,-0.2220669995904689,702.0,1412,0.09901956982320509,0.000533746531039998,5.285135189820611e-05
1,34600000,34610000,34605000,0.0004891747518675197,0.00578157261830518,-2.338635752513996,8.378855812558656e-05,0.02369052817598057,699.0,1386,0.00027613512511125106,0.005566521276279519,-2.426800182182675,-0.0003411786842668387,-0.1001353285145315,673.0,1386,0.07602854418894973,0.00041414151496000165,3.148657647061644e-05
1,34610000,34620000,34615000,0.0003338067951479498,0.006046251193105995,-2.415170292574299,0.00023372525141251242,0.06323177028131259,731.0,1436,0.00017583748437484286,0.005905640700243062,-2.4794281583551054,-0.0001186297342973415,-0.032847083950100164,714.0,1436,0.1934106127627312,0.0003159254805400038,6.110334077860764e-05
1,34620000,34630000,34625000,0.00034458158533585194,0.006186861685968927,-2.4146326385548185,0.00017056598469984525,0.04511043243498073,748.0,1480,0.00016677310899108896,0.00587255587839296,-2.4827596761679946,-0.00026682578573785477,-0.07429090750831535,710.0,1480,0.1728635667905652,0.0003091114559800043,5.3434108816533363e-05
1,34630000,34640000,34635000,0.00026396282696826916,0.005806386234692757,-2.438792376718166,-7.579438326383076e-05,-0.021340000256104844,702.0,1384,0.00014329928087280797,0.005541707659891942,-2.48728473859728,-0.00039223622660226464,-0.11562818855478851,670.0,1384,0.1579559626573702,0.0002418294589000016,3.819840497946343e-05
1,34640000,34650000,34645000,0.0004881566713067126,0.005632690919979722,-2.3325549028305677,7.090628854288621e-05,0.020570082190007423,681.0,1388,0.00028200653380533664,0.005731945385530028,-2.428818701822604,-0.0005450720232402314,-0.15542917681050264,693.0,1388,0.16657546171619284,0.00046204735386000005,7.696575130397551e-05
1,34650000,34660000,34655000,0.0004018204702247024,0.0055499788653544675,-2.3684980177741597,0.00022440514809148046,0.06605581268786265,671.0,1429,0.00029533656542565323,0.006137234453193774,-2.4337509252403877,3.9057614696146816e-05,0.010412130539484404,742.0,1429,0.14523590363894665,0.00040780669112000024,5.9228173294822505e-05
1,34660000,34670000,34665000,0.0009157462971629723,0.006013166371255893,-2.166847737063067,0.00012378551725517539,0.03367044454973607,727.0,1417,0.0005268073184131849,0.005880827083855486,-2.3264635923871473,-0.00031296502897028614,-0.08701643323239332,711.0,1417,0.2827359176283459,0.0010055944881599852,0.00028431768037190695
1,34670000,34680000,34675000,0.0008612095116751176,0.005789843823767705,-2.1748242978429952,0.00045284032756327895,0.12785666904909074,700.0,1411,0.0004929793649336493,0.0058642846729304345,-2.340471123591552,-4.298155953559064e-05,-0.011983764705854811,709.0,1411,0.20788793024897645,0.0008547962645199929,0.00017770182621560898
1,34680000,34690000,34685000,0.0006841019251792534,0.005533436454429417,-2.2375950917350518,0.0003915020833408366,0.11558163429368708,669.0,1412,0.0005184883832838328,0.005988352754868316,-2.334678457193339,0.00018024819928199814,0.04922892031265498,724.0,1412,0.09776086148705859,0.0006664476506999934,6.515249646844978e-05
1,34690000,34700000,34695000,0.0007502839623596245,0.005980081549405791,-2.2352590372431034,7.823370137701949e-05,0.021396117904194118,723.0,1400,0.0006856884001040017,0.005624419714517197,-2.2424904356453315,1.775726401264661e-05,0.005158885482946708,680.0,1400,0.030749014135015584,0.0007407639421599973,2.2777760928184153e-05
1,34700000,34710000,34705000,0.001048871137731376,0.006112420836806198,-2.1179433420709577,-0.0007455601575615729,-0.1995499258199516,739.0,1460,0.0010604574606946028,0.006021437576718418,-2.1059895466950636,-0.0006880211679716762,-0.1868926812522565,728.0,1460,0.020565094540297833,0.0010768089776399883,2.2144678426997188e-05
1,34710000,34720000,34715000,0.0005828289421494231,0.006021437576718418,-2.308748002430581,0.00013544958221582508,0.03679325109929704,728.0,1427,0.0002805605987459863,0.005740216590992553,-2.4296907510064503,-0.00022768069052690358,-0.06483177370094456,694.0,1427,0.06742033228946656,0.0004629039055799989,3.120913513229411e-05
1,34720000,34730000,34725000,0.00029063142005420026,0.006128963247731249,-2.4355059909239785,0.000239565423134231,0.06394926893012619,741.0,1459,0.0003302969433694329,0.005880827083855486,-2.411852562374983,0.0002460657414574136,0.06841583301737296,711.0,1459,0.15479500464854273,0.0003673241206800028,5.6859938968186216e-05
1,34730000,34740000,34735000,0.00044999790627906286,0.006095878425881147,-2.367842867696621,0.00033259613856138535,0.0892578880271827,737.0,1427,0.000559312175261753,0.005665775741829824,-2.3019589869068753,0.0002876660409404104,0.08297259636412946,685.0,1427,0.15661414007489288,0.0005983679176399986,9.371287686959118e-05
1,34740000,34750000,34745000,0.0007885215479754814,0.006162048069581351,-2.2297254629544114,-3.501702465023904e-05,-0.009297903677967729,745.0,1439,0.000620828981049811,0.0057650302073801295,-2.27958443854033,-0.0005815802702826944,-0.16490193652717233,697.0,1439,0.1616428642265754,0.0008405430507399917,0.00013586778622734564
1,34750000,34760000,34755000,0.0008529193239532393,0.006021437576718418,-2.1940917233407933,-0.00021961660664606181,-0.05965621171890211,728.0,1473,0.0011038198127781265,0.006162048069581351,-2.098893584367963,0.00011358868504685393,0.03016066222135328,745.0,1473,0.18895948447397046,0.0012063140492199888,0.00022794448085430686
