chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,24390000,24400000,24395000,0.0006770246538065389,0.006087607220418622,-2.2722042081771487,0.0002532702998230015,0.06806049382156179,736.0,1406,0.000687225219832199,0.005458995605266688,-2.231402731546681,0.0003162778579385829,0.09462694698848385,660.0,1406,0.05250984107636009,0.0007199282550799939,3.780331826062495e-05
1,24400000,24410000,24405000,0.0006795040472204726,0.005880827083855486,-2.2601128137554176,0.0003104236085960882,0.08630981966270966,711.0,1410,0.0006596760089200901,0.0058642846729304345,-2.267835393675207,0.00033592218354183776,0.09365905868792339,709.0,1410,0.0480173261015105,0.0007033636708199959,3.37736427497144e-05
1,24410000,24420000,24415000,0.00038418693148931375,0.005822928645617807,-2.3864621107475523,0.00019445412378123607,0.05459552977684865,704.0,1465,0.0004236838272382735,0.006228217713281554,-2.3833014643935564,0.00019231710397104145,0.050529944802299276,753.0,1465,0.06405988152532262,0.00043158250340000155,2.7647124036208392e-05
1,24420000,24430000,24425000,0.0005717352536725385,0.005856013467467909,-2.305759270559939,0.0003043701163411676,0.08498009084529556,708.0,1404,0.0005956399179591804,0.005822928645617807,-2.2936787856810463,0.0003195591187111901,0.0897203877285106,704.0,1404,0.05983527914560756,0.0006208354481599963,3.714786234413747e-05
1,24430000,24440000,24435000,0.0005835160744607456,0.0057650302073801295,-2.2961191574354185,0.00021056058420584555,0.059702589420647094,697.0,1428,0.0007016006807868081,0.00596353913848074,-2.255153437953041,0.00034377276728767497,0.0942754156235279,721.0,1428,0.08769500781091347,0.0007043240836399944,6.176570601621751e-05
1,24440000,24450000,24445000,0.0007709781970419715,0.005946996727555689,-2.2244198529556765,0.0003058420329403325,0.08410334831530393,719.0,1402,0.0008102267715277169,0.005822928645617807,-2.1995203530098406,0.0003921872603926075,0.11011168514458333,704.0,1402,0.063137669527464,0.0008438833098199924,5.328082553514868e-05
1,24450000,24460000,24455000,0.0005517916669566694,0.005897369494780536,-2.3163657551706596,0.0003123114211942121,0.086594644383734,713.0,1425,0.0006090585103251044,0.005880827083855486,-2.2907232679586436,0.00037471858666586895,0.10418632070435943,711.0,1425,0.1043655510192976,0.000648060254159994,6.763516551910786e-05
1,24460000,24470000,24465000,0.0008343744059640601,0.005913911905705587,-2.1950082975997756,0.00039055002994030195,0.10798933386881666,715.0,1424,0.0009262911051710498,0.005889098289318011,-2.1534826129325237,0.0004596742812628138,0.1276303927793614,712.0,1424,0.08130244220967688,0.0009582400084799874,7.790725291243116e-05
1,24470000,24480000,24475000,0.0007460616240362421,0.005674046947292349,-2.2183082305909143,0.00023501267696677495,0.06768825652268644,686.0,1356,0.0007081279538195394,0.005566521276279519,-2.2286369015723593,0.0002745864909449148,0.08059063987396343,673.0,1356,0.045511071409002804,0.0007617634601599947,3.466867123210422e-05
1,24480000,24490000,24485000,0.0007012468700287014,0.006120692042268723,-2.2637803429195493,0.00029329064802648423,0.07839493297972394,740.0,1445,0.0007747871812918141,0.005773301412842655,-2.211894537852945,0.00036992056604566486,0.10473964626374367,698.0,1445,0.06258657558188982,0.0007872908648799944,4.9273839219736714e-05
1,24490000,24500000,24495000,0.0006765172705127068,0.005665775741829824,-2.249123728453139,0.000349298503665042,0.10074947901548639,685.0,1449,0.0006235273565935667,0.006269573740594181,-2.30312592249715,0.00033604960313603314,0.08772013289083716,758.0,1449,0.06959916194043721,0.0006986476010799919,4.862528752685522e-05
1,24500000,24510000,24505000,0.0008898068622286223,0.006021437576718418,-2.1784325656351715,0.00024121434046340856,0.06552297653661283,728.0,1428,0.0010326567636076355,0.005922183111168113,-2.1099870352562466,0.000452981403894042,0.12507954987663586,716.0,1428,0.04867145597860234,0.001010409935619989,4.917812270186133e-05
1,24510000,24520000,24515000,0.0007679517463774648,0.005607877303592146,-2.2040193394558014,0.0003942820765407687,0.1148806097813533,678.0,1347,0.000710606128441286,0.005632690919979722,-2.231695321226055,0.00036351567991680295,0.10545675943428384,681.0,1347,0.07234721341575723,0.0007969349611199914,5.7656023710615934e-05
1,24520000,24530000,24525000,0.0007647516166361674,0.005616148509054671,-2.206034535544223,0.0001955978942189473,0.05690802115848685,679.0,1381,0.0009778770494304934,0.005707131769142451,-2.116677569081324,0.00037637630508305386,0.1077846862758394,690.0,1381,0.06040899117840221,0.0009273336215999901,5.601928856665861e-05
1,24530000,24540000,24535000,0.0007694191477714785,0.005938725522093164,-2.224588784467111,0.0002947958551185563,0.08117705195222592,718.0,1438,0.0006923137799177997,0.005930454316630638,-2.257313963454358,0.0002301500150601556,0.06346284195359121,717.0,1438,0.030991563378361182,0.0007542415898799894,2.3375126035350212e-05
1,24540000,24550000,24545000,0.0010776618957589572,0.005980081549405791,-2.0953349824312344,0.00034559169419694615,0.09451579697237847,723.0,1455,0.000990768399363993,0.006170319275043876,-2.146391326721058,0.0003642326256862604,0.09658510172534975,746.0,1455,0.031735247303136004,0.001068111944259992,3.389679669851766e-05
1,24550000,24560000,24555000,0.0007833081840818417,0.006087607220418622,-2.2275698491634417,0.0002941556435564389,0.07904747763492928,736.0,1423,0.0007813904946449477,0.005632690919979722,-2.1996013721042864,0.00033628672434724694,0.0975575749539812,681.0,1423,0.05127834614528017,0.0008246352722999904,4.228593293659593e-05
1,24560000,24570000,24565000,0.0006553039199992001,0.00578157261830518,-2.2652256231297385,0.00032352596917969463,0.09147431654122787,699.0,1445,0.0006455093486534885,0.006128963247731249,-2.2874658749009487,0.0003415292024120284,0.09116734179247904,741.0,1445,0.06524925434624633,0.0006958075586999938,4.5400924373649774e-05
1,24570000,24580000,24575000,0.001106703241172411,0.005640962125442248,-2.052880397412665,0.00029858933417334474,0.0864963756046524,682.0,1374,0.0009810093489134876,0.005723674180067502,-2.1166279659481275,0.00018684694610946294,0.05335590476988859,692.0,1374,0.03467858724430665,0.0010813562003799924,3.7499905337044124e-05
1,24580000,24590000,24585000,0.0007744618928789295,0.005566521276279519,-2.198208269182515,0.0003415857123771265,0.10025479053082335,673.0,1373,0.0007904943422834236,0.005806386234692757,-2.207106532604775,0.00034098228450284775,0.09600397450678085,702.0,1373,0.05363322332151604,0.0008268233171999945,4.43451996188176e-05
1,24590000,24600000,24595000,0.0009645521895618957,0.005624419714517197,-2.1158689733920357,0.0003539086271662729,0.10281843406041491,680.0,1442,0.0009201751414314159,0.006153776864118825,-2.174546127598268,0.0003368712480724848,0.08956637789684656,744.0,1442,0.048640406372192184,0.0009905441347399949,4.818046924333945e-05
1,24600000,24610000,24605000,0.0004952191613116135,0.005698860563679926,-2.3323334717030937,0.00036418006004060066,0.10444109800296084,689.0,1447,0.00034280759957599523,0.006104149631343672,-2.413034316913775,0.00016949203792037833,0.04542532627162365,738.0,1447,0.06864579129594771,0.00044989690981999997,3.088352937619661e-05
1,24610000,24620000,24615000,0.0005733809142691433,0.005905640700243062,-2.307401242750179,0.00044607682168821714,0.12351307112819766,714.0,1431,0.0004642951054910553,0.005839471056542858,-2.351977630832114,0.0003210301353813534,0.08988177972168322,706.0,1431,0.05367612985742748,0.0005482668526599982,2.94288427798989e-05
1,24620000,24630000,24625000,0.0003228570894708935,0.005591334892667095,-2.406174217062492,0.000251392235722356,0.0734607037923696,676.0,1399,0.0002178320440404386,0.0056905893582174,-2.4564710356188195,0.000187793609376092,0.05393335550908649,688.0,1399,0.05075812025790483,0.00028480050504000204,1.4455938284335402e-05
1,24630000,24640000,24635000,0.0004937676113161133,0.005880827083855486,-2.3408202214307314,0.0003823451707317072,0.10630680728185259,711.0,1386,0.0003303863311233109,0.005632690919979722,-2.404088682707913,3.694842400424001e-05,0.010718825285838651,681.0,1386,0.12368290984350977,0.00047023728721999885,5.8160316000286815e-05
1,24640000,24650000,24645000,0.0005743951813518142,0.005731945385530028,-2.2985128333197373,0.0004300431752317527,0.12262830207630539,693.0,1414,0.0006336514262142624,0.005889098289318011,-2.2804660795682357,0.00015938977329773722,0.04425520460948454,712.0,1414,0.17722956613956017,0.0007341334580399924,0.00013011015425695377
1,24650000,24660000,24655000,0.0007504609240092403,0.005789843823767705,-2.2236935594184764,0.00048651970399703995,0.13736583292953025,700.0,1405,0.000314624552585525,0.005897369494780536,-2.4191358952147346,-2.1583403154033042e-05,-0.005984434106084146,713.0,1405,0.12614880496893044,0.0006094203925399973,7.68776542426143e-05
1,24660000,24670000,24665000,0.0009347981933819341,0.005889098289318011,-2.1497911806706895,-0.0006855851650516439,-0.19035544833802995,712.0,1425,0.00046915131805318075,0.005913911905705587,-2.352831270356682,-0.0019502442493624975,-0.5392537734598021,715.0,1425,0.14201599860856862,0.00081816765181999,0.00011619289610243344
1,24670000,24680000,24675000,0.0004104400766607658,0.005748487796455078,-2.3722000106312264,0.00012575920211202232,0.035759002902734,695.0,1422,0.0004365021074010738,0.006079336014956096,-2.372922286003851,7.344221918219422e-05,0.019762361070176072,735.0,1422,0.08856785555655995,0.0004646216337799963,4.1150541749076464e-05
1,24680000,24690000,24685000,0.0005617797101971026,0.005541707659891942,-2.2944723553575597,0.0003177913627136294,0.09368242175701823,670.0,1340,0.0003823804860848607,0.0054838092216542645,-2.3749179306188837,6.817800634006676e-05,0.02030725923320852,663.0,1340,0.0755988741954334,0.0005106874980599987,3.860739991901738e-05
1,24690000,24700000,24695000,0.0007412767184671845,0.005723674180067502,-2.223619458709695,0.0002708393197931988,0.07734071792835928,692.0,1417,0.000580602127361275,0.0058311998510803325,-2.30068216574247,-0.00017222707959079191,-0.048287409499409795,705.0,1417,0.08040182116816261,0.0007187263286599921,5.778690574576242e-05
1,24700000,24710000,24705000,0.0007484070435904377,0.00605452239856852,-2.240352703493765,8.912001024010961e-05,0.024077954326977215,732.0,1430,0.0005125899893198921,0.005723674180067502,-2.325681220100618,-0.000386380136961364,-0.1103344861767744,692.0,1430,0.08255996133529833,0.0006872367564999938,5.67382400448289e-05
1,24710000,24720000,24715000,0.0005487764529045295,0.005822928645617807,-2.314241976508943,0.00025206245090451056,0.07076981848667063,704.0,1358,0.0003727147744677439,0.0052356730577785004,-2.369604553529845,-0.0003905698110581074,-0.12175785576515447,633.0,1358,0.13986968503080746,0.0005356695441000012,7.492393041386408e-05
1,24720000,24730000,24725000,0.0007689569300293024,0.005847742262005384,-2.219186638337677,0.0003593320742407493,0.10046529952732684,707.0,1440,0.00044605489314893137,0.006120692042268723,-2.3703777089913283,-0.00024345756937568916,-0.0650748326379987,740.0,1440,0.1693842466935756,0.000731392234219994,0.00012388632263087747
1,24730000,24740000,24735000,0.0011255779191391895,0.005938725522093164,-2.0713173877068134,0.0003766170928909319,0.1037079212101142,718.0,1417,0.0008317781029010288,0.0057650302073801295,-2.1861051374129863,-0.000236558795347948,-0.06707415201077949,697.0,1417,0.18007183596217974,0.0011936143359199877,0.00021493632489987712
1,24740000,24750000,24745000,0.0007029390759907617,0.005856013467467909,-2.2485093648200487,0.000349235585555859,0.09750652312292324,708.0,1404,0.0002115097142171401,0.005789843823767705,-2.46151282377978,-0.0002657314590745902,-0.07502763590348345,700.0,1404,0.23708093822888815,0.0005993091770999951,0.00014208478199604428
1,24750000,24760000,24755000,0.00094736063506635,0.006128963247731249,-2.161546239271204,0.0003009553324733279,0.08033660801504197,741.0,1428,0.0003514017441774405,0.005682318152754875,-2.39624045634473,-0.0007440229799097898,-0.21398593962026027,687.0,1428,0.18993955010362526,0.0008016453459799914,0.00015226415635809668
1,24760000,24770000,24765000,0.0016188976776567744,0.0056905893582174,-1.8275966035178512,0.0004445794231542365,0.12768091609007984,688.0,1373,0.0007205568893288944,0.005847742262005384,-2.2403351446431317,-0.00142127484522845,-0.3973728294036566,707.0,1373,0.21580745978513893,0.0014916327604599848,0.00032190547696714996
1,24770000,24780000,24775000,0.001294396929129286,0.005442453194341637,-1.9455496974527693,0.0004935489058090578,0.14810637192279705,658.0,1330,0.0003356415919359178,0.005698860563679926,-2.4038580210731877,-0.0009198407273672711,-0.2637958144753166,689.0,1330,0.25267071538445907,0.0010905758375999862,0.0002755565770673842
1,24780000,24790000,24785000,0.0012415708406684066,0.005938725522093164,-2.0214003323755105,0.0003870047199672044,0.10656833097568502,718.0,1429,0.0006390697819978212,0.006079336014956096,-2.287738607492414,-0.00042628748027479413,-0.11470850416416224,735.0,1429,0.1509154885829479,0.0011074519658399859,0.00016713165450687217
1,24790000,24800000,24795000,0.0007520835816358169,0.006029708782180943,-2.2373752167316465,0.0004449045706457094,0.12068954178492787,729.0,1448,0.0004418050747107464,0.005905640700243062,-2.3643373763780895,-2.884897516975089e-05,-0.007987919006039606,714.0,1448,0.15196672631959707,0.0007039161630799963,0.00010697183490671431
1,24800000,24810000,24805000,0.0005748102510225106,0.0058311998510803325,-2.3032200228208337,0.00040039700981009824,0.11225954954921682,705.0,1372,0.0004908465329253295,0.005409368372491535,-2.3208258404761617,0.0001904071529915306,0.0574822184464956,654.0,1372,0.10381933189791213,0.0005945546594999978,6.172626752607764e-05
1,24810000,24820000,24815000,0.0004507604303843037,0.006013166371255893,-2.364507250807372,0.0002738125836858362,0.07447875664653701,727.0,1368,0.0005514673212532124,0.005227401852315975,-2.2820239980509593,0.00018801549331493557,0.058703968377860564,632.0,1368,0.12680039045115712,0.0005738823864999996,7.276851068124151e-05
1,24820000,24830000,24825000,0.0003940494286342856,0.005988352754868316,-2.387792195838343,0.00023505932687326744,0.06419879320562011,724.0,1423,0.0002463181599015987,0.0056575045363672985,-2.4428432263068327,-3.8236988929884805e-05,-0.01104472006106909,684.0,1423,0.1330620501559705,0.00036932723308000335,4.9143438812061246e-05
1,24830000,24840000,24835000,0.0005627376362963642,0.0056575045363672985,-2.2999978092751308,0.00027830280086801087,0.08038751517372411,684.0,1393,0.0003626671589915894,0.005889098289318011,-2.3980527369153903,-0.00020527498810987889,-0.05699541703370478,712.0,1393,0.1077327588746276,0.0005185692988799983,5.586690123602143e-05
1,24840000,24850000,24845000,0.0004977519445994473,0.005897369494780536,-2.3397824495522577,9.88629227892317e-05,0.027411740527882835,713.0,1447,0.0004329387419074188,0.005996623960330841,-2.3714906400455518,3.881721321213481e-05,0.01058724117583347,725.0,1447,0.03980406268220258,0.00048463581772000035,1.9290474466568065e-05
1,24850000,24860000,24855000,0.0009955162148821473,0.006385370617069537,-2.159235934849952,0.0001295298147381521,0.033206619540154705,772.0,1439,0.0009859714963149626,0.0057650302073801295,-2.117776383406822,0.00025739384713847533,0.0729817464796081,697.0,1439,0.06115592013514762,0.0010552805059399876,6.453665034143157e-05
1,24860000,24870000,24865000,0.0011284230636906343,0.006112420836806198,-2.084668963038968,0.0001878234371543771,0.05027113180777629,739.0,1402,0.0007899866146061473,0.005682318152754875,-2.199097089329822,-0.0005810183807037989,-0.16710473666635817,687.0,1402,0.13368299314111173,0.001107221526939987,0.00014801668779159823
1,24870000,24880000,24875000,0.000607162383503836,0.005988352754868316,-2.2968301187405102,0.0003113037367973702,0.08502246853436399,724.0,1436,0.00043576720705207085,0.005856013467467909,-2.3650880135425867,-0.00010878938913388731,-0.03037398113433494,708.0,1436,0.16540817394763913,0.0006248141654399942,0.00010334937016204159
1,24880000,24890000,24885000,0.0002938059214792141,0.005905640700243062,-2.428380285725958,7.95447622876234e-05,0.022024945938961614,714.0,1446,0.0002745617805178036,0.005880827083855486,-2.436070968893954,-9.645289472894744e-05,-0.026817650847019626,711.0,1446,0.1379348919190892,0.00032965474224000164,4.547089124149246e-05
1,24890000,24900000,24895000,0.001555735795077945,0.00607106480949357,-1.9013380934139283,-0.000184929373853738,-0.04982897188998331,734.0,1416,0.0011769664229642277,0.005922183111168113,-2.047712800767956,-0.0009889705831058334,-0.27307963265760626,716.0,1416,0.24975389501760897,0.0018212038688999825,0.00045485275987889456
1,24900000,24910000,24905000,0.000637557526535267,0.005955267933018214,-2.2821800809741886,0.00032052550717507613,0.08802048130460281,720.0,1422,0.0002695366141661409,0.005558250070816993,-2.429592596194686,4.301226772267683e-05,0.01264252160590062,672.0,1422,0.1266256317283546,0.0005193043061799953,6.575723582929128e-05
1,24910000,24920000,24915000,0.00043346319941199455,0.005988352754868316,-2.370969387209028,0.0003693754233142335,0.10088285681756422,724.0,1391,0.00036851383785837816,0.005616148509054671,-2.3862123778554043,5.4064846088462336e-05,0.015729839103935054,679.0,1391,0.24711960767258084,0.0005326058730199975,0.00013161735438481132
1,24920000,24930000,24925000,0.0008254371959319606,0.005616148509054671,-2.178439497103802,-0.00041491826606265077,-0.12071795332165047,679.0,1361,0.0006419315280952806,0.0056905893582174,-2.266112128947973,-0.0010524703071430642,-0.3022640409675776,688.0,1361,0.19543930780040653,0.0009119067947599934,0.00017822243274637274
1,24930000,24940000,24935000,0.0005852151255312557,0.0058311998510803325,-2.2986608639443276,0.0001856544033040365,0.05205203629423842,705.0,1411,0.0002578251159111581,0.005682318152754875,-2.438303037190907,-0.0006739036637166323,-0.19381915960636587,687.0,1411,0.2814930311477371,0.0005866611445599941,0.00016514102383878687
1,24940000,24950000,24945000,0.0007817915148951494,0.005583063687204569,-2.1959994279975006,0.0003404127980879828,0.0996190163489143,675.0,1364,0.0003587347272072713,0.005665775741829824,-2.3923779340120186,-0.00031492286950869305,-0.09083438577649486,685.0,1364,0.3155229967205378,0.0008331370057999935,0.0002628738847487833
1,24950000,24960000,24955000,0.0005246764047640485,0.00559960609812962,-2.3144024794568594,5.421485814858409e-05,0.01581937520844186,677.0,1391,0.0002871845869458687,0.0057650302073801295,-2.427434519698241,-0.00010362760607606111,-0.029382690219720016,697.0,1391,0.2597955391282928,0.0005484032011599953,0.0001424727053050378
1,24960000,24970000,24965000,0.0004675994699346996,0.006062793604031045,-2.3592262623413394,0.00031981078598786015,0.0862884974718355,733.0,1457,0.0002871506891468905,0.005880827083855486,-2.430600754199847,-0.0001315936806568053,-0.03658815416007698,711.0,1457,0.23125303839257136,0.0004908963526199959,0.0001135212730792007
1,24970000,24980000,24975000,0.000552314570285704,0.005748487796455078,-2.30915174037366,-0.0004449963556835484,-0.12653249787971454,695.0,1373,0.0004563436923769245,0.005607877303592146,-2.3459203189705815,-0.001226500007120065,-0.35736108004447437,678.0,1373,0.25608213457271645,0.0006779365770999942,0.00017360744576868089
1,24980000,24990000,24985000,0.0006298916865168664,0.005773301412842655,-2.2760123013734,-0.0013076103009030142,-0.37023797252327484,698.0,1430,0.0003064866418664181,0.006170319275043876,-2.429955763981933,-0.001996720813208144,-0.5294788804200922,746.0,1430,0.14991643122592702,0.0005507566330999946,8.256746890835229e-05
1,24990000,25000000,24995000,0.0004986872825328256,0.0060379799876434685,-2.345130109548965,-0.0007333327420074096,-0.1986629672542181,730.0,1465,0.00028101256526565137,0.005996623960330841,-2.436248348603685,-0.0013523200129201215,-0.3688399279321721,725.0,1465,0.18409046267782567,0.0004778102302599982,8.796030636075968e-05
1,25000000,25010000,25005000,0.0006471170693706948,0.0058642846729304345,-2.2733077758379805,-0.0009181959855598448,-0.2560038482479516,709.0,1439,0.00031579997337973187,0.006021437576718418,-2.422104678680366,-0.0015598599678396852,-0.42371721298496245,728.0,1439,0.15541592555603753,0.0005700539898199966,8.859546844478343e-05
1,25010000,25020000,25015000,0.0007910526608466096,0.005880827083855486,-2.211641982538561,-0.0013543120424804208,-0.37655134763159925,711.0,1411,0.00017483408754087476,0.005798115029230231,-2.4778539573828704,-0.0026050133717337174,-0.7344755975410677,701.0,1411,0.14271978023936022,0.0005633436571400003,8.040028294625863e-05
1,25020000,25030000,25025000,0.0005980874761747625,0.005624419714517197,-2.2822666902254722,-0.00018326084200841485,-0.05324140570058981,680.0,1392,0.0003219071508315066,0.005946996727555689,-2.4174103812332075,-0.0007978161146411386,-0.21939105601719777,719.0,1392,0.16985576470341548,0.0005541173376199989,9.412002411686409e-05
1,25030000,25040000,25035000,0.0006920521207412079,0.005946996727555689,-2.258338729019261,-0.0004346719462794584,-0.11953022202139378,719.0,1417,0.00028898078802788,0.005946996727555689,-2.431560650339516,-0.0013897761013210175,-0.3821738379318516,719.0,1417,0.15479046942821728,0.0005803489390999965,8.983248471545276e-05
1,25040000,25050000,25045000,0.0009218062235022353,0.006418455438919638,-2.1908064079624134,-0.00031244911361112617,-0.07969291339125749,776.0,1469,0.0004451344737447367,0.005798115029230231,-2.358748245151437,-0.0014538504937049346,-0.4099087251090164,701.0,1469,0.12198602716596321,0.0007784276443999928,9.495729577650707e-05
1,25050000,25060000,25055000,0.0006184669203892043,0.005856013467467909,-2.2853682219812765,5.576202906029506e-05,0.015568750152693482,708.0,1405,0.0003795367117871181,0.005715402974604976,-2.38477023385396,-0.00047944496160960996,-0.13710520857308794,691.0,1405,0.11928490989105082,0.0005665871082399972,6.758529215183647e-05
1,25060000,25070000,25065000,0.0003978221881418813,0.005202588235928399,-2.3559156573295517,0.00017555417538175422,0.055070347976201126,629.0,1345,0.0002546337390373892,0.005715402974604976,-2.4405933892446883,-3.281994279942628e-05,-0.00938540492273673,691.0,1345,0.07824138732749486,0.00035391908370000386,2.769112011036854e-05
1,25070000,25080000,25075000,0.0005653821740017407,0.00578157261830518,-2.3049607706801045,-0.00019751493478934216,-0.05584572920792362,699.0,1392,0.0002535093707137062,0.005541707659891942,-2.436506091400806,-0.0009284216129761238,-0.27369146968773206,670.0,1392,0.16727349756868784,0.0004916929762199985,8.224720386227507e-05
1,25080000,25090000,25085000,0.0008826376195361954,0.005748487796455078,-2.162357934458799,-0.000395314366823664,-0.11240567173881964,695.0,1402,0.0005846697920979235,0.006004895165793367,-2.3072006246334826,-0.0011527996371963618,-0.31399458943096986,726.0,1402,0.1067085051042814,0.0008212926127799916,8.763890696293224e-05
1,25090000,25100000,25095000,0.0006968746531665328,0.0057650302073801295,-2.24588580912274,0.0004013893827338315,0.11381040571077418,697.0,1386,0.000477242624406245,0.005607877303592146,-2.3364033026813673,0.0001229189331493366,0.035814465921859065,678.0,1386,0.06075733138175059,0.0006250340390199967,3.7975400233608437e-05
1,25100000,25110000,25105000,0.0008744799586195868,0.00559960609812962,-2.154875892630554,0.00034469987463875114,0.10058011470340239,677.0,1419,0.0005768596842968437,0.005897369494780536,-2.305503188243925,-0.0005359355279552679,-0.14859894101354504,713.0,1419,0.14389121957549006,0.0008476374008199884,0.00012196757936177356
1,25110000,25120000,25115000,0.0011916750858108579,0.006112420836806198,-2.058212384732542,0.0002326786649066527,0.062276678616873866,739.0,1444,0.0003527950054900537,0.005913911905705587,-2.40311204327492,-0.0009141081860018553,-0.2527561810850757,715.0,1444,0.2196156343312771,0.0009895572997399927,0.00021732225408953667
1,25120000,25130000,25125000,0.0009360504968849685,0.006104149631343672,-2.164565216905718,0.00019384221118211444,0.0519513824731813,738.0,1443,7.626141725417309e-05,0.005897369494780536,-2.522424299529563,-0.0009032917236372304,-0.2504558600003761,713.0,1443,0.3482812374555663,0.0007766478213599967,0.0002704918642904258
1,25130000,25140000,25135000,0.0006364396896768971,0.0056905893582174,-2.2685771646205963,0.0002085087356473581,0.05988263287435794,688.0,1374,0.00026479794925949164,0.005566521276279519,-2.4320007591606734,-0.0005825712231522278,-0.17098360332451404,673.0,1374,0.2329930357236026,0.0005875029047399942,0.0001368840852717999
1,25140000,25150000,25145000,0.0009972193798737992,0.0062861161515192325,-2.151830962396685,-0.0002331395160351528,-0.060699196141842306,760.0,1490,0.00022209248218482087,0.006046251193105995,-2.4624021028340786,-0.002145654934029343,-0.5804831060040314,731.0,1490,0.2503068716711076,0.0008132073084199947,0.0002035513773906855
1,25150000,25160000,25155000,0.0009459119699396999,0.0056905893582174,-2.129669179275953,0.00041087113035130694,0.11800006834779117,688.0,1388,0.00022417273154731417,0.005880827083855486,-2.4579663471369537,-0.0006299513198731978,-0.1751509334629479,711.0,1388,0.3633487696225848,0.0009189369670999933,0.00033389461635648657
1,25160000,25170000,25165000,0.0004578063206632061,0.0059718103439432655,-2.359952860905228,0.0002899423846238455,0.07940454227094795,722.0,1442,8.87169689696901e-05,0.005880827083855486,-2.516825468660919,-0.0002651744881448799,-0.07372880675682068,711.0,1442,0.2542874185213891,0.0003664436561800028,9.318201136355442e-05
1,25170000,25180000,25175000,0.0007444499139191406,0.006079336014956096,-2.243424196039806,2.3363172471728966e-05,0.00628673064720035,735.0,1470,0.0006102537729977308,0.006004895165793367,-2.296310417558495,-0.0003461381204611977,-0.09427960723942218,726.0,1470,0.0886729557980506,0.0007432587979999922,6.590695454155657e-05
1,25180000,25190000,25185000,0.0005013735833358342,0.00550862283804184,-2.3207213416539214,2.4257381773823016e-05,0.0071931734982728975,666.0,1413,0.0006057912473724742,0.006219946507819029,-2.3081602554647778,0.00016409401986020383,0.043171078602635006,752.0,1413,0.0994947086282892,0.0006147464325399911,6.116401718583714e-05
1,25190000,25200000,25195000,0.0005822114479144793,0.005806386234692757,-2.298755744081443,0.00023297758137581743,0.06559511974549116,702.0,1462,0.0005774879376593776,0.006104149631343672,-2.314742685176303,0.0001590119156791606,0.04261656322873987,738.0,1462,0.07335071520860774,0.0006257488159799934,4.5899123193065e-05
1,25200000,25210000,25205000,0.0005847357620376209,0.005202588235928399,-2.2642665299987295,0.0003782676120361209,0.11866040199645901,629.0,1356,0.00041276337629376255,0.00605452239856852,-2.382068468631286,0.0001305778030980312,0.03527879283946044,732.0,1356,0.08644740179981879,0.0005459451050199999,4.719553585430818e-05
1,25210000,25220000,25215000,0.0007778630517905193,0.005946996727555689,-2.2214610521907443,0.0003674622209422124,0.10104825312434199,719.0,1441,0.0006359759504195038,0.006120692042268723,-2.291044946597514,0.0001572347536675383,0.04202796120092104,740.0,1441,0.0986042063508036,0.0007842498335199946,7.733033241498282e-05
1,25220000,25230000,25225000,0.0008838077238172365,0.0058311998510803325,-2.1678249664243254,0.00023771414862148736,0.0666480582819046,705.0,1414,0.0009177926424864246,0.005880827083855486,-2.156570099000139,0.0003007859369793719,0.08363017263789352,711.0,1414,0.06923433417065593,0.0009678055564599923,6.700537330816108e-05
1,25230000,25240000,25235000,0.0004792029490494908,0.006137234453193774,-2.3571516778961175,-3.3506021020207744e-05,-0.00893216514718521,742.0,1448,0.0005740642930829311,0.005847742262005384,-2.304345413034993,0.00020064711135111554,0.0560987275733059,707.0,1448,0.07477219641337648,0.0005691934667599979,4.255984569378652e-05
1,25240000,25250000,25245000,0.0007501264433644346,0.005988352754868316,-2.2358093898823372,-0.00020178613366133024,-0.05511130504372522,724.0,1429,0.0007049471467514682,0.005856013467467909,-2.2476331566445684,8.238501841018824e-05,0.023001884787341102,708.0,1429,0.05794689870644804,0.0007722885196799944,4.475172462204284e-05
1,25250000,25260000,25255000,0.0005495898597785977,0.005475538016191738,-2.296639702616427,0.00019243865214652262,0.05740433649503585,662.0,1387,0.0005033199374193744,0.006004895165793367,-2.3418284163926706,0.00021930600150001537,0.05973362211339383,726.0,1387,0.0699154113316932,0.0005660290526399957,3.957415404100972e-05
1,25260000,25270000,25265000,0.0005429372345723462,0.005525165248966892,-2.302308328995351,-0.0002766111557115535,-0.08178320376279628,668.0,1416,0.0007014213324733253,0.00596353913848074,-2.255230302775576,7.256336215362556e-05,0.019899601646889635,721.0,1416,0.08004770530914551,0.0006763168993799948,5.413761585715902e-05
1,25270000,25280000,25275000,0.0004867008860488602,0.005922183111168113,-2.3455844615889028,-5.241248604485911e-05,-0.01447240461981504,716.0,1446,0.000472966513105131,0.005922183111168113,-2.3515112828776563,0.00011671273400734247,0.03222731906655637,716.0,1446,0.06273565333175586,0.0005119512987799982,3.211759920300308e-05
