chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,28070000,28080000,28075000,0.0005014252130721309,0.005682318152754875,-2.3288050891369063,0.00025686096624966397,0.07387491609649822,687.0,1295,0.0003590215968959681,0.005533436454429417,-2.3875946726257467,-0.00021798216646166262,-0.06435402547930581,669.0,1295,0.23116281742659442,0.0005595767409999967,0.00012935333601594748
15,28080000,28090000,28085000,0.0011358121453014518,0.006120692042268723,-2.0822561653308576,0.0003599791741517435,0.09622039918972794,740.0,1366,0.00032190526571265564,0.005946996727555689,-2.417411191372463,-0.0008736786434664314,-0.24025245503594592,719.0,1366,0.31914603157556737,0.0010705066567999885,0.00034164795129293363
15,28090000,28100000,28095000,0.0006639147136071377,0.005715402974604976,-2.2576725592684825,1.7402322943232296e-05,0.004976481781720894,691.0,1319,0.00033689824476244704,0.005682318152754875,-2.4027597617311103,-0.00031209536939369193,-0.08976069647598615,687.0,1319,0.419302651393675,0.0008617337075599945,0.00036132722837520264
15,28100000,28110000,28105000,0.00044732812396124045,0.0056905893582174,-2.353460717282003,-6.248132345323158e-05,-0.017944313662626558,688.0,1319,0.00029020361619616153,0.005715402974604976,-2.4246960672182385,-0.00025960116769167477,-0.07423724325455677,691.0,1319,0.07707534292443512,0.00039956226898000413,3.0796398901303856e-05
15,28110000,28120000,28115000,0.0004262779492194929,0.005334927523328806,-2.34801608617083,5.354390831908726e-05,0.016386390040218687,645.0,1305,0.00020073582747827436,0.005856013467467909,-2.467642375822377,-0.0004237165969259662,-0.11830161032979801,708.0,1305,0.3376414395466595,0.0004733189952799994,0.00015981210693111648
15,28120000,28130000,28125000,0.0003416681593215925,0.005773301412842655,-2.4035542100189495,2.5977745057451118e-05,0.0073553624150522745,698.0,1356,0.00022985357097570926,0.005938725522093164,-2.456788511801303,-0.00021228357795577714,-0.05845589324649836,718.0,1356,0.39245797622380063,0.00047035571856000153,0.00018459485341135062
15,28130000,28140000,28135000,0.0005068472330923318,0.005922183111168113,-2.3368906683566184,0.00034683379757797643,0.095769528086864,716.0,1309,0.00024020906281062778,0.005467266810729213,-2.440661454053837,-0.00029903766893668544,-0.08933561555480286,661.0,1309,0.4327560727219878,0.0006584965126799942,0.00028496836472851543
15,28140000,28150000,28145000,0.0003978150447504475,0.005814657440155282,-2.3801887098155223,-3.3190198701984566e-05,-0.009331642397173701,703.0,1395,0.0003488766908869087,0.006310929767906808,-2.4162903854758424,-0.00022847988055880254,-0.05925530366201692,763.0,1395,0.5235665425792545,0.0007836264687199974,0.00041028060090131965
15,28150000,28160000,28155000,0.0004055835130551295,0.005707131769142451,-2.3728195963497853,-0.0008063151487114823,-0.23090833341420383,690.0,1307,0.0006115699626196264,0.005674046947292349,-2.278848987085943,-0.00026563896254962096,-0.07650922695553594,686.0,1307,0.6133866799972391,0.0013154661557799882,0.0008068894179426095
15,28160000,28170000,28165000,0.0004873094553545533,0.005698860563679926,-2.3358786952357113,-0.00039002473572735354,-0.11185294341249252,689.0,1336,0.0007596645435454372,0.006029708782180943,-2.234161374207585,-0.0012645247514475122,-0.3430284220420649,729.0,1336,0.6726136055362707,0.001904437722499987,0.0012809507230499917
15,28170000,28180000,28175000,0.0004675556902369025,0.006393641822532063,-2.3710225893991534,-0.002149443465074666,-0.5503338930326974,773.0,1397,0.000892253656716567,0.005880827083855486,-2.1676674656859265,-0.0006964314959549537,-0.19363500442234285,711.0,1397,0.6997669733121682,0.0022645898786599742,0.00158468520518324
15,28180000,28190000,28185000,0.000506168511965119,0.005665775741829824,-2.3259157882681465,-0.0015205803052430486,-0.4385866871658704,685.0,1322,0.0006242353217532188,0.005913911905705587,-2.285815193604832,-0.000371125552455515,-0.10261835390844486,715.0,1322,0.6710992685096353,0.001718457463739981,0.0011532555468808123
15,28190000,28200000,28195000,0.0003112430755507552,0.005996623960330841,-2.423362757602324,-0.0002864029377893763,-0.07811526704074272,725.0,1349,0.00041739349829498254,0.005723674180067502,-2.368166945391567,-0.0005338506897868887,-0.15244609108527457,692.0,1349,0.6464806955173565,0.0010305470798999872,0.0006662287929771187
15,28200000,28210000,28205000,0.00040193377299773,0.005822928645617807,-2.3786749851454565,-0.0010344408370883613,-0.290432747968781,704.0,1345,0.000570459288432885,0.005789843823767705,-2.3031216333866436,-0.0005404022363423504,-0.15257923307582924,700.0,1345,0.6733554293830224,0.001488457407379975,0.001002260876664668
15,28210000,28220000,28215000,0.0002734986244462437,0.005889098289318011,-2.4367451304819725,-0.0001510997320773214,-0.04195344168680792,712.0,1363,0.0003512445660456598,0.005922183111168113,-2.4040381969272704,-0.00020185591135911401,-0.055737490139091725,716.0,1363,0.5674680513860804,0.0007221931148599986,0.0004098215196140476
15,28220000,28230000,28225000,0.0005017142178221782,0.006021437576718418,-2.3431820774562935,-0.0006121997206371987,-0.16629669634885216,728.0,1389,0.0005043793878338785,0.006029708782180943,-2.3423859371283333,-0.00033689068082680163,-0.09138854618101278,729.0,1389,0.6030150430324794,0.0012671684253999756,0.0007641216225719463
15,28230000,28240000,28235000,0.00034933319529195195,0.005723674180067502,-2.3985419235601304,-0.000983698433064324,-0.28090434984214346,692.0,1285,0.0005264850955909568,0.005475538016191738,-2.3074119066811094,-0.0006084684232042222,-0.18150577195699932,662.0,1285,0.701208529124787,0.0014656012240199805,0.001027692078578526
15,28240000,28250000,28245000,0.0004571321133411328,0.00607106480949357,-2.3639438133918613,-0.0007325502414624088,-0.19738468059001124,734.0,1356,0.00042905385323853277,0.005723674180067502,-2.3629629863843276,-0.00014200029460294204,-0.04054952116633488,692.0,1356,0.607256851166899,0.0011282004144599895,0.0006851074311701567
15,28250000,28260000,28255000,0.0005142931413914141,0.005723674180067502,-2.3249211117157356,-0.0010984209872898724,-0.3136644554027167,692.0,1311,0.0004741767991079916,0.005715402974604976,-2.342472535213183,-0.00023601624548245194,-0.06749274505851871,691.0,1311,0.6467971880040002,0.0013992951173199778,0.0009050601470702755
15,28260000,28270000,28265000,0.0003094625217452168,0.005566521276279519,-2.4115122750409395,-0.0006536876826368233,-0.1918561559242853,673.0,1312,0.00047139043004430005,0.005946996727555689,-2.353169194304371,0.00013254675774757962,0.036448966898816416,719.0,1312,0.5408029341532532,0.0008502373053599877,0.0004598108294652297
15,28270000,28280000,28275000,0.0004281216134361344,0.005856013467467909,-2.368424116912931,-0.0003803191387513813,-0.10618504651445498,708.0,1377,0.0003356677683376818,0.006013166371255893,-2.413431661721783,-0.0005091822685026803,-0.13850080136585224,727.0,1377,0.6516956855779884,0.0010964397369599848,0.0007145450460730766
15,28280000,28290000,28285000,0.0004782985667856675,0.0054507243998041625,-2.3287125552567995,-0.0007359037914379065,-0.22050343057152055,659.0,1257,0.0003998960458404577,0.005533436454429417,-2.3687342566688985,-0.0014200381066210633,-0.41923231601218797,669.0,1257,0.7511439585975714,0.0017644631162599801,0.0013253658099469177
15,28290000,28300000,28295000,0.0003150032158321579,0.0058311998510803325,-2.417061045090864,-0.00010339290232902014,-0.02898832997665719,705.0,1322,0.00027939537593375796,0.005574792481742044,-2.4255450225578445,-0.000599534831388312,-0.17570529894751288,674.0,1322,0.6638182941562857,0.0008840436309199923,0.0005868443350370338
15,28300000,28310000,28305000,0.0004059859576595761,0.005665775741829824,-2.3710774012334808,-0.00037437994819947986,-0.10798381424248076,685.0,1292,0.00027867196185961765,0.005698860563679926,-2.42939248142955,-0.0004687763374833706,-0.13443766086235334,689.0,1292,0.6634674959390413,0.0010172240589799851,0.0006748950992203879
15,28310000,28320000,28315000,0.0005310394865348648,0.005533436454429417,-2.308221640465366,-7.120635978359706e-05,-0.02102197609182928,669.0,1260,0.00040658104059040516,0.005425910783416586,-2.361275085230093,-0.0007524075745157414,-0.22646344437928775,656.0,1260,0.551743835024279,0.0010458534654799907,0.0005770432019173555
15,28320000,28330000,28325000,0.0011183402676626746,0.005946996727555689,-2.075139265666937,-4.495228100280322e-05,-0.01236140536472223,719.0,1347,0.001016458190341902,0.005856013467467909,-2.1117074071703454,-0.0002231381798617898,-0.062300146360144006,708.0,1347,0.24714793384987735,0.0014178073980199827,0.0003504081690176937
15,28330000,28340000,28335000,0.0008265043568235687,0.0057650302073801295,-2.188442127931447,0.00021296031316313604,0.060383011320112805,697.0,1335,0.000389011095550955,0.005806386234692757,-2.383768293982764,-0.0006391239803597995,-0.17994612947882355,702.0,1335,0.2601856043181127,0.0008215002705199982,0.00021374254433273733
15,28340000,28350000,28345000,0.0009694042388023879,0.005640962125442248,-2.115042359873069,0.0002669197587175903,0.0773222250897163,682.0,1320,0.0005253332476124764,0.005814657440155282,-2.3241565485317377,-0.00022074221886218517,-0.06206312492661863,703.0,1320,0.2609443532033061,0.0010112482685799898,0.00026387952537255775
15,28350000,28360000,28355000,0.0008704425305253048,0.005822928645617807,-2.173098317386353,0.00019446759687597153,0.05459931252380466,704.0,1363,0.0004905205238852387,0.0059718103439432655,-2.3459514243520228,-0.00022453100795007507,-0.0614907749173696,722.0,1363,0.26286535737420114,0.0009231441419999909,0.00024266261479471876
15,28360000,28370000,28365000,0.0009266831903719022,0.006211675302356503,-2.1756876309049025,-3.904254334543076e-05,-0.010285093055873067,751.0,1412,0.00066571571083711,0.006013166371255893,-2.2731325247207046,-0.0005944838374783682,-0.1617033682887715,727.0,1412,0.09803617630830203,0.0008827398945399886,8.654044393548305e-05
15,28370000,28380000,28375000,0.0007506536743767453,0.005806386234692757,-2.2246373327668034,0.0003057793934739389,0.08609255797136807,702.0,1351,0.0004973777539775406,0.006004895165793367,-2.344357796336025,-0.00037653420494204173,-0.10255876153381756,726.0,1351,0.18233170466226975,0.0007631648649399896,0.00013914915076284622
15,28380000,28390000,28385000,0.0011596705226852228,0.0056905893582174,-2.0337227187824563,0.0005318931708917082,0.15275697386010148,688.0,1334,0.0009675461125811239,0.005789843823767705,-2.127901883081364,0.0001833787080270814,0.05177584538248101,700.0,1334,0.08761315104394214,0.001165742709739986,0.00010213439210681034
15,28390000,28400000,28395000,0.00047884023516235163,0.005624419714517197,-2.336412336227111,0.000237093264452646,0.06888093792028377,680.0,1280,0.0004183923413234136,0.0054838092216542645,-2.358152980022873,9.61092758927606e-05,0.02862676814771079,663.0,1280,0.10529502208743903,0.0005014125318600012,5.2796243617118944e-05
15,28400000,28410000,28405000,0.00058804357399574,0.006062793604031045,-2.3084407334329895,-0.0006036706495864891,-0.1628770373074358,733.0,1366,0.00043500816154161496,0.005897369494780536,-2.3669708200345907,-0.0008635950130301225,-0.23944914585242036,713.0,1366,0.10032362660790299,0.0005685665233600006,5.704065559132232e-05
15,28410000,28420000,28415000,0.0006772992138521394,0.005822928645617807,-2.257847553774477,0.00024934937521375617,0.07000808712412024,704.0,1318,0.0004051229754497541,0.005731945385530028,-2.3739506520878475,-0.0003317194687546829,-0.09459095635483365,693.0,1318,0.10283103945820149,0.0006032432222399963,6.203212758904896e-05
15,28420000,28430000,28425000,0.0006896620032400321,0.0062861161515192325,-2.276963199671972,-0.00014340522081220398,-0.037336363109425424,760.0,1387,0.000495791707457074,0.006021437576718418,-2.3456962469605847,-0.0005795102960229556,-0.1574170070323733,728.0,1387,0.05782331513479543,0.0006291037178799937,3.6376862531440326e-05
15,28430000,28440000,28435000,0.0006765300738807398,0.00578157261830518,-2.2558460859882605,0.00035702018736187584,0.10094453225240019,699.0,1332,0.0005532044327843274,0.005897369494780536,-2.3157535702041945,0.00014948929637296696,0.04144892431116634,713.0,1332,0.05899249447592662,0.0006534137610199974,3.854650768746435e-05
15,28440000,28450000,28445000,0.0005233990787107875,0.005773301412842655,-2.32313638797521,0.00035851127455274544,0.10150920907053068,698.0,1344,0.0004636502635026341,0.005856013467467909,-2.3529214293278136,0.00017475300153001593,0.04879101182477098,708.0,1344,0.11318112082667327,0.0005565112366199957,6.298656551328508e-05
15,28450000,28460000,28455000,0.0006998941598015991,0.0056575045363672985,-2.23807943110842,0.0004231045527655292,0.12221337172830528,684.0,1370,0.00026307324879248705,0.006228217713281554,-2.4492470569806413,-0.000145986223742237,-0.03835683709495805,753.0,1370,0.21255855805795423,0.000611453345799989,0.0001299696415029457
15,28460000,28470000,28465000,0.0009748947891478895,0.0058642846729304345,-2.1304832212640537,0.0002085441658416615,0.058144568071240715,709.0,1339,0.0003938804286642851,0.005946996727555689,-2.386479505087825,-0.0008614696349763429,-0.23689510587188664,719.0,1339,0.15235948290483117,0.0008074031326999913,0.00012301552379390452
15,28470000,28480000,28475000,0.0008247070144701458,0.005905640700243062,-2.198646197194305,0.00027321626696267387,0.07565015390628792,714.0,1331,0.000409577176231762,0.005649233330904773,-2.368822690958486,-0.00021422198129981095,-0.06196706168013857,683.0,1331,0.14780260551491142,0.0007241774022599919,0.00010703530690903796
15,28480000,28490000,28485000,0.000846656531625316,0.005856013467467909,-2.1857992193160607,0.0002977571076910798,0.08313373982174348,708.0,1335,0.0005746696163761642,0.00578157261830518,-2.300856781272207,-0.00012578551849517936,-0.03556482456201129,699.0,1335,0.2112235705466585,0.0009009689532599913,0.00019030587925925068
15,28490000,28500000,28495000,0.0008228525158051587,0.005640962125442248,-2.181393480756743,-6.0668032120315904e-05,-0.0175745222380499,682.0,1315,0.0005409177670976719,0.005715402974604976,-2.3126438502347972,-0.00042358752003519466,-0.12113185023033175,691.0,1315,0.10614725627143191,0.00076286071305999,8.097557160857454e-05
15,28500000,28510000,28505000,0.000603607316753167,0.005996623960330841,-2.298744085934912,0.00021103667172671972,0.057559416445112185,725.0,1349,0.00029921316173161735,0.005674046947292349,-2.419454856795208,-0.00039291558995589433,-0.11316738989555548,686.0,1349,0.2120393827105743,0.0005728842651999971,0.00012147402595760459
15,28510000,28520000,28515000,0.0007556090621106227,0.006087607220418622,-2.239202249322012,0.0002657916699567048,0.07142532039308626,736.0,1361,0.00044043415498154904,0.005698860563679926,-2.35688875792111,-0.0005355178538985334,-0.15357807523870642,689.0,1361,0.2738829234190798,0.0008235884099599918,0.00022556680141390598
15,28520000,28530000,28525000,0.0008840867609676105,0.006013166371255893,-2.180305798859866,0.0004097939381393859,0.11146654614284679,727.0,1353,0.0005136345636856373,0.005773301412842655,-2.3274572874362107,-0.0001478926242462376,-0.04187445243759574,698.0,1353,0.120543151827007,0.0007946503160199935,9.578965369337062e-05
15,28530000,28540000,28535000,0.0006200935297352987,0.006203404096893978,-2.3015234046576505,-0.0002710760531605228,-0.07150427478116264,750.0,1366,0.0006663966323063243,0.005756759001917603,-2.258923672979989,-0.0004150782141021299,-0.1178583517825792,696.0,1366,0.2724054343643757,0.0008840707605599961,0.00024082567953918438
15,28540000,28550000,28545000,0.0006413155476754769,0.005806386234692757,-2.272748595704973,-0.00026906042156421214,-0.07575428703076391,702.0,1350,0.0002530621184611845,0.006120692042268723,-2.4509935720138967,-0.0007173439977599676,-0.19174199725155153,740.0,1350,0.0602295427799175,0.0004758490008199991,2.8660167751668462e-05
15,28550000,28560000,28555000,0.0008715405031050303,0.00587255587839296,-2.176093941088228,-0.00018724829708296334,-0.05213456368623537,710.0,1386,0.00025286728419284064,0.006244760124206605,-2.453793911110435,-0.0013658201471614662,-0.35792183898007407,755.0,1386,0.1630297599038146,0.0006717131227799934,0.00010950922913105785
15,28560000,28570000,28565000,0.0009153695600955999,0.00550862283804184,-2.1288456730475938,0.0003147319601196032,0.09332918184248923,666.0,1297,0.000606882598485986,0.0058642846729304345,-2.290839383497379,-4.2653367213667615e-05,-0.01189226082356927,709.0,1297,0.1433201404263863,0.0008884603399799953,0.0001273342606892026
15,28570000,28580000,28575000,0.0007366725116451171,0.005847742262005384,-2.233293387337996,0.00035689785881859015,0.09978471964305687,707.0,1370,0.0005491887318273182,0.0060379799876434685,-2.323749677854661,-0.0002034215543355387,-0.05510776660147399,730.0,1370,0.15806179162347625,0.0007636316006799957,0.00012070097894377758
15,28580000,28590000,28585000,0.0005395928904089035,0.005731945385530028,-2.3140228156164495,-8.657097610972463e-06,-0.002468601391872544,693.0,1340,0.00040154668436684295,0.005913911905705587,-2.382045097778028,-0.0004513611758117499,-0.12480396613362765,715.0,1340,0.20735334433391736,0.0005936690504199945,0.00012309926303212125
15,28590000,28600000,28595000,0.00046141152829528247,0.005988352754868316,-2.3590403233555737,0.00022719810034100437,0.06205175542073191,724.0,1396,0.00015411619612196108,0.00607106480949357,-2.4915393229284213,-0.0004555352454324508,-0.12274336124396834,734.0,1396,0.27315957042880556,0.0004234269995000018,0.00011566313729138056
15,28600000,28610000,28605000,0.0005058954991549911,0.006021437576718418,-2.341407078449494,-0.00024987361833618034,-0.0678751652986558,728.0,1386,0.0002783264314643143,0.006120692042268723,-2.4404403044124807,-0.0008057447610476041,-0.2153710217701407,740.0,1386,0.14849533423623598,0.00046049185762000067,6.838089231034838e-05
15,28610000,28620000,28615000,0.0009412137153371525,0.0059718103439432655,-2.153058078234232,-0.0005005883994839886,-0.13709272888384566,722.0,1351,0.0005224080104001039,0.005905640700243062,-2.329458484230308,-0.0016889273166331676,-0.46764276834690915,714.0,1351,0.2644820909322658,0.00099495995113999,0.00026314908827136234
15,28620000,28630000,28625000,0.00030552916421164176,0.005434181988879111,-2.4090847927808823,0.0002603588214282136,0.07824670513975975,657.0,1312,0.00010751457984579853,0.005847742262005384,-2.5082053563205413,-0.0001285202758027548,-0.035932856901629125,707.0,1312,0.29386542764153684,0.0002924681500000032,8.594627797128345e-05
15,28630000,28640000,28635000,0.0009006701413214118,0.00578157261830518,-2.1568017608040537,0.0003506197754377549,0.09913486823122204,699.0,1332,0.000138626502365023,0.005806386234692757,-2.4939432106552224,-0.0011767555353553458,-0.33131694387490784,702.0,1332,0.39374343137906975,0.0008571425840799929,0.0003374942622367746
15,28640000,28650000,28645000,0.0006173505443054436,0.005574792481742044,-2.2707453993921862,-9.59082174821698e-05,-0.02810776145433516,674.0,1308,0.0005827681095210962,0.005789843823767705,-2.2976902052292,-0.00021613359765597,-0.061023986124617305,700.0,1308,0.11237686077064242,0.0006760293872399911,7.59700603267218e-05
15,28650000,28660000,28655000,0.0007633179636596379,0.005640962125442248,-2.208347679488597,0.00017299439090391334,0.05011360454166799,682.0,1310,0.00032619951733517334,0.005707131769142451,-2.4083495758165525,-0.0006976004653246485,-0.19977518851593148,690.0,1310,0.19062310767232374,0.000673059418499992,0.00012830067800258664
15,28660000,28670000,28665000,0.0007222953789337903,0.00587255587839296,-2.2410350352609885,0.00046398295178952094,0.12918434573896653,710.0,1357,0.00038635065042650274,0.006013166371255893,-2.391887020164742,-2.1562641786418048e-05,-0.005865175108641848,727.0,1357,0.1880406764272257,0.0006826980103399958,0.00012837499565984887
15,28670000,28680000,28675000,0.0012111098698186944,0.006277844946056706,-2.064124938723929,0.00022616577909779245,0.05896007097392407,759.0,1376,0.00102034449502495,0.005740216590992553,-2.1004674275800066,0.0002672092552525564,0.07608747991426458,694.0,1376,0.14257927197906628,0.0013012598668999877,0.000185532684478164
15,28680000,28690000,28685000,0.0007511345203652052,0.005946996727555689,-2.232947772261841,0.0001578895969359749,0.043417981625370264,719.0,1344,0.0007816882161021624,0.005698860563679926,-2.2039346614409077,4.9727295712962506e-05,0.014261004197760649,689.0,1344,0.16496563220877217,0.0009178201494399929,0.00015140878120630967
15,28690000,28700000,28695000,0.0008547050092700925,0.005417639577954061,-2.1498004604159346,5.834750791508174e-05,0.01758812025948765,655.0,1287,0.0007789352967529688,0.005880827083855486,-2.2169072986252725,-0.0001723867090670849,-0.0479302004094272,711.0,1287,0.13977029572654812,0.0009495372560999913,0.00013271710308846016
15,28700000,28710000,28705000,0.0006570470030500314,0.00578157261830518,-2.2644553793867037,-0.00025052364007639716,-0.07083350622985259,699.0,1331,0.0008128450115901166,0.005798115029230231,-2.1967195254734486,4.6424230522310504e-05,0.013089170605894188,701.0,1331,0.1724980655734539,0.0008881501984999913,0.00015320419117991743
15,28710000,28720000,28715000,0.0008125558568785698,0.005806386234692757,-2.197398964334456,0.00038933535599356393,0.10961784025199817,702.0,1387,0.000502602081840817,0.006277844946056706,-2.3527622115317888,-0.00016164950485504512,-0.04214106270706881,759.0,1387,0.1361242426891552,0.0007611962296599927,0.00010361726030029965
15,28720000,28730000,28725000,0.0005643734164341655,0.0056905893582174,-2.30092442628469,0.00024029994839948912,0.06901290511909584,688.0,1339,0.0002985153786937856,0.006021437576718418,-2.4294421754806232,-3.036151653516388e-05,-0.008247341064911965,728.0,1339,0.3473431280057263,0.0006610585379199971,0.0002296141403560216
15,28730000,28740000,28735000,0.00048803084064840644,0.00596353913848074,-2.3466848694024076,0.00023733229400294141,0.06508543662299221,721.0,1346,0.0003949290400704,0.005698860563679926,-2.3772846873163727,7.830896464964865e-05,0.02245777610825961,689.0,1346,0.16831412231406737,0.0005308253418799992,8.934540152059629e-05
15,28740000,28750000,28745000,0.0007462154920749218,0.005996623960330841,-2.2379581248870744,-0.0006421823619836084,-0.17515269599677002,725.0,1357,0.0005462625292652931,0.005806386234692757,-2.314574086041876,-0.0008916587833078247,-0.25104760860594416,702.0,1357,0.14713530886515433,0.0007577274770399952,0.00011148846636988763
15,28750000,28760000,28755000,0.0005388512274322752,0.006029708782180943,-2.3277720839913894,0.00020136569149691806,0.05462459736634437,729.0,1400,0.0004988666491064904,0.0060379799876434685,-2.3450541724257725,-0.0002375670547905461,-0.06435792829506368,730.0,1400,0.21221914902117647,0.0006586336004799977,0.00013977466221061467
15,28760000,28770000,28765000,0.0008675628029680288,0.00596353913848074,-2.1840256485620966,0.00044343068898689166,0.12160536401501439,721.0,1355,0.0007927775811558132,0.005889098289318011,-2.2114173748303063,-0.00022560494928948672,-0.06264011162791683,712.0,1355,0.1693266825499963,0.0009993943161799926,0.00016922412411807245
15,28770000,28780000,28775000,0.0006903249607496092,0.005814657440155282,-2.251658332014442,5.6666681666822424e-05,0.01593220980378305,703.0,1297,0.0004756236720567203,0.00549208042711679,-2.331892717448422,-0.00023112247958479175,-0.06873924879791667,664.0,1297,0.07934533386589414,0.000633217141939992,5.024282553682626e-05
15,28780000,28790000,28785000,0.0006945944445644462,0.005434181988879111,-2.2263289537057847,0.00019709096814968553,0.05923255753702323,657.0,1294,0.0005354464178641793,0.0057650302073801295,-2.3174205872050466,-0.0003432733059330529,-0.09733210667364911,697.0,1294,0.15491999370274057,0.0007277659234999963,0.00011274549228568356
15,28790000,28800000,28795000,0.0007700580090200919,0.005500351632579315,-2.1956103109707272,0.0002870554874348783,0.0852481533666992,665.0,1300,0.000561564664626647,0.005740216590992553,-2.304636538646725,-8.041270616705658e-05,-0.022897411092870603,694.0,1300,0.12062891430281632,0.0007571449046399937,9.133356781662449e-05
15,28800000,28810000,28805000,0.0006588893336933376,0.005425910783416586,-2.242580096690561,-0.00098193232972329,-0.2955469682500683,656.0,1309,0.0004114328060680598,0.005856013467467909,-2.3757061658033676,-0.0009795264117841121,-0.2734836273002455,708.0,1309,0.24971838093471116,0.0007132802620799914,0.00017811919219929244
15,28810000,28820000,28815000,0.0006767967680476815,0.005624419714517197,-2.246527788271781,8.136881384814014e-05,0.023639474652559313,680.0,1293,0.00046582550915509174,0.005632690919979722,-2.342679951910784,-0.0003070633688336841,-0.08907981032781247,681.0,1293,0.10716856440132295,0.000639886898939998,6.85757603386115e-05
15,28820000,28830000,28825000,0.0009606013196131961,0.005682318152754875,-2.1224059864778995,0.00042512767847678726,0.12226953762700339,687.0,1336,0.0007027781946619474,0.005955267933018214,-2.2541895929090474,-1.0669772937723377e-05,-0.002930058695379442,720.0,1336,0.1165444927756115,0.0009414053682799912,0.00010971561114241925
15,28830000,28840000,28835000,0.0008129203241032419,0.005616148509054671,-2.1841311880009715,0.00017422413204132363,0.05068945466983572,679.0,1321,0.0006276866836668371,0.00587255587839296,-2.282202156954316,0.0001129379429794331,0.03144472057999499,710.0,1321,0.18190213793902346,0.0008804612959999908,0.00016015779211495164
15,28840000,28850000,28845000,0.00043710922013220064,0.005607877303592146,-2.3546793687349736,0.0002121558196381978,0.06181510999062329,678.0,1307,0.00025463033766337506,0.005591334892667095,-2.437334156848815,4.829206564065593e-05,0.014111689326268299,676.0,1307,0.056541411950819916,0.0003665977323000036,2.0727953402215116e-05
15,28850000,28860000,28855000,0.00033260992727927245,0.005558250070816993,-2.400617221405866,9.045210688107214e-05,0.026586431641228966,672.0,1323,0.00032410143383433806,0.0058642846729304345,-2.4140573188430805,-2.793389369893271e-05,-0.007788298354534563,709.0,1323,0.13860266273481286,0.0003811895699600043,5.283388940319935e-05
15,28860000,28870000,28865000,0.0005066638198181984,0.00596353913848074,-2.3386991760363776,0.0003952914592745928,0.10840377761615431,721.0,1378,0.00041332522809228055,0.005996623960330841,-2.3798507939013063,0.00024383262800627926,0.06650438363856442,725.0,1378,0.1071281703531382,0.0005151853924399989,5.5190868484759205e-05
15,28870000,28880000,28875000,0.0006152265481054811,0.005756759001917603,-2.2816311555041633,0.0002331511231912327,0.06620151615284393,696.0,1342,0.00040501993079930846,0.005897369494780536,-2.3799654322144144,-4.151265392653567e-05,-0.011510221081405635,713.0,1342,0.10449640868314979,0.00056964957416,5.95263347076056e-05
15,28880000,28890000,28885000,0.0009935847521475199,0.005798115029230231,-2.117077998393357,0.0006187098196981975,0.17444335198361166,701.0,1331,0.0004105826168261678,0.005798115029230231,-2.3739732456962046,-0.0002880738587385837,-0.08122154835319222,701.0,1331,0.21003618515485825,0.000888754233159991,0.0001866705486731476
15,28890000,28900000,28895000,0.0008473200507405071,0.0055499788653544675,-2.163538342413529,0.00030044415952159794,0.08843862671292457,671.0,1310,0.0006850618070580717,0.005946996727555689,-2.261342851288818,-6.819076902768329e-05,-0.018751745612881655,719.0,1310,0.22757507226668477,0.0009919293142799887,0.00022573838538069913
15,28900000,28910000,28905000,0.0004433225574855749,0.005607877303592146,-2.351849921147916,-0.0002044517959979557,-0.05957041517384164,678.0,1308,0.00033772937891378917,0.005707131769142451,-2.4031891433965464,0.00013283133155331654,0.038039545013113664,690.0,1308,0.13319089529723063,0.0004505328405999991,6.0006872400316614e-05
15,28910000,28920000,28915000,0.00046010569239692353,0.0056905893582174,-2.3477254498535376,-5.959641328413152e-05,-0.017115782349560155,688.0,1311,0.0004364861156611564,0.005723674180067502,-2.3596460042542278,4.966399823998664e-05,0.014182022322335609,692.0,1311,0.16193802628418463,0.00053491975306,8.662384903095984e-05
15,28920000,28930000,28925000,0.0008265336427964296,0.005847742262005384,-2.194028364596956,0.00015764233134331844,0.044075063630366465,707.0,1378,0.0005039178979589801,0.0061455056586562995,-2.3471780026887576,-0.0006313185956259464,-0.1680759891846875,743.0,1378,0.3089666287343432,0.0009626536112999787,0.000297427840922274
15,28930000,28940000,28935000,0.0010987221243212429,0.005988352754868316,-2.087019809133601,-0.00038852361103610387,-0.10611256014468011,724.0,1356,0.0005805424687246889,0.005856013467467909,-2.3019163014858854,-0.0016993656670566736,-0.47446263943987577,708.0,1356,0.22805312742788975,0.001087681453679988,0.0002480491571570221
15,28940000,28950000,28945000,0.001148654473704733,0.0061785904805064015,-2.0816361773640977,-9.763500203001634e-05,-0.025856104348364772,747.0,1394,0.00017396211552115468,0.0059718103439432655,-2.481436077302644,-0.0022540597887979,-0.6173039723497086,722.0,1394,0.2751467235480039,0.00091233400757999,0.00025102571296704585
15,28950000,28960000,28955000,0.000697302997089972,0.006153776864118825,-2.2671488482688713,0.00010728712099121429,0.028525197318401467,744.0,1336,0.00013577147299472956,0.005392825961566484,-2.4880635117656764,-0.0008804685741257354,-0.26660811788030947,652.0,1336,0.25066311794990354,0.0005558744604999991,0.00013933722545764863
