chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,63000000,63500000,63250000,0.0007458891510549354,0.005894061012592657,-2.2615096936580006,0.00019170762140277543,0.05395316534884429,35630.0,70966,0.0006681368762529835,0.0058449300521453695,-2.2931927017722056,3.088861865441265e-05,0.008766177525701236,35333.0,70966,0.1227135620611077,0.0008059089746269178,9.88959609729552e-05
1,63500000,64000000,63750000,0.0006474484422122364,0.0058345083332626115,-2.3018437531849383,-0.0001427812923573706,-0.040593631430318786,35270.0,70840,0.00040464055381972245,0.005881985052617398,-2.41104847928877,-0.0006645892710642886,-0.18742232536444423,35557.0,70840,0.13659388329957223,0.0006092665871144468,8.322208909846836e-05
1,64000000,64500000,64250000,0.0006189382243976603,0.005852539561170876,-2.3153438068504837,3.9601266043237275e-05,0.011224214927746045,35379.0,70880,0.0005321118335937442,0.005864284672927635,-2.3542285418326636,-0.0001651467065163523,-0.04671392885110817,35450.0,70880,0.12753336137584348,0.0006596527632311312,8.412773423542478e-05
1,64500000,65000000,64750000,0.0008384044465631078,0.0058945572849204075,-2.2209002598665077,0.00026444804951753577,0.07441857743785947,35633.0,71053,0.0007136692446131074,0.005899189159979411,-2.2759364479587436,-4.429548454300857e-06,-0.0012455450045751257,35661.0,71053,0.1504118747317175,0.000913427133109169,0.0001373902875210697
1,65000000,65500000,65250000,0.0006917788110875383,0.0058048974177068394,-2.280602278000309,0.0001532531591301406,0.043793038737334276,35091.0,70604,0.00040848788908107387,0.0058523741370616255,-2.408441851213721,-0.0004380735323309912,-0.1241670006115547,35378.0,70604,0.2565133305605319,0.0007399370731134018,0.00018980372302909837
1,65500000,66000000,65750000,0.0007725233193394257,0.00584509547625462,-2.2469617641573545,5.031397135207908e-05,0.014278680796381059,35334.0,70768,0.0005542779047844943,0.005863788400599884,-2.344421147156459,-0.0003545189411785518,-0.10028885308466229,35447.0,70768,0.17465816050031702,0.0008037889033513147,0.00014038829128935117
1,66000000,66500000,66250000,0.0008379845195518276,0.005869578244423639,-2.2195157119130617,0.0001933546929600119,0.054643619711104825,35482.0,70913,0.0007389607124501648,0.005890256258079904,-2.264343168615929,9.192777613719158e-06,0.002588836713258457,35607.0,70913,0.1446332836229474,0.0009217948289360114,0.00013332221293501436
1,66500000,67000000,66750000,0.0006906049931845561,0.005826567976018606,-2.282273818129214,0.00019370019127083578,0.05514522517935447,35222.0,70363,0.0005597585286723039,0.005798445877446085,-2.3392087265732284,-5.38135159613289e-05,-0.015394649639384684,35052.0,70363,0.13334247559971393,0.0007213711798794507,9.618941895101784e-05
1,67000000,67500000,67250000,0.0006748126726673515,0.0058048974177068394,-2.288169678036728,0.00024147566383755998,0.06900316548503682,35091.0,70503,0.00047753281648317704,0.005866435186347886,-2.378403463840926,-0.00018361163380644098,-0.05191794427158669,35463.0,70503,0.18634079306217566,0.0007081253916406357,0.00013195264706536693
1,67500000,68000000,67750000,0.0007512866520807528,0.005866931458675636,-2.2576097291125956,0.00031443586278677226,0.08890222687183959,35466.0,70523,0.00046912275756778177,0.005814822864261847,-2.380271748715948,-0.000248726354583292,-0.070953812175947,35151.0,70523,0.2554449447561039,0.0008195561906753372,0.00020935148585107368
1,68000000,68500000,68250000,0.0006504214470122864,0.005896211526012909,-2.3035515693407307,-0.00010017127611723379,-0.02818138776250278,35643.0,70790,0.0004715817537485448,0.005802912328395838,-2.3787445068490856,-0.0003178728228662556,-0.09086519012854846,35079.0,70790,0.19786287939154254,0.0006993836664166816,0.00013838206603626371
1,68500000,69000000,68750000,0.0008489942608184331,0.005867427731003387,-2.2145216572261512,0.00021728047455619765,0.061427740891187965,35469.0,70294,0.0006087681444712614,0.005789512975546578,-2.3169042670922213,-0.00026028608928130244,-0.07457594640158076,34998.0,70294,0.19015138319153094,0.000900021544170504,0.0001711403415256542
1,69000000,69500000,69250000,0.0009490283668551109,0.005934920767577438,-2.1751480942192853,0.0002009208823515612,0.05615691187367632,35877.0,71177,0.0003641159329463251,0.005906302396677166,-2.4295494495971197,-0.0009516343327692243,-0.26726794131506976,35704.0,71177,0.2844298524448832,0.0009175510635027492,0.00026097891360203233
1,69500000,70000000,69750000,0.0007863296377405987,0.005870239940860639,-2.242340665997624,0.00017856117449998725,0.05045716374180113,35486.0,70832,0.00045528012426222623,0.005838147663666114,-2.387247979738238,-0.0005100733978119303,-0.14492674563479196,35292.0,70832,0.24796904329891467,0.0008255044230148859,0.00020469954201347447
1,70000000,70500000,70250000,0.0008220153520241551,0.005881157932071147,-2.227275106276585,0.00016689225266362654,0.0470722794176549,35552.0,70797,0.0006437823175190155,0.0058515470165153745,-2.304304370550228,-0.00012975125812097327,-0.03678172715912413,35373.0,70797,0.11161905456525825,0.0008249826142008678,9.208377942928246e-05
1,70500000,71000000,70750000,0.0008183178498243364,0.005908452910097417,-2.230570007444331,0.00037710702436158464,0.10587254073782928,35717.0,71034,0.0004772258360009627,0.005860976190742632,-2.378342168357877,-0.00029866037911863494,-0.08452771010044267,35430.0,71034,0.22270187540309508,0.0008333634450077107,0.00018559160209505898
1,71000000,71500000,71250000,0.0007577676685173169,0.005921521414728178,-2.2578381606425193,0.00025005280220894197,0.07004726739138656,35796.0,71237,0.0006108781118561431,0.005869578244423639,-2.319695946590007,-4.96135699858022e-05,-0.014021201188921445,35482.0,71237,0.12977597234017496,0.0007863755405909538,0.00010205265040422557
1,71500000,72000000,71750000,0.0007923291987794121,0.005916889539669174,-2.242454541926307,0.0002105193761683604,0.05901892411729433,35768.0,70891,0.000598942046507495,0.005834839181481112,-2.3233843767883746,-0.00011449827080875866,-0.032550742893666,35272.0,70891,0.1857405483245582,0.0008543169148500763,0.00015868129220662354
1,72000000,72500000,72250000,0.0006152438502123062,0.0058975349188869096,-2.3190596574146847,-2.3963484087361736e-05,-0.006740183086694158,35651.0,71155,0.00045637077196191155,0.00587123248551614,-2.387908485816572,-7.492309272279971e-05,-0.021167915549438532,35492.0,71155,0.21662003799652133,0.0006839686194122773,0.0001481613083251698
1,72500000,73000000,72750000,0.0007216091461888834,0.005863292128272133,-2.2705088024363045,8.23633638282787e-05,0.02330150879948471,35444.0,70968,0.0006093444501059364,0.005870239940860639,-2.3204028385872673,-0.00014547134139065304,-0.04110675970205469,35486.0,70968,0.09939258418788756,0.0007389199627529961,7.344316460558855e-05
1,73000000,73500000,73250000,0.0006749882719357537,0.005874706391810393,-2.2916763938117986,8.832712737712325e-05,0.02494018625323886,35513.0,70792,0.0006253224959296113,0.005841290721741867,-2.3119854485260762,-7.235475813841356e-05,-0.020547040927077317,35311.0,70792,0.18058950021692055,0.0007934428276232923,0.0001432874436906119
1,73500000,74000000,73750000,0.000607704062175235,0.005864450097036885,-2.3208611068395495,-3.7432964060593465e-05,-0.010588110086240086,35451.0,70491,0.0005162195934097618,0.005800265542647836,-2.358722499939443,-0.00023801087768122886,-0.06806737769622712,35063.0,70491,0.0898283430682306,0.000617424002947562,5.546217515506305e-05
1,74000000,74500000,74250000,0.000634610268569317,0.005883473869600649,-2.3098899571539526,-5.736032867019003e-05,-0.016172223977881154,35566.0,71117,0.0006264489180254207,0.005905144427912415,-2.3144955627880517,-8.411321405978254e-05,-0.02362795439474149,35697.0,71117,0.11622175202308126,0.0007134477395662058,8.291814626883252e-05
1,74500000,75000000,74750000,0.000550585006100672,0.005879172842760146,-2.346689591103452,9.858670636797763e-05,0.027815955325503853,35540.0,70888,0.0005326943745891482,0.0058087021722195925,-2.351714699025479,0.00012849166020711367,0.03669324425049632,35114.0,70888,0.11533517471063041,0.0006122541270560469,7.061443671113898e-05
1,75000000,75500000,75250000,0.0007337735318259491,0.0058709016372976396,-2.26555793102383,0.00011510089919004395,0.03252112649718711,35490.0,70911,0.0005973184069066961,0.005906964093114166,-2.3273489930607227,-0.00011611565371134486,-0.03260760490176975,35708.0,70911,0.14368495021427924,0.0007772209183201783,0.00011167494895385561
1,75500000,76000000,75750000,0.0006307989647438796,0.0058434412351621185,-2.3096611280938872,8.808783438652449e-05,0.025005659415891616,35324.0,70723,0.00046127409319516715,0.0058846318383654,-2.386210825117897,-0.00026334299252153475,-0.07423256034130868,35573.0,70723,0.159045277136406,0.0006493055025718546,0.00010326897360233135
1,76000000,76500000,76250000,0.001045964069688885,0.00597677306721772,-2.1360582252414577,-0.0004558354182577052,-0.1265130319949783,36130.0,71546,0.0007993789306539475,0.0059729683127049665,-2.242659525208823,-0.0011077068433390526,-0.307629876190514,36107.0,71546,0.36033394686804066,0.0014424268657883864,0.0005197553656169637
1,76500000,77000000,76750000,0.0006621578259888909,0.005830703578749859,-2.2951240664139583,-0.00025140426522140196,-0.07152246159371745,35247.0,70516,0.00035451501945434256,0.005855848043355878,-2.4324135470365036,-0.0009423547149386848,-0.26694140665420263,35399.0,70516,0.26061546379702755,0.0006875129216681949,0.00017917649894658218
1,77000000,77500000,77250000,0.0007623457046856652,0.005809529292765843,-2.2493989490446222,0.00023307717322867074,0.06655015877606733,35119.0,70584,0.00041634907086649545,0.005880827083852647,-2.405858342281808,-0.0004414468797172115,-0.12451794042478471,35550.0,70584,0.2014855173241905,0.0007380547260718283,0.00014870733829574625
1,77500000,78000000,77750000,0.0006173821165865774,0.00585882567732238,-2.316325956209809,8.947946032511959e-05,0.025334024203743775,35417.0,70446,0.0005229334485707107,0.005786369917470825,-2.3551634050232826,-7.129051443292588e-05,-0.020436914580106408,34979.0,70446,0.14585272033494764,0.0006675169448551391,9.735916227649397e-05
1,78000000,78500000,78250000,0.0009156930164687941,0.005923175655820679,-2.188897690286344,0.00016415288060594047,0.04597129185001336,35806.0,71019,0.0008549842852754806,0.005882481324945148,-2.21284543001887,7.432782979977901e-07,0.00020959591737878638,35560.0,71019,0.09957033443496426,0.0009832402071247367,9.790155625258705e-05
1,78500000,79000000,78750000,0.0007276628454586841,0.005872721302499391,-2.2683524698927857,-0.00010456746801427221,-0.029535811618952423,35501.0,71408,0.0006495972423398633,0.005979254428856471,-2.307883928166915,-0.0002725368326334484,-0.07560877244056602,36145.0,71408,0.07624371284997691,0.0007454672335961825,5.683718969690835e-05
1,79000000,79500000,79250000,0.0007282619690863099,0.005861637887179632,-2.267480058973929,0.0001311118840518659,0.03710347071904917,35434.0,70716,0.0005728707140569648,0.005840959873523367,-2.335220357350888,-0.00012296933899389354,-0.034922362813468874,35309.0,70716,0.1596720306681857,0.0007741814688001918,0.0001236151272285557
1,79500000,80000000,79750000,0.0005986170445746642,0.005790505520202079,-2.321489984005384,7.887330554117614e-05,0.022594536232626247,35004.0,70310,0.0004418248243516524,0.005845757172691621,-2.393471187736528,-0.00018713729916639186,-0.053101977835579725,35338.0,70310,0.17632206557430163,0.0006315829436727693,0.00011136200920961368
1,80000000,80500000,80250000,0.0006676343645718678,0.0058619687353981325,-2.2942767535535458,-5.2413147675161895e-05,-0.014831607202772774,35436.0,70796,0.00057156458054604,0.005875202664138142,-2.3372797412875244,-0.0002626170563701063,-0.07414670227152546,35516.0,70796,0.14275729344715551,0.0007227818537530071,0.00010318238119405339
1,80500000,81000000,80750000,0.0007481563425436437,0.005885789807130151,-2.2600510408845795,0.00010166209858127661,0.028651431023130537,35580.0,70909,0.00041622181152387917,0.00587205960606239,-2.4056397863241052,-0.0005120313417017967,-0.14464312088453685,35497.0,70909,0.20642787884709277,0.0007336309599530214,0.00015144188291925912
1,81000000,81500000,81250000,0.0006848215198794325,0.005874706391810393,-2.2873425776957106,0.00013362795960777737,0.03773140030954317,35513.0,71017,0.0006135066774614238,0.005889759985752154,-2.3194659349477065,-2.2968744898362388e-05,-0.006468919554738735,35604.0,71017,0.09488287271249236,0.0007172155725474106,6.805147387699288e-05
1,81500000,82000000,81750000,0.0008208555233318696,0.005877849449886145,-2.227581966631376,3.043361388929384e-05,0.008588689251439177,35532.0,71037,0.0005050748305921142,0.00592532616924093,-2.368469676986324,-0.0005755460757730308,-0.16112417028514217,35819.0,71037,0.2099029184118012,0.0008390933119620702,0.000176128135000077
1,82000000,82500000,82250000,0.0007549011321243557,0.0059041518832569145,-2.258118689983141,-0.00024512192499322633,-0.06886793099240594,35691.0,71109,0.0006750680417918541,0.0058694128203143885,-2.291372341151338,-0.00037284266620378866,-0.10537135969553962,35481.0,71109,0.10663500257001018,0.0008003275134065078,8.534292644840798e-05
1,82500000,83000000,82750000,0.0006506411576746031,0.005829711034094358,-2.3001888148551473,-0.00012950387251274014,-0.03684906560142882,35241.0,70761,0.0006019562989636277,0.0058715633337346395,-2.3237214860532815,-0.00023578631906191527,-0.06661262309930784,35494.0,70761,0.12218536014910546,0.0007134749181502194,8.717618983110162e-05
1,83000000,83500000,83250000,0.0005713831561061648,0.005839471056540115,-2.335815018193627,0.0001925724102730157,0.054703048179787626,35300.0,70421,0.0004283513936177192,0.005760398332318555,-2.396617691622593,-0.0001056688764814586,-0.030428725083445456,34822.0,70421,0.2847975902665587,0.0006989172128878716,0.00019904993802592942
1,83500000,84000000,83750000,0.0006905324642344655,0.005854690074591127,-2.28378297506368,0.0002064724625439524,0.05849914747467848,35392.0,70696,0.00029122155678126485,0.005802250631958838,-2.4592031107548227,-0.0005221518523870588,-0.14927616655576043,35075.0,70696,0.335101584559108,0.0007382736958126462,0.0002473966853047816
1,84000000,84500000,84250000,0.0007951121318055444,0.005861141614851882,-2.237921668364364,0.0003094791361594828,0.08758719411372645,35431.0,71023,0.0004948901227658451,0.005922348535274428,-2.3728110078677718,-0.00027436803595114276,-0.07684796049761304,35801.0,71023,0.14883951710469182,0.0007577902642885929,0.00011278913700290218
1,84500000,85000000,84750000,0.0007921356192224308,0.005905806124349416,-2.2418875938810525,8.368667259906715e-05,0.02350550298653186,35701.0,70916,0.00046125560424584985,0.0058849626865839,-2.3862304059646537,-0.0006095809124294169,-0.1718223379526543,35575.0,70916,0.16718101373061708,0.0007524991889785826,0.00012580357724444524
1,85000000,85500000,85250000,0.0008243136115827491,0.005837651391338365,-2.2235541846046716,1.496384653167047e-05,0.004252027055247962,35289.0,70614,0.0004812853970273922,0.005862134159507383,-2.376590930553241,-0.0006278420300733672,-0.17765854739575837,35437.0,70614,0.139727028891678,0.000758828332666949,0.00010602882836188121
1,85500000,86000000,85750000,0.0008693918579076157,0.005883639293709899,-2.2065793882958005,0.0001124784927629015,0.03171139865077392,35567.0,71031,0.0005377443189822233,0.005899354584088661,-2.353156932731119,-0.0005630361072829004,-0.15831571977949382,35662.0,71031,0.28184886954940097,0.0009796936307858994,0.00027612554234098094
1,86000000,86500000,86250000,0.0007385959185754175,0.005847080565565621,-2.2621016319114533,0.00020242828951506602,0.05742794396762462,35346.0,70964,0.0005915911483065436,0.005904482731475415,-2.3297501525953868,-7.815131672321866e-05,-0.02195567776423091,35693.0,70964,0.12057567108414667,0.0007562828450065212,9.118931156554242e-05
1,86500000,87000000,86750000,0.000851065468296515,0.005852704985280126,-2.212661436323183,0.00013364805176409368,0.03787889178146178,35380.0,70754,0.0005120513253618917,0.005916724115559924,-2.365094954622217,-0.0005121105114077755,-0.14357374956661836,35767.0,70754,0.18276810784574846,0.0008339840911396842,0.00015242569431048343
1,87000000,87500000,87250000,0.0008807094708209299,0.005923341079929929,-2.204200653687177,0.00014993670681938078,0.04198885600715079,35807.0,70565,0.0007288671308027235,0.005850223623641374,-2.2665833946112834,-0.00018043348007195948,-0.05116062822327461,35365.0,70565,0.08819568435618881,0.0008826326954188542,7.78443946070231e-05
1,87500000,88000000,87750000,0.0006974276108111219,0.005807544203454841,-2.278224803368938,3.2121634286201246e-05,0.009174773761471198,35107.0,70542,0.0005505091052588807,0.005877353177558394,-2.3466477585439107,-0.00024632098287423443,-0.06952026688244145,35529.0,70542,0.1336207265862647,0.0007202023146005922,9.623395656558831e-05
1,88000000,88500000,88250000,0.0008120493924421706,0.005889098289315153,-2.232145439210991,8.735485744496691e-05,0.024605394094189176,35600.0,70878,0.0005083790461278969,0.005875037240028892,-2.365118880047139,-0.0005561442367673885,-0.1570249185701186,35515.0,70878,0.16293387850746044,0.0007887240951853204,0.0001285098759002974
1,88500000,89000000,88750000,0.0007893136054922861,0.005860976190742632,-2.240473312355622,0.00016648732958555627,0.047119717627542114,35430.0,70327,0.0006062593467209104,0.005791332640748329,-2.3181116285693775,-0.00020064527819796968,-0.05746988411834721,35009.0,70327,0.1293665242858846,0.0008014698441656768,0.00010368336805907529
1,89000000,89500000,89250000,0.000672143734548774,0.005828553065329607,-2.2905794078054997,2.755374176005614e-05,0.007841706001963364,35234.0,70634,0.0005697731560361994,0.005854359226372627,-2.3371729661867557,-0.00017344093780018204,-0.04914321305879477,35390.0,70634,0.10202462969798116,0.0006915094398226887,7.055099453020023e-05
1,89500000,90000000,89750000,0.0006092763651590654,0.005862465007725883,-2.3200756338841892,-7.821151732449164e-05,-0.022130026288558473,35439.0,70454,0.00038905631759334776,0.00583285409217011,-2.416460386367089,-0.0005217461634012162,-0.14837781608951603,35260.0,70454,0.14215618795581023,0.0005818848773724819,8.271853599627155e-05
1,90000000,90500000,90250000,0.0006573188510167308,0.005831199851077609,-2.2972977375417876,-1.6998334327042015e-05,-0.004835475941140569,35250.0,70770,0.0005616921098305355,0.0058886020169874025,-2.3421951830008476,-0.00019860464022762006,-0.05594602637178889,35597.0,70770,0.08308492050886167,0.0006647349291730903,5.5229448749452896e-05
1,90500000,91000000,90750000,0.000646020821157227,0.005855517195137378,-2.303508127212056,-1.6528323385353816e-05,-0.004682252915559445,35397.0,70592,0.0004893793284642865,0.005859983646087131,-2.3729364769786705,-0.00027468239748201827,-0.0777545571712897,35424.0,70592,0.15086023280058095,0.0006685590485094975,0.0001008589736987392
1,91000000,91500000,91250000,0.000766561350192125,0.005866766034566386,-2.2508592227582835,0.0001680095292522858,0.04750362184381442,35465.0,71016,0.0006349148537943738,0.00592466447280393,-2.3117028473251966,-8.17976486849999e-05,-0.022901815088510847,35815.0,71016,0.12615125422144402,0.0008018986184713197,0.00010116051647807274
1,91500000,92000000,91750000,0.0006949632233328568,0.005856013467465128,-2.281893124012506,0.00012618192922027788,0.03574262422500735,35400.0,71034,0.0005813923924989653,0.005915400722685923,-2.334694114043789,-0.00011046286747876798,-0.03097596079122033,35759.0,71034,0.11148884989146915,0.000718255260879423,8.00774529635097e-05
1,92000000,92500000,92250000,0.0007528423173658099,0.005862630431835133,-2.256678997223574,0.0001589978078631201,0.04498731815777647,35440.0,70706,0.0005637535843272696,0.005866104338129386,-2.3403356764689973,-0.00024635824999963527,-0.06966407734051937,35461.0,70706,0.12316349308857476,0.0007507647613405567,9.246681049402662e-05
1,92500000,93000000,92750000,0.0007696745629690511,0.005881157932071147,-2.2503180102194547,4.220263447303421e-05,0.011903333859839419,35552.0,71118,0.0005672647439328519,0.005870736213188389,-2.338983976063058,-0.00037132281065726033,-0.10491817483580067,35489.0,71118,0.18846659370052055,0.000823711813046146,0.00015524215959518553
1,93000000,93500000,93250000,0.0007262660587308077,0.0058530358334986255,-2.267889297300087,0.00012727442488444818,0.036070422818925384,35382.0,70691,0.0005188192602424191,0.005856840588011379,-2.359805436601698,-0.0003007404633050212,-0.0851765054464966,35405.0,70691,0.1482273778338682,0.0007308789262362168,0.00010833626674959464
1,93500000,94000000,93750000,0.0006826923836572675,0.0058960461019036585,-2.2893722027425363,9.851437861042404e-05,0.027716026804733028,35642.0,70986,0.0005037685896417165,0.0058493965030951235,-2.3661747216357094,-0.00021582885437699303,-0.061205385313843896,35360.0,70986,0.14693354323125132,0.0006954094630518847,0.00010217897640239846
1,94000000,94500000,94250000,0.000735319008665522,0.005922844807602179,-2.2677257558308828,6.281169906767878e-05,0.017591504869431198,35804.0,71121,0.0004925156872594983,0.005848569382548872,-2.3711247542788905,-0.00037448102060494193,-0.10621145026612361,35355.0,71121,0.14791806446994776,0.0007204909790514202,0.00010657363108891104
1,94500000,95000000,94750000,0.0009023754184936142,0.005855848043355878,-2.190177156198478,0.00012913664084516257,0.03658061663123233,35399.0,70847,0.0007042158313125437,0.005900843401071912,-2.280172393546776,-0.00028661100780155973,-0.08056958057592653,35671.0,70847,0.1457725058755123,0.0009403766917215598,0.0001370810668184796
1,95000000,95500000,95250000,0.0007070277181638059,0.005833350364497861,-2.275342055809917,0.00010932846905770305,0.031088948894136558,35263.0,70523,0.0005331775981114053,0.0058272296724556066,-2.3522569890603813,-0.0002619034463636923,-0.07455379840308347,35226.0,70523,0.1752243228675708,0.0007518440169006044,0.0001317413587629991
1,95500000,96000000,95750000,0.0008098177620062524,0.005982728335150724,-2.2387081308003665,0.00011531628081988413,0.03197315071105798,36166.0,71611,0.0004361981979377771,0.005925822441568681,-2.398582492897867,-0.0006169465375537223,-0.17269977280109783,35822.0,71611,0.2361627765624481,0.0008156292477705211,0.0001926212677985085
1,96000000,96500000,96250000,0.0006935286358841848,0.005874210119482642,-2.28347920714675,0.00016625810377638142,0.04694886388162403,35510.0,70517,0.00048258089969201954,0.005793152305950081,-2.373473024538511,-0.00024204383267239542,-0.06930570791966334,35020.0,70517,0.16274066604387658,0.0007023567775698153,0.0001143020097817149
1,96500000,97000000,96750000,0.0007972818713113472,0.005864615521146134,-2.2371721713843464,2.293566634188585e-05,0.006487290501649563,35452.0,70737,0.0005028830252316818,0.005857006012120629,-2.3668567438420953,-0.0005968381755787716,-0.1690333058781598,35406.0,70737,0.22943989470083456,0.0008436492413768638,0.0001935667931053466
1,97000000,97500000,97250000,0.0008101461847620776,0.005857998556776129,-2.2310880210927726,2.0693253532952553e-05,0.005859639546359861,35412.0,70497,0.000592672534473564,0.005833184940388611,-2.326091655642541,-0.00043127597726320564,-0.12264231864561116,35262.0,70497,0.10629396812153606,0.0007848322989865231,8.342293936869999e-05
1,97500000,98000000,97750000,0.0007654782677041164,0.005850719895969124,-2.25040901591397,8.320129785571862e-05,0.023589134987039437,35368.0,70562,0.0006319331318439555,0.005837485967229114,-2.308872296141232,-0.0001485627006017994,-0.04221578433802557,35288.0,70562,0.13733074777834575,0.0008099346278704675,0.00011122892809643872
1,98000000,98500000,98250000,0.0007846004035946751,0.0059011742492904124,-2.2449206458014292,5.250084018954567e-05,0.014757749970213094,35673.0,70829,0.0006455661277707203,0.005843937507489869,-2.303142314488179,-0.00019830819886314306,-0.05628934271028834,35327.0,70829,0.13248374922439854,0.0008242880349996709,0.00010920476931697102
1,98500000,99000000,98750000,0.0007024510472510965,0.005859321949650131,-2.2787581980902747,0.00019449531043402374,0.05506215250693224,35420.0,70674,0.0005520764853542819,0.005831365275186859,-2.3440342437442117,-0.00011529582377954818,-0.03279700002258001,35251.0,70674,0.1451492108950808,0.0007337698862734186,0.00010650611997072952
1,99000000,99500000,99250000,0.0006258274665232919,0.005878014873995395,-2.3134986814966036,0.0001933349498464285,0.054559642328601214,35533.0,70700,0.0004704419413144159,0.0058249137349261045,-2.3800483739188683,-7.27967741780044e-05,-0.020730667324128173,35212.0,70700,0.10588643706594206,0.0006130481928044499,6.491348888559117e-05
1,99500000,100000000,99750000,0.0007944186015070491,0.005825410007253855,-2.2360717506334784,0.00016691882383010603,0.04753018172945147,35215.0,70468,0.0005255032138987531,0.005869743668532888,-2.357362717754048,-0.00033401486241533564,-0.09439267603377711,35483.0,70468,0.21817052131120224,0.0008441238475800374,0.00018416293987712787
1,100000000,100500000,100250000,0.0006892563196430167,0.005916393267341424,-2.2875328153081567,0.00018516706582997125,0.05191577903845268,35765.0,71009,0.0004274290742393184,0.005865938914020136,-2.400500841236935,-0.0003180514606174713,-0.08993969636630002,35460.0,71009,0.20040975204265657,0.0006982860263330497,0.00013994332939187325
1,100500000,101000000,100750000,0.0007672953388684076,0.0059115959681731705,-2.253107896484835,5.024091423903633e-05,0.014097605386859407,35736.0,70841,0.0005806117059064707,0.00580572453825309,-2.330223084012355,-0.0003544498649198334,-0.10127181713493313,35096.0,70841,0.16464531434328178,0.000806787265288596,0.0001328337429011573
1,101000000,101500000,101250000,0.0007073515594422303,0.005889759985752154,-2.2782112805167603,0.00015254385729155718,0.04296246685464233,35604.0,70458,0.0005711413212186493,0.005786866189798576,-2.3336144092144657,-0.00011689118930116422,-0.03350642738544925,34982.0,70458,0.11817453012836976,0.0007249126524130195,8.566621208258243e-05
1,101500000,101991176,101745588,0.0007966575990175572,0.005933600087899355,-2.2415331147554847,0.00023576672670826764,0.06591055609264719,35236.0,69793,0.0005791195961703684,0.005852770026536361,-2.3329582311823507,-0.00017346924014019854,-0.049164309985887444,34756.0,69793,0.15430053503918478,0.0008133960420860595,0.00012550744449209568
