chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,62500000,63000000,62750000,0.0007013948032714599,0.005809694716875093,-2.2765721050735936,0.00022132739192043375,0.06319346332778307,35120.0,70559,0.0004946129262014802,0.0058619687353981325,-2.3706982997191295,-0.00018967401659585745,-0.0536729930466492,35436.0,70559,0.14930822745607167,0.0007029618529726221,0.00010495798823615303
1,63000000,63500000,63250000,0.0007458891510549388,0.005894061012592657,-2.261509693657999,0.0001917076214027662,0.0539531653488417,35630.0,70966,0.0006681368762529939,0.0058449300521453695,-2.2931927017722016,3.0888618654441985e-05,0.008766177525709561,35333.0,70966,0.12271356206110001,0.0008059089746269788,9.889596097302307e-05
1,63500000,64000000,63750000,0.0006474484422122373,0.0058345083332626115,-2.3018437531849374,-0.00014278129235734366,-0.040593631430311125,35270.0,70840,0.0004046405538197159,0.005881985052617398,-2.411048479288773,-0.0006645892710642063,-0.18742232536442102,35557.0,70840,0.1365938832995796,0.0006092665871144145,8.32220890984413e-05
1,64000000,64500000,64250000,0.0006189382243976602,0.005852539561170876,-2.315343806850484,3.960126604325751e-05,0.01122421492775178,35379.0,70880,0.0005321118335937558,0.005864284672927635,-2.3542285418326583,-0.00016514670651635255,-0.046713928851108234,35450.0,70880,0.1275333613758433,0.0006596527632311464,8.412773423544797e-05
1,64500000,65000000,64750000,0.0008384044465631094,0.0058945572849204075,-2.220900259866507,0.00026444804951749565,0.07441857743784817,35633.0,71053,0.0007136692446130952,0.005899189159979411,-2.2759364479587485,-4.429548454308815e-06,-0.0012455450045773635,35661.0,71053,0.15041187473171397,0.0009134271331091797,0.00013739028752107605
1,65000000,65500000,65250000,0.0006917788110875387,0.0058048974177068394,-2.2806022780003086,0.00015325315913015868,0.043793038737339446,35091.0,70604,0.0004084878890810776,0.0058523741370616255,-2.4084418512137193,-0.000438073532330914,-0.1241670006115328,35378.0,70604,0.2565133305605433,0.000739937073113376,0.0001898037230290663
1,65500000,66000000,65750000,0.0007725233193394278,0.00584509547625462,-2.2469617641573536,5.031397135205861e-05,0.01427868079637525,35334.0,70768,0.0005542779047844967,0.005863788400599884,-2.3444211471564578,-0.00035451894117847224,-0.10028885308463978,35447.0,70768,0.17465816050032723,0.0008037889033512581,0.0001403882912892916
1,66000000,66500000,66250000,0.0008379845195518261,0.005869578244423639,-2.219515711913062,0.00019335469296004112,0.05464361971111308,35482.0,70913,0.0007389607124501653,0.005890256258079904,-2.2643431686159285,9.192777613800104e-06,0.002588836713281252,35607.0,70913,0.14463328362294783,0.000921794828935995,0.00013332221293500265
1,66500000,67000000,66750000,0.0006906049931845575,0.005826567976018606,-2.2822738181292137,0.00019370019127082906,0.05514522517935255,35222.0,70363,0.0005597585286723156,0.005798445877446085,-2.339208726573223,-5.381351596128491e-05,-0.015394649639372099,35052.0,70363,0.13334247559972534,0.0007213711798793852,9.618941895094486e-05
1,67000000,67500000,67250000,0.0006748126726673548,0.0058048974177068394,-2.2881696780367267,0.00024147566383757004,0.06900316548503971,35091.0,70503,0.00047753281648317764,0.005866435186347886,-2.378403463840926,-0.00018361163380644735,-0.051917944271588495,35463.0,70503,0.18634079306217183,0.0007081253916406435,0.00013195264706537772
1,67500000,68000000,67750000,0.0007512866520807485,0.005866931458675636,-2.257609729112598,0.0003144358627867579,0.08890222687183554,35466.0,70523,0.0004691227575677828,0.005814822864261847,-2.3802717487159475,-0.00024872635458320807,-0.07095381217592307,35151.0,70523,0.25544494475611546,0.0008195561906752915,0.00020935148585102617
1,68000000,68500000,68250000,0.0006504214470122836,0.005896211526012909,-2.303551569340732,-0.00010017127611721241,-0.028181387762496766,35643.0,70790,0.00047158175374854106,0.005802912328395838,-2.378744506849087,-0.00031787282286623513,-0.09086519012854262,35079.0,70790,0.19786287939154318,0.0006993836664166929,0.0001383820660362794
1,68500000,69000000,68750000,0.0008489942608184289,0.005867427731003387,-2.2145216572261526,0.00021728047455617957,0.06142774089118286,35469.0,70294,0.0006087681444712772,0.005789512975546578,-2.316904267092214,-0.0002602860892812654,-0.07457594640157014,34998.0,70294,0.1901513831915459,0.0009000215441704312,0.0001711403415255893
1,69000000,69500000,69250000,0.0009490283668551148,0.005934920767577438,-2.175148094219284,0.0002009208823515935,0.05615691187368534,35877.0,71177,0.00036411593294631713,0.005906302396677166,-2.4295494495971233,-0.0009516343327692225,-0.26726794131506926,35704.0,71177,0.28442985244486807,0.0009175510635028053,0.00026097891360209565
1,69500000,70000000,69750000,0.0007863296377406093,0.005870239940860639,-2.2423406659976193,0.00017856117449993473,0.050457163741786284,35486.0,70832,0.0004552801242622281,0.005838147663666114,-2.387247979738237,-0.000510073397811943,-0.14492674563479557,35292.0,70832,0.24796904329890895,0.000825504423014897,0.00020469954201347718
1,70000000,70500000,70250000,0.0008220153520241575,0.005881157932071147,-2.2272751062765836,0.00016689225266361881,0.04707227941765272,35552.0,70797,0.0006437823175190101,0.0058515470165153745,-2.30430437055023,-0.00012975125812099623,-0.036781727159130646,35373.0,70797,0.11161905456525792,0.0008249826142008717,9.2083779429287e-05
1,70500000,71000000,70750000,0.0008183178498243311,0.005908452910097417,-2.230570007444333,0.0003771070243615707,0.10587254073782537,35717.0,71034,0.0004772258360009542,0.005860976190742632,-2.3783421683578805,-0.0002986603791186298,-0.08452771010044122,35430.0,71034,0.22270187540309966,0.0008333634450076918,0.0001855916020950483
1,71000000,71500000,71250000,0.0007577676685173138,0.005921521414728178,-2.2578381606425206,0.0002500528022089459,0.07004726739138765,35796.0,71237,0.0006108781118561458,0.005869578244423639,-2.319695946590006,-4.961356998583312e-05,-0.014021201188930184,35482.0,71237,0.12977597234017724,0.0007863755405909416,0.00010205265040421728
1,71500000,72000000,71750000,0.0007923291987794128,0.005916889539669174,-2.2424545419263064,0.00021051937616834858,0.05901892411729102,35768.0,70891,0.0005989420465074814,0.005834839181481112,-2.323384376788381,-0.00011449827080878572,-0.0325507428936737,35272.0,70891,0.18574054832456394,0.0008543169148500625,0.00015868129220661525
1,72000000,72500000,72250000,0.0006152438502123132,0.0058975349188869096,-2.3190596574146816,-2.3963484087303074e-05,-0.006740183086677658,35651.0,71155,0.0004563707719619448,0.00587123248551614,-2.387908485816557,-7.492309272278771e-05,-0.021167915549435142,35492.0,71155,0.216620037996516,0.0006839686194123009,0.0001481613083251742
1,72500000,73000000,72750000,0.000721609146188886,0.005863292128272133,-2.270508802436303,8.236336382829086e-05,0.02330150879948815,35444.0,70968,0.0006093444501059356,0.005870239940860639,-2.3204028385872677,-0.00014547134139064667,-0.041106759702052895,35486.0,70968,0.09939258418788943,0.000738919962753002,7.344316460559082e-05
1,73000000,73500000,73250000,0.0006749882719357471,0.005874706391810393,-2.291676393811801,8.832712737704924e-05,0.024940186253217964,35513.0,70792,0.0006253224959296179,0.005841290721741867,-2.311985448526073,-7.235475813842073e-05,-0.02054704092707935,35311.0,70792,0.18058950021691716,0.0007934428276232848,0.00014328744369060178
1,73500000,74000000,73750000,0.0006077040621752381,0.005864450097036885,-2.320861106839548,-3.743296406053685e-05,-0.010588110086224073,35451.0,70491,0.0005162195934097583,0.005800265542647836,-2.3587224999394447,-0.0002380108776811885,-0.06806737769621558,35063.0,70491,0.08982834306822296,0.0006174240029476372,5.546217515513831e-05
1,74000000,74500000,74250000,0.0006346102685693248,0.005883473869600649,-2.3098899571539486,-5.736032867012546e-05,-0.016172223977862946,35566.0,71117,0.0006264489180254297,0.005905144427912415,-2.3144955627880477,-8.41132140597448e-05,-0.023627954394730886,35697.0,71117,0.11622175202307793,0.0007134477395662154,8.291814626884798e-05
1,74500000,75000000,74750000,0.0005505850061006706,0.005879172842760146,-2.346689591103453,9.858670636797092e-05,0.02781595532550196,35540.0,70888,0.0005326943745891609,0.0058087021722195925,-2.3517146990254734,0.00012849166020711521,0.036693244250496755,35114.0,70888,0.11533517471063409,0.0006122541270560362,7.061443671112034e-05
1,75000000,75500000,75250000,0.000733773531825946,0.0058709016372976396,-2.2655579310238316,0.00011510089919004623,0.032521126497187754,35490.0,70911,0.000597318406906698,0.005906964093114166,-2.327348993060722,-0.00011611565371137488,-0.03260760490177818,35708.0,70911,0.1436849502142909,0.0007772209183201156,0.00011167494895379627
1,75500000,76000000,75750000,0.0006307989647438701,0.0058434412351621185,-2.3096611280938917,8.808783438648493e-05,0.025005659415880385,35324.0,70723,0.0004612740931951595,0.0058846318383654,-2.386210825117901,-0.0002633429925215977,-0.07423256034132641,35573.0,70723,0.1590452771363845,0.0006493055025719321,0.00010326897360241673
1,76000000,76500000,76250000,0.0010459640696888844,0.00597677306721772,-2.1360582252414577,-0.0004558354182577068,-0.12651303199497874,36130.0,71546,0.0007993789306539656,0.0059729683127049665,-2.242659525208815,-0.001107706843339026,-0.3076298761905066,36107.0,71546,0.3603339468680399,0.0014424268657883996,0.0005197553656169827
1,76500000,77000000,76750000,0.0006621578259888963,0.005830703578749859,-2.295124066413956,-0.00025140426522143866,-0.0715224615937279,35247.0,70516,0.0003545150194543249,0.005855848043355878,-2.4324135470365116,-0.0009423547149386768,-0.26694140665420035,35399.0,70516,0.2606154637969979,0.0006875129216682695,0.0001791764989466597
1,77000000,77500000,77250000,0.0007623457046856672,0.005809529292765843,-2.2493989490446213,0.00023307717322867722,0.06655015877606918,35119.0,70584,0.00041634907086650667,0.005880827083852647,-2.405858342281803,-0.0004414468797172412,-0.12451794042479308,35550.0,70584,0.20148551732419467,0.000738054726071801,0.00014870733829571532
1,77500000,78000000,77750000,0.0006173821165865859,0.00585882567732238,-2.3163259562098055,8.947946032515187e-05,0.025334024203752917,35417.0,70446,0.0005229334485707125,0.005786369917470825,-2.3551634050232817,-7.129051443291156e-05,-0.0204369145801023,34979.0,70446,0.14585272033495625,0.0006675169448551036,9.735916227645805e-05
1,78000000,78500000,78250000,0.0009156930164688085,0.005923175655820679,-2.1888976902863377,0.00016415288060596026,0.04597129185001891,35806.0,71019,0.0008549842852754936,0.005882481324945148,-2.2128454300188647,7.432782980234833e-07,0.0002095959173860316,35560.0,71019,0.09957033443495476,0.0009832402071248314,9.790155625269176e-05
1,78500000,79000000,78750000,0.0007276628454586853,0.005872721302499391,-2.2683524698927853,-0.00010456746801427732,-0.029535811618953866,35501.0,71408,0.0006495972423398591,0.005979254428856471,-2.3078839281669166,-0.00027253683263344443,-0.07560877244056492,36145.0,71408,0.07624371284997374,0.0007454672335961987,5.683718969692711e-05
1,79000000,79500000,79250000,0.0007282619690863137,0.005861637887179632,-2.267480058973927,0.00013111188405183271,0.03710347071903977,35434.0,70716,0.0005728707140569577,0.005840959873523367,-2.335220357350891,-0.0001229693389938767,-0.03492236281346409,35309.0,70716,0.15967203066819147,0.0007741814688001715,0.00012361512722853263
1,79500000,80000000,79750000,0.0005986170445746673,0.005790505520202079,-2.3214899840053826,7.887330554119138e-05,0.02259453623263061,35004.0,70310,0.0004418248243516489,0.005845757172691621,-2.39347118773653,-0.00018713729916637807,-0.053101977835575805,35338.0,70310,0.1763220655743115,0.0006315829436727342,0.00011136200920957583
1,80000000,80500000,80250000,0.0006676343645718749,0.0058619687353981325,-2.294276753553542,-5.241314767511085e-05,-0.014831607202758331,35436.0,70796,0.0005715645805460467,0.005875202664138142,-2.3372797412875217,-0.00026261705637014974,-0.07414670227153772,35516.0,70796,0.14275729344715823,0.0007227818537530003,0.00010318238119404385
1,80500000,81000000,80750000,0.0007481563425436455,0.005885789807130151,-2.2600510408845786,0.00010166209858124773,0.0286514310231224,35580.0,70909,0.0004162218115238703,0.00587205960606239,-2.4056397863241092,-0.0005120313417017819,-0.14464312088453266,35497.0,70909,0.20642787884708957,0.0007336309599530195,0.00015144188291925934
1,81000000,81500000,81250000,0.0006848215198794244,0.005874706391810393,-2.287342577695714,0.00013362795960775064,0.037731400309535625,35513.0,71017,0.0006135066774614171,0.005889759985752154,-2.319465934947709,-2.296874489836898e-05,-0.006468919554740592,35604.0,71017,0.09488287271249492,0.0007172155725473991,6.805147387697651e-05
1,81500000,82000000,81750000,0.0008208555233318669,0.005877849449886145,-2.227581966631377,3.0433613889302363e-05,0.008588689251441585,35532.0,71037,0.0005050748305921143,0.00592532616924093,-2.368469676986324,-0.0005755460757730366,-0.16112417028514378,35819.0,71037,0.20990291841180925,0.0008390933119620399,0.00017612813500005292
1,82000000,82500000,82250000,0.0007549011321243534,0.0059041518832569145,-2.2581186899831422,-0.0002451219249931662,-0.06886793099238905,35691.0,71109,0.0006750680417918575,0.0058694128203143885,-2.2913723411513365,-0.00037284266620372014,-0.10537135969552025,35481.0,71109,0.10663500257000502,0.0008003275134065433,8.534292644843675e-05
1,82500000,83000000,82750000,0.0006506411576746053,0.005829711034094358,-2.300188814855147,-0.00012950387251275527,-0.03684906560143312,35241.0,70761,0.0006019562989636241,0.0058715633337346395,-2.323721486053283,-0.0002357863190619603,-0.06661262309932055,35494.0,70761,0.12218536014910111,0.000713474918150219,8.717618983110367e-05
1,83000000,83500000,83250000,0.0005713831561061796,0.005839471056540115,-2.3358150181936206,0.00019257241027302184,0.05470304817978937,35300.0,70421,0.00042835139361772836,0.005760398332318555,-2.3966176916225885,-0.00010566887648146872,-0.03042872508344837,34822.0,70421,0.2847975902665768,0.0006989172128878238,0.0001990499380258657
1,83500000,84000000,83750000,0.000690532464234465,0.005854690074591127,-2.28378297506368,0.00020647246254394146,0.05849914747467537,35392.0,70696,0.0002912215567812738,0.005802250631958838,-2.4592031107548187,-0.0005221518523870402,-0.1492761665557551,35075.0,70696,0.3351015845591358,0.0007382736958125816,0.00024739668530470967
1,84000000,84500000,84250000,0.0007951121318055469,0.005861141614851882,-2.237921668364363,0.00030947913615948753,0.08758719411372778,35431.0,71023,0.0004948901227658417,0.005922348535274428,-2.3728110078677735,-0.00027436803595119855,-0.07684796049762865,35801.0,71023,0.1488395171047017,0.0007577902642885357,0.00011278913700284068
1,84500000,85000000,84750000,0.0007921356192224293,0.005905806124349416,-2.2418875938810534,8.368667259904418e-05,0.023505502986525408,35701.0,70916,0.000461255604245852,0.0058849626865839,-2.386230405964653,-0.0006095809124294105,-0.1718223379526525,35575.0,70916,0.1671810137306256,0.0007524991889785438,0.00012580357724440274
1,85000000,85500000,85250000,0.0008243136115827448,0.005837651391338365,-2.2235541846046734,1.4963846531627837e-05,0.004252027055235848,35289.0,70614,0.0004812853970273583,0.005862134159507383,-2.3765909305532555,-0.0006278420300734334,-0.17765854739577713,35437.0,70614,0.13972702889166772,0.0007588283326670076,0.00010602882836195341
1,85500000,86000000,85750000,0.0008693918579076209,0.005883639293709899,-2.2065793882957982,0.00011247849276293186,0.03171139865078248,35567.0,71031,0.0005377443189822308,0.005899354584088661,-2.3531569327311157,-0.0005630361072829306,-0.15831571977950232,35662.0,71031,0.2818488695494137,0.0009796936307858602,0.0002761255423409341
1,86000000,86500000,86250000,0.0007385959185754218,0.005847080565565621,-2.262101631911451,0.00020242828951504998,0.05742794396762007,35346.0,70964,0.0005915911483065293,0.005904482731475415,-2.329750152595393,-7.815131672324708e-05,-0.021955677764238894,35693.0,70964,0.12057567108413794,0.0007562828450065707,9.118931156559347e-05
1,86500000,87000000,86750000,0.0008510654682965135,0.005852704985280126,-2.212661436323184,0.00013364805176404774,0.037878891781448765,35380.0,70754,0.0005120513253618698,0.005916724115559924,-2.365094954622226,-0.0005121105114078029,-0.14357374956662608,35767.0,70754,0.18276810784574996,0.0008339840911396911,0.00015242569431049493
1,87000000,87500000,87250000,0.0008807094708209272,0.005923341079929929,-2.2042006536871783,0.0001499367068193717,0.041988856007148245,35807.0,70565,0.0007288671308027124,0.005850223623641374,-2.2665833946112883,-0.00018043348007195083,-0.05116062822327216,35365.0,70565,0.08819568435618828,0.0008826326954188786,7.784439460705505e-05
1,87500000,88000000,87750000,0.0006974276108111266,0.005807544203454841,-2.278224803368936,3.2121634286236374e-05,0.009174773761481231,35107.0,70542,0.0005505091052588766,0.005877353177558394,-2.3466477585439125,-0.0002463209828742163,-0.06952026688243632,35529.0,70542,0.13362072658625226,0.0007202023146006433,9.623395656564059e-05
1,88000000,88500000,88250000,0.0008120493924421611,0.005889098289315153,-2.2321454392109956,8.73548574449054e-05,0.024605394094171854,35600.0,70878,0.0005083790461278881,0.005875037240028892,-2.365118880047143,-0.0005561442367674441,-0.1570249185701343,35515.0,70878,0.16293387850745664,0.0007887240951853262,0.00012850987590029548
1,88500000,89000000,88750000,0.0007893136054922979,0.005860976190742632,-2.2404733123556166,0.00016648732958555207,0.04711971762754092,35430.0,70327,0.0006062593467209209,0.005791332640748329,-2.3181116285693726,-0.00020064527819795773,-0.05746988411834379,35009.0,70327,0.12936652428588577,0.000801469844165678,0.00010368336805907132
1,89000000,89500000,89250000,0.0006721437345487658,0.005828553065329607,-2.2905794078055033,2.755374176006012e-05,0.007841706001964497,35234.0,70634,0.0005697731560361931,0.005854359226372627,-2.337172966186759,-0.0001734409378002181,-0.04914321305880498,35390.0,70634,0.10202462969798787,0.0006915094398226587,7.055099453017851e-05
1,89500000,90000000,89750000,0.0006092763651590706,0.005862465007725883,-2.3200756338841866,-7.821151732445958e-05,-0.022130026288549404,35439.0,70454,0.0003890563175933518,0.00583285409217011,-2.4164603863670866,-0.0005217461634012445,-0.14837781608952408,35260.0,70454,0.14215618795581278,0.0005818848773724886,8.271853599628225e-05
1,90000000,90500000,90250000,0.0006573188510167429,0.005831199851077609,-2.2972977375417822,-1.6998334327046335e-05,-0.004835475941141798,35250.0,70770,0.0005616921098305416,0.0058886020169874025,-2.342195183000845,-0.00019860464022761619,-0.0559460263717878,35597.0,70770,0.08308492050886546,0.0006647349291730991,5.5229448749452334e-05
1,90500000,91000000,90750000,0.0006460208211572367,0.005855517195137378,-2.3035081272120514,-1.6528323385358248e-05,-0.004682252915560701,35397.0,70592,0.0004893793284642648,0.005859983646087131,-2.37293647697868,-0.00027468239748201426,-0.07775455717128858,35424.0,70592,0.15086023280056718,0.0006685590485095458,0.00010085897369879512
1,91000000,91500000,91250000,0.0007665613501921259,0.005866766034566386,-2.250859222758283,0.0001680095292523124,0.04750362184382194,35465.0,71016,0.0006349148537943686,0.00592466447280393,-2.311702847325199,-8.179764868492782e-05,-0.022901815088490665,35815.0,71016,0.12615125422144302,0.0008018986184713349,0.00010116051647808171
1,91500000,92000000,91750000,0.0006949632233328589,0.005856013467465128,-2.2818931240125053,0.00012618192922032596,0.03574262422502097,35400.0,71034,0.0005813923924989729,0.005915400722685923,-2.3346941140437854,-0.00011046286747869681,-0.030975960791200373,35759.0,71034,0.11148884989146246,0.0007182552608794219,8.007745296350424e-05
1,92000000,92500000,92250000,0.0007528423173657966,0.005862630431835133,-2.2566789972235797,0.00015899780786309578,0.04498731815776958,35440.0,70706,0.0005637535843272673,0.005866104338129386,-2.3403356764689986,-0.0002463582499997009,-0.06966407734053792,35461.0,70706,0.1231634930885829,0.0007507647613405385,9.246681049399717e-05
1,92500000,93000000,92750000,0.0007696745629690556,0.005881157932071147,-2.250318010219453,4.2202634473064446e-05,0.011903333859847948,35552.0,71118,0.000567264743932866,0.005870736213188389,-2.3389839760630524,-0.0003713228106572419,-0.10491817483579546,35489.0,71118,0.18846659370053792,0.0008237118130460875,0.00015524215959512923
1,93000000,93500000,93250000,0.0007262660587308141,0.0058530358334986255,-2.267889297300084,0.00012727442488447697,0.03607042281893354,35382.0,70691,0.0005188192602424279,0.005856840588011379,-2.359805436601694,-0.00030074046330502404,-0.08517650544649741,35405.0,70691,0.14822737783387438,0.0007308789262362059,0.00010833626674959033
1,93500000,94000000,93750000,0.0006826923836572613,0.0058960461019036585,-2.289372202742539,9.851437861042586e-05,0.02771602680473354,35642.0,70986,0.0005037685896417084,0.0058493965030951235,-2.3661747216357125,-0.0002158288543769866,-0.06120538531384207,35360.0,70986,0.14693354323126365,0.00069540946305184,0.0001021789764023472
1,94000000,94500000,94250000,0.0007353190086655271,0.005922844807602179,-2.2677257558308805,6.281169906769969e-05,0.017591504869437058,35804.0,71121,0.0004925156872594874,0.005848569382548872,-2.3711247542788954,-0.00037448102060496676,-0.10621145026613064,35355.0,71121,0.14791806446995637,0.0007204909790513797,0.0001065736310888675
1,94500000,95000000,94750000,0.0009023754184936174,0.005855848043355878,-2.190177156198477,0.00012913664084516563,0.036580616631233194,35399.0,70847,0.0007042158313125306,0.005900843401071912,-2.2801723935467813,-0.00028661100780160483,-0.08056958057593921,35671.0,70847,0.145772505875504,0.000940376691721624,0.0001370810668185501
1,95000000,95500000,95250000,0.0007070277181638091,0.005833350364497861,-2.2753420558099156,0.00010932846905773931,0.03108894889414687,35263.0,70523,0.0005331775981114022,0.0058272296724556066,-2.3522569890603826,-0.0002619034463636755,-0.07455379840307869,35226.0,70523,0.17522432286757667,0.000751844016900574,0.00013174135876296532
1,95500000,96000000,95750000,0.0008098177620062667,0.005982728335150724,-2.2387081308003602,0.00011531628081992426,0.031973150711069105,36166.0,71611,0.0004361981979377841,0.005925822441568681,-2.398582492897864,-0.0006169465375536785,-0.17269977280108556,35822.0,71611,0.23616277656246615,0.0008156292477704784,0.00019262126779845618
1,96000000,96500000,96250000,0.0006935286358841923,0.005874210119482642,-2.2834792071467462,0.0001662581037763789,0.04694886388162332,35510.0,70517,0.0004825808996920297,0.005793152305950081,-2.3734730245385065,-0.00024204383267237403,-0.06930570791965722,35020.0,70517,0.16274066604386161,0.0007023567775698807,0.00011430200978177129
1,96500000,97000000,96750000,0.000797281871311349,0.005864615521146134,-2.237172171384346,2.2935666341810247e-05,0.006487290501628179,35452.0,70737,0.0005028830252316714,0.005857006012120629,-2.3668567438421,-0.0005968381755788012,-0.16903330587816817,35406.0,70737,0.22943989470083367,0.0008436492413768762,0.00019356679310536184
1,97000000,97500000,97250000,0.0008101461847620881,0.005857998556776129,-2.231088021092768,2.0693253532954257e-05,0.005859639546360343,35412.0,70497,0.00059267253447358,0.005833184940388611,-2.326091655642534,-0.0004312759772632039,-0.12264231864561068,35262.0,70497,0.10629396812153528,0.000784832298986547,8.342293936871079e-05
1,97500000,98000000,97750000,0.0007654782677041019,0.005850719895969124,-2.2504090159139762,8.320129785566985e-05,0.02358913498702561,35368.0,70562,0.0006319331318439501,0.005837485967229114,-2.3088722961412342,-0.0001485627006018209,-0.04221578433803168,35288.0,70562,0.13733074777833393,0.0008099346278705312,0.00011122892809649557
1,98000000,98500000,98250000,0.0007846004035946781,0.0059011742492904124,-2.244920645801428,5.2500840189566136e-05,0.014757749970218847,35673.0,70829,0.0006455661277707221,0.005843937507489869,-2.303142314488178,-0.00019830819886315068,-0.056289342710290506,35327.0,70829,0.13248374922440978,0.0008242880349995882,0.00010920476931689063
1,98500000,99000000,98750000,0.0007024510472510948,0.005859321949650131,-2.2787581980902756,0.00019449531043401127,0.05506215250692872,35420.0,70674,0.0005520764853542837,0.005831365275186859,-2.3440342437442108,-0.00011529582377954432,-0.032797000022578904,35251.0,70674,0.14514921089508026,0.0007337698862734025,0.00010650611997071178
1,99000000,99500000,99250000,0.0006258274665232901,0.005878014873995395,-2.3134986814966045,0.00019333494984642892,0.054559642328601325,35533.0,70700,0.0004704419413144252,0.0058249137349261045,-2.3800483739188643,-7.279677417803658e-05,-0.020730667324137336,35212.0,70700,0.10588643706595578,0.000613048192804399,6.491348888554216e-05
1,99500000,100000000,99750000,0.0007944186015070568,0.005825410007253855,-2.236071750633475,0.0001669188238300984,0.047530181729449304,35215.0,70468,0.0005255032138987601,0.005869743668532888,-2.3573627177540453,-0.00033401486241540953,-0.09439267603379799,35483.0,70468,0.2181705213112014,0.0008441238475800436,0.00018416293987714164
1,100000000,100500000,100250000,0.0006892563196430141,0.005916393267341424,-2.287532815308158,0.00018516706582996295,0.05191577903845035,35765.0,71009,0.0004274290742393229,0.005865938914020136,-2.4005008412369326,-0.00031805146061747864,-0.0899396963663021,35460.0,71009,0.20040975204265876,0.0006982860263330488,0.00013994332939187712
1,100500000,101000000,100750000,0.0007672953388684118,0.0059115959681731705,-2.253107896484833,5.024091423906748e-05,0.014097605386868146,35736.0,70841,0.0005806117059064729,0.00580572453825309,-2.330223084012354,-0.00035444986491979785,-0.10127181713492296,35096.0,70841,0.16464531434329824,0.0008067872652885144,0.00013283374290107088
1,101000000,101500000,101250000,0.0007073515594422281,0.005889759985752154,-2.2782112805167616,0.00015254385729156978,0.04296246685464589,35604.0,70458,0.0005711413212186336,0.005786866189798576,-2.3336144092144724,-0.0001168911893011691,-0.03350642738545065,34982.0,70458,0.1181745301283704,0.0007249126524130095,8.566621208258073e-05
1,101500000,101991176,101745588,0.000796657599017551,0.005933600087899355,-2.241533114755487,0.00023576672670828824,0.06591055609265295,35236.0,69793,0.0005791195961703767,0.005852770026536361,-2.332958231182347,-0.00017346924014018155,-0.04916430998588262,34756.0,69793,0.15430053503918448,0.0008133960420860709,0.0001255074444921098
