chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,63000000,63500000,63250000,0.0007458891510549285,0.005894061012592657,-2.2615096936580037,0.0001917076214027693,0.05395316534884256,35630.0,70966,0.0006681368762529839,0.0058449300521453695,-2.2931927017722056,3.0888618654399695e-05,0.008766177525697558,35333.0,70966,0.12271356206111025,0.0008059089746268992,9.889596097293201e-05
1,63500000,64000000,63750000,0.0006474484422122375,0.0058345083332626115,-2.3018437531849374,-0.00014278129235738038,-0.04059363143032157,35270.0,70840,0.00040464055381972045,0.005881985052617398,-2.411048479288771,-0.0006645892710642842,-0.187422325364443,35557.0,70840,0.1365938832995716,0.0006092665871144527,8.322208909847222e-05
1,64000000,64500000,64250000,0.0006189382243976575,0.005852539561170876,-2.3153438068504846,3.960126604323125e-05,0.011224214927744336,35379.0,70880,0.0005321118335937458,0.005864284672927635,-2.354228541832663,-0.00016514670651637174,-0.04671392885111367,35450.0,70880,0.1275333613758443,0.0006596527632311381,8.412773423542786e-05
1,64500000,65000000,64750000,0.0008384044465631135,0.0058945572849204075,-2.220900259866505,0.0002644480495175277,0.0744185774378572,35633.0,71053,0.0007136692446131033,0.005899189159979411,-2.275936447958745,-4.429548454300061e-06,-0.001245545004574902,35661.0,71053,0.15041187473171866,0.0009134271331091715,0.00013739028752106605
1,65000000,65500000,65250000,0.0006917788110875359,0.0058048974177068394,-2.2806022780003095,0.0001532531591301373,0.04379303873733334,35091.0,70604,0.0004084878890810639,0.0058523741370616255,-2.4084418512137256,-0.00043807353233101155,-0.12416700061156047,35378.0,70604,0.256513330560524,0.0007399370731134208,0.00018980372302911588
1,65500000,66000000,65750000,0.0007725233193394324,0.00584509547625462,-2.2469617641573514,5.0313971352102496e-05,0.014278680796387704,35334.0,70768,0.0005542779047845,0.005863788400599884,-2.344421147156457,-0.00035451894117853556,-0.1002888530846577,35447.0,70768,0.17465816050032026,0.000803788903351303,0.00014038829128933925
1,66000000,66500000,66250000,0.0008379845195518283,0.005869578244423639,-2.2195157119130613,0.00019335469296001044,0.05464361971110441,35482.0,70913,0.0007389607124501657,0.005890256258079904,-2.2643431686159285,9.192777613739963e-06,0.002588836713264316,35607.0,70913,0.14463328362294797,0.0009217948289360031,0.00013332221293500834
1,66500000,67000000,66750000,0.0006906049931845572,0.005826567976018606,-2.2822738181292137,0.0001937001912708361,0.055145225179354565,35222.0,70363,0.0005597585286723028,0.005798445877446085,-2.339208726573229,-5.381351596136005e-05,-0.015394649639393595,35052.0,70363,0.13334247559971146,0.0007213711798794715,9.618941895104001e-05
1,67000000,67500000,67250000,0.0006748126726673544,0.0058048974177068394,-2.2881696780367267,0.0002414756638375643,0.06900316548503806,35091.0,70503,0.0004775328164831815,0.005866435186347886,-2.378403463840924,-0.00018361163380644518,-0.051917944271587885,35463.0,70503,0.18634079306217605,0.0007081253916406356,0.0001319526470653676
1,67500000,68000000,67750000,0.0007512866520807484,0.005866931458675636,-2.257609729112598,0.00031443586278676766,0.08890222687183828,35466.0,70523,0.00046912275756778496,0.005814822864261847,-2.380271748715947,-0.0002487263545833096,-0.07095381217595202,35151.0,70523,0.25544494475610463,0.0008195561906753323,0.0002093514858510673
1,68000000,68500000,68250000,0.0006504214470122912,0.005896211526012909,-2.3035515693407285,-0.00010017127611722219,-0.028181387762499514,35643.0,70790,0.0004715817537485462,0.005802912328395838,-2.3787445068490847,-0.0003178728228662449,-0.09086519012854541,35079.0,70790,0.19786287939154065,0.0006993836664166904,0.00013838206603627429
1,68500000,69000000,68750000,0.0008489942608184304,0.005867427731003387,-2.2145216572261526,0.00021728047455620583,0.06142774089119028,35469.0,70294,0.0006087681444712553,0.005789512975546578,-2.316904267092224,-0.0002602860892812979,-0.07457594640157945,34998.0,70294,0.19015138319153552,0.0009000215441704811,0.00017114034152562773
1,69000000,69500000,69250000,0.0009490283668551118,0.005934920767577438,-2.175148094219285,0.00020092088235156076,0.05615691187367619,35877.0,71177,0.00036411593294632835,0.005906302396677166,-2.4295494495971184,-0.0009516343327692149,-0.26726794131506715,35704.0,71177,0.2844298524448755,0.0009175510635027762,0.0002609789136020561
1,69500000,70000000,69750000,0.0007863296377405998,0.005870239940860639,-2.2423406659976237,0.00017856117449999726,0.05045716374180395,35486.0,70832,0.00045528012426222976,0.005838147663666114,-2.387247979738236,-0.0005100733978119171,-0.14492674563478822,35292.0,70832,0.24796904329890948,0.0008255044230149018,0.00020469954201348867
1,70000000,70500000,70250000,0.0008220153520241542,0.005881157932071147,-2.2272751062765854,0.00016689225266361678,0.047072279417652144,35552.0,70797,0.000643782317519017,0.0058515470165153745,-2.304304370550227,-0.00012975125812096666,-0.036781727159122264,35373.0,70797,0.11161905456525767,0.0008249826142008808,9.208377942929645e-05
1,70500000,71000000,70750000,0.0008183178498243412,0.005908452910097417,-2.230570007444329,0.00037710702436158947,0.10587254073783064,35717.0,71034,0.00047722583600096486,0.005860976190742632,-2.378342168357876,-0.0002986603791186478,-0.0845277101004463,35430.0,71034,0.22270187540309166,0.0008333634450077277,0.00018559160209507603
1,71000000,71500000,71250000,0.0007577676685173163,0.005921521414728178,-2.2578381606425193,0.0002500528022089453,0.07004726739138747,35796.0,71237,0.0006108781118561419,0.005869578244423639,-2.3196959465900076,-4.961356998581664e-05,-0.014021201188925525,35482.0,71237,0.12977597234017424,0.0007863755405909489,0.00010205265040421886
1,71500000,72000000,71750000,0.0007923291987794125,0.005916889539669174,-2.2424545419263064,0.00021051937616836381,0.059018924117295285,35768.0,70891,0.0005989420465074863,0.005834839181481112,-2.323384376788379,-0.00011449827080877173,-0.03255074289366972,35272.0,70891,0.18574054832456005,0.0008543169148500766,0.00015868129220662682
1,72000000,72500000,72250000,0.0006152438502123018,0.0058975349188869096,-2.3190596574146864,-2.3963484087339337e-05,-0.0067401830866878586,35651.0,71155,0.0004563707719619129,0.00587123248551614,-2.387908485816571,-7.492309272281392e-05,-0.021167915549442546,35492.0,71155,0.2166200379965177,0.0006839686194122888,0.0001481613083251816
1,72500000,73000000,72750000,0.0007216091461888905,0.005863292128272133,-2.2705088024363014,8.236336382827721e-05,0.02330150879948429,35444.0,70968,0.0006093444501059368,0.005870239940860639,-2.3204028385872673,-0.00014547134139067806,-0.041106759702061756,35486.0,70968,0.09939258418789229,0.0007389199627529887,7.344316460557877e-05
1,73000000,73500000,73250000,0.0006749882719357538,0.005874706391810393,-2.2916763938117986,8.832712737712439e-05,0.02494018625323918,35513.0,70792,0.0006253224959296094,0.005841290721741867,-2.311985448526077,-7.235475813841447e-05,-0.020547040927077573,35311.0,70792,0.18058950021692044,0.0007934428276232875,0.000143287443690602
1,73500000,74000000,73750000,0.0006077040621752401,0.005864450097036885,-2.3208611068395473,-3.743296406059619e-05,-0.010588110086240858,35451.0,70491,0.0005162195934097688,0.005800265542647836,-2.35872249993944,-0.00023801087768120975,-0.06806737769622166,35063.0,70491,0.0898283430682315,0.0006174240029475753,5.546217515507317e-05
1,74000000,74500000,74250000,0.0006346102685693113,0.005883473869600649,-2.309889957153955,-5.736032867017923e-05,-0.016172223977878108,35566.0,71117,0.0006264489180254234,0.005905144427912415,-2.3144955627880504,-8.41132140597964e-05,-0.023627954394745385,35697.0,71117,0.11622175202307526,0.0007134477395662269,8.291814626885104e-05
1,74500000,75000000,74750000,0.0005505850061006741,0.005879172842760146,-2.3466895911034515,9.858670636798154e-05,0.02781595532550496,35540.0,70888,0.0005326943745891491,0.0058087021722195925,-2.3517146990254787,0.00012849166020711608,0.036693244250497,35114.0,70888,0.11533517471062954,0.0006122541270560518,7.061443671114034e-05
1,75000000,75500000,75250000,0.000733773531825952,0.0058709016372976396,-2.265557931023829,0.00011510089919003087,0.03252112649718342,35490.0,70911,0.0005973184069066976,0.005906964093114166,-2.3273489930607223,-0.00011611565371137772,-0.032607604901778976,35708.0,70911,0.1436849502142734,0.0007772209183201995,0.00011167494895387825
1,75500000,76000000,75750000,0.0006307989647438815,0.0058434412351621185,-2.3096611280938864,8.808783438651984e-05,0.025005659415890294,35324.0,70723,0.0004612740931951628,0.0058846318383654,-2.386210825117899,-0.00026334299252152543,-0.07423256034130604,35573.0,70723,0.15904527713639782,0.0006493055025718846,0.0001032689736023641
1,76000000,76500000,76250000,0.0010459640696888974,0.00597677306721772,-2.1360582252414524,-0.00045583541825768817,-0.12651303199497357,36130.0,71546,0.0007993789306539489,0.0059729683127049665,-2.242659525208822,-0.0011077068433390394,-0.3076298761905103,36107.0,71546,0.36033394686804643,0.0014424268657883606,0.0005197553656169405
1,76500000,77000000,76750000,0.0006621578259888911,0.005830703578749859,-2.2951240664139583,-0.00025140426522140424,-0.07152246159371808,35247.0,70516,0.0003545150194543437,0.005855848043355878,-2.432413547036503,-0.0009423547149386515,-0.2669414066541932,35399.0,70516,0.26061546379702205,0.0006875129216682112,0.00017917649894659497
1,77000000,77500000,77250000,0.0007623457046856706,0.005809529292765843,-2.2493989490446196,0.00023307717322868565,0.06655015877607158,35119.0,70584,0.00041634907086649566,0.005880827083852647,-2.405858342281808,-0.000441446879717199,-0.12451794042478119,35550.0,70584,0.20148551732419262,0.0007380547260718259,0.00014870733829574375
1,77500000,78000000,77750000,0.0006173821165865797,0.00585882567732238,-2.316325956209808,8.947946032512436e-05,0.025334024203745125,35417.0,70446,0.0005229334485707134,0.005786369917470825,-2.3551634050232813,-7.12905144329178e-05,-0.020436914580104094,34979.0,70446,0.1458527203349472,0.0006675169448551342,9.735916227648977e-05
1,78000000,78500000,78250000,0.0009156930164687945,0.005923175655820679,-2.188897690286344,0.00016415288060593538,0.04597129185001193,35806.0,71019,0.0008549842852754818,0.005882481324945148,-2.2128454300188696,7.43278297997108e-07,0.00020959591737859404,35560.0,71019,0.09957033443496052,0.0009832402071247592,9.790155625261513e-05
1,78500000,79000000,78750000,0.0007276628454586826,0.005872721302499391,-2.2683524698927866,-0.00010456746801431428,-0.029535811618964302,35501.0,71408,0.000649597242339861,0.005979254428856471,-2.307883928166916,-0.0002725368326334461,-0.0756087724405654,36145.0,71408,0.0762437128499746,0.000745467233596205,5.683718969693416e-05
1,79000000,79500000,79250000,0.0007282619690863046,0.005861637887179632,-2.267480058973931,0.0001311118840518493,0.03710347071904447,35434.0,70716,0.0005728707140569677,0.005840959873523367,-2.3352203573508867,-0.0001229693389939167,-0.03492236281347546,35309.0,70716,0.1596720306681858,0.0007741814688001904,0.00012361512722855345
1,79500000,80000000,79750000,0.0005986170445746627,0.005790505520202079,-2.3214899840053844,7.887330554117284e-05,0.022594536232625303,35004.0,70310,0.00044182482435165156,0.005845757172691621,-2.3934711877365284,-0.0001871372991664147,-0.053101977835586206,35338.0,70310,0.17632206557430213,0.0006315829436727777,0.00011136200920961869
1,80000000,80500000,80250000,0.000667634364571873,0.0058619687353981325,-2.2942767535535435,-5.2413147675148824e-05,-0.014831607202769076,35436.0,70796,0.0005715645805460417,0.005875202664138142,-2.337279741287524,-0.000262617056370098,-0.07414670227152312,35516.0,70796,0.14275729344715601,0.0007227818537530099,0.00010318238119405691
1,80500000,81000000,80750000,0.0007481563425436463,0.005885789807130151,-2.260051040884578,0.00010166209858126536,0.028651431023127366,35580.0,70909,0.000416221811523884,0.00587205960606239,-2.405639786324103,-0.0005120313417017956,-0.1446431208845365,35497.0,70909,0.20642787884708888,0.000733630959953034,0.00015144188291926923
1,81000000,81500000,81250000,0.0006848215198794264,0.005874706391810393,-2.2873425776957137,0.00013362795960776715,0.03773140030954028,35513.0,71017,0.00061350667746142,0.005889759985752154,-2.3194659349477083,-2.2968744898369893e-05,-0.006468919554740849,35604.0,71017,0.09488287271249128,0.0007172155725474153,6.805147387699605e-05
1,81500000,82000000,81750000,0.000820855523331872,0.005877849449886145,-2.2275819666313748,3.0433613889290542e-05,0.008588689251438247,35532.0,71037,0.0005050748305921173,0.00592532616924093,-2.368469676986323,-0.0005755460757730583,-0.16112417028514986,35819.0,71037,0.20990291841179667,0.0008390933119620851,0.00017612813500009065
1,82000000,82500000,82250000,0.0007549011321243539,0.0059041518832569145,-2.258118689983142,-0.0002451219249932208,-0.06886793099240439,35691.0,71109,0.0006750680417918552,0.0058694128203143885,-2.291372341151337,-0.0003728426662037823,-0.10537135969553783,35481.0,71109,0.10663500257001056,0.0008003275134065111,8.534292644840468e-05
1,82500000,83000000,82750000,0.000650641157674606,0.005829711034094358,-2.3001888148551464,-0.00012950387251272263,-0.036849065601423835,35241.0,70761,0.0006019562989636284,0.0058715633337346395,-2.323721486053281,-0.00023578631906193663,-0.06661262309931387,35494.0,70761,0.12218536014910605,0.0007134749181502152,8.717618983109969e-05
1,83000000,83500000,83250000,0.0005713831561061635,0.005839471056540115,-2.3358150181936277,0.00019257241027301422,0.0547030481797872,35300.0,70421,0.00042835139361772044,0.005760398332318555,-2.3966176916225925,-0.00010566887648145495,-0.030428725083444408,34822.0,70421,0.28479759026655993,0.0006989172128878672,0.00019904993802592424
1,83500000,84000000,83750000,0.0006905324642344587,0.005854690074591127,-2.283782975063683,0.00020647246254394463,0.05849914747467627,35392.0,70696,0.00029122155678126674,0.005802250631958838,-2.459203110754822,-0.0005221518523870743,-0.14927616655576484,35075.0,70696,0.3351015845591122,0.0007382736958126348,0.00024739668530477103
1,84000000,84500000,84250000,0.000795112131805548,0.005861141614851882,-2.237921668364362,0.0003094791361594872,0.08758719411372769,35431.0,71023,0.00049489012276585,0.005922348535274428,-2.37281100786777,-0.0002743680359511543,-0.07684796049761627,35801.0,71023,0.14883951710469465,0.0007577902642885864,0.00011278913700289127
1,84500000,85000000,84750000,0.0007921356192224307,0.005905806124349416,-2.241887593881053,8.368667259907477e-05,0.023505502986533998,35701.0,70916,0.0004612556042458488,0.0058849626865839,-2.386230405964654,-0.0006095809124294167,-0.17182233795265425,35575.0,70916,0.16718101373061478,0.0007524991889785893,0.00012580357724445117
1,85000000,85500000,85250000,0.0008243136115827457,0.005837651391338365,-2.223554184604673,1.4963846531656828e-05,0.004252027055244086,35289.0,70614,0.0004812853970273891,0.005862134159507383,-2.3765909305532418,-0.0006278420300733662,-0.17765854739575812,35437.0,70614,0.13972702889167782,0.0007588283326669495,0.00010602882836188098
1,85500000,86000000,85750000,0.0008693918579076166,0.005883639293709899,-2.2065793882958,0.00011247849276289867,0.03171139865077312,35567.0,71031,0.0005377443189822269,0.005899354584088661,-2.3531569327311175,-0.000563036107282896,-0.1583157197794926,35662.0,71031,0.28184886954941063,0.0009796936307858671,0.0002761255423409483
1,86000000,86500000,86250000,0.0007385959185754192,0.005847080565565621,-2.2621016319114524,0.00020242828951505862,0.05742794396762252,35346.0,70964,0.0005915911483065376,0.005904482731475415,-2.3297501525953894,-7.815131672321775e-05,-0.021955677764230654,35693.0,70964,0.12057567108414652,0.0007562828450065222,9.118931156554174e-05
1,86500000,87000000,86750000,0.0008510654682965157,0.005852704985280126,-2.2126614363231827,0.0001336480517640938,0.03787889178146182,35380.0,70754,0.000512051325361894,0.005916724115559924,-2.365094954622216,-0.0005121105114077753,-0.14357374956661828,35767.0,70754,0.1827681078457533,0.0008339840911396661,0.00015242569431046432
1,87000000,87500000,87250000,0.0008807094708209335,0.005923341079929929,-2.204200653687175,0.0001499367068193702,0.041988856007147836,35807.0,70565,0.0007288671308027293,0.005850223623641374,-2.2665833946112808,-0.00018043348007194164,-0.05116062822326954,35365.0,70565,0.08819568435618647,0.0008826326954188692,7.784439460704072e-05
1,87500000,88000000,87750000,0.0006974276108111236,0.005807544203454841,-2.278224803368937,3.212163428621682e-05,0.009174773761475647,35107.0,70542,0.0005505091052588793,0.005877353177558394,-2.346647758543911,-0.0002463209828742465,-0.06952026688244485,35529.0,70542,0.133620726586262,0.000720202314600629,9.623395656562707e-05
1,88000000,88500000,88250000,0.0008120493924421606,0.005889098289315153,-2.2321454392109956,8.735485744494623e-05,0.024605394094183348,35600.0,70878,0.0005083790461278958,0.005875037240028892,-2.3651188800471394,-0.0005561442367673958,-0.15702491857012066,35515.0,70878,0.1629338785074691,0.0007887240951852801,0.00012850987590025476
1,88500000,89000000,88750000,0.0007893136054922932,0.005860976190742632,-2.240473312355619,0.00016648732958554865,0.047119717627539956,35430.0,70327,0.0006062593467209146,0.005791332640748329,-2.3181116285693757,-0.0002006452781979598,-0.05746988411834438,35009.0,70327,0.1293665242858886,0.0008014698441656525,0.00010368336805904608
1,89000000,89500000,89250000,0.0006721437345487724,0.005828553065329607,-2.2905794078055006,2.7553741760047047e-05,0.007841706001960776,35234.0,70634,0.0005697731560361949,0.005854359226372627,-2.337172966186758,-0.00017344093780020898,-0.049143213058802405,35390.0,70634,0.1020246296979873,0.0006915094398226518,7.055099453016624e-05
1,89500000,90000000,89750000,0.0006092763651590634,0.005862465007725883,-2.3200756338841897,-7.821151732449811e-05,-0.022130026288560308,35439.0,70454,0.0003890563175933487,0.00583285409217011,-2.4164603863670884,-0.0005217461634012468,-0.14837781608952472,35260.0,70454,0.1421561879558139,0.0005818848773724662,8.271853599625774e-05
1,90000000,90500000,90250000,0.0006573188510167352,0.005831199851077609,-2.2972977375417853,-1.699833432700268e-05,-0.004835475941129379,35250.0,70770,0.0005616921098305304,0.0058886020169874025,-2.34219518300085,-0.00019860464022760459,-0.05594602637178453,35597.0,70770,0.08308492050886228,0.0006647349291731003,5.522944874946836e-05
1,90500000,91000000,90750000,0.0006460208211572249,0.005855517195137378,-2.303508127212057,-1.652832338533767e-05,-0.004682252915554871,35397.0,70592,0.0004893793284642846,0.005859983646087131,-2.372936476978671,-0.0002746823974820152,-0.07775455717128885,35424.0,70592,0.15086023280056793,0.0006685590485095367,0.00010085897369877978
1,91000000,91500000,91250000,0.0007665613501921279,0.005866766034566386,-2.2508592227582827,0.00016800952925228682,0.0475036218438147,35465.0,71016,0.0006349148537943773,0.00592466447280393,-2.311702847325195,-8.179764868500285e-05,-0.022901815088511673,35815.0,71016,0.12615125422144424,0.0008018986184713218,0.00010116051647807502
1,91500000,92000000,91750000,0.0006949632233328603,0.005856013467465128,-2.2818931240125044,0.00012618192922027207,0.0357426242250057,35400.0,71034,0.0005813923924989697,0.005915400722685923,-2.334694114043787,-0.00011046286747875785,-0.030975960791217495,35759.0,71034,0.11148884989146723,0.0007182552608794325,8.007745296351834e-05
1,92000000,92500000,92250000,0.0007528423173658105,0.005862630431835133,-2.256678997223574,0.00015899780786311237,0.04498731815777428,35440.0,70706,0.0005637535843272716,0.005866104338129386,-2.3403356764689964,-0.00024635824999964665,-0.06966407734052259,35461.0,70706,0.12316349308857193,0.0007507647613405767,9.246681049404265e-05
1,92500000,93000000,92750000,0.000769674562969053,0.005881157932071147,-2.2503180102194538,4.220263447305206e-05,0.011903333859844453,35552.0,71118,0.0005672647439328544,0.005870736213188389,-2.3389839760630577,-0.00037132281065726624,-0.10491817483580233,35489.0,71118,0.18846659370052865,0.0008237118130461091,0.0001552421595951513
1,93000000,93500000,93250000,0.0007262660587308157,0.0058530358334986255,-2.267889297300083,0.00012727442488445355,0.036070422818926896,35382.0,70691,0.0005188192602424171,0.005856840588011379,-2.359805436601699,-0.00030074046330504144,-0.08517650544650233,35405.0,70691,0.1482273778338706,0.0007308789262362143,0.00010833626674959214
1,93500000,94000000,93750000,0.000682692383657266,0.0058960461019036585,-2.2893722027425367,9.851437861042155e-05,0.027716026804732324,35642.0,70986,0.0005037685896417108,0.0058493965030951235,-2.3661747216357116,-0.0002158288543769893,-0.06120538531384283,35360.0,70986,0.1469335432312541,0.0006954094630518774,0.00010217897640238948
1,94000000,94500000,94250000,0.0007353190086655232,0.005922844807602179,-2.2677257558308823,6.281169906769367e-05,0.01759150486943537,35804.0,71121,0.000492515687259502,0.005848569382548872,-2.3711247542788887,-0.00037448102060492876,-0.10621145026611986,35355.0,71121,0.14791806446994507,0.0007204909790514252,0.00010657363108891912
1,94500000,95000000,94750000,0.0009023754184936166,0.005855848043355878,-2.190177156198477,0.0001291366408451678,0.036580616631233805,35399.0,70847,0.0007042158313125517,0.005900843401071912,-2.2801723935467724,-0.00028661100780153517,-0.08056958057591962,35671.0,70847,0.14577250587551088,0.0009403766917215684,0.00013708106681848732
1,95000000,95500000,95250000,0.0007070277181638069,0.005833350364497861,-2.2753420558099164,0.00010932846905770794,0.03108894889413795,35263.0,70523,0.0005331775981113998,0.0058272296724556066,-2.3522569890603835,-0.00026190344636370334,-0.07455379840308661,35226.0,70523,0.17522432286757367,0.0007518440169005919,0.00013174135876298487
1,95500000,96000000,95750000,0.0008098177620062509,0.005982728335150724,-2.2387081308003673,0.00011531628081989242,0.03197315071106028,36166.0,71611,0.00043619819793777533,0.005925822441568681,-2.3985824928978676,-0.0006169465375537229,-0.17269977280109802,35822.0,71611,0.23616277656244383,0.0008156292477705367,0.00019262126779852177
1,96000000,96500000,96250000,0.0006935286358841854,0.005874210119482642,-2.28347920714675,0.00016625810377638106,0.046948863881623934,35510.0,70517,0.0004825808996920194,0.005793152305950081,-2.373473024538511,-0.00024204383267238796,-0.06930570791966122,35020.0,70517,0.16274066604387183,0.0007023567775698278,0.00011430200978172616
1,96500000,97000000,96750000,0.000797281871311348,0.005864615521146134,-2.2371721713843464,2.293566634188005e-05,0.006487290501647923,35452.0,70737,0.000502883025231674,0.005857006012120629,-2.366856743842099,-0.0005968381755787923,-0.16903330587816565,35406.0,70737,0.2294398947008321,0.0008436492413768777,0.00019356679310535867
1,97000000,97500000,97250000,0.0008101461847620791,0.005857998556776129,-2.231088021092772,2.0693253532951645e-05,0.005859639546359603,35412.0,70497,0.0005926725344735657,0.005833184940388611,-2.32609165564254,-0.00043127597726320006,-0.12264231864560958,35262.0,70497,0.10629396812153742,0.0007848322989865194,8.342293936869566e-05
1,97500000,98000000,97750000,0.0007654782677041156,0.005850719895969124,-2.2504090159139705,8.320129785571339e-05,0.023589134987037956,35368.0,70562,0.000631933131843959,0.005837485967229114,-2.3088722961412302,-0.00014856270060180487,-0.042215784338027126,35288.0,70562,0.1373307477783441,0.0008099346278704778,0.00011122892809644952
1,98000000,98500000,98250000,0.0007846004035946732,0.0059011742492904124,-2.24492064580143,5.2500840189591825e-05,0.014757749970226068,35673.0,70829,0.000645566127770721,0.005843937507489869,-2.3031423144881784,-0.00019830819886313897,-0.05628934271028718,35327.0,70829,0.13248374922439543,0.0008242880349996933,0.00010920476931699431
1,98500000,99000000,98750000,0.0007024510472510941,0.005859321949650131,-2.278758198090276,0.0001944953104340213,0.055062152506931555,35420.0,70674,0.0005520764853542727,0.005831365275186859,-2.344034243744216,-0.00011529582377954852,-0.032797000022580104,35251.0,70674,0.14514921089507882,0.0007337698862734265,0.00010650611997073895
1,99000000,99500000,99250000,0.0006258274665232904,0.005878014873995395,-2.3134986814966045,0.00019333494984642892,0.054559642328601325,35533.0,70700,0.0004704419413144173,0.0058249137349261045,-2.3800483739188683,-7.279677417800184e-05,-0.020730667324127445,35212.0,70700,0.10588643706594264,0.0006130481928044469,6.491348888558946e-05
1,99500000,100000000,99750000,0.0007944186015070517,0.005825410007253855,-2.236071750633477,0.000166918823830105,0.04753018172945118,35215.0,70468,0.0005255032138987528,0.005869743668532888,-2.3573627177540484,-0.00033401486241535825,-0.0943926760337835,35483.0,70468,0.21817052131119943,0.0008441238475800509,0.00018416293987714495
1,100000000,100500000,100250000,0.0006892563196430163,0.005916393267341424,-2.2875328153081567,0.00018516706582997363,0.05191577903845335,35765.0,71009,0.0004274290742393231,0.005865938914020136,-2.4005008412369326,-0.00031805146061746975,-0.08993969636629957,35460.0,71009,0.20040975204264724,0.0006982860263330794,0.00013994332939190748
1,100500000,101000000,100750000,0.0007672953388684043,0.0059115959681731705,-2.253107896484836,5.0240914239027914e-05,0.014097605386857046,35736.0,70841,0.0005806117059064701,0.00580572453825309,-2.3302230840123555,-0.0003544498649198364,-0.10127181713493397,35096.0,70841,0.16464531434328455,0.0008067872652885739,0.0001328337429011341
1,101000000,101500000,101250000,0.0007073515594422288,0.005889759985752154,-2.278211280516761,0.00015254385729155355,0.04296246685464131,35604.0,70458,0.0005711413212186497,0.005786866189798576,-2.3336144092144653,-0.0001168911893011334,-0.033506427385440414,34982.0,70458,0.11817453012837313,0.0007249126524129942,8.566621208255958e-05
1,101500000,101991176,101745588,0.0007966575990175471,0.005933600087899355,-2.241533114755489,0.0002357667267082584,0.0659105560926446,35236.0,69793,0.0005791195961703686,0.005852770026536361,-2.3329582311823502,-0.00017346924014018998,-0.049164309985885016,34756.0,69793,0.15430053503919006,0.0008133960420860347,0.00012550744449207267
