chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,63000000,63500000,63250000,0.0007458891510549278,0.005894061012592657,-2.261509693658004,0.00019170762140277076,0.05395316534884298,35630.0,70966,0.0006681368762529884,0.0058449300521453695,-2.293192701772204,3.08886186544197e-05,0.008766177525703238,35333.0,70966,0.12271356206111085,0.0008059089746269014,9.889596097293417e-05
1,63500000,64000000,63750000,0.0006474484422122391,0.0058345083332626115,-2.3018437531849365,-0.00014278129235738776,-0.04059363143032367,35270.0,70840,0.00040464055381972104,0.005881985052617398,-2.4110484792887705,-0.0006645892710642687,-0.18742232536443862,35557.0,70840,0.13659388329957498,0.0006092665871144334,8.322208909845745e-05
1,64000000,64500000,64250000,0.0006189382243976638,0.005852539561170876,-2.3153438068504824,3.960126604323409e-05,0.011224214927745143,35379.0,70880,0.0005321118335937436,0.005864284672927635,-2.354228541832664,-0.0001651467065163506,-0.046713928851107686,35450.0,70880,0.12753336137584342,0.0006596527632311512,8.412773423544468e-05
1,64500000,65000000,64750000,0.0008384044465631099,0.0058945572849204075,-2.220900259866507,0.0002644480495175286,0.07441857743785746,35633.0,71053,0.000713669244613102,0.005899189159979411,-2.275936447958746,-4.429548454308815e-06,-0.0012455450045773635,35661.0,71053,0.15041187473172052,0.0009134271331091542,0.00013739028752105252
1,65000000,65500000,65250000,0.0006917788110875322,0.0058048974177068394,-2.2806022780003117,0.00015325315913013822,0.043793038737333596,35091.0,70604,0.00040848788908107137,0.0058523741370616255,-2.4084418512137225,-0.00043807353233098667,-0.1241670006115534,35378.0,70604,0.2565133305605269,0.0007399370731134161,0.00018980372302911168
1,65500000,66000000,65750000,0.0007725233193394303,0.00584509547625462,-2.2469617641573523,5.031397135208704e-05,0.014278680796383317,35334.0,70768,0.0005542779047844977,0.005863788400599884,-2.3444211471564573,-0.0003545189411785517,-0.10028885308466226,35447.0,70768,0.1746581605003141,0.0008037889033513254,0.00014038829128936437
1,66000000,66500000,66250000,0.0008379845195518258,0.005869578244423639,-2.2195157119130626,0.00019335469296002087,0.054643619711107365,35482.0,70913,0.0007389607124501621,0.005890256258079904,-2.26434316861593,9.192777613747808e-06,0.0025888367132665246,35607.0,70913,0.14463328362294892,0.0009217948289359921,0.00013332221293499321
1,66500000,67000000,66750000,0.0006906049931845579,0.005826567976018606,-2.2822738181292133,0.00019370019127083578,0.05514522517935447,35222.0,70363,0.0005597585286723089,0.005798445877446085,-2.339208726573226,-5.381351596133777e-05,-0.015394649639387222,35052.0,70363,0.13334247559971119,0.0007213711798794664,9.618941895103433e-05
1,67000000,67500000,67250000,0.000674812672667355,0.0058048974177068394,-2.2881696780367267,0.0002414756638375661,0.06900316548503858,35091.0,70503,0.0004775328164831819,0.005866435186347886,-2.378403463840924,-0.00018361163380645223,-0.051917944271589876,35463.0,70503,0.18634079306218274,0.0007081253916406101,0.0001319526470653459
1,67500000,68000000,67750000,0.0007512866520807498,0.005866931458675636,-2.257609729112597,0.00031443586278676955,0.08890222687183882,35466.0,70523,0.0004691227575677805,0.005814822864261847,-2.380271748715949,-0.0002487263545832957,-0.07095381217594807,35151.0,70523,0.2554449447560989,0.0008195561906753425,0.00020935148585107778
1,68000000,68500000,68250000,0.0006504214470122891,0.005896211526012909,-2.30355156934073,-0.00010017127611723788,-0.02818138776250393,35643.0,70790,0.00047158175374854155,0.005802912328395838,-2.378744506849087,-0.0003178728228662316,-0.0908651901285416,35079.0,70790,0.19786287939154043,0.0006993836664166864,0.00013838206603626905
1,68500000,69000000,68750000,0.0008489942608184288,0.005867427731003387,-2.214521657226153,0.00021728047455618946,0.061427740891185655,35469.0,70294,0.0006087681444712618,0.005789512975546578,-2.3169042670922213,-0.00026028608928129577,-0.07457594640157884,34998.0,70294,0.1901513831915344,0.0009000215441704826,0.00017114034152563068
1,69000000,69500000,69250000,0.0009490283668551079,0.005934920767577438,-2.1751480942192867,0.00020092088235156382,0.05615691187367705,35877.0,71177,0.0003641159329463249,0.005906302396677166,-2.4295494495971197,-0.0009516343327692382,-0.26726794131507364,35704.0,71177,0.2844298524448876,0.0009175510635027449,0.0002609789136020252
1,69500000,70000000,69750000,0.0007863296377406023,0.005870239940860639,-2.2423406659976224,0.0001785611744999875,0.05045716374180119,35486.0,70832,0.000455280124262225,0.005838147663666114,-2.387247979738238,-0.0005100733978119193,-0.14492674563478883,35292.0,70832,0.24796904329891523,0.0008255044230148829,0.0002046995420134722
1,70000000,70500000,70250000,0.0008220153520241553,0.005881157932071147,-2.2272751062765845,0.00016689225266361244,0.04707227941765092,35552.0,70797,0.000643782317519018,0.0058515470165153745,-2.3043043705502266,-0.00012975125812095427,-0.03678172715911875,35373.0,70797,0.11161905456525696,0.0008249826142008726,9.208377942928723e-05
1,70500000,71000000,70750000,0.000818317849824335,0.005908452910097417,-2.2305700074443315,0.0003771070243615818,0.10587254073782848,35717.0,71034,0.000477225836000963,0.005860976190742632,-2.378342168357877,-0.00029866037911862247,-0.08452771010043915,35430.0,71034,0.22270187540309633,0.0008333634450077112,0.00018559160209505877
1,71000000,71500000,71250000,0.0007577676685173221,0.005921521414728178,-2.257838160642517,0.00025005280220895265,0.07004726739138954,35796.0,71237,0.0006108781118561363,0.005869578244423639,-2.31969594659001,-4.961356998582562e-05,-0.014021201188928065,35482.0,71237,0.12977597234016985,0.0007863755405909747,0.00010205265040424354
1,71500000,72000000,71750000,0.0007923291987794078,0.005916889539669174,-2.2424545419263087,0.00021051937616835392,0.059018924117292516,35768.0,70891,0.000598942046507488,0.005834839181481112,-2.323384376788378,-0.00011449827080877004,-0.032550742893669236,35272.0,70891,0.18574054832456452,0.0008543169148500524,0.0001586812922065992
1,72000000,72500000,72250000,0.0006152438502123072,0.0058975349188869096,-2.3190596574146842,-2.3963484087357074e-05,-0.006740183086692847,35651.0,71155,0.00045637077196191117,0.00587123248551614,-2.387908485816572,-7.492309272281512e-05,-0.021167915549442883,35492.0,71155,0.21662003799652912,0.0006839686194122539,0.0001481613083251483
1,72500000,73000000,72750000,0.0007216091461888856,0.005863292128272133,-2.2705088024363036,8.236336382827892e-05,0.023301508799484772,35444.0,70968,0.0006093444501059356,0.005870239940860639,-2.3204028385872677,-0.00014547134139066974,-0.04110675970205941,35486.0,70968,0.09939258418788713,0.0007389199627530106,7.344316460560197e-05
1,73000000,73500000,73250000,0.0006749882719357536,0.005874706391810393,-2.2916763938117986,8.832712737711494e-05,0.024940186253236515,35513.0,70792,0.0006253224959296125,0.005841290721741867,-2.311985448526076,-7.235475813840026e-05,-0.02054704092707354,35311.0,70792,0.1805895002169132,0.0007934428276233131,0.0001432874436906278
1,73500000,74000000,73750000,0.0006077040621752352,0.005864450097036885,-2.3208611068395495,-3.743296406058493e-05,-0.010588110086237675,35451.0,70491,0.0005162195934097606,0.005800265542647836,-2.3587224999394434,-0.00023801087768121737,-0.06806737769622384,35063.0,70491,0.08982834306823327,0.0006174240029475564,5.5462175155058275e-05
1,74000000,74500000,74250000,0.0006346102685693177,0.005883473869600649,-2.309889957153952,-5.7360328670171726e-05,-0.016172223977875995,35566.0,71117,0.0006264489180254212,0.005905144427912415,-2.3144955627880512,-8.411321405978685e-05,-0.023627954394742703,35697.0,71117,0.11622175202307582,0.0007134477395662227,8.291814626884547e-05
1,74500000,75000000,74750000,0.0005505850061006715,0.005879172842760146,-2.3466895911034524,9.858670636797797e-05,0.02781595532550395,35540.0,70888,0.0005326943745891543,0.0058087021722195925,-2.3517146990254765,0.0001284916602071184,0.036693244250497664,35114.0,70888,0.11533517471062905,0.000612254127056052,7.061443671114205e-05
1,75000000,75500000,75250000,0.0007337735318259491,0.0058709016372976396,-2.26555793102383,0.00011510089919003178,0.032521126497183674,35490.0,70911,0.0005973184069066956,0.005906964093114166,-2.327348993060723,-0.00011611565371134793,-0.03260760490177061,35708.0,70911,0.1436849502142758,0.0007772209183201946,0.00011167494895387392
1,75500000,76000000,75750000,0.0006307989647438778,0.0058434412351621185,-2.309661128093888,8.808783438652039e-05,0.025005659415890454,35324.0,70723,0.0004612740931951686,0.0058846318383654,-2.3862108251178964,-0.00026334299252151394,-0.07423256034130281,35573.0,70723,0.15904527713640326,0.0006493055025718659,0.00010326897360234432
1,76000000,76500000,76250000,0.0010459640696888906,0.00597677306721772,-2.136058225241455,-0.00045583541825770633,-0.12651303199497863,36130.0,71546,0.0007993789306539516,0.0059729683127049665,-2.242659525208821,-0.0011077068433390366,-0.3076298761905095,36107.0,71546,0.3603339468680396,0.001442426865788384,0.0005197553656169583
1,76500000,77000000,76750000,0.0006621578259888859,0.005830703578749859,-2.295124066413961,-0.0002514042652214199,-0.07152246159372255,35247.0,70516,0.00035451501945434337,0.005855848043355878,-2.4324135470365036,-0.0009423547149386728,-0.26694140665419924,35399.0,70516,0.26061546379702577,0.0006875129216681999,0.0001791764989465869
1,77000000,77500000,77250000,0.0007623457046856679,0.005809529292765843,-2.2493989490446213,0.00023307717322868017,0.06655015877607003,35119.0,70584,0.00041634907086649127,0.005880827083852647,-2.40585834228181,-0.0004414468797172135,-0.12451794042478528,35550.0,70584,0.2014855173241911,0.000738054726071829,0.00014870733829574657
1,77500000,78000000,77750000,0.000617382116586576,0.00585882567732238,-2.31632595620981,8.947946032512811e-05,0.02533402420374619,35417.0,70446,0.0005229334485707105,0.005786369917470825,-2.3551634050232826,-7.129051443293667e-05,-0.020436914580109503,34979.0,70446,0.14585272033495297,0.0006675169448551134,9.735916227646988e-05
1,78000000,78500000,78250000,0.0009156930164687926,0.005923175655820679,-2.1888976902863444,0.00016415288060594093,0.045971291850013495,35806.0,71019,0.0008549842852754847,0.005882481324945148,-2.2128454300188687,7.43278298010523e-07,0.00020959591738237693,35560.0,71019,0.09957033443496426,0.0009832402071247356,9.790155625258853e-05
1,78500000,79000000,78750000,0.0007276628454586826,0.005872721302499391,-2.2683524698927866,-0.00010456746801430392,-0.02953581161896138,35501.0,71408,0.0006495972423398616,0.005979254428856471,-2.3078839281669157,-0.0002725368326334566,-0.0756087724405683,36145.0,71408,0.07624371284997672,0.0007454672335961911,5.683718969691745e-05
1,79000000,79500000,79250000,0.0007282619690863089,0.005861637887179632,-2.2674800589739292,0.00013111188405186361,0.03710347071904852,35434.0,70716,0.0005728707140569646,0.005840959873523367,-2.3352203573508885,-0.00012296933899390557,-0.034922362813472295,35309.0,70716,0.15967203066818694,0.0007741814688001828,0.00012361512722854694
1,79500000,80000000,79750000,0.0005986170445746654,0.005790505520202079,-2.321489984005383,7.887330554117522e-05,0.022594536232625986,35004.0,70310,0.0004418248243516581,0.005845757172691621,-2.3934711877365253,-0.00018713729916639362,-0.053101977835580225,35338.0,70310,0.1763220655743032,0.0006315829436727687,0.00011136200920961016
1,80000000,80500000,80250000,0.0006676343645718668,0.0058619687353981325,-2.294276753553546,-5.2413147675156664e-05,-0.014831607202771295,35436.0,70796,0.0005715645805460403,0.005875202664138142,-2.3372797412875244,-0.0002626170563701311,-0.07414670227153246,35516.0,70796,0.1427572934471555,0.0007227818537530086,0.00010318238119405577
1,80500000,81000000,80750000,0.0007481563425436416,0.005885789807130151,-2.26005104088458,0.00010166209858127855,0.028651431023131082,35580.0,70909,0.00041622181152387825,0.00587205960606239,-2.4056397863241057,-0.0005120313417017857,-0.1446431208845337,35497.0,70909,0.2064278788470896,0.0007336309599530347,0.00015144188291927094
1,81000000,81500000,81250000,0.0006848215198794346,0.005874706391810393,-2.2873425776957097,0.00013362795960777317,0.03773140030954198,35513.0,71017,0.0006135066774614204,0.005889759985752154,-2.319465934947708,-2.2968744898371824e-05,-0.006468919554741393,35604.0,71017,0.0948828727124912,0.0007172155725474268,6.805147387700868e-05
1,81500000,82000000,81750000,0.0008208555233318744,0.005877849449886145,-2.227581966631374,3.0433613889298612e-05,0.008588689251440525,35532.0,71037,0.0005050748305921191,0.00592532616924093,-2.3684696769863223,-0.0005755460757730553,-0.161124170285149,35819.0,71037,0.20990291841179773,0.0008390933119620824,0.00017612813500009065
1,82000000,82500000,82250000,0.0007549011321243543,0.0059041518832569145,-2.258118689983142,-0.00024512192499323213,-0.06886793099240758,35691.0,71109,0.0006750680417918527,0.0058694128203143885,-2.2913723411513383,-0.0003728426662037732,-0.10537135969553525,35481.0,71109,0.1066350025700118,0.0008003275134064976,8.534292644840127e-05
1,82500000,83000000,82750000,0.0006506411576746014,0.005829711034094358,-2.300188814855148,-0.00012950387251275266,-0.036849065601432376,35241.0,70761,0.0006019562989636255,0.0058715633337346395,-2.3237214860532824,-0.0002357863190619371,-0.066612623099314,35494.0,70761,0.12218536014910578,0.0007134749181502186,8.717618983110629e-05
1,83000000,83500000,83250000,0.0005713831561061644,0.005839471056540115,-2.3358150181936272,0.00019257241027301848,0.05470304817978842,35300.0,70421,0.0004283513936177211,0.005760398332318555,-2.396617691622592,-0.0001056688764814603,-0.030428725083445945,34822.0,70421,0.2847975902665665,0.0006989172128878562,0.00019904993802591502
1,83500000,84000000,83750000,0.0006905324642344662,0.005854690074591127,-2.28378297506368,0.00020647246254395442,0.05849914747467905,35392.0,70696,0.00029122155678126664,0.005802250631958838,-2.459203110754822,-0.0005221518523870866,-0.14927616655576836,35075.0,70696,0.33510158455910727,0.0007382736958126493,0.0002473966853047842
1,84000000,84500000,84250000,0.0007951121318055452,0.005861141614851882,-2.237921668364364,0.0003094791361594846,0.08758719411372695,35431.0,71023,0.0004948901227658471,0.005922348535274428,-2.3728110078677713,-0.0002743680359511437,-0.07684796049761329,35801.0,71023,0.14883951710469429,0.0007577902642885789,0.00011278913700288752
1,84500000,85000000,84750000,0.0007921356192224326,0.005905806124349416,-2.241887593881052,8.368667259907454e-05,0.023505502986533935,35701.0,70916,0.0004612556042458449,0.0058849626865839,-2.386230405964656,-0.0006095809124294141,-0.1718223379526535,35575.0,70916,0.16718101373061459,0.0007524991889785928,0.00012580357724445378
1,85000000,85500000,85250000,0.0008243136115827482,0.005837651391338365,-2.223554184604672,1.4963846531664217e-05,0.0042520270552461855,35289.0,70614,0.00048128539702739086,0.005862134159507383,-2.3765909305532413,-0.0006278420300733619,-0.1776585473957569,35437.0,70614,0.13972702889167235,0.0007588283326669789,0.00010602882836191031
1,85500000,86000000,85750000,0.0008693918579076169,0.005883639293709899,-2.2065793882958,0.00011247849276288924,0.03171139865077046,35567.0,71031,0.0005377443189822199,0.005899354584088661,-2.3531569327311206,-0.0005630361072829243,-0.15831571977950057,35662.0,71031,0.2818488695494023,0.0009796936307858986,0.0002761255423409797
1,86000000,86500000,86250000,0.0007385959185754229,0.005847080565565621,-2.262101631911451,0.00020242828951507987,0.057427943967628556,35346.0,70964,0.0005915911483065447,0.005904482731475415,-2.3297501525953863,-7.815131672322719e-05,-0.021955677764233305,35693.0,70964,0.12057567108414537,0.0007562828450065292,9.118931156554936e-05
1,86500000,87000000,86750000,0.0008510654682965164,0.005852704985280126,-2.2126614363231822,0.00013364805176407582,0.037878891781456724,35380.0,70754,0.0005120513253618864,0.005916724115559924,-2.365094954622219,-0.0005121105114077639,-0.14357374956661512,35767.0,70754,0.1827681078457513,0.0008339840911396729,0.00015242569431047275
1,87000000,87500000,87250000,0.0008807094708209295,0.005923341079929929,-2.204200653687177,0.00014993670681935943,0.04198885600714481,35807.0,70565,0.0007288671308027226,0.005850223623641374,-2.266583394611284,-0.00018043348007196766,-0.051160628223276924,35365.0,70565,0.08819568435618831,0.0008826326954188485,7.784439460701798e-05
1,87500000,88000000,87750000,0.0006974276108111235,0.005807544203454841,-2.278224803368937,3.212163428622591e-05,0.009174773761478244,35107.0,70542,0.0005505091052588821,0.005877353177558394,-2.34664775854391,-0.00024632098287424603,-0.06952026688244473,35529.0,70542,0.1336207265862605,0.0007202023146006243,9.623395656562093e-05
1,88000000,88500000,88250000,0.0008120493924421674,0.005889098289315153,-2.232145439210993,8.735485744496657e-05,0.02460539409418908,35600.0,70878,0.000508379046127891,0.005875037240028892,-2.3651188800471417,-0.0005561442367674154,-0.1570249185701262,35515.0,70878,0.16293387850746066,0.0007887240951853205,0.00012850987590029434
1,88500000,89000000,88750000,0.0007893136054922884,0.005860976190742632,-2.240473312355621,0.00016648732958555787,0.047119717627542565,35430.0,70327,0.0006062593467209123,0.005791332640748329,-2.318111628569376,-0.0002006452781979865,-0.057469884118352035,35009.0,70327,0.12936652428588802,0.0008014698441656617,0.000103683368059058
1,89000000,89500000,89250000,0.0006721437345487754,0.005828553065329607,-2.290579407805499,2.7553741760049547e-05,0.007841706001961487,35234.0,70634,0.0005697731560361987,0.005854359226372627,-2.3371729661867557,-0.00017344093780018478,-0.04914321305879554,35390.0,70634,0.1020246296979868,0.0006915094398226531,7.055099453016828e-05
1,89500000,90000000,89750000,0.0006092763651590662,0.005862465007725883,-2.3200756338841884,-7.821151732446788e-05,-0.022130026288551752,35439.0,70454,0.000389056317593346,0.00583285409217011,-2.4164603863670897,-0.0005217461634012316,-0.1483778160895204,35260.0,70454,0.14215618795581503,0.0005818848773724499,8.271853599623961e-05
1,90000000,90500000,90250000,0.0006573188510167319,0.005831199851077609,-2.297297737541787,-1.699833432703747e-05,-0.0048354759411392756,35250.0,70770,0.0005616921098305338,0.0058886020169874025,-2.3421951830008485,-0.00019860464022762063,-0.05594602637178905,35597.0,70770,0.08308492050886228,0.0006647349291730875,5.522944874945643e-05
1,90500000,91000000,90750000,0.0006460208211572309,0.005855517195137378,-2.3035081272120546,-1.6528323385339945e-05,-0.0046822529155555155,35397.0,70592,0.0004893793284642874,0.005859983646087131,-2.37293647697867,-0.0002746823974820218,-0.0777545571712907,35424.0,70592,0.15086023280057964,0.000668559048509495,0.00010085897369873702
1,91000000,91500000,91250000,0.0007665613501921301,0.005866766034566386,-2.2508592227582818,0.00016800952925229205,0.04750362184381618,35465.0,71016,0.000634914853794371,0.00592466447280393,-2.311702847325198,-8.17976486850099e-05,-0.022901815088513647,35815.0,71016,0.12615125422144416,0.0008018986184713257,0.00010116051647808206
1,91500000,92000000,91750000,0.000694963223332864,0.005856013467465128,-2.281893124012503,0.00012618192922028994,0.03574262422501076,35400.0,71034,0.0005813923924989672,0.005915400722685923,-2.334694114043788,-0.00011046286747875319,-0.030975960791216187,35759.0,71034,0.11148884989146426,0.0007182552608794453,8.007745296353312e-05
1,92000000,92500000,92250000,0.0007528423173658099,0.005862630431835133,-2.256678997223574,0.00015899780786311361,0.04498731815777463,35440.0,70706,0.0005637535843272693,0.005866104338129386,-2.3403356764689978,-0.00024635824999964974,-0.06966407734052345,35461.0,70706,0.12316349308857598,0.0007507647613405543,9.246681049402219e-05
1,92500000,93000000,92750000,0.000769674562969048,0.005881157932071147,-2.2503180102194564,4.220263447303398e-05,0.011903333859839355,35552.0,71118,0.0005672647439328538,0.005870736213188389,-2.3389839760630577,-0.00037132281065726147,-0.10491817483580099,35489.0,71118,0.18846659370052818,0.0008237118130461136,0.00015524215959515617
1,93000000,93500000,93250000,0.0007262660587308122,0.0058530358334986255,-2.267889297300085,0.00012727442488444615,0.0360704228189248,35382.0,70691,0.000518819260242424,0.005856840588011379,-2.359805436601696,-0.0003007404633050412,-0.08517650544650227,35405.0,70691,0.14822737783387374,0.0007308789262361996,0.000108336266749576
1,93500000,94000000,93750000,0.0006826923836572663,0.0058960461019036585,-2.2893722027425367,9.851437861042052e-05,0.027716026804732036,35642.0,70986,0.0005037685896417165,0.0058493965030951235,-2.3661747216357094,-0.00021582885437700422,-0.06120538531384707,35360.0,70986,0.1469335432312598,0.0006954094630518458,0.0001021789764023556
1,94000000,94500000,94250000,0.0007353190086655269,0.005922844807602179,-2.2677257558308805,6.281169906769673e-05,0.01759150486943623,35804.0,71121,0.0004925156872595007,0.005848569382548872,-2.371124754278889,-0.00037448102060494074,-0.10621145026612326,35355.0,71121,0.1479180644699463,0.0007204909790514278,0.00010657363108891969
1,94500000,95000000,94750000,0.0009023754184936103,0.005855848043355878,-2.1901771561984797,0.00012913664084515528,0.036580616631230266,35399.0,70847,0.0007042158313125457,0.005900843401071912,-2.280172393546775,-0.0002866110078015703,-0.0805695805759295,35671.0,70847,0.14577250587550972,0.0009403766917215787,0.00013708106681849903
1,95000000,95500000,95250000,0.0007070277181638085,0.005833350364497861,-2.2753420558099156,0.00010932846905770952,0.0310889488941384,35263.0,70523,0.0005331775981113995,0.0058272296724556066,-2.3522569890603835,-0.0002619034463636784,-0.07455379840307952,35226.0,70523,0.17522432286756798,0.0007518440169006099,0.0001317413587630033
1,95500000,96000000,95750000,0.00080981776200625,0.005982728335150724,-2.238708130800368,0.00011531628081988675,0.031973150711058704,36166.0,71611,0.0004361981979377705,0.005925822441568681,-2.39858249289787,-0.0006169465375537201,-0.17269977280109722,35822.0,71611,0.23616277656244866,0.0008156292477705253,0.0001926212677985111
1,96000000,96500000,96250000,0.0006935286358841855,0.005874210119482642,-2.2834792071467493,0.00016625810377637879,0.04694886388162329,35510.0,70517,0.0004825808996920208,0.005793152305950081,-2.3734730245385105,-0.00024204383267239108,-0.0693057079196621,35020.0,70517,0.16274066604387616,0.0007023567775698174,0.00011430200978171627
1,96500000,97000000,96750000,0.0007972818713113514,0.005864615521146134,-2.237172171384345,2.293566634189449e-05,0.006487290501652006,35452.0,70737,0.0005028830252316771,0.005857006012120629,-2.366856743842097,-0.0005968381755787565,-0.16903330587815554,35406.0,70737,0.2294398947008302,0.0008436492413768836,0.0001935667931053656
1,97000000,97500000,97250000,0.0008101461847620783,0.005857998556776129,-2.2310880210927726,2.069325353295585e-05,0.005859639546360794,35412.0,70497,0.0005926725344735642,0.005833184940388611,-2.326091655642541,-0.00043127597726319924,-0.12264231864560934,35262.0,70497,0.10629396812153923,0.000784832298986505,8.342293936868225e-05
1,97500000,98000000,97750000,0.0007654782677041148,0.005850719895969124,-2.2504090159139705,8.320129785571829e-05,0.02358913498703934,35368.0,70562,0.0006319331318439576,0.005837485967229114,-2.308872296141231,-0.00014856270060178986,-0.04221578433802286,35288.0,70562,0.1373307477783463,0.0008099346278704686,0.00011122892809644122
1,98000000,98500000,98250000,0.0007846004035946768,0.0059011742492904124,-2.2449206458014284,5.250084018955772e-05,0.014757749970216482,35673.0,70829,0.0006455661277707195,0.005843937507489869,-2.3031423144881793,-0.00019830819886312894,-0.05628934271028434,35327.0,70829,0.13248374922439363,0.0008242880349996962,0.0001092047693169975
1,98500000,99000000,98750000,0.0007024510472510943,0.005859321949650131,-2.2787581980902756,0.00019449531043401778,0.055062152506930556,35420.0,70674,0.0005520764853542822,0.005831365275186859,-2.3440342437442117,-0.00011529582377954274,-0.03279700002257845,35251.0,70674,0.14514921089507804,0.0007337698862734279,0.00010650611997073918
1,99000000,99500000,99250000,0.0006258274665232894,0.005878014873995395,-2.313498681496605,0.00019333494984642453,0.05455964232860009,35533.0,70700,0.00047044194131441746,0.0058249137349261045,-2.380048373918868,-7.279677417799939e-05,-0.020730667324126748,35212.0,70700,0.10588643706594474,0.0006130481928044352,6.491348888557525e-05
1,99500000,100000000,99750000,0.0007944186015070515,0.005825410007253855,-2.236071750633477,0.00016691882383011692,0.04753018172945458,35215.0,70468,0.0005255032138987566,0.005869743668532888,-2.357362717754047,-0.00033401486241533564,-0.09439267603377711,35483.0,70468,0.21817052131120368,0.0008441238475800309,0.000184162939877123
1,100000000,100500000,100250000,0.0006892563196430246,0.005916393267341424,-2.287532815308153,0.0001851670658299788,0.0519157790384548,35765.0,71009,0.0004274290742393188,0.005865938914020136,-2.400500841236935,-0.0003180514606174639,-0.08993969636629792,35460.0,71009,0.20040975204265155,0.0006982860263330631,0.00013994332939189168
1,100500000,101000000,100750000,0.0007672953388684091,0.0059115959681731705,-2.253107896484834,5.024091423903087e-05,0.014097605386857875,35736.0,70841,0.0005806117059064735,0.00580572453825309,-2.3302230840123537,-0.00035444986491983205,-0.10127181713493273,35096.0,70841,0.1646453143432817,0.0008067872652886009,0.00013283374290116114
1,101000000,101500000,101250000,0.0007073515594422264,0.005889759985752154,-2.2782112805167625,0.0001525438572915448,0.04296246685463884,35604.0,70458,0.0005711413212186429,0.005786866189798576,-2.3336144092144684,-0.00011689118930114716,-0.033506427385444355,34982.0,70458,0.11817453012837366,0.0007249126524129909,8.566621208255572e-05
1,101500000,101991176,101745588,0.0007966575990175543,0.005933600087899355,-2.241533114755486,0.00023576672670825953,0.06591055609264491,35236.0,69793,0.0005791195961703692,0.005852770026536361,-2.3329582311823502,-0.00017346924014017921,-0.04916430998588196,34756.0,69793,0.15430053503919017,0.0008133960420860399,0.0001255074444920767
