chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,33740000,33750000,33745000,1423,24,0.032686000000000014,0.049034000000000015,0.066044,0.544636847580004,111,1423,0.04792200000000001,0.06783000000000002,0.09390800000000003,0.47907015566962996,99
1,33750000,33760000,33755000,1461,25,0.020746,0.026946,0.035906,0.8147112696423406,132,1461,0.03808200000000003,0.05441200000000003,0.07710400000000003,0.6527230712672657,105
1,33760000,33770000,33765000,1438,26,0.021514000000000016,0.027754000000000015,0.03695800000000002,0.7172073998326673,129,1438,0.05825000000000002,0.08232200000000002,0.1102,0.2855622317596567,112
1,33770000,33780000,33775000,1381,27,0.021058,0.026738,0.034286000000000004,0.7606135435463957,144,1381,0.047890000000000016,0.06935000000000001,0.099134,0.560973063269994,98
1,33780000,33790000,33785000,1458,28,0.020912000000000017,0.027542000000000018,0.03798200000000002,0.7979628921193574,138,1458,0.053448,0.07636,0.10309,0.40052013171680895,89
1,33790000,33800000,33795000,1438,29,0.03545000000000004,0.05870600000000004,0.07685000000000004,0.6333991537376591,129,1438,0.052008000000000026,0.07395600000000002,0.09845600000000002,0.3347946469773885,101
1,33800000,33810000,33805000,1443,30,0.014381999999999968,0.01718999999999997,0.021239999999999967,0.8942428035043802,168,1443,0.042814000000000026,0.06572400000000002,0.09036400000000001,0.5089223151305651,118
1,33810000,33820000,33815000,1441,31,0.03090799999999999,0.04078799999999999,0.051876,0.45321599585867717,122,1441,0.06022000000000002,0.08714800000000002,0.12332400000000003,0.3489870474925275,98
1,33820000,33830000,33825000,1443,32,0.015171999999999998,0.018052,0.02322,0.8945425784339572,170,1443,0.062212000000000024,0.09698000000000002,0.14018000000000005,0.5676718318009388,92
1,33830000,33840000,33835000,1427,33,0.023039999999999995,0.033468,0.045358,0.7291232638888888,273,1427,0.038054000000000004,0.05911000000000001,0.08630200000000002,0.6703631681295003,237
1,33840000,33850000,33845000,1347,34,0.018874000000000016,0.023986000000000018,0.03169000000000002,0.7329130020133519,139,1347,0.102026,0.138818,0.175738,0.16429145511928347,89
1,33850000,33860000,33855000,1405,35,0.022280000000000025,0.029576000000000026,0.03999200000000003,0.7407540394973073,136,1405,0.07148200000000002,0.105522,0.137138,0.2599535547410538,107
1,33860000,33870000,33865000,1376,36,0.020058,0.026714,0.037154000000000006,0.795792202612424,146,1376,0.104214,0.14624600000000001,0.17707399999999998,0.15926842842612324,86
1,33870000,33880000,33875000,1436,37,0.02128600000000001,0.028468000000000007,0.040468000000000004,0.8135394155783144,130,1436,0.10933199999999998,0.13643599999999997,0.16600399999999996,0.13233088208392776,94
1,33880000,33890000,33885000,1417,38,0.022763999999999996,0.029107999999999995,0.039504,0.8365401511157969,126,1417,0.04911400000000004,0.06951400000000003,0.09573400000000006,0.41157307488699796,97
1,33890000,33900000,33895000,1444,39,0.021378,0.028052000000000004,0.03607600000000001,0.7641968378707082,126,1444,0.04902600000000002,0.07422600000000001,0.10651800000000002,0.5410598457961084,108
1,33900000,33910000,33905000,1448,40,0.0157,0.01808,0.022358,0.9219745222929936,143,1448,0.049526000000000035,0.07279600000000004,0.09085200000000002,0.35304688446472615,104
1,33910000,33920000,33915000,1424,41,0.023440000000000023,0.030478000000000026,0.04007800000000002,0.7968856655290104,125,1424,0.08421600000000003,0.12893400000000005,0.16127000000000002,0.2157191032582884,101
1,33920000,33930000,33925000,1439,42,0.015383999999999972,0.018983999999999973,0.024659999999999974,0.8374934997399893,185,1439,0.049466000000000024,0.08865800000000003,0.11497800000000002,0.5923664739416974,112
1,33930000,33940000,33935000,1481,43,0.016975999999999995,0.019919999999999993,0.024911999999999993,0.8753534401508011,142,1481,0.07228200000000001,0.12875399999999998,0.170542,0.5467612960349743,88
1,33940000,33950000,33945000,1457,44,0.02918600000000001,0.039896000000000015,0.05104800000000001,0.5148016172137327,115,1457,0.05534400000000002,0.08801400000000002,0.12814200000000003,0.5080767562879446,103
1,33950000,33960000,33955000,1426,45,0.018724,0.02578,0.032444,0.7880260628070925,135,1426,0.05827200000000003,0.10233600000000005,0.14048000000000005,0.5496293245469525,105
1,33960000,33970000,33965000,1411,46,0.022992000000000023,0.031970000000000026,0.04805000000000002,0.8047581767571331,254,1411,0.06390600000000003,0.10266600000000005,0.13555600000000004,0.3487935405126281,94
1,33970000,33980000,33975000,1391,47,0.02837600000000001,0.04047200000000001,0.056054000000000014,0.6752184945023965,105,1391,0.065888,0.09485600000000002,0.13194800000000004,0.31142241379310354,88
1,33980000,33990000,33985000,1420,48,0.014931999999999977,0.019155999999999975,0.025595999999999976,0.8457005089740153,183,1420,0.03939399999999999,0.052596,0.066736,0.34200639691323537,116
1,33990000,34000000,33995000,1427,49,0.026674000000000003,0.035174000000000004,0.048134,0.7291369873284846,111,1427,0.06583800000000004,0.08819800000000004,0.11383000000000004,0.29789787053069694,93
1,34000000,34010000,34005000,1420,0,0.02543800000000003,0.03692200000000003,0.05191600000000003,0.7024530230364024,134,1420,0.08771400000000004,0.12322400000000004,0.15708800000000003,0.1993866429532347,88
1,34010000,34020000,34015000,1415,1,0.022510000000000002,0.03241000000000001,0.04224400000000001,0.5645935139937805,148,1415,0.05724200000000001,0.075634,0.097392,0.23690646727927064,118
1,34020000,34030000,34025000,1413,2,0.018666000000000012,0.025114000000000015,0.032182000000000016,0.7940640737169186,195,1413,0.07058400000000002,0.10492600000000002,0.14272600000000002,0.29546356114700234,109
1,34030000,34040000,34035000,1430,3,0.022980000000000007,0.03348000000000001,0.04479000000000002,0.7552219321148826,140,1430,0.052884000000000035,0.08122000000000003,0.11707600000000004,0.5098517510021937,90
1,34040000,34050000,34045000,1423,4,0.016636,0.019732000000000003,0.024788000000000004,0.8888554941091609,140,1423,0.07305400000000002,0.10287800000000004,0.13554800000000003,0.2568647849535961,97
1,34050000,34060000,34055000,1456,5,0.024376000000000005,0.03468,0.048296000000000006,0.6527732195602233,139,1456,0.054664,0.07710399999999999,0.100322,0.3602919654617298,97
1,34060000,34070000,34065000,1474,6,0.022377999999999995,0.027886,0.038386,0.8696934489230495,115,1474,0.058820000000000025,0.08430000000000003,0.11248800000000002,0.34688881332879995,98
1,34070000,34080000,34075000,1391,7,0.02016600000000001,0.02515800000000001,0.033158000000000014,0.8659129227412476,124,1391,0.09250800000000002,0.13772800000000004,0.17774200000000004,0.23513642063389123,92
1,34080000,34090000,34085000,1408,8,0.025998000000000007,0.03391800000000001,0.048282000000000005,0.832448649896146,116,1408,0.042834,0.06670399999999999,0.09732799999999998,0.4391137881122472,121
1,34090000,34100000,34095000,1414,9,0.021061999999999997,0.02548,0.034316000000000006,0.895119171968474,130,1414,0.043522000000000005,0.062962,0.08072200000000002,0.3969946234088508,106
1,34100000,34110000,34105000,1421,10,0.021766000000000008,0.028006000000000007,0.037272000000000007,0.8058899200588074,127,1421,0.07431400000000002,0.11517400000000003,0.150678,0.306604408321447,99
1,34110000,34120000,34115000,1476,11,0.016407999999999992,0.019933999999999993,0.02665399999999999,0.8873110677718186,156,1476,0.08422000000000002,0.146958,0.17164200000000004,0.27559962004274535,111
1,34120000,34130000,34125000,1469,12,0.012375999999999927,0.017079999999999925,0.022123999999999925,0.805995475113121,297,1469,0.022148000000000025,0.030490000000000027,0.03973000000000003,0.5751760881343693,180
1,34130000,34140000,34135000,1378,13,0.013061999999999983,0.016095999999999982,0.019839999999999983,0.871306078701577,203,1378,0.037129999999999996,0.05037799999999999,0.06786199999999999,0.48709938055480734,121
1,34140000,34150000,34145000,1430,14,0.022436000000000022,0.029576000000000022,0.04070800000000002,0.7816009983954361,121,1430,0.06512600000000002,0.10373600000000004,0.15312800000000007,0.41613180603752736,84
1,34150000,34160000,34155000,1388,15,0.029066000000000022,0.03941600000000003,0.05928800000000003,0.806474919149522,107,1388,0.05975200000000001,0.09810400000000002,0.155166,0.6672747355737046,93
1,34160000,34170000,34165000,1466,16,0.02179000000000009,0.02887400000000009,0.04019000000000009,0.7279027076640672,208,1466,0.057280000000000005,0.08967600000000002,0.12870000000000004,0.42171787709497216,98
1,34170000,34180000,34175000,1418,17,0.03163800000000001,0.04396000000000001,0.06307600000000002,0.6775712750489918,108,1418,0.07163399999999998,0.13345799999999997,0.16584199999999993,0.5273752687271406,102
1,34180000,34190000,34185000,1365,18,0.022694000000000027,0.029798000000000026,0.04004600000000003,0.75870274081255,123,1365,0.05656400000000002,0.08999200000000002,0.13713,0.6681811753058483,83
1,34190000,34200000,34195000,1391,19,0.025322000000000018,0.03324200000000002,0.047606000000000016,0.8279756733275414,120,1391,0.06790400000000002,0.11722400000000002,0.17745400000000006,0.5228557964184734,97
1,34200000,34210000,34205000,1396,20,0.02573400000000001,0.03758400000000001,0.050520000000000016,0.7574803761560582,120,1396,0.10208400000000001,0.19256400000000004,0.22843200000000002,0.4727479330747228,91
1,34210000,34220000,34215000,1447,21,0.019968000000000003,0.024420000000000004,0.031830000000000004,0.8593249198717949,115,1447,0.06012400000000001,0.101164,0.14996800000000002,0.46111369835672955,108
1,34220000,34230000,34225000,1480,22,0.019600000000000017,0.024312000000000018,0.03151200000000002,0.8038775510204084,137,1480,0.08338800000000005,0.13377600000000006,0.20278600000000008,0.41429222430085894,89
1,34230000,34240000,34235000,1469,23,0.017179999999999994,0.021979999999999993,0.029623999999999998,0.8544819557625145,146,1469,0.052242,0.084642,0.13003199999999998,0.6511427586998965,95
1,34240000,34250000,34245000,1384,24,0.022250000000000016,0.02864000000000002,0.03908000000000002,0.7734382022471912,133,1384,0.053260000000000016,0.08214600000000002,0.12460200000000002,0.6160533233195645,84
1,34250000,34260000,34255000,1455,25,0.021966,0.028244,0.037756,0.7573977965947373,127,1455,0.061784000000000026,0.10092400000000004,0.12560600000000002,0.3131555095170272,114
1,34260000,34270000,34265000,1457,26,0.017689999999999997,0.021889999999999996,0.029249999999999998,0.8586772187676653,158,1457,0.05287400000000002,0.08203400000000001,0.134036,0.6553126300260999,94
1,34270000,34280000,34275000,1417,27,0.023854000000000007,0.03048400000000001,0.04231600000000001,0.8228808585562171,121,1417,0.12805600000000014,0.20984400000000014,0.23858000000000013,0.19032298369463446,85
1,34280000,34290000,34285000,1441,28,0.026496000000000033,0.03684600000000004,0.05585400000000004,0.7877038043478264,124,1441,0.09821999999999997,0.17055599999999999,0.20985399999999998,0.2904092852779472,90
1,34290000,34300000,34295000,1371,29,0.02692600000000001,0.03621400000000002,0.05049400000000001,0.7253212508356237,119,1371,0.06829399999999992,0.11635399999999993,0.18458799999999992,0.536064661610097,110
1,34300000,34310000,34305000,1407,30,0.02626400000000001,0.03399200000000001,0.047492000000000006,0.8187252512945477,116,1407,0.0806299999999999,0.1402899999999999,0.22148799999999985,0.5522758278556363,97
1,34310000,34320000,34315000,1465,31,0.025124000000000018,0.03436400000000002,0.04833800000000002,0.7640105078809108,120,1465,0.08029400000000003,0.137516,0.217076,0.564488006575834,89
1,34320000,34330000,34325000,1371,32,0.023693999999999996,0.031007999999999994,0.04345199999999999,0.7990630539377057,125,1371,0.06149600000000003,0.09814800000000004,0.15875400000000003,0.6143489007415118,96
1,34330000,34340000,34335000,1446,33,0.027926000000000045,0.03882800000000005,0.05629200000000005,0.7765165079137725,131,1446,0.09152000000000013,0.1433960000000001,0.1867160000000001,0.24995629370629469,213
1,34340000,34350000,34345000,1462,34,0.014007999999999963,0.01727199999999996,0.02202799999999996,0.8355225585379779,210,1462,0.030704000000000002,0.042848000000000004,0.062944,0.7477853048462743,124
1,34350000,34360000,34355000,1427,35,0.019696000000000012,0.024064000000000012,0.030904000000000015,0.8407798537774168,121,1427,0.05710400000000005,0.09336400000000007,0.12223000000000006,0.4006549453628473,108
1,34360000,34370000,34365000,1414,36,0.014742000000000002,0.019494,0.026430000000000002,0.7045177045177046,231,1414,0.02999800000000006,0.04094600000000006,0.05216600000000006,0.5279351956797128,135
1,34370000,34380000,34375000,1381,37,0.013273999999999975,0.015913999999999977,0.020001999999999975,0.8794636130781976,182,1381,0.03013800000000001,0.04135800000000001,0.05706200000000001,0.7602694273010817,105
1,34380000,34390000,34385000,1395,38,0.022334000000000024,0.028958000000000025,0.03766200000000002,0.621026238022746,124,1395,0.05391200000000001,0.081128,0.11852000000000001,0.5132067072265916,88
1,34390000,34400000,34395000,1422,39,0.021704000000000008,0.02725000000000001,0.035094000000000014,0.839614817545153,115,1422,0.07766800000000001,0.11604400000000001,0.16407600000000003,0.2949992274810733,82
1,34400000,34410000,34405000,1449,40,0.01854,0.023868,0.030908000000000005,0.704638619201726,126,1449,0.046512000000000046,0.07351200000000005,0.09936200000000006,0.6081656346749229,90
1,34410000,34420000,34415000,1395,41,0.02229200000000001,0.02829200000000001,0.03907200000000001,0.8385070877444825,131,1395,0.043292000000000025,0.06187600000000003,0.09430000000000004,0.7643675505867136,98
1,34420000,34430000,34425000,1418,42,0.02127200000000001,0.02780800000000001,0.03542400000000001,0.7284693493794661,120,1418,0.07335599999999994,0.10214799999999995,0.13659999999999994,0.2407437701074206,99
1,34430000,34440000,34435000,1392,43,0.016657999999999996,0.020041999999999997,0.025519999999999998,0.8673910433425381,139,1392,0.04762400000000002,0.07531000000000002,0.11023800000000002,0.6613262220729046,102
1,34440000,34450000,34445000,1387,44,0.016931999999999982,0.02093199999999998,0.02651199999999998,0.852350578785731,157,1387,0.042922000000000016,0.05728600000000002,0.07177000000000003,0.3187409719957133,124
1,34450000,34460000,34455000,1463,45,0.033822,0.046512,0.061071999999999994,0.4611495476317189,128,1463,0.05711000000000002,0.08067200000000002,0.10817200000000002,0.38769042199264603,91
1,34460000,34470000,34465000,1353,46,0.022482000000000012,0.031314000000000015,0.04167400000000002,0.6235210390534652,135,1353,0.07711400000000002,0.12131400000000002,0.16368600000000003,0.3666390019970434,88
1,34470000,34480000,34475000,1379,47,0.04471400000000013,0.06073400000000012,0.07768200000000011,0.2914076128281991,234,1379,0.07741,0.12252999999999999,0.15993799999999997,0.2559100891357707,99
1,34480000,34490000,34485000,1360,48,0.032758000000000016,0.05354800000000002,0.07109200000000003,0.6634409915135235,124,1360,0.06038200000000001,0.09933,0.136322,0.4514259216322747,92
1,34490000,34500000,34495000,1408,49,0.07583600000000001,0.10249200000000003,0.13189200000000004,0.2530724194314047,105,1408,0.1323840000000002,0.1751640000000002,0.2060960000000002,0.10091098622190112,93
1,34500000,34510000,34505000,1410,0,0.049712000000000006,0.066722,0.08310200000000001,0.281441100740264,112,1410,0.15755400000000014,0.1859700000000001,0.2145980000000001,0.06409231120758675,90
1,34510000,34520000,34515000,1389,1,0.06008199999999999,0.08213,0.10113800000000002,0.2519556605971838,110,1389,0.08602000000000001,0.149682,0.19531400000000002,0.39036270634736114,85
1,34520000,34530000,34525000,1361,2,0.03250200000000003,0.05055800000000003,0.06584600000000004,0.5420589502184486,132,1361,0.09167999999999994,0.14390399999999992,0.16892799999999994,0.19301919720767824,98
1,34530000,34540000,34535000,1418,3,0.029484000000000017,0.039756000000000014,0.05246600000000002,0.6116876950210286,113,1418,0.06830800000000002,0.11835000000000002,0.16085400000000002,0.4659337120103064,91
1,34540000,34550000,34545000,1383,4,0.03879400000000003,0.05348200000000003,0.07220200000000002,0.46548435325050297,104,1383,0.07939799999999997,0.14781599999999998,0.18777599999999997,0.5501020176830649,98
1,34550000,34560000,34555000,1402,5,0.05220200000000002,0.07359400000000002,0.093354,0.3011570437914259,117,1402,0.12929400000000005,0.17040800000000006,0.21737200000000004,0.12162203969248402,91
1,34560000,34570000,34565000,1400,6,0.043074000000000036,0.06415400000000003,0.08467000000000004,0.44223893764219757,112,1400,0.11691799999999994,0.14672599999999994,0.17336599999999996,0.10213996134042609,99
1,34570000,34580000,34575000,1358,7,0.07223199999999995,0.09379199999999994,0.10997599999999995,0.16899712038985434,116,1358,0.11378999999999999,0.15447999999999998,0.202864,0.13903682221636338,88
1,34580000,34590000,34585000,1413,8,0.05851200000000002,0.07844000000000002,0.09708800000000005,0.23188405797101483,102,1413,0.03880200000000001,0.05864600000000002,0.08057000000000002,0.6226740889644865,104
1,34590000,34600000,34595000,1412,9,0.042334000000000024,0.05907800000000003,0.07867400000000002,0.38770255586526225,109,1412,0.10209599999999998,0.17682599999999998,0.228794,0.3121669800971632,82
1,34600000,34610000,34605000,1386,10,0.04062400000000004,0.06641600000000004,0.09332000000000006,0.6215045293422611,113,1386,0.06987000000000008,0.12017400000000009,0.15893400000000008,0.4723915843709753,93
1,34610000,34620000,34615000,1436,11,0.03048200000000003,0.04098200000000003,0.054342000000000036,0.48740240141723035,119,1436,0.05386800000000001,0.08532800000000001,0.11670000000000001,0.6203868716120888,88
1,34620000,34630000,34625000,1480,12,0.03161800000000002,0.046154000000000014,0.06941000000000001,0.7323043835789742,127,1480,0.08223600000000002,0.12373600000000003,0.153706,0.23999221752030758,93
1,34630000,34640000,34635000,1384,13,0.09087600000000003,0.16983600000000004,0.19804600000000006,0.39230379858268416,114,1384,0.084126,0.141246,0.182172,0.3153127451679624,95
1,34640000,34650000,34645000,1388,14,0.045732000000000016,0.06627000000000001,0.09113000000000003,0.41902825155252355,109,1388,0.06530800000000002,0.11713200000000003,0.15255200000000002,0.5881668402033442,100
1,34650000,34660000,34655000,1429,15,0.02800400000000003,0.03685200000000003,0.05170200000000003,0.7771389801456937,115,1429,0.054814,0.088414,0.12666600000000003,0.5895209253110519,100
1,34660000,34670000,34665000,1417,16,0.019421999999999974,0.027231999999999975,0.03529599999999997,0.7404489753887341,217,1417,0.061730000000000014,0.09737000000000003,0.13135400000000003,0.3649117122954804,99
1,34670000,34680000,34675000,1411,17,0.027990000000000015,0.037710000000000014,0.05117400000000002,0.5832797427652735,127,1411,0.06361400000000003,0.11447600000000004,0.14455600000000002,0.5295218033766154,98
1,34680000,34690000,34685000,1412,18,0.011811999999999967,0.014179999999999967,0.017767999999999968,0.8841009143244155,235,1412,0.040482000000000025,0.06650800000000003,0.08569600000000004,0.49486191393705864,121
1,34690000,34700000,34695000,1400,19,0.02375600000000001,0.033012000000000014,0.04372800000000002,0.6665684458663076,117,1400,0.07267200000000001,0.12549600000000002,0.19109600000000004,0.5239431968295906,90
1,34700000,34710000,34705000,1460,20,0.02243600000000001,0.031012000000000012,0.04332600000000001,0.799919771795329,128,1460,0.04758600000000003,0.07816200000000004,0.11782000000000004,0.5458958517210948,107
1,34710000,34720000,34715000,1427,21,0.019889999999999994,0.025136,0.032208,0.8129210658622423,120,1427,0.05688400000000003,0.09238400000000004,0.14685200000000004,0.6455242247380636,96
1,34720000,34730000,34725000,1459,22,0.030106000000000036,0.04095400000000004,0.05641000000000004,0.5758652760247132,120,1459,0.03909199999999999,0.057907999999999994,0.087308,0.679115931648419,101
1,34730000,34740000,34735000,1427,23,0.018080000000000023,0.024240000000000022,0.032448000000000025,0.728982300884956,162,1427,0.034450000000000015,0.05005000000000001,0.07296200000000001,0.6860377358490567,116
1,34740000,34750000,34745000,1439,24,0.012057999999999996,0.015239999999999995,0.019719999999999994,0.8466578205340852,256,1439,0.029894000000000046,0.041654000000000045,0.05646600000000005,0.631196895698134,144
1,34750000,34760000,34755000,1473,25,0.03246400000000002,0.04350400000000002,0.056676000000000025,0.41338097585017275,122,1473,0.058496,0.09286400000000002,0.12366400000000001,0.45225314551422324,87
1,34760000,34770000,34765000,1360,26,0.058122000000000014,0.07267400000000002,0.08904200000000002,0.2120711606620559,117,1360,0.06647400000000005,0.11374400000000004,0.16980000000000006,0.6003098955982793,88
1,34770000,34780000,34775000,1417,27,0.04640400000000002,0.06213600000000003,0.08079800000000002,0.36986035686578767,115,1417,0.05353200000000002,0.08257200000000002,0.12457000000000003,0.4914256893073303,95
1,34780000,34790000,34785000,1397,28,0.012381999999999936,0.014761999999999937,0.019315999999999937,0.9010660636407684,265,1397,0.02055800000000002,0.027848000000000022,0.037928000000000024,0.6808541686934529,176
1,34790000,34800000,34795000,1486,29,0.01233,0.01581,0.020794,0.7080291970802921,290,1486,0.02159999999999999,0.02929999999999999,0.040983999999999986,0.7255092592592591,171
1,34800000,34810000,34805000,1371,30,0.020644000000000013,0.025954000000000015,0.03448200000000002,0.8313795776012401,127,1371,0.046239999999999996,0.074116,0.10327400000000002,0.5881487889273356,100
1,34810000,34820000,34815000,1427,31,0.014404000000000004,0.017604,0.022688000000000003,0.8264371008053318,187,1427,0.02848400000000001,0.039140000000000015,0.056660000000000016,0.807751720264008,120
1,34820000,34830000,34825000,1444,32,0.01544599999999998,0.01864599999999998,0.02344599999999998,0.8964133108895506,169,1444,0.057451999999999996,0.08397199999999999,0.110272,0.3381431455823991,100
1,34830000,34840000,34835000,1421,33,0.02822000000000001,0.04116800000000001,0.062098000000000014,0.7558823529411766,116,1421,0.07804999999999998,0.09972199999999996,0.12450199999999996,0.18636771300448407,106
1,34840000,34850000,34845000,1399,34,0.02719000000000003,0.03737400000000003,0.04938600000000004,0.787568959176168,117,1399,0.05474200000000003,0.08311400000000002,0.12034400000000003,0.45327171093493135,91
1,34850000,34860000,34855000,1470,35,0.024880000000000006,0.03382600000000001,0.04695800000000001,0.797387459807074,122,1470,0.05326800000000001,0.08321400000000001,0.11521800000000001,0.5133851468048359,92
1,34860000,34870000,34865000,1412,36,0.020807999999999997,0.026424,0.03486,0.7508650519031141,119,1412,0.06967000000000001,0.12295000000000002,0.16506200000000001,0.5087555619348357,86
1,34870000,34880000,34875000,1439,37,0.01980800000000001,0.02476600000000001,0.03246200000000001,0.7733743941841681,132,1439,0.06200600000000001,0.09398600000000003,0.12168600000000002,0.3867528948811406,85
1,34880000,34890000,34885000,1405,38,0.02364200000000004,0.029142000000000046,0.03859200000000005,0.8720497419846039,117,1405,0.05823200000000002,0.10138400000000004,0.14072000000000004,0.4800796812749005,105
1,34890000,34900000,34895000,1382,39,0.02268800000000001,0.02949200000000001,0.038384000000000015,0.8250617066290551,125,1382,0.06599400000000001,0.11420200000000001,0.15263200000000002,0.4869836651816833,97
1,34900000,34910000,34905000,1419,40,0.018506000000000012,0.021546000000000013,0.02731800000000001,0.9135415540905653,114,1419,0.067708,0.12251799999999997,0.15792199999999998,0.47242571040349735,105
1,34910000,34920000,34915000,1364,41,0.029262000000000017,0.040166000000000014,0.054184000000000024,0.5401544665436404,118,1364,0.05979,0.10555,0.13125399999999998,0.4819200535206557,101
1,34920000,34930000,34925000,1415,42,0.03193800000000004,0.04254600000000005,0.05339600000000005,0.42087795103012154,129,1415,0.07239800000000002,0.12616600000000003,0.17052000000000003,0.5118097185005112,80
1,34930000,34940000,34935000,1463,43,0.024043999999999992,0.032847999999999995,0.04402,0.7903427050407585,122,1463,0.061088000000000045,0.10672000000000005,0.14552800000000005,0.4457831325301209,107
1,34940000,34950000,34945000,1416,44,0.027862000000000015,0.04121000000000002,0.05639000000000002,0.6828655516474053,122,1416,0.075002,0.12209,0.17033800000000002,0.36636356363830297,89
1,34950000,34960000,34955000,1405,45,0.035262000000000175,0.04841400000000017,0.06469400000000017,0.46772729850831174,233,1405,0.08740000000000002,0.15152000000000002,0.20170400000000002,0.3999885583524029,76
1,34960000,34970000,34965000,1411,46,0.037266000000000014,0.05558400000000002,0.07398400000000001,0.5534535501529546,92,1411,0.08649600000000003,0.14937600000000004,0.19389600000000004,0.33407325194228665,101
1,34970000,34980000,34975000,1441,47,0.027430000000000006,0.040362,0.05539199999999999,0.5903755012759754,121,1441,0.05859200000000002,0.10215800000000004,0.12820600000000004,0.5685247132714365,98
1,34980000,34990000,34985000,1472,48,0.028228000000000017,0.038212000000000024,0.054116000000000025,0.7844693212413208,122,1472,0.057058,0.10113799999999999,0.128462,0.5950786918574082,103
1,34990000,35000000,34995000,1380,49,0.034644000000000015,0.049714000000000015,0.06469000000000001,0.4582323057383675,120,1380,0.050666,0.077378,0.10070599999999999,0.5010263292938065,95
1,35000000,35010000,35005000,1438,0,0.02799200000000001,0.03660600000000001,0.049278,0.8096241783366677,110,1438,0.04967600000000004,0.08692800000000005,0.11368200000000003,0.6110596666398262,108
1,35010000,35020000,35015000,1373,1,0.023134000000000016,0.02875000000000002,0.03892600000000002,0.8739517593152937,129,1373,0.06586999999999998,0.11637799999999998,0.15553999999999998,0.49158949445878236,105
1,35020000,35030000,35025000,1402,2,0.019882,0.023162000000000002,0.029318,0.9154511618549442,136,1402,0.063416,0.11786600000000001,0.147566,0.5706919389428535,116
1,35030000,35040000,35035000,1403,3,0.026496000000000033,0.03958600000000003,0.051574000000000036,0.7273173309178746,150,1403,0.03707200000000001,0.054396000000000014,0.07215200000000001,0.5985110056107036,110
1,35040000,35050000,35045000,1407,4,0.016077999999999988,0.01929799999999999,0.02464399999999999,0.8683915909939046,160,1407,0.04554200000000002,0.07319000000000002,0.10528600000000002,0.6402441702165036,103
1,35050000,35060000,35055000,1417,5,0.021666000000000008,0.02966600000000001,0.039806000000000015,0.7046062955783257,148,1417,0.056790000000000035,0.09054600000000004,0.11696000000000004,0.3372776897341085,102
1,35060000,35070000,35065000,1489,6,0.017993999999999986,0.022205999999999986,0.028901999999999987,0.8379459819939978,150,1489,0.11780799999999997,0.15709199999999998,0.19385999999999995,0.11988999049300529,93
1,35070000,35080000,35075000,1441,7,0.02377400000000003,0.03193400000000003,0.04396600000000003,0.8055018086985786,123,1441,0.10870200000000001,0.144546,0.17464,0.12162609703593318,102
1,35080000,35090000,35085000,1396,8,0.018042,0.021962,0.02837,0.866921627314045,137,1396,0.10925199999999993,0.15043599999999993,0.17235999999999996,0.10899571632555871,108
1,35090000,35100000,35095000,1468,9,0.022078,0.029332,0.038044,0.6082525591086149,213,1468,0.06437800000000003,0.09146800000000005,0.11926800000000004,0.28197520892230304,91
1,35100000,35110000,35105000,1404,10,0.022606000000000022,0.03017000000000002,0.04517600000000002,0.8299566486773424,146,1404,0.10979599999999999,0.153336,0.17619600000000002,0.11908448395205647,100
1,35110000,35120000,35115000,1367,11,0.02129800000000001,0.025834000000000013,0.033514000000000016,0.8630857357498358,120,1367,0.09398000000000001,0.13388200000000003,0.16697,0.15981059799957428,101
1,35120000,35130000,35125000,1404,12,0.025992000000000015,0.03695400000000002,0.04985400000000002,0.7087950138504155,115,1404,0.07778,0.108272,0.139992,0.2470557984057599,83
1,35130000,35140000,35135000,1410,13,0.01944800000000001,0.024674000000000012,0.03251800000000001,0.7691793500617031,132,1410,0.084892,0.11263599999999999,0.14041399999999998,0.12849267304339615,114
1,35140000,35150000,35145000,1418,14,0.027236000000000007,0.03505600000000001,0.04518800000000001,0.5144294316346013,137,1418,0.10607000000000003,0.15227000000000004,0.18469200000000002,0.15150372395587847,88
1,35150000,35160000,35155000,1381,15,0.046120000000000036,0.06754000000000003,0.08897600000000004,0.3733738074588035,119,1381,0.05177400000000012,0.06989800000000011,0.0907960000000001,0.250415266349907,188
1,35160000,35170000,35165000,1397,16,0.026852000000000004,0.037802,0.05112200000000001,0.7905183971398779,130,1397,0.07479800000000002,0.12059800000000002,0.156788,0.2988983662664778,100
1,35170000,35180000,35175000,1454,17,0.023988000000000016,0.033222000000000015,0.04647000000000001,0.7264882441220611,128,1454,0.07769999999999998,0.11512199999999999,0.14520199999999997,0.24003861003860985,100
1,35180000,35190000,35185000,1445,18,0.030254000000000027,0.04757000000000003,0.05853200000000003,0.5927480663713893,114,1445,0.06943600000000005,0.12559600000000007,0.14617600000000006,0.37692263379226953,122
1,35190000,35200000,35195000,1403,19,0.01889400000000001,0.024942000000000013,0.03198200000000002,0.834021382449455,127,1403,0.06024000000000001,0.09189200000000002,0.12929200000000002,0.3816567065073042,98
