chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,38510000,38520000,38515000,1366,0.026040000000000202,0.0383220000000002,0.0594940000000002,0.695814132104457,433,0.06305400000000032,0.1168620000000003,0.1576580000000003,0.5031401655723691,395
15,38520000,38530000,38525000,1327,0.03707800000000002,0.05538200000000002,0.08149400000000002,0.7082906305625979,280,0.08760600000000002,0.140106,0.180576,0.2865785448485265,218
15,38530000,38540000,38535000,1326,0.049350000000000005,0.072966,0.108006,0.6934346504559271,76,0.07493000000000001,0.110018,0.161958,0.7531562791939143,59
15,38540000,38550000,38545000,1366,0.0181340000000002,0.0234340000000002,0.03373400000000021,0.8450976067056376,424,0.06992400000000007,0.11284800000000006,0.15914200000000006,0.6909644757164926,212
15,38550000,38560000,38555000,1364,0.02293800000000018,0.03509000000000018,0.05077000000000018,0.5813061295666612,431,0.0450500000000001,0.0713140000000001,0.10379400000000012,0.6014206437291906,401
15,38560000,38570000,38565000,1286,0.025948000000000252,0.040060000000000255,0.05842000000000025,0.6298751348851584,430,0.035058000000000235,0.052306000000000234,0.08020600000000024,0.7260539677106527,399
15,38570000,38580000,38575000,1368,0.031268000000000316,0.05302400000000032,0.07350600000000032,0.6059549699373201,421,0.06753400000000004,0.10046200000000005,0.15122600000000003,0.6800278378298341,190
15,38580000,38590000,38585000,1322,0.04931000000000001,0.07838200000000001,0.105882,0.4937335226120463,215,0.07554800000000014,0.11962800000000014,0.17784000000000016,0.6941811828241653,195
15,38590000,38600000,38595000,1362,0.05498800000000011,0.0814360000000001,0.12254400000000013,0.5798356004946542,209,0.06248000000000012,0.08992000000000012,0.13180800000000012,0.6862996158770812,194
15,38600000,38610000,38605000,1345,0.02285400000000035,0.034894000000000355,0.05517400000000036,0.6763805023190738,434,0.06253800000000025,0.10692800000000025,0.14573600000000025,0.40437813809204237,392
15,38610000,38620000,38615000,1353,0.022840000000000114,0.03499200000000011,0.049072000000000116,0.5795096322241702,425,0.05205800000000023,0.09271400000000024,0.13103800000000024,0.5444312113411983,380
15,38620000,38630000,38625000,1320,0.022496000000000158,0.03582400000000016,0.04777600000000016,0.5730796586059773,407,0.07536399999999999,0.13800999999999997,0.18927399999999997,0.4850459105143038,381
15,38630000,38640000,38635000,1324,0.013789999999999853,0.018349999999999856,0.025797999999999856,0.7389412617838986,456,0.02757600000000012,0.040040000000000124,0.05994800000000012,0.7561647809689596,416
15,38640000,38650000,38645000,1284,0.02130400000000031,0.03228000000000031,0.04398400000000031,0.5491926398798412,436,0.07498800000000021,0.12463600000000022,0.18931600000000023,0.38928895289913223,387
15,38650000,38660000,38655000,1310,0.03797400000000005,0.05914200000000005,0.08191800000000006,0.43095275714962955,248,0.08088400000000001,0.11832400000000003,0.16719600000000004,0.4651105286583255,196
15,38660000,38670000,38665000,1322,0.10500200000000003,0.18178400000000003,0.26096800000000003,0.6152359002685663,76,0.11440200000000018,0.2110400000000002,0.2761600000000002,0.5416076642016755,188
15,38670000,38680000,38675000,1385,0.026412000000000265,0.046552000000000274,0.06223000000000028,0.5745873087990351,425,0.08046800000000028,0.11826800000000029,0.16666400000000028,0.21081672217527733,394
15,38680000,38690000,38685000,1302,0.02021800000000029,0.028174000000000293,0.04030000000000029,0.6990800276980952,430,0.06195600000000028,0.09933600000000029,0.14059800000000028,0.2882045322486959,402
15,38690000,38700000,38695000,1366,0.025064000000000308,0.04388000000000031,0.06017600000000031,0.6168209383977066,437,0.057360000000000154,0.08689600000000017,0.12484000000000017,0.24574616457461834,403
15,38700000,38710000,38705000,1367,0.008793999999999904,0.011853999999999905,0.015255999999999905,0.704230156925173,501,0.07602400000000004,0.11698400000000006,0.16940000000000005,0.6632642323476798,74
15,38710000,38720000,38715000,1317,0.029018000000000297,0.04528600000000029,0.0709880000000003,0.6690330139913191,418,0.06320200000000022,0.11639800000000022,0.14995600000000023,0.4526122591057264,392
15,38720000,38730000,38725000,1323,0.016992000000000264,0.024642000000000264,0.03556200000000027,0.574799905838048,461,0.07404400000000011,0.1140040000000001,0.1608840000000001,0.5377748365836537,217
15,38730000,38740000,38735000,1374,0.021346000000000292,0.031566000000000295,0.047010000000000295,0.7503513538836349,431,0.058702000000000226,0.09537800000000024,0.15006200000000022,0.4901536574563066,382
15,38740000,38750000,38745000,1323,0.020622000000000217,0.030814000000000223,0.044614000000000216,0.534283774609645,431,0.07972800000000047,0.13815200000000044,0.20714400000000044,0.4039233393538064,372
15,38750000,38760000,38755000,1321,0.042456000000000056,0.07057200000000007,0.09852800000000007,0.5250612398718678,261,0.05907600000000007,0.09235600000000009,0.11654800000000008,0.267655223779539,291
15,38760000,38770000,38765000,1311,0.019790000000000346,0.02942600000000035,0.044438000000000345,0.7307225871652397,433,0.1214200000000004,0.18512000000000042,0.23672600000000044,0.13008565310492787,386
15,38770000,38780000,38775000,1353,0.02255000000000028,0.03274200000000028,0.04509000000000028,0.6327716186252818,420,0.07849400000000017,0.1311580000000002,0.19838600000000023,0.34352944174077144,379
15,38780000,38790000,38785000,1387,0.061912,0.093904,0.13236,0.7312152732911228,70,0.16270600000000005,0.23914600000000003,0.31324799999999997,0.18567231693975664,43
15,38790000,38800000,38795000,1377,0.050202000000000115,0.07871400000000012,0.10621400000000011,0.4772319827895315,217,0.23462400000000005,0.4359240000000001,0.6365840000000001,0.5358531096563013,47
15,38800000,38810000,38805000,1314,0.019832000000000134,0.026872000000000135,0.03734400000000013,0.7934651068979441,398,0.08600400000000004,0.13292400000000004,0.18715400000000004,0.5161155295102555,55
15,38810000,38820000,38815000,1310,0.017112000000000037,0.02209400000000004,0.030494000000000042,0.835846189808322,412,0.08525600000000029,0.14928800000000028,0.22180800000000025,0.36867786431453714,391
15,38820000,38830000,38825000,1408,0.11318399999999999,0.19988399999999995,0.23588199999999993,0.26207767882386207,148,0.04967000000000002,0.07464800000000002,0.10314800000000002,0.3404268169921485,267
15,38830000,38840000,38835000,1355,0.02408800000000012,0.03565200000000012,0.05355000000000012,0.601295250747262,416,0.04449000000000019,0.0686880000000002,0.1118080000000002,0.7230613621038448,388
15,38840000,38850000,38845000,1350,0.017728000000000098,0.0274720000000001,0.0385480000000001,0.6019855595667891,461,0.04355000000000014,0.06863800000000014,0.11112600000000014,0.6237887485648692,400
15,38850000,38860000,38855000,1368,0.06579800000000001,0.096262,0.149614,0.7509954709869601,77,0.11264800000000001,0.183122,0.266282,0.6047777146509482,48
15,38860000,38870000,38865000,1350,0.03564400000000011,0.055426000000000114,0.07302600000000012,0.30846706318034106,401,0.053360000000000074,0.07972800000000008,0.12408000000000008,0.6929535232383812,147
15,38870000,38880000,38875000,1347,0.09838400000000008,0.15138400000000007,0.21332800000000007,0.36473410310619664,85,0.11475200000000002,0.19025200000000003,0.2544120000000001,0.4553471834913554,59
15,38880000,38890000,38885000,1361,0.016866000000000193,0.022476000000000194,0.0328640000000002,0.820645084785962,436,0.03998600000000019,0.06389800000000019,0.0955780000000002,0.6277697194017924,398
15,38890000,38900000,38895000,1449,0.03289600000000021,0.053126000000000215,0.08658200000000023,0.5695221303501972,427,0.0799580000000001,0.13601400000000008,0.1877580000000001,0.5857325095675234,192
15,38900000,38910000,38905000,1414,0.020691999999999877,0.033823999999999875,0.04603399999999988,0.5358592692828118,457,0.029650000000000124,0.04552600000000012,0.06951200000000012,0.6760876897133234,420
15,38910000,38920000,38915000,1316,0.02439000000000015,0.04085400000000015,0.05505000000000015,0.6062320623206255,418,0.0720280000000004,0.1200000000000004,0.18447800000000042,0.5551591047925831,377
15,38920000,38930000,38925000,1387,0.05450600000000005,0.08495600000000005,0.12425600000000005,0.43813525116500973,216,0.06647800000000018,0.09658200000000018,0.1382460000000002,0.6966816089533387,184
15,38930000,38940000,38935000,1296,0.028062000000000302,0.0425660000000003,0.0659580000000003,0.6577578219656511,407,0.061210000000000105,0.08882200000000011,0.1283020000000001,0.7725208299297505,188
15,38940000,38950000,38945000,1334,0.0419380000000002,0.0719380000000002,0.1119380000000002,0.46349372883781076,359,0.07807400000000023,0.11807400000000023,0.14051400000000022,0.1994774188590335,245
15,38950000,38960000,38955000,1409,0.01914200000000033,0.02678600000000033,0.03418400000000033,0.4982760422108538,434,0.036792000000000255,0.059112000000000255,0.08169000000000026,0.6086105675146798,408
15,38960000,38970000,38965000,1387,0.09032600000000002,0.150078,0.23498999999999998,0.583331488165091,80,0.09566200000000001,0.14339000000000002,0.218168,0.7423323785829273,41
15,38970000,38980000,38975000,1402,0.01611400000000021,0.020722000000000212,0.029746000000000217,0.8570187414670491,442,0.04747200000000011,0.08047200000000011,0.12571200000000013,0.5260364004044501,398
15,38980000,38990000,38985000,1293,0.0225820000000003,0.032662000000000295,0.0452180000000003,0.641307235851568,417,0.05185000000000017,0.08698600000000017,0.13912200000000016,0.6000771456123445,391
15,38990000,39000000,38995000,1418,0.05382000000000001,0.08272,0.11077,0.46302489780750644,95,0.11965,0.18041000000000001,0.271922,0.49832845800250736,48
15,39000000,39010000,39005000,1382,0.02463800000000012,0.039234000000000116,0.061122000000000114,0.6785047487620763,433,0.07418600000000015,0.11252600000000017,0.17235800000000015,0.7281966947941666,186
15,39010000,39020000,39015000,1338,0.023390000000000032,0.03769800000000003,0.05069400000000003,0.5893971782813173,436,0.06209200000000014,0.10032800000000015,0.15612800000000016,0.5979514269149013,393
15,39020000,39030000,39025000,1358,0.025756000000000015,0.04084800000000001,0.056248,0.6271160118030752,438,0.05825000000000005,0.09147800000000005,0.14224200000000004,0.6538369098712449,404
15,39030000,39040000,39035000,1275,0.017500000000000255,0.02661800000000026,0.037274000000000265,0.46234285714286494,474,0.050997999999999974,0.086474,0.12218599999999999,0.3576022589121139,421
15,39040000,39050000,39045000,1301,0.08884600000000013,0.1383460000000001,0.19418600000000014,0.29653557841658706,212,0.09927000000000016,0.16260200000000016,0.24144200000000013,0.49905308753903577,183
15,39050000,39060000,39055000,1305,0.08493999999999997,0.12594,0.1691,0.2641864845773485,211,0.06508799999999997,0.09626599999999996,0.14226599999999995,0.7363415683382496,208
15,39060000,39070000,39065000,1336,0.021234000000000253,0.034170000000000256,0.04663400000000026,0.5477065084298819,457,0.035950000000000044,0.05734000000000005,0.08812400000000006,0.6321279554937418,432
15,39070000,39080000,39075000,1378,0.0623500000000001,0.0932300000000001,0.12817400000000012,0.40258219727345723,201,0.045240000000000107,0.07749000000000011,0.10797000000000011,0.6321618037135287,409
15,39080000,39090000,39085000,1309,0.023858000000000087,0.036990000000000085,0.05349000000000009,0.5974515885656817,428,0.04958200000000007,0.07604400000000007,0.12151600000000007,0.6538864910653064,405
15,39090000,39100000,39095000,1317,0.022544000000000054,0.03342400000000006,0.047928000000000054,0.7161107168204407,430,0.043212000000000084,0.06915600000000009,0.10503800000000008,0.5399194668147745,411
15,39100000,39110000,39105000,1355,0.04724000000000008,0.06882400000000008,0.0973680000000001,0.5109229466553776,234,0.05651400000000016,0.08196600000000016,0.12645800000000015,0.7190784584350788,203
15,39110000,39120000,39115000,1330,0.06024600000000002,0.08507800000000001,0.12782800000000002,0.7280483351591808,67,0.05578800000000012,0.07654600000000013,0.11489800000000015,0.7947766544776659,203
15,39120000,39130000,39125000,1339,0.04129400000000011,0.057562000000000106,0.08616000000000011,0.7674238388143562,240,0.04797000000000013,0.07692600000000013,0.1241620000000001,0.6637690223056086,409
15,39130000,39140000,39135000,1339,0.030826000000000305,0.05023000000000031,0.0699300000000003,0.6820541101667454,425,0.08472200000000009,0.1601500000000001,0.2031600000000001,0.439059512287246,392
15,39140000,39150000,39145000,1352,0.029226000000000165,0.04667000000000016,0.06798800000000016,0.671388489700953,424,0.07764400000000017,0.11580400000000016,0.1712880000000002,0.582710834063161,183
15,39150000,39160000,39155000,1333,0.01916200000000013,0.028162000000000135,0.040042000000000126,0.7064502661517607,428,0.06862800000000001,0.116676,0.17822000000000005,0.5173398612811098,396
15,39160000,39170000,39165000,1366,0.02655400000000009,0.04184200000000009,0.05979400000000008,0.6383219100700471,430,0.054074000000000136,0.08681600000000014,0.13777600000000012,0.5670932425934841,414
15,39170000,39180000,39175000,1312,0.022636000000000184,0.034592000000000185,0.05049200000000019,0.5757200918890297,433,0.05215200000000012,0.08233600000000012,0.13072000000000011,0.545252339315847,427
15,39180000,39190000,39185000,1394,0.043408000000000044,0.06769600000000005,0.09562600000000004,0.28639882049391896,430,0.07668200000000026,0.13636400000000024,0.20496400000000023,0.4625987845909097,406
15,39190000,39200000,39195000,1337,0.030288000000000297,0.0494960000000003,0.0745840000000003,0.6829107237189677,428,0.08258200000000016,0.13896800000000015,0.20835200000000012,0.34260492601293374,393
15,39200000,39210000,39205000,1381,0.02472200000000021,0.03707000000000021,0.05252600000000021,0.6115201035514958,438,0.052074000000000134,0.08663400000000014,0.13916200000000012,0.5083919038291674,417
15,39210000,39220000,39215000,1359,0.058464000000000016,0.08606400000000002,0.12478400000000002,0.6151477832512317,88,0.11597600000000001,0.17902400000000002,0.284436,0.6088069945505967,51
15,39220000,39230000,39225000,1365,0.01726600000000021,0.026478000000000217,0.03778800000000022,0.4437623074250039,496,0.04064000000000011,0.06435600000000011,0.1020240000000001,0.6397391732283475,419
15,39230000,39240000,39235000,1371,0.01198599999999986,0.01646999999999986,0.023647999999999864,0.70957784081428,505,0.04108000000000001,0.06695200000000001,0.10927200000000002,0.5758519961051607,436
15,39240000,39250000,39245000,1366,0.048846000000000014,0.06377000000000001,0.09145000000000002,0.8304671825738035,81,0.10040000000000006,0.15514000000000008,0.2137720000000001,0.47310756972111584,56
15,39250000,39260000,39255000,1316,0.05504400000000002,0.07533600000000003,0.10538000000000004,0.7638979725310662,65,0.08843200000000001,0.130422,0.18540600000000002,0.447699927628008,53
15,39260000,39270000,39265000,1361,0.08097400000000002,0.127594,0.17795200000000003,0.39136018969051806,82,0.12814400000000015,0.2382020000000001,0.31340200000000007,0.5161615058059689,198
15,39270000,39280000,39275000,1360,0.021180000000000126,0.03352800000000013,0.04479800000000013,0.5465533522190772,449,0.09725400000000049,0.15350600000000048,0.18892600000000048,0.153052830731902,409
15,39280000,39290000,39285000,1343,0.06990400000000005,0.10292800000000005,0.15227200000000002,0.7619449530785078,74,0.14285600000000018,0.18531200000000017,0.22092800000000015,0.06230049840398844,377
15,39290000,39300000,39295000,1355,0.024652000000000097,0.03812000000000009,0.056930000000000085,0.6640840499756625,423,0.05054200000000003,0.07519800000000003,0.10230600000000004,0.3301412686478577,395
15,39300000,39310000,39305000,1341,0.02305200000000011,0.03460200000000011,0.048890000000000114,0.7427988894672926,435,0.06952400000000004,0.11519200000000004,0.13439000000000006,0.21913296127955856,411
15,39310000,39320000,39315000,1326,0.05790200000000001,0.084598,0.12034000000000002,0.3895893060688751,99,0.10427400000000014,0.19327400000000014,0.23949800000000013,0.4006176036212295,205
15,39320000,39330000,39325000,1287,0.04020999999999997,0.062103999999999965,0.09687199999999996,0.623750310867943,238,0.10074200000000004,0.14266400000000007,0.21748400000000007,0.7676341545730679,47
15,39330000,39340000,39335000,1360,0.08684599999999996,0.15096199999999996,0.18731999999999993,0.36950464039794545,117,0.048644,0.063774,0.090918,0.8371638845489681,84
15,39340000,39350000,39345000,1359,0.036376000000000214,0.06303200000000021,0.08268800000000022,0.4915328788212037,425,0.06689400000000034,0.10628400000000036,0.16430000000000036,0.4315633689120129,399
15,39350000,39360000,39355000,1352,0.04810200000000016,0.07935000000000016,0.11935000000000016,0.6699513533740812,236,0.11095800000000018,0.1919580000000002,0.26035000000000025,0.4367238054038474,190
15,39360000,39370000,39365000,1379,0.025986000000000096,0.037942000000000094,0.056386000000000096,0.6304163780497204,407,0.05350800000000018,0.08330000000000018,0.12930000000000016,0.5682140988263452,405
15,39370000,39380000,39375000,1329,0.01574600000000005,0.02207000000000005,0.03156200000000005,0.7558745078115084,468,0.0607620000000001,0.09951400000000012,0.1553740000000001,0.5074388598137001,410
15,39380000,39390000,39385000,1282,0.017792000000000103,0.027710000000000106,0.03923000000000011,0.5745840827338153,476,0.05091400000000014,0.07287600000000015,0.10601200000000016,0.6205169501512363,221
15,39390000,39400000,39395000,1400,0.021538000000000064,0.03259800000000007,0.04749800000000007,0.7102330764230671,431,0.08014200000000002,0.11367800000000003,0.16806800000000002,0.7858675850365602,62
15,39400000,39410000,39405000,1342,0.11316800000000002,0.17476800000000003,0.20822400000000002,0.16174183514774512,133,0.09048400000000001,0.138484,0.194244,0.36342336766721195,205
15,39410000,39420000,39415000,1311,0.017546000000000204,0.022544000000000203,0.03194400000000021,0.8517610851476136,422,0.04606200000000015,0.06899400000000017,0.10898400000000018,0.7028135990621346,398
15,39420000,39430000,39425000,1371,0.06717599999999999,0.099928,0.14798799999999998,0.528343455996189,77,0.067098,0.098106,0.14179400000000003,0.6556678291454291,57
15,39430000,39440000,39435000,1361,0.029338000000000215,0.05266200000000022,0.06481400000000022,0.5173154270911481,428,0.040398000000000156,0.059018000000000154,0.09028400000000017,0.7622654586860744,400
15,39440000,39450000,39445000,1363,0.026384000000000084,0.03983600000000009,0.058866000000000085,0.5074287446937553,431,0.05241400000000003,0.07931800000000004,0.11271400000000004,0.40227801732361623,399
15,39450000,39460000,39455000,1330,0.10339000000000001,0.162014,0.248408,0.4927846019924558,59,0.10061600000000001,0.15938,0.219062,0.6886280512045798,46
15,39460000,39470000,39465000,1367,0.074912,0.10876999999999999,0.15517,0.41690249893208037,74,0.08891600000000004,0.12536600000000003,0.19178600000000004,0.7950312654640335,55
15,39470000,39480000,39475000,1387,0.09626600000000005,0.15476600000000004,0.23257000000000003,0.35075727671244294,172,0.143276,0.250972,0.37026799999999993,0.5497082553951813,44
15,39480000,39490000,39485000,1329,0.026794000000000047,0.04286600000000004,0.06626600000000005,0.6415615436291713,417,0.03666200000000009,0.05626200000000009,0.08002200000000009,0.7272380121106329,401
15,39490000,39500000,39495000,1325,0.07966400000000005,0.12190400000000007,0.19163800000000009,0.6582521590680862,79,0.07765400000000001,0.11661600000000003,0.16512000000000004,0.6661987792000412,53
15,39500000,39510000,39505000,1398,0.032254000000000074,0.056754000000000075,0.07414800000000007,0.5155639610590945,434,0.04627000000000004,0.07096600000000004,0.11487000000000004,0.6568835098335858,408
15,39510000,39520000,39515000,1305,0.021798000000000272,0.034126000000000274,0.04907200000000028,0.6117074961005645,440,0.055242000000000145,0.08431200000000014,0.12796000000000013,0.5762463343108516,397
15,39520000,39530000,39525000,1363,0.035526000000000134,0.05280600000000013,0.08256600000000014,0.7405843607498742,245,0.085196,0.118496,0.169652,0.7359030940419738,50
15,39530000,39540000,39535000,1389,0.08607800000000004,0.12286200000000005,0.16611000000000006,0.31964032621575816,88,0.06730000000000003,0.09349000000000003,0.13664200000000004,0.7291976225854384,50
15,39540000,39550000,39545000,1332,0.07750200000000002,0.10919400000000001,0.161312,0.7507032076591572,51,0.10210400000000001,0.156314,0.24181800000000003,0.627585598997101,46
15,39550000,39560000,39555000,1355,0.02933800000000014,0.04737000000000014,0.07131000000000014,0.672642988615449,425,0.04395000000000003,0.07021400000000003,0.10919000000000002,0.5914448236632539,427
15,39560000,39570000,39565000,1344,0.025002000000000243,0.03959800000000024,0.05635600000000023,0.6831853451723893,414,0.05671400000000004,0.09264800000000005,0.14596000000000003,0.5542370490531442,410
15,39570000,39580000,39575000,1357,0.050877999999999965,0.08066999999999996,0.11866999999999997,0.5458940996108335,224,0.09638000000000005,0.17182000000000006,0.23013200000000006,0.4511309400290519,198
15,39580000,39590000,39585000,1321,0.05560000000000014,0.08639400000000014,0.12045400000000014,0.4617086330935265,224,0.08382800000000017,0.13431800000000016,0.19601000000000018,0.675227847497257,185
15,39590000,39600000,39595000,1388,0.08775999999999994,0.12775999999999996,0.18055999999999997,0.2878304466727433,232,0.097426,0.139666,0.21325000000000002,0.7372364666516126,56
15,39600000,39610000,39605000,1361,0.026116000000000212,0.03728800000000021,0.053098000000000214,0.6322560882217827,412,0.07513200000000002,0.12053200000000003,0.18200800000000006,0.31415375605600826,403
15,39610000,39620000,39615000,1392,0.02252800000000005,0.033462000000000054,0.049150000000000055,0.7368164062500006,424,0.04354600000000007,0.06921400000000007,0.09970600000000009,0.5626693611353518,408
15,39620000,39630000,39625000,1293,0.026290000000000206,0.0411860000000002,0.0596300000000002,0.6346899961962752,432,0.0741,0.11755600000000001,0.17726200000000003,0.3228609986504723,409
15,39630000,39640000,39635000,1381,0.020434000000000167,0.027734000000000168,0.03954200000000016,0.7392091612019206,426,0.040661999999999976,0.05998199999999998,0.09386599999999999,0.728862328463922,403
15,39640000,39650000,39645000,1334,0.023548000000000027,0.033914000000000034,0.04802600000000003,0.7736962799388486,410,0.11276999999999995,0.18826999999999997,0.27087599999999995,0.4457745854393897,192
15,39650000,39660000,39655000,1353,0.03143400000000011,0.053582000000000116,0.07383800000000011,0.5937838009798322,427,0.10218800000000017,0.14918800000000015,0.21248400000000012,0.3883821975183006,200
15,39660000,39670000,39665000,1359,0.06351800000000006,0.10729400000000008,0.1546540000000001,0.6362605875499862,219,0.056502000000000135,0.07649400000000013,0.11129400000000014,0.8158649251353938,202
15,39670000,39680000,39675000,1392,0.024192000000000213,0.04067000000000021,0.052446000000000215,0.5267443783068825,424,0.056064000000000044,0.08326400000000005,0.12952000000000005,0.6700913242009134,397
15,39680000,39690000,39685000,1352,0.021832000000000185,0.03182800000000019,0.04523800000000019,0.5600952729937743,430,0.05194400000000013,0.07683600000000013,0.11868600000000014,0.6894925304173734,396
15,39690000,39700000,39695000,1355,0.02824200000000013,0.04804200000000013,0.06714600000000012,0.6459174279441982,419,0.04656400000000013,0.06859600000000014,0.10807600000000016,0.7495060561807412,395
15,39700000,39710000,39705000,1319,0.060596000000000004,0.084776,0.114588,0.37248333223315067,93,0.06923400000000006,0.10863000000000007,0.16603800000000007,0.4164572319958406,410
15,39710000,39720000,39715000,1350,0.038952000000000195,0.06325600000000019,0.09922000000000018,0.6052577531320619,410,0.07861000000000022,0.12221800000000023,0.18143800000000024,0.2854725861849657,395
15,39720000,39730000,39725000,1383,0.03468800000000022,0.05899200000000022,0.08740800000000024,0.5567343173431762,424,0.042198000000000076,0.06258200000000008,0.09732600000000009,0.7436845348120769,396
15,39730000,39740000,39735000,1344,0.049602000000000104,0.0759360000000001,0.10619200000000009,0.4104874803435357,257,0.04197600000000012,0.06546600000000011,0.09801000000000011,0.4991185439298661,407
15,39740000,39750000,39745000,1408,0.023422000000000012,0.03439800000000001,0.05072200000000001,0.589958158995816,432,0.057058000000000136,0.10342600000000016,0.13941600000000015,0.5457078761961524,406
15,39750000,39760000,39755000,1352,0.05040999999999995,0.07420999999999996,0.10837399999999997,0.7190835151755601,207,0.0485160000000001,0.0777000000000001,0.1178760000000001,0.523785967515872,408
15,39760000,39770000,39765000,1331,0.025132000000000175,0.03591200000000017,0.05243600000000017,0.6178577112844209,427,0.045720000000000253,0.06415000000000025,0.09717400000000026,0.7942038495188113,393
15,39770000,39780000,39775000,1344,0.023228000000000058,0.03396400000000006,0.04737400000000006,0.6666092646805588,417,0.04817200000000003,0.07620000000000003,0.12006200000000003,0.5755002906252596,409
15,39780000,39790000,39785000,1235,0.0834380000000001,0.1169380000000001,0.1537100000000001,0.25094081833217563,210,0.0824040000000001,0.1286040000000001,0.2131160000000001,0.7121984369690795,200
15,39790000,39800000,39795000,1321,0.07152800000000001,0.10788000000000002,0.15000000000000002,0.7180964097975618,61,0.04878400000000012,0.06959000000000012,0.10549400000000014,0.7825311577566421,217
15,39800000,39810000,39805000,1363,0.06008600000000001,0.08744600000000001,0.120578,0.5133475351995473,83,0.08040800000000004,0.11496800000000003,0.18177000000000004,0.7733434484130932,55
15,39810000,39820000,39815000,1308,0.025796000000000156,0.04088800000000015,0.05838800000000014,0.627694216157546,427,0.07074600000000013,0.11650600000000012,0.17883400000000016,0.388460124954062,400
15,39820000,39830000,39825000,1338,0.02786800000000002,0.04139200000000002,0.059762000000000016,0.6553753408927805,417,0.09717400000000005,0.15239800000000006,0.22631800000000005,0.4365159404779059,188
15,39830000,39840000,39835000,1371,0.027224000000000137,0.04231600000000013,0.06506600000000012,0.6472230384954469,428,0.061676000000000154,0.10730600000000018,0.16689000000000018,0.5369187366236473,393
15,39840000,39850000,39845000,1363,0.029914000000000142,0.046378000000000134,0.06894600000000013,0.6789463127632561,411,0.05432800000000007,0.0967720000000001,0.1424800000000001,0.5169341775879848,395
15,39850000,39860000,39855000,1397,0.05787199999999993,0.08779199999999994,0.12143399999999994,0.39575269560409104,232,0.11845200000000021,0.19795200000000024,0.31329000000000023,0.47236011211292434,189
15,39860000,39870000,39865000,1397,0.0571160000000001,0.0797360000000001,0.10756600000000009,0.3342495973107371,244,0.0870920000000002,0.14946200000000018,0.22238600000000017,0.5898475175676305,204
15,39870000,39880000,39875000,1455,0.028284000000000073,0.047296000000000074,0.06445600000000007,0.660444067317212,405,0.11289800000000003,0.173378,0.273914,0.6093819199631527,52
15,39880000,39890000,39885000,1345,0.021228000000000313,0.03181200000000031,0.04640400000000031,0.5475786696815592,434,0.037584000000000124,0.05698800000000013,0.09284200000000015,0.7392241379310354,425
15,39890000,39900000,39895000,1360,0.023240000000000042,0.03458000000000005,0.05270000000000005,0.7176850258175564,421,0.1135380000000002,0.20652600000000018,0.2735160000000002,0.4669978333245266,202
15,39900000,39910000,39905000,1372,0.024984000000000145,0.036744000000000145,0.054756000000000145,0.6155939801472965,413,0.07152000000000015,0.11664600000000015,0.17858200000000019,0.40088087248322263,403
15,39910000,39920000,39915000,1325,0.020460000000000162,0.035160000000000156,0.04519400000000016,0.5305962854349988,476,0.0234880000000001,0.0370120000000001,0.0550480000000001,0.5911103542234349,476
15,39920000,39930000,39925000,1351,0.08726000000000017,0.13733600000000018,0.1980340000000002,0.37249598899839675,205,0.043134000000000165,0.06351800000000017,0.09705000000000018,0.7492465340566616,403
15,39930000,39940000,39935000,1367,0.11538200000000025,0.22488200000000022,0.26052600000000026,0.45832105527725414,280,0.05607000000000022,0.08997800000000022,0.13713200000000023,0.4662207954342806,402
15,39940000,39950000,39945000,1348,0.09794400000000002,0.16387200000000002,0.239112,0.3821367311933351,216,0.0953400000000002,0.1555320000000002,0.21783200000000016,0.5887979861548152,182
15,39950000,39960000,39955000,1370,0.0381660000000001,0.0636460000000001,0.09191800000000012,0.5571975056332873,425,0.06092600000000007,0.09699000000000009,0.1426740000000001,0.4443094902012284,402
15,39960000,39970000,39965000,1316,0.09070200000000002,0.1438,0.22366000000000003,0.5977927719344668,58,0.066156,0.083556,0.11497200000000002,0.8488421307213253,56
15,39970000,39980000,39975000,1362,0.027596000000000245,0.04523600000000024,0.06328400000000024,0.6519785476155995,423,0.06561600000000004,0.09931400000000006,0.14450200000000007,0.3719672031211902,398
15,39980000,39990000,39985000,1297,0.054922000000000255,0.08612200000000027,0.10536600000000029,0.2122646662539637,419,0.03751000000000005,0.05062400000000005,0.07589600000000005,0.8163423087176755,407
15,39990000,40000000,39995000,1271,0.09558800000000017,0.16408800000000018,0.2260080000000002,0.34615223668242995,223,0.093832,0.139192,0.20948800000000004,0.6992070935288601,58
15,40000000,40010000,40005000,1348,0.07912600000000002,0.11586200000000002,0.17437400000000003,0.660086444405126,70,0.057642000000000054,0.08426600000000005,0.12231400000000005,0.7157628118385901,260
15,40010000,40020000,40015000,1352,0.02983800000000031,0.0442920000000003,0.0676840000000003,0.6715262417052115,396,0.036346000000000184,0.05192600000000018,0.07741400000000018,0.7516920706542686,385
15,40020000,40030000,40025000,1344,0.027960000000000228,0.04498800000000022,0.06385800000000022,0.6494635193133076,395,0.0459600000000001,0.0725600000000001,0.1158980000000001,0.6151218450826813,372
