chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,23790000,23800000,23795000,1329,0.02930800000000027,0.04671600000000027,0.07023600000000027,0.4409717483281067,375,0.028892000000000213,0.04229200000000021,0.057380000000000216,0.37851308320642846,433
15,23800000,23810000,23805000,1353,0.014201999999999843,0.019701999999999845,0.03020199999999985,0.7870018307280642,470,0.034522000000000226,0.05689600000000024,0.08784800000000025,0.6301199235270287,427
15,23810000,23820000,23815000,1344,0.028152000000000097,0.0471600000000001,0.0682200000000001,0.6518542199488503,412,0.06305400000000017,0.09891000000000018,0.15535400000000016,0.5629777650902412,384
15,23820000,23830000,23825000,1336,0.09156199999999999,0.14848599999999998,0.23731799999999997,0.49983617657980384,79,0.12838600000000006,0.18838600000000005,0.29058600000000007,0.6884395494835887,45
15,23830000,23840000,23835000,1339,0.02470000000000021,0.04117200000000021,0.057254000000000214,0.45522267206478195,435,0.04951400000000006,0.07697000000000007,0.11803400000000006,0.6480995274063904,374
15,23840000,23850000,23845000,1336,0.023470000000000275,0.03436000000000027,0.048220000000000277,0.5824030677460637,395,0.039760000000000094,0.0633600000000001,0.09693200000000012,0.64979879275654,383
15,23850000,23860000,23855000,1350,0.02863600000000029,0.0493720000000003,0.0614940000000003,0.42785305210225466,376,0.08979800000000004,0.14023000000000005,0.22213000000000005,0.5678188823804541,76
15,23860000,23870000,23865000,1347,0.062256,0.093406,0.13986999999999997,0.5080795425340529,81,0.06037000000000005,0.09478000000000006,0.12980800000000006,0.433079344045056,260
15,23870000,23880000,23875000,1369,0.023996000000000295,0.0335000000000003,0.047024000000000295,0.5915569261543641,412,0.05062800000000015,0.07993200000000016,0.12291000000000017,0.5673540333412355,411
15,23880000,23890000,23885000,1277,0.023600000000000298,0.0366680000000003,0.0511880000000003,0.5847033898305137,413,0.05022400000000013,0.08190400000000013,0.11816400000000013,0.49028352978655754,391
15,23890000,23900000,23895000,1351,0.12420600000000004,0.20151800000000003,0.25655800000000006,0.26570375022140663,82,0.09646,0.146924,0.228332,0.7143271822517105,47
15,23900000,23910000,23905000,1321,0.01629599999999997,0.022829999999999972,0.02942999999999997,0.39856406480117706,468,0.040660000000000196,0.06334000000000019,0.10551400000000019,0.7131333005410737,383
15,23910000,23920000,23915000,1290,0.02692400000000034,0.04128000000000034,0.05769600000000032,0.6505348388055311,404,0.05005800000000007,0.08494200000000007,0.11965200000000008,0.5323624595469262,381
15,23920000,23930000,23925000,1299,0.06271000000000002,0.09100000000000001,0.142884,0.7587466113857441,71,0.097782,0.14350600000000002,0.22107400000000002,0.7349103106911292,49
15,23930000,23940000,23935000,1273,0.08103600000000002,0.13927600000000004,0.18521200000000004,0.46611382595389705,91,0.09871200000000004,0.14428000000000002,0.21710800000000002,0.6790258529864658,52
15,23940000,23950000,23945000,1354,0.05761600000000001,0.09783800000000002,0.13873400000000002,0.5042870036101084,129,0.094046,0.14771,0.221176,0.5399698020117814,66
15,23950000,23960000,23955000,1350,0.016946000000000176,0.02549000000000018,0.035354000000000184,0.532574058774937,456,0.03499200000000022,0.057564000000000226,0.09207000000000023,0.6286008230452698,421
15,23960000,23970000,23965000,1341,0.09140800000000004,0.14608000000000004,0.23235200000000006,0.5580146157885526,62,0.04258400000000015,0.06753200000000015,0.10308200000000015,0.6271839188427591,402
15,23970000,23980000,23975000,1342,0.03984200000000008,0.053922000000000074,0.07445400000000008,0.6963003865267814,172,0.05092400000000012,0.08202800000000011,0.1319240000000001,0.5928049642604675,382
15,23980000,23990000,23985000,1366,0.023942000000000043,0.03542600000000004,0.05175400000000005,0.5906357029487936,416,0.04463200000000016,0.07536600000000016,0.10810200000000016,0.6386225129951617,393
15,23990000,24000000,23995000,1351,0.032294000000000184,0.053174000000000186,0.08119000000000019,0.5833281724159309,429,0.07207800000000028,0.11676600000000027,0.19390800000000027,0.679458364549517,397
15,24000000,24010000,24005000,1325,0.03244800000000011,0.05318400000000011,0.07910000000000011,0.4950690335305737,354,0.03766600000000008,0.05702600000000009,0.0871760000000001,0.6112940052036329,375
15,24010000,24020000,24015000,1311,0.10883000000000007,0.15979000000000004,0.21915000000000007,0.2796104015436923,70,0.12499600000000002,0.20736400000000005,0.29838400000000004,0.5619379820154244,45
15,24020000,24030000,24025000,1300,0.06386800000000004,0.09586800000000004,0.13584200000000005,0.7434709087492956,68,0.12747800000000026,0.22386800000000026,0.33753200000000033,0.4899119848130668,216
15,24030000,24040000,24035000,1328,0.02759400000000017,0.04098600000000016,0.058326000000000155,0.5772994129158538,318,0.055792000000000175,0.1002800000000002,0.1374800000000002,0.5060940636650431,350
15,24040000,24050000,24045000,1335,0.03908800000000015,0.06641600000000014,0.09543200000000014,0.619218174375769,323,0.05330200000000019,0.09048600000000019,0.1277380000000002,0.4830212749990637,367
15,24050000,24060000,24055000,1339,0.01894400000000014,0.028052000000000143,0.04128200000000014,0.7486803209459477,433,0.06368200000000025,0.10660800000000027,0.16580800000000026,0.5515059200402015,354
15,24060000,24070000,24065000,1331,0.05493400000000002,0.07548400000000002,0.10686000000000004,0.6583354570939673,74,0.04299400000000017,0.07063000000000018,0.10934800000000017,0.5375866399962803,441
15,24070000,24080000,24075000,1366,0.030314000000000185,0.046186000000000185,0.06404600000000017,0.4595236524378208,349,0.046766000000000085,0.07456600000000009,0.1166300000000001,0.5868579737416078,362
15,24080000,24090000,24085000,1318,0.08113799999999999,0.132082,0.18898,0.511930291601962,70,0.13576000000000002,0.21540800000000004,0.33298400000000006,0.49437242192103714,48
15,24090000,24100000,24095000,1354,0.078454,0.11109000000000001,0.15661200000000003,0.4952328753154714,63,0.051616000000000176,0.08455800000000019,0.1231820000000002,0.36529370737755956,423
15,24100000,24110000,24105000,1366,0.03176800000000012,0.049400000000000124,0.06936800000000012,0.5764291110551514,319,0.11006400000000024,0.17085600000000026,0.24045600000000028,0.19316034307312294,358
15,24110000,24120000,24115000,1352,0.01682199999999988,0.02330799999999988,0.03212399999999988,0.7169777672096044,465,0.04909400000000011,0.07789400000000012,0.12425400000000011,0.5776265938811268,354
15,24120000,24130000,24125000,1264,0.03031000000000006,0.04185400000000006,0.060398000000000056,0.7992741669416038,231,0.05075000000000019,0.0824300000000002,0.11218400000000019,0.4635467980295586,366
15,24130000,24140000,24135000,1381,0.08018000000000004,0.12698000000000004,0.18053000000000005,0.5257545522574211,68,0.0720460000000003,0.09481600000000029,0.11984800000000029,0.11155372956167266,435
15,24140000,24150000,24145000,1301,0.02580000000000007,0.03324000000000007,0.047148000000000065,0.8510077519379848,332,0.050372000000000194,0.0813340000000002,0.13133400000000017,0.627392202016995,352
15,24150000,24160000,24155000,1339,0.10450799999999999,0.16902,0.24349999999999997,0.39235273854633135,68,0.057354000000000196,0.09302600000000022,0.14009400000000022,0.33019492973463277,427
15,24160000,24170000,24165000,1356,0.061998000000000025,0.09041400000000002,0.142516,0.7357334107551857,65,0.07449200000000039,0.1166600000000004,0.14212000000000038,0.1542581753745413,451
15,24170000,24180000,24175000,1339,0.03495800000000001,0.050078000000000004,0.072026,0.6846215458550261,254,0.0574720000000002,0.0922720000000002,0.14214000000000018,0.47320434298441155,354
15,24180000,24190000,24185000,1361,0.043164000000000084,0.06274400000000009,0.0965740000000001,0.7196738022426101,230,0.05757200000000016,0.09017200000000015,0.13856400000000013,0.5385083026471214,351
15,24190000,24200000,24195000,1328,0.054700000000000054,0.07951600000000006,0.11101200000000006,0.3538574040219385,235,0.0537720000000002,0.0859720000000002,0.13697200000000018,0.63549802871383,356
15,24200000,24210000,24205000,1308,0.05871200000000004,0.08922200000000004,0.14427800000000002,0.6895864559204252,83,0.11448400000000006,0.18164800000000003,0.272664,0.6746357569616717,43
15,24210000,24220000,24215000,1340,0.03202400000000013,0.04866400000000013,0.07259600000000013,0.4883837122158402,335,0.061222000000000144,0.09818200000000016,0.15358200000000014,0.5553069158145775,362
15,24220000,24230000,24225000,1302,0.04304200000000003,0.06092200000000003,0.08098600000000003,0.4842014776265048,232,0.06336200000000007,0.09587400000000007,0.14432400000000006,0.7414223035889022,260
15,24230000,24240000,24235000,1333,0.06213400000000001,0.087286,0.12360600000000001,0.7238066115170438,71,0.05312000000000018,0.09102800000000019,0.1434800000000002,0.5059487951807246,437
15,24240000,24250000,24245000,1369,0.030014000000000048,0.04601400000000004,0.06401400000000004,0.6668221496634908,319,0.04799000000000016,0.07559000000000016,0.11462200000000015,0.603167326526361,361
15,24250000,24260000,24255000,1351,0.016769999999999993,0.022787999999999996,0.032688,0.7924269528920691,464,0.05595800000000017,0.09075800000000017,0.13733800000000018,0.4589513563744252,351
15,24260000,24270000,24265000,1317,0.04272200000000008,0.06996600000000008,0.0993540000000001,0.5477505734750253,318,0.05886800000000018,0.09694400000000018,0.15314400000000017,0.5262451586600544,354
15,24270000,24280000,24275000,1308,0.08292800000000003,0.13492800000000002,0.18288000000000004,0.47829442407871897,69,0.0647160000000001,0.09898600000000012,0.1517860000000001,0.6569472773348173,290
15,24280000,24290000,24285000,1301,0.014035999999999901,0.0184439999999999,0.025547999999999904,0.7603305785123949,462,0.06258000000000015,0.09866000000000016,0.15346000000000015,0.5702141259188249,364
15,24290000,24300000,24295000,1324,0.07077199999999997,0.10341199999999999,0.1409,0.41197083592381134,75,0.10930600000000003,0.15917400000000004,0.24658000000000005,0.6969608255722468,48
15,24300000,24310000,24305000,1396,0.10085,0.14565,0.18309,0.22260783341596413,67,0.050798000000000176,0.08437000000000018,0.14117800000000016,0.5331312256388063,427
15,24310000,24320000,24315000,1340,0.03909600000000008,0.06392800000000008,0.0918280000000001,0.5809289952936371,316,0.046568000000000116,0.06861600000000012,0.11061600000000014,0.7587184332588909,350
15,24320000,24330000,24325000,1389,0.028492000000000118,0.04271200000000011,0.06366800000000011,0.7157096728906371,327,0.054438000000000195,0.0820460000000002,0.1313960000000002,0.7398692090084141,357
15,24330000,24340000,24335000,1277,0.016743999999999964,0.023883999999999964,0.033079999999999964,0.7073578595317719,470,0.05123200000000019,0.08427200000000018,0.13587200000000016,0.6174266083697701,346
15,24340000,24350000,24345000,1313,0.07323199999999996,0.10763199999999995,0.14716199999999996,0.36878686912824965,84,0.07073600000000012,0.10505600000000012,0.1665980000000001,0.7109109929880122,229
15,24350000,24360000,24355000,1391,0.03704000000000007,0.05419200000000007,0.07837200000000008,0.5576673866090721,324,0.05714800000000014,0.09274800000000016,0.14612400000000014,0.4455798978091986,361
15,24360000,24370000,24365000,1385,0.14851000000000003,0.22982200000000003,0.32487800000000006,0.23980876708639154,65,0.07531,0.11171800000000001,0.16375,0.7091488514141548,64
15,24370000,24380000,24375000,1358,0.072324,0.10484600000000001,0.15619799999999998,0.6415989159891599,67,0.04842800000000013,0.07418000000000013,0.10732200000000013,0.7221442140910224,228
15,24380000,24390000,24385000,1320,0.03065600000000019,0.04330400000000019,0.06359000000000019,0.7178692588726531,327,0.03415400000000017,0.053628000000000176,0.08372400000000019,0.6647830415178326,357
15,24390000,24400000,24395000,1324,0.02983400000000012,0.04557800000000012,0.06765000000000011,0.691090701883758,309,0.059602000000000134,0.09612200000000014,0.15132200000000012,0.5376665212576769,345
15,24400000,24410000,24405000,1345,0.02294600000000025,0.033218000000000254,0.047478000000000256,0.5010459339318455,470,0.05489200000000016,0.08889200000000017,0.13965200000000014,0.47351162282299936,366
15,24410000,24420000,24415000,1384,0.18410000000000007,0.26798800000000006,0.368786,0.16532319391635006,74,0.06609600000000003,0.09656000000000002,0.14941800000000002,0.7521181312030986,218
15,24420000,24430000,24425000,1342,0.020945999999999902,0.0317339999999999,0.0480419999999999,0.5870810655972482,478,0.05268800000000015,0.08828800000000017,0.11442000000000016,0.39864864864865046,363
15,24430000,24440000,24435000,1361,0.039066000000000094,0.059466000000000095,0.0865340000000001,0.7336814621409928,231,0.07860000000000021,0.12288800000000023,0.19392400000000024,0.6192239185750645,258
15,24440000,24450000,24445000,1339,0.09371800000000005,0.13643800000000006,0.16836200000000007,0.23932435604686433,81,0.07628200000000017,0.11804200000000016,0.17901800000000018,0.5752602186623328,216
15,24450000,24460000,24455000,1353,0.029780000000000393,0.0498460000000004,0.06962200000000039,0.4583948959032979,462,0.0629120000000002,0.10201200000000021,0.1612920000000002,0.540628179043745,354
15,24460000,24470000,24465000,1345,0.012017999999999831,0.01512599999999983,0.02065599999999983,0.8532201697453798,478,0.045840000000000186,0.07364000000000019,0.1166600000000002,0.5785122164048881,355
15,24470000,24480000,24475000,1283,0.02669600000000021,0.04451600000000021,0.061324000000000205,0.5467485765657812,470,0.062292000000000146,0.10711200000000017,0.1570780000000002,0.5576317986258277,343
15,24480000,24490000,24485000,1369,0.04609200000000001,0.070412,0.10382000000000001,0.4987416471405017,244,0.17651800000000004,0.278662,0.410422,0.36042783172254395,39
15,24490000,24500000,24495000,1380,0.029364000000000168,0.040934000000000165,0.060646000000000165,0.7302479226263467,323,0.061370000000000126,0.10024200000000014,0.15724200000000013,0.5179403617402648,358
15,24500000,24510000,24505000,1366,0.07686800000000002,0.11510000000000004,0.18118000000000004,0.6585835458188063,72,0.04831800000000006,0.06811800000000007,0.10553000000000008,0.793037791299309,282
15,24510000,24520000,24515000,1280,0.06325000000000001,0.09806600000000001,0.14030600000000004,0.7075731225296442,74,0.10274600000000003,0.15519800000000003,0.24741200000000005,0.6632861619917078,43
15,24520000,24530000,24525000,1309,0.020710000000000024,0.03063000000000003,0.04767000000000003,0.6909705456301307,463,0.042156000000000145,0.06455600000000015,0.09974800000000017,0.7024385615333534,344
15,24530000,24540000,24535000,1369,0.021443999999999998,0.032406000000000004,0.046806,0.6470341354224958,421,0.04222600000000012,0.06574600000000012,0.10914600000000012,0.7029318429403694,356
15,24540000,24550000,24545000,1377,0.01937799999999991,0.028657999999999913,0.04356199999999991,0.6697285581587352,423,0.05070000000000018,0.08370000000000019,0.12080000000000019,0.4630177514792918,363
15,24550000,24560000,24555000,1343,0.06656600000000001,0.09459000000000001,0.147204,0.769011206922453,66,0.11162800000000005,0.15990800000000008,0.2460200000000001,0.7411043824130147,41
15,24560000,24570000,24565000,1362,0.057454000000000026,0.08320400000000003,0.12059600000000002,0.7280433042085844,75,0.08755800000000002,0.14015000000000002,0.22335000000000002,0.6581808629708308,225
15,24570000,24580000,24575000,1304,0.023468000000000128,0.03177600000000013,0.045966000000000125,0.8087182546446235,331,0.05842800000000017,0.09469800000000017,0.14909800000000017,0.5888101595125637,351
15,24580000,24590000,24585000,1302,0.026484000000000132,0.035832000000000135,0.048232000000000136,0.5092886270956073,322,0.054698000000000045,0.08306000000000004,0.12606000000000006,0.514260119199971,289
15,24590000,24600000,24595000,1355,0.0109619999999999,0.013849999999999902,0.0185619999999999,0.8682722130997982,481,0.04821200000000015,0.07641200000000016,0.12316600000000016,0.5876337841201373,351
15,24600000,24610000,24605000,1363,0.10810199999999999,0.17466199999999998,0.27011,0.3746646685537732,86,0.08414400000000008,0.12463200000000009,0.1740320000000001,0.3097428218292458,234
15,24610000,24620000,24615000,1359,0.03481600000000007,0.05012800000000007,0.07602800000000007,0.7775735294117653,317,0.05170800000000014,0.08670800000000015,0.11970800000000015,0.4077318790129202,370
15,24620000,24630000,24625000,1310,0.09122400000000001,0.14700000000000002,0.23250400000000004,0.6906077348066298,67,0.06845600000000039,0.09879200000000041,0.1300960000000004,0.17948755404932093,436
15,24630000,24640000,24635000,1323,0.09015999999999999,0.14443199999999998,0.22739199999999996,0.50150842945874,67,0.03945600000000021,0.061030000000000216,0.08428600000000022,0.343040348742907,444
15,24640000,24650000,24645000,1341,0.030736000000000225,0.04613600000000022,0.06454400000000021,0.6746486205101533,329,0.04504800000000008,0.07104800000000008,0.11060800000000008,0.624844610193572,346
15,24650000,24660000,24655000,1336,0.02719400000000006,0.039346000000000055,0.05534600000000006,0.6468338604103854,310,0.07687200000000034,0.1384120000000003,0.2086120000000003,0.5738240191487166,345
15,24660000,24670000,24665000,1345,0.03931400000000013,0.061154000000000125,0.08900600000000014,0.6337182683013697,321,0.07654000000000033,0.14148000000000033,0.20357200000000034,0.5233733995296598,359
15,24670000,24680000,24675000,1359,0.155572,0.244404,0.316604,0.22602396318103493,58,0.028134000000000336,0.04751400000000034,0.06343400000000034,0.5380678182981501,444
15,24680000,24690000,24685000,1264,0.0347240000000001,0.0504040000000001,0.0724760000000001,0.7234189609492002,247,0.06447400000000014,0.09527400000000014,0.14607400000000012,0.6321618016564825,286
15,24690000,24700000,24695000,1337,0.088316,0.13900400000000002,0.213332,0.5560940259975542,58,0.07720200000000042,0.1447020000000004,0.1762020000000004,0.344252739566336,425
15,24700000,24710000,24705000,1357,0.126908,0.200124,0.28872,0.35547010432754417,63,0.03665400000000024,0.06112600000000024,0.09397600000000023,0.5174060129863075,446
15,24710000,24720000,24715000,1275,0.052256000000000115,0.07594000000000012,0.10174600000000011,0.30187921004286744,304,0.09046600000000021,0.1601160000000002,0.23416800000000018,0.5622554329803472,258
15,24720000,24730000,24725000,1379,0.03762000000000005,0.05698000000000006,0.08592400000000006,0.6108187134502929,252,0.05594200000000018,0.08054200000000018,0.1251420000000002,0.7295591863000974,289
15,24730000,24740000,24735000,1334,0.027146000000000108,0.0404140000000001,0.05765200000000009,0.5782435717969515,297,0.03055000000000029,0.05035000000000029,0.06985200000000029,0.6726677577741438,401
15,24740000,24750000,24745000,1345,0.058604,0.081668,0.11638799999999999,0.7376288307965326,73,0.1127400000000001,0.18753800000000012,0.2755380000000001,0.4411832535036372,210
15,24750000,24760000,24755000,1351,0.1325940000000001,0.2513780000000001,0.30798600000000015,0.505739324554656,62,0.10223000000000028,0.16239800000000026,0.23939800000000025,0.25485669568619973,352
15,24760000,24770000,24765000,1304,0.08818200000000004,0.13163800000000003,0.18492400000000006,0.4309949876392009,67,0.11064800000000022,0.19261600000000023,0.30061200000000027,0.5704938182344018,217
15,24770000,24780000,24775000,1264,0.12302200000000002,0.23067000000000001,0.31326200000000004,0.562484758823625,65,0.07794600000000049,0.1513860000000005,0.1699140000000005,0.40143176044954576,438
15,24780000,24790000,24785000,1369,0.04440400000000001,0.06302200000000001,0.09367400000000002,0.7421628682100713,103,0.06350000000000026,0.10124200000000028,0.15444200000000027,0.560803149606301,357
15,24790000,24800000,24795000,1368,0.04693200000000003,0.07322000000000002,0.11922,0.6723770561663686,176,0.029702000000000027,0.04361400000000002,0.06747000000000002,0.702511615379436,381
15,24800000,24810000,24805000,1300,0.040834000000000016,0.06063400000000002,0.08823400000000002,0.7036783072929422,94,0.05524800000000015,0.08944800000000015,0.13497600000000018,0.47073197219809,359
15,24810000,24820000,24815000,1299,0.08006000000000005,0.13498400000000005,0.19834000000000007,0.5053584811391458,102,0.0821380000000002,0.1384580000000002,0.20805800000000016,0.4107477659548579,280
15,24820000,24830000,24825000,1345,0.08069000000000003,0.12152200000000003,0.16888200000000003,0.33295327797744473,85,0.06361800000000035,0.10261800000000038,0.15099800000000038,0.40229180420635996,370
15,24830000,24840000,24835000,1332,0.086494,0.121214,0.158102,0.2889217749208038,83,0.17725000000000005,0.30373000000000006,0.39841000000000004,0.3478138222849084,45
15,24840000,24850000,24845000,1370,0.06720000000000004,0.09895800000000005,0.13927800000000007,0.3987946428571431,87,0.037530000000000244,0.059046000000000244,0.07690800000000025,0.29205968558487,446
15,24850000,24860000,24855000,1375,0.13267000000000004,0.18928600000000007,0.23138600000000006,0.14397376950327895,92,0.04245600000000015,0.06385600000000016,0.10028800000000017,0.7303325796118344,358
15,24860000,24870000,24865000,1336,0.0714600000000001,0.1321800000000001,0.17894600000000008,0.5262244612370565,223,0.03191600000000018,0.051916000000000184,0.07631600000000018,0.6866775285123466,372
15,24870000,24880000,24875000,1370,0.04329000000000001,0.06233600000000001,0.09252000000000002,0.7355278355278355,102,0.06037800000000016,0.09791400000000018,0.12929000000000018,0.310742323362816,384
15,24880000,24890000,24885000,1374,0.08982200000000003,0.144238,0.239566,0.6432833826902097,83,0.06840400000000017,0.1157240000000002,0.15774800000000022,0.5824659376644651,220
15,24890000,24900000,24895000,1349,0.04851400000000005,0.07001400000000006,0.10504000000000008,0.6779280207775079,115,0.04879800000000019,0.07674600000000019,0.1245460000000002,0.6153735808844639,372
15,24900000,24910000,24905000,1324,0.127646,0.18939800000000004,0.22424800000000003,0.13648684643467085,114,0.11003,0.174782,0.275522,0.5876669999091158,54
15,24910000,24920000,24915000,1332,0.07071000000000001,0.10975000000000003,0.16671400000000003,0.6379578560316788,87,0.044928000000000246,0.08009600000000025,0.10807200000000025,0.45136663105413405,457
15,24920000,24930000,24925000,1297,0.05115000000000012,0.08040600000000012,0.12627800000000008,0.6276832844574788,252,0.02283800000000028,0.03557800000000028,0.05383400000000028,0.5794728084771047,449
15,24930000,24940000,24935000,1329,0.06807400000000002,0.11957800000000003,0.17109800000000006,0.5552486999441785,157,0.05205200000000017,0.08690600000000018,0.14050600000000016,0.5264543149158549,370
15,24940000,24950000,24945000,1296,0.10040600000000004,0.13957400000000003,0.18567000000000006,0.26315160448578784,64,0.05765000000000004,0.09656200000000006,0.14528200000000008,0.5992367736339985,358
15,24950000,24960000,24955000,1317,0.070826,0.104522,0.15521,0.6563973681981193,58,0.11541400000000021,0.17481400000000022,0.23198200000000024,0.23571663749631908,250
15,24960000,24970000,24965000,1386,0.12482800000000002,0.224588,0.311306,0.5688146890120807,63,0.05248600000000012,0.08160600000000012,0.12894200000000014,0.6265670845558823,349
15,24970000,24980000,24975000,1313,0.12185000000000007,0.2033820000000001,0.33136200000000016,0.609979482970866,56,0.06073600000000004,0.08633600000000004,0.12920000000000004,0.7302423603793469,253
15,24980000,24990000,24985000,1374,0.08700800000000002,0.136526,0.20244600000000004,0.5894515446855462,61,0.08200200000000002,0.11918600000000003,0.17033800000000002,0.6639594156240092,53
15,24990000,25000000,24995000,1387,0.066506,0.102574,0.154222,0.696809310438156,63,0.08868800000000024,0.15104400000000023,0.2248440000000002,0.36131156413494664,349
15,25000000,25010000,25005000,1365,0.028228000000000204,0.044428000000000197,0.0672340000000002,0.6457418166359667,418,0.06807800000000025,0.11541200000000025,0.17701200000000028,0.6192455712565013,368
15,25010000,25020000,25015000,1335,0.050698000000000173,0.06959800000000017,0.10391800000000019,0.7825358002288066,251,0.10846200000000022,0.18192000000000022,0.30048000000000025,0.508021242462799,234
15,25020000,25030000,25025000,1329,0.019690000000000325,0.026550000000000327,0.037736000000000325,0.7511427120365708,462,0.045788000000000266,0.08223800000000027,0.12111800000000028,0.6019699484581136,480
15,25030000,25040000,25035000,1358,0.04833000000000025,0.08273000000000025,0.10829800000000024,0.3878750258638557,392,0.05819000000000026,0.09572000000000026,0.15052000000000026,0.6679670046399739,378
15,25040000,25050000,25045000,1399,0.022222000000000252,0.03202200000000026,0.04543200000000025,0.5499954999550045,415,0.05706800000000024,0.09318800000000024,0.14698800000000023,0.6565500806055946,371
15,25050000,25060000,25055000,1336,0.02557600000000032,0.039976000000000324,0.05820800000000032,0.6090084454175838,412,0.05332400000000019,0.0821240000000002,0.1294600000000002,0.6111319480909172,373
15,25060000,25070000,25065000,1271,0.0210240000000003,0.029994000000000298,0.040774000000000296,0.3709570015220789,492,0.04201800000000029,0.07251800000000029,0.1110500000000003,0.6281355609500716,478
15,25070000,25080000,25075000,1304,0.02566400000000027,0.038384000000000265,0.054652000000000256,0.5621882793017503,394,0.09620400000000022,0.1654260000000002,0.24302600000000021,0.35552575776475137,375
15,25080000,25090000,25085000,1337,0.03993000000000022,0.05968400000000022,0.08836800000000022,0.6453543701477604,261,0.07862400000000018,0.1263360000000002,0.18158600000000022,0.42296245421245554,244
15,25090000,25100000,25095000,1322,0.018550000000000375,0.026846000000000373,0.04129400000000037,0.7507277628032395,491,0.052706000000000315,0.09576200000000033,0.13339400000000035,0.5382688877926639,471
15,25100000,25110000,25105000,1332,0.019374000000000134,0.02615000000000013,0.03558800000000013,0.6939713017446083,403,0.06773400000000039,0.11393400000000041,0.1753340000000004,0.5478637021289186,370
15,25110000,25120000,25115000,1372,0.021252000000000156,0.029252000000000156,0.03989200000000016,0.529456051195185,426,0.07926000000000025,0.12746000000000024,0.17656400000000022,0.2672091849608905,391
15,25120000,25130000,25125000,1377,0.02925400000000023,0.04965400000000023,0.06702600000000024,0.6443563273398538,418,0.1793620000000005,0.26116200000000045,0.2906840000000005,0.06735540415472863,374
15,25130000,25140000,25135000,1305,0.030182000000000025,0.04690200000000002,0.07398600000000002,0.7009807169836328,323,0.09524000000000024,0.15110000000000023,0.20378200000000024,0.25707685846283257,243
15,25140000,25150000,25145000,1405,0.01848200000000003,0.02628200000000003,0.03729000000000003,0.670814846878044,419,0.14472800000000025,0.21552800000000022,0.2663760000000003,0.1341274666961488,283
15,25150000,25160000,25155000,1317,0.03445400000000005,0.049854000000000044,0.06584400000000006,0.43112555871596975,279,0.15898800000000055,0.17720400000000056,0.19396400000000058,0.013661408408185041,471
15,25160000,25170000,25165000,1366,0.023308000000000398,0.033972000000000405,0.045662000000000404,0.34031233911104614,503,0.15337400000000057,0.1712680000000006,0.1852760000000006,0.0133855803460857,468
15,25170000,25180000,25175000,1391,0.015229999999999954,0.019493999999999952,0.027119999999999957,0.8224556795797763,412,0.0356100000000001,0.05921000000000011,0.08231800000000011,0.6089862398202762,386
15,25180000,25190000,25185000,1351,0.02524400000000019,0.039444000000000194,0.0555180000000002,0.6038662652511517,400,0.06230200000000027,0.09863200000000028,0.15423200000000026,0.5196141375878804,380
15,25190000,25200000,25195000,1384,0.02961400000000013,0.04001400000000013,0.055822000000000135,0.6623218747889525,329,0.06200200000000022,0.09820200000000023,0.15327800000000022,0.47161381890906934,386
15,25200000,25210000,25205000,1296,0.02913799999999989,0.04110999999999989,0.059089999999999886,0.7692360491454449,251,0.14614,0.23534000000000002,0.3808520000000001,0.6597167100041057,35
15,25210000,25220000,25215000,1383,0.021832000000000212,0.03263200000000021,0.04372000000000021,0.5419567607182162,415,0.05789400000000026,0.09509400000000028,0.1448580000000003,0.4024251217742798,377
15,25220000,25230000,25225000,1345,0.03900000000000022,0.06460000000000023,0.09606400000000025,0.5798974358974384,311,0.17048400000000005,0.27262800000000004,0.37218,0.3377912296755122,45
15,25230000,25240000,25235000,1383,0.09544400000000001,0.14651600000000004,0.21179600000000007,0.4553455429361721,66,0.05528000000000005,0.08668800000000004,0.12595800000000007,0.5875361794500727,231
15,25240000,25250000,25245000,1362,0.024762000000000253,0.041362000000000246,0.054538000000000246,0.596155399402314,409,0.04592200000000025,0.06972200000000026,0.11045600000000028,0.6916292844388328,382
15,25250000,25260000,25255000,1323,0.02293600000000015,0.03313600000000015,0.04612200000000016,0.5640041855598215,392,0.04285200000000027,0.06365200000000028,0.0942520000000003,0.7475963782320562,379
15,25260000,25270000,25265000,1331,0.02719800000000026,0.03999800000000026,0.06000600000000026,0.6323259063166444,402,0.049886000000000166,0.07827800000000017,0.11483400000000017,0.512167742452794,377
15,25270000,25280000,25275000,1369,0.03568000000000017,0.05125600000000017,0.07407200000000017,0.6097533632287013,268,0.06024800000000005,0.08895200000000006,0.12863200000000005,0.5960695790731647,244
15,25280000,25290000,25285000,1369,0.028548000000000233,0.04274800000000024,0.06600400000000024,0.6497127644668657,406,0.06534000000000025,0.10855600000000024,0.17264800000000022,0.6647689011325387,374
15,25290000,25300000,25295000,1353,0.049218000000000074,0.08659400000000009,0.11344600000000007,0.5669064163517419,258,0.07082000000000017,0.10896400000000019,0.16436400000000018,0.6865151087263492,281
15,25300000,25310000,25305000,1311,0.011931999999999734,0.016531999999999734,0.022867999999999736,0.7904793831712994,504,0.033908000000000264,0.05898800000000027,0.08183600000000027,0.616727615901855,470
