chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,25710000,25720000,25715000,1407,0.014475999999999847,0.019315999999999847,0.02782999999999985,0.7910334346504537,450,1407,0.0698000000000002,0.10992000000000018,0.13624200000000017,0.2020630372492858,397
1,25720000,25730000,25725000,1431,0.012209999999999955,0.015553999999999955,0.020473999999999954,0.8414414414414408,237,1431,0.019756,0.026488,0.038188,0.7795100222717148,156
1,25730000,25740000,25735000,1400,0.011734000000000001,0.014674000000000003,0.019756000000000006,0.8496676325208795,228,1400,0.035950000000000024,0.053178000000000024,0.07162800000000002,0.40706536856745523,139
1,25740000,25750000,25745000,1343,0.018996000000000193,0.027138000000000193,0.03865800000000019,0.7493682880606468,418,1343,0.0738000000000001,0.1114040000000001,0.1564180000000001,0.23246612466124758,394
1,25750000,25760000,25755000,1396,0.019324000000000282,0.028648000000000284,0.04344400000000028,0.7166218174291078,442,1396,0.11610000000000034,0.13801200000000033,0.15991200000000033,0.05061154177433517,398
1,25760000,25770000,25765000,1438,0.018561999999999877,0.02808199999999988,0.03795199999999988,0.6107639263010426,442,1438,0.09785400000000022,0.13859400000000022,0.18552400000000022,0.1346189220675721,395
1,25770000,25780000,25775000,1376,0.026944000000000003,0.037614,0.050382,0.6507942399049881,116,1376,0.07857400000000003,0.11197000000000003,0.15426600000000004,0.25466439280169045,93
1,25780000,25790000,25785000,1432,0.010472000000000033,0.016018000000000036,0.020682000000000034,0.6675897631779995,517,1432,0.019528000000000278,0.02882800000000028,0.040610000000000285,0.7119520688242564,438
1,25790000,25800000,25795000,1476,0.013691999999999989,0.01649199999999999,0.02054799999999999,0.817411627227578,191,1476,0.02249600000000003,0.03145600000000003,0.045928000000000024,0.7821834992887626,164
1,25800000,25810000,25805000,1375,0.021880000000000035,0.029764000000000033,0.039924000000000036,0.756444241316271,146,1375,0.042936000000000016,0.059172000000000016,0.08109600000000002,0.6476383454443825,98
1,25810000,25820000,25815000,1359,0.014821999999999877,0.019897999999999878,0.028987999999999882,0.8032654162731059,437,1359,0.04554400000000019,0.06864800000000018,0.10330400000000019,0.4927103460389974,406
1,25820000,25830000,25825000,1388,0.02089000000000017,0.031492000000000166,0.045592000000000174,0.585974150311157,427,1388,0.052272000000000186,0.09607200000000019,0.12567200000000017,0.5695592286501393,391
1,25830000,25840000,25835000,1462,0.02222800000000028,0.030852000000000282,0.043348000000000275,0.5679323375922314,422,1462,0.07514400000000028,0.10914400000000028,0.13903600000000027,0.16826360055360684,396
1,25840000,25850000,25845000,1434,0.04016600000000002,0.05413600000000002,0.07197200000000001,0.5984414679081812,96,1434,0.044026,0.067686,0.09597400000000002,0.6161359196838232,89
1,25850000,25860000,25855000,1431,0.019337999999999862,0.027837999999999863,0.03998799999999986,0.6263832867928404,432,1431,0.02653000000000018,0.04079800000000018,0.058036000000000185,0.7147003392385997,409
1,25860000,25870000,25865000,1353,0.016837999999999995,0.020141999999999997,0.024839999999999997,0.7932652334006414,148,1353,0.03835800000000003,0.05423000000000003,0.07791800000000003,0.5991448980655929,107
1,25870000,25880000,25875000,1343,0.016002000000000002,0.018962,0.02389,0.9000124984376953,154,1343,0.04249600000000001,0.06256000000000002,0.09003200000000003,0.6941829819277109,87
1,25880000,25890000,25885000,1429,0.007440000000000038,0.009490000000000038,0.012526000000000037,0.7740591397849473,511,1429,0.04294000000000028,0.06986800000000028,0.11292400000000029,0.5942244993013532,404
1,25890000,25900000,25895000,1401,0.01582599999999986,0.02112999999999986,0.028191999999999863,0.7078225704536811,422,1401,0.06683000000000022,0.11507000000000023,0.15808400000000022,0.3954661080353154,391
1,25900000,25910000,25905000,1391,0.019449999999999794,0.029243999999999798,0.0403199999999998,0.6458097686375284,442,1391,0.0438060000000003,0.0702380000000003,0.1143980000000003,0.6821439985390151,404
1,25910000,25920000,25915000,1420,0.024538,0.035162000000000006,0.04780400000000001,0.7192517727606162,119,1420,0.05151199999999999,0.07888999999999999,0.121946,0.734256095667029,84
1,25920000,25930000,25925000,1397,0.02302200000000027,0.03659400000000027,0.04880400000000028,0.6712275215011766,407,1397,0.04580800000000029,0.07358400000000029,0.11370400000000029,0.6643381068808963,389
1,25930000,25940000,25935000,1425,0.015253999999999998,0.017498,0.021786,0.9242165989248721,161,1425,0.03547600000000003,0.05270200000000003,0.07018600000000001,0.7237287180065398,108
1,25940000,25950000,25945000,1488,0.01554799999999998,0.021597999999999982,0.03061799999999998,0.8054412143040903,235,1488,0.020382000000000008,0.02568200000000001,0.034540000000000015,0.8621823177313317,163
1,25950000,25960000,25955000,1445,0.032214000000000305,0.05672800000000031,0.0722680000000003,0.5604085180356407,412,1445,0.049962000000000284,0.07954200000000028,0.12597800000000026,0.5791801769344727,394
1,25960000,25970000,25965000,1366,0.019643999999999787,0.027959999999999787,0.041059999999999784,0.6981775605782904,447,1366,0.03701000000000029,0.0504260000000003,0.0671420000000003,0.34244798703053747,422
1,25970000,25980000,25975000,1453,0.010768000000000026,0.014080000000000027,0.019492000000000027,0.8034918276374448,483,1453,0.02890600000000019,0.04522600000000019,0.06997800000000019,0.6400747249705967,423
1,25980000,25990000,25985000,1371,0.02818200000000003,0.04097400000000003,0.05633400000000004,0.7614079909161878,114,1371,0.08756000000000001,0.12738400000000002,0.15915600000000002,0.21603471904979446,91
1,25990000,26000000,25995000,1366,0.030072000000000296,0.0409400000000003,0.054334000000000306,0.3199986698590116,423,1366,0.049080000000000304,0.08490800000000032,0.11570800000000031,0.41807253463733035,404
1,26000000,26010000,26005000,1389,0.045438000000000034,0.07039800000000003,0.09515000000000003,0.436594920551081,115,1389,0.04811400000000004,0.07940400000000004,0.11140800000000005,0.5385750509207303,111
1,26010000,26020000,26015000,1429,0.021613999999999994,0.027463999999999995,0.037143999999999996,0.8045248450078653,120,1429,0.03319600000000002,0.04725800000000001,0.069098,0.7613869140860345,110
1,26020000,26030000,26025000,1379,0.013432000000000006,0.016568000000000006,0.021266000000000007,0.8212477665276952,205,1379,0.03711600000000001,0.05558400000000001,0.08483400000000002,0.6498545101842872,110
1,26030000,26040000,26035000,1488,0.03310600000000004,0.046390000000000035,0.06595000000000004,0.7968948226907512,116,1488,0.06667000000000003,0.11159800000000003,0.13498200000000002,0.35107244637768137,92
1,26040000,26050000,26045000,1427,0.025921999999999997,0.035578,0.053092,0.8055319805570558,119,1427,0.07362399999999998,0.12900399999999995,0.16673399999999997,0.3837743127241116,97
1,26050000,26060000,26055000,1465,0.015867999999999997,0.019721999999999996,0.025177999999999996,0.8607890093269474,156,1465,0.04970000000000003,0.08458400000000003,0.11982800000000005,0.5289939637826965,115
1,26060000,26070000,26065000,1404,0.016548000000000004,0.019908000000000002,0.025220000000000003,0.860768672951414,136,1404,0.057345999999999994,0.10345599999999999,0.13263999999999998,0.5591497227356746,107
1,26070000,26080000,26075000,1410,0.020202,0.025502000000000004,0.03374200000000001,0.8609543609543611,123,1410,0.10806999999999999,0.1873,0.21443600000000002,0.24840381234385092,97
1,26080000,26090000,26085000,1412,0.012573999999999969,0.014545999999999969,0.017947999999999967,0.9080642595832668,199,1412,0.07605000000000002,0.12198600000000002,0.16104400000000002,0.29225509533201854,102
1,26090000,26100000,26095000,1454,0.019659999999999993,0.025435999999999993,0.03227599999999999,0.7062054933875889,149,1454,0.10304000000000003,0.17390600000000003,0.20476200000000003,0.24455551242236037,94
1,26100000,26110000,26105000,1350,0.020432000000000002,0.026282,0.033578,0.7246965544244323,146,1350,0.057172000000000035,0.08842000000000003,0.14842000000000002,0.7223116210732528,85
1,26110000,26120000,26115000,1499,0.017323999999999992,0.022571999999999995,0.029291999999999995,0.7635649965365965,143,1499,0.09201200000000001,0.16837200000000002,0.202428,0.4250749902186672,90
1,26120000,26130000,26125000,1353,0.012289999999999997,0.014109999999999998,0.017282,0.9003254678600487,207,1353,0.04495600000000003,0.07069600000000004,0.11382600000000004,0.6955022688851323,130
1,26130000,26140000,26135000,1429,0.01758,0.022764,0.03194400000000001,0.8341296928327645,168,1429,0.039548000000000035,0.06393200000000003,0.08355600000000005,0.5921664812379897,125
1,26140000,26150000,26145000,1369,0.017101999999999992,0.02198599999999999,0.028989999999999995,0.7452929481931936,186,1369,0.04555800000000004,0.08005800000000005,0.09860800000000007,0.5061240616357175,119
1,26150000,26160000,26155000,1397,0.014974000000000008,0.017998000000000007,0.02242600000000001,0.8052624549218647,186,1397,0.05009600000000009,0.0657200000000001,0.0835040000000001,0.3094059405940607,176
1,26160000,26170000,26165000,1405,0.02365000000000001,0.032410000000000015,0.047306000000000015,0.7746723044397464,181,1405,0.08849800000000005,0.13723000000000002,0.18125000000000002,0.22434405297294888,111
1,26170000,26180000,26175000,1402,0.015731999999999982,0.020307999999999982,0.027027999999999983,0.8281210272056952,175,1402,0.036545999999999995,0.052986,0.07110999999999999,0.4864280632627372,126
1,26180000,26190000,26185000,1399,0.027926000000000045,0.04013600000000005,0.05408000000000005,0.5587982525245297,141,1399,0.08252799999999999,0.12860799999999997,0.18639999999999998,0.30205506010081423,103
1,26190000,26200000,26195000,1336,0.023982000000000003,0.030296000000000003,0.03973600000000001,0.7527729130180969,114,1336,0.08957600000000002,0.144008,0.21642799999999998,0.34079440921675463,100
1,26200000,26210000,26205000,1420,0.02236200000000002,0.030458000000000023,0.039706000000000026,0.6215007602182278,131,1420,0.06312800000000003,0.08790800000000004,0.11749800000000005,0.3014193384868842,99
1,26210000,26220000,26215000,1439,0.03624399999999999,0.05167199999999999,0.07153599999999999,0.5119468049884117,106,1439,0.06753200000000002,0.11591600000000005,0.17394800000000005,0.5820647989101464,95
1,26220000,26230000,26225000,1507,0.033382000000000016,0.04765600000000001,0.064032,0.5899287040920257,116,1507,0.06826800000000002,0.11500400000000002,0.16663000000000003,0.5040721860901156,96
1,26230000,26240000,26235000,1486,0.011314000000000006,0.013050000000000006,0.016118000000000004,0.9150609863885452,226,1486,0.04466599999999999,0.07028599999999999,0.11114599999999997,0.6667711458379976,105
1,26240000,26250000,26245000,1449,0.03104400000000002,0.043924000000000026,0.06205000000000002,0.5739917536399951,126,1449,0.09153600000000002,0.12998400000000002,0.17066400000000004,0.22119166229680134,80
1,26250000,26260000,26255000,1392,0.035517999999999994,0.055582,0.079418,0.6341010192015315,120,1392,0.11800999999999999,0.161024,0.19749599999999998,0.12684518261164296,94
1,26260000,26270000,26265000,1416,0.032684000000000005,0.049156,0.070474,0.5883000856688287,119,1416,0.054482000000000065,0.09648200000000008,0.12084200000000007,0.5870195660952247,115
1,26270000,26280000,26275000,1437,0.023110000000000002,0.032560000000000006,0.04442800000000001,0.7565988749459109,123,1437,0.06924800000000002,0.11129600000000002,0.149096,0.3074023798521259,114
1,26280000,26290000,26285000,1426,0.017600000000000005,0.021556000000000006,0.027964000000000003,0.8797727272727273,130,1426,0.11000199999999999,0.14646399999999998,0.18031999999999998,0.13200669078744015,93
1,26290000,26300000,26295000,1485,0.01129799999999998,0.013133999999999979,0.016183999999999976,0.8976810054876967,217,1485,0.044222000000000004,0.06231800000000001,0.07949400000000001,0.31536339378589834,130
1,26300000,26310000,26305000,1423,0.021668000000000014,0.027788000000000014,0.03888800000000001,0.833856378069042,126,1423,0.061082000000000046,0.09871800000000007,0.13480200000000006,0.38384466782358184,103
1,26310000,26320000,26315000,1406,0.023856000000000026,0.029904000000000024,0.03989400000000003,0.8336267605633805,118,1406,0.07772000000000001,0.12674800000000003,0.152664,0.2711785898095728,89
1,26320000,26330000,26325000,1378,0.018558000000000005,0.023458000000000007,0.03316000000000001,0.8652872076732407,134,1378,0.05756000000000005,0.09201200000000005,0.14224400000000004,0.4740097289784576,105
1,26330000,26340000,26335000,1444,0.03015000000000001,0.04136000000000001,0.05645200000000001,0.7006633499170813,111,1444,0.10391199999999999,0.16612,0.18988000000000002,0.2017861267226112,84
1,26340000,26350000,26345000,1432,0.023020000000000006,0.02995600000000001,0.03995200000000001,0.7991311902693311,125,1432,0.09682400000000002,0.14481200000000005,0.18058200000000002,0.1960567627860861,95
1,26350000,26360000,26355000,1470,0.013834000000000003,0.017442,0.022542,0.8600549371114645,202,1470,0.045524000000000064,0.06496400000000006,0.08538800000000007,0.4235128723310789,109
1,26360000,26370000,26365000,1436,0.032164000000000054,0.044132000000000046,0.05709200000000005,0.4249471458773793,133,1436,0.050988000000000026,0.07750800000000002,0.11365800000000002,0.522711226170864,93
1,26370000,26380000,26375000,1395,0.014861999999999997,0.017311999999999998,0.021931999999999997,0.9175750235499932,192,1395,0.02668800000000001,0.03914800000000001,0.053140000000000014,0.7031999400479617,133
1,26380000,26390000,26385000,1466,0.020774000000000015,0.026132000000000016,0.03424400000000002,0.8436025801482623,126,1466,0.05742400000000004,0.08622400000000004,0.11560000000000004,0.30342713847868524,123
1,26390000,26400000,26395000,1419,0.017912,0.024184,0.034488000000000005,0.8249218401071907,148,1419,0.053162,0.09497000000000003,0.12107000000000001,0.542229411986005,104
1,26400000,26410000,26405000,1460,0.020341999999999992,0.026281999999999993,0.03543799999999999,0.8512928915544193,133,1460,0.037026000000000024,0.056426000000000025,0.08440000000000003,0.7299195160157729,109
1,26410000,26420000,26415000,1476,0.013940000000000001,0.017234,0.021633999999999997,0.7330703012912482,201,1476,0.04856400000000001,0.07864600000000001,0.09722200000000003,0.41188946544765676,113
1,26420000,26430000,26425000,1396,0.024522000000000026,0.03295000000000003,0.04591000000000003,0.6983932795041191,138,1396,0.05898600000000004,0.10608600000000004,0.12819000000000003,0.5821211812972573,100
1,26430000,26440000,26435000,1411,0.011652000000000006,0.013624000000000006,0.017152000000000004,0.9007895640233436,218,1411,0.02549200000000001,0.034610000000000016,0.048146000000000015,0.630903812960929,153
1,26440000,26450000,26445000,1385,0.024324000000000016,0.03226000000000002,0.04738000000000002,0.8316066436441376,134,1385,0.04864200000000002,0.078312,0.10515200000000001,0.6578882447267794,95
1,26450000,26460000,26455000,1448,0.023486000000000125,0.031466000000000126,0.04416600000000012,0.7913650685514785,241,1448,0.05857400000000002,0.09628800000000004,0.12618000000000004,0.48903950558268183,96
1,26460000,26470000,26465000,1386,0.013507999999999987,0.016517999999999988,0.02135399999999999,0.8631181522061,185,1386,0.04425200000000004,0.07365200000000004,0.10428000000000004,0.5116830877700448,128
1,26470000,26480000,26475000,1426,0.01518599999999997,0.01908599999999997,0.02495999999999997,0.8353746872119053,181,1426,0.030606000000000112,0.04371000000000012,0.06412200000000011,0.7694569692217221,249
1,26480000,26490000,26485000,1459,0.01722000000000001,0.022260000000000012,0.028522000000000013,0.8178861788617887,135,1459,0.04290800000000001,0.066624,0.086028,0.4472825580311365,111
1,26490000,26500000,26495000,1392,0.023234000000000032,0.03163400000000004,0.044210000000000034,0.7578979082379276,136,1392,0.048976000000000006,0.07129600000000001,0.09853600000000003,0.509453609931395,87
1,26500000,26510000,26505000,1486,0.02041200000000002,0.02402400000000002,0.030994000000000018,0.9094160297864002,140,1486,0.04029400000000001,0.05891400000000001,0.08652200000000002,0.5610016379609868,116
1,26510000,26520000,26515000,1437,0.014855999999999961,0.018275999999999962,0.02325599999999996,0.8636914378029076,188,1437,0.04317400000000003,0.06717400000000003,0.09615400000000002,0.47885301338768743,121
1,26520000,26530000,26525000,1387,0.019148000000000002,0.024728000000000003,0.03243200000000001,0.7992479632337581,140,1387,0.055188000000000015,0.08278800000000003,0.12112000000000003,0.3865333043415237,102
1,26530000,26540000,26535000,1452,0.032170000000000025,0.04378000000000002,0.058396000000000024,0.4827168169101651,116,1452,0.06787199999999992,0.10549199999999993,0.15295799999999996,0.42238330975954663,102
1,26540000,26550000,26545000,1449,0.029726000000000034,0.040726000000000026,0.05390800000000003,0.47436587499159044,126,1449,0.10580799999999996,0.15713799999999997,0.19457399999999997,0.17751965824890342,92
1,26550000,26560000,26555000,1479,0.018420000000000016,0.023586000000000017,0.03149000000000002,0.7845276872964171,250,1479,0.090092,0.13446800000000003,0.19019600000000003,0.2611552635084136,86
1,26560000,26570000,26565000,1415,0.025224000000000024,0.03429600000000003,0.047544000000000024,0.7202664129400573,125,1415,0.06493800000000001,0.098538,0.137978,0.3208906957405527,95
1,26570000,26580000,26575000,1455,0.023132,0.02984,0.039762,0.7369877226353104,120,1455,0.06450600000000002,0.10028200000000004,0.13967800000000005,0.32930270052398236,104
1,26580000,26590000,26585000,1410,0.02729000000000002,0.03718000000000002,0.04918800000000002,0.5153902528398684,128,1410,0.11276400000000002,0.20870800000000003,0.24893800000000002,0.36305913234720305,93
1,26590000,26600000,26595000,1370,0.02398000000000002,0.03056000000000002,0.04062200000000002,0.7956630525437866,122,1370,0.074094,0.12183000000000001,0.152756,0.34082381839285225,87
1,26600000,26610000,26605000,1353,0.019119999999999995,0.023175999999999992,0.030091999999999994,0.8585774058577404,122,1353,0.08428599999999994,0.15763799999999994,0.18843799999999994,0.4667679092613242,87
1,26610000,26620000,26615000,1440,0.02438600000000002,0.03317000000000002,0.04913000000000002,0.7874190109078981,125,1440,0.117518,0.219358,0.259662,0.38882554161915617,91
1,26620000,26630000,26625000,1407,0.026790000000000005,0.0335,0.04626,0.8611048898842852,118,1407,0.10010799999999997,0.189016,0.223016,0.42940624125943955,101
1,26630000,26640000,26635000,1412,0.025182000000000003,0.03144600000000001,0.042198000000000006,0.8664125168771345,119,1412,0.07458999999999998,0.13943799999999995,0.17120599999999994,0.500616704652098,122
1,26640000,26650000,26645000,1399,0.012791999999999968,0.015287999999999968,0.01940599999999997,0.8810975609756094,213,1399,0.04669800000000002,0.08178600000000003,0.10139600000000001,0.6039230802175684,111
1,26650000,26660000,26655000,1459,0.020504000000000015,0.028540000000000017,0.037710000000000014,0.6720639875146315,158,1459,0.05142200000000001,0.07348800000000001,0.09464399999999999,0.3199603282641672,112
1,26660000,26670000,26665000,1364,0.00778600000000003,0.00981000000000003,0.012222000000000031,0.7513485743642445,462,1364,0.019322000000000006,0.024198000000000008,0.03231600000000001,0.8546216747748682,149
1,26670000,26680000,26675000,1370,0.020244000000000005,0.026294000000000005,0.035314000000000005,0.8505730092867023,136,1370,0.05324800000000001,0.08224200000000001,0.12580199999999997,0.6677997295673077,85
1,26680000,26690000,26685000,1463,0.014319999999999984,0.017587999999999986,0.022933999999999986,0.8708798882681563,192,1463,0.03233200000000002,0.04479400000000002,0.06431400000000002,0.7324941234690092,129
1,26690000,26700000,26695000,1403,0.02751800000000002,0.03934800000000002,0.052764000000000026,0.699069699832837,119,1403,0.03446400000000001,0.04762400000000001,0.06861600000000001,0.7436165273909007,116
1,26700000,26710000,26705000,1395,0.027482000000000006,0.03799000000000001,0.053940000000000016,0.8007423040535624,114,1395,0.04379800000000004,0.06354800000000005,0.09455600000000006,0.6432485501621081,92
1,26710000,26720000,26715000,1390,0.011226000000000003,0.013946000000000004,0.018534000000000005,0.8574737217174416,232,1390,0.019998,0.02499,0.03399,0.8647864786478647,159
1,26720000,26730000,26725000,1479,0.018916000000000016,0.023732000000000017,0.03165200000000002,0.8342144216536267,133,1479,0.050254,0.072952,0.11404000000000003,0.7276037728340032,90
1,26730000,26740000,26735000,1489,0.022160000000000006,0.03178000000000001,0.042622000000000014,0.7528880866425994,140,1489,0.05213800000000006,0.08294200000000006,0.12291600000000007,0.5626798112700915,104
1,26740000,26750000,26745000,1416,0.021185999999999993,0.030361999999999997,0.039338,0.7415274237704145,151,1416,0.04210399999999998,0.06906999999999998,0.09219799999999999,0.5411124833745009,111
1,26750000,26760000,26755000,1353,0.025612000000000017,0.032224000000000017,0.04395400000000002,0.8686553178197721,121,1353,0.06592200000000001,0.12064200000000001,0.15837600000000002,0.5564303267497952,99
1,26760000,26770000,26765000,1427,0.019995999999999993,0.025495999999999994,0.034106,0.8487197439487897,123,1427,0.05740800000000001,0.087162,0.12999000000000002,0.49064590301003347,84
1,26770000,26780000,26775000,1430,0.03524800000000002,0.04840800000000002,0.06523800000000002,0.4439400817067638,126,1430,0.046120000000000015,0.06804200000000002,0.10668200000000004,0.7231352992194277,102
1,26780000,26790000,26785000,1415,0.028382000000000032,0.04334600000000003,0.05649400000000004,0.7333168909872456,122,1415,0.053876000000000035,0.08235800000000004,0.12979000000000004,0.6309859677778604,107
1,26790000,26800000,26795000,1398,0.02449400000000002,0.03397000000000002,0.04410200000000002,0.5668735200457258,133,1398,0.05558200000000001,0.085108,0.13341999999999998,0.6817494872440718,98
1,26800000,26810000,26805000,1399,0.012676000000000003,0.014648000000000003,0.018176,0.9088040391290627,207,1399,0.021230000000000002,0.028184,0.039984,0.8247291568535092,122
1,26810000,26820000,26815000,1459,0.018003999999999992,0.023197999999999993,0.031358,0.8439791157520551,145,1459,0.047904000000000016,0.06988200000000003,0.10894200000000004,0.7427980961923849,84
1,26820000,26830000,26825000,1416,0.016902000000000007,0.020662000000000007,0.027100000000000006,0.8693054076440659,146,1416,0.051454,0.080922,0.12551199999999998,0.6244995529987949,84
1,26830000,26840000,26835000,1470,0.030890000000000088,0.043914000000000085,0.06691800000000009,0.7493039818711565,239,1470,0.04488800000000002,0.07094600000000002,0.10268600000000004,0.6292773124220283,89
1,26840000,26850000,26845000,1390,0.023836000000000013,0.031236000000000017,0.04214800000000001,0.7702634670246687,122,1390,0.03112400000000003,0.04641200000000003,0.06951200000000003,0.7339352268345973,115
1,26850000,26860000,26855000,1365,0.028882000000000012,0.041166000000000015,0.059378000000000014,0.7614777369988229,121,1365,0.050740000000000014,0.08432000000000002,0.12190400000000003,0.5798975167520696,98
1,26860000,26870000,26865000,1402,0.01322799999999997,0.01658999999999997,0.02232999999999997,0.8729210765043843,197,1402,0.030746000000000027,0.04593000000000002,0.06398400000000001,0.6482144018734146,136
1,26870000,26880000,26875000,1399,0.014105999999999987,0.017145999999999988,0.022293999999999987,0.8865730894654755,189,1399,0.036192000000000016,0.05436800000000002,0.07267600000000002,0.5473032714412027,130
1,26880000,26890000,26885000,1412,0.013249999999999977,0.01605799999999998,0.02130799999999998,0.8852075471698111,231,1412,0.04024400000000002,0.05720000000000002,0.07408000000000002,0.3875111817910748,129
1,26890000,26900000,26895000,1363,0.013621999999999995,0.015841999999999995,0.019861999999999994,0.8995008075172515,194,1363,0.02822200000000002,0.03968800000000002,0.05847600000000002,0.7065764297356675,147
1,26900000,26910000,26905000,1470,0.011202,0.012826,0.015790000000000002,0.9249241206927334,221,1470,0.017966,0.022081999999999997,0.02918,0.8663586775019481,159
1,26910000,26920000,26915000,1459,0.012992000000000005,0.016412000000000006,0.020728000000000003,0.8441348522167489,231,1459,0.03534200000000005,0.052562000000000046,0.07724600000000005,0.6880482145888749,132
1,26920000,26930000,26925000,1396,0.015143999999999994,0.019271999999999994,0.025277999999999995,0.8478605388272582,211,1396,0.03940600000000005,0.056416000000000056,0.07859200000000005,0.5375069786326961,120
1,26930000,26940000,26935000,1472,0.011125999999999995,0.012853999999999994,0.01568599999999999,0.9079633291389537,206,1472,0.03382600000000003,0.04982200000000003,0.06510200000000003,0.5080411517767403,142
1,26940000,26950000,26945000,1443,0.017716000000000003,0.021226000000000002,0.026770000000000002,0.8856965454955973,130,1443,0.07450800000000002,0.11241600000000002,0.153366,0.26509904976646814,113
1,26950000,26960000,26955000,1449,0.019222000000000003,0.025370000000000004,0.03536,0.8249921964415774,245,1449,0.07530400000000002,0.12533600000000003,0.18011600000000005,0.40316583448422416,87
1,26960000,26970000,26965000,1367,0.023336000000000013,0.03051800000000001,0.042038000000000006,0.8299194377785397,129,1367,0.058390000000000004,0.09839000000000002,0.14114000000000004,0.5615687617742765,85
1,26970000,26980000,26975000,1459,0.016415999999999997,0.022246,0.029158,0.8157285575048733,188,1459,0.03566800000000001,0.04836400000000001,0.064556,0.46607603454076496,120
1,26980000,26990000,26985000,1399,0.01587,0.01832,0.02322,0.922810333963453,153,1399,0.03670000000000002,0.05518600000000002,0.08223400000000002,0.6270027247956405,134
1,26990000,27000000,26995000,1410,0.017756000000000008,0.020264000000000008,0.024808000000000007,0.9186753773372381,130,1410,0.06603800000000003,0.11439800000000003,0.14789400000000003,0.4761198098064752,93
1,27000000,27010000,27005000,1413,0.021568,0.027364,0.036738,0.8159773738872403,108,1413,0.03444800000000001,0.046868000000000014,0.06722000000000002,0.764862981885741,107
1,27010000,27020000,27015000,1416,0.03092200000000003,0.04319800000000003,0.058462000000000035,0.7202962292219135,98,1416,0.05307400000000003,0.08667400000000003,0.137114,0.6307042996570826,106
1,27020000,27030000,27025000,1380,0.01166599999999998,0.013393999999999979,0.016461999999999977,0.9122235556317502,204,1380,0.03147200000000002,0.046376000000000014,0.06903200000000001,0.6293848500254197,138
1,27030000,27040000,27035000,1398,0.01777399999999999,0.022543999999999995,0.029795999999999996,0.8419601665353887,152,1398,0.05373800000000001,0.09181800000000002,0.11916000000000002,0.523614574416614,111
1,27040000,27050000,27045000,1412,0.01908200000000001,0.02571200000000001,0.03638400000000001,0.7785871501939001,148,1412,0.03317600000000002,0.046856000000000016,0.07057000000000002,0.7279659995177238,107
1,27050000,27060000,27055000,1393,0.023692000000000008,0.031492000000000006,0.045492000000000005,0.8216697619449604,131,1393,0.05747600000000001,0.09760400000000002,0.13225200000000004,0.5980235228617163,96
1,27060000,27070000,27065000,1407,0.011439999999999997,0.013469999999999998,0.016669999999999997,0.8929195804195803,235,1407,0.03354400000000002,0.05344600000000002,0.06944600000000002,0.6586870975435251,131
1,27070000,27080000,27075000,1400,0.023794000000000013,0.031002000000000012,0.04334400000000001,0.8056652937715392,118,1400,0.06053,0.10353800000000002,0.13669000000000003,0.5337188171154799,95
1,27080000,27090000,27085000,1435,0.024589999999999994,0.03202399999999999,0.04349199999999999,0.8385929239528263,123,1435,0.06869000000000001,0.10906600000000004,0.14797800000000005,0.38220992866501674,96
1,27090000,27100000,27095000,1325,0.05094200000000001,0.07457000000000001,0.10544,0.37102979859448015,109,1325,0.06469200000000006,0.11470000000000005,0.14551600000000006,0.4536573301180985,103
1,27100000,27110000,27105000,1430,0.027334000000000004,0.038342000000000015,0.055742000000000014,0.7294212336284481,120,1430,0.04346000000000001,0.06682800000000001,0.09354600000000003,0.6288771283939255,100
1,27110000,27120000,27115000,1354,0.034888,0.05571400000000001,0.076726,0.6076301307039669,117,1354,0.04381600000000001,0.06867600000000001,0.09766600000000003,0.7085767756070842,91
1,27120000,27130000,27125000,1406,0.03044400000000002,0.04798800000000002,0.06227600000000002,0.6582577847851796,125,1406,0.06285,0.10079400000000002,0.16672,0.6275417661097852,92
1,27130000,27140000,27135000,1357,0.031016000000000005,0.04292000000000001,0.059248000000000016,0.7211439257157597,103,1357,0.065148,0.109308,0.14335599999999998,0.48032172898630815,90
1,27140000,27150000,27145000,1413,0.027520000000000003,0.03536800000000001,0.04493800000000001,0.5682776162790698,104,1413,0.041058000000000025,0.06340200000000003,0.09011400000000004,0.683472161332749,90
1,27150000,27160000,27155000,1421,0.029408000000000007,0.043058,0.05866199999999999,0.7184099564744287,110,1421,0.05007600000000003,0.07910400000000002,0.122002,0.6978792235801584,101
1,27160000,27170000,27165000,1437,0.021742000000000004,0.029450000000000007,0.03917000000000001,0.5935976451108455,211,1437,0.045872000000000024,0.06880400000000003,0.11008400000000006,0.7015826648064181,101
1,27170000,27180000,27175000,1366,0.021318000000000014,0.026334000000000017,0.03361400000000002,0.7956656346749228,121,1366,0.05349200000000006,0.08517200000000005,0.13800400000000004,0.6123532490839755,97
1,27180000,27190000,27185000,1403,0.017721999999999988,0.021081999999999986,0.026393999999999987,0.8699921002144226,143,1403,0.06004800000000002,0.09292800000000002,0.139702,0.6874333866240342,74
