chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,22160000,22170000,22165000,1386,16,0.021928000000000007,0.029128000000000008,0.03962000000000001,0.7635899306822328,126,1386,0.035106000000000026,0.05593200000000003,0.07982800000000002,0.6100666552726032,126
1,22170000,22180000,22175000,1381,17,0.030756000000000054,0.05025600000000006,0.06378600000000006,0.4505137208999879,326,1381,0.06009600000000011,0.1064960000000001,0.1516360000000001,0.574014909478169,401
1,22180000,22190000,22185000,1408,18,0.05997200000000014,0.08382200000000016,0.10828600000000015,0.15585606616421194,411,1408,0.035598,0.048072,0.072404,0.8156918928029664,106
1,22190000,22200000,22195000,1429,19,0.02371800000000013,0.03183800000000014,0.04180400000000014,0.43266717261152177,344,1429,0.05428400000000008,0.09505000000000008,0.12642600000000007,0.35581386780635277,405
1,22200000,22210000,22205000,1449,20,0.026436000000000025,0.038712000000000024,0.05238600000000003,0.6728325011348164,150,1449,0.051218000000000014,0.07610800000000001,0.11859600000000001,0.6649420125737046,94
1,22210000,22220000,22215000,1406,21,0.02111200000000004,0.02912000000000004,0.041762000000000035,0.7191644562334223,422,1406,0.06342800000000015,0.11840600000000012,0.15648200000000012,0.4486819701078401,399
1,22220000,22230000,22225000,1373,22,0.028066000000000025,0.03799400000000003,0.053222000000000026,0.8101261312620254,114,1373,0.11337600000000002,0.14985600000000002,0.17247600000000005,0.09681061247530352,104
1,22230000,22240000,22235000,1412,23,0.014600000000000002,0.017486,0.022350000000000002,0.8958219178082192,153,1412,0.1695220000000002,0.19209000000000023,0.21105400000000024,0.04195915574379828,96
1,22240000,22250000,22245000,1393,24,0.01635799999999991,0.02325799999999991,0.03420599999999991,0.7089497493581106,447,1393,0.12190400000000005,0.16638800000000006,0.18976200000000007,0.0683734742092141,398
1,22250000,22260000,22255000,1412,25,0.02098400000000024,0.029174000000000238,0.04040600000000024,0.4745996950057247,452,1412,0.041696000000000254,0.06867600000000025,0.10138200000000028,0.5164044512663113,415
1,22260000,22270000,22265000,1438,26,0.014205999999999944,0.017731999999999946,0.024451999999999943,0.8698437280022521,439,1438,0.0633820000000001,0.09198400000000012,0.12214400000000011,0.18700892998012184,404
1,22270000,22280000,22275000,1413,27,0.020263999999999994,0.023783999999999993,0.030503999999999993,0.9044611133043822,144,1413,0.08636000000000002,0.11552000000000001,0.1382,0.1558591940713294,95
1,22280000,22290000,22285000,1367,28,0.011413999999999874,0.014003999999999874,0.017747999999999875,0.8800595759593468,372,1367,0.07589200000000035,0.10397200000000034,0.12720800000000032,0.10926052811890985,419
1,22290000,22300000,22295000,1428,29,0.01712400000000001,0.023884000000000013,0.031138000000000016,0.7532702639570196,176,1428,0.08863599999999998,0.11143199999999996,0.13503799999999996,0.12807437158716511,108
1,22300000,22310000,22305000,1425,30,0.019018000000000018,0.023906000000000018,0.032816000000000026,0.857818908402566,170,1425,0.124184,0.151144,0.178288,0.08547800038652312,107
1,22310000,22320000,22315000,1430,31,0.01200999999999981,0.01655999999999981,0.02235999999999981,0.6482098251457064,492,1430,0.06333400000000029,0.0865900000000003,0.1144900000000003,0.1792086399090573,417
1,22320000,22330000,22325000,1394,32,0.007618000000000036,0.009664000000000037,0.012608000000000036,0.8570490942504602,516,1394,0.026408000000000265,0.038308000000000265,0.053518000000000274,0.4637609815207566,434
1,22330000,22340000,22335000,1338,33,0.01257399999999993,0.01577399999999993,0.02169399999999993,0.8727533004612685,461,1338,0.05349000000000006,0.07317000000000005,0.09644600000000005,0.21433912880912392,405
1,22340000,22350000,22345000,1359,34,0.018116000000000004,0.022736000000000003,0.029122000000000006,0.7295208655332303,170,1359,0.052650000000000065,0.06989800000000006,0.08957800000000005,0.2703513770180445,121
1,22350000,22360000,22355000,1421,35,0.00950400000000004,0.012292000000000042,0.01649200000000004,0.8231271043771051,494,1421,0.01979800000000024,0.02804800000000024,0.04156800000000024,0.7158803919587872,437
1,22360000,22370000,22365000,1407,36,0.014589999999999964,0.017475999999999964,0.022491999999999963,0.8957505140507195,189,1407,0.045866000000000025,0.07783600000000002,0.10272800000000001,0.5787511446387303,135
1,22370000,22380000,22375000,1428,37,0.010926000000000005,0.012126000000000005,0.014478000000000006,0.9427969979864543,207,1428,0.03247600000000004,0.05009800000000004,0.07566600000000004,0.6982079073777562,128
1,22380000,22390000,22385000,1409,38,0.00872200000000004,0.011458000000000041,0.014418000000000042,0.8344416418252703,502,1409,0.020214000000000284,0.028310000000000286,0.03929800000000029,0.6168991787869847,429
1,22390000,22400000,22395000,1417,39,0.013628000000000026,0.018492000000000026,0.02497200000000003,0.57616671558556,428,1417,0.026106000000000146,0.039498000000000144,0.05373800000000015,0.41101662453076254,450
1,22400000,22410000,22405000,1428,40,0.015146000000000014,0.020384000000000013,0.026832000000000012,0.3787798758748189,492,1428,0.03256400000000003,0.04873400000000003,0.07312200000000003,0.6614359415305249,412
1,22410000,22420000,22415000,1435,41,0.013765999999999983,0.015811999999999982,0.019651999999999982,0.9208920528839168,183,1435,0.026350000000000016,0.03415800000000002,0.04540800000000001,0.8445540796963948,115
1,22420000,22430000,22425000,1343,42,0.008164000000000017,0.010194000000000017,0.013650000000000016,0.8499510044096034,515,1343,0.023776000000000103,0.03343200000000011,0.047888000000000104,0.787979475100943,424
1,22430000,22440000,22435000,1421,43,0.011861999999999968,0.014741999999999969,0.018693999999999968,0.8651154948575278,214,1421,0.02895600000000003,0.04322400000000003,0.06012400000000004,0.7386033982594282,144
1,22440000,22450000,22445000,1451,44,0.011349999999999997,0.013209999999999998,0.016747999999999996,0.9153303964757709,217,1451,0.045680000000000026,0.06143000000000003,0.08035000000000003,0.32957530647986016,142
1,22450000,22460000,22455000,1475,45,0.01742999999999982,0.02622799999999982,0.03819599999999982,0.6047619047619006,456,1475,0.0550760000000003,0.10068800000000029,0.12463400000000029,0.4051674050403112,411
1,22460000,22470000,22465000,1486,46,0.008554000000000029,0.01122000000000003,0.01580800000000003,0.7838438157587101,533,1486,0.0337400000000003,0.05777800000000031,0.08373800000000031,0.5802904564315389,433
1,22470000,22480000,22475000,1456,47,0.011116000000000023,0.014956000000000023,0.01955600000000002,0.6761424973011881,476,1456,0.07849800000000019,0.1180180000000002,0.14355400000000018,0.13883156258758392,411
1,22480000,22490000,22485000,1404,48,0.01835000000000004,0.02389400000000004,0.03245400000000004,0.7837057220708451,178,1404,0.07054200000000001,0.08748200000000002,0.10687200000000005,0.16979955203991962,131
1,22490000,22500000,22495000,1412,49,0.007474000000000037,0.008722000000000037,0.011022000000000039,0.90955311747391,496,1412,0.05771200000000033,0.08103200000000034,0.10014200000000037,0.16135292486831646,408
1,22500000,22510000,22505000,1395,0,0.007756000000000054,0.009728000000000054,0.013382000000000054,0.850954100051574,511,1395,0.036766000000000076,0.06118200000000008,0.0885860000000001,0.6588152097046192,331
1,22510000,22520000,22515000,1423,1,0.013199999999999986,0.015641999999999986,0.019561999999999986,0.8962878787878786,193,1423,0.04810000000000005,0.07927800000000004,0.11777800000000005,0.6432224532224535,107
1,22520000,22530000,22525000,1407,2,0.013637999999999997,0.016508,0.020916,0.8767414576917436,190,1407,0.074568,0.10964399999999999,0.14198799999999998,0.24674122948181512,107
1,22530000,22540000,22535000,1438,3,0.011407999999999805,0.015207999999999803,0.021719999999999805,0.7808555399719457,513,1438,0.03818000000000031,0.06659600000000031,0.0924080000000003,0.5708748035620779,434
1,22540000,22550000,22545000,1396,4,0.012086000000000029,0.017246000000000032,0.023838000000000033,0.7021347013072985,500,1396,0.020514000000000053,0.029490000000000054,0.042086000000000054,0.7745929609047486,440
1,22550000,22560000,22555000,1430,5,0.008172000000000037,0.010692000000000038,0.014292000000000037,0.7841409691629966,505,1430,0.03188400000000006,0.05050400000000006,0.06796200000000006,0.44520762765023303,443
1,22560000,22570000,22565000,1340,6,0.024336000000000045,0.03382600000000005,0.049558000000000046,0.7810239973701516,158,1340,0.03530000000000003,0.054612000000000036,0.07241400000000003,0.47603399433427807,140
1,22570000,22580000,22575000,1381,7,0.012809999999999794,0.017825999999999797,0.0267139999999998,0.7463700234191997,486,1381,0.029244000000000117,0.041800000000000115,0.05992600000000012,0.7470934208726586,326
1,22580000,22590000,22585000,1381,8,0.014404000000000004,0.018360000000000005,0.024412000000000003,0.853096362121633,197,1381,0.023149999999999987,0.030835999999999985,0.04521999999999998,0.8285529157667385,138
1,22590000,22600000,22595000,1395,9,0.019255999999999992,0.02474599999999999,0.03364999999999999,0.806761528874117,176,1395,0.04183000000000002,0.05934600000000002,0.08024600000000003,0.4549127420511598,111
1,22600000,22610000,22605000,1413,10,0.014109999999999737,0.021249999999999738,0.028107999999999737,0.487951807228906,501,1413,0.024994000000000207,0.0392820000000002,0.05696200000000019,0.6464751540369718,443
1,22610000,22620000,22615000,1388,11,0.007168000000000031,0.008512000000000032,0.011008000000000033,0.8906250000000004,514,1388,0.027268000000000295,0.0421360000000003,0.0558260000000003,0.4177790817075023,437
1,22620000,22630000,22625000,1382,12,0.008409999999999909,0.011135999999999908,0.01447999999999991,0.7373365041617094,512,1382,0.03268000000000012,0.05325400000000013,0.08029400000000013,0.506456548347615,429
1,22630000,22640000,22635000,1429,13,0.01445800000000001,0.01786200000000001,0.02334000000000001,0.8536450408078574,204,1429,0.041354000000000044,0.06381800000000004,0.09832400000000006,0.6689800261159745,124
1,22640000,22650000,22645000,1417,14,0.018902000000000106,0.025664000000000107,0.03581200000000011,0.7481218918632963,362,1417,0.06979800000000005,0.12831800000000004,0.17303800000000003,0.48279320324364633,298
1,22650000,22660000,22655000,1335,15,0.03306200000000001,0.04840200000000001,0.06805800000000001,0.4888391506865889,132,1335,0.06684800000000002,0.10909800000000004,0.16672200000000004,0.5727471278123505,90
1,22660000,22670000,22665000,1459,16,0.019979999999999994,0.024683999999999994,0.033996,0.8798298298298298,150,1459,0.031728000000000034,0.04561200000000003,0.07032800000000003,0.750346696923853,134
1,22670000,22680000,22675000,1461,17,0.017316000000000026,0.02272400000000003,0.032916000000000036,0.843843843843844,359,1461,0.04470399999999998,0.06998399999999998,0.10200999999999998,0.42734430923407274,316
1,22680000,22690000,22685000,1448,18,0.02025400000000008,0.02835400000000008,0.04202800000000008,0.722277081070407,351,1448,0.07156200000000006,0.13036200000000003,0.17200200000000002,0.4410441295659711,306
1,22690000,22700000,22695000,1415,19,0.01576599999999996,0.02188599999999996,0.029569999999999964,0.7067106431561581,441,1415,0.04435800000000018,0.07146200000000018,0.11946000000000016,0.6699355245953393,404
1,22700000,22710000,22705000,1390,20,0.02361800000000002,0.03089800000000002,0.04420800000000002,0.8211110170209164,133,1390,0.036236000000000046,0.05317600000000005,0.07265800000000004,0.595954299591567,114
1,22710000,22720000,22715000,1369,21,0.02207400000000007,0.03289000000000007,0.04505800000000008,0.5100117785630167,441,1369,0.04231400000000007,0.06628400000000008,0.09837600000000009,0.530155504088482,405
1,22720000,22730000,22725000,1368,22,0.020528000000000025,0.026848000000000025,0.035654000000000026,0.6959762275915826,126,1368,0.038808000000000044,0.06148800000000005,0.08426400000000005,0.530380333951763,112
1,22730000,22740000,22735000,1430,23,0.019039999999999998,0.02494,0.03475000000000001,0.8171743697478991,147,1430,0.04027000000000002,0.06471000000000002,0.08935000000000004,0.5803327539111003,114
1,22740000,22750000,22745000,1389,24,0.01708600000000018,0.02518600000000018,0.035764000000000185,0.6707830972726243,435,1389,0.029364000000000196,0.04553400000000019,0.06591800000000018,0.6245402533714778,414
1,22750000,22760000,22755000,1415,25,0.016178000000000057,0.02132600000000006,0.02909600000000006,0.7307454567931768,425,1415,0.04983200000000007,0.08655200000000009,0.12258800000000009,0.5302416118157014,396
1,22760000,22770000,22765000,1364,26,0.017698000000000158,0.02477000000000016,0.035090000000000156,0.7387275398350118,418,1364,0.04849600000000026,0.07442200000000025,0.11312600000000027,0.5422096667766438,393
1,22770000,22780000,22775000,1424,27,0.02074800000000001,0.02643200000000001,0.03606200000000002,0.8378638904954696,124,1424,0.04723600000000004,0.07281400000000003,0.11259400000000004,0.5425311203319507,109
1,22780000,22790000,22785000,1440,28,0.023756000000000253,0.03670400000000026,0.05505800000000025,0.7100101027108972,416,1440,0.06070800000000018,0.1008880000000002,0.13906600000000022,0.307751861369179,401
1,22790000,22800000,22795000,1422,29,0.01849800000000001,0.023034000000000013,0.031098000000000015,0.8423613363606878,129,1422,0.059392000000000014,0.09799200000000004,0.13080800000000004,0.37282799030172425,109
1,22800000,22810000,22805000,1448,30,0.017850000000000005,0.022442000000000004,0.028456000000000006,0.8243137254901961,145,1448,0.055618,0.07829799999999999,0.105028,0.41745478082635123,97
1,22810000,22820000,22815000,1415,31,0.010316000000000025,0.013020000000000026,0.016764000000000025,0.7378829003489731,477,1415,0.025892000000000068,0.03711200000000007,0.054930000000000076,0.7209562799320259,431
1,22820000,22830000,22825000,1451,32,0.013163999999999842,0.01665999999999984,0.022707999999999843,0.8392585840170141,448,1451,0.04272000000000023,0.06944400000000023,0.10020000000000025,0.5982911985018747,401
1,22830000,22840000,22835000,1429,33,0.0060780000000000564,0.007550000000000057,0.009534000000000056,0.6518591641987529,586,1429,0.01021400000000005,0.01435000000000005,0.02072000000000005,0.7837282161738801,519
1,22840000,22850000,22845000,1414,34,0.028878000000000008,0.03694200000000001,0.047054000000000006,0.45023893621441946,129,1414,0.04641600000000001,0.06736000000000002,0.09718000000000003,0.6015167183729749,93
1,22850000,22860000,22855000,1417,35,0.01726800000000018,0.02353800000000018,0.03339400000000018,0.8118485059068817,421,1417,0.036672000000000246,0.05432600000000024,0.08666200000000025,0.7434282286212931,404
1,22860000,22870000,22865000,1450,36,0.02903000000000003,0.039638000000000034,0.054828000000000036,0.6274199104374788,126,1450,0.03812800000000003,0.05521600000000003,0.08148600000000003,0.7582878724297106,101
1,22870000,22880000,22875000,1388,37,0.021562000000000008,0.02972200000000001,0.03945000000000001,0.7855486504034878,142,1388,0.04217400000000001,0.059646000000000005,0.08732200000000001,0.7814767392232181,91
1,22880000,22890000,22885000,1408,38,0.016100000000000027,0.02060800000000003,0.02915800000000003,0.8508695652173915,429,1408,0.027585999999999986,0.03724599999999999,0.05448199999999999,0.8223736678025084,401
1,22890000,22900000,22895000,1443,39,0.010573999999999827,0.013037999999999826,0.016925999999999827,0.8169094004161119,460,1443,0.02335000000000024,0.035014000000000246,0.04909000000000024,0.7190149892933647,430
1,22900000,22910000,22905000,1394,40,0.01497999999999984,0.01977399999999984,0.028985999999999845,0.8263684913217605,449,1394,0.04186600000000017,0.07199600000000016,0.10151600000000016,0.5900969760664995,412
1,22910000,22920000,22915000,1440,41,0.024864000000000015,0.03479200000000002,0.05171200000000002,0.785674066924067,141,1440,0.027648000000000023,0.039648000000000024,0.05545800000000003,0.7685185185185187,133
1,22920000,22930000,22925000,1454,42,0.016544000000000066,0.023720000000000067,0.03509400000000007,0.7122219535783376,463,1454,0.024085999999999986,0.03572599999999999,0.050483999999999994,0.609358133355476,427
1,22930000,22940000,22935000,1410,43,0.03238800000000023,0.05552800000000023,0.07480000000000024,0.4782018031369679,430,1410,0.04934200000000001,0.075418,0.11012200000000001,0.4876373069595883,94
1,22940000,22950000,22945000,1446,44,0.02415000000000001,0.029250000000000012,0.039148000000000016,0.8922981366459628,104,1446,0.040388000000000014,0.05979000000000002,0.09186600000000003,0.7058284639001685,101
1,22950000,22960000,22955000,1381,45,0.011858000000000006,0.015484000000000003,0.021504000000000002,0.7975206611570249,459,1381,0.02547800000000006,0.03704800000000006,0.054604000000000055,0.6891043253002598,418
1,22960000,22970000,22965000,1383,46,0.021922000000000018,0.034650000000000014,0.05065000000000002,0.6626220235379986,435,1383,0.06224800000000009,0.0946480000000001,0.13679800000000011,0.35740907338388467,391
1,22970000,22980000,22975000,1378,47,0.026068000000000074,0.04081400000000007,0.06204200000000007,0.6086773055086707,412,1378,0.04266800000000017,0.06796600000000017,0.10614600000000017,0.5471782131808398,399
1,22980000,22990000,22985000,1395,48,0.012869999999999987,0.014773999999999987,0.017997999999999986,0.91017871017871,195,1395,0.05477200000000005,0.09473200000000007,0.1388800000000001,0.600087636018404,122
1,22990000,23000000,22995000,1385,49,0.021048000000000018,0.027588000000000022,0.03592800000000002,0.43552831622957106,348,1385,0.058036000000000074,0.10658000000000008,0.13590800000000006,0.5365635123027092,393
1,23000000,23010000,23005000,1437,0,0.027394000000000033,0.04193000000000003,0.052874000000000025,0.691027232240637,125,1437,0.06077000000000002,0.10231000000000004,0.15722000000000003,0.6046569030771763,89
1,23010000,23020000,23015000,1436,1,0.021904000000000024,0.028856000000000024,0.03869600000000002,0.7150748721694671,129,1436,0.07825999999999997,0.14146599999999995,0.20340999999999998,0.5531689240991565,106
1,23020000,23030000,23025000,1456,2,0.024334000000000026,0.03213400000000003,0.041864000000000026,0.5890523547300077,133,1456,0.060884000000000035,0.09906800000000004,0.12963200000000005,0.5140923723802643,93
1,23030000,23040000,23035000,1402,3,0.022038000000000016,0.028968000000000015,0.03921600000000002,0.7309646973409567,121,1402,0.07026799999999998,0.12591799999999997,0.16599799999999998,0.5641686116012977,100
1,23040000,23050000,23045000,1403,4,0.025006000000000004,0.033190000000000004,0.04394200000000001,0.8258018075661842,109,1403,0.109428,0.142818,0.161218,0.09323939028402234,97
1,23050000,23060000,23055000,1446,5,0.034144000000000015,0.04872400000000001,0.06686800000000001,0.4662312558575447,125,1446,0.07330200000000002,0.13280200000000003,0.17213200000000003,0.5822078524460451,89
1,23060000,23070000,23065000,1447,6,0.022332000000000036,0.03241200000000004,0.04220400000000004,0.684040838259001,131,1447,0.04923800000000002,0.07388600000000001,0.102678,0.4929932166213089,105
1,23070000,23080000,23075000,1418,7,0.01006999999999998,0.011817999999999981,0.014623999999999979,0.8566037735849055,245,1418,0.024226000000000036,0.03324200000000004,0.04452200000000004,0.6506232972839104,152
1,23080000,23090000,23085000,1440,8,0.023286000000000022,0.03285400000000003,0.044662000000000035,0.6365197973031009,129,1440,0.035158000000000016,0.052780000000000014,0.07834800000000001,0.7212298765572559,114
1,23090000,23100000,23095000,1402,9,0.01682000000000001,0.021260000000000008,0.02785600000000001,0.7859690844233057,168,1402,0.03197800000000003,0.04681000000000003,0.06921000000000004,0.6682406654575023,128
1,23100000,23110000,23105000,1417,10,0.012525999999999989,0.015213999999999988,0.018557999999999988,0.8160625898131884,214,1417,0.051094000000000014,0.07931400000000001,0.11878200000000003,0.43437585626492353,121
1,23110000,23120000,23115000,1432,11,0.02104199999999999,0.02734999999999999,0.03460999999999999,0.6726071666191424,144,1432,0.04673800000000002,0.07314400000000001,0.10242400000000002,0.43153322778039305,136
1,23120000,23130000,23125000,1463,12,0.01307399999999996,0.01511399999999996,0.01882599999999996,0.9115802355820709,196,1463,0.03876400000000002,0.05471400000000001,0.07391400000000002,0.457615313177175,134
1,23130000,23140000,23135000,1421,13,0.013395999999999979,0.01683599999999998,0.02131799999999998,0.8619737234995519,190,1421,0.03374000000000004,0.04643000000000004,0.06353800000000004,0.4598399525785424,140
1,23140000,23150000,23145000,1427,14,0.014781999999999976,0.018759999999999975,0.024159999999999973,0.8240427547016639,182,1427,0.04573400000000002,0.07440600000000001,0.11184600000000003,0.6417544933747323,107
1,23150000,23160000,23155000,1399,15,0.014971999999999978,0.017931999999999976,0.023475999999999976,0.8931338498530589,165,1399,0.09058800000000004,0.12655600000000006,0.14656600000000006,0.12835033337748955,114
1,23160000,23170000,23165000,1374,16,0.01802200000000008,0.023510000000000083,0.03149000000000009,0.8259904561092006,214,1374,0.06822000000000002,0.10996800000000002,0.13858,0.3349604221635886,90
1,23170000,23180000,23175000,1431,17,0.024632000000000015,0.03585600000000001,0.04717800000000002,0.6563819421890227,137,1431,0.082454,0.131384,0.173296,0.3415843985737501,75
1,23180000,23190000,23185000,1453,18,0.012747999999999997,0.015087999999999999,0.018951999999999997,0.8806871666143709,189,1453,0.04344600000000003,0.07055000000000003,0.08991000000000002,0.4541269622059572,129
1,23190000,23200000,23195000,1398,19,0.013982000000000003,0.018038000000000002,0.023498,0.8066084966385353,181,1398,0.07144399999999995,0.12202199999999992,0.1583219999999999,0.38859806281843084,107
1,23200000,23210000,23205000,1419,20,0.014197999999999973,0.016903999999999975,0.021787999999999974,0.8816030426820677,172,1419,0.036767999999999995,0.054967999999999996,0.081708,0.728024369016536,128
1,23210000,23220000,23215000,1369,21,0.01807200000000003,0.02277200000000003,0.030920000000000034,0.8616644532979196,190,1369,0.04876599999999999,0.082338,0.10705999999999999,0.5136775622359839,118
1,23220000,23230000,23225000,1414,22,0.015109999999999998,0.017618,0.02202,0.9044341495698214,169,1414,0.060044000000000014,0.08101600000000002,0.10626400000000001,0.23729265205515976,113
1,23230000,23240000,23235000,1421,23,0.013901999999999998,0.016349999999999996,0.02055,0.9067760034527406,167,1421,0.03231000000000003,0.04692600000000003,0.06311800000000002,0.5086350974930367,123
1,23240000,23250000,23245000,1443,24,0.014414000000000007,0.018074000000000007,0.022988000000000005,0.7418482031358402,181,1443,0.03583600000000005,0.06203200000000005,0.07714600000000005,0.6114521710012283,248
1,23250000,23260000,23255000,1394,25,0.033090000000000015,0.05051400000000002,0.06991800000000001,0.47343608340888504,144,1394,0.03856799999999997,0.05931799999999998,0.08552599999999998,0.5948713959759383,236
1,23260000,23270000,23265000,1435,26,0.013570000000000021,0.01731400000000002,0.02236000000000002,0.8302137067059693,214,1435,0.028862000000000016,0.04378600000000001,0.05485800000000001,0.7130829464347587,135
1,23270000,23280000,23275000,1381,27,0.016701999999999988,0.02065799999999999,0.027243999999999987,0.8733085857981079,166,1381,0.03276600000000001,0.04878200000000001,0.068472,0.7472685100408961,114
1,23280000,23290000,23285000,1391,28,0.017130000000000013,0.023058000000000013,0.02972800000000001,0.6628137769994165,198,1391,0.028102000000000037,0.03769000000000004,0.05139800000000004,0.6297772400540892,144
1,23290000,23300000,23295000,1396,29,0.018266000000000008,0.02303600000000001,0.030680000000000013,0.8462170152195336,160,1396,0.04605600000000003,0.06929200000000002,0.09516400000000001,0.46480371721382696,115
1,23300000,23310000,23305000,1451,30,0.017921999999999997,0.023441999999999998,0.030636,0.7343488449949781,200,1451,0.07074200000000003,0.10123400000000005,0.12499400000000004,0.2456956263605781,97
1,23310000,23320000,23315000,1423,31,0.012744000000000002,0.014988000000000001,0.019008,0.9092906465787821,226,1423,0.023324000000000025,0.030638000000000023,0.04015400000000003,0.7958754930543648,126
1,23320000,23330000,23325000,1370,32,0.013977999999999992,0.017013999999999994,0.022069999999999992,0.8486192588353125,183,1370,0.028280000000000027,0.04229600000000002,0.055816000000000025,0.6741159830268744,122
1,23330000,23340000,23335000,1435,33,0.011685999999999995,0.014541999999999996,0.019101999999999997,0.8490501454732158,334,1435,0.025400000000000006,0.03514400000000001,0.05161600000000001,0.7222047244094489,144
1,23340000,23350000,23345000,1414,34,0.013367999999999977,0.01599199999999998,0.020225999999999977,0.8742519449431476,199,1414,0.03918600000000001,0.05618600000000001,0.08541600000000002,0.7448068187618028,113
1,23350000,23360000,23355000,1404,35,0.014682000000000002,0.018202,0.02425,0.8681378558779458,173,1404,0.03983400000000001,0.05673000000000001,0.08617000000000001,0.7686398553999096,110
1,23360000,23370000,23365000,1438,36,0.014225999999999994,0.017405999999999994,0.022385999999999993,0.8025446365809081,192,1438,0.06672799999999997,0.08296799999999997,0.10005599999999999,0.19338208847859922,113
1,23370000,23380000,23375000,1393,37,0.014539999999999999,0.017204,0.021292,0.9058459422283356,181,1393,0.063594,0.08818600000000001,0.118426,0.29326666037676513,102
1,23380000,23390000,23385000,1430,38,0.013495999999999975,0.017447999999999974,0.021947999999999974,0.7996443390634258,208,1430,0.06221800000000001,0.097748,0.12714799999999998,0.29793628853386495,112
1,23390000,23400000,23395000,1439,39,0.010970000000000002,0.012220000000000002,0.014620000000000003,0.9430264357338195,208,1439,0.040600000000000025,0.05964000000000003,0.08127200000000002,0.5172413793103451,134
1,23400000,23410000,23405000,1403,40,0.019168000000000015,0.026136000000000017,0.03399000000000002,0.7658075959933224,140,1403,0.08233800000000002,0.131828,0.157432,0.2709927372537591,84
1,23410000,23420000,23415000,1391,41,0.020318000000000013,0.024446000000000013,0.031544000000000016,0.8866030121074909,118,1391,0.06527800000000004,0.09638200000000006,0.13727800000000007,0.28527222034988864,101
1,23420000,23430000,23425000,1456,42,0.017331999999999986,0.020611999999999988,0.026929999999999985,0.9030117701361643,141,1456,0.033400000000000034,0.04938400000000003,0.06878200000000002,0.6311077844311381,118
1,23430000,23440000,23435000,1451,43,0.01620999999999999,0.018947999999999986,0.024423999999999984,0.9155459592843923,148,1451,0.08352399999999997,0.159542,0.183722,0.5258728030266747,101
1,23440000,23450000,23445000,1447,44,0.01869199999999999,0.02301199999999999,0.031009999999999992,0.8767387117483414,135,1447,0.071392,0.13321599999999997,0.15996799999999997,0.5257731958762887,102
1,23450000,23460000,23455000,1396,45,0.019338000000000004,0.023038000000000003,0.029128000000000005,0.8707208604819527,135,1396,0.04247800000000004,0.07214800000000003,0.09118000000000002,0.6082442676208865,104
1,23460000,23470000,23465000,1388,46,0.02119400000000006,0.028034000000000062,0.03746600000000006,0.5741719354534314,355,1388,0.07049200000000001,0.11948200000000002,0.151626,0.3563950519207855,96
1,23470000,23480000,23475000,1395,47,0.019754,0.026614000000000002,0.036372,0.7519489723600282,127,1395,0.074782,0.11875000000000001,0.15515,0.29874836190527126,92
1,23480000,23490000,23485000,1456,48,0.025854000000000033,0.03614400000000004,0.04815600000000004,0.573566952889302,139,1456,0.09305199999999998,0.166552,0.20052199999999998,0.3549305764518763,87
1,23490000,23500000,23495000,1353,49,0.01793399999999998,0.021541999999999978,0.028001999999999982,0.8920486227277795,132,1353,0.056494,0.08903000000000001,0.11860400000000001,0.3199985839204163,116
1,23500000,23510000,23505000,1458,0,0.010122000000000037,0.013254000000000038,0.01733400000000004,0.6676546137127062,495,1458,0.02701600000000021,0.04411600000000021,0.06705600000000021,0.6659387029908228,425
1,23510000,23520000,23515000,1372,1,0.019932000000000005,0.02654400000000001,0.035514000000000004,0.8312261689745134,143,1372,0.04189400000000008,0.06788400000000008,0.10162800000000007,0.6843223373275416,115
1,23520000,23530000,23525000,1446,2,0.024317999999999996,0.032846,0.044446,0.5552265811333167,121,1446,0.10768399999999999,0.193092,0.229986,0.3129527134950409,101
1,23530000,23540000,23535000,1399,3,0.008902000000000009,0.01121400000000001,0.014206000000000009,0.8701415412266907,464,1399,0.05226000000000026,0.07276200000000026,0.09745800000000024,0.22692307692308064,411
1,23540000,23550000,23545000,1399,4,0.019725999999999737,0.027899999999999738,0.03993199999999973,0.7724323228226676,433,1399,0.05076800000000038,0.08354800000000039,0.1223980000000004,0.5626969744721118,394
1,23550000,23560000,23555000,1435,5,0.015705999999999814,0.021177999999999815,0.028527999999999817,0.7931363810008889,425,1435,0.04567600000000032,0.07838000000000032,0.10882400000000032,0.5333216568876468,398
1,23560000,23570000,23565000,1367,6,0.02703600000000002,0.036804000000000024,0.052764000000000026,0.7974552448587071,110,1367,0.07575800000000002,0.12435800000000002,0.16964600000000005,0.3317537421790439,111
1,23570000,23580000,23575000,1415,7,0.013849999999999831,0.02050599999999983,0.028625999999999836,0.7042599277978303,473,1415,0.031448000000000254,0.04719200000000025,0.07033200000000024,0.7069447977613862,421
1,23580000,23590000,23585000,1410,8,0.014703999999999972,0.017287999999999974,0.021463999999999973,0.9017954298150161,176,1410,0.026412000000000012,0.03759200000000002,0.05541000000000002,0.719975768590035,127
1,23590000,23600000,23595000,1392,9,0.013706000000000006,0.017136000000000005,0.02268000000000001,0.8248212461695609,245,1392,0.021954000000000022,0.028482000000000025,0.03753000000000002,0.7893777899243876,141
