chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,35300000,35400000,35350000,0.0006964037809598162,0.005873382998939025,-2.2796897817415736,0.00043123614620546266,0.12164690641094429,7101.0,14118,0.0004969738011940026,0.005828718489441369,-2.3658074834898963,-6.644860157403706e-05,-0.01888782927386454,7047.0,14118,0.20409914991360487,0.0007497024170941016,0.00015301362601719475
1,35400000,35500000,35450000,0.0007578780900409115,0.005769992930657413,-2.2465848469510994,0.0003593694162141671,0.10318783268204675,6976.0,14044,0.00047299844468243256,0.005827891368895116,-2.3764156062547483,-0.00016408161142014046,-0.04664634883623558,7046.0,14044,0.1964492689366343,0.0007658984598860965,0.00015046019252441874
1,35500000,35600000,35550000,0.0005519865405713998,0.005869247396207761,-2.3431105968062367,0.00030820812349322755,0.08700324370437078,7096.0,14052,0.0003660162510724956,0.005728636903344768,-2.4210209226003907,-7.890940727410233e-05,-0.022821038048746366,6926.0,14052,0.1967700442578573,0.0005714445689440555,0.0001124431731221086
1,35600000,35700000,35650000,0.0008597232223762577,0.005838643935996404,-2.205501542237,0.00030993954968352473,0.0879499095198385,7059.0,14048,0.0007361552467804812,0.005769992930657413,-2.2563216969741875,6.433961385213664e-05,0.018474207902670285,6976.0,14048,0.11039120202297228,0.0008969551969281253,9.901596234975685e-05
1,35700000,35800000,35750000,0.0011205750741407983,0.005939552642639258,-2.098434352182335,-6.42191054110431e-05,-0.017913974344755366,7181.0,14328,0.0008904166945629808,0.0059577492946568215,-2.199850588689794,-0.0004625290444984708,-0.12862937791973994,7203.0,14328,0.12816874470530867,0.001153314793712149,0.00014781890936025875
1,35800000,35900000,35850000,0.0008859322081841155,0.005899023735872866,-2.197939351785915,-8.912919356794063e-05,-0.02503322922872349,7132.0,14180,0.0006969032893908948,0.005944515365916775,-2.2831790654222375,-0.0005763617229012856,-0.1606425696952686,7187.0,14180,0.143294564896679,0.0009237921418021184,0.0001323743930146105
1,35900000,36000000,35950000,0.0008482048633766632,0.0058684202756615084,-2.2125255682111367,-1.5227789621907704e-05,-0.0042992168116917475,7095.0,14197,0.0006250573690736858,0.005890752530410336,-2.311928110713205,-0.00048427820578211887,-0.13620726915007558,7122.0,14197,0.1465887669663578,0.0008631607924901146,0.00012652967626493975
1,36000000,36100000,36050000,0.0005418315567715585,0.005866766034569002,-2.347483170161216,-0.00044194934258146517,-0.12480938090402953,7093.0,14145,0.0006980850476624856,0.005832854092172633,-2.2767920144886533,-0.00010842175059352868,-0.03079676135047959,7052.0,14145,0.23591655962666538,0.0008113751319021027,0.00019141682968508314
1,36100000,36200000,36150000,0.0008266023600796216,0.005932108557722982,-2.2259899780776315,0.00012396262773828256,0.034622810147127994,7172.0,14288,0.0007296123073510861,0.005891579650956589,-2.266068178627724,-0.00011937317127573152,-0.03356998969936168,7123.0,14288,0.17134207999550846,0.0009389970395881252,0.0001608897058727706
1,36200000,36300000,36250000,0.0009201441279413055,0.0058221015250713454,-2.1775704784806704,0.0002456811098111119,0.06991341795854636,7039.0,14189,0.0007835765444014615,0.005947823848101786,-2.245659787816056,-1.1389896626973552e-05,-0.0031728095600559968,7191.0,14189,0.12854868319443358,0.0009775191335921248,0.00012565879742073476
1,36300000,36400000,36350000,0.0007258225152111606,0.005915566146797923,-2.2690363063460834,0.00020791999317193395,0.05823428921138577,7152.0,14165,0.0005223811240152305,0.0057931523059524944,-2.3530909165950917,-0.00026922529184495093,-0.07699565123594375,7004.0,14165,0.1767918940696061,0.0007581337150561011,0.000134031895442904
1,36400000,36500000,36450000,0.0005304871198071873,0.005834508333265139,-2.3511736943763584,0.00012158764574844093,0.03452670345151837,7054.0,13940,0.00048228626703465785,0.005658331656913272,-2.3657831393465387,-2.8649798154001827e-05,-0.008388471772196728,6841.0,13940,0.12168733176014769,0.0005765449044880629,7.01582110671358e-05
1,36500000,36600000,36550000,0.0008861778090441192,0.005896542374234107,-2.1976669188589097,5.486064313844352e-05,0.015414883356365176,7129.0,14179,0.00036336411759716077,0.005881654204401555,-2.4265738919360063,-0.0008198836309243634,-0.23095526705097244,7111.0,14179,0.21571843757002393,0.0007966156457701012,0.0001718446824494636
1,36600000,36700000,36650000,0.0006169951529055242,0.005864284672930244,-2.314231076919124,0.00017607632667125564,0.04974611357350426,7090.0,14114,0.0003581685846218263,0.005835335453811393,-2.427582262184538,-0.00032132960742410567,-0.09123362646158362,7055.0,14114,0.18850660592323326,0.0006008451483680651,0.0001132632796043886
1,36700000,36800000,36750000,0.0008129217204472278,0.005939552642639258,-2.2324026798572554,3.485573101731063e-05,0.009723035959707155,7181.0,14174,0.000610934401680008,0.005852704985282703,-2.316364746017431,-0.0002655076704047515,-0.07516097246880916,7076.0,14174,0.11081953175630524,0.0008006564319500991,8.872837088648097e-05
1,36800000,36900000,36850000,0.0007194332354943633,0.005842779538727669,-2.2678732502585577,0.0002203088854128557,0.062471705707984375,7064.0,14079,0.0005106301986839782,0.0058146574401550695,-2.3591921401928464,-0.00028843409957702865,-0.08218454930773826,7030.0,14079,0.1419778854239234,0.0007168017078360719,0.00010176999074690251
1,36900000,37000000,36950000,0.0005907117112011084,0.00584608802091268,-2.3250022114048754,0.0001369233774017602,0.03880462322544622,7068.0,14025,0.00026597148479482857,0.00568645375548587,-2.4652711727102132,-0.0005775933257733147,-0.16828044480505946,6875.0,14025,0.26413386638739345,0.0005820917398320755,0.00015375014183410734
1,37000000,37100000,37050000,0.0009060906215382471,0.005875864360577784,-2.1875236480864735,0.00010308975216153172,0.029068206778302692,7104.0,14062,0.00035916264615844305,0.005794806547045,-2.426005142735361,-0.0011235323262593548,-0.3212270460903441,7006.0,14062,0.22328827388590133,0.0008144934762520955,0.00018186684240374887
1,37100000,37200000,37150000,0.0007200407385474001,0.005956922174110569,-2.2737710513885894,-0.0005585885096051249,-0.1553650635422984,7202.0,14305,0.0004641595140831317,0.005859321949652726,-2.3814606051442224,-0.000575887613900186,-0.16284073734780652,7084.0,14305,0.21443268974405608,0.0007537229701200895,0.00016162284380482524
1,37200000,37300000,37250000,0.0006223349403713975,0.005786535341582471,-2.308146046700433,7.690800312401699e-05,0.022020007526677866,6996.0,14024,0.000273542915683141,0.005836989694903898,-2.465125247378131,-0.0006540751802438577,-0.18565598284888699,7057.0,14024,0.23482872171312547,0.0005854100130760479,0.00013747108504877942
1,37300000,37400000,37350000,0.000513251647416466,0.0057782641361199425,-2.356567950686538,-3.1450016500313184e-06,-0.0009017519419888766,6986.0,13968,0.0004179957899878851,0.005768338689564907,-2.398875922223358,-0.00028727265266655403,-0.08250988876392025,6974.0,13968,0.16799568241626764,0.0005596409884680665,9.401726976589054e-05
1,37400000,37500000,37450000,0.00065409345417054,0.005750969158093596,-2.2921240234796163,0.00013084873495933997,0.03769545346070608,6953.0,14129,0.0005463255254432444,0.005902332218057877,-2.3469725157271935,-0.000107206147685499,-0.030093551441722453,7136.0,14129,0.1152768909179054,0.0006784150698060684,7.820557999917597e-05
1,37500000,37600000,37550000,0.0009246773072571079,0.005902332218057877,-2.1811808570987634,0.00019553327630078088,0.054887623853328744,7136.0,14281,0.0006316884220982149,0.005947823848101786,-2.3117079509740996,-0.00026724106198266383,-0.07444360770492899,7191.0,14281,0.1898700802778302,0.0009605655163861322,0.00018238265170847002
1,37600000,37700000,37650000,0.0009935800556625902,0.005963539138480592,-2.1554864733135073,6.122705199453421e-05,0.01701074277575639,7210.0,14269,0.0005805901745477407,0.005913084785159165,-2.332426294177495,-0.0008300209629176843,-0.2325699113252991,7149.0,14269,0.22306536102925695,0.0010130647748541111,0.0002259796597489465
1,37700000,37800000,37750000,0.0007999747370334001,0.005823755766163852,-2.231054498398347,-1.3015655584556072e-05,-0.003702811665857415,7041.0,14142,0.0004949012403043974,0.005832026971626381,-2.3668535353910722,-0.00040757109312698444,-0.11578532081603427,7051.0,14142,0.17051151899070474,0.0007805267987341118,0.00013308881006521717
1,37800000,37900000,37850000,0.0005860151451194444,0.00574352507317732,-2.322393889290177,0.00013052787521473924,0.037651681329794066,6944.0,13919,0.00043035195255351197,0.005765857327926149,-2.3932514611427145,-0.0002506542084741069,-0.07202334622572952,6971.0,13919,0.138073795047941,0.0005895905541760566,8.140700533957713e-05
1,37900000,38000000,37950000,0.0007234209320033278,0.005843606659273921,-2.2661538408911537,-3.868399125191871e-05,-0.010967843461641764,7065.0,14299,0.0006304069017690129,0.005996623960330708,-2.314521315118674,-0.00017137931839321575,-0.04735208522829396,7250.0,14299,0.07326799931674742,0.0007304311455600893,5.351722867391914e-05
1,38000000,38100000,38050000,0.0007415875338773489,0.005923010231714199,-2.262554926490584,-4.7014434140363905e-05,-0.013151290723401725,7161.0,14241,0.0007107481081350923,0.005870901637300267,-2.2732396522759006,-9.015390023101986e-05,-0.025442142286060128,7098.0,14241,0.10982101388699231,0.0008157548451881049,8.958702418188408e-05
1,38100000,38200000,38150000,0.0005328345106111003,0.005894061012595348,-2.3525520933948427,0.00022010436557563874,0.061871483667454624,7126.0,14068,0.00037622095269951295,0.005708786010234699,-2.415811588483603,3.390091998918038e-05,0.00983837397722872,6902.0,14068,0.13768035984345833,0.0005270988975420484,7.2571165886743e-05
1,38200000,38300000,38250000,0.0006305340677606717,0.005799769270322518,-2.3051317335825825,3.107155911542989e-06,0.0008876021865861319,7012.0,14022,0.0005642451123571162,0.005822928645617599,-2.335705664506151,-0.00014526071279514995,-0.041330945353712525,7040.0,14022,0.106508308431376,0.000668601169654075,7.12115795951805e-05
1,38300000,38400000,38350000,0.0005437021401293961,0.006010685009617007,-2.3524741450880486,-4.478944167843011e-05,-0.01234640937766086,7267.0,14261,0.00035405312647524944,0.005757586122463619,-2.427242486136855,-0.0004767911960240152,-0.1371983932302617,6961.0,14261,0.1665646818764939,0.0005385872467140477,8.970961341173001e-05
1,38400000,38500000,38450000,0.0007102357822778325,0.00576337596628739,-2.2675705074768286,0.0002075066349063509,0.05965089155891607,6968.0,14175,0.0005423767158831517,0.005952786571379304,-2.3507441696859654,-0.0001632678484465046,-0.045442604076569935,7197.0,14175,0.12291119993531464,0.0007140739330320904,8.776768395160105e-05
1,38500000,38600000,38550000,0.0006514974429844282,0.005798942149776265,-2.2957415878439766,8.201927621275281e-05,0.023433280816480846,7011.0,14106,0.000666570144995449,0.005879999963309049,-2.2931608791349674,4.605604644032582e-06,0.0012977298447548694,7109.0,14106,0.15661069018974713,0.0007814111304520946,0.00012237733646215616
1,38600000,38700000,38650000,0.0009507337858458912,0.00590315933860413,-2.169821835549138,1.8229752457544635e-06,0.0005116509194866794,7137.0,14015,0.0008234881844558731,0.005775782774481183,-2.2175494558346687,-0.00018619856283763484,-0.053410764011863544,6983.0,14015,0.16590553801436364,0.0010635617733741227,0.00017645078822323997
1,38700000,38800000,38750000,0.0007655322206622283,0.005913084785159165,-2.2515328807274333,9.021603284034015e-05,0.02527831909695874,7149.0,14149,0.0005259441338873299,0.005829545609987622,-2.352986304699185,-0.00038625311363918614,-0.10977581366157248,7048.0,14149,0.16600980924024944,0.0007742755063901062,0.00012853732911532787
1,38800000,38900000,38850000,0.0007362280401084087,0.005973464585035626,-2.267636419188474,8.502420589805553e-05,0.023583124881539443,7222.0,14314,0.0005846769090830844,0.005908122061881647,-2.3304213084886842,-0.0002237259126311605,-0.06274005029286052,7143.0,14314,0.10222905709829641,0.0007356581094740724,7.520563487832633e-05
1,38900000,39000000,38950000,0.0011765866232402835,0.00598587139322942,-2.07803012749907,0.00019819669671498034,0.0548599498815587,7237.0,14381,0.00115508269024896,0.005984217152136914,-2.087182965046739,5.621544099842453e-05,0.015564475079181272,7235.0,14381,0.05859346089499078,0.001238396599468166,7.256194272354435e-05
1,39000000,39100000,39050000,0.0006857551954559725,0.005829545609987622,-2.282084816172006,-0.00016301095430155556,-0.04632884373566179,7048.0,14032,0.0004543155383333733,0.005772474292296172,-2.3827399197053127,-0.0007238146477905328,-0.2077439096518378,6979.0,14032,0.10466369163022697,0.000636671786418068,6.663641952340541e-05
1,39100000,39200000,39150000,0.0007279805811778215,0.0059436882453705224,-2.269613172677021,0.00019185332127721246,0.05348046525865545,7186.0,14148,0.0005002027814778031,0.0057857082210362185,-2.3627007469586996,-0.0002166668077681124,-0.06204407309101666,6995.0,14148,0.14077602522481514,0.0007147050121460972,0.00010061333081828082
1,39200000,39300000,39250000,0.0007207226298423075,0.005885789807132819,-2.2696564309195297,5.08797540295366e-05,0.014322401723522745,7116.0,14286,0.0003677150801307822,0.0059577492946568215,-2.42676789311076,-0.0007534655286953629,-0.2095388460310473,7203.0,14286,0.18670202522960327,0.0006691506334320833,0.00012493177844553465
1,39300000,39400000,39350000,0.0006909712244162513,0.005891579650956589,-2.283031348403452,-0.0002895250658426917,-0.08141991516331704,7123.0,14115,0.0005536228357663514,0.005798942149776265,-2.339393306120417,-0.0005391505924299821,-0.15403778011905167,7011.0,14115,0.10815737570766532,0.0006977655173020774,7.54684872107778e-05
1,39400000,39500000,39450000,0.0007269523792478061,0.005870901637300267,-2.26610106784785,0.00018190083845639159,0.0513338524689671,7098.0,14216,0.0005889633708657026,0.005905640700242889,-2.3284351919991106,-0.00010945053204134546,-0.0307063799654909,7140.0,14216,0.09041717941862878,0.0007233622493400846,6.540437428333107e-05
1,39500000,39600000,39550000,0.0009625150431264663,0.005962712017934339,-2.1689011560817026,-0.0002750051140991545,-0.07641539272906257,7209.0,14224,0.0008398193993680222,0.0059296271960842225,-2.2200729022983348,-0.00041522074985952403,-0.11601977576848445,7169.0,14224,0.11538967248808243,0.0010187165955681278,0.00011754937432088085
1,39600000,39700000,39650000,0.00083251682835431,0.005906467820789142,-2.2218225994456082,0.00027634876985971546,0.0775188902895249,7141.0,14252,0.0005270372627706189,0.005946996727555534,-2.3571829268222104,-0.00024538866909071716,-0.0683658216528264,7190.0,14252,0.1708856811633145,0.0008198833744861107,0.00014010632892365053
1,39700000,39800000,39750000,0.0007561460357863692,0.005760894604648631,-2.2468210283977204,0.00027828393149131804,0.08003129041977036,6965.0,14072,0.0006376575367353607,0.005844433779820174,-2.304152429190329,5.952691558913884e-05,0.016874929687530543,7066.0,14072,0.1045894977605532,0.0007783042353401014,8.140244907923432e-05
1,39800000,39900000,39850000,0.001030478393459973,0.005937071281000499,-2.1374784092085766,0.00018932687062072148,0.05283493271452241,7178.0,14456,0.0008893748642446795,0.006066929206762204,-2.2073042163556353,-0.00011415880059600411,-0.031177071346124685,7335.0,14456,0.11046214088659251,0.0010791295941121263,0.00011920296525979893
1,39900000,40000000,39950000,0.00047995648448283473,0.005760894604648631,-2.3708129698817224,-0.00030896671983122743,-0.0888553110211763,6965.0,14056,0.00043725732458723153,0.0058221015250713454,-2.3920807163802014,-0.0003728360243322768,-0.10609786327970372,7039.0,14056,0.16362188388206092,0.000548324849368055,8.971794483301914e-05
1,40000000,40100000,40050000,0.0006008847110131028,0.005876691481124037,-2.3219024726157254,6.163942072619086e-05,0.01737801850867227,7105.0,14120,0.0004898633027470179,0.005780745497758701,-2.3671318614236827,-3.306092238124044e-05,-0.00947534424984228,6989.0,14120,0.12718598563334424,0.0006248456118980759,7.94716050180137e-05
1,40100000,40200000,40150000,0.0006491011887358833,0.005779918377212448,-2.2958470861885445,-0.00028981030265505455,-0.0830722363386902,6988.0,14093,0.0003069828079200592,0.005845260900366427,-2.4505054691650656,-0.0008638823626396922,-0.24486224838604992,7067.0,14093,0.1542059683398702,0.0005651990678980537,8.715706957008131e-05
1,40200000,40300000,40250000,0.000819686581263835,0.005841125297635162,-2.2233920201296096,-0.00010843971560116159,-0.030758313135838305,7062.0,14146,0.0004444907293832837,0.005901505097511624,-2.391568209325882,-0.0009084405154532264,-0.2550415984874922,7135.0,14146,0.18729693059053595,0.0007777608810840849,0.00014567222576052693
1,40300000,40400000,40350000,0.0008793751375234018,0.005858494829106473,-2.1981264415419606,0.00019455223306634635,0.05502027561586904,7083.0,14150,0.0006909866246782501,0.005823755766163852,-2.27945597468323,-0.00024068297720580446,-0.06847167474440694,7041.0,14150,0.19697938023710185,0.0009777842084961166,0.00019260332739528836
1,40400000,40500000,40450000,0.0009921021300513444,0.0060048951657932365,-2.1591106735179055,0.00032813869944703085,0.09053998275738183,7260.0,14361,0.0006229359441594356,0.00587172875784652,-2.3119632774059893,-0.00027359290632910125,-0.0771992177993454,7099.0,14361,0.17818732591605768,0.0009826071835721218,0.0001750881464667316
1,40500000,40600000,40550000,0.0007942534258062744,0.0059221831111679465,-2.2395086234688644,0.0002009585761297653,0.056221738641249325,7160.0,14291,0.0006682890422324241,0.005918047508436683,-2.294314638034221,-3.004138172983531e-05,-0.008410475833121418,7155.0,14291,0.16021665132397706,0.0008707855843681129,0.00013951435034876184
1,40600000,40700000,40650000,0.0007041313336213434,0.0057716471717499185,-2.270767163561194,0.0002460002446184463,0.0706152678738807,6978.0,14057,0.0005917781768617606,0.005870074516754014,-2.325613155449528,-3.999921839234873e-06,-0.001128968334612659,7097.0,14057,0.19102603138345936,0.0008009587210200945,0.00015300396577854343
1,40700000,40800000,40750000,0.0006831017138591364,0.005836989694903898,-2.2836525428237606,0.00023465431222711324,0.0666054580300877,7057.0,14154,0.0005324359345073353,0.005864284672930244,-2.3515245348673255,-0.00011273430704709056,-0.031850355740698146,7090.0,14154,0.17909789333741297,0.0007403669929100802,0.00013259816872684374
1,40800000,40900000,40850000,0.0006435237358613575,0.005939552642639258,-2.306167403803917,2.714327268071706e-05,0.0075716391146029615,7181.0,14049,0.0003487206762607433,0.005655850295274513,-2.4267597132593077,-0.0005858080799728469,-0.17159587284923758,6838.0,14049,0.18300904751746228,0.0006072554470200702,0.00011113324095901874
1,40900000,41000000,40950000,0.0008652251849778778,0.005887444048225325,-2.2062661530262906,0.00012153448079681709,0.034201763115513775,7118.0,14119,0.0005944439051570477,0.005823755766163852,-2.3223304685010207,-0.00036871516571570096,-0.1048954321294922,7041.0,14119,0.1553652027530725,0.0008640829710621064,0.00013424842599464256
1,41000000,41100000,41050000,0.0008284798246362642,0.005994142598691949,-2.2289406594937495,0.00016624494212542841,0.04595244477447252,7247.0,14526,0.000508639288394874,0.006076854653317239,-2.36997934845374,-0.00040383903438638514,-0.11010963282277215,7347.0,14526,0.12153764896671981,0.0007610565845300918,9.249702801452444e-05
1,41100000,41200000,41150000,0.0008439365564095975,0.005823755766163852,-2.211531112663914,3.8832222410236174e-05,0.011047342580454157,7041.0,14195,0.00052652480880208,0.005977600187766891,-2.358594337460031,-0.000607403586927922,-0.16835886430353272,7227.0,14195,0.14453363343028525,0.0008010024816681095,0.00011577179906227755
1,41200000,41300000,41250000,0.0006995075039810497,0.005830372730533875,-2.2760279595323136,0.00011760399385193516,0.03341913612564835,7049.0,14063,0.0004062903748977356,0.005803904873053782,-2.405260814988665,-0.0004401991780038164,-0.12565953313840808,7017.0,14063,0.1283399482850682,0.0006343057002000688,8.14067607606767e-05
1,41300000,41400000,41350000,0.0005857008866628633,0.005848569382551439,-2.327330303916757,0.00018757573506534187,0.05313718016449815,7071.0,14110,0.00028106930280501094,0.005772474292296172,-2.4603609047923984,-0.0004281128969050049,-0.12287378715933076,6979.0,14110,0.200421567548084,0.0005420169893840552,0.00010863189465012012
1,41400000,41500000,41450000,0.0005040486037220287,0.005741043711538562,-2.3592033865712376,0.0003002965294372851,0.08666002323254117,6941.0,13839,0.0002520775455574358,0.0056384807638032025,-2.4705853404275184,-0.00020182096864571885,-0.059299564341277866,6817.0,13839,0.23396390892084623,0.0004935316743460316,0.00011546859970629775
1,41500000,41600000,41550000,0.0007597252390664097,0.005847742262005185,-2.2503258107666713,0.0001671239548675578,0.047350207110319786,7070.0,14122,0.000557301065098642,0.005847742262005185,-2.339853880611785,-0.00019275014332547556,-0.05461071821952666,7070.0,14122,0.18314648643209958,0.0008061581925581177,0.00014764504047559286
1,41600000,41700000,41650000,0.0003610210834828167,0.00571209449241971,-2.4227942743798034,-0.00050186167207277,-0.1455608684625715,6906.0,13943,0.0006659492440224432,0.0058105218374238056,-2.289894317010821,0.00012884705753056416,0.036738939184861125,7025.0,13943,0.25177038619179093,0.0006862668280920812,0.00017278166433945045
1,41700000,41800000,41750000,0.0003697738211201949,0.005832026971626381,-2.4223437541678994,-0.0008793859470955318,-0.24982140716698187,7051.0,14245,0.0006736050781687887,0.0059221831111679465,-2.292199091458844,1.6552249758495064e-05,0.004630786492266329,7160.0,14245,0.30476015784553756,0.0007503733503361002,0.00022868390069161038
1,41800000,41900000,41850000,0.0006363467625556203,0.005860149070198979,-2.305496095753262,-4.32452342763564e-05,-0.012226506015117955,7085.0,14000,0.0006719576218042208,0.005703823286957181,-2.281566390085042,-1.601475569156591e-05,-0.004651674147604595,6896.0,14000,0.19707970235389533,0.0008147162228901031,0.00016056403071018293
1,41900000,42000000,41950000,0.0006883451795297957,0.005881654204401555,-2.2836690159953434,0.00013123810453703953,0.03696882135144323,7111.0,14153,0.0005086504620146126,0.005798115029230012,-2.3594179966019078,-0.00021725402152023718,-0.062079304769313275,7010.0,14153,0.14284287203378906,0.0006982358324340702,9.973801166186845e-05
1,42000000,42100000,42050000,0.0006146236669126642,0.005832854092172633,-2.3137993664381153,0.00017567999815196444,0.0499011955398336,7052.0,14119,0.0002531101941619234,0.005801423511415023,-2.473470586786794,-0.0006790170640507016,-0.19391541696664724,7014.0,14119,0.23999047450176858,0.0005708703851480442,0.0001370034546107508
1,42100000,42200000,42150000,0.0006966303530295345,0.005809694716877552,-2.276193296946792,0.00019069688042080052,0.05438228209665451,7024.0,14107,0.0005748200911589056,0.005824582886710105,-2.3310820819257296,-5.4273256816584234e-05,-0.015437958704693118,7042.0,14107,0.18817928370024514,0.0007830857347321165,0.0001473605126378972
1,42200000,42300000,42250000,0.0009030427485395116,0.005898196615326612,-2.1903814707988225,0.0003257422936469556,0.09150226763507353,7131.0,14368,0.0005339198305382996,0.005955267933018062,-2.3545165350705903,-0.0003359515768358041,-0.0934670415884041,7200.0,14368,0.15652108439371581,0.0008518070532001114,0.00013332576366120806
1,42300000,42400000,42350000,0.0008127038260242797,0.005817138801793829,-2.224987517891236,0.00024523325030451553,0.06984541713290685,7033.0,14119,0.0005232798940869327,0.005842779538727669,-2.3547014460504374,-0.0002487975653996805,-0.07055007453460098,7064.0,14119,0.22985342370361458,0.0008673567871561253,0.00019936492710051653
1,42400000,42500000,42450000,0.001002244355583597,0.005905640700242889,-2.147439068031979,-0.00031092044292443645,-0.08722882457866864,7140.0,14299,0.0008716856069301135,0.005939552642639258,-2.206813816595156,-0.0005347037668896787,-0.1491560728041318,7181.0,14299,0.13965756438833685,0.0010890605211061489,0.00015209553984929912
1,42500000,42600000,42550000,0.0006259478470004666,0.0058254100072563575,-2.3084194454573628,3.912376628164935e-05,0.011127127698493281,7043.0,14082,0.0003399165125691052,0.005822928645617599,-2.4353438302032457,-0.0005072288454805007,-0.1443215256966661,7040.0,14082,0.11343225883590914,0.0005447211277400569,6.17889479552705e-05
1,42600000,42700000,42650000,0.0006783648349643502,0.005899850856419119,-2.2889873005175247,0.0003340902435344297,0.0938209644125437,7133.0,14245,0.0005097256795827864,0.0058576677085602205,-2.3612829490518443,6.182078285981028e-05,0.01748566967983436,7082.0,14245,0.1557131607117348,0.0007036059661600858,0.00010956070888651695
1,42700000,42800000,42750000,0.0007099325207812107,0.005864284672930244,-2.2732425734023667,0.00033741461705816435,0.0953283509422283,7090.0,14156,0.0003947644555645408,0.005816311681247576,-2.4107792465142306,-0.0003132709168691983,-0.08923604254188303,7032.0,14156,0.2218197114405588,0.0007097950131780804,0.00015744652500520302
1,42800000,42900000,42850000,0.0008320522731747586,0.00590315933860413,-2.2218201412129965,0.0002866523718277363,0.08045416412552496,7137.0,14150,0.0006597265754557519,0.005787362462128724,-2.291476399831847,-0.0001051628952489736,-0.030105544236446197,6997.0,14150,0.08081926179100433,0.0008114719916441054,6.558256732884914e-05
1,42900000,43000000,42950000,0.0007321631575975846,0.005912257664612912,-2.266083236387403,0.0001720635925679292,0.04821854664305592,7148.0,14266,0.00038717249255691114,0.005823755766163852,-2.4143794281968134,-0.00048534561179215614,-0.13807551848937433,7041.0,14266,0.12958029074787408,0.0006429861584340636,8.331833335681736e-05
1,43000000,43100000,43050000,0.0007197180506525168,0.0058221015250713454,-2.2666046894424534,0.0001867123740677428,0.05313269813974175,7039.0,14262,0.0003974734697486835,0.005870074516754014,-2.4112236543547794,-0.00041626177258976556,-0.11748888579619719,7097.0,14262,0.1347352414845305,0.000645577847362074,8.69820871614759e-05
1,43100000,43200000,43150000,0.0009414845001190356,0.005805559114146288,-2.166890396212302,0.0001980023505715235,0.05650579388910996,7019.0,14059,0.0008401362888649249,0.005776609895027436,-2.2101490330887357,5.202689527296585e-05,0.014921699205547501,6984.0,14059,0.059823547943449136,0.0009474927738761397,5.6682379384165383e-05
1,43200000,43300000,43250000,0.0006301022752947466,0.005783226859397459,-2.3045114978144916,7.645951313911652e-05,0.021904102452854263,6992.0,14039,0.0004681442373983623,0.005773301412842425,-2.376574649740219,-0.00016586774676548893,-0.04759931993120048,6980.0,14039,0.0961473420439753,0.0006075362521900626,5.841299584350949e-05
1,43300000,43400000,43350000,0.0006876253309513129,0.005840298177088909,-2.281822523958883,0.0003197123065190609,0.09069741462371009,7061.0,14230,0.000322626350415484,0.005864284672930244,-2.4440576146388704,-0.0005127964796608478,-0.14487826046558552,7090.0,14230,0.19377949817755924,0.0006265355936020555,0.00012140975291865772
1,43400000,43500000,43450000,0.0005761772652046425,0.005849396503097692,-2.33157828996988,0.0003606970138341248,0.10216521911246189,7072.0,14264,0.000230549217674162,0.005942861124824269,-2.4860558112214863,-0.00024317720740810257,-0.06779678088146078,7185.0,14264,0.17637741217338493,0.0004897428110900389,8.637956965063495e-05
1,43500000,43600000,43550000,0.0006368854851388469,0.0058179659223400815,-2.303197609496401,0.0003984994175621648,0.11348137734375846,7034.0,14085,0.000467125334665339,0.005781572618304954,-2.3773351578603044,6.73744005679908e-05,0.019306915875492627,6990.0,14085,0.1119186720754044,0.000621570786982063,6.956537707997306e-05
1,43600000,43700000,43650000,0.0007252867295273023,0.005937898401546752,-2.270474693529894,0.0003337482908029061,0.09312526940339787,7179.0,14377,0.0006108374295822902,0.005968501861758109,-2.3217059812777925,0.0001362264046800312,0.037816426938337575,7216.0,14377,0.09877732688206277,0.0007412841459520849,7.322206639728436e-05
1,43700000,43800000,43750000,0.0006502696071280658,0.0059114305440666585,-2.301868138187405,0.00031152972416123,0.08731428303139514,7147.0,14152,0.0005703599245532378,0.005766684448472402,-2.33048776593251,0.00017289557086369229,0.04967295090613241,6972.0,14152,0.10227660813727911,0.0006798472350980677,6.953246925741538e-05
1,43800000,43900000,43850000,0.0007833988971409903,0.005946996727555534,-2.245689239174482,0.0004767572938769485,0.1328256281989371,7190.0,14241,0.0005901194094580893,0.0058469151414589325,-2.3253016287046533,0.00010667768330481785,0.030228604227864626,7069.0,14241,0.10743381009731212,0.0007694209808400971,8.266182754055834e-05
1,43900000,44000000,43950000,0.0007482850894989032,0.005828718489441369,-2.2542953685403972,7.05179184751836e-05,0.020044521229292213,7047.0,14188,0.0006397837118631106,0.005860149070198979,-2.3039792172913556,-0.00021583013024934297,-0.06102055937248163,7085.0,14188,0.14892127321889764,0.000815476146732107,0.00012144174605109725
