chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,39400000,39500000,39450000,0.000726952379247807,0.005870901637300267,-2.2661010678478495,0.00018190083845639164,0.05133385246896712,7098.0,13486,0.0005889633708657032,0.005905640700242889,-2.3284351919991106,-0.00010945053204134049,-0.030706379965489507,7140.0,13486,0.09041717941862998,0.0007233622493400791,6.54043742833234e-05
15,39500000,39600000,39550000,0.0009625150431264695,0.005962712017934339,-2.1689011560817013,-0.0002750051140991479,-0.07641539272906075,7209.0,13552,0.0008398193993680228,0.0059296271960842225,-2.2200729022983343,-0.0004152207498595229,-0.11601977576848413,7169.0,13552,0.11538967248808335,0.0010187165955681272,0.00011754937432088227
15,39600000,39700000,39650000,0.0008325168283543092,0.005906467820789142,-2.2218225994456087,0.00027634876985971346,0.07751889028952434,7141.0,13572,0.0005270372627706165,0.005946996727555534,-2.3571829268222113,-0.00024538866909072686,-0.0683658216528291,7190.0,13572,0.1708856811633163,0.0008198833744861042,0.00014010632892363787
15,39700000,39800000,39750000,0.0007561460357863802,0.005760894604648631,-2.2468210283977155,0.000278283931491331,0.08003129041977408,6965.0,13387,0.0006376575367353641,0.005844433779820174,-2.3041524291903275,5.952691558914317e-05,0.016874929687531775,7066.0,13387,0.10458949776055389,0.0007783042353400973,8.140244907923077e-05
15,39800000,39900000,39850000,0.0010304783934599795,0.005937071281000499,-2.137478409208574,0.00018932687062072788,0.05283493271452419,7178.0,13697,0.0008893748642446694,0.006066929206762204,-2.20730421635564,-0.00011415880059601421,-0.03117707134612744,7335.0,13697,0.11046214088659155,0.0010791295941121272,0.00011920296525980546
15,39900000,39999999,39949999,0.00047996128409567856,0.005760952214170773,-2.370812969881721,-0.00030896980952933113,-0.08885531102117872,6965.0,13379,0.0004372616972042049,0.005822159746668812,-2.3920807163802005,-0.00037283975272981665,-0.10609786327970729,7039.0,13379,0.16362188388206106,0.000548330332671384,8.971884202144382e-05
15,40000000,40100000,40050000,0.0006008847110131041,0.005876691481124037,-2.321902472615724,6.163942072618922e-05,0.017378018508671808,7105.0,13429,0.0004898633027470203,0.005780745497758701,-2.367131861423682,-3.306092238124009e-05,-0.009475344249842178,6989.0,13429,0.12718598563334896,0.0006248456118980585,7.947160501799801e-05
15,40100000,40200000,40150000,0.0006491011887358819,0.005779918377212448,-2.295847086188545,-0.00028981030265506306,-0.08307223633869264,6988.0,13329,0.0003069828079200582,0.005845260900366427,-2.450505469165066,-0.0008638823626396914,-0.24486224838604972,7067.0,13329,0.15420596833986477,0.0005651990678980635,8.715706957009054e-05
15,40200000,40300000,40250000,0.0008196865812638328,0.005841125297635162,-2.2233920201296105,-0.00010843971560117125,-0.030758313135841046,7062.0,13444,0.00044449072938328193,0.005901505097511624,-2.3915682093258828,-0.0009084405154532215,-0.2550415984874908,7135.0,13444,0.18729693059053068,0.0007777608810840972,0.00014567222576053766
15,40300000,40400000,40350000,0.0008793751375234036,0.005858494829106473,-2.1981264415419597,0.00019455223306634735,0.05502027561586932,7083.0,13416,0.000690986624678252,0.005823755766163852,-2.2794559746832292,-0.00024068297720580375,-0.06847167474440673,7041.0,13416,0.19697938023709707,0.0009777842084961374,0.0001926033273953115
15,40400000,40500000,40450000,0.0009921021300513416,0.0060048951657932365,-2.159110673517907,0.0003281386994470256,0.09053998275738039,7260.0,13608,0.0006229359441594366,0.00587172875784652,-2.311963277405989,-0.00027359290632911166,-0.07719921779934834,7099.0,13608,0.17818732591606176,0.0009826071835721082,0.0001750881464667202
15,40500000,40600000,40550000,0.0007942534258062748,0.0059221831111679465,-2.2395086234688644,0.00020095857612976637,0.05622173864124962,7160.0,13564,0.0006682890422324211,0.005918047508436683,-2.2943146380342223,-3.004138172983204e-05,-0.008410475833120504,7155.0,13564,0.16021665132397814,0.0008707855843681111,0.0001395143503487597
15,40600000,40700000,40650000,0.0007041313336213447,0.0057716471717499185,-2.2707671635611932,0.0002460002446184452,0.0706152678738804,6978.0,13381,0.000591778176861761,0.005870074516754014,-2.3256131554495276,-3.999921839238496e-06,-0.0011289683346136818,7097.0,13381,0.19102603138345875,0.0008009587210200926,0.00015300396577854017
15,40700000,40800000,40750000,0.0006831017138591442,0.005836989694903898,-2.2836525428237575,0.00023465431222711793,0.06660545803008903,7057.0,13482,0.0005324359345073356,0.005864284672930244,-2.3515245348673255,-0.0001127343070470947,-0.03185035574069931,7090.0,13482,0.17909789333740828,0.000740366992910095,0.00013259816872685434
15,40800000,40900000,40850000,0.0006435237358613566,0.005939552642639258,-2.3061674038039173,2.7143272680715143e-05,0.007571639114602426,7181.0,13305,0.0003487206762607412,0.005655850295274513,-2.426759713259309,-0.0005858080799728555,-0.17159587284924013,6838.0,13305,0.18300904751746536,0.0006072554470200537,0.0001111332409590009
15,40900000,40999999,40949999,0.0008652338373162478,0.005887502923254557,-2.206266153026292,0.00012153569615377892,0.03420176311551386,7118.0,13423,0.0005944498496555446,0.005823814004303895,-2.3223304685010207,-0.0003687188529042205,-0.10489543212948949,7041.0,13423,0.15536520275306814,0.000864091611978247,0.0001342497684923474
15,41000000,41100000,41050000,0.0008284798246362662,0.005994142598691949,-2.2289406594937486,0.00016624494212543156,0.04595244477447339,7247.0,13790,0.0005086392883948742,0.006076854653317239,-2.3699793484537395,-0.0004038390343863946,-0.11010963282277474,7347.0,13790,0.12153764896671865,0.0007610565845301027,9.249702801452983e-05
15,41100000,41200000,41150000,0.0008439365564095877,0.005823755766163852,-2.2115311126639186,3.883222241022097e-05,0.01104734258044983,7041.0,13481,0.0005265248088020796,0.005977600187766891,-2.3585943374600316,-0.0006074035869279215,-0.16835886430353256,7227.0,13481,0.14453363343028858,0.0008010024816680971,0.00011577179906226277
15,41200000,41300000,41250000,0.000699507503981044,0.005830372730533875,-2.2760279595323163,0.00011760399385193203,0.03341913612564746,7049.0,13367,0.00040629037489773445,0.005803904873053782,-2.405260814988666,-0.00044019917800382723,-0.12565953313841116,7017.0,13367,0.1283399482850692,0.0006343057002000631,8.140676076067188e-05
15,41300000,41400000,41350000,0.0005857008866628625,0.005848569382551439,-2.327330303916758,0.00018757573506533504,0.05313718016449622,7071.0,13394,0.00028106930280500487,0.005772474292296172,-2.460360904792401,-0.0004281128969050173,-0.12287378715933432,6979.0,13394,0.20042156754809123,0.000542016989384041,0.00010863189465010386
15,41400000,41500000,41450000,0.0005040486037220293,0.005741043711538562,-2.359203386571237,0.0003002965294372901,0.08666002323254261,6941.0,13161,0.00025207754555743833,0.0056384807638032025,-2.4705853404275175,-0.0002018209686457172,-0.05929956434127738,6817.0,13161,0.23396390892084504,0.000493531674346031,0.00011546859970629604
15,41500000,41600000,41550000,0.0007597252390664079,0.005847742262005185,-2.2503258107666717,0.00016712395486755845,0.04735020711031997,7070.0,13403,0.0005573010650986407,0.005847742262005185,-2.3398538806117855,-0.00019275014332546404,-0.0546107182195234,7070.0,13403,0.18314648643210563,0.0008061581925580926,0.00014764504047556657
15,41600000,41700000,41650000,0.0003610210834828195,0.00571209449241971,-2.422794274379802,-0.0005018616720727661,-0.14556086846257033,6906.0,13227,0.0006659492440224416,0.0058105218374238056,-2.2898943170108215,0.00012884705753056508,0.03673893918486139,7025.0,13227,0.25177038619179587,0.000686266828092081,0.00017278166433945026
15,41700000,41800000,41750000,0.0003697738211201969,0.005832026971626381,-2.422343754167899,-0.0008793859470955318,-0.24982140716698187,7051.0,13507,0.000673605078168785,0.0059221831111679465,-2.2921990914588464,1.655224975849336e-05,0.004630786492265852,7160.0,13507,0.3047601578455401,0.0007503733503360963,0.00022868390069160626
15,41800000,41900000,41850000,0.0006363467625556224,0.005860149070198979,-2.3054960957532606,-4.32452342763581e-05,-0.012226506015118438,7085.0,13285,0.0006719576218042193,0.005703823286957181,-2.2815663900850423,-1.6014755691569463e-05,-0.004651674147605627,6896.0,13285,0.19707970235389347,0.000814716222890102,0.00016056403071017925
15,41900000,41999999,41949999,0.0006883520630504282,0.00588171302153177,-2.2836690159953426,0.000131239416931209,0.03696882135144326,7111.0,13418,0.0005086555485700931,0.005798173010960121,-2.35941799660191,-0.00021725619408218824,-0.0620793047693162,7010.0,13418,0.14284287203378648,0.0006982428148622295,9.973900905196544e-05
15,42000000,42100000,42050000,0.0006146236669126637,0.005832854092172633,-2.3137993664381153,0.00017567999815196913,0.04990119553983493,7052.0,13408,0.0002531101941619271,0.005801423511415023,-2.4734705867867928,-0.0006790170640506964,-0.19391541696664574,7014.0,13408,0.2399904745017604,0.0005708703851480586,0.00013700345461076154
15,42100000,42200000,42150000,0.000696630353029539,0.005809694716877552,-2.2761932969467904,0.0001906968804208045,0.054382282096655646,7024.0,13379,0.000574820091158902,0.005824582886710105,-2.3310820819257314,-5.427325681658708e-05,-0.015437958704693926,7042.0,13379,0.18817928370024933,0.0007830857347321036,0.00014736051263788483
15,42200000,42300000,42250000,0.0009030427485395148,0.005898196615326612,-2.1903814707988207,0.00032574229364695724,0.091502267635074,7131.0,13621,0.0005339198305382973,0.005955267933018062,-2.354516535070591,-0.00033595157683580327,-0.09346704158840387,7200.0,13621,0.15652108439371581,0.0008518070532001062,0.0001333257636612001
15,42300000,42400000,42350000,0.0008127038260242832,0.005817138801793829,-2.224987517891235,0.0002452332503045196,0.069845417132908,7033.0,13432,0.0005232798940869309,0.005842779538727669,-2.3547014460504387,-0.0002487975653996875,-0.07055007453460298,7064.0,13432,0.22985342370361764,0.0008673567871561173,0.00019936492710050885
15,42400000,42500000,42450000,0.0010022443555835945,0.005905640700242889,-2.1474390680319804,-0.0003109204429244359,-0.08722882457866847,7140.0,13563,0.0008716856069300984,0.005939552642639258,-2.2068138165951625,-0.0005347037668896981,-0.14915607280413717,7181.0,13563,0.13965756438834187,0.0010890605211061268,0.0001520955398492795
15,42500000,42600000,42550000,0.0006259478470004628,0.0058254100072563575,-2.308419445457364,3.912376628164857e-05,0.011127127698493059,7043.0,13405,0.00033991651256910527,0.005822928645617599,-2.4353438302032457,-0.0005072288454805034,-0.1443215256966669,7040.0,13405,0.11343225883590992,0.0005447211277400506,6.178894795526695e-05
15,42600000,42700000,42650000,0.0006783648349643535,0.005899850856419119,-2.2889873005175234,0.0003340902435344276,0.0938209644125431,7133.0,13532,0.000509725679582788,0.0058576677085602205,-2.3612829490518434,6.18207828598117e-05,0.017485669679834764,7082.0,13532,0.15571316071173344,0.0007036059661600913,0.0001095607088865227
15,42700000,42800000,42750000,0.0007099325207812154,0.005864284672930244,-2.2732425734023645,0.0003374146170581673,0.09532835094222912,7090.0,13447,0.000394764455564542,0.005816311681247576,-2.41077924651423,-0.00031327091686920034,-0.08923604254188361,7032.0,13447,0.2218197114405528,0.0007097950131780996,0.00015744652500522505
15,42800000,42900000,42850000,0.0008320522731747575,0.00590315933860413,-2.221820141212997,0.0002866523718277359,0.08045416412552485,7137.0,13454,0.0006597265754557537,0.005787362462128724,-2.291476399831846,-0.00010516289524897317,-0.030105544236446072,6997.0,13454,0.080819261791005,0.0008114719916441049,6.55825673288507e-05
15,42900000,42999999,42949999,0.0007321704793023788,0.005912316787780789,-2.2660832363874026,0.00017206531322106058,0.04821854664305568,7148.0,13548,0.0003871763643205517,0.005823814004303895,-2.4143794281968143,-0.000485350465296827,-0.1380755184893794,7041.0,13548,0.12958029074787275,0.0006429925883599514,8.331916654848534e-05
15,43000000,43100000,43050000,0.0007197180506525146,0.0058221015250713454,-2.2666046894424543,0.0001867123740677399,0.053132698139740926,7039.0,13526,0.0003974734697486828,0.005870074516754014,-2.41122365435478,-0.00041626177258977207,-0.11748888579619904,7097.0,13526,0.1347352414845329,0.0006455778473620655,8.698208716146418e-05
15,43100000,43200000,43150000,0.0009414845001190361,0.005805559114146288,-2.166890396212302,0.0001980023505715225,0.05650579388910967,7019.0,13322,0.0008401362888649196,0.005776609895027436,-2.210149033088738,5.2026895272967834e-05,0.014921699205548072,6984.0,13322,0.05982354794345059,0.000947492773876125,5.668237938415004e-05
15,43200000,43300000,43250000,0.0006301022752947486,0.005783226859397459,-2.304511497814491,7.645951313911603e-05,0.02190410245285412,6992.0,13320,0.0004681442373983638,0.005773301412842425,-2.3765746497402187,-0.00016586774676548985,-0.04759931993120074,6980.0,13320,0.0961473420439749,0.000607536252190062,5.8412995843506936e-05
15,43300000,43400000,43350000,0.0006876253309513186,0.005840298177088909,-2.2818225239588803,0.0003197123065190606,0.09069741462371,7061.0,13465,0.0003226263504154806,0.005864284672930244,-2.444057614638872,-0.0005127964796608533,-0.14487826046558708,7090.0,13465,0.1937794981775584,0.0006265355936020625,0.00012140975291866333
15,43400000,43500000,43450000,0.000576177265204646,0.005849396503097692,-2.3315782899698783,0.00036069701383413473,0.1021652191124647,7072.0,13564,0.00023054921767416022,0.005942861124824269,-2.486055811221487,-0.00024317720740810113,-0.06779678088146038,7185.0,13564,0.1763774121733875,0.0004897428110900338,8.637956965063246e-05
15,43500000,43600000,43550000,0.0006368854851388458,0.0058179659223400815,-2.3031976094964013,0.00039849941756216575,0.11348137734375872,7034.0,13361,0.000467125334665337,0.005781572618304954,-2.377335157860305,6.7374400567983e-05,0.019306915875490386,6990.0,13361,0.11191867207540597,0.0006215707869820605,6.956537707996887e-05
15,43600000,43700000,43650000,0.0007252867295273025,0.005937898401546752,-2.2704746935298936,0.00033374829080290224,0.0931252694033968,7179.0,13651,0.0006108374295822915,0.005968501861758109,-2.321705981277792,0.00013622640468003377,0.03781642693833828,7216.0,13651,0.09877732688206387,0.000741284145952083,7.32220663972869e-05
15,43700000,43800000,43750000,0.0006502696071280684,0.0059114305440666585,-2.301868138187404,0.0003115297241612312,0.08731428303139548,7147.0,13432,0.000570359924553239,0.005766684448472402,-2.3304877659325096,0.0001728955708636937,0.04967295090613282,6972.0,13432,0.10227660813727572,0.0006798472350980863,6.953246925743216e-05
15,43800000,43900000,43850000,0.000783398897140992,0.005946996727555534,-2.245689239174481,0.00047675729387694813,0.132825628198937,7190.0,13524,0.0005901194094580905,0.0058469151414589325,-2.325301628704653,0.00010667768330482218,0.030228604227865854,7069.0,13524,0.10743381009731316,0.0007694209808400915,8.266182754055464e-05
15,43900000,43999999,43949999,0.0007482925724246294,0.005828776777209141,-2.2542953685403964,7.051862366142305e-05,0.02004452122929302,7047.0,13442,0.0006397901097642117,0.005860207672275702,-2.303979217291354,-0.0002158322885722171,-0.061020559372478356,7085.0,13442,0.14892127321889778,0.0008154843015751202,0.00012144296048069851
15,44000000,44100000,44050000,0.0005802998579525721,0.005907294941335395,-2.332301421269373,-0.001132373813830218,-0.31759898529707753,7142.0,13359,0.0005128346906688958,0.005777437015573689,-2.3567212492633973,-0.0011814224895809833,-0.33879229071622646,6985.0,13359,0.13085572957479402,0.0006288567881180697,8.228951380733328e-05
15,44100000,44200000,44150000,0.0005960392278322715,0.005869247396207761,-2.323698286381533,-0.0008874027391474587,-0.2505025367368976,7096.0,13534,0.00032142181722015153,0.005946169607009281,-2.446586797570178,-0.0011356755507516102,-0.3164456476403398,7189.0,13534,0.2957169279117696,0.0006513439562960777,0.0001926134337698646
15,44200000,44300000,44250000,0.0008539354881369115,0.005885789807132819,-2.211119453542185,0.0001437071346353578,0.04045285501162454,7116.0,13447,0.0005507890739487321,0.005818793042886334,-2.3415061701655264,-0.0005889261571456291,-0.16768573010733914,7035.0,13447,0.3285476528526745,0.0010460344416501433,0.00034367216060732377
15,44300000,44400000,44350000,0.000818424586521885,0.005824582886710105,-2.2229129900386786,-0.00011632395868759985,-0.03308820173910868,7042.0,13458,0.0008107372698807259,0.005910603423520406,-2.231610114478814,-9.297220470605055e-05,-0.026061512205919065,7146.0,13458,0.27800649793916876,0.0011282385864641617,0.0003136576582628524
15,44400000,44500000,44450000,0.0006250057309573038,0.005873382998939025,-2.3111300093673157,0.00010035836538363896,0.028309975378460594,7101.0,13341,0.0005887054036000293,0.005705477528049687,-2.3193932402468196,-5.665453345334747e-05,-0.016451211657184935,6898.0,13341,0.22362848366354857,0.000781656145942091,0.0001748005786634215
15,44500000,44600000,44550000,0.0008371454536485611,0.0057319453855297796,-2.2085437811098316,0.0001920414848028608,0.05550745351661531,6930.0,13198,0.0006204176426824192,0.005746833555362332,-2.307065341442691,-0.00027016562464429386,-0.0778863726154183,6948.0,13198,0.25788618761913384,0.000982034744546127,0.0002532531963806332
15,44600000,44700000,44650000,0.0010304954973910198,0.005818793042886334,-2.1282877373432982,0.00026993548422686586,0.07685909040590841,7035.0,13445,0.0006581009829698276,0.005906467820789142,-2.2981972170866616,-0.0005295508915889679,-0.14854488944764924,7141.0,13445,0.2968189404040481,0.001200683989790138,0.0003563857496097164
15,44700000,44800000,44750000,0.0004974424632986249,0.005821274404525093,-2.3653131344756018,-5.3782560077614435e-05,-0.01530706232432729,7038.0,13510,0.00021357013895937705,0.005890752530410336,-2.4925935053767456,-0.0006934827283113268,-0.19504777935129058,7122.0,13510,0.2776536558891245,0.0004921549115980253,0.00013664861046902487
15,44800000,44900000,44850000,0.0006073505763677562,0.005898196615326612,-2.320042873081482,0.0002542249479734633,0.0714127691818624,7131.0,13455,0.0005557541458934527,0.005798942149776265,-2.3384427495677795,0.00012920846878867104,0.036915448084893644,7011.0,13455,0.08632081659213513,0.0006364951415020667,5.494278037146273e-05
15,44900000,44999999,44949999,0.0007202491533090504,0.005842010838289799,-2.2674696914729835,0.00031206473805955604,0.08850200264302745,7063.0,13410,0.0006166936145386152,0.005809752814405696,-2.3117816432930898,0.00021557527293988393,0.0614764019498258,7024.0,13410,0.11951287066685914,0.0007592063093872034,9.07349254633678e-05
15,45000000,45100000,45050000,0.0006302583280952741,0.005892406771502842,-2.3097231687300366,-0.00018802702924632095,-0.05286933951038035,7124.0,13467,0.0006055554714907038,0.005833681212718886,-2.3178587858498414,-0.00030061017422978824,-0.08537502026322266,7053.0,13467,0.14651984241839008,0.0007239850795640871,0.0001060781797710942
15,45100000,45200000,45150000,0.0008449679859798837,0.005848569382551439,-2.212677966029067,0.000289771970319721,0.08208772519610204,7071.0,13471,0.0006839363726217205,0.0059114305440666585,-2.2871382229206874,-6.587379222194443e-05,-0.01846283835002983,7147.0,13471,0.2126613206546928,0.0009709318230581312,0.00020647964375731774
15,45200000,45300000,45250000,0.0009128388788528199,0.005873382998939025,-2.184382294440222,0.0003036833377614026,0.08566568199879848,7101.0,13499,0.0008373060534685635,0.005927972954991717,-2.221066424599375,3.257408655686803e-05,0.00910429280572978,7167.0,13499,0.1502258471696989,0.0010297706316981384,0.00015469816553745163
15,45300000,45400000,45350000,0.0006202272311083066,0.005859321949652726,-2.31257127618169,9.482020587404243e-05,0.026811815130783623,7084.0,13411,0.0005379331799397902,0.005804731993600035,-2.3466333531963888,-8.9025289036909e-05,-0.025409599085844187,7018.0,13411,0.12848263652932568,0.0006644505661000694,8.537036057602308e-05
15,45400000,45500000,45450000,0.0005623987555915499,0.005793979426498747,-2.3352616870346874,2.34808980169646e-05,0.006714336978876827,7005.0,13329,0.0003463739658236374,0.005818793042886334,-2.4323639674967783,-0.00047213291716121725,-0.13443103513282992,7035.0,13329,0.14892486943555377,0.0005338968845280477,7.951052382045532e-05
15,45500000,45600000,45550000,0.0006096340475744692,0.005728636903344768,-2.3110366778264915,-1.2595623488249857e-05,-0.003642724141553291,6926.0,13368,0.00022587829737695997,0.005904813579696635,-2.4874337240773143,-0.0007332266550786042,-0.20573573239811516,7139.0,13368,0.1499763478146786,0.0004914641744400202,7.370800196430821e-05
15,45600000,45700000,45650000,0.0007976536689107037,0.005856013467467715,-2.2340534281689566,-7.625237777579741e-05,-0.02157365066528579,7080.0,13427,0.0006425610826428224,0.005836989694903898,-2.3016158194617695,-0.00037774806341668126,-0.10722190674891649,7057.0,13427,0.13412270938521784,0.0008316506086740893,0.00011154323289732218
15,45700000,45800000,45750000,0.0007308957116091292,0.005828718489441369,-2.2620114019872997,0.0003246696520005228,0.09228644113086822,7047.0,13537,0.000623001656038556,0.00594037976318551,-2.315141994288212,0.00011116776372162136,0.031006031273910644,7182.0,13537,0.09098580403606393,0.0007447063938380988,6.775771001425596e-05
15,45800000,45900000,45850000,0.0005168787366613566,0.005876691481124037,-2.3588738190014285,-0.0001350320145721718,-0.03806961228468244,7105.0,13567,0.0005429494394143863,0.005916393267344176,-2.3490248772026714,3.106553049528735e-05,0.008699627781630396,7153.0,13567,0.20171035098412277,0.0006638117990020838,0.0001338977109642123
15,45900000,45999999,45949999,0.0007142190812382099,0.005914798174233413,-2.274068534381939,0.00016003519454388515,0.04482851204692939,7151.0,13457,0.0005632851738771438,0.005784938949879464,-2.334468021653474,-0.000178886761257365,-0.051232290333800674,6994.0,13457,0.22120986383504884,0.0008201851794159025,0.00018143305185822648
15,46000000,46100000,46050000,0.000948435845250487,0.005884962686586566,-2.1695347043426176,0.00022329775476156725,0.06286604636215139,7115.0,13494,0.0006510419063270594,0.005884135566040313,-2.3001945354640645,-0.0002834244424284647,-0.0798049897305591,7114.0,13494,0.10926522554107025,0.0008978417579741373,9.810288218536129e-05
15,46100000,46200000,46150000,0.0011653681615396649,0.005983390031590661,-2.0826675080529227,-0.00019283191260312563,-0.0533971046173109,7234.0,13656,0.00027871956389361916,0.00601730197398703,-2.46663315415472,-0.0019142329889340146,-0.5270874520749493,7275.0,13656,0.18075215906101713,0.0008813497291481158,0.00015930586643147593
15,46200000,46300000,46250000,0.0006849843155531563,0.005919701749529188,-2.287102778373942,-0.000251035778937822,-0.07026112305973505,7157.0,13385,0.0002244671771857605,0.005734426747168539,-2.4850307979155106,-0.0010994741297133614,-0.31765345593825606,6933.0,13385,0.1642307574570603,0.0005440804988060398,8.935475243658061e-05
15,46300000,46400000,46350000,0.0006692556878128766,0.005874210119485279,-2.291686415482205,1.5575346265454754e-05,0.004393013711855479,7102.0,13491,0.0004583003713937028,0.005848569382551439,-2.383668986928153,-0.0004826942501625374,-0.1367394952567787,7071.0,13491,0.14118695049467242,0.0006564618806480712,9.268385104478127e-05
15,46400000,46500000,46450000,0.0007909390516825338,0.005781572618304954,-2.2324821387265446,0.00022427812736528245,0.06426949852243649,6990.0,13585,0.0005380203773057607,0.0059974510808769605,-2.354401295743212,-0.00021808878668389803,-0.06024960756406587,7251.0,13585,0.1583669182609245,0.000789512352724097,0.00012503263822994499
15,46500000,46600000,46550000,0.0007915762190662039,0.005866766034569002,-2.2373839015188013,0.00022742328084081364,0.06422581990756786,7093.0,13416,0.0006829569651476535,0.005798942149776265,-2.281710755561597,8.909360249586342e-06,0.0025454448059526653,7011.0,13416,0.0714405917543006,0.0007939896850541054,5.672309294717195e-05
15,46600000,46700000,46650000,0.0009510643258733002,0.006016474853440777,-2.177580467189006,0.00023135174397746297,0.06371185837715274,7274.0,13698,0.0006153057407514009,0.005962712017934339,-2.319507754405269,-0.0006279021036330871,-0.1744745220528043,7209.0,13698,0.3041257034565517,0.0011254691216541419,0.00034228408834179475
15,46700000,46800000,46750000,0.0008886267460714842,0.0059006779769653715,-2.196868017066329,-6.142849467696394e-05,-0.017248255702716854,7134.0,13537,0.0008577998179222011,0.005859321949652726,-2.207705155260205,-9.231284328044324e-05,-0.0261028212860041,7084.0,13537,0.10996357578214536,0.0009810983665801299,0.00010788508458327698
15,46800000,46900000,46850000,0.0006675938466824719,0.00588330844549406,-2.292877476768115,0.0002303390448784508,0.0648666199235421,7113.0,13420,0.0005645131703136951,0.0057426979526310675,-2.332039013666274,4.906654102938724e-05,0.014155623427611732,6943.0,13420,0.05412208696334778,0.0006513034081960859,3.5249899698001315e-05
15,46900000,46999999,46949999,0.0006991123065722263,0.006009917988250637,-2.285561446302499,-0.000660972970601363,-0.1822233645562108,7266.0,13557,0.000499180088679846,0.005821332617851271,-2.364543346659224,-0.0010736908634539862,-0.3055802585392713,7038.0,13557,0.06629200607422098,0.0006416847681757473,4.253857054971216e-05
15,47000000,47100000,47050000,0.0007390450013680263,0.005815484560701322,-2.2576421164003935,0.0002101615234512405,0.05987356296979201,7031.0,13417,0.0006678012695846994,0.005848569382551439,-2.29102411285642,3.213470449103781e-05,0.009103243452455943,7071.0,13417,0.06919729344682717,0.000755716684668102,5.229354919174227e-05
15,47100000,47200000,47150000,0.00045055500205001147,0.005809694716877552,-2.3857391631016793,2.836927669274985e-05,0.008090252995113425,7024.0,13442,0.0003832543298832845,0.005827891368895116,-2.41624260522496,-0.00010119841730419694,-0.028769443659102677,7046.0,13442,0.09232375600688685,0.000459309879184019,4.2405213217371837e-05
15,47200000,47300000,47250000,0.0006829134235722405,0.005836989694903898,-2.283735972963112,0.0001500612894888934,0.042594149769213,7057.0,13400,0.0006788932017720214,0.0058576677085602205,-2.2865902198647317,0.00014829310861108348,0.04194389318636273,7082.0,13400,0.07596390897384413,0.0007368795648620946,5.597625218996683e-05
15,47300000,47400000,47350000,0.0007607393535935559,0.005766684448472402,-2.2451049288480687,0.00017237081610817307,0.04952218870280671,6972.0,13322,0.0005169066988949811,0.005817138801793829,-2.3564998502279297,-0.0002296220365643915,-0.06539915328297634,7033.0,13322,0.1877701018739617,0.0007865051849461043,0.00014768215870184035
15,47400000,47500000,47450000,0.0007191651218192284,0.005750969158093596,-2.2628605410386697,0.00010931415347753457,0.0314916807280509,6953.0,13327,0.0005991719642856372,0.005821274404525093,-2.320115966814295,-0.0001771504263722956,-0.050418808873148736,7038.0,13327,0.22227400526477062,0.0008475588414360991,0.00018839029838366812
15,47500000,47600000,47550000,0.0006958916687726884,0.005762548845741137,-2.273962080426366,-0.00011306291091713291,-0.032506285928025465,6967.0,13336,0.0005922837552255456,0.005840298177088909,-2.3240438256904423,-0.00023124024762651835,-0.06559926593073247,7061.0,13336,0.14398402478436648,0.000752424873656093,0.00010833716165697297
15,47600000,47700000,47650000,0.0006843751158731637,0.00585187786473645,-2.283867739873768,9.188726311663118e-05,0.026015484772443802,7075.0,13427,0.0003722039004889876,0.005836162574357645,-2.4213853975324167,-0.0003991842349423973,-0.11332249142201033,7056.0,13427,0.19788417819101478,0.0006586199820740803,0.0001303304738930096
15,47700000,47800000,47750000,0.0006253807748257404,0.005840298177088909,-2.3093870587939676,0.00014252346727065444,0.04043169356036238,7061.0,13491,0.0005542599866338622,0.0058146574401550695,-2.339785932772785,2.6644954517531687e-05,0.00759204123770297,7030.0,13491,0.09193561798172865,0.0006495358615640804,5.971548083427791e-05
15,47800000,47900000,47850000,0.0007435998807808233,0.005789843823767482,-2.2541382148106286,0.0001684443740077468,0.04820083631336233,7000.0,13415,0.0006114815558115528,0.005887444048225325,-2.3177360024732194,-0.0001490110081181173,-0.041934101070296596,7118.0,13415,0.09403188776753256,0.0007478637593841106,7.03230410879236e-05
15,47900000,47999999,47949999,0.0005548407729039672,0.005759297956535691,-2.3371245954078215,0.00021236679960273748,0.061091178744654376,6963.0,13226,0.00043249464012154655,0.005651771210255351,-2.3883076932288363,-7.156985084587575e-05,-0.020979466237701198,6833.0,13226,0.11713542710953273,0.0005591658354764036,6.549812896365263e-05
15,48000000,48100000,48050000,0.0006634140295882945,0.005890752530410336,-2.295087439356472,0.00011286871958318749,0.03174526518711089,7122.0,13511,0.0005176047430334238,0.005860149070198979,-2.3579022256731714,-0.00024667313275936637,-0.06974064522756679,7085.0,13511,0.09785030511280202,0.0006545580956880741,6.404870937721342e-05
15,48100000,48200000,48150000,0.0008917305402514286,0.005951132330286798,-2.1988465119583456,0.00023871223301434399,0.06645960312720872,7195.0,13468,0.0008653066484425154,0.005788189582674977,-2.1996609250134465,0.000212755718309202,0.06089802658978185,6998.0,13468,0.06674978278180807,0.0009413537528721078,6.28351585251356e-05
