chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,34700000,34800000,34750000,0.0006957891204172079,0.006023918938357053,-2.287694663542551,1.1989370413620294e-06,0.00032976733882103277,7283.0,14345,0.0006429575978299697,0.005841952418181416,-2.3016848094772153,-0.00019548541834622001,-0.05544049651033911,7063.0,14345,0.12140128035880683,0.0007618647104300838,9.249135130649165e-05
1,34800000,34900000,34850000,0.0006665182557785615,0.0058469151414589325,-2.291507208902739,-3.478076661567684e-05,-0.009855613622231136,7069.0,14170,0.000553243819222184,0.0059147390262516706,-2.344456118216239,-0.000231252138953422,-0.06477820703394412,7151.0,14170,0.14489801499545685,0.0007132260808600991,0.00010334504335972561
1,34900000,35000000,34950000,0.0007200110384963928,0.005844433779820174,-2.2677085698278243,0.00015178739464594742,0.043029301732730146,7066.0,14186,0.0004962351347733375,0.005921355990621694,-2.369630730234629,-0.0003416388715447596,-0.0955928865903094,7159.0,14186,0.08730933207833519,0.0006662970357960837,5.817394916122055e-05
1,35000000,35100000,35050000,0.0007145928025180295,0.005905640700242889,-2.2734158685216803,0.00011108582403823477,0.031165161631276143,7140.0,14234,0.0004561539643796321,0.00584608802091268,-2.3845311662284283,-0.00036655765989664,-0.1038838812816745,7068.0,14234,0.13953458020478543,0.0006802985570160815,9.492517356724832e-05
1,35100000,35200000,35150000,0.0008539099031510646,0.005740216590992309,-2.2015392046890625,4.512357933980155e-05,0.013023703748203776,6940.0,14083,0.0005305905215812038,0.0059436882453705224,-2.355507380761501,-0.0005961463301113645,-0.16617999044451573,7186.0,14083,0.20403886588538625,0.0008697035353821028,0.0001774533230159703
1,35200000,35300000,35250000,0.0007150288883668929,0.005952786571379304,-2.275729318927944,-0.00027143903823441574,-0.07555006612004851,7197.0,14204,0.0006306932585865767,0.005804731993600035,-2.3053039039238827,-0.0003841853385454367,-0.10965418402687399,7018.0,14204,0.14956265081816528,0.0007911941710041192,0.00011833309752738018
1,35300000,35400000,35350000,0.0006964037809598161,0.005873382998939025,-2.2796897817415736,0.0004312361462054627,0.12164690641094432,7101.0,14118,0.0004969738011940021,0.005828718489441369,-2.3658074834898963,-6.644860157403635e-05,-0.01888782927386434,7047.0,14118,0.20409914991360603,0.0007497024170940958,0.00015301362601718792
1,35400000,35500000,35450000,0.0007578780900409104,0.005769992930657413,-2.2465848469511,0.00035936941621416237,0.1031878326820454,6976.0,14044,0.0004729984446824321,0.005827891368895116,-2.3764156062547483,-0.00016408161142014236,-0.04664634883623612,7046.0,14044,0.1964492689366352,0.0007658984598860938,0.00015046019252441497
1,35500000,35600000,35550000,0.0005519865405713979,0.005869247396207761,-2.3431105968062376,0.0003082081234932246,0.08700324370436995,7096.0,14052,0.0003660162510724951,0.005728636903344768,-2.4210209226003907,-7.890940727410139e-05,-0.0228210380487461,6926.0,14052,0.19677004425785882,0.0005714445689440538,0.00011244317312210726
1,35600000,35700000,35650000,0.0008597232223762552,0.005838643935996404,-2.2055015422370015,0.00030993954968352414,0.08794990951983832,7059.0,14048,0.000736155246780484,0.005769992930657413,-2.256321696974186,6.433961385213649e-05,0.018474207902670247,6976.0,14048,0.1103912020229731,0.0008969551969281202,9.901596234975372e-05
1,35700000,35800000,35750000,0.0011205750741407985,0.005939552642639258,-2.098434352182335,-6.421910541104112e-05,-0.01791397434475481,7181.0,14328,0.0008904166945629822,0.0059577492946568215,-2.1998505886897934,-0.00046252904449846935,-0.12862937791973955,7203.0,14328,0.12816874470530829,0.0011533147937121504,0.00014781890936025902
1,35800000,35900000,35850000,0.0008859322081841133,0.005899023735872866,-2.197939351785916,-8.912919356794248e-05,-0.02503322922872401,7132.0,14180,0.0006969032893908967,0.005944515365916775,-2.2831790654222366,-0.0005763617229012836,-0.16064256969526805,7187.0,14180,0.14329456489667808,0.000923792141802121,0.0001323743930146138
1,35900000,36000000,35950000,0.000848204863376666,0.0058684202756615084,-2.2125255682111358,-1.5227789621907846e-05,-0.004299216811691787,7095.0,14197,0.0006250573690736869,0.005890752530410336,-2.311928110713204,-0.0004842782057821152,-0.13620726915007453,7122.0,14197,0.14658876696635767,0.0008631607924901156,0.00012652967626494046
1,36000000,36100000,36050000,0.0005418315567715598,0.005866766034569002,-2.3474831701612153,-0.0004419493425814677,-0.12480938090403025,7093.0,14145,0.000698085047662487,0.005832854092172633,-2.2767920144886524,-0.00010842175059352201,-0.03079676135047769,7052.0,14145,0.2359165596266689,0.0008113751319020967,0.00019141682968507149
1,36100000,36200000,36150000,0.0008266023600796295,0.005932108557722982,-2.225989978077628,0.0001239626277382918,0.034622810147130575,7172.0,14288,0.0007296123073510926,0.005891579650956589,-2.2660681786277217,-0.00011937317127572357,-0.03356998969935945,7123.0,14288,0.17134207999550943,0.0009389970395881274,0.00016088970587277245
1,36200000,36300000,36250000,0.0009201441279413076,0.0058221015250713454,-2.177570478480669,0.00024568110981111716,0.06991341795854784,7039.0,14189,0.0007835765444014598,0.005947823848101786,-2.2456597878160562,-1.1389896626975825e-05,-0.00317280956005663,7191.0,14189,0.12854868319443377,0.0009775191335921233,0.00012565879742073647
1,36300000,36400000,36350000,0.0007258225152111595,0.005915566146797923,-2.269036306346084,0.00020791999317193322,0.05823428921138557,7152.0,14165,0.0005223811240152313,0.0057931523059524944,-2.3530909165950913,-0.00026922529184495147,-0.07699565123594392,7004.0,14165,0.17679189406960616,0.000758133715056101,0.00013403189544290277
1,36400000,36500000,36450000,0.0005304871198071888,0.005834508333265139,-2.351173694376358,0.00012158764574843999,0.034526703451518106,7054.0,13940,0.000482286267034656,0.005658331656913272,-2.3657831393465396,-2.8649798154004955e-05,-0.008388471772197642,6841.0,13940,0.12168733176014711,0.000576544904488066,7.015821106713957e-05
1,36500000,36600000,36550000,0.0008861778090441147,0.005896542374234107,-2.1976669188589115,5.486064313843855e-05,0.015414883356363778,7129.0,14179,0.00036336411759716093,0.005881654204401555,-2.4265738919360063,-0.0008198836309243663,-0.23095526705097325,7111.0,14179,0.21571843757002745,0.0007966156457700932,0.00017184468244945642
1,36600000,36700000,36650000,0.0006169951529055244,0.005864284672930244,-2.314231076919124,0.00017607632667125125,0.04974611357350302,7090.0,14114,0.00035816858462182856,0.005835335453811393,-2.4275822621845373,-0.00032132960742410356,-0.09123362646158302,7055.0,14114,0.18850660592323282,0.0006008451483680637,0.00011326327960438739
1,36700000,36800000,36750000,0.000812921720447226,0.005939552642639258,-2.232402679857256,3.485573101731035e-05,0.009723035959707077,7181.0,14174,0.0006109344016800096,0.005852704985282703,-2.3163647460174306,-0.00026550767040474615,-0.07516097246880767,7076.0,14174,0.11081953175630449,0.0008006564319501034,8.872837088648325e-05
1,36800000,36900000,36850000,0.0007194332354943628,0.005842779538727669,-2.2678732502585577,0.00022030888541285578,0.062471705707984396,7064.0,14079,0.0005106301986839791,0.0058146574401550695,-2.3591921401928464,-0.00028843409957702567,-0.08218454930773741,7030.0,14079,0.14197788542392295,0.0007168017078360753,0.00010176999074690443
1,36900000,37000000,36950000,0.0005907117112011104,0.00584608802091268,-2.325002211404875,0.00013692337740176335,0.03880462322544711,7068.0,14025,0.0002659714847948279,0.00568645375548587,-2.4652711727102132,-0.0005775933257733084,-0.16828044480505763,6875.0,14025,0.2641338663873927,0.0005820917398320763,0.00015375014183410812
1,37000000,37100000,37050000,0.0009060906215382521,0.005875864360577784,-2.1875236480864713,0.0001030897521615401,0.029068206778305055,7104.0,14062,0.00035916264615844256,0.005794806547045,-2.426005142735361,-0.0011235323262593553,-0.32122704609034425,7006.0,14062,0.22328827388590078,0.0008144934762521023,0.00018186684240375925
1,37100000,37200000,37150000,0.0007200407385473984,0.005956922174110569,-2.27377105138859,-0.000558588509605126,-0.15536506354229873,7202.0,14305,0.0004641595140831283,0.005859321949652726,-2.3814606051442238,-0.000575887613900193,-0.16284073734780852,7084.0,14305,0.2144326897440564,0.0007537229701200884,0.00016162284380482632
1,37200000,37300000,37250000,0.0006223349403713983,0.005786535341582471,-2.3081460467004327,7.690800312401797e-05,0.02202000752667815,6996.0,14024,0.0002735429156831411,0.005836989694903898,-2.465125247378131,-0.0006540751802438497,-0.18565598284888474,7057.0,14024,0.23482872171312663,0.0005854100130760438,0.00013747108504877319
1,37300000,37400000,37350000,0.0005132516474164679,0.0057782641361199425,-2.3565679506865376,-3.1450016500304655e-06,-0.0009017519419886321,6986.0,13968,0.00041799578998788685,0.005768338689564907,-2.3988759222233575,-0.0002872726526665466,-0.08250988876391813,6974.0,13968,0.16799568241626864,0.0005596409884680638,9.40172697658862e-05
1,37400000,37500000,37450000,0.0006540934541705398,0.005750969158093596,-2.2921240234796163,0.00013084873495933862,0.03769545346070569,6953.0,14129,0.0005463255254432459,0.005902332218057877,-2.3469725157271926,-0.00010720614768549631,-0.030093551441721697,7136.0,14129,0.11527689091790465,0.0006784150698060732,7.82055799991791e-05
1,37500000,37600000,37550000,0.0009246773072571122,0.005902332218057877,-2.1811808570987616,0.00019553327630078129,0.05488762385332886,7136.0,14281,0.0006316884220982167,0.005947823848101786,-2.3117079509740988,-0.0002672410619826601,-0.07444360770492793,7191.0,14281,0.18987008027783028,0.0009605655163861338,0.00018238265170847015
1,37600000,37700000,37650000,0.0009935800556625898,0.005963539138480592,-2.1554864733135073,6.12270519945261e-05,0.017010742775754137,7210.0,14269,0.0005805901745477404,0.005913084785159165,-2.3324262941774956,-0.0008300209629176862,-0.23256991132529967,7149.0,14269,0.22306536102925498,0.0010130647748541142,0.00022597965974894903
1,37700000,37800000,37750000,0.0007999747370333961,0.005823755766163852,-2.2310544983983487,-1.3015655584562751e-05,-0.003702811665859315,7041.0,14142,0.0004949012403043937,0.005832026971626381,-2.3668535353910745,-0.00040757109312698477,-0.11578532081603435,7051.0,14142,0.17051151899070532,0.0007805267987341118,0.00013308881006521885
1,37800000,37900000,37850000,0.0005860151451194468,0.00574352507317732,-2.322393889290176,0.00013052787521474166,0.03765168132979477,6944.0,13919,0.00043035195255351305,0.005765857327926149,-2.3932514611427145,-0.0002506542084741073,-0.07202334622572963,6971.0,13919,0.1380737950479429,0.0005895905541760495,8.140700533956896e-05
1,37900000,38000000,37950000,0.0007234209320033294,0.005843606659273921,-2.266153840891153,-3.8683991251920277e-05,-0.010967843461642207,7065.0,14299,0.0006304069017690123,0.005996623960330708,-2.3145213151186743,-0.00017137931839321553,-0.0473520852282939,7250.0,14299,0.07326799931674632,0.0007304311455600967,5.3517228673927094e-05
1,38000000,38100000,38050000,0.0007415875338773517,0.005923010231714199,-2.262554926490583,-4.7014434140356796e-05,-0.013151290723399737,7161.0,14241,0.0007107481081350933,0.005870901637300267,-2.2732396522759,-9.015390023102001e-05,-0.02544214228606017,7098.0,14241,0.1098210138869923,0.0008157548451881067,8.958702418188949e-05
1,38100000,38200000,38150000,0.0005328345106110996,0.005894061012595348,-2.3525520933948427,0.00022010436557563936,0.06187148366745479,7126.0,14068,0.0003762209526995141,0.005708786010234699,-2.4158115884836024,3.3900919989178606e-05,0.009838373977228206,6902.0,14068,0.13768035984346022,0.0005270988975420428,7.257116588673846e-05
1,38200000,38300000,38250000,0.0006305340677606703,0.005799769270322518,-2.305131733582583,3.107155911541284e-06,0.0008876021865856448,7012.0,14022,0.0005642451123571147,0.005822928645617599,-2.3357056645061514,-0.00014526071279514973,-0.04133094535371246,7040.0,14022,0.1065083084313759,0.0006686011696540771,7.121157959518435e-05
1,38300000,38400000,38350000,0.0005437021401293951,0.006010685009617007,-2.352474145088049,-4.478944167843153e-05,-0.012346409377661252,7267.0,14261,0.00035405312647524744,0.005757586122463619,-2.4272424861368562,-0.00047679119602401235,-0.13719839323026087,6961.0,14261,0.16656468187649517,0.0005385872467140437,8.970961341172504e-05
1,38400000,38500000,38450000,0.0007102357822778323,0.00576337596628739,-2.2675705074768286,0.00020750663490635111,0.059650891558916126,6968.0,14175,0.000542376715883151,0.005952786571379304,-2.3507441696859654,-0.0001632678484465113,-0.045442604076571795,7197.0,14175,0.12291119993531535,0.0007140739330320883,8.776768395159478e-05
1,38500000,38600000,38550000,0.0006514974429844294,0.005798942149776265,-2.295741587843976,8.201927621275594e-05,0.023433280816481737,7011.0,14106,0.0006665701449954481,0.005879999963309049,-2.2931608791349674,4.605604644030308e-06,0.0012977298447542287,7109.0,14106,0.15661069018974602,0.0007814111304520967,0.00012237733646215985
1,38600000,38700000,38650000,0.0009507337858458866,0.00590315933860413,-2.16982183554914,1.8229752457472159e-06,0.0005116509194846453,7137.0,14015,0.00082348818445587,0.005775782774481183,-2.21754945583467,-0.0001861985628376361,-0.05341076401186391,6983.0,14015,0.1659055380143621,0.001063561773374132,0.00017645078822324677
1,38700000,38800000,38750000,0.000765532220662224,0.005913084785159165,-2.251532880727435,9.02160328403329e-05,0.02527831909695671,7149.0,14149,0.0005259441338873301,0.005829545609987622,-2.352986304699185,-0.0003862531136391834,-0.1097758136615717,7048.0,14149,0.16600980924025052,0.0007742755063901019,0.0001285373291153219
1,38800000,38900000,38850000,0.0007362280401084092,0.005973464585035626,-2.2676364191884737,8.502420589805851e-05,0.023583124881540272,7222.0,14314,0.0005846769090830843,0.005908122061881647,-2.3304213084886842,-0.00022372591263115845,-0.06274005029285995,7143.0,14314,0.10222905709829648,0.0007356581094740755,7.520563487832931e-05
1,38900000,39000000,38950000,0.0011765866232402893,0.00598587139322942,-2.078030127499068,0.00019819669671498942,0.05485994988156122,7237.0,14381,0.001155082690248962,0.005984217152136914,-2.0871829650467375,5.621544099842296e-05,0.01556447507918084,7235.0,14381,0.058593460894990713,0.001238396599468169,7.256194272354705e-05
1,39000000,39100000,39050000,0.0006857551954559663,0.005829545609987622,-2.2820848161720084,-0.00016301095430156252,-0.04632884373566377,7048.0,14032,0.0004543155383333711,0.005772474292296172,-2.382739919705314,-0.0007238146477905344,-0.20774390965183823,6979.0,14032,0.10466369163022678,0.0006366717864180744,6.663641952341181e-05
1,39100000,39200000,39150000,0.0007279805811778225,0.0059436882453705224,-2.2696131726770203,0.00019185332127721202,0.05348046525865533,7186.0,14148,0.0005002027814778043,0.0057857082210362185,-2.362700746958699,-0.00021666680776810096,-0.06204407309101338,6995.0,14148,0.14077602522481492,0.000714705012146098,0.00010061333081828294
1,39200000,39300000,39250000,0.0007207226298423119,0.005885789807132819,-2.2696564309195275,5.087975402954001e-05,0.014322401723523705,7116.0,14286,0.0003677150801307835,0.0059577492946568215,-2.4267678931107595,-0.000753465528695354,-0.2095388460310448,7203.0,14286,0.18670202522960155,0.0006691506334320879,0.0001249317784455392
1,39300000,39400000,39350000,0.0006909712244162545,0.005891579650956589,-2.2830313484034503,-0.00028952506584268493,-0.08141991516331512,7123.0,14115,0.0005536228357663517,0.005798942149776265,-2.339393306120417,-0.0005391505924299752,-0.15403778011904967,7011.0,14115,0.10815737570766575,0.0006977655173020773,7.546848721078021e-05
1,39400000,39500000,39450000,0.000726952379247805,0.005870901637300267,-2.2661010678478504,0.00018190083845638917,0.05133385246896642,7098.0,14216,0.000588963370865703,0.005905640700242889,-2.3284351919991106,-0.00010945053204134986,-0.03070637996549214,7140.0,14216,0.09041717941862837,0.0007233622493400878,6.540437428333547e-05
1,39500000,39600000,39550000,0.0009625150431264659,0.005962712017934339,-2.1689011560817026,-0.00027500511409916055,-0.07641539272906427,7209.0,14224,0.0008398193993680185,0.0059296271960842225,-2.220072902298336,-0.00041522074985952853,-0.11601977576848573,7169.0,14224,0.11538967248808168,0.001018716595568128,0.00011754937432088184
1,39600000,39700000,39650000,0.0008325168283543018,0.005906467820789142,-2.221822599445612,0.0002763487698597064,0.07751889028952237,7141.0,14252,0.0005270372627706185,0.005946996727555534,-2.3571829268222104,-0.00024538866909072,-0.06836582165282719,7190.0,14252,0.17088568116331657,0.0008198833744861039,0.00014010632892364071
1,39700000,39800000,39750000,0.0007561460357863707,0.005760894604648631,-2.24682102839772,0.0002782839314913196,0.0800312904197708,6965.0,14072,0.00063765753673536,0.005844433779820174,-2.3041524291903293,5.952691558913791e-05,0.016874929687530283,7066.0,14072,0.10458949776055292,0.0007783042353401061,8.140244907924028e-05
1,39800000,39900000,39850000,0.0010304783934599717,0.005937071281000499,-2.1374784092085775,0.0001893268706207192,0.052834932714521776,7178.0,14456,0.000889374864244674,0.006066929206762204,-2.207304216355638,-0.00011415880059600753,-0.031177071346125615,7335.0,14456,0.1104621408865915,0.0010791295941121296,0.00011920296525980121
1,39900000,40000000,39950000,0.00047995648448283566,0.005760894604648631,-2.370812969881722,-0.00030896671983122537,-0.0888553110211757,6965.0,14056,0.0004372573245872289,0.0058221015250713454,-2.3920807163802027,-0.0003728360243322802,-0.10609786327970468,7039.0,14056,0.16362188388206259,0.0005483248493680484,8.971794483301296e-05
1,40000000,40100000,40050000,0.0006008847110131025,0.005876691481124037,-2.3219024726157254,6.16394207261903e-05,0.01737801850867211,7105.0,14120,0.0004898633027470128,0.005780745497758701,-2.3671318614236854,-3.306092238124485e-05,-0.009475344249843544,6989.0,14120,0.1271859856333457,0.0006248456118980674,7.947160501800688e-05
1,40100000,40200000,40150000,0.0006491011887358817,0.005779918377212448,-2.295847086188545,-0.0002898103026550613,-0.08307223633869215,6988.0,14093,0.0003069828079200576,0.005845260900366427,-2.450505469165066,-0.0008638823626396977,-0.2448622483860515,7067.0,14093,0.154205968339868,0.000565199067898057,8.715706957008451e-05
1,40200000,40300000,40250000,0.00081968658126384,0.005841125297635162,-2.2233920201296073,-0.00010843971560115933,-0.03075831313583766,7062.0,14146,0.0004444907293832824,0.005901505097511624,-2.3915682093258823,-0.0009084405154532334,-0.25504159848749414,7135.0,14146,0.18729693059053543,0.0007777608810840866,0.0001456722257605309
1,40300000,40400000,40350000,0.0008793751375234069,0.005858494829106473,-2.1981264415419584,0.0001945522330663509,0.05502027561587032,7083.0,14150,0.0006909866246782452,0.005823755766163852,-2.279455974683232,-0.00024068297720581313,-0.0684716747444094,7041.0,14150,0.19697938023709893,0.000977784208496118,0.00019260332739529033
1,40400000,40500000,40450000,0.0009921021300513418,0.0060048951657932365,-2.159110673517907,0.0003281386994470273,0.09053998275738086,7260.0,14361,0.0006229359441594333,0.00587172875784652,-2.31196327740599,-0.00027359290632909995,-0.07719921779934504,7099.0,14361,0.17818732591605846,0.0009826071835721184,0.00017508814646672975
1,40500000,40600000,40550000,0.0007942534258062813,0.0059221831111679465,-2.2395086234688613,0.00020095857612977369,0.05622173864125168,7160.0,14291,0.0006682890422324279,0.005918047508436683,-2.294314638034219,-3.0041381729832608e-05,-0.008410475833120662,7155.0,14291,0.16021665132397608,0.0008707855843681167,0.0001395143503487641
1,40600000,40700000,40650000,0.0007041313336213479,0.0057716471717499185,-2.270767163561192,0.00024600024461845214,0.07061526787388239,6978.0,14057,0.0005917781768617603,0.005870074516754014,-2.325613155449528,-3.9999218392406985e-06,-0.0011289683346143034,7097.0,14057,0.1910260313834605,0.0008009587210200862,0.00015300396577853418
1,40700000,40800000,40750000,0.000683101713859139,0.005836989694903898,-2.2836525428237597,0.0002346543122271165,0.06660545803008863,7057.0,14154,0.0005324359345073364,0.005864284672930244,-2.351524534867325,-0.00011273430704708935,-0.031850355740697806,7090.0,14154,0.17909789333741263,0.0007403669929100822,0.0001325981687268434
1,40800000,40900000,40850000,0.0006435237358613571,0.005939552642639258,-2.306167403803917,2.7143272680715997e-05,0.007571639114602664,7181.0,14049,0.0003487206762607417,0.005655850295274513,-2.426759713259309,-0.0005858080799728509,-0.17159587284923877,6838.0,14049,0.18300904751746142,0.0006072554470200698,0.0001111332409590183
1,40900000,41000000,40950000,0.0008652251849778781,0.005887444048225325,-2.2062661530262906,0.00012153448079681751,0.0342017631155139,7118.0,14119,0.0005944439051570454,0.005823755766163852,-2.322330468501022,-0.0003687151657157048,-0.10489543212949329,7041.0,14119,0.15536520275307175,0.0008640829710621125,0.0001342484259946518
1,41000000,41100000,41050000,0.0008284798246362635,0.005994142598691949,-2.22894065949375,0.0001662449421254344,0.045952444774474174,7247.0,14526,0.0005086392883948749,0.006076854653317239,-2.3699793484537395,-0.0004038390343863861,-0.11010963282277243,7347.0,14526,0.1215376489667187,0.0007610565845300996,9.249702801452727e-05
1,41100000,41200000,41150000,0.0008439365564095905,0.005823755766163852,-2.2115311126639168,3.883222241022679e-05,0.011047342580451489,7041.0,14195,0.0005265248088020827,0.005977600187766891,-2.3585943374600298,-0.0006074035869279193,-0.16835886430353197,7227.0,14195,0.14453363343028638,0.0008010024816681037,0.00011577179906226988
1,41200000,41300000,41250000,0.0006995075039810525,0.005830372730533875,-2.2760279595323127,0.00011760399385193949,0.033419136125649576,7049.0,14063,0.0004062903748977363,0.005803904873053782,-2.4052608149886647,-0.0004401991780038156,-0.12565953313840783,7017.0,14063,0.1283399482850685,0.0006343057002000682,8.140676076067798e-05
1,41300000,41400000,41350000,0.0005857008866628634,0.005848569382551439,-2.327330303916757,0.0001875757350653378,0.053137180164497005,7071.0,14110,0.0002810693028050092,0.005772474292296172,-2.460360904792399,-0.0004281128969050063,-0.12287378715933116,6979.0,14110,0.20042156754808318,0.0005420169893840582,0.00010863189465012262
1,41400000,41500000,41450000,0.0005040486037220279,0.005741043711538562,-2.3592033865712376,0.0003002965294372894,0.0866600232325424,6941.0,13839,0.0002520775455574348,0.0056384807638032025,-2.470585340427519,-0.00020182096864571877,-0.059299564341277845,6817.0,13839,0.23396390892084376,0.000493531674346034,0.00011546859970629974
1,41500000,41600000,41550000,0.000759725239066411,0.005847742262005185,-2.2503258107666704,0.0001671239548675588,0.04735020711032007,7070.0,14122,0.0005573010650986421,0.005847742262005185,-2.339853880611785,-0.00019275014332547358,-0.054610718219526094,7070.0,14122,0.18314648643210255,0.0008061581925581042,0.00014764504047557893
1,41600000,41700000,41650000,0.000361021083482817,0.00571209449241971,-2.4227942743798034,-0.0005018616720727801,-0.14556086846257438,6906.0,13943,0.0006659492440224438,0.0058105218374238056,-2.2898943170108206,0.00012884705753056722,0.036738939184862,7025.0,13943,0.25177038619178654,0.0006862668280920961,0.00017278166433946666
1,41700000,41800000,41750000,0.000369773821120195,0.005832026971626381,-2.4223437541678994,-0.0008793859470955362,-0.24982140716698317,7051.0,14245,0.0006736050781687832,0.0059221831111679465,-2.292199091458847,1.6552249758490945e-05,0.004630786492265176,7160.0,14245,0.30476015784553695,0.0007503733503360949,0.00022868390069160412
1,41800000,41900000,41850000,0.000636346762555622,0.005860149070198979,-2.3054960957532606,-4.324523427635988e-05,-0.012226506015118939,7085.0,14000,0.0006719576218042199,0.005703823286957181,-2.2815663900850423,-1.6014755691567048e-05,-0.004651674147604925,6896.0,14000,0.19707970235389435,0.0008147162228901077,0.0001605640307101878
1,41900000,42000000,41950000,0.0006883451795297949,0.005881654204401555,-2.2836690159953443,0.0001312381045370386,0.036968821351442964,7111.0,14153,0.0005086504620146131,0.005798115029230012,-2.3594179966019078,-0.0002172540215202379,-0.062079304769313476,7010.0,14153,0.1428428720337883,0.0006982358324340743,9.973801166187357e-05
1,42000000,42100000,42050000,0.0006146236669126641,0.005832854092172633,-2.3137993664381153,0.00017567999815196436,0.049901195539833576,7052.0,14119,0.00025311019416192473,0.005801423511415023,-2.4734705867867937,-0.0006790170640507006,-0.19391541696664696,7014.0,14119,0.23999047450176542,0.0005708703851480527,0.00013700345461075861
1,42100000,42200000,42150000,0.0006966303530295321,0.005809694716877552,-2.2761932969467935,0.0001906968804207954,0.05438228209665305,7024.0,14107,0.0005748200911589045,0.005824582886710105,-2.33108208192573,-5.4273256816581964e-05,-0.015437958704692471,7042.0,14107,0.18817928370024928,0.0007830857347320996,0.00014736051263788028
1,42200000,42300000,42250000,0.0009030427485395127,0.005898196615326612,-2.1903814707988216,0.00032574229364695583,0.0915022676350736,7131.0,14368,0.0005339198305382975,0.005955267933018062,-2.354516535070591,-0.000335951576835814,-0.09346704158840685,7200.0,14368,0.15652108439371692,0.0008518070532001063,0.0001333257636612035
1,42300000,42400000,42350000,0.0008127038260242836,0.005817138801793829,-2.2249875178912344,0.00024523325030451765,0.06984541713290746,7033.0,14119,0.0005232798940869319,0.005842779538727669,-2.354701446050438,-0.00024879756539967915,-0.07055007453460059,7064.0,14119,0.22985342370361467,0.000867356787156122,0.00019936492710051368
1,42400000,42500000,42450000,0.0010022443555835947,0.005905640700242889,-2.1474390680319804,-0.000310920442924436,-0.08722882457866851,7140.0,14299,0.0008716856069301106,0.005939552642639258,-2.206813816595157,-0.0005347037668896862,-0.14915607280413384,7181.0,14299,0.13965756438833885,0.001089060521106134,0.0001520955398492822
1,42500000,42600000,42550000,0.000625947847000465,0.0058254100072563575,-2.308419445457363,3.912376628164544e-05,0.01112712769849217,7043.0,14082,0.0003399165125691098,0.005822928645617599,-2.4353438302032435,-0.0005072288454804982,-0.1443215256966654,7040.0,14082,0.11343225883591102,0.000544721127740045,6.178894795525792e-05
1,42600000,42700000,42650000,0.000678364834964353,0.005899850856419119,-2.2889873005175234,0.0003340902435344297,0.0938209644125437,7133.0,14245,0.0005097256795827851,0.0058576677085602205,-2.3612829490518448,6.182078285981142e-05,0.017485669679834684,7082.0,14245,0.15571316071173505,0.0007036059661600834,0.00010956070888651524
1,42700000,42800000,42750000,0.000709932520781215,0.005864284672930244,-2.2732425734023645,0.000337414617058168,0.09532835094222933,7090.0,14156,0.00039476445556454093,0.005816311681247576,-2.4107792465142306,-0.0003132709168692037,-0.08923604254188457,7032.0,14156,0.22181971144056029,0.0007097950131780763,0.00015744652500519977
1,42800000,42900000,42850000,0.000832052273174756,0.00590315933860413,-2.2218201412129974,0.0002866523718277327,0.08045416412552395,7137.0,14150,0.0006597265754557542,0.005787362462128724,-2.291476399831846,-0.00010516289524896934,-0.030105544236444976,6997.0,14150,0.08081926179100501,0.0008114719916441024,6.558256732884644e-05
1,42900000,43000000,42950000,0.0007321631575975829,0.005912257664612912,-2.2660832363874035,0.00017206359256792658,0.048218546643055187,7148.0,14266,0.0003871724925569092,0.005823755766163852,-2.414379428196814,-0.0004853456117921564,-0.13807551848937438,7041.0,14266,0.12958029074787591,0.0006429861584340554,8.33183333568082e-05
1,43000000,43100000,43050000,0.0007197180506525168,0.0058221015250713454,-2.2666046894424534,0.00018671237406774126,0.05313269813974131,7039.0,14262,0.0003974734697486832,0.005870074516754014,-2.4112236543547794,-0.0004162617725897661,-0.11748888579619736,7097.0,14262,0.13473524148453236,0.000645577847362063,8.698208716146589e-05
1,43100000,43200000,43150000,0.0009414845001190361,0.005805559114146288,-2.166890396212302,0.0001980023505715238,0.05650579388911004,7019.0,14059,0.0008401362888649239,0.005776609895027436,-2.210149033088736,5.202689527296272e-05,0.014921699205546606,6984.0,14059,0.05982354794344939,0.000947492773876128,5.6682379384150327e-05
1,43200000,43300000,43250000,0.0006301022752947461,0.005783226859397459,-2.304511497814492,7.645951313911632e-05,0.0219041024528542,6992.0,14039,0.0004681442373983628,0.005773301412842425,-2.376574649740219,-0.0001658677467654882,-0.04759931993120028,6980.0,14039,0.09614734204397424,0.0006075362521900647,5.841299584351212e-05
1,43300000,43400000,43350000,0.0006876253309513146,0.005840298177088909,-2.2818225239588825,0.00031971230651906354,0.09069741462371082,7061.0,14230,0.0003226263504154834,0.005864284672930244,-2.4440576146388704,-0.0005127964796608483,-0.1448782604655857,7090.0,14230,0.19377949817755916,0.0006265355936020579,0.0001214097529186585
