chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,34100000,34200000,34150000,0.000841366342991452,0.005885789807132819,-2.2166426423277987,0.00023810583971441203,0.06702562844794446,7116.0,14202,0.00043752865333852143,0.005865111793476496,-2.3934095077396025,-0.00021062075010352445,-0.05949742687561086,7091.0,14202,0.22809328687357303,0.0008283999702181115,0.00018895247205312217
1,34200000,34300000,34250000,0.0010442788420384585,0.005942861124824269,-2.131912463607401,0.0003726159246592708,0.10388374990536123,7185.0,14317,0.0008582254075181033,0.005966847620665603,-2.214398224529328,-2.2411373585739797e-05,-0.006223115808582075,7214.0,14317,0.17105433809074932,0.0011475446081561389,0.00019629248337785156
1,34300000,34400000,34350000,0.0008484731301453256,0.0058609761907452325,-2.211928574025772,0.0003022389132171466,0.08543843577211255,7086.0,14190,0.0006822636556045545,0.005899850856419119,-2.287278141305807,4.298369577294686e-05,0.012070905599545455,7133.0,14190,0.18361224269464377,0.0009375059657941166,0.00017213757291917702
1,34400000,34500000,34450000,0.0007491124345023694,0.005895715253687854,-2.257740577770485,-2.0996123205226952e-05,-0.00590037065129071,7128.0,14004,0.0006590601174991744,0.005722847059520998,-2.28841842690843,-0.00019717711797520508,-0.05708231986621069,6919.0,14004,0.1275510256801412,0.0008070228709361087,0.00010293659493533894
1,34500000,34600000,34550000,0.0005279400626206212,0.005745179314269826,-2.3486141179443925,-0.00013209535451355712,-0.03809287696942605,6946.0,13946,0.0003233400111520908,0.005734426747168539,-2.4404384493941067,-0.000594896793463992,-0.17187400527531257,6933.0,13946,0.07742073256272726,0.00046135877090403574,3.571873401768002e-05
1,34600000,34700000,34650000,0.0005532844797227931,0.005832026971626381,-2.340962337847412,0.00017539584771446173,0.04982753890029173,7051.0,14143,0.0003563351565315444,0.005811348957970058,-2.427729307292068,-0.00017828259646599328,-0.050827568414134626,7026.0,14143,0.16062966761328837,0.0005418464300900596,8.703661196289026e-05
1,34700000,34800000,34750000,0.000695789120417209,0.006023918938357053,-2.2876946635425504,1.1989370413672873e-06,0.000329767338822479,7283.0,14345,0.0006429575978299758,0.005841952418181416,-2.301684809477212,-0.00019548541834620793,-0.05544049651033568,7063.0,14345,0.1214012803588037,0.0007618647104300997,9.249135130650628e-05
1,34800000,34900000,34850000,0.0006665182557785578,0.0058469151414589325,-2.2915072089027406,-3.478076661567982e-05,-0.00985561362223198,7069.0,14170,0.0005532438192221855,0.0059147390262516706,-2.3444561182162382,-0.00023125213895341758,-0.0647782070339429,7151.0,14170,0.14489801499546204,0.0007132260808600771,0.00010334504335970501
1,34900000,35000000,34950000,0.0007200110384963941,0.005844433779820174,-2.267708569827824,0.00015178739464594926,0.04302930173273067,7066.0,14186,0.0004962351347733382,0.005921355990621694,-2.3696307302346287,-0.00034163887154475174,-0.09559288659030722,7159.0,14186,0.08730933207833681,0.0006662970357960666,5.81739491611998e-05
1,35000000,35100000,35050000,0.0007145928025180334,0.005905640700242889,-2.2734158685216785,0.00011108582403824266,0.031165161631278356,7140.0,14234,0.00045615396437963116,0.00584608802091268,-2.3845311662284288,-0.0003665576598966338,-0.10388388128167275,7068.0,14234,0.1395345802047853,0.000680298557016083,9.492517356725102e-05
1,35100000,35200000,35150000,0.0008539099031510535,0.005740216590992309,-2.2015392046890674,4.512357933979089e-05,0.0130237037482007,6940.0,14083,0.0005305905215812098,0.0059436882453705224,-2.3555073807614986,-0.0005961463301113585,-0.16617999044451406,7186.0,14083,0.20403886588538175,0.0008697035353821329,0.0001774533230159966
1,35200000,35300000,35250000,0.0007150288883669038,0.005952786571379304,-2.2757293189279393,-0.00027143903823439953,-0.075550066120044,7197.0,14204,0.0006306932585865811,0.005804731993600035,-2.3053039039238805,-0.00038418533854543506,-0.10965418402687353,7018.0,14204,0.14956265081816864,0.0007911941710041083,0.00011833309752737164
1,35300000,35400000,35350000,0.0006964037809598127,0.005873382998939025,-2.2796897817415753,0.00043123614620545984,0.12164690641094351,7101.0,14118,0.000496973801194001,0.005828718489441369,-2.365807483489897,-6.644860157403719e-05,-0.018887829273864582,7047.0,14118,0.20409914991360656,0.0007497024170940932,0.00015301362601718183
1,35400000,35500000,35450000,0.00075787809004092,0.005769992930657413,-2.246584846951096,0.0003593694162141702,0.10318783268204765,6976.0,14044,0.0004729984446824367,0.005827891368895116,-2.376415606254746,-0.00016408161142013498,-0.046646348836234024,7046.0,14044,0.19644926893663126,0.0007658984598861049,0.00015046019252443316
1,35500000,35600000,35550000,0.0005519865405713971,0.005869247396207761,-2.343110596806238,0.00030820812349322284,0.08700324370436943,7096.0,14052,0.00036601625107249655,0.005728636903344768,-2.4210209226003903,-7.89094072740928e-05,-0.02282103804874361,6926.0,14052,0.19677004425785286,0.0005714445689440656,0.00011244317312211947
1,35600000,35700000,35650000,0.0008597232223762515,0.005838643935996404,-2.2055015422370032,0.00030993954968351617,0.08794990951983606,7059.0,14048,0.0007361552467804757,0.005769992930657413,-2.25632169697419,6.433961385213337e-05,0.01847420790266935,6976.0,14048,0.1103912020229743,0.0008969551969281187,9.901596234975983e-05
1,35700000,35800000,35750000,0.001120575074140783,0.005939552642639258,-2.0984343521823416,-6.421910541105773e-05,-0.01791397434475945,7181.0,14328,0.0008904166945629858,0.0059577492946568215,-2.199850588689792,-0.00046252904449846295,-0.12862937791973778,7203.0,14328,0.1281687447053083,0.0011533147937121528,0.00014781890936026756
1,35800000,35900000,35850000,0.0008859322081841202,0.005899023735872866,-2.197939351785913,-8.912919356792443e-05,-0.02503322922871894,7132.0,14180,0.0006969032893909032,0.005944515365916775,-2.2831790654222335,-0.0005763617229012709,-0.16064256969526453,7187.0,14180,0.14329456489667683,0.0009237921418021266,0.00013237439301461607
1,35900000,36000000,35950000,0.0008482048633766601,0.0058684202756615084,-2.2125255682111384,-1.5227789621893777e-05,-0.004299216811687816,7095.0,14197,0.0006250573690736853,0.005890752530410336,-2.3119281107132053,-0.0004842782057821049,-0.13620726915007164,7122.0,14197,0.14658876696636036,0.0008631607924901062,0.00012652967626493393
1,36000000,36100000,36050000,0.0005418315567715598,0.005866766034569002,-2.3474831701612153,-0.000441949342581462,-0.12480938090402864,7093.0,14145,0.0006980850476624852,0.005832854092172633,-2.2767920144886538,-0.00010842175059352371,-0.030796761350478177,7052.0,14145,0.23591655962667044,0.0008113751319021031,0.0001914168296850825
1,36100000,36200000,36150000,0.0008266023600796204,0.005932108557722982,-2.225989978077632,0.00012396262773828085,0.03462281014712752,7172.0,14288,0.0007296123073510859,0.005891579650956589,-2.266068178627725,-0.00011937317127572683,-0.03356998969936036,7123.0,14288,0.17134207999551038,0.0009389970395881165,0.0001608897058727554
1,36200000,36300000,36250000,0.0009201441279413155,0.0058221015250713454,-2.1775704784806655,0.0002456811098111241,0.06991341795854983,7039.0,14189,0.0007835765444014683,0.005947823848101786,-2.2456597878160527,-1.138989662696659e-05,-0.003172809560054057,7191.0,14189,0.1285486831944326,0.0009775191335921279,0.00012565879742074172
1,36300000,36400000,36350000,0.0007258225152111632,0.005915566146797923,-2.2690363063460826,0.000207919993171935,0.05823428921138607,7152.0,14165,0.0005223811240152344,0.0057931523059524944,-2.35309091659509,-0.00026922529184494757,-0.07699565123594279,7004.0,14165,0.17679189406961415,0.000758133715056076,0.00013403189544287968
1,36400000,36500000,36450000,0.0005304871198071909,0.005834508333265139,-2.3511736943763566,0.00012158764574843915,0.034526703451517864,7054.0,13940,0.0004822862670346619,0.005658331656913272,-2.365783139346537,-2.8649798154001543e-05,-0.008388471772196645,6841.0,13940,0.12168733176015241,0.0005765449044880476,7.015821106712558e-05
1,36500000,36600000,36550000,0.0008861778090441265,0.005896542374234107,-2.197666918858906,5.486064313844025e-05,0.015414883356364258,7129.0,14179,0.0003633641175971598,0.005881654204401555,-2.426573891936007,-0.0008198836309243634,-0.23095526705097244,7111.0,14179,0.2157184375700239,0.0007966156457700956,0.0001718446824494537
1,36600000,36700000,36650000,0.0006169951529055239,0.005864284672930244,-2.314231076919124,0.0001760763266712492,0.049746113573502435,7090.0,14114,0.00035816858462182775,0.005835335453811393,-2.4275822621845378,-0.0003213296074241018,-0.09123362646158253,7055.0,14114,0.1885066059232344,0.0006008451483680557,0.0001132632796043805
1,36700000,36800000,36750000,0.0008129217204472306,0.005939552642639258,-2.2324026798572536,3.485573101731063e-05,0.009723035959707155,7181.0,14174,0.0006109344016800137,0.005852704985282703,-2.316364746017429,-0.0002655076704047351,-0.07516097246880452,7076.0,14174,0.11081953175630405,0.0008006564319501065,8.872837088648353e-05
1,36800000,36900000,36850000,0.000719433235494361,0.005842779538727669,-2.2678732502585586,0.0002203088854128535,0.06247170570798375,7064.0,14079,0.0005106301986839784,0.0058146574401550695,-2.3591921401928464,-0.0002884340995770299,-0.08218454930773861,7030.0,14079,0.1419778854239221,0.0007168017078360883,0.00010176999074691822
1,36900000,37000000,36950000,0.0005907117112011041,0.00584608802091268,-2.3250022114048776,0.00013692337740175837,0.03880462322544569,7068.0,14025,0.0002659714847948359,0.00568645375548587,-2.4652711727102097,-0.0005775933257732948,-0.16828044480505366,6875.0,14025,0.26413386638741054,0.0005820917398320433,0.00015375014183407337
1,37000000,37100000,37050000,0.0009060906215382511,0.005875864360577784,-2.1875236480864717,0.00010308975216153058,0.02906820677830237,7104.0,14062,0.00035916264615844376,0.005794806547045,-2.42600514273536,-0.0011235323262593516,-0.3212270460903432,7006.0,14062,0.22328827388590078,0.0008144934762521147,0.00018186684240376478
1,37100000,37200000,37150000,0.0007200407385473904,0.005956922174110569,-2.2737710513885934,-0.0005585885096051392,-0.1553650635423024,7202.0,14305,0.00046415951408312856,0.005859321949652726,-2.3814606051442238,-0.0005758876139001938,-0.16284073734780874,7084.0,14305,0.21443268974405416,0.000753722970120096,0.00016162284380483513
1,37200000,37300000,37250000,0.0006223349403714,0.005786535341582471,-2.308146046700432,7.690800312402054e-05,0.022020007526678882,6996.0,14024,0.0002735429156831381,0.005836989694903898,-2.4651252473781327,-0.0006540751802438569,-0.1856559828488868,7057.0,14024,0.23482872171311778,0.0005854100130760628,0.00013747108504879392
1,37300000,37400000,37350000,0.0005132516474164636,0.0057782641361199425,-2.3565679506865393,-3.145001650032242e-06,-0.0009017519419891414,6986.0,13968,0.0004179957899878851,0.005768338689564907,-2.398875922223358,-0.0002872726526665522,-0.08250988876391972,6974.0,13968,0.16799568241627444,0.0005596409884680459,9.401726976587106e-05
1,37400000,37500000,37450000,0.000654093454170539,0.005750969158093596,-2.2921240234796167,0.00013084873495934374,0.037695453460707164,6953.0,14129,0.0005463255254432478,0.005902332218057877,-2.3469725157271917,-0.0001072061476854907,-0.030093551441720122,7136.0,14129,0.11527689091790408,0.0006784150698060734,7.820557999917866e-05
1,37500000,37600000,37550000,0.0009246773072571053,0.005902332218057877,-2.1811808570987647,0.00019553327630078202,0.054887623853329064,7136.0,14281,0.0006316884220982137,0.005947823848101786,-2.3117079509741,-0.00026724106198265586,-0.07444360770492676,7191.0,14281,0.18987008027783164,0.0009605655163861307,0.00018238265170846817
1,37600000,37700000,37650000,0.0009935800556625973,0.005963539138480592,-2.155486473313504,6.122705199452909e-05,0.017010742775754966,7210.0,14269,0.0005805901745477396,0.005913084785159165,-2.3324262941774956,-0.0008300209629176959,-0.2325699113253024,7149.0,14269,0.2230653610292594,0.0010130647748541218,0.0002259796597489526
1,37700000,37800000,37750000,0.0007999747370333905,0.005823755766163852,-2.2310544983983513,-1.3015655584556072e-05,-0.003702811665857415,7041.0,14142,0.0004949012403043935,0.005832026971626381,-2.3668535353910745,-0.00040757109312697447,-0.11578532081603142,7051.0,14142,0.1705115189907098,0.0007805267987340877,0.0001330888100651954
1,37800000,37900000,37850000,0.0005860151451194479,0.00574352507317732,-2.322393889290175,0.0001305278752147403,0.03765168132979437,6944.0,13919,0.0004303519525535117,0.005765857327926149,-2.3932514611427154,-0.000250654208474114,-0.07202334622573156,6971.0,13919,0.13807379504793937,0.000589590554176061,8.140700533958075e-05
1,37900000,38000000,37950000,0.0007234209320033309,0.005843606659273921,-2.266153840891152,-3.868399125192411e-05,-0.010967843461643294,7065.0,14299,0.0006304069017690104,0.005996623960330708,-2.3145213151186748,-0.00017137931839321738,-0.04735208522829441,7250.0,14299,0.07326799931674768,0.0007304311455600912,5.351722867392013e-05
1,38000000,38100000,38050000,0.0007415875338773546,0.005923010231714199,-2.2625549264905818,-4.701443414034998e-05,-0.013151290723397829,7161.0,14241,0.000710748108135085,0.005870901637300267,-2.2732396522759037,-9.015390023102796e-05,-0.025442142286062414,7098.0,14241,0.10982101388699267,0.0008157548451881058,8.95870241818868e-05
1,38100000,38200000,38150000,0.0005328345106111014,0.005894061012595348,-2.3525520933948423,0.00022010436557564034,0.061871483667455075,7126.0,14068,0.00037622095269951344,0.005708786010234699,-2.4158115884836024,3.3900919989168374e-05,0.009838373977225237,6902.0,14068,0.13768035984345486,0.0005270988975420554,7.25711658867489e-05
1,38200000,38300000,38250000,0.0006305340677606742,0.005799769270322518,-2.305131733582581,3.1071559115483182e-06,0.0008876021865876542,7012.0,14022,0.0005642451123571141,0.005822928645617599,-2.335705664506152,-0.0001452607127951552,-0.04133094535371402,7040.0,14022,0.10650830843137837,0.0006686011696540649,7.12115795951717e-05
1,38300000,38400000,38350000,0.0005437021401293945,0.006010685009617007,-2.3524741450880495,-4.478944167843309e-05,-0.012346409377661682,7267.0,14261,0.0003540531264752442,0.005757586122463619,-2.4272424861368576,-0.00047679119602400384,-0.13719839323025843,6961.0,14261,0.16656468187649584,0.0005385872467140417,8.970961341172107e-05
1,38400000,38500000,38450000,0.0007102357822778312,0.00576337596628739,-2.267570507476829,0.00020750663490634808,0.05965089155891525,6968.0,14175,0.00054237671588315,0.005952786571379304,-2.350744169685966,-0.00016326784844650653,-0.04544260407657047,7197.0,14175,0.12291119993531792,0.000714073933032073,8.776768395158264e-05
1,38500000,38600000,38550000,0.000651497442984426,0.005798942149776265,-2.2957415878439775,8.201927621275069e-05,0.023433280816480235,7011.0,14106,0.0006665701449954463,0.005879999963309049,-2.2931608791349682,4.605604644029597e-06,0.0012977298447540285,7109.0,14106,0.1566106901897464,0.0007814111304520942,0.00012237733646216128
1,38600000,38700000,38650000,0.000950733785845896,0.00590315933860413,-2.169821835549136,1.8229752457601477e-06,0.0005116509194882749,7137.0,14015,0.0008234881844558696,0.005775782774481183,-2.21754945583467,-0.00018619856283764164,-0.0534107640118655,6983.0,14015,0.16590553801436372,0.0010635617733741238,0.0001764507882232415
1,38700000,38800000,38750000,0.0007655322206622162,0.005913084785159165,-2.251532880727438,9.021603284032153e-05,0.025278319096953526,7149.0,14149,0.0005259441338873302,0.005829545609987622,-2.3529863046991846,-0.0003862531136391791,-0.10977581366157048,7048.0,14149,0.16600980924025305,0.0007742755063900985,0.00012853732911532475
1,38800000,38900000,38850000,0.0007362280401084247,0.005973464585035626,-2.2676364191884666,8.50242058980733e-05,0.023583124881544373,7222.0,14314,0.0005846769090830867,0.005908122061881647,-2.3304213084886833,-0.00022372591263115994,-0.06274005029286037,7143.0,14314,0.10222905709829078,0.0007356581094741067,7.52056348783512e-05
1,38900000,39000000,38950000,0.0011765866232402832,0.00598587139322942,-2.07803012749907,0.00019819669671498487,0.05485994988155996,7237.0,14381,0.001155082690248953,0.005984217152136914,-2.0871829650467415,5.621544099841742e-05,0.015564475079179305,7235.0,14381,0.05859346089499248,0.001238396599468141,7.256194272352317e-05
1,39000000,39100000,39050000,0.0006857551954559574,0.005829545609987622,-2.282084816172013,-0.0001630109543015662,-0.04632884373566482,7048.0,14032,0.00045431553833336893,0.005772474292296172,-2.382739919705315,-0.0007238146477905322,-0.20774390965183762,6979.0,14032,0.1046636916302274,0.000636671786418069,6.663641952339887e-05
1,39100000,39200000,39150000,0.0007279805811778273,0.0059436882453705224,-2.269613172677018,0.00019185332127722083,0.05348046525865779,7186.0,14148,0.0005002027814778086,0.0057857082210362185,-2.362700746958698,-0.00021666680776810936,-0.06204407309101578,6995.0,14148,0.14077602522481564,0.0007147050121460935,0.00010061333081828209
1,39200000,39300000,39250000,0.0007207226298423133,0.005885789807132819,-2.269656430919527,5.087975402953987e-05,0.014322401723523665,7116.0,14286,0.00036771508013078635,0.0059577492946568215,-2.4267678931107577,-0.0007534655286953467,-0.20953884603104275,7203.0,14286,0.18670202522960513,0.0006691506334320822,0.00012493177844553408
1,39300000,39400000,39350000,0.0006909712244162462,0.005891579650956589,-2.2830313484034543,-0.0002895250658426937,-0.08141991516331759,7123.0,14115,0.0005536228357663455,0.005798942149776265,-2.3393933061204195,-0.0005391505924299757,-0.15403778011904984,7011.0,14115,0.10815737570766365,0.0006977655173020852,7.54684872107839e-05
1,39400000,39500000,39450000,0.0007269523792478046,0.005870901637300267,-2.2661010678478504,0.0001819008384563883,0.05133385246896618,7098.0,14216,0.0005889633708657007,0.005905640700242889,-2.328435191999112,-0.00010945053204134312,-0.030706379965490246,7140.0,14216,0.09041717941862876,0.0007233622493400898,6.540437428333576e-05
1,39500000,39600000,39550000,0.000962515043126469,0.005962712017934339,-2.1689011560817018,-0.00027500511409915307,-0.07641539272906217,7209.0,14224,0.0008398193993680179,0.0059296271960842225,-2.2200729022983365,-0.00041522074985952387,-0.1160197757684844,7169.0,14224,0.11538967248807933,0.0010187165955681406,0.00011754937432089292
1,39600000,39700000,39650000,0.0008325168283543073,0.005906467820789142,-2.2218225994456096,0.0002763487698597134,0.07751889028952433,7141.0,14252,0.0005270372627706167,0.005946996727555534,-2.357182926822211,-0.00024538866909072735,-0.06836582165282924,7190.0,14252,0.1708856811633171,0.0008198833744860961,0.00014010632892363177
1,39700000,39800000,39750000,0.0007561460357863716,0.005760894604648631,-2.246821028397719,0.0002782839314913214,0.08003129041977132,6965.0,14072,0.0006376575367353602,0.005844433779820174,-2.3041524291903293,5.952691558914246e-05,0.016874929687531574,7066.0,14072,0.10458949776055429,0.0007783042353400966,8.140244907922792e-05
1,39800000,39900000,39850000,0.001030478393459983,0.005937071281000499,-2.137478409208572,0.00018932687062072248,0.052834932714522685,7178.0,14456,0.0008893748642446837,0.006066929206762204,-2.2073042163556336,-0.00011415880059600709,-0.0311770713461255,7335.0,14456,0.11046214088658989,0.001079129594112144,0.00011920296525981712
1,39900000,40000000,39950000,0.0004799564844828356,0.005760894604648631,-2.370812969881722,-0.0003089667198312303,-0.08885531102117712,6965.0,14056,0.0004372573245872334,0.0058221015250713454,-2.3920807163802005,-0.00037283602433228123,-0.10609786327970498,7039.0,14056,0.1636218838820666,0.0005483248493680439,8.971794483301132e-05
1,40000000,40100000,40050000,0.0006008847110131036,0.005876691481124037,-2.321902472615725,6.16394207261871e-05,0.017378018508671208,7105.0,14120,0.0004898633027470177,0.005780745497758701,-2.3671318614236827,-3.30609223812425e-05,-0.00947534424984287,6989.0,14120,0.12718598563334643,0.0006248456118980627,7.947160501800248e-05
1,40100000,40200000,40150000,0.0006491011887358843,0.005779918377212448,-2.295847086188544,-0.0002898103026550528,-0.08307223633868971,6988.0,14093,0.00030698280792005765,0.005845260900366427,-2.450505469165066,-0.0008638823626396924,-0.24486224838605,7067.0,14093,0.1542059683398701,0.0005651990678980535,8.715706957008216e-05
1,40200000,40300000,40250000,0.0008196865812638348,0.005841125297635162,-2.2233920201296096,-0.00010843971560116785,-0.03075831313584008,7062.0,14146,0.00044449072938328025,0.005901505097511624,-2.391568209325883,-0.0009084405154532317,-0.2550415984874937,7135.0,14146,0.18729693059052746,0.0007777608810841082,0.0001456722257605506
1,40300000,40400000,40350000,0.0008793751375234027,0.005858494829106473,-2.1981264415419606,0.00019455223306635147,0.05502027561587049,7083.0,14150,0.0006909866246782533,0.005823755766163852,-2.279455974683229,-0.00024068297720580218,-0.06847167474440628,7041.0,14150,0.1969793802370963,0.0009777842084961329,0.00019260332739530326
1,40400000,40500000,40450000,0.0009921021300513437,0.0060048951657932365,-2.159110673517906,0.0003281386994470253,0.0905399827573803,7260.0,14361,0.0006229359441594379,0.00587172875784652,-2.3119632774059884,-0.00027359290632910196,-0.07719921779934559,7099.0,14361,0.17818732591605813,0.0009826071835721344,0.00017508814646674395
1,40500000,40600000,40550000,0.0007942534258062786,0.0059221831111679465,-2.239508623468862,0.0002009585761297739,0.05622173864125173,7160.0,14291,0.0006682890422324241,0.005918047508436683,-2.294314638034221,-3.004138172983204e-05,-0.008410475833120504,7155.0,14291,0.16021665132397728,0.0008707855843681112,0.00013951435034875758
1,40600000,40700000,40650000,0.000704131333621341,0.0057716471717499185,-2.270767163561195,0.00024600024461844525,0.07061526787388042,6978.0,14057,0.0005917781768617653,0.005870074516754014,-2.3256131554495254,-3.999921839232315e-06,-0.001128968334611937,7097.0,14057,0.19102603138345792,0.0008009587210200968,0.00015300396577854158
1,40700000,40800000,40750000,0.0006831017138591447,0.005836989694903898,-2.283652542823757,0.00023465431222711877,0.06660545803008927,7057.0,14154,0.0005324359345073372,0.005864284672930244,-2.351524534867325,-0.0001127343070470885,-0.03185035574069756,7090.0,14154,0.17909789333740872,0.0007403669929101009,0.00013259816872686066
1,40800000,40900000,40850000,0.0006435237358613542,0.005939552642639258,-2.306167403803918,2.71432726807123e-05,0.0075716391146016335,7181.0,14049,0.0003487206762607476,0.005655850295274513,-2.426759713259306,-0.0005858080799728493,-0.1715958728492383,6838.0,14049,0.1830090475174685,0.0006072554470200473,0.00011113324095899564
1,40900000,41000000,40950000,0.0008652251849778799,0.005887444048225325,-2.2062661530262897,0.00012153448079682362,0.034201763115515614,7118.0,14119,0.0005944439051570454,0.005823755766163852,-2.322330468501022,-0.000368715165715692,-0.10489543212948965,7041.0,14119,0.15536520275307072,0.0008640829710621179,0.00013424842599465592
1,41000000,41100000,41050000,0.0008284798246362658,0.005994142598691949,-2.228940659493749,0.00016624494212543283,0.045952444774473744,7247.0,14526,0.0005086392883948762,0.006076854653317239,-2.369979348453739,-0.00040383903438637864,-0.11010963282277039,7347.0,14526,0.12153764896672165,0.0007610565845300847,9.249702801451718e-05
1,41100000,41200000,41150000,0.0008439365564095953,0.005823755766163852,-2.211531112663915,3.88322224102275e-05,0.01104734258045169,7041.0,14195,0.0005265248088020796,0.005977600187766891,-2.3585943374600316,-0.0006074035869279261,-0.16835886430353386,7227.0,14195,0.1445336334302883,0.0008010024816680979,0.00011577179906226248
1,41200000,41300000,41250000,0.0006995075039810456,0.005830372730533875,-2.276027959532316,0.00011760399385193402,0.03341913612564802,7049.0,14063,0.0004062903748977349,0.005803904873053782,-2.405260814988665,-0.0004401991780038296,-0.12565953313841183,7017.0,14063,0.12833994828506715,0.0006343057002000734,8.140676076068424e-05
1,41300000,41400000,41350000,0.0005857008866628588,0.005848569382551439,-2.327330303916759,0.00018757573506533696,0.05313718016449676,7071.0,14110,0.0002810693028050089,0.005772474292296172,-2.460360904792399,-0.0004281128969050118,-0.12287378715933275,6979.0,14110,0.20042156754808862,0.0005420169893840447,0.00010863189465010776
1,41400000,41500000,41450000,0.0005040486037220284,0.005741043711538562,-2.3592033865712376,0.0003002965294372863,0.0866600232325415,6941.0,13839,0.00025207754555744033,0.0056384807638032025,-2.470585340427516,-0.00020182096864570763,-0.05929956434127457,6817.0,13839,0.23396390892083416,0.0004935316743460475,0.00011546859970631508
1,41500000,41600000,41550000,0.0007597252390664044,0.005847742262005185,-2.2503258107666735,0.0001671239548675534,0.04735020711031854,7070.0,14122,0.0005573010650986416,0.005847742262005185,-2.339853880611785,-0.0001927501433254661,-0.054610718219523985,7070.0,14122,0.1831464864321005,0.0008061581925581124,0.00014764504047558858
1,41600000,41700000,41650000,0.00036102108348282173,0.00571209449241971,-2.422794274379801,-0.0005018616720727659,-0.14556086846257027,6906.0,13943,0.0006659492440224406,0.0058105218374238056,-2.289894317010822,0.00012884705753056557,0.036738939184861534,7025.0,13943,0.2517703861917913,0.0006862668280920812,0.00017278166433944833
1,41700000,41800000,41750000,0.00036977382112019424,0.005832026971626381,-2.4223437541679003,-0.0008793859470955329,-0.2498214071669822,7051.0,14245,0.0006736050781687841,0.0059221831111679465,-2.2921990914588464,1.6552249758489806e-05,0.004630786492264858,7160.0,14245,0.3047601578455364,0.000750373350336086,0.00022868390069159277
1,41800000,41900000,41850000,0.0006363467625556207,0.005860149070198979,-2.3054960957532615,-4.324523427636002e-05,-0.012226506015118979,7085.0,14000,0.00067195762180422,0.005703823286957181,-2.2815663900850423,-1.6014755691569463e-05,-0.004651674147605627,6896.0,14000,0.19707970235389216,0.0008147162228901096,0.00016056403071018578
1,41900000,42000000,41950000,0.0006883451795297961,0.005881654204401555,-2.2836690159953434,0.00013123810453703421,0.03696882135144172,7111.0,14153,0.0005086504620146068,0.005798115029230012,-2.35941799660191,-0.0002172540215202433,-0.06207930476931502,7010.0,14153,0.14284287203378485,0.0006982358324340878,9.973801166188337e-05
1,42000000,42100000,42050000,0.0006146236669126637,0.005832854092172633,-2.3137993664381153,0.00017567999815196685,0.049901195539834284,7052.0,14119,0.0002531101941619265,0.005801423511415023,-2.473470586786793,-0.0006790170640507011,-0.19391541696664713,7014.0,14119,0.2399904745017548,0.0005708703851480745,0.00013700345461078087
1,42100000,42200000,42150000,0.0006966303530295385,0.005809694716877552,-2.2761932969467904,0.0001906968804208023,0.054382282096655014,7024.0,14107,0.0005748200911589031,0.005824582886710105,-2.331082081925731,-5.427325681658743e-05,-0.015437958704694027,7042.0,14107,0.1881792837002526,0.000783085734732093,0.00014736051263787594
1,42200000,42300000,42250000,0.0009030427485395147,0.005898196615326612,-2.1903814707988207,0.00032574229364695784,0.09150226763507416,7131.0,14368,0.0005339198305382926,0.005955267933018062,-2.354516535070594,-0.0003359515768358115,-0.09346704158840616,7200.0,14368,0.15652108439371798,0.0008518070532000978,0.0001333257636611897
1,42300000,42400000,42350000,0.0008127038260242857,0.005817138801793829,-2.2249875178912335,0.00024523325030451906,0.06984541713290786,7033.0,14119,0.0005232798940869325,0.005842779538727669,-2.3547014460504374,-0.00024879756539968886,-0.07055007453460335,7064.0,14119,0.2298534237036163,0.0008673567871561103,0.00019936492710050202
1,42400000,42500000,42450000,0.0010022443555835938,0.005905640700242889,-2.147439068031981,-0.0003109204429244363,-0.0872288245786686,7140.0,14299,0.0008716856069301054,0.005939552642639258,-2.2068138165951594,-0.0005347037668896927,-0.14915607280413568,7181.0,14299,0.1396575643883371,0.001089060521106146,0.00015209553984929215
1,42500000,42600000,42550000,0.0006259478470004645,0.0058254100072563575,-2.308419445457363,3.912376628165312e-05,0.011127127698494351,7043.0,14082,0.0003399165125691071,0.005822928645617599,-2.435343830203245,-0.0005072288454805065,-0.14432152569666779,7040.0,14082,0.11343225883591267,0.0005447211277400463,6.178894795525928e-05
1,42600000,42700000,42650000,0.0006783648349643525,0.005899850856419119,-2.288987300517524,0.0003340902435344258,0.0938209644125426,7133.0,14245,0.0005097256795827871,0.0058576677085602205,-2.3612829490518443,6.1820782859809e-05,0.017485669679834,7082.0,14245,0.15571316071173458,0.0007036059661600849,0.00010956070888651553
1,42700000,42800000,42750000,0.0007099325207812135,0.005864284672930244,-2.273242573402365,0.00033741461705816386,0.09532835094222816,7090.0,14156,0.00039476445556454033,0.005816311681247576,-2.410779246514231,-0.0003132709168692032,-0.08923604254188443,7032.0,14156,0.22181971144055496,0.0007097950131780932,0.00015744652500521554
